ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENMO10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,BRNAGAIN,CHILD,DESCRIBS10,FAVDEM2,FAVREP2,FINSIT2,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,HEALTHFAM,ISSUE10,LAIDOFF,NECWORRY,OBAMA4,PRIORITY,QUALSEN10,RELIGN10,STIMULUS,TEAPARTY,TEAREAS,TIMESEN10,TRACK,UNFAIRMO10,UNIONHH10,VOTE2008,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,PARENTS,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,REL5,WHITEREL,TEAPARENTS,TEAPARTY3,TIMESENMTH10,TIMESENWK10,UNFAIRCARN,UNFAIRBLUNT,WHNCLINC,WHTEVANG,XTEAPARTYID,BLUNTTOOLONG,CARNTOOCLOSE,PRINCIPLES,TAXCUTS10,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
909581.0,Missouri,53.0,Call 3,Complete,Election day exit poll,0.691043853759766,Other,Female,White,40-44,Democrat,Liberal,"$30,000-$49,999",High school graduate,No,No,Yes,,,,,,"Dissatisfied, but not angry",,,It will not make much difference to you,,,,Somewhat disapprove,,Understands the needs of people like me,Catholic,Omit,,,,Seriously off on the wrong track,,,Obama,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Moms - Women with children,Negative,,,Disapprove,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Catholic,Catholic,,,,,,,Yes,All others,,,,,Let them expire for all,State questionnaire,Suburbs,Suburbs,3.0,2.0,Midwest,Version 3,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,63028.0
891445.0,Missouri,64.0,Call 2,Complete,Election day exit poll,2.20220804214478,Other,Female,White,65 or over,Something else,Conservative,"$30,000-$49,999",Some college/assoc. degree,No,No,No,,,,,,Angry,,,It will not make much difference to you,,,,Somewhat approve,,Can bring needed change,Catholic,Made no difference,,,,Seriously off on the wrong track,,,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,Negative,,,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Catholic,Catholic,,,,,,,Yes,All others,,,,,Let them expire for all,State questionnaire,Rural,Small Cities/Rural,8.0,5.0,Midwest,Version 3,Extremely Low Density Rural,Rural,Rural,Very downscale,65655.0
891444.0,Missouri,64.0,Call 2,Complete,Election day exit poll,2.20220804214478,Other,Female,White,65 or over,Something else,Conservative,"$30,000-$49,999",Some college/assoc. degree,No,No,No,,,,,,Angry,,,It will not make much difference to you,,,,Somewhat approve,,Can bring needed change,Catholic,Made no difference,,,,Seriously off on the wrong track,,,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,Negative,,,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Catholic,Catholic,,,,,,,Yes,All others,,,,,Let them expire for all,State questionnaire,Rural,Small Cities/Rural,8.0,5.0,Midwest,Version 3,Extremely Low Density Rural,Rural,Rural,Very downscale,65655.0
871147.0,Missouri,5.0,Call 1,Complete,Election day exit poll,0.918625295162201,Other,Female,White,60-64,Democrat,Moderate,"$75,000-$99,999",Some college/assoc. degree,No,Yes,No,,,,,,"Dissatisfied, but not angry",,,You will be worse off,,,,Somewhat disapprove,,Can bring needed change,Other christian,Hurt the economy,,,,Seriously off on the wrong track,,,Obama,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,Negative,,,Disapprove,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Protestant/Other Non-Catholic Christian,Protestant/Other Christian,,,,,,,No,White Born-again/Evangelical Christians,,,,,Let them expire for all,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",9.0,4.0,Midwest,Version 3,Low Density Rural,Urban,Urban Core,Upscale,0.0
870205.0,Missouri,29.0,Call 1,Complete,Election day exit poll,0.714494824409485,Other,Male,White,60-64,Independent,Liberal,"Under $30,000",High school graduate,No,No,No,,,,,,Angry,,,It will not make much difference to you,,,,Somewhat disapprove,,Is not too extreme,None,Helped the economy,,,,Generally going in the right direction,,,Obama,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Men without children,Negative,,,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,None,None,,,,,,,Yes,All others,,,,,Let them expire for all,State questionnaire,Suburbs,Suburbs,9.0,2.0,Midwest,Version 3,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,63090.0
909461.0,Missouri,53.0,Call 3,Complete,Election day exit poll,0.71050238609314,Other,Male,Hispanic,45-49,Republican,Moderate,"$30,000-$49,999",No high school diploma,Yes,Yes,No,,,,,,"Satisfied, but not enthusiastic",,,You will be better off,,,,Somewhat approve,,Has the right experience,Other,Made no difference,,,,Seriously off on the wrong track,,,Obama,Non black male,Latino men,45-65,30-59,45+,45-59,40-49,Latino 45-54,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,Men without children,Positive,,,Approve,Republican,Republican Men,All others,Moderate/Liberal Republicans,Hispanic/Latino,Something else,Non-white,,,,,,,No,All others,,,,,Let them expire for all,State questionnaire,Suburbs,Suburbs,3.0,2.0,Midwest,Version 3,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,63028.0
870046.0,Missouri,87.0,Call 1,Complete,Election day exit poll,0.798964142799377,Robin Carnahan,Female,White,65 or over,Democrat,Liberal,"$30,000-$49,999",Postgraduate study,No,No,No,,,,,,Enthusiastic,,,You will be better off,,,,Strongly approve,,Understands the needs of people like me,Catholic,Helped the economy,,,,Generally going in the right direction,,,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,Positive,,,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Catholic,Catholic,,,,,,,No,All others,,,,,"Continue them only for families who earn less than $250,000 a year",State questionnaire,Suburbs,Suburbs,3.0,1.0,Midwest,Version 3,High Density Urban,60s Suburbs,Urban Perimeter,Very upscale,63117.0
870011.0,Missouri,100.0,Call 1,Complete,Election day exit poll,0.530013799667358,Robin Carnahan,Male,Black,65 or over,Democrat,Liberal,"$30,000-$49,999",Some college/assoc. degree,No,No,No,,,,,,"Satisfied, but not enthusiastic",,,It will not make much difference to you,,,,Strongly approve,,Understands the needs of people like me,Protestant,Helped the economy,,,,Generally going in the right direction,,,Obama,Black male,Black men,65+,60+,45+,60+,65+,Black 65+,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,Men without children,Positive,,,Approve,Democrat,Democratic Men,Non White Democrats,Liberal Democrats,Black,Protestant/Other Non-Catholic Christian,Non-white,,,,,,,No,All others,,,,,"Continue them only for families who earn less than $250,000 a year",State questionnaire,Suburbs,Suburbs,1.0,1.0,Midwest,Version 3,Suburb,60s Suburbs,Urban Perimeter,Downscale,63137.0
908862.0,Missouri,66.0,Call 3,Complete,Election day exit poll,1.55252945423126,Robin Carnahan,Female,White,30-39,Something else,Moderate,"Under $30,000",High school graduate,No,Yes,Yes,,,,,,"Dissatisfied, but not angry",,,It will not make much difference to you,,,,Somewhat approve,,Can bring needed change,Other christian,Helped the economy,,,,Seriously off on the wrong track,,,Obama,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Moms - Women with children,Negative,,,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Protestant/Other Non-Catholic Christian,Protestant/Other Christian,,,,,,,Yes,White Born-again/Evangelical Christians,,,,,"Continue them only for families who earn less than $250,000 a year",State questionnaire,"Cities 50,000-500,000","Cities over 50,000",6.0,3.0,Midwest,Version 3,Low Density Rural,Urban,Urban Core,Very upscale,64153.0
869934.0,Missouri,77.0,Call 1,Complete,Election day exit poll,0.760520696640015,Robin Carnahan,Female,Black,30-39,Independent,Moderate,"$100,000-$199,999",Postgraduate study,No,No,Yes,,,,,,Angry,,,It will not make much difference to you,,,,Strongly approve,,Understands the needs of people like me,None,Helped the economy,,,,Generally going in the right direction,,,Obama,Black female,Black women,30-44,30-59,18-44,30-44,30-39,Black 30-44,College graduate,More than High school graduate,Non white college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and non white,Moms - Women with children,Negative,,,Approve,Independent/Something else,Independent Women,All others,Independents/Something else,Black,None,Non-white,,,,,,,No,All others,,,,,"Continue them only for families who earn less than $250,000 a year",State questionnaire,Suburbs,Suburbs,2.0,2.0,Midwest,Version 3,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,63385.0
889320.0,Missouri,108.0,Call 2,Complete,Election day exit poll,0.688994884490967,Robin Carnahan,Female,Black,30-39,Democrat,Moderate,"$50,000-$74,999",Postgraduate study,No,Yes,Yes,,,,,,"Dissatisfied, but not angry",,,You will be better off,,,,Strongly approve,,Understands the needs of people like me,,Helped the economy,,,,Generally going in the right direction,,,Obama,Black female,Black women,30-44,30-59,18-44,30-44,30-39,Black 30-44,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Moms - Women with children,Negative,,,Approve,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Black,,Non-white,,,,,,,No,All others,,,,,"Continue them only for families who earn less than $250,000 a year",State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,1.0,Midwest,Version 3,High Density Urban,Urban,Urban Core,Very downscale,63112.0
869843.0,Missouri,16.0,Call 1,Complete,Election day exit poll,0.874655246734619,Robin Carnahan,Male,White,40-44,Democrat,Liberal,"$100,000-$199,999",Postgraduate study,No,No,Yes,,,,,,"Satisfied, but not enthusiastic",,,It will not make much difference to you,,,,Strongly approve,,Is not too extreme,None,Helped the economy,,,,Seriously off on the wrong track,,,Obama,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Dads - Men with children,Positive,,,Approve,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,None,None,,,,,,,No,All others,,,,,"Continue them only for families who earn less than $250,000 a year",State questionnaire,"Cities 50,000-500,000","Cities over 50,000",6.0,3.0,Midwest,Version 3,Suburb,Urban,Urban Core,Upscale,64116.0
869763.0,Missouri,108.0,Call 1,Complete,Election day exit poll,0.646903991699219,Robin Carnahan,Male,White,50-59,Democrat,Moderate,"$75,000-$99,999",College graduate,No,No,No,,,,,,"Dissatisfied, but not angry",,,It will not make much difference to you,,,,Somewhat approve,,Can bring needed change,Catholic,Made no difference,,,,Generally going in the right direction,,,Obama,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,Negative,,,Approve,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,Catholic,Catholic,,,,,,,No,All others,,,,,"Continue them only for families who earn less than $250,000 a year",State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,1.0,Midwest,Version 3,High Density Urban,Urban,Urban Core,Very downscale,63112.0
908615.0,Missouri,29.0,Call 3,Complete,Election day exit poll,1.06311869621277,Robin Carnahan,Male,Hispanic,25-29,Democrat,Liberal,"$75,000-$99,999",College graduate,Yes,No,No,,,,,,Angry,,,You will be better off,,,,Strongly approve,,Understands the needs of people like me,None,Helped the economy,,,,Generally going in the right direction,,,Obama,Non black male,Latino men,18-29,18-29,18-44,18-29,25-29,Latino 18-29,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Men without children,Negative,,,Approve,Democrat,Democratic Men,Non White Democrats,Liberal Democrats,White,None,Non-white,,,,,,,No,All others,,,,,"Continue them only for families who earn less than $250,000 a year",State questionnaire,Suburbs,Suburbs,9.0,2.0,Midwest,Version 3,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,63090.0
889136.0,Missouri,16.0,Call 2,Complete,Election day exit poll,0.850701093673706,Robin Carnahan,Female,White,30-39,Independent,Liberal,"$50,000-$74,999",College graduate,No,No,Yes,,,,,,"Satisfied, but not enthusiastic",,,It will not make much difference to you,,,,Somewhat approve,,Can bring needed change,Other christian,Made no difference,,,,Generally going in the right direction,,,Obama,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Moms - Women with children,Positive,,,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Protestant/Other Non-Catholic Christian,Protestant/Other Christian,,,,,,,No,All others,,,,,"Continue them only for families who earn less than $250,000 a year",State questionnaire,"Cities 50,000-500,000","Cities over 50,000",6.0,3.0,Midwest,Version 3,Suburb,Urban,Urban Core,Upscale,64116.0
889134.0,Missouri,16.0,Call 2,Complete,Election day exit poll,0.850701093673706,Robin Carnahan,Female,White,30-39,Independent,Liberal,"$50,000-$74,999",College graduate,No,No,Yes,,,,,,"Satisfied, but not enthusiastic",,,It will not make much difference to you,,,,Somewhat approve,,Can bring needed change,Other christian,Made no difference,,,,Generally going in the right direction,,,Obama,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Moms - Women with children,Positive,,,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Protestant/Other Non-Catholic Christian,Protestant/Other Christian,,,,,,,No,All others,,,,,"Continue them only for families who earn less than $250,000 a year",State questionnaire,"Cities 50,000-500,000","Cities over 50,000",6.0,3.0,Midwest,Version 3,Suburb,Urban,Urban Core,Upscale,64116.0
889102.0,Missouri,66.0,Call 2,Complete,Election day exit poll,1.59624576568604,Robin Carnahan,Male,Hispanic,45-49,Democrat,Liberal,"$75,000-$99,999",Some college/assoc. degree,Yes,No,Yes,,,,,,"Dissatisfied, but not angry",,,It will not make much difference to you,,,,Somewhat approve,,Can bring needed change,None,Helped the economy,,,,Generally going in the right direction,,,Obama,Non black male,Latino men,45-65,30-59,45+,45-59,40-49,Latino 45-54,No college degree,More than High school graduate,Non white no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Dads - Men with children,Negative,,,Approve,Democrat,Democratic Men,Non White Democrats,Liberal Democrats,Hispanic/Latino,None,Non-white,,,,,,,No,All others,,,,,"Continue them only for families who earn less than $250,000 a year",State questionnaire,"Cities 50,000-500,000","Cities over 50,000",6.0,3.0,Midwest,Version 3,Low Density Rural,Urban,Urban Core,Very upscale,64153.0
889069.0,Missouri,77.0,Call 2,Complete,Election day exit poll,0.714060306549072,Robin Carnahan,Male,White,30-39,Independent,Liberal,"$50,000-$74,999",Some college/assoc. degree,No,No,Yes,,,,,,Angry,,,You will be better off,,,,Somewhat approve,,Is not too extreme,None,Made no difference,,,,Generally going in the right direction,,,Obama,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Dads - Men with children,Negative,,,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,None,None,,,,,,,No,All others,,,,,"Continue them only for families who earn less than $250,000 a year",State questionnaire,Suburbs,Suburbs,2.0,2.0,Midwest,Version 3,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,63385.0
869615.0,Missouri,101.0,Call 1,Complete,Election day exit poll,0.510287046432495,Robin Carnahan,Male,Black,65 or over,Democrat,Liberal,"Under $30,000",Some college/assoc. degree,No,No,No,,,,,,Enthusiastic,,,You will be better off,,,,Strongly approve,,Understands the needs of people like me,None,Helped the economy,,,,Generally going in the right direction,,,Obama,Black male,Black men,65+,60+,45+,60+,65+,Black 65+,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,Men without children,Positive,,,Approve,Democrat,Democratic Men,Non White Democrats,Liberal Democrats,Black,None,Non-white,,,,,,,No,All others,,,,,"Continue them only for families who earn less than $250,000 a year",State questionnaire,Suburbs,Suburbs,1.0,1.0,Midwest,Version 3,Suburb,60s Suburbs,Urban Perimeter,Very downscale,63133.0
908427.0,Missouri,5.0,Call 3,Complete,Election day exit poll,1.24564075469971,Robin Carnahan,Female,White,65 or over,Democrat,Moderate,"Under $30,000",High school graduate,No,Yes,No,,,,,,"Dissatisfied, but not angry",,,You will be better off,,,,Strongly approve,,Understands the needs of people like me,Protestant,Helped the economy,,,,Generally going in the right direction,,,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Women without children,Negative,,,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Protestant/Other Non-Catholic Christian,Protestant/Other Christian,,,,,,,Yes,White Born-again/Evangelical Christians,,,,,"Continue them only for families who earn less than $250,000 a year",State questionnaire,"Cities 50,000-500,000","Cities over 50,000",9.0,4.0,Midwest,Version 3,Low Density Rural,Urban,Urban Core,Upscale,0.0
888981.0,Missouri,77.0,Call 2,Complete,Election day exit poll,0.822317838668823,Robin Carnahan,Female,White,65 or over,Independent,Moderate,"$100,000-$199,999",Some college/assoc. degree,No,No,No,,,,,,"Dissatisfied, but not angry",,,It will not make much difference to you,,,,Somewhat approve,,Can bring needed change,Protestant,Made no difference,,,,Generally going in the right direction,,,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Women without children,Negative,,,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Protestant/Other Non-Catholic Christian,Protestant/Other Christian,,,,,,,No,All others,,,,,"Continue them only for families who earn less than $250,000 a year",State questionnaire,Suburbs,Suburbs,2.0,2.0,Midwest,Version 3,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,63385.0
908418.0,Missouri,94.0,Call 3,Complete,Election day exit poll,0.664873600006104,Robin Carnahan,Male,Asian,40-44,Independent,Moderate,"$100,000-$199,999",Postgraduate study,No,Yes,Yes,,,,,,Enthusiastic,,,You will be better off,,,,Strongly approve,,Has the right experience,None,Helped the economy,,,,Generally going in the right direction,,,Obama,Non black male,All other races,30-44,30-59,18-44,30-44,40-49,Other,College graduate,More than High school graduate,Non white college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and non white,Dads - Men with children,Positive,,,Approve,Independent/Something else,Independent Men,All others,Independents/Something else,Asian,None,Non-white,,,,,,,No,All others,,,,,"Continue them only for families who earn less than $250,000 a year",State questionnaire,Suburbs,Suburbs,2.0,1.0,Midwest,Version 3,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,63043.0
888956.0,Missouri,66.0,Call 2,Complete,Election day exit poll,1.74797749519348,Robin Carnahan,Male,Black,45-49,Democrat,Moderate,"Under $30,000",Some college/assoc. degree,No,No,Yes,,,,,,"Satisfied, but not enthusiastic",,,You will be better off,,,,Strongly approve,,Understands the needs of people like me,Other,Made no difference,,,,Generally going in the right direction,,,Obama,Black male,Black men,45-65,30-59,45+,45-59,40-49,Black 45-54,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,Dads - Men with children,Positive,,,Approve,Democrat,Democratic Men,Non White Democrats,Moderate/Conservative Democrats,Black,Something else,Non-white,,,,,,,No,All others,,,,,"Continue them only for families who earn less than $250,000 a year",State questionnaire,"Cities 50,000-500,000","Cities over 50,000",6.0,3.0,Midwest,Version 3,Low Density Rural,Urban,Urban Core,Very upscale,64153.0
888927.0,Missouri,47.0,Call 2,Complete,Election day exit poll,0.857078492641449,Robin Carnahan,Female,White,40-44,Something else,Moderate,"$50,000-$74,999",Some college/assoc. degree,No,Yes,Yes,,,,,,"Dissatisfied, but not angry",,,You will be better off,,,,Somewhat approve,,Is not too extreme,Protestant,Made no difference,,,,Seriously off on the wrong track,,,Obama,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Moms - Women with children,Negative,,,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Protestant/Other Non-Catholic Christian,Protestant/Other Christian,,,,,,,No,White Born-again/Evangelical Christians,,,,,"Continue them only for families who earn less than $250,000 a year",State questionnaire,Suburbs,Suburbs,7.0,5.0,Midwest,Version 3,Low Density Rural,60s Suburbs,High-Growth Suburban Perimeter,Downscale,64836.0
888853.0,Missouri,47.0,Call 2,Complete,Election day exit poll,0.857078492641449,Robin Carnahan,Female,White,50-59,Democrat,Conservative,"$30,000-$49,999",Some college/assoc. degree,No,Yes,No,,,,,,"Satisfied, but not enthusiastic",,,It will not make much difference to you,,,,Somewhat approve,,Has the right experience,Other christian,Made no difference,,,,Generally going in the right direction,,,Obama,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,Positive,,,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Protestant/Other Non-Catholic Christian,Protestant/Other Christian,,,,,,,Yes,White Born-again/Evangelical Christians,,,,,"Continue them only for families who earn less than $250,000 a year",State questionnaire,Suburbs,Suburbs,7.0,5.0,Midwest,Version 3,Low Density Rural,60s Suburbs,High-Growth Suburban Perimeter,Downscale,64836.0
888850.0,Missouri,108.0,Call 2,Complete,Election day exit poll,0.708395659923553,Robin Carnahan,Male,Black,50-59,Democrat,Liberal,"$100,000-$199,999",Postgraduate study,No,Yes,No,,,,,,"Satisfied, but not enthusiastic",,,You will be better off,,,,Strongly approve,,Has the right experience,Catholic,Helped the economy,,,,Generally going in the right direction,,,Obama,Black male,Black men,45-65,30-59,45+,45-59,50-64,Black 45-54,College graduate,More than High school graduate,Non white college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and non white,Men without children,Positive,,,Approve,Democrat,Democratic Men,Non White Democrats,Liberal Democrats,Black,Catholic,Non-white,,,,,,,No,All others,,,,,"Continue them only for families who earn less than $250,000 a year",State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,1.0,Midwest,Version 3,High Density Urban,Urban,Urban Core,Very downscale,63112.0
871295.0,Missouri,103.0,Call 1,Complete,Election day exit poll,0.56658262014389,Robin Carnahan,Female,Black,30-39,Democrat,Conservative,"$30,000-$49,999",,No,No,Yes,,,,,,"Satisfied, but not enthusiastic",,,You will be better off,,,,Strongly approve,,Can bring needed change,Other christian,Helped the economy,,,,Generally going in the right direction,,,Obama,Black female,Black women,30-44,30-59,18-44,30-44,30-39,Black 30-44,,,,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,Moms - Women with children,Positive,,,Approve,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Black,Protestant/Other Non-Catholic Christian,Non-white,,,,,,,,All others,,,,,"Continue them only for families who earn less than $250,000 a year",State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,1.0,Midwest,Version 3,Suburb,Urban,Urban Core,Very downscale,63147.0
908980.0,Missouri,5.0,Call 3,Complete,Election day exit poll,1.1844699382782,Robin Carnahan,Male,Black,50-59,Democrat,Moderate,"$50,000-$74,999",Some college/assoc. degree,No,Yes,Yes,,,,,,"Satisfied, but not enthusiastic",,,You will be better off,,,,Strongly approve,,Understands the needs of people like me,Other,Helped the economy,,,,Generally going in the right direction,,,Obama,Black male,Black men,45-65,30-59,45+,45-59,50-64,Black 45-54,No college degree,More than High school graduate,Non white no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Dads - Men with children,Positive,,,Approve,Democrat,Democratic Men,Non White Democrats,Moderate/Conservative Democrats,Black,Something else,Non-white,,,,,,,No,All others,,,,,"Continue them only for families who earn less than $250,000 a year",State questionnaire,"Cities 50,000-500,000","Cities over 50,000",9.0,4.0,Midwest,Version 3,Low Density Rural,Urban,Urban Core,Upscale,0.0
908222.0,Missouri,5.0,Call 3,Complete,Election day exit poll,1.05202984809875,Robin Carnahan,Female,White,45-49,Democrat,Moderate,"$30,000-$49,999",Postgraduate study,No,No,No,,,,,,"Dissatisfied, but not angry",,,It will not make much difference to you,,,,Somewhat approve,,Understands the needs of people like me,Other,Made no difference,,,,Generally going in the right direction,,,Obama,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,Negative,,,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Something else,Something else,,,,,,,No,All others,,,,,"Continue them only for families who earn less than $250,000 a year",State questionnaire,"Cities 50,000-500,000","Cities over 50,000",9.0,4.0,Midwest,Version 3,Low Density Rural,Urban,Urban Core,Upscale,0.0
913050.0,Missouri,84.0,Call 3,Complete,Election day exit poll,0.744980096817017,Robin Carnahan,Female,White,65 or over,Democrat,Liberal,"$30,000-$49,999",Some college/assoc. degree,No,No,No,,,,,,"Dissatisfied, but not angry",,,Omit,,,,Somewhat approve,,Understands the needs of people like me,Protestant,Made no difference,,,,Seriously off on the wrong track,,,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,Negative,,,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Protestant/Other Non-Catholic Christian,Protestant/Other Christian,,,,,,,Yes,All others,,,,,"Continue them only for families who earn less than $250,000 a year",State questionnaire,Suburbs,Suburbs,2.0,1.0,Midwest,Version 3,Suburb,60s Suburbs,Urban Perimeter,Very upscale,63126.0
