ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENCA10,GOVCA10,CAPROP19,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,DESCRIBS10,FAVDEM2,FAVREP2,FINSIT2,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,ISSUE10,LAIDOFF,NECWORRY,OBAMA4,PRIORITY,QUALSEN10,TEAPARTY,TEAREAS,TIMESEN10,TRACK,UNFAIRCA10,VOTE2008,WORK,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARTY3,TIMESENMTH10,TIMESENWK10,UNFAIRBOXER,UNFAIRFIORINA,WHNCLINC,XTEAPARTYID,BALLOTDRAW,CADEFCT,IMMDEPORT,JOBSCAL,OUTSIDER,UNFAIRCA10G,JOBSBOXER,JOBSFIORINA,UNFAIRBROWN,UNFAIRWHIT,WRKWOMEN,QTYPE,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
863079.0,California,50086.0,,Complete,Telephone survey,0.910000026226044,Barbara Boxer,Jerry Brown,Yes,Male,White,65 or over,Independent,Liberal,"$75,000-$99,999",Postgraduate study,No,,,,,,,,,,,,,,Is not too extreme,,,,Generally going in the right direction,,Obama,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,,,No,,Some other contest,,Offered a chance to apply for legal status,Both of them,Omit,Neither of them,Barbara Boxer will,Carly Fiorina will,Jerry Brown did not,Meg Whitman did not,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",18.0,2.0,West,Version 3,Suburb,Urban,Urban Core,Very downscale,95206.0
863118.0,California,50086.0,,Complete,Telephone survey,1.78999996185303,Barbara Boxer,Jerry Brown,No,Female,Hispanic,60-64,Democrat,Liberal,"Under $30,000",High school graduate,Yes,,,,,,,,,,,,,,Is not too extreme,,,,Seriously off on the wrong track,,Obama,,Non black female,Latino women,45-65,60+,45+,60+,50-64,Latino 45-54,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,,,,,Democrat,Democratic Women,Non White Democrats,Liberal Democrats,Hispanic/Latino,,,,,,No,,Some other contest,,Offered a chance to apply for legal status,Neither of them,An outisder who wants to shake things up,Both of them,Barbara Boxer will not,Carly Fiorina will not,Jerry Brown did,Meg Whitman did,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",18.0,2.0,West,Version 3,Suburb,Urban,Urban Core,Very downscale,95206.0
865183.0,California,50086.0,,Complete,Telephone survey,0.479999989271164,Barbara Boxer,Meg Whitman,No,Male,White,60-64,Independent,Liberal,"Under $30,000",College graduate,No,,,,About the same,,Angry,,,Omit,,,,,,,,,,,,,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Negative,Omit,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,,,No,,,,,,,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",18.0,2.0,West,Version 2,Suburb,Urban,Urban Core,Very downscale,95206.0
864772.0,California,50001.0,,Complete,Telephone survey,2.08999991416931,Carly Fiorina,Meg Whitman,No,Male,White,50-59,Republican,Moderate,"$75,000-$99,999",High school graduate,No,,,,,,,Government is doing too many things better left to businesses and individuals,,The economy,,Very worried,Somewhat disapprove,,,Strongly support,,,,,Other,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,Support,,,,,No,Tea Party supporters,,,,,,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",,2.0,West,Version 1,Suburb,Urban,Urban Core,Very downscale,95340.0
865514.0,California,50001.0,,Complete,Telephone survey,1.39999997615814,Barbara Boxer,Meg Whitman,Yes,Male,Black,50-59,Democrat,Moderate,,Some college/assoc. degree,No,,,,,,,,Expand it,,,,,Spending to create jobs,,Strongly oppose,,,Generally going in the right direction,,Obama,,Black male,Black men,45-65,30-59,45+,45-59,50-64,Black 45-54,No college degree,More than High school graduate,Non white no college degree,,,,,,,,,,Democrat,Democratic Men,Non White Democrats,Moderate/Conservative Democrats,Black,Oppose,,,,,,Non-Tea Party supporters and Democrats,,,,,,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",,2.0,West,Version 3,Suburb,Urban,Urban Core,Very downscale,95340.0
919679.0,California,76.0,Call 3,Complete,Election day exit poll,1.0,Did not vote,Jerry Brown,No,Female,White,50-59,Democrat,Moderate,"Under $30,000",High school graduate,No,,,,,,,Government should do more to solve problems,,The economy,,Somewhat worried,Somewhat disapprove,,,Neutral,,,,,Didn't vote,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,,The economy,Worried,Disapprove,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Neutral,,,,,Yes,Non-Tea Party supporters and Democrats,,,,,,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,2.0,West,Version 1,High Density Urban,Urban,Urban Core,Very downscale,95817.0
884388.0,California,76.0,Call 1,Complete,Election day exit poll,0.649999976158142,Carly Fiorina,Meg Whitman,Yes,Male,Other,50-59,Independent,Moderate,,Postgraduate study,No,,,,,,,,Expand it,,,,,Spending to create jobs,,Strongly support,,,Generally going in the right direction,,Other,,Non black male,All other races,45-65,30-59,45+,45-59,50-64,Other,College graduate,More than High school graduate,Non white college degree,,,,,,,,,,Independent/Something else,Independent Men,All others,Independents/Something else,Other,Support,,,,,,Tea Party supporters,,,,,,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,2.0,West,Version 3,High Density Urban,Urban,Urban Core,Very downscale,95817.0
919611.0,California,76.0,Call 3,Complete,Election day exit poll,0.730000019073486,Other,Other,Yes,,White,40-44,Independent,Moderate,"Under $30,000",College graduate,No,,,,,,,Government is doing too many things better left to businesses and individuals,,Illegal immigration,,Very worried,Strongly disapprove,,,Strongly oppose,,,,,Other,,,,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,,Something else,Worried,Disapprove,Independent/Something else,,White Independents,Independents/Something else,White,Oppose,,,,,No,Non-Tea Party supporters and Independents/Something else,,,,,,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,2.0,West,Version 1,High Density Urban,Urban,Urban Core,Very downscale,95817.0
900526.0,California,76.0,Call 2,Complete,Election day exit poll,0.649999976158142,Carly Fiorina,Meg Whitman,Yes,Male,White,50-59,Republican,Moderate,,Some college/assoc. degree,No,,,,,,,,Repeal it,,,,,Reducing the budget deficit,,Somewhat support,,,Seriously off on the wrong track,,McCain,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,,,,,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,Support,,,,,,Tea Party supporters,,,,,,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,2.0,West,Version 3,High Density Urban,Urban,Urban Core,Very downscale,95817.0
882536.0,California,76.0,Call 1,Complete,Election day exit poll,0.970000028610229,Carly Fiorina,Meg Whitman,No,Male,White,25-29,Republican,Conservative,"$50,000-$74,999",Postgraduate study,No,,,,,,,Government is doing too many things better left to businesses and individuals,,The economy,,Somewhat worried,Strongly disapprove,,,Strongly support,,,,,McCain,,Non black male,White men,18-29,18-29,18-44,18-29,25-29,White 18-29,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Support,,,,,No,Tea Party supporters,,,,,,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,2.0,West,Version 1,High Density Urban,Urban,Urban Core,Very downscale,95817.0
900364.0,California,76.0,Call 2,Complete,Election day exit poll,0.579999983310699,Barbara Boxer,Jerry Brown,Yes,Female,White,30-39,Democrat,Moderate,,Postgraduate study,No,,,,,,,,Expand it,,,,,Reducing the budget deficit,,Strongly oppose,,,Seriously off on the wrong track,,Obama,,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,,,,,,,,,,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Oppose,,,,,,Non-Tea Party supporters and Democrats,,,,,,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,2.0,West,Version 3,High Density Urban,Urban,Urban Core,Very downscale,95817.0
900484.0,California,76.0,Call 2,Complete,Election day exit poll,0.680000007152557,Other,Jerry Brown,Yes,Male,White,50-59,Democrat,Moderate,,High school graduate,No,,,,,,,,Omit,,,,,Reducing the budget deficit,,Neutral,,,Seriously off on the wrong track,,Obama,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,,,,,,,,,,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,Neutral,,,,,,Non-Tea Party supporters and Democrats,,,,,,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,2.0,West,Version 3,High Density Urban,Urban,Urban Core,Very downscale,95817.0
884251.0,California,76.0,Call 1,Complete,Election day exit poll,0.569999992847443,Barbara Boxer,Jerry Brown,Yes,Male,White,30-39,Independent,Liberal,,Some college/assoc. degree,No,,,,,,,,Expand it,,,,,Spending to create jobs,,Strongly oppose,,,Generally going in the right direction,,Obama,,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,,,,,,,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Oppose,,,,,,Non-Tea Party supporters and Independents/Something else,,,,,,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,2.0,West,Version 3,High Density Urban,Urban,Urban Core,Very downscale,95817.0
884132.0,California,76.0,Call 1,Complete,Election day exit poll,0.569999992847443,Barbara Boxer,Jerry Brown,Yes,Male,Asian,40-44,Democrat,Liberal,,College graduate,No,,,,,,,,Expand it,,,,,Spending to create jobs,,Strongly oppose,,,Generally going in the right direction,,Obama,,Non black male,All other races,30-44,30-59,18-44,30-44,40-49,Other,College graduate,More than High school graduate,Non white college degree,,,,,,,,,,Democrat,Democratic Men,Non White Democrats,Liberal Democrats,Asian,Oppose,,,,,,Non-Tea Party supporters and Democrats,,,,,,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,2.0,West,Version 3,High Density Urban,Urban,Urban Core,Very downscale,95817.0
883867.0,California,76.0,Call 1,Complete,Election day exit poll,0.579999983310699,Barbara Boxer,Jerry Brown,Yes,Female,White,30-39,Democrat,Liberal,,Postgraduate study,No,,,,,,,,Expand it,,,,,Spending to create jobs,,Strongly oppose,,,Generally going in the right direction,,Obama,,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,,,,,,,,,,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Oppose,,,,,,Non-Tea Party supporters and Democrats,,,,,,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,2.0,West,Version 3,High Density Urban,Urban,Urban Core,Very downscale,95817.0
900402.0,California,76.0,Call 2,Complete,Election day exit poll,0.649999976158142,Barbara Boxer,Jerry Brown,Yes,Male,Asian,18-24,Democrat,Liberal,,Postgraduate study,No,,,,,,,,Expand it,,,,,Spending to create jobs,,Strongly oppose,,,Generally going in the right direction,,Obama,,Non black male,All other races,18-29,18-29,18-44,18-29,18-24,Other,College graduate,More than High school graduate,Non white college degree,,,,,,,,,,Democrat,Democratic Men,Non White Democrats,Liberal Democrats,Asian,Oppose,,,,,,Non-Tea Party supporters and Democrats,,,,,,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,2.0,West,Version 3,High Density Urban,Urban,Urban Core,Very downscale,95817.0
900270.0,California,76.0,Call 2,Complete,Election day exit poll,0.569999992847443,Barbara Boxer,Jerry Brown,Yes,Male,White,30-39,Democrat,Liberal,,Some college/assoc. degree,No,,,,,,,,Expand it,,,,,Spending to create jobs,,Strongly oppose,,,Generally going in the right direction,,Obama,,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,,,,,,,,,,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,Oppose,,,,,,Non-Tea Party supporters and Democrats,,,,,,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,2.0,West,Version 3,High Density Urban,Urban,Urban Core,Very downscale,95817.0
900228.0,California,76.0,Call 2,Complete,Election day exit poll,0.899999976158142,Barbara Boxer,,Yes,Female,Other,30-39,Democrat,Moderate,,College graduate,No,,,,,,,,Repeal it,,,,,Reducing the budget deficit,,Strongly oppose,,,Generally going in the right direction,,Obama,,Non black female,All other races,30-44,30-59,18-44,30-44,30-39,Other,College graduate,More than High school graduate,Non white college degree,,,,,,,,,,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Other,Oppose,,,,,,Non-Tea Party supporters and Democrats,,,,,,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,2.0,West,Version 3,High Density Urban,Urban,Urban Core,Very downscale,95817.0
883966.0,California,76.0,Call 1,Complete,Election day exit poll,0.569999992847443,Barbara Boxer,Jerry Brown,Yes,Male,Hispanic,50-59,Democrat,Liberal,,College graduate,Yes,,,,,,,,Expand it,,,,,Reducing the budget deficit,,Strongly oppose,,,Generally going in the right direction,,Obama,,Non black male,Latino men,45-65,30-59,45+,45-59,50-64,Latino 45-54,College graduate,More than High school graduate,Non white college degree,,,,,,,,,,Democrat,Democratic Men,Non White Democrats,Liberal Democrats,Hispanic/Latino,Oppose,,,,,,Non-Tea Party supporters and Democrats,,,,,,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,2.0,West,Version 3,High Density Urban,Urban,Urban Core,Very downscale,95817.0
900437.0,California,76.0,Call 2,Complete,Election day exit poll,0.579999983310699,Barbara Boxer,Jerry Brown,Yes,Female,Other,45-49,Independent,Conservative,,Some college/assoc. degree,No,,,,,,,,Expand it,,,,,Reducing the budget deficit,,Somewhat support,,,Generally going in the right direction,,Obama,,Non black female,All other races,45-65,30-59,45+,45-59,40-49,Other,No college degree,More than High school graduate,Non white no college degree,,,,,,,,,,Independent/Something else,Independent Women,All others,Independents/Something else,Other,Support,,,,,,Tea Party supporters,,,,,,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,2.0,West,Version 3,High Density Urban,Urban,Urban Core,Very downscale,95817.0
900319.0,California,76.0,Call 2,Complete,Election day exit poll,0.649999976158142,Barbara Boxer,Jerry Brown,Yes,Male,White,25-29,,,,College graduate,,,,,,,,,Omit,,,,,Omit,,Omit,,,Omit,,Obama,,Non black male,White men,18-29,18-29,18-44,18-29,25-29,White 18-29,College graduate,More than High school graduate,White college degree,,,,,,,,,,,,,,White,Omit,,,,,,,,,,,,,,,,,,National questionnaire,,"Cities 50,000-500,000","Cities over 50,000",5.0,2.0,West,Version 3,High Density Urban,Urban,Urban Core,Very downscale,95817.0
882930.0,California,76.0,Call 1,Complete,Election day exit poll,0.720000028610229,Barbara Boxer,Meg Whitman,Yes,Male,Black,65 or over,Democrat,Moderate,"$30,000-$49,999",Some college/assoc. degree,,,,,,,,Government should do more to solve problems,,The economy,,Very worried,Strongly approve,,,Strongly oppose,,,,,Obama,,Black male,Black men,65+,60+,45+,60+,65+,Black 65+,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,,The economy,Worried,Approve,Democrat,Democratic Men,Non White Democrats,Moderate/Conservative Democrats,Black,Oppose,,,,,No,Non-Tea Party supporters and Democrats,,,,,,,,,,,,National questionnaire,,"Cities 50,000-500,000","Cities over 50,000",5.0,2.0,West,Version 1,High Density Urban,Urban,Urban Core,Very downscale,95817.0
919592.0,California,76.0,Call 3,Complete,Election day exit poll,0.889999985694885,Did not vote,Jerry Brown,Yes,Male,Black,25-29,Democrat,Liberal,"Under $30,000",Postgraduate study,No,,,,,,,Government should do more to solve problems,,The economy,,Very worried,Strongly approve,,,Strongly oppose,,,,,Obama,,Black male,Black men,18-29,18-29,18-44,18-29,25-29,Black 18-29,College graduate,More than High school graduate,Non white college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,,The economy,Worried,Approve,Democrat,Democratic Men,Non White Democrats,Liberal Democrats,Black,Oppose,,,,,No,Non-Tea Party supporters and Democrats,,,,,,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,2.0,West,Version 1,High Density Urban,Urban,Urban Core,Very downscale,95817.0
882788.0,California,76.0,Call 1,Complete,Election day exit poll,0.610000014305115,Barbara Boxer,Jerry Brown,Yes,Female,Asian,60-64,Something else,Moderate,"$50,000-$74,999",College graduate,No,,,,,,,Government is doing too many things better left to businesses and individuals,,The economy,,Not at all worried,Strongly approve,,,Strongly oppose,,,,,Obama,,Non black female,All other races,45-65,60+,45+,60+,50-64,Other,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,,The economy,Not worried,Approve,Independent/Something else,Independent Women,All others,Independents/Something else,Asian,Oppose,,,,,No,Non-Tea Party supporters and Independents/Something else,,,,,,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,2.0,West,Version 1,High Density Urban,Urban,Urban Core,Very downscale,95817.0
899699.0,California,76.0,Call 2,Complete,Election day exit poll,0.649999976158142,Barbara Boxer,Jerry Brown,Yes,Male,White,25-29,Democrat,Liberal,"$100,000-$199,999",Postgraduate study,No,,,,,,,Government should do more to solve problems,,The economy,,Not too worried,Strongly approve,,,Strongly oppose,,,,,Obama,,Non black male,White men,18-29,18-29,18-44,18-29,25-29,White 18-29,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,,The economy,Not worried,Approve,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,Oppose,,,,,No,Non-Tea Party supporters and Democrats,,,,,,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,2.0,West,Version 1,High Density Urban,Urban,Urban Core,Very downscale,95817.0
882056.0,California,76.0,Call 1,Complete,Election day exit poll,0.759999990463257,Barbara Boxer,Jerry Brown,No,Female,Hispanic,45-49,Democrat,Liberal,"$50,000-$74,999",Some college/assoc. degree,Yes,,,,,,,Government should do more to solve problems,,The economy,,Somewhat worried,Strongly approve,,,Strongly oppose,,,,,Obama,,Non black female,Latino women,45-65,30-59,45+,45-59,40-49,Latino 45-54,No college degree,More than High school graduate,Non white no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,,The economy,Worried,Approve,Democrat,Democratic Women,Non White Democrats,Liberal Democrats,Hispanic/Latino,Oppose,,,,,No,Non-Tea Party supporters and Democrats,,,,,,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,2.0,West,Version 1,High Density Urban,Urban,Urban Core,Very downscale,95817.0
899815.0,California,76.0,Call 2,Complete,Election day exit poll,0.759999990463257,Barbara Boxer,Jerry Brown,No,Female,White,50-59,Democrat,Liberal,"$100,000-$199,999",College graduate,No,,,,,,,Government should do more to solve problems,,The economy,,Not too worried,Somewhat approve,,,Strongly oppose,,,,,Obama,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,,The economy,Not worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Oppose,,,,,No,Non-Tea Party supporters and Democrats,,,,,,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,2.0,West,Version 1,High Density Urban,Urban,Urban Core,Very downscale,95817.0
899595.0,California,76.0,Call 2,Complete,Election day exit poll,0.689999997615814,Barbara Boxer,Meg Whitman,Yes,Female,White,60-64,Democrat,Liberal,"$30,000-$49,999",Some college/assoc. degree,No,,,,,,,Government should do more to solve problems,,The economy,,Somewhat worried,Strongly approve,,,Strongly oppose,,,,,Obama,,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Oppose,,,,,Yes,Non-Tea Party supporters and Democrats,,,,,,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,2.0,West,Version 1,High Density Urban,Urban,Urban Core,Very downscale,95817.0
919685.0,California,76.0,Call 3,Complete,Election day exit poll,0.980000019073486,Other,Other,No,Female,White,30-39,Something else,Liberal,"Under $30,000",Some college/assoc. degree,No,,,,,,,Government is doing too many things better left to businesses and individuals,,The economy,,Very worried,Somewhat disapprove,,,Strongly oppose,,,,,Obama,,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,,The economy,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Oppose,,,,,Yes,Non-Tea Party supporters and Independents/Something else,,,,,,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,2.0,West,Version 1,High Density Urban,Urban,Urban Core,Very downscale,95817.0
899759.0,California,76.0,Call 2,Complete,Election day exit poll,0.579999983310699,Barbara Boxer,Jerry Brown,Yes,Female,White,30-39,Democrat,Liberal,"Under $30,000",College graduate,No,,,,,,,Government is doing too many things better left to businesses and individuals,,Health care,,Somewhat worried,Strongly approve,,,Strongly oppose,,,,,Obama,,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,,Something else,Worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Oppose,,,,,No,Non-Tea Party supporters and Democrats,,,,,,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,2.0,West,Version 1,High Density Urban,Urban,Urban Core,Very downscale,95817.0
919670.0,California,76.0,Call 3,Complete,Election day exit poll,0.649999976158142,Barbara Boxer,Jerry Brown,Yes,Female,Hispanic,18-24,Democrat,Liberal,"$30,000-$49,999",High school graduate,Yes,,,,,,,Government should do more to solve problems,,Health care,,Very worried,Strongly approve,,,Strongly oppose,,,,,Obama,,Non black female,Latino women,18-29,18-29,18-44,18-29,18-24,Latino 18-29,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,,Something else,Worried,Approve,Democrat,Democratic Women,Non White Democrats,Liberal Democrats,Other,Oppose,,,,,No,Non-Tea Party supporters and Democrats,,,,,,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,2.0,West,Version 1,High Density Urban,Urban,Urban Core,Very downscale,95817.0
882403.0,California,76.0,Call 1,Complete,Election day exit poll,0.759999990463257,Barbara Boxer,Jerry Brown,No,Female,White,45-49,Democrat,Moderate,"$100,000-$199,999",College graduate,No,,,,,,,Government is doing too many things better left to businesses and individuals,,Health care,,Somewhat worried,Strongly approve,,,Strongly oppose,,,,,Obama,,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,,Something else,Worried,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Oppose,,,,,No,Non-Tea Party supporters and Democrats,,,,,,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,2.0,West,Version 1,High Density Urban,Urban,Urban Core,Very downscale,95817.0
919634.0,California,76.0,Call 3,Complete,Election day exit poll,0.569999992847443,Barbara Boxer,Jerry Brown,Yes,Male,White,30-39,Independent,Liberal,"$100,000-$199,999",College graduate,No,,,,,,,Government should do more to solve problems,,The war in Afghanistan,,Somewhat worried,Strongly approve,,,Strongly oppose,,,,,Obama,,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,,Something else,Worried,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Oppose,,,,,No,Non-Tea Party supporters and Independents/Something else,,,,,,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,2.0,West,Version 1,High Density Urban,Urban,Urban Core,Very downscale,95817.0
919645.0,California,76.0,Call 3,Complete,Election day exit poll,0.579999983310699,Barbara Boxer,Jerry Brown,Yes,Female,White,30-39,Independent,Moderate,"Under $30,000",Postgraduate study,No,,,,,,,Government is doing too many things better left to businesses and individuals,,The economy,,Not too worried,Somewhat approve,,,Somewhat oppose,,,,,Obama,,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,,The economy,Not worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Oppose,,,,,No,Non-Tea Party supporters and Independents/Something else,,,,,,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,2.0,West,Version 1,High Density Urban,Urban,Urban Core,Very downscale,95817.0
899533.0,California,76.0,Call 2,Complete,Election day exit poll,0.860000014305115,Did not vote,Jerry Brown,Yes,Male,Asian,18-24,Republican,Moderate,"$30,000-$49,999",College graduate,No,,,,,,,Government is doing too many things better left to businesses and individuals,,The economy,,Somewhat worried,Somewhat disapprove,,,Neutral,,,,,Obama,,Non black male,All other races,18-29,18-29,18-44,18-29,18-24,Other,College graduate,More than High school graduate,Non white college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,,The economy,Worried,Disapprove,Republican,Republican Men,All others,Moderate/Liberal Republicans,Asian,Neutral,,,,,No,Non-Tea Party supporters and Republicans,,,,,,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,2.0,West,Version 1,High Density Urban,Urban,Urban Core,Very downscale,95817.0
