ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENAZ10,GOVAZ10,AZPROP106,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,BRNAGAIN,CHILD,DESCRIBG10,FAVDEM2,FAVREP2,FINSIT2,FORECLOSE,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,HEALTHFAM,ISSUE10,NECWORRY,OBAMA4,PRIORITY,QUALGOV10,TEAPARTY,TIMESEN10,TRACK,VOTE2008,WORK,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,PARENTS,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARTY3,TIMESENMTH10,TIMESENWK10,WHNCLINC,WHTEVANG,XTEAPARTYID,IMMAZLAW,IMMDEPORT,IMMLAW,FORECLOSE2,IMMAZLAW2,LATINOS,WRKWOMEN,QTYPE,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
900970.0,Arizona,22.0,Call 2,Complete,Election day exit poll,0.509999990463257,John McCain,Jan Brewer,,Male,White,45-49,Republican,Conservative,"$30,000-$49,999",High school graduate,No,Yes,Yes,,,,,Somewhat worried,,Angry,,,,,,Strongly disapprove,,Can bring needed change,,,Seriously off on the wrong track,McCain,,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Dads - Men with children,Negative,,,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,Yes,White Born-again/Evangelical Christians,,,Deported to the country they came from,,Worried,,No,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,1.0,West,Version 3,High Density Urban,Urban,Urban Core,Upscale,85029.0
862559.0,Arizona,50006.0,,Complete,Telephone survey,1.83000004291534,John McCain,Jan Brewer,Yes,Male,White,65 or over,Republican,Conservative,"$30,000-$49,999",Postgraduate study,No,No,No,,,,,Somewhat worried,,Angry,,,,,,Strongly disapprove,,Can bring needed change,,,Seriously off on the wrong track,McCain,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Men without children,Negative,,,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,No,All others,,,Deported to the country they came from,,Worried,,No,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,1.0,West,Version 3,High Density Urban,Urban,Urban Core,Upscale,85023.0
918542.0,Arizona,108.0,Call 3,Complete,Election day exit poll,0.449999988079071,John McCain,Jan Brewer,Yes,Male,White,40-44,Republican,Conservative,"$75,000-$99,999",Some college/assoc. degree,No,No,No,,,,,Somewhat worried,,Angry,,,,,,Strongly disapprove,,Can bring needed change,,,Seriously off on the wrong track,McCain,,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,Negative,,,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,No,All others,,,Deported to the country they came from,,Worried,,No,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",8.0,2.0,West,Version 3,Low Density Rural,Urban,Urban Core,Very upscale,85747.0
862492.0,Arizona,50020.0,,Complete,Telephone survey,1.13999998569489,John McCain,Jan Brewer,No,Female,Other,50-59,Something else,Moderate,"Under $30,000",College graduate,No,No,Yes,,,,,Somewhat worried,,Angry,,,,,,Strongly disapprove,,Can bring needed change,,,Seriously off on the wrong track,McCain,,Non black female,All other races,45-65,30-59,45+,45-59,50-64,Other,College graduate,More than High school graduate,Non white college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,Moms - Women with children,Negative,,,Disapprove,Independent/Something else,Independent Women,All others,Independents/Something else,Other,,,,No,All others,,,Deported to the country they came from,,Worried,,No,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",7.0,3.0,West,Version 3,Suburb,Urban,Urban Core,Downscale,85364.0
862353.0,Arizona,50006.0,,Complete,Telephone survey,1.25,John McCain,Jan Brewer,No,Male,White,30-39,Republican,Conservative,"$75,000-$99,999",College graduate,No,No,Yes,,,,,Somewhat worried,,"Dissatisfied, but not angry",,,,,,Strongly disapprove,,Can bring needed change,,,Seriously off on the wrong track,McCain,,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Dads - Men with children,Negative,,,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,No,All others,,,Deported to the country they came from,,Worried,,No,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,1.0,West,Version 3,High Density Urban,Urban,Urban Core,Very upscale,85254.0
900820.0,Arizona,22.0,Call 2,Complete,Election day exit poll,1.0,John McCain,Jan Brewer,Yes,Male,White,60-64,Republican,Moderate,"$75,000-$99,999",Some college/assoc. degree,No,No,No,,,,,Very worried,,Angry,,,,,,Strongly disapprove,,Can bring needed change,,,Seriously off on the wrong track,McCain,,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,Negative,,,Disapprove,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,,,,No,All others,,,Deported to the country they came from,,Worried,,No,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,1.0,West,Version 3,High Density Urban,Urban,Urban Core,Upscale,85029.0
918895.0,Arizona,20.0,Call 3,Complete,Election day exit poll,0.579999983310699,John McCain,Jan Brewer,Yes,Female,Hispanic,25-29,Republican,Conservative,"$75,000-$99,999",Some college/assoc. degree,Yes,No,Yes,,,,,Very worried,,Angry,,,,,,Strongly disapprove,,Can bring needed change,,,Seriously off on the wrong track,McCain,,Non black female,Latino women,18-29,18-29,18-44,18-29,25-29,Latino 18-29,No college degree,More than High school graduate,Non white no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Moms - Women with children,Negative,,,Disapprove,Republican,Republican Women,All others,Conservative Republicans,Asian,,,,No,All others,,,Deported to the country they came from,,Worried,,Yes,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",4.0,1.0,West,Version 3,Suburb,Urban,Urban Core,Very downscale,85041.0
883144.0,Arizona,20.0,Call 1,Complete,Election day exit poll,0.509999990463257,John McCain,Jan Brewer,Yes,Female,Asian,50-59,Republican,Conservative,"$100,000-$199,999",High school graduate,No,No,Yes,,,,,Very worried,,"Satisfied, but not enthusiastic",,,,,,Strongly disapprove,,Can bring needed change,,,Seriously off on the wrong track,McCain,,Non black female,All other races,45-65,30-59,45+,45-59,50-64,Other,No college degree,High school graduate or less,Non white no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and non white,Moms - Women with children,Positive,,,Disapprove,Republican,Republican Women,All others,Conservative Republicans,Asian,,,,No,All others,,,Deported to the country they came from,,Worried,,No,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",4.0,1.0,West,Version 3,Suburb,Urban,Urban Core,Very downscale,85041.0
919676.0,Arizona,77.0,Call 3,Complete,Election day exit poll,0.949999988079071,John McCain,Jan Brewer,No,Male,White,65 or over,Republican,Conservative,"$50,000-$74,999",College graduate,No,Yes,No,,,,,Not at all worried,,Angry,,,,,,Strongly disapprove,,Can bring needed change,,,Seriously off on the wrong track,McCain,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,Negative,,,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,No,White Born-again/Evangelical Christians,,,Offered a chance to apply for legal status,,Not worried,,No,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,1.0,West,Version 3,High Density Urban,Urban,Urban Core,Upscale,85251.0
862514.0,Arizona,50002.0,,Complete,Telephone survey,2.08999991416931,Rodney Glassman,Terry Goddard,Yes,Male,Hispanic,60-64,Democrat,Liberal,"$30,000-$49,999",High school graduate,Yes,No,No,,,,,Not very worried,,"Dissatisfied, but not angry",,,,,,Somewhat disapprove,,Can bring needed change,,,Seriously off on the wrong track,McCain,,Non black male,Latino men,45-65,60+,45+,60+,50-64,Latino 45-54,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,Men without children,Negative,,,Disapprove,Democrat,Democratic Men,Non White Democrats,Liberal Democrats,Hispanic/Latino,,,,No,All others,,,Offered a chance to apply for legal status,,Not worried,,Yes,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",1.0,3.0,West,Version 3,Extremely Low Density Rural,Urban,Urban Core,Very upscale,86004.0
862503.0,Arizona,50022.0,,Complete,Telephone survey,2.14000010490417,Rodney Glassman,Jan Brewer,,Male,Other,50-59,Independent,Moderate,"$75,000-$99,999",Postgraduate study,No,No,No,,,,,Not very worried,,Angry,,,,,,Strongly disapprove,,Can bring needed change,,,Seriously off on the wrong track,McCain,,Non black male,All other races,45-65,30-59,45+,45-59,50-64,Other,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Men without children,Negative,,,Disapprove,Independent/Something else,Independent Men,All others,Independents/Something else,Other,,,,No,All others,,,Offered a chance to apply for legal status,,Not worried,,No,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",8.0,2.0,West,Version 3,High Density Urban,Urban,Urban Core,Downscale,85716.0
862331.0,Arizona,50015.0,,Complete,Telephone survey,1.19000005722046,John McCain,Jan Brewer,No,Female,Other,65 or over,Republican,Conservative,"$30,000-$49,999",High school graduate,No,Yes,No,,,,,Not very worried,,"Dissatisfied, but not angry",,,,,,Strongly disapprove,,Can bring needed change,,,Seriously off on the wrong track,McCain,,Non black female,All other races,65+,60+,45+,60+,65+,Other,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,Women without children,Negative,,,Disapprove,Republican,Republican Women,All others,Conservative Republicans,American Indian,,,,No,All others,,,Offered a chance to apply for legal status,,Not worried,,No,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",6.0,1.0,West,Version 3,Suburb,Urban,Urban Core,Upscale,85209.0
917725.0,Arizona,94.0,Call 3,Complete,Election day exit poll,0.660000026226044,Did not vote,Did not vote,Did not vote,Male,Hispanic,18-24,Something else,Conservative,"$30,000-$49,999",Some college/assoc. degree,Yes,No,No,,,,,Very worried,,"Satisfied, but not enthusiastic",,,,,,Somewhat disapprove,,Can bring needed change,,,Seriously off on the wrong track,McCain,,Non black male,Latino men,18-29,18-29,18-44,18-29,18-24,Latino 18-29,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,Men without children,Positive,,,Disapprove,Independent/Something else,Independent Men,All others,Independents/Something else,Hispanic/Latino,,,,No,All others,,,Offered a chance to apply for legal status,,Worried,,Yes,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",8.0,2.0,West,Version 3,High Density Urban,Urban,Urban Core,Downscale,85712.0
862413.0,Arizona,50019.0,,Complete,Telephone survey,1.41999995708466,John McCain,Jan Brewer,Yes,Male,White,50-59,Independent,Moderate,"Under $30,000",High school graduate,No,No,No,,,,,Not at all worried,,Angry,,,,,,Strongly disapprove,,Can bring needed change,,,Seriously off on the wrong track,McCain,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Men without children,Negative,,,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,Yes,All others,,,Omit,,Not worried,,No,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",7.0,2.0,West,Version 3,Suburb,Urban,Urban Core,Very downscale,85713.0
862545.0,Arizona,50015.0,,Complete,Telephone survey,3.27999997138977,Other,Jan Brewer,Yes,Male,White,25-29,Independent,Conservative,"$50,000-$74,999",High school graduate,No,No,Yes,,,,,Somewhat worried,,Angry,,,,,,Strongly disapprove,,Can bring needed change,,,Seriously off on the wrong track,McCain,,Non black male,White men,18-29,18-29,18-44,18-29,25-29,White 18-29,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Dads - Men with children,Negative,,,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,No,All others,,,Omit,,Worried,,No,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",6.0,1.0,West,Version 3,Suburb,Urban,Urban Core,Very upscale,85255.0
881267.0,Arizona,37.0,Call 1,Complete,Election day exit poll,0.639999985694885,John McCain,Jan Brewer,,Male,White,18-24,Republican,Conservative,"Under $30,000",Some college/assoc. degree,No,No,No,,,,,Not at all worried,,"Dissatisfied, but not angry",,,,,,Somewhat disapprove,,Is not too extreme,,,Seriously off on the wrong track,McCain,,Non black male,White men,18-29,18-29,18-44,18-29,18-24,White 18-29,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Men without children,Negative,,,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,Yes,All others,,,Deported to the country they came from,,Not worried,,No,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,1.0,West,Version 3,High Density Urban,Urban,Urban Core,Very upscale,85022.0
881266.0,Arizona,37.0,Call 1,Complete,Election day exit poll,0.639999985694885,John McCain,Jan Brewer,,Male,White,18-24,Republican,Conservative,"Under $30,000",Some college/assoc. degree,No,No,No,,,,,Not at all worried,,"Dissatisfied, but not angry",,,,,,Somewhat disapprove,,Is not too extreme,,,Seriously off on the wrong track,McCain,,Non black male,White men,18-29,18-29,18-44,18-29,18-24,White 18-29,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Men without children,Negative,,,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,Yes,All others,,,Deported to the country they came from,,Not worried,,No,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,1.0,West,Version 3,High Density Urban,Urban,Urban Core,Very upscale,85022.0
862452.0,Arizona,50015.0,,Complete,Telephone survey,1.19000005722046,John McCain,Jan Brewer,No,Female,White,65 or over,Republican,Conservative,"$50,000-$74,999",Some college/assoc. degree,No,No,No,,,,,Not at all worried,,"Dissatisfied, but not angry",,,,,,Strongly disapprove,,Is not too extreme,,,Seriously off on the wrong track,McCain,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,Negative,,,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,No,All others,,,Deported to the country they came from,,Not worried,,No,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",6.0,1.0,West,Version 3,High Density Urban,Urban,Urban Core,Upscale,85205.0
903221.0,Arizona,95.0,Call 2,Complete,Election day exit poll,0.430000007152557,John McCain,Jan Brewer,No,Female,White,50-59,Independent,Moderate,"$50,000-$74,999",Some college/assoc. degree,No,No,No,,,,,Very worried,,"Satisfied, but not enthusiastic",,,,,,Strongly disapprove,,Is not too extreme,,,Seriously off on the wrong track,McCain,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,Positive,,,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,No,All others,,,Deported to the country they came from,,Worried,,No,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",8.0,2.0,West,Version 3,High Density Urban,Urban,Urban Core,Upscale,85710.0
862348.0,Arizona,50015.0,,Complete,Telephone survey,2.27999997138977,John McCain,Jan Brewer,Did not vote,Female,White,65 or over,Independent,Conservative,"$30,000-$49,999",Some college/assoc. degree,No,Yes,No,,,,,Not at all worried,,"Dissatisfied, but not angry",,,,,,Somewhat disapprove,,Is not too extreme,,,Seriously off on the wrong track,McCain,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,Negative,,,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,Yes,White Born-again/Evangelical Christians,,,Offered a chance to apply for legal status,,Not worried,,No,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",6.0,1.0,West,Version 3,High Density Urban,Urban,Urban Core,Upscale,85205.0
862566.0,Arizona,50006.0,,Complete,Telephone survey,2.3199999332428,John McCain,Jan Brewer,,Female,White,50-59,Something else,Conservative,,Some college/assoc. degree,No,Yes,No,,,,,Somewhat worried,,Angry,,,,,,Strongly disapprove,,Is not too extreme,,,Seriously off on the wrong track,McCain,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,Women without children,Negative,,,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,,White Born-again/Evangelical Christians,,,Offered a chance to apply for legal status,,Worried,,No,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,1.0,West,Version 3,Suburb,Urban,Urban Core,Very upscale,85331.0
917110.0,Arizona,36.0,Call 3,Complete,Election day exit poll,0.400000005960464,John McCain,Jan Brewer,,Male,,18-24,Republican,Conservative,"Under $30,000",Some college/assoc. degree,No,Yes,No,,,,,Not at all worried,,Angry,,,,,,Strongly disapprove,,Understands the needs of people like me,,,Seriously off on the wrong track,McCain,,,,18-29,18-29,18-44,18-29,18-24,,No college degree,More than High school graduate,,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,,Men without children,Negative,,,Disapprove,Republican,Republican Men,,Conservative Republicans,,,,,,All others,,,Deported to the country they came from,,Not worried,,No,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",6.0,1.0,West,Version 3,Suburb,Urban,Urban Core,Upscale,85212.0
862522.0,Arizona,50022.0,,Complete,Telephone survey,1.25999999046326,John McCain,Jan Brewer,Yes,Female,,,Independent,Conservative,,Some college/assoc. degree,,No,No,,,,,Not at all worried,,Angry,,,,,,Strongly disapprove,,Understands the needs of people like me,,,Seriously off on the wrong track,McCain,,,,,,,,,,No college degree,More than High school graduate,,,,,,,Women without children,Negative,,,Disapprove,Independent/Something else,Independent Women,,Independents/Something else,,,,,,All others,,,Deported to the country they came from,,Not worried,,,,State questionnaire,,"Cities 50,000-500,000","Cities over 50,000",8.0,2.0,West,Version 3,High Density Urban,Urban,Urban Core,Very downscale,85705.0
882982.0,Arizona,95.0,Call 1,Complete,Election day exit poll,0.430000007152557,John McCain,Jan Brewer,No,Female,White,50-59,Republican,Conservative,"$75,000-$99,999",Some college/assoc. degree,No,Yes,No,,,,,Not at all worried,,Angry,,,,,,Strongly disapprove,,Understands the needs of people like me,,,Seriously off on the wrong track,McCain,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,Negative,,,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,No,White Born-again/Evangelical Christians,,,Deported to the country they came from,,Not worried,,No,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",8.0,2.0,West,Version 3,High Density Urban,Urban,Urban Core,Upscale,85710.0
901718.0,Arizona,108.0,Call 2,Complete,Election day exit poll,0.430000007152557,John McCain,Jan Brewer,No,Female,White,30-39,Republican,Conservative,"$50,000-$74,999",Some college/assoc. degree,No,Yes,Yes,,,,,Not at all worried,,Angry,,,,,,Strongly disapprove,,Understands the needs of people like me,,,Seriously off on the wrong track,McCain,,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Moms - Women with children,Negative,,,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,No,White Born-again/Evangelical Christians,,,Deported to the country they came from,,Not worried,,No,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",8.0,2.0,West,Version 3,Low Density Rural,Urban,Urban Core,Very upscale,85747.0
862354.0,Arizona,50012.0,,Complete,Telephone survey,1.19000005722046,John McCain,Jan Brewer,No,Female,White,65 or over,Independent,Conservative,"$100,000-$199,999",Some college/assoc. degree,No,No,No,,,,,Not at all worried,,Angry,,,,,,Strongly disapprove,,Understands the needs of people like me,,,Seriously off on the wrong track,McCain,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Women without children,Negative,,,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,No,All others,,,Deported to the country they came from,,Not worried,,No,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",5.0,1.0,West,Version 3,High Density Urban,Urban,Urban Core,Very upscale,85283.0
862539.0,Arizona,50020.0,,Complete,Telephone survey,2.10999989509583,John McCain,Jan Brewer,Yes,Male,White,45-49,Something else,Conservative,"$100,000-$199,999",Postgraduate study,No,Yes,No,,,,,Not very worried,,"Dissatisfied, but not angry",,,,,,Strongly disapprove,,Understands the needs of people like me,,,Seriously off on the wrong track,McCain,,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Men without children,Negative,,,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,No,White Born-again/Evangelical Christians,,,Deported to the country they came from,,Not worried,,No,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",7.0,3.0,West,Version 3,Extremely Low Density Rural,Urban,Urban Core,Downscale,85365.0
862424.0,Arizona,50012.0,,Complete,Telephone survey,1.86000001430511,John McCain,Jan Brewer,Yes,Male,White,30-39,Republican,Conservative,"$75,000-$99,999",College graduate,No,No,Yes,,,,,Not very worried,,"Dissatisfied, but not angry",,,,,,Strongly disapprove,,Understands the needs of people like me,,,Seriously off on the wrong track,McCain,,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Dads - Men with children,Negative,,,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,No,All others,,,Deported to the country they came from,,Not worried,,No,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",5.0,1.0,West,Version 3,Suburb,Urban,Urban Core,Very upscale,85048.0
862421.0,Arizona,50006.0,,Complete,Telephone survey,1.86000001430511,John McCain,Jan Brewer,Yes,Male,White,50-59,Republican,Conservative,"$100,000-$199,999",Postgraduate study,No,No,No,,,,,Not very worried,,Angry,,,,,,Strongly disapprove,,Understands the needs of people like me,,,Seriously off on the wrong track,McCain,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Men without children,Negative,,,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,No,All others,,,Deported to the country they came from,,Not worried,,No,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,1.0,West,Version 3,High Density Urban,Urban,Urban Core,Upscale,85032.0
901809.0,Arizona,108.0,Call 2,Complete,Election day exit poll,0.449999988079071,John McCain,Jan Brewer,Yes,Male,White,50-59,Independent,Conservative,"$100,000-$199,999",College graduate,No,Yes,No,,,,,Not very worried,,"Dissatisfied, but not angry",,,,,,Strongly disapprove,,Understands the needs of people like me,,,Seriously off on the wrong track,McCain,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Men without children,Negative,,,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,No,White Born-again/Evangelical Christians,,,Deported to the country they came from,,Not worried,,No,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",8.0,2.0,West,Version 3,Low Density Rural,Urban,Urban Core,Very upscale,85747.0
899668.0,Arizona,94.0,Call 2,Complete,Election day exit poll,0.779999971389771,John McCain,Jan Brewer,Yes,Male,White,50-59,Republican,Moderate,"$30,000-$49,999",College graduate,No,No,No,,,,,Not very worried,,Angry,,,,,,Strongly disapprove,,Understands the needs of people like me,,,Seriously off on the wrong track,McCain,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Men without children,Negative,,,Disapprove,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,,,,No,All others,,,Deported to the country they came from,,Not worried,,No,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",8.0,2.0,West,Version 3,High Density Urban,Urban,Urban Core,Downscale,85712.0
883370.0,Arizona,36.0,Call 1,Complete,Election day exit poll,0.509999990463257,John McCain,Jan Brewer,No,Male,White,50-59,Republican,Conservative,"$75,000-$99,999",College graduate,No,No,No,,,,,Not very worried,,"Dissatisfied, but not angry",,,,,,Strongly disapprove,,Understands the needs of people like me,,,Seriously off on the wrong track,McCain,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,Negative,,,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,No,All others,,,Deported to the country they came from,,Not worried,,No,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",6.0,1.0,West,Version 3,Suburb,Urban,Urban Core,Upscale,85212.0
918521.0,Arizona,108.0,Call 3,Complete,Election day exit poll,0.449999988079071,John McCain,Jan Brewer,Yes,Male,Asian,50-59,Republican,Conservative,"$100,000-$199,999",Some college/assoc. degree,No,Yes,No,,,,,Somewhat worried,,Angry,,,,,,Strongly disapprove,,Understands the needs of people like me,,,Seriously off on the wrong track,McCain,,Non black male,All other races,45-65,30-59,45+,45-59,50-64,Other,No college degree,More than High school graduate,Non white no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and non white,Men without children,Negative,,,Disapprove,Republican,Republican Men,All others,Conservative Republicans,Asian,,,,No,All others,,,Deported to the country they came from,,Worried,,No,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",8.0,2.0,West,Version 3,Low Density Rural,Urban,Urban Core,Very upscale,85747.0
