ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENIN10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,BRNAGAIN,DESCRIBS10,FAVDEM2,FAVREP2,FINSIT2,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,ISSUE10,LAIDOFF,NECWORRY,OBAMA4,PRIORITY,SENCNTL,STIMULUS,TEAPARTY,TIMESEN10,TRACK,VOTE2008,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARTY3,TIMESENMTH10,TIMESENWK10,WHNCLINC,WHTEVANG,XTEAPARTYID,ABORTION,ABORT2,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
867333.0,Indiana,45.0,Call 1,Complete,Election day exit poll,1.23918271064758,Brad Ellsworth,Male,White,50-59,Democrat,Moderate,"$100,000-$199,999",College graduate,No,,I strongly favor my candidate,Favorable,Unfavorable,About the same,To express support for Barack Obama,Angry,,,,,,,Spending to create jobs,The Democratic Party,Helped the economy,,,,Obama,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,,,,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,,,,No,,,Illegal in most cases,Illegal,State questionnaire,Suburbs,Suburbs,5.0,2.0,Midwest,Version 2,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,46750.0
892979.0,Indiana,88.0,Call 2,Complete,Election day exit poll,1.30973827838898,Brad Ellsworth,Male,White,30-39,Independent,Liberal,"$50,000-$74,999",Postgraduate study,No,,I like my candidate but with reservations,Unfavorable,Unfavorable,Better,To express support for Barack Obama,"Satisfied, but not enthusiastic",,,,,,,Spending to create jobs,The Democratic Party,Helped the economy,,,,Obama,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Positive,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,No,,,Legal in most cases,Legal,State questionnaire,Suburbs,Suburbs,4.0,5.0,Midwest,Version 2,Suburb,70s Suburbs,Urban Perimeter,Upscale,47429.0
867195.0,Indiana,99.0,Call 1,Complete,Election day exit poll,0.598003447055817,Brad Ellsworth,Male,White,60-64,Independent,Moderate,,Some college/assoc. degree,No,,I like my candidate but with reservations,Unfavorable,Unfavorable,Worse,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,Spending to create jobs,Does not matter to me,Helped the economy,,,,Obama,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,,,,Illegal in most cases,Illegal,State questionnaire,Suburbs,Suburbs,2.0,1.0,Midwest,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,46530.0
883074.0,Indiana,18.0,Call 2,Complete,Election day exit poll,0.87192565202713,Brad Ellsworth,Female,White,60-64,Independent,Moderate,"$50,000-$74,999",High school graduate,No,,I strongly favor my candidate,Omit,Unfavorable,Omit,To express support for Barack Obama,"Dissatisfied, but not angry",,,,,,,Spending to create jobs,The Democratic Party,Helped the economy,,,,Obama,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,No,,,Legal in most cases,Legal,State questionnaire,Suburbs,Suburbs,3.0,2.0,Midwest,Version 2,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,46738.0
880934.0,Indiana,108.0,Call 2,Complete,Election day exit poll,0.471419960260391,Brad Ellsworth,Female,White,65 or over,Democrat,Moderate,"$30,000-$49,999",High school graduate,,,I strongly favor my candidate,Favorable,Omit,About the same,To express support for Barack Obama,"Satisfied, but not enthusiastic",,,,,,,Spending to create jobs,The Democratic Party,Helped the economy,,,,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Positive,,,,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,,Yes,,,Illegal in all cases,Illegal,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",8.0,5.0,Midwest,Version 2,Suburb,Urban,Urban Core,Very upscale,47715.0
883626.0,Indiana,90.0,Call 2,Complete,Election day exit poll,1.20728170871735,Brad Ellsworth,Female,White,65 or over,Independent,Moderate,"$75,000-$99,999",Some college/assoc. degree,No,,I dislike the other candidate,Favorable,Unfavorable,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,Omit,The Democratic Party,Helped the economy,,,,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,No,,,Illegal in most cases,Illegal,State questionnaire,Rural,Small Cities/Rural,4.0,2.0,Midwest,Version 2,Low Density Rural,Rural,Rural,Downscale,47933.0
883138.0,Indiana,26.0,Call 2,Complete,Election day exit poll,0.878359079360962,Brad Ellsworth,Male,White,65 or over,Independent,Moderate,"$100,000-$199,999",Postgraduate study,No,,I dislike the other candidate,Favorable,Unfavorable,About the same,To express support for Barack Obama,Angry,,,,,,,Omit,The Democratic Party,Helped the economy,,,,Obama,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,No,,,Legal in most cases,Legal,State questionnaire,Suburbs,Suburbs,3.0,2.0,Midwest,Version 2,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Upscale,46507.0
867082.0,Indiana,70.0,Call 1,Complete,Election day exit poll,0.46162623167038,Brad Ellsworth,Male,White,60-64,Democrat,Liberal,"$50,000-$74,999",College graduate,No,,I strongly favor my candidate,Favorable,Unfavorable,Worse,Barack Obama was not a factor,"Satisfied, but not enthusiastic",,,,,,,Omit,The Democratic Party,Helped the economy,,,,Obama,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Positive,,,,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,,,,No,,,Legal in most cases,Legal,State questionnaire,"Cities over 500,000","Cities over 50,000",7.0,3.0,Midwest,Version 2,High Density Urban,Urban,Urban Core,Downscale,46205.0
902415.0,Indiana,18.0,Call 3,Complete,Election day exit poll,0.854240596294403,Brad Ellsworth,Female,White,40-44,Democrat,,,Some college/assoc. degree,No,,I strongly favor my candidate,Favorable,Unfavorable,About the same,Barack Obama was not a factor,Omit,,,,,,,Omit,The Democratic Party,Helped the economy,,,,Obama,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,More than High school graduate,White no college degree,,,,,,Omit,,,,Democrat,Democratic Women,White Democrats,,White,,,,,,,Omit,Omit,State questionnaire,Suburbs,Suburbs,3.0,2.0,Midwest,Version 2,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,46738.0
884998.0,Indiana,90.0,Call 2,Complete,Election day exit poll,1.18279469013214,Brad Ellsworth,Female,White,45-49,Democrat,Liberal,"$75,000-$99,999",Postgraduate study,No,,I strongly favor my candidate,Favorable,Unfavorable,About the same,Barack Obama was not a factor,"Satisfied, but not enthusiastic",,,,,,,Omit,The Democratic Party,Helped the economy,,,,Obama,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Positive,,,,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,,,,No,,,Legal in all cases,Legal,State questionnaire,Rural,Small Cities/Rural,4.0,2.0,Midwest,Version 2,Low Density Rural,Rural,Rural,Downscale,47933.0
881239.0,Indiana,6.0,Call 2,Complete,Election day exit poll,1.28119683265686,Brad Ellsworth,Female,White,65 or over,Independent,Moderate,"$30,000-$49,999",Some college/assoc. degree,,,I like my candidate but with reservations,Unfavorable,Unfavorable,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,Omit,Does not matter to me,Helped the economy,,,,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,Yes,,,Illegal in most cases,Illegal,State questionnaire,Suburbs,Suburbs,3.0,2.0,Midwest,Version 2,Suburb,80s Suburbs,Urban Perimeter,Upscale,46818.0
883595.0,Indiana,38.0,Call 2,Complete,Election day exit poll,0.826378464698792,Brad Ellsworth,Female,White,45-49,Democrat,Conservative,"$100,000-$199,999",Some college/assoc. degree,No,,I strongly favor my candidate,Unfavorable,Unfavorable,Worse,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,Omit,The Democratic Party,Helped the economy,,,,Obama,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,More than High school graduate,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,,,,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,,No,,,Legal in most cases,Legal,State questionnaire,Suburbs,Suburbs,5.0,4.0,Midwest,Version 2,Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,46140.0
882253.0,Indiana,24.0,Call 2,Complete,Election day exit poll,1.65362989902496,Dan Coats,Female,Black,40-44,Democrat,Moderate,"$30,000-$49,999",Some college/assoc. degree,No,,I strongly favor my candidate,Favorable,Favorable,Worse,To express support for Barack Obama,Enthusiastic,,,,,,,Reducing the budget deficit,Does not matter to me,Helped the economy,,,,Obama,Black female,Black women,30-44,30-59,18-44,30-44,40-49,Black 30-44,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,Positive,,,,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Black,,,,No,,,Legal in most cases,Legal,State questionnaire,Suburbs,Suburbs,2.0,2.0,Midwest,Version 2,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,46516.0
868672.0,Indiana,18.0,Call 1,Complete,Election day exit poll,0.865953207015991,Dan Coats,Female,White,30-39,Democrat,Liberal,"$100,000-$199,999",College graduate,,,I strongly favor my candidate,Unfavorable,Favorable,Better,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,Spending to create jobs,Does not matter to me,Helped the economy,,,,Obama,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,,,,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,,,,No,,,Illegal in most cases,Illegal,State questionnaire,Suburbs,Suburbs,3.0,2.0,Midwest,Version 2,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,46738.0
901512.0,Indiana,35.0,Call 3,Complete,Election day exit poll,1.12516450881958,Dan Coats,Male,Other,30-39,Independent,Liberal,"$50,000-$74,999",College graduate,No,,I like my candidate but with reservations,Favorable,Unfavorable,Worse,Barack Obama was not a factor,Angry,,,,,,,Spending to create jobs,Omit,Helped the economy,,,,Obama,Non black male,All other races,30-44,30-59,18-44,30-44,30-39,Other,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Negative,,,,Independent/Something else,Independent Men,All others,Independents/Something else,Other,,,,No,,,Legal in all cases,Legal,State questionnaire,Suburbs,Suburbs,5.0,4.0,Midwest,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,46062.0
900766.0,Indiana,57.0,Call 3,Complete,Election day exit poll,2.11028623580933,Other,Female,Black,45-49,Democrat,Liberal,"Under $30,000",Some college/assoc. degree,No,,I strongly favor my candidate,Favorable,Unfavorable,About the same,To express support for Barack Obama,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,The Democratic Party,Helped the economy,,,,Obama,Black female,Black women,45-65,30-59,45+,45-59,40-49,Black 45-54,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,Negative,,,,Democrat,Democratic Women,Non White Democrats,Liberal Democrats,Black,,,,No,,,Illegal in all cases,Illegal,State questionnaire,Suburbs,Suburbs,1.0,1.0,Midwest,Version 2,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,46407.0
900128.0,Indiana,57.0,Call 3,Complete,Election day exit poll,0.839815199375153,Brad Ellsworth,Male,Black,50-59,Democrat,Liberal,"$75,000-$99,999",High school graduate,No,,I strongly favor my candidate,Favorable,Unfavorable,About the same,To express support for Barack Obama,Enthusiastic,,,,,,,Cutting taxes,The Democratic Party,Hurt the economy,,,,Obama,Black male,Black men,45-65,30-59,45+,45-59,50-64,Black 45-54,No college degree,High school graduate or less,Non white no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Positive,,,,Democrat,Democratic Men,Non White Democrats,Liberal Democrats,Black,,,,No,,,Illegal in most cases,Illegal,State questionnaire,Suburbs,Suburbs,1.0,1.0,Midwest,Version 2,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,46407.0
883246.0,Indiana,45.0,Call 2,Complete,Election day exit poll,1.23010647296906,Brad Ellsworth,Female,White,30-39,Democrat,Liberal,"$75,000-$99,999",College graduate,No,,I dislike the other candidate,Unfavorable,Unfavorable,Worse,To express opposition to Barack Obama,Angry,,,,,,,Cutting taxes,The Republican Party,Hurt the economy,,,,Obama,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,,,,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,,,,No,,,Legal in most cases,Legal,State questionnaire,Suburbs,Suburbs,5.0,2.0,Midwest,Version 2,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,46750.0
881831.0,Indiana,87.0,Call 2,Complete,Election day exit poll,2.34222674369812,Brad Ellsworth,Male,Black,50-59,Something else,Conservative,"$50,000-$74,999",Postgraduate study,No,,I like my candidate but with reservations,Favorable,Favorable,Worse,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,Does not matter to me,Hurt the economy,,,,Obama,Black male,Black men,45-65,30-59,45+,45-59,50-64,Black 45-54,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Negative,,,,Independent/Something else,Independent Men,All others,Independents/Something else,Black,,,,No,,,Legal in most cases,Legal,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",9.0,5.0,Midwest,Version 2,Suburb,Urban,Urban Core,Downscale,47403.0
899210.0,Indiana,82.0,Call 3,Complete,Election day exit poll,1.14641916751862,Brad Ellsworth,Male,Hispanic,30-39,Independent,Conservative,"$30,000-$49,999",Some college/assoc. degree,Yes,,I dislike the other candidate,Unfavorable,Favorable,About the same,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,The Republican Party,Hurt the economy,,,,Obama,Non black male,Latino men,30-44,30-59,18-44,30-44,30-39,Latino 30-44,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,Negative,,,,Independent/Something else,Independent Men,All others,Independents/Something else,Hispanic/Latino,,,,No,,,Illegal in all cases,Illegal,State questionnaire,"Cities over 500,000","Cities over 50,000",7.0,3.0,Midwest,Version 2,Suburb,Urban,Urban Core,Very downscale,46241.0
901736.0,Indiana,108.0,Call 3,Complete,Election day exit poll,0.471419960260391,Brad Ellsworth,Female,White,65 or over,Democrat,Moderate,"$50,000-$74,999",Some college/assoc. degree,No,,I strongly favor my candidate,Favorable,Unfavorable,Worse,To express support for Barack Obama,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,The Democratic Party,Hurt the economy,,,,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,,,,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,,No,,,Illegal in most cases,Illegal,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",8.0,5.0,Midwest,Version 2,Suburb,Urban,Urban Core,Very upscale,47715.0
867204.0,Indiana,82.0,Call 1,Complete,Election day exit poll,1.13802230358124,Brad Ellsworth,Female,White,40-44,Independent,Moderate,"$30,000-$49,999",Some college/assoc. degree,No,,I like my candidate but with reservations,Favorable,Unfavorable,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,Does not matter to me,Hurt the economy,,,,Obama,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,Yes,,,Legal in most cases,Legal,State questionnaire,"Cities over 500,000","Cities over 50,000",7.0,3.0,Midwest,Version 2,Suburb,Urban,Urban Core,Very downscale,46241.0
866704.0,Indiana,82.0,Call 1,Complete,Election day exit poll,1.13802230358124,Brad Ellsworth,Female,White,30-39,Independent,Liberal,"$75,000-$99,999",High school graduate,No,,I like my candidate but with reservations,Favorable,Unfavorable,About the same,Barack Obama was not a factor,"Satisfied, but not enthusiastic",,,,,,,Reducing the budget deficit,Does not matter to me,Hurt the economy,,,,Obama,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Positive,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,No,,,Illegal in most cases,Illegal,State questionnaire,"Cities over 500,000","Cities over 50,000",7.0,3.0,Midwest,Version 2,Suburb,Urban,Urban Core,Very downscale,46241.0
900349.0,Indiana,16.0,Call 3,Complete,Election day exit poll,1.07972800731659,Brad Ellsworth,Female,White,50-59,Democrat,Liberal,"$100,000-$199,999",College graduate,No,,I like my candidate but with reservations,Unfavorable,Unfavorable,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,Does not matter to me,Hurt the economy,,,,Obama,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,,,,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,,,,No,,,Legal in most cases,Legal,State questionnaire,Rural,Small Cities/Rural,6.0,5.0,Midwest,Version 2,Low Density Rural,Rural,Rural,Downscale,47240.0
900315.0,Indiana,26.0,Call 3,Complete,Election day exit poll,0.854240596294403,Brad Ellsworth,Female,White,40-44,Independent,Conservative,"Under $30,000",High school graduate,No,,I dislike the other candidate,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Spending to create jobs,The Republican Party,Hurt the economy,,,,Obama,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Negative,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,Yes,,,Illegal in most cases,Illegal,State questionnaire,Suburbs,Suburbs,3.0,2.0,Midwest,Version 2,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Upscale,46507.0
900314.0,Indiana,26.0,Call 3,Complete,Election day exit poll,0.854240596294403,Brad Ellsworth,Female,White,40-44,Independent,Conservative,"Under $30,000",High school graduate,No,,I dislike the other candidate,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Spending to create jobs,The Republican Party,Hurt the economy,,,,Obama,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Negative,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,Yes,,,Illegal in most cases,Illegal,State questionnaire,Suburbs,Suburbs,3.0,2.0,Midwest,Version 2,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Upscale,46507.0
882759.0,Indiana,24.0,Call 2,Complete,Election day exit poll,1.63126349449158,Brad Ellsworth,Female,Black,50-59,Democrat,Moderate,"$50,000-$74,999",College graduate,No,,I like my candidate but with reservations,Favorable,Unfavorable,About the same,To express support for Barack Obama,"Satisfied, but not enthusiastic",,,,,,,Spending to create jobs,The Democratic Party,Hurt the economy,,,,Obama,Black female,Black women,45-65,30-59,45+,45-59,50-64,Black 45-54,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Positive,,,,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Black,,,,No,,,Illegal in most cases,Illegal,State questionnaire,Suburbs,Suburbs,2.0,2.0,Midwest,Version 2,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,46516.0
900210.0,Indiana,6.0,Call 3,Complete,Election day exit poll,1.26447212696075,Brad Ellsworth,Male,White,30-39,Democrat,Liberal,"$30,000-$49,999",High school graduate,No,,I strongly favor my candidate,Favorable,Unfavorable,Worse,Omit,"Dissatisfied, but not angry",,,,,,,Spending to create jobs,The Democratic Party,Hurt the economy,,,,Obama,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,,,,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,,,,Yes,,,Legal in most cases,Legal,State questionnaire,Suburbs,Suburbs,3.0,2.0,Midwest,Version 2,Suburb,80s Suburbs,Urban Perimeter,Upscale,46818.0
883505.0,Indiana,35.0,Call 2,Complete,Election day exit poll,1.12516450881958,Dan Coats,Male,Hispanic,45-49,Something else,Conservative,"Under $30,000",Some college/assoc. degree,Yes,,I dislike the other candidate,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,Angry,,,,,,,Cutting taxes,The Republican Party,Hurt the economy,,,,Obama,Non black male,Latino men,45-65,30-59,45+,45-59,40-49,Latino 45-54,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,Negative,,,,Independent/Something else,Independent Men,All others,Independents/Something else,Hispanic/Latino,,,,No,,,Illegal in all cases,Illegal,State questionnaire,Suburbs,Suburbs,5.0,4.0,Midwest,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,46062.0
882925.0,Indiana,100.0,Call 2,Complete,Election day exit poll,0.619820654392242,Dan Coats,Male,White,50-59,Independent,Conservative,"$75,000-$99,999",Postgraduate study,No,,I like my candidate but with reservations,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,Angry,,,,,,,Cutting taxes,The Republican Party,Hurt the economy,,,,Obama,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,No,,,Illegal in most cases,Illegal,State questionnaire,Suburbs,Suburbs,2.0,1.0,Midwest,Version 2,Suburb,60s Suburbs,Urban Perimeter,Upscale,46544.0
884023.0,Indiana,73.0,Call 2,Complete,Election day exit poll,0.883713960647583,Dan Coats,Female,White,65 or over,Independent,Conservative,"$75,000-$99,999",Some college/assoc. degree,No,,I like my candidate but with reservations,Unfavorable,Favorable,About the same,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,The Republican Party,Hurt the economy,,,,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,No,,,Legal in most cases,Legal,State questionnaire,"Cities over 500,000","Cities over 50,000",5.0,3.0,Midwest,Version 2,Suburb,Urban,Urban Core,Very upscale,46237.0
900113.0,Indiana,99.0,Call 3,Complete,Election day exit poll,0.641319096088409,Dan Coats,Male,White,65 or over,Republican,Moderate,"$50,000-$74,999",Postgraduate study,No,,I strongly favor my candidate,Unfavorable,Favorable,Worse,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,The Republican Party,Hurt the economy,,,,Obama,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,,,,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,,,,No,,,Illegal in most cases,Illegal,State questionnaire,Suburbs,Suburbs,2.0,1.0,Midwest,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,46530.0
867292.0,Indiana,16.0,Call 1,Complete,Election day exit poll,1.29124522209167,Dan Coats,Male,White,60-64,Independent,Conservative,"$100,000-$199,999",Postgraduate study,No,,I dislike the other candidate,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,Angry,,,,,,,Spending to create jobs,The Republican Party,Hurt the economy,,,,Obama,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,No,,,Legal in all cases,Legal,State questionnaire,Rural,Small Cities/Rural,6.0,5.0,Midwest,Version 2,Low Density Rural,Rural,Rural,Downscale,47240.0
882904.0,Indiana,45.0,Call 2,Complete,Election day exit poll,3.0213577747345,Other,Male,White,30-39,Republican,Liberal,"$30,000-$49,999",Some college/assoc. degree,No,,I like my candidate but with reservations,Unfavorable,Favorable,Better,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,The Republican Party,Hurt the economy,,,,Obama,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,,,,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,,,,Yes,,,Illegal in all cases,Illegal,State questionnaire,Suburbs,Suburbs,5.0,2.0,Midwest,Version 2,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,46750.0
