ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENNV10,GOVNV10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,DESCRIBS10B,FAVDEM2,FAVREP2,FINSIT2,FORECLOSE,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,ISSUE10,LAIDOFF,NECWORRY,OBAMA4,PRIORITY,QUALSEN10,TEAPARTY,TEAREAS,TIMESEN10,TRACK,UNFAIRNV10,UNIONHH10,VOTE2008,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARTY3,TIMESENMTH10,TIMESENWK10,UNFAIRREID,UNFAIRANGLE,WHNCLINC,XTEAPARTYID,ANGLECNSRV,OUTSIDER,REIDJOB,REIDTOOLONG,FORECLOSE2,REIDJOB2,QTYPE,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
885641.0,Nevada,10.0,Call 1,Complete,Election day exit poll,0.529999971389771,Harry Reid,Brian Sandoval,Female,White,25-29,Republican,Conservative,,Some college/assoc. degree,No,I strongly favor my candidate,Favorable,Unfavorable,About the same,,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,,,Against the Tea Party movement,,,Both of them,,Other,Non black female,White women,18-29,18-29,18-44,18-29,25-29,White 18-29,No college degree,More than High school graduate,White no college degree,,,,,,Negative,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,Harry Reid did,Sharron Angle did,,,,,Somewhat approve,,,Approve,State questionnaire,English,"Cities 10,000-50,000",Small Cities/Rural,2.0,3.0,West,Version 2,Extremely Low Density Rural,Rural,Rural,Downscale,89406.0
885486.0,Nevada,73.0,Call 1,Complete,Election day exit poll,0.509999990463257,Harry Reid,Brian Sandoval,Male,White,65 or over,Democrat,Moderate,,No high school diploma,No,I strongly favor my candidate,Favorable,Unfavorable,About the same,,Barack Obama was not a factor,"Satisfied, but not enthusiastic",,,,,,,Omit,,,Against the Tea Party movement,,,Both of them,,Didn't vote,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,Positive,,,,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,,,,Harry Reid did,Sharron Angle did,,,,,Somewhat approve,,,Approve,State questionnaire,English,Suburbs,Suburbs,3.0,2.0,West,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,89015.0
885433.0,Nevada,41.0,Call 1,Complete,Election day exit poll,0.46000000834465,Harry Reid,Brian Sandoval,Female,Asian,40-44,Independent,,,Some college/assoc. degree,No,I strongly favor my candidate,Favorable,Unfavorable,Worse,,Barack Obama was not a factor,"Satisfied, but not enthusiastic",,,,,,,Cutting taxes,,,The Tea Party movement was not a factor,,,Neither of them,,Obama,Non black female,All other races,30-44,30-59,18-44,30-44,40-49,Other,No college degree,More than High school graduate,Non white no college degree,,,,,,Positive,,,,Independent/Something else,Independent Women,All others,Independents/Something else,Asian,,,,Harry Reid did not,Sharron Angle did not,,,,,Somewhat approve,,,Approve,State questionnaire,English,Suburbs,Suburbs,3.0,2.0,West,Version 2,High Density Urban,80s Suburbs,Urban Perimeter,Very downscale,89147.0
885371.0,Nevada,13.0,Call 1,Complete,Election day exit poll,0.449999988079071,Harry Reid,Brian Sandoval,Male,White,50-59,Democrat,Moderate,,College graduate,No,I like my candidate but with reservations,Favorable,Unfavorable,About the same,,Barack Obama was not a factor,"Satisfied, but not enthusiastic",,,,,,,Omit,,,The Tea Party movement was not a factor,,,Both of them,,Obama,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,Positive,,,,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,,,,Harry Reid did,Sharron Angle did,,,,,Somewhat approve,,,Approve,State questionnaire,English,Suburbs,Suburbs,3.0,2.0,West,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,89113.0
885305.0,Nevada,112.0,Call 1,Complete,Election day exit poll,0.449999988079071,Harry Reid,Brian Sandoval,Female,White,45-49,Democrat,Moderate,,Postgraduate study,No,I like my candidate but with reservations,Favorable,Unfavorable,Worse,,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,,,Against the Tea Party movement,,,Both of them,,Obama,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,Negative,,,,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,,Harry Reid did,Sharron Angle did,,,,,Somewhat approve,,,Approve,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,1.0,West,Version 2,Suburb,Urban,Urban Core,Very upscale,89436.0
916742.0,Nevada,28.0,Call 3,Complete,Election day exit poll,0.439999997615814,Harry Reid,Brian Sandoval,Female,White,40-44,Democrat,Moderate,,Some college/assoc. degree,No,I like my candidate but with reservations,Favorable,Unfavorable,About the same,,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,Spending to create jobs,,,Against the Tea Party movement,,,Both of them,,Obama,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,More than High school graduate,White no college degree,,,,,,Negative,,,,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,,Harry Reid did,Sharron Angle did,,,,,Somewhat approve,,,Approve,State questionnaire,English,Suburbs,Suburbs,2.0,2.0,West,Version 2,Extremely Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very downscale,89027.0
902974.0,Nevada,2.0,Call 2,Complete,Election day exit poll,0.400000005960464,Harry Reid,Brian Sandoval,Female,White,65 or over,Democrat,Moderate,,College graduate,No,I strongly favor my candidate,Favorable,Unfavorable,About the same,,Barack Obama was not a factor,Enthusiastic,,,,,,,Reducing the budget deficit,,,The Tea Party movement was not a factor,,,Both of them,,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,,,,,,Positive,,,,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,,Harry Reid did,Sharron Angle did,,,,,Strongly approve,,,Approve,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,3.0,West,Version 2,Suburb,Urban,Urban Core,Upscale,89701.0
902149.0,Nevada,111.0,Call 2,Complete,Election day exit poll,0.419999986886978,Harry Reid,Brian Sandoval,Male,Black,30-39,Democrat,Moderate,,College graduate,No,I strongly favor my candidate,Favorable,Unfavorable,Worse,,To express support for Barack Obama,"Satisfied, but not enthusiastic",,,,,,,Reducing the budget deficit,,,In favor of the Tea Party movement,,,Only Harry Reid,,Obama,Black male,Black men,30-44,30-59,18-44,30-44,30-39,Black 30-44,College graduate,More than High school graduate,Non white college degree,,,,,,Positive,,,,Democrat,Democratic Men,Non White Democrats,Moderate/Conservative Democrats,Black,,,,Harry Reid did,Sharron Angle did not,,,,,Somewhat approve,,,Approve,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,1.0,West,Version 2,Low Density Rural,Urban,Urban Core,Very upscale,89434.0
902017.0,Nevada,67.0,Call 2,Complete,Election day exit poll,0.649999976158142,Harry Reid,Brian Sandoval,Female,White,40-44,Democrat,Moderate,,Some college/assoc. degree,,I like my candidate but with reservations,Favorable,Unfavorable,Worse,,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,Spending to create jobs,,,The Tea Party movement was not a factor,,,Both of them,,Obama,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,More than High school graduate,White no college degree,,,,,,Negative,,,,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,,Harry Reid did,Sharron Angle did,,,,,Somewhat approve,,,Approve,State questionnaire,,Suburbs,Suburbs,3.0,2.0,West,Version 2,Suburb,80s Suburbs,Urban Perimeter,Upscale,89118.0
901630.0,Nevada,52.0,Call 2,Complete,Election day exit poll,0.419999986886978,Harry Reid,Brian Sandoval,Male,White,50-59,Democrat,Liberal,,College graduate,No,I dislike the other candidates,Favorable,Unfavorable,Worse,,Barack Obama was not a factor,Angry,,,,,,,Reducing the budget deficit,,,The Tea Party movement was not a factor,,,Only Sharron Angle,,Obama,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,Negative,,,,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,,,,Harry Reid did not,Sharron Angle did,,,,,Somewhat approve,,,Approve,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,2.0,West,Version 2,High Density Urban,Urban,Urban Core,Very downscale,89106.0
901288.0,Nevada,67.0,Call 2,Complete,Election day exit poll,0.649999976158142,Harry Reid,Brian Sandoval,Female,White,40-44,Democrat,Moderate,,Some college/assoc. degree,,I like my candidate but with reservations,Favorable,Unfavorable,Worse,,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,Spending to create jobs,,,The Tea Party movement was not a factor,,,Both of them,,Obama,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,More than High school graduate,White no college degree,,,,,,Negative,,,,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,,Harry Reid did,Sharron Angle did,,,,,Somewhat approve,,,Approve,State questionnaire,,Suburbs,Suburbs,3.0,2.0,West,Version 2,Suburb,80s Suburbs,Urban Perimeter,Upscale,89118.0
860824.0,Nevada,50005.0,,Complete,Telephone survey,4.59000015258789,Harry Reid,Brian Sandoval,Female,White,50-59,Independent,Moderate,,Some college/assoc. degree,No,I dislike the other candidates,Favorable,Unfavorable,About the same,,To express support for Barack Obama,"Dissatisfied, but not angry",,,,,,,Spending to create jobs,,,The Tea Party movement was not a factor,,,Omit,,Obama,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,Negative,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,Omit,Omit,,,,,Somewhat approve,,,Approve,State questionnaire,English,Rural,Small Cities/Rural,2.0,3.0,West,Version 2,Extremely Low Density Rural,Rural,Rural,Very downscale,89825.0
860784.0,Nevada,50007.0,,Complete,Telephone survey,2.94000005722046,Harry Reid,Brian Sandoval,Female,White,50-59,Democrat,Liberal,,High school graduate,No,I like my candidate but with reservations,Favorable,Unfavorable,About the same,,To express support for Barack Obama,"Dissatisfied, but not angry",,,,,,,Spending to create jobs,,,The Tea Party movement was not a factor,,,Both of them,,Obama,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,,,,,,Negative,,,,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,,,,Harry Reid did,Sharron Angle did,,,,,Somewhat approve,,,Approve,State questionnaire,English,Suburbs,Suburbs,3.0,2.0,West,Version 2,Suburb,80s Suburbs,Urban Perimeter,Upscale,89031.0
860705.0,Nevada,50005.0,,Complete,Telephone survey,2.4300000667572,Harry Reid,Brian Sandoval,Female,White,65 or over,Democrat,Liberal,,Some college/assoc. degree,No,I strongly favor my candidate,Favorable,Unfavorable,About the same,,Barack Obama was not a factor,"Satisfied, but not enthusiastic",,,,,,,Spending to create jobs,,,The Tea Party movement was not a factor,,,Both of them,,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,,,,,,Positive,,,,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,,,,Harry Reid did,Sharron Angle did,,,,,Strongly approve,,,Approve,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,3.0,West,Version 2,Suburb,Urban,Urban Core,Upscale,89701.0
860699.0,Nevada,50003.0,,Complete,Telephone survey,2.0,Harry Reid,Brian Sandoval,Female,Other,50-59,Democrat,Liberal,,Some college/assoc. degree,No,I dislike the other candidates,Favorable,Unfavorable,Better,,To express support for Barack Obama,"Satisfied, but not enthusiastic",,,,,,,Reducing the budget deficit,,,The Tea Party movement was not a factor,,,Only Sharron Angle,,Obama,Non black female,All other races,45-65,30-59,45+,45-59,50-64,Other,No college degree,More than High school graduate,Non white no college degree,,,,,,Positive,,,,Democrat,Democratic Women,Non White Democrats,Liberal Democrats,American Indian,,,,Harry Reid did not,Sharron Angle did,,,,,Somewhat approve,,,Approve,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,1.0,West,Version 2,Suburb,Urban,Urban Core,Downscale,89502.0
860692.0,Nevada,50001.0,,Complete,Telephone survey,1.33000004291534,Harry Reid,Brian Sandoval,Female,Hispanic,65 or over,Democrat,Moderate,,High school graduate,Yes,I like my candidate but with reservations,Favorable,Unfavorable,About the same,,To express support for Barack Obama,Enthusiastic,,,,,,,Spending to create jobs,,,The Tea Party movement was not a factor,,,Only Sharron Angle,,Obama,Non black female,Latino women,65+,60+,45+,60+,65+,Latino 65+,No college degree,High school graduate or less,Non white no college degree,,,,,,Positive,,,,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Other,,,,Harry Reid did not,Sharron Angle did,,,,,Strongly approve,,,Approve,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,2.0,West,Version 2,Suburb,Urban,Urban Core,Very upscale,89131.0
860661.0,Nevada,50003.0,,Complete,Telephone survey,1.51999998092651,Harry Reid,Brian Sandoval,Female,White,65 or over,Independent,Moderate,,High school graduate,No,I like my candidate but with reservations,Favorable,Unfavorable,Worse,,Barack Obama was not a factor,Angry,,,,,,,Spending to create jobs,,,The Tea Party movement was not a factor,,,Both of them,,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,Negative,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,Harry Reid did,Sharron Angle did,,,,,Somewhat approve,,,Approve,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,1.0,West,Version 2,Low Density Rural,Urban,Urban Core,Upscale,89506.0
901517.0,Nevada,84.0,Call 2,Complete,Election day exit poll,0.649999976158142,Harry Reid,Brian Sandoval,Male,White,65 or over,Democrat,Conservative,,Some college/assoc. degree,,I strongly favor my candidate,Favorable,Unfavorable,About the same,,To express support for Barack Obama,"Satisfied, but not enthusiastic",,,,,,,Reducing the budget deficit,,,Against the Tea Party movement,,,Both of them,,Obama,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,,,,,,Positive,,,,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,,,,Harry Reid did,Sharron Angle did,,,,,Somewhat approve,,,Approve,State questionnaire,,Rural,Small Cities/Rural,2.0,3.0,West,Version 2,Low Density Rural,Rural,Rural,Very upscale,89423.0
886974.0,Nevada,51.0,Call 1,Complete,Election day exit poll,0.409999996423721,Sharron Angle,Brian Sandoval,Female,White,50-59,Democrat,Conservative,,Some college/assoc. degree,No,I like my candidate but with reservations,Favorable,Unfavorable,Worse,,To express opposition to Barack Obama,Angry,,,,,,,Spending to create jobs,,,In favor of the Tea Party movement,,,Only Harry Reid,,Didn't vote,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,Negative,,,,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,,Harry Reid did,Sharron Angle did not,,,,,Somewhat disapprove,,,Disapprove,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,2.0,West,Version 2,Suburb,Urban,Urban Core,Very upscale,89149.0
884672.0,Nevada,59.0,Call 1,Complete,Election day exit poll,0.490000009536743,Sharron Angle,Brian Sandoval,Female,Asian,65 or over,Something else,Moderate,,College graduate,No,I strongly favor my candidate,Favorable,Unfavorable,Worse,,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,Cutting taxes,,,The Tea Party movement was not a factor,,,Neither of them,,McCain,Non black female,All other races,65+,60+,45+,60+,65+,Other,College graduate,More than High school graduate,Non white college degree,,,,,,Negative,,,,Independent/Something else,Independent Women,All others,Independents/Something else,Asian,,,,Harry Reid did not,Sharron Angle did not,,,,,Somewhat approve,,,Approve,State questionnaire,English,Suburbs,Suburbs,3.0,2.0,West,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very downscale,89122.0
860762.0,Nevada,50003.0,,Complete,Telephone survey,2.34999990463257,Sharron Angle,Brian Sandoval,Male,White,65 or over,,Conservative,,No high school diploma,No,I dislike the other candidates,Favorable,Unfavorable,About the same,,Omit,Angry,,,,,,,Cutting taxes,,,The Tea Party movement was not a factor,,,Both of them,,Obama,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,Negative,,,,,,,,White,,,,Harry Reid did,Sharron Angle did,,,,,Strongly disapprove,,,Disapprove,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,1.0,West,Version 2,Suburb,Urban,Urban Core,Downscale,89502.0
860753.0,Nevada,50005.0,,Complete,Telephone survey,4.11999988555908,Sharron Angle,Brian Sandoval,Female,White,50-59,Independent,Moderate,,Some college/assoc. degree,No,I like my candidate but with reservations,Favorable,Unfavorable,About the same,,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,,,The Tea Party movement was not a factor,,,Both of them,,Obama,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,Negative,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,Harry Reid did,Sharron Angle did,,,,,Strongly disapprove,,,Disapprove,State questionnaire,English,Rural,Small Cities/Rural,2.0,3.0,West,Version 2,Extremely Low Density Rural,Rural,Rural,Downscale,89820.0
860867.0,Nevada,50001.0,,Complete,Telephone survey,0.850000023841858,Scott Ashjian,Brian Sandoval,Female,White,65 or over,Democrat,Moderate,,High school graduate,No,I dislike the other candidates,Favorable,Unfavorable,About the same,,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,,,The Tea Party movement was not a factor,,,Neither of them,,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,Negative,,,,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,,Harry Reid did not,Sharron Angle did not,,,,,Strongly disapprove,,,Disapprove,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,2.0,West,Version 2,Extremely High Density Urban,Urban,Urban Core,Upscale,89108.0
916665.0,Nevada,43.0,Call 3,Complete,Election day exit poll,0.529999971389771,,Brian Sandoval,Male,White,18-24,Independent,Liberal,,College graduate,No,I dislike the other candidates,Favorable,Unfavorable,About the same,,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,Spending to create jobs,,,Against the Tea Party movement,,,Both of them,,Obama,Non black male,White men,18-29,18-29,18-44,18-29,18-24,White 18-29,College graduate,More than High school graduate,White college degree,,,,,,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,Harry Reid did,Sharron Angle did,,,,,Somewhat disapprove,,,Disapprove,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,2.0,West,Version 2,Suburb,Urban,Urban Core,Very upscale,89144.0
916948.0,Nevada,112.0,Call 3,Complete,Election day exit poll,0.349999994039536,,Brian Sandoval,Female,White,45-49,Democrat,Moderate,,Some college/assoc. degree,No,I dislike the other candidates,Favorable,Unfavorable,Better,,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,,,Against the Tea Party movement,,,Neither of them,,Omit,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,Negative,,,,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,,Harry Reid did not,Sharron Angle did not,,,,,Somewhat disapprove,,,Disapprove,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,1.0,West,Version 2,Suburb,Urban,Urban Core,Very upscale,89436.0
887027.0,Nevada,61.0,Call 1,Complete,Election day exit poll,0.270000010728836,Harry Reid,,Male,Other,65 or over,Independent,Moderate,,College graduate,No,I like my candidate but with reservations,Favorable,Unfavorable,About the same,,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,Spending to create jobs,,,Against the Tea Party movement,,,Both of them,,Obama,Non black male,All other races,65+,60+,45+,60+,65+,Other,College graduate,More than High school graduate,Non white college degree,,,,,,Negative,,,,Independent/Something else,Independent Men,All others,Independents/Something else,Other,,,,Harry Reid did,Sharron Angle did,,,,,Somewhat approve,,,Approve,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,2.0,West,Version 2,High Density Urban,Urban,Urban Core,Downscale,89107.0
916854.0,Nevada,99.0,Call 3,Complete,Election day exit poll,0.150000005960464,Harry Reid,,Female,Other,45-49,Independent,Moderate,,Some college/assoc. degree,No,I strongly favor my candidate,Favorable,Unfavorable,About the same,,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,,,The Tea Party movement was not a factor,,,Only Sharron Angle,,Obama,Non black female,All other races,45-65,30-59,45+,45-59,40-49,Other,No college degree,More than High school graduate,Non white no college degree,,,,,,Negative,,,,Independent/Something else,Independent Women,All others,Independents/Something else,American Indian,,,,Harry Reid did not,Sharron Angle did,,,,,Somewhat approve,,,Approve,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,1.0,West,Version 2,Suburb,Urban,Urban Core,Very upscale,89521.0
916095.0,Nevada,115.0,Call 3,Complete,Election day exit poll,0.219999998807907,Harry Reid,,Female,White,65 or over,Democrat,Moderate,,High school graduate,No,I strongly favor my candidate,Favorable,Unfavorable,About the same,,To express support for Barack Obama,"Satisfied, but not enthusiastic",,,,,,,Spending to create jobs,,,Against the Tea Party movement,,,Neither of them,,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,Positive,,,,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,,Harry Reid did not,Sharron Angle did not,,,,,Somewhat approve,,,Approve,State questionnaire,English,Rural,Small Cities/Rural,2.0,3.0,West,Version 2,Extremely Low Density Rural,Rural,Rural,Downscale,89301.0
883870.0,Nevada,115.0,Call 1,Complete,Election day exit poll,0.219999998807907,Harry Reid,,Female,White,65 or over,Democrat,Moderate,,High school graduate,No,I strongly favor my candidate,Favorable,Unfavorable,About the same,,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Omit,,,The Tea Party movement was not a factor,,,Only Sharron Angle,,Other,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,Negative,,,,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,,Harry Reid did not,Sharron Angle did,,,,,Somewhat approve,,,Approve,State questionnaire,English,Rural,Small Cities/Rural,2.0,3.0,West,Version 2,Extremely Low Density Rural,Rural,Rural,Downscale,89301.0
903793.0,Nevada,93.0,Call 2,Complete,Election day exit poll,0.150000005960464,Harry Reid,,Male,White,50-59,Independent,Liberal,,Some college/assoc. degree,No,I strongly favor my candidate,Favorable,Unfavorable,About the same,,Barack Obama was not a factor,"Satisfied, but not enthusiastic",,,,,,,Spending to create jobs,,,The Tea Party movement was not a factor,,,Only Sharron Angle,,Obama,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,Positive,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,Harry Reid did not,Sharron Angle did,,,,,Strongly approve,,,Approve,State questionnaire,English,"Cities 10,000-50,000",Small Cities/Rural,2.0,3.0,West,Version 2,Low Density Rural,Rural,Rural,Very downscale,89048.0
902428.0,Nevada,49.0,Call 2,Complete,Election day exit poll,0.209999993443489,Harry Reid,,Female,Black,25-29,Independent,Moderate,,College graduate,No,I dislike the other candidates,Favorable,Unfavorable,Worse,,To express support for Barack Obama,"Dissatisfied, but not angry",,,,,,,Cutting taxes,,,The Tea Party movement was not a factor,,,Both of them,,Obama,Black female,Black women,18-29,18-29,18-44,18-29,25-29,Black 18-29,College graduate,More than High school graduate,Non white college degree,,,,,,Negative,,,,Independent/Something else,Independent Women,All others,Independents/Something else,Black,,,,Harry Reid did,Sharron Angle did,,,,,Somewhat approve,,,Approve,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,2.0,West,Version 2,Suburb,Urban,Urban Core,Very upscale,89149.0
919987.0,Nevada,9.0,Call 3,Complete,Election day exit poll,0.180000007152557,Harry Reid,,Female,Other,45-49,Independent,Moderate,,Some college/assoc. degree,No,I strongly favor my candidate,Favorable,Unfavorable,About the same,,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,,,The Tea Party movement was not a factor,,,Only Sharron Angle,,Obama,Non black female,All other races,45-65,30-59,45+,45-59,40-49,Other,No college degree,More than High school graduate,Non white no college degree,,,,,,Negative,,,,Independent/Something else,Independent Women,All others,Independents/Something else,American Indian,,,,Harry Reid did not,Sharron Angle did,,,,,Somewhat approve,,,Approve,State questionnaire,English,Rural,Small Cities/Rural,2.0,3.0,West,Version 2,Low Density Rural,Rural,Rural,Upscale,89705.0
902434.0,Nevada,59.0,Call 2,Complete,Election day exit poll,0.469999998807907,Harry Reid,Brian Sandoval,Male,Asian,50-59,Something else,Moderate,,Postgraduate study,,I strongly favor my candidate,Omit,Favorable,Better,,Barack Obama was not a factor,"Satisfied, but not enthusiastic",,,,,,,Spending to create jobs,,,Omit,,,Both of them,,McCain,Non black male,All other races,45-65,30-59,45+,45-59,50-64,Other,College graduate,More than High school graduate,Non white college degree,,,,,,Positive,,,,Independent/Something else,Independent Men,All others,Independents/Something else,Asian,,,,Harry Reid did,Sharron Angle did,,,,,Somewhat approve,,,Approve,State questionnaire,,Suburbs,Suburbs,3.0,2.0,West,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very downscale,89122.0
902049.0,Nevada,91.0,Call 2,Complete,Election day exit poll,0.349999994039536,Sharron Angle,Brian Sandoval,Female,White,60-64,Republican,Conservative,,High school graduate,No,I strongly favor my candidate,Omit,Favorable,Worse,,To express opposition to Barack Obama,Angry,,,,,,,Reducing the budget deficit,,,In favor of the Tea Party movement,,,Only Sharron Angle,,McCain,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,,,,,,Negative,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,Harry Reid did not,Sharron Angle did,,,,,Strongly disapprove,,,Disapprove,State questionnaire,English,Rural,Small Cities/Rural,2.0,3.0,West,Version 2,Extremely Low Density Rural,Rural,Rural,Very downscale,89429.0
900878.0,Nevada,115.0,Call 2,Complete,Election day exit poll,0.430000007152557,Sharron Angle,Brian Sandoval,Female,Hispanic,50-59,Republican,Moderate,,Some college/assoc. degree,Yes,I like my candidate but with reservations,Omit,Favorable,About the same,,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,,,The Tea Party movement was not a factor,,,Both of them,,Other,Non black female,Latino women,45-65,30-59,45+,45-59,50-64,Latino 45-54,No college degree,More than High school graduate,Non white no college degree,,,,,,Negative,,,,Republican,Republican Women,All others,Moderate/Liberal Republicans,White,,,,Harry Reid did,Sharron Angle did,,,,,Strongly disapprove,,,Disapprove,State questionnaire,English,Rural,Small Cities/Rural,2.0,3.0,West,Version 2,Extremely Low Density Rural,Rural,Rural,Downscale,89301.0
