ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENOR10,GOVOR10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,FAVDEM2,FAVREP2,FINSIT2,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,ISSUE10,NECWORRY,OBAMA4,PRIORITY,TEAPARTY,TRACK,UNIONHH10,VOTE2008,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARTY3,WHNCLINC,XTEAPARTYID,DUDHONEST,KITZHONEST,HONEST10OR,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
857766.0,Oregon,,,Complete,Telephone survey,1.5,Ron Wyden,John Kitzhaber,Male,White,65 or over,Democrat,Liberal,"$100,000-$199,999",College graduate,No,Favorable,Unfavorable,About the same,Barack Obama was not a factor,"Satisfied, but not enthusiastic",Government should do more to solve problems,Expand it,The economy,Not too worried,Strongly approve,Spending to create jobs,Strongly oppose,Generally going in the right direction,No,Obama,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Positive,The economy,Not worried,Approve,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,Oppose,No,Non-Tea Party supporters and Democrats,No,Yes,Only Kitzhaber is,State questionnaire,"Cities over 500,000","Cities over 50,000",3.0,1.0,West,Version 1,High Density Urban,Urban,Urban Core,Downscale,97216.0
857765.0,Oregon,,,Complete,Telephone survey,2.07999992370605,Ron Wyden,Chris Dudley,Male,White,50-59,Republican,Moderate,"$50,000-$74,999",Some college/assoc. degree,No,Unfavorable,Favorable,Worse,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Cutting taxes,Somewhat support,Seriously off on the wrong track,No,McCain,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,Support,No,Tea Party supporters,Yes,No,Only Dudley is,State questionnaire,Suburbs,Suburbs,,3.0,West,Version 1,Extremely Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very downscale,97439.0
857764.0,Oregon,,,Complete,Telephone survey,0.740000009536743,Jim Huffman,Chris Dudley,Male,White,60-64,Republican,Conservative,"$100,000-$199,999",College graduate,No,Unfavorable,Favorable,About the same,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Spending to create jobs,Strongly support,Seriously off on the wrong track,No,McCain,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Support,No,Tea Party supporters,No,No,Neither of them are,State questionnaire,Suburbs,Suburbs,2.0,4.0,West,Version 1,Suburb,70s Suburbs,Urban Perimeter,Downscale,97502.0
857763.0,Oregon,,,Complete,Telephone survey,1.39999997615814,Ron Wyden,,Female,White,65 or over,Independent,,"Under $30,000",College graduate,No,Favorable,Omit,Worse,Barack Obama was not a factor,"Satisfied, but not enthusiastic",Government is doing too many things better left to businesses and individuals,Omit,Health care,Somewhat worried,Somewhat approve,Reducing the budget deficit,Neutral,Generally going in the right direction,No,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Positive,Something else,Worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Neutral,No,Non-Tea Party supporters and Independents/Something else,No,No,Neither of them are,State questionnaire,Suburbs,Suburbs,,3.0,West,Version 1,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Upscale,97128.0
857762.0,Oregon,,,Complete,Telephone survey,0.330000013113022,Jim Huffman,John Kitzhaber,Female,White,65 or over,Democrat,Liberal,"Under $30,000",High school graduate,No,Favorable,Unfavorable,About the same,To express support for Barack Obama,Enthusiastic,Government should do more to solve problems,Omit,The war in Afghanistan,Omit,Strongly approve,Cutting taxes,Strongly oppose,Generally going in the right direction,No,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Positive,Something else,Omit,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Oppose,Yes,Non-Tea Party supporters and Democrats,No,Omit,Omit,State questionnaire,Suburbs,Suburbs,5.0,2.0,West,Version 1,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Upscale,97045.0
857761.0,Oregon,,,Complete,Telephone survey,1.0,Jim Huffman,Chris Dudley,Female,White,65 or over,Republican,Conservative,"$30,000-$49,999",College graduate,No,Unfavorable,Favorable,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Somewhat support,Seriously off on the wrong track,No,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Support,No,Tea Party supporters,Yes,Omit,Omit,State questionnaire,Rural,Small Cities/Rural,2.0,4.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,97814.0
857760.0,Oregon,,,Complete,Telephone survey,0.200000002980232,Jim Huffman,Chris Dudley,Female,White,65 or over,Republican,Liberal,"Under $30,000",High school graduate,No,Unfavorable,Favorable,Worse,Barack Obama was not a factor,"Dissatisfied, but not angry",Government should do more to solve problems,Leave it as is,The economy,Somewhat worried,Somewhat disapprove,Omit,Omit,Seriously off on the wrong track,No,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,Omit,Yes,,Yes,No,Only Dudley is,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,4.0,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,97355.0
857759.0,Oregon,,,Complete,Telephone survey,2.83999991416931,Ron Wyden,John Kitzhaber,Female,Hispanic,50-59,Democrat,Conservative,"Under $30,000",No high school diploma,Yes,Favorable,Unfavorable,Worse,To express support for Barack Obama,"Satisfied, but not enthusiastic",Government should do more to solve problems,Expand it,Illegal immigration,Very worried,Somewhat approve,Spending to create jobs,Strongly oppose,Generally going in the right direction,No,McCain,Non black female,Latino women,45-65,30-59,45+,45-59,50-64,Latino 45-54,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,Positive,Something else,Worried,Approve,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Hispanic/Latino,Oppose,No,Non-Tea Party supporters and Democrats,No,Yes,Only Kitzhaber is,State questionnaire,"Cities over 500,000","Cities over 50,000",,1.0,West,Version 1,Suburb,Urban,Urban Core,Upscale,97236.0
857758.0,Oregon,,,Complete,Telephone survey,1.73000001907349,Ron Wyden,John Kitzhaber,Male,White,50-59,Democrat,Moderate,"Under $30,000",Postgraduate study,No,Favorable,Unfavorable,Worse,Barack Obama was not a factor,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly approve,Spending to create jobs,Strongly oppose,Seriously off on the wrong track,No,Obama,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Worried,Approve,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,Oppose,No,Non-Tea Party supporters and Democrats,No,Yes,Only Kitzhaber is,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,4.0,4.0,West,Version 1,Low Density Rural,Rural,Rural,Downscale,97471.0
857757.0,Oregon,,,Complete,Telephone survey,0.469999998807907,Ron Wyden,John Kitzhaber,Female,Hispanic,50-59,Independent,Moderate,,College graduate,Yes,Omit,Unfavorable,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",Government should do more to solve problems,Expand it,Health care,Very worried,Somewhat approve,Reducing the budget deficit,Strongly oppose,Generally going in the right direction,Yes,Obama,Non black female,Latino women,45-65,30-59,45+,45-59,50-64,Latino 45-54,College graduate,More than High school graduate,Non white college degree,,,,,,Negative,Something else,Worried,Approve,Independent/Something else,Independent Women,All others,Independents/Something else,Other,Oppose,,Non-Tea Party supporters and Independents/Something else,Omit,Yes,Omit,State questionnaire,"Cities over 500,000","Cities over 50,000",3.0,1.0,West,Version 1,Extremely High Density Urban,Urban,Urban Core,Very upscale,97212.0
857756.0,Oregon,,,Complete,Telephone survey,0.680000007152557,Jim Huffman,Chris Dudley,Female,White,60-64,Republican,Moderate,,College graduate,No,Unfavorable,Unfavorable,Worse,Barack Obama was not a factor,"Satisfied, but not enthusiastic",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Cutting taxes,Neutral,Seriously off on the wrong track,No,Obama,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,Positive,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,Neutral,,Non-Tea Party supporters and Republicans,Yes,No,Only Dudley is,State questionnaire,Suburbs,Suburbs,3.0,1.0,West,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,97080.0
857755.0,Oregon,,,Complete,Telephone survey,0.230000004172325,Ron Wyden,John Kitzhaber,Female,White,65 or over,Independent,,"Under $30,000",Some college/assoc. degree,No,Favorable,Unfavorable,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Leave it as is,The economy,Very worried,Strongly approve,Spending to create jobs,Neutral,Generally going in the right direction,No,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Neutral,Yes,Non-Tea Party supporters and Independents/Something else,Omit,Yes,Omit,State questionnaire,Suburbs,Suburbs,1.0,2.0,West,Version 1,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Downscale,97051.0
857754.0,Oregon,,,Complete,Telephone survey,1.25,Ron Wyden,,Female,White,40-44,Independent,Liberal,"$50,000-$74,999",College graduate,No,Favorable,Unfavorable,About the same,Barack Obama was not a factor,Enthusiastic,Government should do more to solve problems,Expand it,Health care,Not too worried,Strongly approve,Spending to create jobs,Strongly oppose,Generally going in the right direction,No,Obama,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Positive,Something else,Not worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Oppose,No,Non-Tea Party supporters and Independents/Something else,Omit,Omit,Omit,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,4.0,West,Version 1,Low Density Rural,Urban,Urban Core,Upscale,97701.0
857753.0,Oregon,,,Complete,Telephone survey,0.639999985694885,Ron Wyden,John Kitzhaber,Male,White,60-64,Democrat,Liberal,"$75,000-$99,999",Postgraduate study,No,Favorable,Unfavorable,About the same,Barack Obama was not a factor,"Satisfied, but not enthusiastic",Government should do more to solve problems,Expand it,The economy,Somewhat worried,Somewhat approve,Spending to create jobs,Strongly oppose,Omit,No,Obama,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Positive,The economy,Worried,Approve,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,Oppose,No,Non-Tea Party supporters and Democrats,Yes,Yes,Both are,State questionnaire,Suburbs,Suburbs,1.0,2.0,West,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,97224.0
857752.0,Oregon,,,Complete,Telephone survey,1.14999997615814,Jim Huffman,Chris Dudley,Female,White,65 or over,Republican,Conservative,"$30,000-$49,999",Postgraduate study,No,Unfavorable,Unfavorable,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Somewhat worried,Somewhat disapprove,Reducing the budget deficit,Somewhat support,Seriously off on the wrong track,No,Other,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Support,No,Tea Party supporters,Yes,No,Only Dudley is,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,4.0,3.0,West,Version 1,Suburb,Rural,Rural,Very upscale,97330.0
857751.0,Oregon,,,Complete,Telephone survey,0.230000004172325,Jim Huffman,Chris Dudley,Female,White,60-64,Independent,Conservative,,Some college/assoc. degree,No,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Cutting taxes,Somewhat support,Seriously off on the wrong track,No,McCain,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Support,,Tea Party supporters,Yes,Yes,Both are,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,2.0,West,Version 1,High Density Urban,Urban,Urban Core,Very upscale,97008.0
857750.0,Oregon,,,Complete,Telephone survey,0.180000007152557,Jim Huffman,Chris Dudley,Male,White,65 or over,Independent,Liberal,"Under $30,000",High school graduate,No,Favorable,Unfavorable,About the same,Omit,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Leave it as is,The economy,Not too worried,Somewhat disapprove,Reducing the budget deficit,Neutral,Seriously off on the wrong track,No,Obama,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Not worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Neutral,Yes,Non-Tea Party supporters and Independents/Something else,Yes,No,Only Dudley is,State questionnaire,Suburbs,Suburbs,4.0,3.0,West,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,97448.0
857749.0,Oregon,,,Complete,Telephone survey,0.150000005960464,Jim Huffman,Chris Dudley,Male,White,50-59,Something else,Liberal,"$50,000-$74,999",High school graduate,No,Unfavorable,Unfavorable,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Somewhat worried,Somewhat disapprove,Reducing the budget deficit,Neutral,Seriously off on the wrong track,Yes,McCain,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Neutral,No,Non-Tea Party supporters and Independents/Something else,Omit,No,Omit,State questionnaire,Rural,Small Cities/Rural,4.0,4.0,West,Version 1,Low Density Rural,Rural,Rural,Very downscale,97479.0
857748.0,Oregon,,,Complete,Telephone survey,0.180000007152557,Jim Huffman,Chris Dudley,Male,White,65 or over,Something else,Conservative,"$75,000-$99,999",Some college/assoc. degree,No,Unfavorable,Omit,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Cutting taxes,Somewhat support,Seriously off on the wrong track,No,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Support,No,Tea Party supporters,Yes,Yes,Both are,State questionnaire,Suburbs,Suburbs,5.0,3.0,West,Version 1,Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Upscale,97338.0
857747.0,Oregon,,,Complete,Telephone survey,0.939999997615814,Jim Huffman,Chris Dudley,Male,,,Republican,Conservative,,,No,Unfavorable,Unfavorable,Worse,Barack Obama was not a factor,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Somewhat worried,Strongly disapprove,Cutting taxes,Strongly support,Seriously off on the wrong track,No,McCain,,,,,,,,,,,,,,,,,Negative,The economy,Worried,Disapprove,Republican,Republican Men,,Conservative Republicans,,Support,,Tea Party supporters,Yes,No,Only Dudley is,State questionnaire,Suburbs,Suburbs,4.0,3.0,West,Version 1,Extremely Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very downscale,97439.0
857746.0,Oregon,,,Complete,Telephone survey,0.550000011920929,Jim Huffman,Chris Dudley,Female,White,30-39,Republican,Conservative,"$75,000-$99,999",Some college/assoc. degree,No,Unfavorable,Favorable,About the same,Barack Obama was not a factor,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Somewhat worried,Strongly disapprove,Cutting taxes,Strongly support,Seriously off on the wrong track,No,McCain,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Support,No,Tea Party supporters,Yes,Omit,Omit,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,2.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,97124.0
857745.0,Oregon,,,Complete,Telephone survey,0.330000013113022,Jim Huffman,Chris Dudley,Female,Other,60-64,Republican,Moderate,,College graduate,No,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Spending to create jobs,Strongly support,Seriously off on the wrong track,No,McCain,Non black female,All other races,45-65,60+,45+,60+,50-64,Other,College graduate,More than High school graduate,Non white college degree,,,,,,Negative,The economy,Worried,Disapprove,Republican,Republican Women,All others,Moderate/Liberal Republicans,American Indian,Support,,Tea Party supporters,No,No,Neither of them are,State questionnaire,Rural,Small Cities/Rural,2.0,4.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,97639.0
857744.0,Oregon,,,Complete,Telephone survey,0.379999995231628,Ron Wyden,John Kitzhaber,Female,White,50-59,Democrat,Liberal,,Some college/assoc. degree,No,Favorable,Unfavorable,About the same,Barack Obama was not a factor,"Satisfied, but not enthusiastic",Government should do more to solve problems,Leave it as is,The economy,Somewhat worried,Strongly approve,Omit,Strongly oppose,Generally going in the right direction,Yes,Obama,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,Positive,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Oppose,,Non-Tea Party supporters and Democrats,Yes,Yes,Both are,State questionnaire,Suburbs,Suburbs,5.0,2.0,West,Version 1,Suburb,70s Suburbs,Urban Perimeter,Very upscale,97034.0
857743.0,Oregon,,,Complete,Telephone survey,0.769999980926514,,John Kitzhaber,Female,White,30-39,Democrat,Moderate,"$100,000-$199,999",Postgraduate study,No,Favorable,Favorable,Better,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Omit,The economy,Not too worried,Somewhat disapprove,Reducing the budget deficit,Neutral,Seriously off on the wrong track,No,Obama,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,The economy,Not worried,Disapprove,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Neutral,No,Non-Tea Party supporters and Democrats,Yes,Yes,Both are,State questionnaire,"Cities over 500,000","Cities over 50,000",3.0,1.0,West,Version 1,Extremely High Density Urban,Urban,Urban Core,Downscale,97206.0
857742.0,Oregon,,,Complete,Telephone survey,0.889999985694885,Jim Huffman,Chris Dudley,Male,White,60-64,Republican,Conservative,"$30,000-$49,999",Postgraduate study,No,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,Health care,Very worried,Strongly disapprove,Reducing the budget deficit,Strongly support,Seriously off on the wrong track,No,McCain,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,Something else,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Support,No,Tea Party supporters,Yes,No,Only Dudley is,State questionnaire,Suburbs,Suburbs,1.0,3.0,West,Version 1,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Upscale,97132.0
857741.0,Oregon,,,Complete,Telephone survey,1.03999996185303,Jim Huffman,Chris Dudley,Male,White,65 or over,Democrat,Moderate,"$50,000-$74,999",College graduate,No,Favorable,Favorable,Worse,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Expand it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Neutral,Seriously off on the wrong track,No,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,Neutral,No,Non-Tea Party supporters and Democrats,Yes,No,Only Dudley is,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,,3.0,West,Version 1,Suburb,Rural,Rural,Upscale,97322.0
857740.0,Oregon,,,Complete,Telephone survey,0.0599999986588955,Ron Wyden,Other,Male,White,45-49,Independent,Moderate,,Some college/assoc. degree,No,Omit,Omit,Worse,Barack Obama was not a factor,"Dissatisfied, but not angry",Omit,Omit,The economy,Somewhat worried,Somewhat disapprove,Reducing the budget deficit,Neutral,Seriously off on the wrong track,Yes,Omit,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Neutral,,Non-Tea Party supporters and Independents/Something else,Yes,Omit,Omit,State questionnaire,Rural,Small Cities/Rural,2.0,4.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,97623.0
857739.0,Oregon,,,Complete,Telephone survey,0.170000001788139,Jim Huffman,Chris Dudley,Female,White,60-64,Republican,Moderate,"Under $30,000",Some college/assoc. degree,No,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Expand it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Strongly support,Seriously off on the wrong track,No,McCain,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,Support,Yes,Tea Party supporters,Yes,Yes,Both are,State questionnaire,Suburbs,Suburbs,5.0,3.0,West,Version 1,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,97381.0
857738.0,Oregon,,,Complete,Telephone survey,1.5,Ron Wyden,John Kitzhaber,Female,White,45-49,Something else,Moderate,"$75,000-$99,999",College graduate,No,Unfavorable,Unfavorable,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",Government should do more to solve problems,Omit,The economy,Somewhat worried,Somewhat approve,Reducing the budget deficit,Neutral,Seriously off on the wrong track,No,Obama,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Neutral,No,Non-Tea Party supporters and Independents/Something else,Omit,Omit,Omit,State questionnaire,Suburbs,Suburbs,5.0,2.0,West,Version 1,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Upscale,97045.0
857737.0,Oregon,,,Complete,Telephone survey,0.720000028610229,Ron Wyden,Chris Dudley,Male,White,65 or over,Independent,Moderate,"Under $30,000",Some college/assoc. degree,No,Omit,Favorable,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",Government should do more to solve problems,Omit,The economy,Somewhat worried,Somewhat disapprove,Reducing the budget deficit,Somewhat support,Omit,No,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Support,Yes,Tea Party supporters,Yes,Yes,Both are,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",,2.0,West,Version 1,High Density Urban,Urban,Urban Core,Very upscale,97008.0
857736.0,Oregon,,,Complete,Telephone survey,0.810000002384186,Ron Wyden,John Kitzhaber,Male,White,65 or over,Republican,Moderate,"$200,000 or more",Postgraduate study,No,Favorable,Unfavorable,About the same,To express support for Barack Obama,"Satisfied, but not enthusiastic",Government should do more to solve problems,Expand it,The economy,Somewhat worried,Strongly approve,Spending to create jobs,Strongly oppose,Generally going in the right direction,No,Obama,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Positive,The economy,Worried,Approve,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,Oppose,No,Non-Tea Party supporters and Republicans,Yes,Yes,Both are,State questionnaire,Suburbs,Suburbs,,2.0,West,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,97007.0
