ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENKY10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,BRNAGAIN,CHILD,DESCRIBS10,FAVDEM2,FAVREP2,FAVPALIN2,FAVROMN2,FINSIT2,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,HEALTHFAM,ISSUE10,LAIDOFF,NECWORRY,OBAMA4,PRIORITY,QUALSEN10,SENCNTL,TEAPARTY,TEAREAS,TIMESEN10,TRACK,UNFAIRKY10,VOTE2008,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,PARENTS,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARENTS,TEAPARTY3,TIMESENMTH10,TIMESENWK10,UNFAIRCONWAY,UNFAIRPAUL,WHNCLINC,WHTEVANG,XTEAPARTYID,CONWAYGRAY,EXTREMEKY,FAVMCONL,GUNOWNER,OUTSIDER,EXTREMECONWAY,EXTREMEPAUL,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
867122.0,Kentucky,2.0,Call 1,Complete,Election day exit poll,0.843584716320038,Rand Paul,Female,White,25-29,Republican,Conservative,,College graduate,No,Yes,,I strongly favor my candidate,Unfavorable,Favorable,Favorable,Omit,About the same,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,,Cutting taxes,,The Republican Party,,Against the Tea Party movement,,,Both of them,,Non black female,White women,18-29,18-29,18-44,18-29,25-29,White 18-29,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,,Jack Conway did,Rand Paul did,,White Born-again/Evangelical Christians,,,,,,,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,4.0,South,Version 2,Low Density Rural,Rural,Rural,Downscale,42141.0
866965.0,Kentucky,20.0,Call 1,Complete,Election day exit poll,0.79848974943161,Rand Paul,Male,White,30-39,Republican,Liberal,,High school graduate,No,Yes,,I strongly favor my candidate,Favorable,Favorable,Favorable,Favorable,Better,To express support for Barack Obama,"Satisfied, but not enthusiastic",,,,,,,,Cutting taxes,,The Republican Party,,In favor of the Tea Party movement,,,Only Jack Conway,,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,High school graduate or less,White no college degree,,,,,,,Positive,,,,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,,,,,Jack Conway did,Rand Paul did not,,White Born-again/Evangelical Christians,,,,,,,,,State questionnaire,Suburbs,Suburbs,1.0,4.0,South,Version 2,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,42240.0
881533.0,Kentucky,92.0,Call 2,Complete,Election day exit poll,1.25764763355255,Rand Paul,Female,White,60-64,,Conservative,,High school graduate,No,Yes,,I like my candidate but with reservations,Unfavorable,Favorable,Favorable,Favorable,Worse,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,,Cutting taxes,,The Republican Party,,The Tea Party movement was not a factor,,,Both of them,,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,,,,,,,Negative,,,,,,,,White,,,,,Jack Conway did,Rand Paul did,,White Born-again/Evangelical Christians,,,,,,,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,4.0,2.0,South,Version 2,Low Density Rural,Rural,Rural,Downscale,41056.0
866935.0,Kentucky,62.0,Call 1,Complete,Election day exit poll,0.819345772266388,Rand Paul,Male,White,30-39,Republican,Conservative,,Postgraduate study,No,Yes,,I strongly favor my candidate,Unfavorable,Favorable,Favorable,Favorable,Worse,To express opposition to Barack Obama,Angry,,,,,,,,Cutting taxes,,The Republican Party,,In favor of the Tea Party movement,,,Only Jack Conway,,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,,Jack Conway did,Rand Paul did not,,White Born-again/Evangelical Christians,,,,,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,3.0,South,Version 2,Suburb,Urban,Urban Core,Very upscale,40206.0
866844.0,Kentucky,27.0,Call 1,Complete,Election day exit poll,0.797836422920227,Rand Paul,Female,White,45-49,Republican,Conservative,,College graduate,No,Yes,,I strongly favor my candidate,Unfavorable,Favorable,Favorable,Unfavorable,About the same,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,,Cutting taxes,,The Republican Party,,In favor of the Tea Party movement,,,Only Jack Conway,,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,,Jack Conway did,Rand Paul did not,,White Born-again/Evangelical Christians,,,,,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",6.0,2.0,South,Version 2,Suburb,Urban,Urban Core,Very upscale,40503.0
866814.0,Kentucky,27.0,Call 1,Complete,Election day exit poll,0.805592000484467,Rand Paul,Male,White,40-44,Republican,Conservative,,Some college/assoc. degree,No,Yes,,I strongly favor my candidate,Unfavorable,Favorable,Favorable,Favorable,About the same,To express opposition to Barack Obama,Angry,,,,,,,,Cutting taxes,,The Republican Party,,In favor of the Tea Party movement,,,Only Jack Conway,,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,More than High school graduate,White no college degree,,,,,,,Negative,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,,Jack Conway did,Rand Paul did not,,White Born-again/Evangelical Christians,,,,,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",6.0,2.0,South,Version 2,Suburb,Urban,Urban Core,Very upscale,40503.0
866634.0,Kentucky,37.0,Call 1,Complete,Election day exit poll,2.07029247283936,Rand Paul,Female,White,60-64,Independent,Conservative,,Some college/assoc. degree,No,Yes,,I like my candidate but with reservations,Unfavorable,Favorable,Favorable,Favorable,Worse,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,,Cutting taxes,,The Republican Party,,In favor of the Tea Party movement,,,Both of them,,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,,Negative,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,,Jack Conway did,Rand Paul did,,White Born-again/Evangelical Christians,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,5.0,1.0,South,Version 2,Low Density Rural,Rural,Rural,Downscale,41642.0
866601.0,Kentucky,37.0,Call 1,Complete,Election day exit poll,1.84185469150543,Rand Paul,Male,White,40-44,Republican,Conservative,,College graduate,No,Yes,,I like my candidate but with reservations,Unfavorable,Favorable,Favorable,Favorable,About the same,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,,Cutting taxes,,The Republican Party,,The Tea Party movement was not a factor,,,Only Jack Conway,,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,,Jack Conway did,Rand Paul did not,,White Born-again/Evangelical Christians,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,5.0,1.0,South,Version 2,Low Density Rural,Rural,Rural,Downscale,41642.0
880967.0,Kentucky,78.0,Call 2,Complete,Election day exit poll,0.82914674282074,Rand Paul,Female,White,40-44,Republican,Conservative,,College graduate,,Yes,,I strongly favor my candidate,Unfavorable,Favorable,Favorable,Omit,About the same,To express opposition to Barack Obama,Angry,,,,,,,,Cutting taxes,,The Republican Party,,Omit,,,Only Jack Conway,,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,,Jack Conway did,Rand Paul did not,,White Born-again/Evangelical Christians,,,,,,,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,5.0,1.0,South,Version 2,Low Density Rural,Rural,Rural,Downscale,40701.0
902330.0,Kentucky,13.0,Call 3,Complete,Election day exit poll,0.877296566963196,Rand Paul,Female,White,40-44,Republican,Conservative,,Some college/assoc. degree,No,Yes,,I strongly favor my candidate,Unfavorable,Favorable,Favorable,Omit,Worse,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,,Cutting taxes,,The Republican Party,,In favor of the Tea Party movement,,,Only Jack Conway,,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,More than High school graduate,White no college degree,,,,,,,Negative,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,,Jack Conway did,Rand Paul did not,,White Born-again/Evangelical Christians,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,1.0,4.0,South,Version 2,Extremely Low Density Rural,Rural,Rural,Downscale,42445.0
880794.0,Kentucky,68.0,Call 2,Complete,Election day exit poll,0.968664884567261,Rand Paul,Male,Other,65 or over,Something else,Conservative,,College graduate,No,Yes,,I strongly favor my candidate,Unfavorable,Favorable,Favorable,Favorable,About the same,To express opposition to Barack Obama,Angry,,,,,,,,Cutting taxes,,The Republican Party,,In favor of the Tea Party movement,,,Both of them,,Non black male,All other races,65+,60+,45+,60+,65+,Other,College graduate,More than High school graduate,Non white college degree,,,,,,,Negative,,,,Independent/Something else,Independent Men,All others,Independents/Something else,Other,,,,,Jack Conway did,Rand Paul did,,All others,,,,,,,,,State questionnaire,Suburbs,Suburbs,3.0,3.0,South,Version 2,Suburb,70s Suburbs,Urban Perimeter,Very upscale,40228.0
880768.0,Kentucky,110.0,Call 2,Complete,Election day exit poll,0.919194102287292,Rand Paul,Male,White,65 or over,Republican,Conservative,,Postgraduate study,No,Yes,,I strongly favor my candidate,Unfavorable,Favorable,Favorable,Favorable,Worse,To express opposition to Barack Obama,Angry,,,,,,,,Cutting taxes,,The Republican Party,,In favor of the Tea Party movement,,,Only Jack Conway,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,,Jack Conway did,Rand Paul did not,,White Born-again/Evangelical Christians,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,2.0,4.0,South,Version 2,Suburb,Rural,Rural,Very upscale,42104.0
880737.0,Kentucky,111.0,Call 2,Complete,Election day exit poll,0.846160769462585,Rand Paul,Male,White,50-59,Republican,Conservative,,Some college/assoc. degree,No,Yes,,I strongly favor my candidate,Unfavorable,Favorable,Favorable,Favorable,Worse,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,,Cutting taxes,,The Republican Party,,In favor of the Tea Party movement,,,Only Jack Conway,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,,Negative,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,,Jack Conway did,Rand Paul did not,,White Born-again/Evangelical Christians,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,2.0,4.0,South,Version 2,Low Density Rural,Rural,Rural,Downscale,42101.0
868171.0,Kentucky,6.0,Call 1,Complete,Election day exit poll,0.836109519004822,Rand Paul,Male,Hispanic,18-24,Republican,Conservative,,Some college/assoc. degree,Yes,Yes,,I strongly favor my candidate,Unfavorable,Favorable,Favorable,Favorable,About the same,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,,Cutting taxes,,The Republican Party,,The Tea Party movement was not a factor,,,Both of them,,Non black male,Latino men,18-29,18-29,18-44,18-29,18-24,Latino 18-29,No college degree,More than High school graduate,Non white no college degree,,,,,,,Negative,,,,Republican,Republican Men,All others,Conservative Republicans,White,,,,,Jack Conway did,Rand Paul did,,All others,,,,,,,,,State questionnaire,Suburbs,Suburbs,4.0,2.0,South,Version 2,Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Downscale,41080.0
880676.0,Kentucky,6.0,Call 2,Complete,Election day exit poll,0.787338614463806,Rand Paul,Female,White,40-44,Republican,Moderate,,Some college/assoc. degree,No,Yes,,I like my candidate but with reservations,Unfavorable,Favorable,Favorable,Favorable,Worse,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,,Cutting taxes,,The Republican Party,,The Tea Party movement was not a factor,,,Only Jack Conway,,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,More than High school graduate,White no college degree,,,,,,,Negative,,,,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,,,,Jack Conway did,Rand Paul did not,,White Born-again/Evangelical Christians,,,,,,,,,State questionnaire,Suburbs,Suburbs,4.0,2.0,South,Version 2,Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Downscale,41080.0
880648.0,Kentucky,13.0,Call 2,Complete,Election day exit poll,0.877296566963196,Rand Paul,Female,White,40-44,Independent,Conservative,,Some college/assoc. degree,No,Yes,,I strongly favor my candidate,Unfavorable,Unfavorable,Favorable,Unfavorable,Worse,To express opposition to Barack Obama,Angry,,,,,,,,Cutting taxes,,The Republican Party,,In favor of the Tea Party movement,,,Only Jack Conway,,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,More than High school graduate,White no college degree,,,,,,,Negative,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,,Jack Conway did,Rand Paul did not,,White Born-again/Evangelical Christians,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,1.0,4.0,South,Version 2,Extremely Low Density Rural,Rural,Rural,Downscale,42445.0
880633.0,Kentucky,55.0,Call 2,Complete,Election day exit poll,0.877870440483093,Rand Paul,Male,White,40-44,Republican,Liberal,,College graduate,No,No,,I strongly favor my candidate,Unfavorable,Favorable,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,Angry,,,,,,,,Cutting taxes,,The Republican Party,,In favor of the Tea Party movement,,,Only Jack Conway,,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,,,,,Jack Conway did,Rand Paul did not,,All others,,,,,,,,,State questionnaire,Suburbs,Suburbs,3.0,3.0,South,Version 2,Suburb,60s Suburbs,Urban Perimeter,Very upscale,40207.0
880601.0,Kentucky,78.0,Call 2,Complete,Election day exit poll,0.82914674282074,Rand Paul,Female,White,40-44,Republican,Liberal,,High school graduate,No,Yes,,I like my candidate but with reservations,Unfavorable,Favorable,Favorable,Unfavorable,About the same,Barack Obama was not a factor,"Satisfied, but not enthusiastic",,,,,,,,Cutting taxes,,The Republican Party,,The Tea Party movement was not a factor,,,Both of them,,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,High school graduate or less,White no college degree,,,,,,,Positive,,,,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,,,,Jack Conway did,Rand Paul did,,White Born-again/Evangelical Christians,,,,,,,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,5.0,1.0,South,Version 2,Low Density Rural,Rural,Rural,Downscale,40701.0
880503.0,Kentucky,81.0,Call 2,Complete,Election day exit poll,1.06260848045349,Rand Paul,Male,White,50-59,Republican,Conservative,,High school graduate,No,Yes,,I dislike the other candidate,Unfavorable,Favorable,Favorable,Unfavorable,Worse,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,,Cutting taxes,,The Republican Party,,The Tea Party movement was not a factor,,,Both of them,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,,,,,,,Negative,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,,Jack Conway did,Rand Paul did,,White Born-again/Evangelical Christians,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,5.0,1.0,South,Version 2,Low Density Rural,Rural,Rural,Very downscale,40729.0
880500.0,Kentucky,55.0,Call 2,Complete,Election day exit poll,0.996341049671173,Rand Paul,Male,White,65 or over,Republican,Conservative,,College graduate,No,No,,I strongly favor my candidate,Unfavorable,Favorable,Favorable,Favorable,About the same,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,,Cutting taxes,,The Republican Party,,In favor of the Tea Party movement,,,Only Jack Conway,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,,Jack Conway did,Rand Paul did not,,All others,,,,,,,,,State questionnaire,Suburbs,Suburbs,3.0,3.0,South,Version 2,Suburb,60s Suburbs,Urban Perimeter,Very upscale,40207.0
867831.0,Kentucky,35.0,Call 1,Complete,Election day exit poll,0.94980525970459,Rand Paul,Female,White,30-39,Republican,Conservative,,No high school diploma,No,No,,I strongly favor my candidate,Unfavorable,Unfavorable,Favorable,Unfavorable,About the same,To express opposition to Barack Obama,Angry,,,,,,,,Cutting taxes,,Does not matter to me,,In favor of the Tea Party movement,,,Only Jack Conway,,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,High school graduate or less,White no college degree,,,,,,,Negative,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,,Jack Conway did,Rand Paul did not,,All others,,,,,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",6.0,2.0,South,Version 2,High Density Urban,Urban,Urban Core,Upscale,40504.0
880371.0,Kentucky,2.0,Call 2,Complete,Election day exit poll,0.919194102287292,Rand Paul,Male,White,65 or over,Republican,Moderate,,Some college/assoc. degree,No,No,,I strongly favor my candidate,Unfavorable,Favorable,Favorable,Omit,Worse,Omit,Angry,,,,,,,,Cutting taxes,,Does not matter to me,,The Tea Party movement was not a factor,,,Only Jack Conway,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,,,,,,,Negative,,,,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,,,,,Jack Conway did,Rand Paul did not,,All others,,,,,,,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,4.0,South,Version 2,Low Density Rural,Rural,Rural,Downscale,42141.0
899755.0,Kentucky,69.0,Call 3,Complete,Election day exit poll,0.664981186389923,Rand Paul,Female,Black,30-39,Democrat,Conservative,,College graduate,No,No,,I strongly favor my candidate,Favorable,Unfavorable,Unfavorable,Unfavorable,Worse,To express support for Barack Obama,"Dissatisfied, but not angry",,,,,,,,Cutting taxes,,The Democratic Party,,Against the Tea Party movement,,,Both of them,,Black female,Black women,30-44,30-59,18-44,30-44,30-39,Black 30-44,College graduate,More than High school graduate,Non white college degree,,,,,,,Negative,,,,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Black,,,,,Jack Conway did,Rand Paul did,,All others,,,,,,,,,State questionnaire,Suburbs,Suburbs,3.0,3.0,South,Version 2,Suburb,60s Suburbs,Urban Perimeter,Upscale,40219.0
880140.0,Kentucky,88.0,Call 2,Complete,Election day exit poll,1.78732192516327,Rand Paul,Male,White,60-64,Democrat,Conservative,,High school graduate,No,Yes,,I dislike the other candidate,Unfavorable,Favorable,Unfavorable,Unfavorable,Better,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,,Cutting taxes,,Does not matter to me,,The Tea Party movement was not a factor,,,Only Jack Conway,,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,,,,,,,Negative,,,,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,,,,,Jack Conway did,Rand Paul did not,,White Born-again/Evangelical Christians,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,1.0,4.0,South,Version 2,Low Density Rural,Rural,Rural,Upscale,42025.0
899579.0,Kentucky,98.0,Call 3,Complete,Election day exit poll,0.98094642162323,Rand Paul,Female,White,40-44,Democrat,Moderate,,Some college/assoc. degree,No,Yes,,I strongly favor my candidate,Unfavorable,Unfavorable,Favorable,Unfavorable,Worse,To express opposition to Barack Obama,"Satisfied, but not enthusiastic",,,,,,,,Cutting taxes,,Does not matter to me,,The Tea Party movement was not a factor,,,Both of them,,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,More than High school graduate,White no college degree,,,,,,,Positive,,,,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,,,Jack Conway did,Rand Paul did,,White Born-again/Evangelical Christians,,,,,,,,,State questionnaire,Suburbs,Suburbs,4.0,2.0,South,Version 2,Extremely Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,40077.0
870296.0,Kentucky,108.0,Call 1,Complete,Election day exit poll,0.846160769462585,Rand Paul,Male,White,45-49,Republican,Conservative,,Some college/assoc. degree,No,Yes,,I strongly favor my candidate,Unfavorable,Favorable,Favorable,Favorable,Worse,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,,Cutting taxes,,The Republican Party,,In favor of the Tea Party movement,,,Both of them,,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,,Negative,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,,Jack Conway did,Rand Paul did,,White Born-again/Evangelical Christians,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,1.0,4.0,South,Version 2,Extremely Low Density Rural,Rural,Rural,Downscale,42211.0
900480.0,Kentucky,88.0,Call 3,Complete,Election day exit poll,1.57120323181152,Rand Paul,Female,Hispanic,25-29,Democrat,Conservative,,Some college/assoc. degree,Yes,Yes,,I like my candidate but with reservations,Unfavorable,Unfavorable,Favorable,Omit,Worse,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,,Cutting taxes,,The Republican Party,,In favor of the Tea Party movement,,,Both of them,,Non black female,Latino women,18-29,18-29,18-44,18-29,25-29,Latino 18-29,No college degree,More than High school graduate,Non white no college degree,,,,,,,Negative,,,,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,,,,,,Jack Conway did,Rand Paul did,,All others,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,1.0,4.0,South,Version 2,Low Density Rural,Rural,Rural,Upscale,42025.0
879926.0,Kentucky,27.0,Call 2,Complete,Election day exit poll,0.914308428764343,Rand Paul,Male,White,60-64,Republican,Conservative,,Postgraduate study,No,No,,I like my candidate but with reservations,Unfavorable,Favorable,Favorable,Favorable,About the same,To express opposition to Barack Obama,Angry,,,,,,,,Cutting taxes,,The Republican Party,,In favor of the Tea Party movement,,,Both of them,,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,,Jack Conway did,Rand Paul did,,All others,,,,,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",6.0,2.0,South,Version 2,Suburb,Urban,Urban Core,Very upscale,40503.0
879875.0,Kentucky,27.0,Call 2,Complete,Election day exit poll,0.905506253242493,Rand Paul,Female,White,65 or over,Independent,Conservative,,Some college/assoc. degree,No,No,,I dislike the other candidate,Omit,Unfavorable,Unfavorable,Unfavorable,Worse,To express opposition to Barack Obama,Angry,,,,,,,,Cutting taxes,,Does not matter to me,,In favor of the Tea Party movement,,,Both of them,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,,,,,,,Negative,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,,Jack Conway did,Rand Paul did,,All others,,,,,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",6.0,2.0,South,Version 2,Suburb,Urban,Urban Core,Very upscale,40503.0
899303.0,Kentucky,6.0,Call 3,Complete,Election day exit poll,0.787338614463806,Rand Paul,Female,White,45-49,Independent,Moderate,,Some college/assoc. degree,No,No,,I strongly favor my candidate,Unfavorable,Favorable,Favorable,Favorable,Worse,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,,Cutting taxes,,The Republican Party,,In favor of the Tea Party movement,,,Only Jack Conway,,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,,Negative,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,,Jack Conway did,Rand Paul did not,,All others,,,,,,,,,State questionnaire,Suburbs,Suburbs,4.0,2.0,South,Version 2,Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Downscale,41080.0
866771.0,Kentucky,89.0,Call 1,Complete,Election day exit poll,0.789138317108154,Other,Male,White,65 or over,Republican,Moderate,,High school graduate,,No,,I strongly favor my candidate,Unfavorable,Favorable,Favorable,Unfavorable,About the same,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,,Cutting taxes,,The Republican Party,,The Tea Party movement was not a factor,,,Both of them,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,,Negative,,,,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,,,,,Jack Conway did,Rand Paul did,,All others,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,5.0,1.0,South,Version 2,Low Density Rural,Rural,Rural,Very downscale,41224.0
867701.0,Kentucky,105.0,Call 1,Complete,Election day exit poll,1.07919311523438,Other,Male,White,45-49,Republican,Conservative,,High school graduate,No,Yes,,I strongly favor my candidate,Unfavorable,Favorable,Unfavorable,Unfavorable,Worse,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,,Cutting taxes,,The Republican Party,,Omit,,,Both of them,,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,High school graduate or less,White no college degree,,,,,,,Negative,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,,Jack Conway did,Rand Paul did,,White Born-again/Evangelical Christians,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,2.0,2.0,South,Version 2,Extremely Low Density Rural,Rural,Rural,Downscale,40057.0
879750.0,Kentucky,41.0,Call 2,Not complete,Election day exit poll,1.50057590007782,Jack Conway,Female,White,45-49,,,,Postgraduate study,No,,,I dislike the other candidate,Favorable,Unfavorable,,,,,,,,,,,,,,,,,,,,Both of them,,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,,,,,,,,,White,,,,,Jack Conway did,Rand Paul did,,,,,,,,,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,4.0,South,Version 2,Suburb,Rural,Rural,Very upscale,42701.0
898398.0,Kentucky,77.0,Call 3,Not complete,Election day exit poll,1.89601290225983,Jack Conway,Male,White,65 or over,,,,High school graduate,No,,,I like my candidate but with reservations,Favorable,Unfavorable,,,,,,,,,,,,,,,,,,,,Both of them,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,,,,,,,,,,White,,,,,Jack Conway did,Rand Paul did,,,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,5.0,1.0,South,Version 2,Low Density Rural,Rural,Rural,Very downscale,40906.0
