ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENFL10,GOVFL10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,CUBAN3,CHILD,DESCRIBS10B,FAVDEM2,FAVREP2,FINSIT2,FORECLOSE,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,ISSUE10,LAIDOFF,NECWORRY,OBAMA4,PRIORITY,QUALSEN10,SENCNTL,STIMULUS,TEAPARTY,TEAREAS,TIMESEN10,TRACK,VOTE2008,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,PARENTS,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARENTS,TEAPARTY3,TIMESENMTH10,TIMESENWK10,WHNCLINC,XTEAPARTYID,@2WAYSENFL,DECLINE10,DESCRIBG10,MARRIED,FORECLOSE2,QTYPE,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
874964.0,Florida,56.0,Call 1,Complete,Election day exit poll,1.12000000476837,Kendrick Meek,Alex Sink,Female,Black,65 or over,Democrat,,"$75,000-$99,999",No high school diploma,,Yes,,,,,Not at all worried,,,,,,,,Strongly approve,,Has the right experience,,Made no difference,Neutral,,,Generally going in the right direction,Obama,Black female,Black women,65+,60+,45+,60+,65+,Black 65+,No college degree,High school graduate or less,Non white no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Moms - Women with children,,,,Approve,Democrat,Democratic Women,Non White Democrats,,Black,Non-Tea Party supporters and Moms,Neutral,,,No,Non-Tea Party supporters and Democrats,Kendrick Meek,"A serious, long-term decline",,,Not worried,State questionnaire,,Suburbs,Suburbs,14.0,4.0,South,Version 3,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very downscale,33936.0
885880.0,Florida,108.0,Call 2,Complete,Election day exit poll,0.529999971389771,Kendrick Meek,Alex Sink,Female,White,65 or over,Democrat,Moderate,"$30,000-$49,999",Some college/assoc. degree,No,No,,,,,Somewhat worried,,,,,,,,Somewhat disapprove,,Is not too extreme,,Made no difference,Strongly oppose,,,Seriously off on the wrong track,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,,,,Disapprove,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Do not have children,Oppose,,,Yes,Non-Tea Party supporters and Democrats,Kendrick Meek,"A serious, long-term decline",,,Worried,State questionnaire,English,Suburbs,Suburbs,7.0,2.0,South,Version 3,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Downscale,32724.0
891787.0,Florida,53.0,Call 2,Complete,Election day exit poll,0.75,Kendrick Meek,Alex Sink,Male,White,65 or over,Democrat,Moderate,"Under $30,000",No high school diploma,No,No,,,,,Not at all worried,,,,,,,,Strongly approve,,Can bring needed change,,Helped the economy,Strongly oppose,,,Generally going in the right direction,Obama,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Men without children,,,,Approve,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,Do not have children,Oppose,,,Yes,Non-Tea Party supporters and Democrats,Kendrick Meek,A normal downturn,,,Not worried,State questionnaire,English,Suburbs,Suburbs,3.0,2.0,South,Version 3,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,32757.0
885530.0,Florida,74.0,Call 2,Complete,Election day exit poll,0.649999976158142,Kendrick Meek,Alex Sink,Female,Black,50-59,Democrat,Moderate,"Under $30,000",Some college/assoc. degree,No,No,,,,,Very worried,,,,,,,,Strongly approve,,Can bring needed change,,Helped the economy,Strongly oppose,,,Generally going in the right direction,Obama,Black female,Black women,45-65,30-59,45+,45-59,50-64,Black 45-54,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,Women without children,,,,Approve,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Black,Do not have children,Oppose,,,No,Non-Tea Party supporters and Democrats,Kendrick Meek,"A serious, long-term decline",,,Worried,State questionnaire,English,Suburbs,Suburbs,19.0,5.0,South,Version 3,High Density Urban,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,33417.0
904908.0,Florida,107.0,Call 3,Complete,Election day exit poll,1.0,Kendrick Meek,Alex Sink,Female,White,50-59,Democrat,Liberal,"$100,000-$199,999",High school graduate,No,No,,,,,Not very worried,,,,,,,,Strongly approve,,Can bring needed change,,Helped the economy,Strongly oppose,,,Generally going in the right direction,Obama,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Women without children,,,,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Do not have children,Oppose,,,No,Non-Tea Party supporters and Democrats,Kendrick Meek,"A serious, long-term decline",,,Not worried,State questionnaire,English,Suburbs,Suburbs,3.0,2.0,South,Version 3,Extremely Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,32180.0
904906.0,Florida,107.0,Call 3,Complete,Election day exit poll,1.0,Kendrick Meek,Alex Sink,Female,White,50-59,Democrat,Liberal,"$100,000-$199,999",High school graduate,No,No,,,,,Not very worried,,,,,,,,Strongly approve,,Can bring needed change,,Helped the economy,Strongly oppose,,,Generally going in the right direction,Obama,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Women without children,,,,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Do not have children,Oppose,,,No,Non-Tea Party supporters and Democrats,Kendrick Meek,"A serious, long-term decline",,,Not worried,State questionnaire,English,Suburbs,Suburbs,3.0,2.0,South,Version 3,Extremely Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,32180.0
872569.0,Florida,113.0,Call 1,Complete,Election day exit poll,0.569999992847443,Kendrick Meek,Alex Sink,Male,Black,30-39,Democrat,Moderate,"$50,000-$74,999",Postgraduate study,No,Yes,,,,,Somewhat worried,,,,,,,,Strongly approve,,Understands the needs of people like me,,Helped the economy,Strongly oppose,,,Generally going in the right direction,Obama,Black male,Black men,30-44,30-59,18-44,30-44,30-39,Black 30-44,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Dads - Men with children,,,,Approve,Democrat,Democratic Men,Non White Democrats,Moderate/Conservative Democrats,Black,Non-Tea Party supporters and Dads,Oppose,,,No,Non-Tea Party supporters and Democrats,Kendrick Meek,"A serious, long-term decline",,,Worried,State questionnaire,English,Suburbs,Suburbs,24.0,2.0,South,Version 3,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,32168.0
904674.0,Florida,108.0,Call 3,Complete,Election day exit poll,0.589999973773956,Kendrick Meek,Alex Sink,Male,White,50-59,Democrat,Moderate,"Under $30,000",Some college/assoc. degree,No,No,,,,,Not at all worried,,,,,,,,Strongly approve,,Can bring needed change,,Made no difference,Neutral,,,Generally going in the right direction,Obama,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Men without children,,,,Approve,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,Do not have children,Neutral,,,Yes,Non-Tea Party supporters and Democrats,Kendrick Meek,"A serious, long-term decline",,,Not worried,State questionnaire,English,Suburbs,Suburbs,7.0,2.0,South,Version 3,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Downscale,32724.0
913731.0,Florida,113.0,Call 3,Complete,Election day exit poll,0.569999992847443,Kendrick Meek,Alex Sink,Male,Black,50-59,Democrat,Liberal,"$50,000-$74,999",High school graduate,No,No,,,,,Somewhat worried,,,,,,,,Strongly approve,,Understands the needs of people like me,,Helped the economy,Strongly oppose,,,Generally going in the right direction,Obama,Black male,Black men,45-65,30-59,45+,45-59,50-64,Black 45-54,No college degree,High school graduate or less,Non white no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Men without children,,,,Approve,Democrat,Democratic Men,Non White Democrats,Liberal Democrats,Black,Do not have children,Oppose,,,No,Non-Tea Party supporters and Democrats,Kendrick Meek,A normal downturn,,,Worried,State questionnaire,English,Suburbs,Suburbs,24.0,2.0,South,Version 3,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,32168.0
914269.0,Florida,113.0,Call 3,Complete,Election day exit poll,0.529999971389771,Kendrick Meek,Alex Sink,Female,White,50-59,Democrat,Moderate,"$100,000-$199,999",Some college/assoc. degree,No,No,,,,,Somewhat worried,,,,,,,,Strongly approve,,Can bring needed change,,Helped the economy,Neutral,,,Generally going in the right direction,Obama,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Women without children,,,,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Do not have children,Neutral,,,No,Non-Tea Party supporters and Democrats,Kendrick Meek,A normal downturn,,,Worried,State questionnaire,English,Suburbs,Suburbs,24.0,2.0,South,Version 3,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,32168.0
860351.0,Florida,50036.0,,Complete,Telephone survey,1.51999998092651,Kendrick Meek,Alex Sink,Female,White,65 or over,Democrat,Moderate,"Under $30,000",High school graduate,No,No,,,,,Not at all worried,,,,,,,,Strongly approve,,Is not too extreme,,Made no difference,Neutral,,,Generally going in the right direction,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Women without children,,,,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Do not have children,Neutral,,,Yes,Non-Tea Party supporters and Democrats,Kendrick Meek,A normal downturn,,,Not worried,State questionnaire,English,Suburbs,Suburbs,8.0,2.0,South,Version 3,Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Very downscale,32784.0
913999.0,Florida,113.0,Call 3,Complete,Election day exit poll,0.610000014305115,Kendrick Meek,Alex Sink,Female,Black,25-29,Democrat,Moderate,"$50,000-$74,999",Postgraduate study,No,No,,,,,Not very worried,,,,,,,,Somewhat approve,,Understands the needs of people like me,,Helped the economy,Neutral,,,Seriously off on the wrong track,Obama,Black female,Black women,18-29,18-29,18-44,18-29,25-29,Black 18-29,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Women without children,,,,Approve,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Black,Do not have children,Neutral,,,No,Non-Tea Party supporters and Democrats,Kendrick Meek,A normal downturn,,,Not worried,State questionnaire,English,Suburbs,Suburbs,24.0,2.0,South,Version 3,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,32168.0
874478.0,Florida,56.0,Call 1,Complete,Election day exit poll,1.02999997138977,Kendrick Meek,Alex Sink,Female,,60-64,Democrat,Moderate,"Under $30,000",,No,No,,,,,Very worried,,,,,,,,Strongly approve,,Has the right experience,,Helped the economy,Strongly oppose,,,Generally going in the right direction,Obama,,,45-65,60+,45+,60+,50-64,,,,,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,,Women without children,,,,Approve,Democrat,Democratic Women,,Moderate/Conservative Democrats,,Do not have children,Oppose,,,,Non-Tea Party supporters and Democrats,Kendrick Meek,"A serious, long-term decline",,,Worried,State questionnaire,English,Suburbs,Suburbs,14.0,4.0,South,Version 3,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very downscale,33936.0
860286.0,Florida,50036.0,,Complete,Telephone survey,2.53999996185303,Marco Rubio,Alex Sink,Female,White,65 or over,Independent,Moderate,"Under $30,000",Some college/assoc. degree,No,No,,,,,Not at all worried,,,,,,,,Strongly approve,,Can bring needed change,,Helped the economy,Somewhat oppose,,,Generally going in the right direction,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Women without children,,,,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Do not have children,Oppose,,,Yes,Non-Tea Party supporters and Independents/Something else,Marco Rubio,"A serious, long-term decline",,,Not worried,State questionnaire,English,Suburbs,Suburbs,8.0,2.0,South,Version 3,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Downscale,32726.0
868819.0,Florida,74.0,Call 1,Complete,Election day exit poll,0.819999992847443,Marco Rubio,Alex Sink,Female,White,65 or over,Democrat,Moderate,"$50,000-$74,999",High school graduate,No,No,,,,,Not at all worried,,,,,,,,Strongly approve,,Can bring needed change,,Made no difference,Somewhat support,,,Omit,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,,,,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Do not have children,Support,,,No,Tea Party supporters,Marco Rubio,A normal downturn,,,Not worried,State questionnaire,English,Suburbs,Suburbs,19.0,5.0,South,Version 3,High Density Urban,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,33417.0
870771.0,Florida,102.0,Call 1,Complete,Election day exit poll,2.00999999046326,Marco Rubio,Alex Sink,Male,White,60-64,Democrat,Moderate,"Under $30,000",High school graduate,No,No,,,,,Somewhat worried,,,,,,,,Strongly approve,,Understands the needs of people like me,,Helped the economy,Somewhat support,,,Generally going in the right direction,Obama,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Men without children,,,,Approve,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,Do not have children,Support,,,Yes,Tea Party supporters,Marco Rubio,A normal downturn,,,Worried,State questionnaire,English,Suburbs,Suburbs,1.0,1.0,South,Version 3,Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Downscale,32570.0
860216.0,Florida,50068.0,,Complete,Telephone survey,2.59999990463257,Marco Rubio,Alex Sink,Female,White,60-64,Democrat,Moderate,"$75,000-$99,999",Some college/assoc. degree,No,No,,,,,Somewhat worried,,,,,,,,Somewhat disapprove,,Can bring needed change,,Made no difference,Somewhat support,,,Seriously off on the wrong track,Obama,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,,,,Disapprove,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Do not have children,Support,,,No,Tea Party supporters,Marco Rubio,"A serious, long-term decline",,,Worried,State questionnaire,English,Suburbs,Suburbs,14.0,4.0,South,Version 3,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very downscale,33936.0
891319.0,Florida,53.0,Call 2,Complete,Election day exit poll,1.05999994277954,Marco Rubio,Alex Sink,Male,White,65 or over,Independent,Moderate,"$30,000-$49,999",High school graduate,No,No,,,,,Not very worried,,,,,,,,Strongly disapprove,,Can bring needed change,,Hurt the economy,Strongly support,,,Seriously off on the wrong track,Obama,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Men without children,,,,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Do not have children,Support,,,Yes,Tea Party supporters,Marco Rubio,"A serious, long-term decline",,,Not worried,State questionnaire,English,Suburbs,Suburbs,3.0,2.0,South,Version 3,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,32757.0
885228.0,Florida,74.0,Call 2,Complete,Election day exit poll,0.819999992847443,Marco Rubio,Alex Sink,Female,White,65 or over,Democrat,Moderate,"Under $30,000",Postgraduate study,No,No,,,,,Very worried,,,,,,,,Strongly approve,,Understands the needs of people like me,,Helped the economy,Strongly oppose,,,Seriously off on the wrong track,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Women without children,,,,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Do not have children,Oppose,,,No,Non-Tea Party supporters and Democrats,Marco Rubio,"A serious, long-term decline",,,Worried,State questionnaire,English,Suburbs,Suburbs,19.0,5.0,South,Version 3,High Density Urban,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,33417.0
905019.0,Florida,108.0,Call 3,Complete,Election day exit poll,0.629999995231628,Marco Rubio,Rick Scott,Female,White,50-59,Democrat,Moderate,"$50,000-$74,999",College graduate,No,No,,,,,Somewhat worried,,,,,,,,Strongly disapprove,,Can bring needed change,,Hurt the economy,Strongly support,,,Seriously off on the wrong track,Obama,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,,,,Disapprove,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Do not have children,Support,,,No,Tea Party supporters,Marco Rubio,"A serious, long-term decline",,,Worried,State questionnaire,English,Suburbs,Suburbs,7.0,2.0,South,Version 3,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Downscale,32724.0
860190.0,Florida,50000.0,,Complete,Telephone survey,1.96000003814697,Marco Rubio,Rick Scott,Male,White,65 or over,Republican,Conservative,"$75,000-$99,999",Postgraduate study,No,No,,,,,Not at all worried,,,,,,,,Strongly disapprove,,Understands the needs of people like me,,Made no difference,Neutral,,,Seriously off on the wrong track,Obama,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,,,,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Do not have children,Neutral,,,No,Non-Tea Party supporters and Republicans,Marco Rubio,"A serious, long-term decline",,,Not worried,State questionnaire,English,Suburbs,Suburbs,1.0,1.0,South,Version 3,Suburb,70s Suburbs,Urban Perimeter,Downscale,32506.0
869271.0,Florida,74.0,Call 1,Complete,Election day exit poll,0.730000019073486,Marco Rubio,Rick Scott,Female,White,65 or over,Republican,Moderate,"Under $30,000",Some college/assoc. degree,No,No,,,,,Somewhat worried,,,,,,,,Somewhat disapprove,,Understands the needs of people like me,,Made no difference,Neutral,,,Seriously off on the wrong track,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Women without children,,,,Disapprove,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,Do not have children,Neutral,,,Yes,Non-Tea Party supporters and Republicans,Marco Rubio,"A serious, long-term decline",,,Worried,State questionnaire,English,Suburbs,Suburbs,19.0,5.0,South,Version 3,High Density Urban,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,33417.0
912426.0,Florida,53.0,Call 3,Complete,Election day exit poll,0.949999988079071,Marco Rubio,Rick Scott,Female,White,25-29,Republican,Conservative,"$75,000-$99,999",Some college/assoc. degree,No,Yes,,,,,Somewhat worried,,,,,,,,Somewhat approve,,Understands the needs of people like me,,Hurt the economy,Neutral,,,Seriously off on the wrong track,Obama,Non black female,White women,18-29,18-29,18-44,18-29,25-29,White 18-29,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Moms - Women with children,,,,Approve,Republican,Republican Women,White Republicans,Conservative Republicans,White,Non-Tea Party supporters and Moms,Neutral,,,No,Non-Tea Party supporters and Republicans,Marco Rubio,"A serious, long-term decline",,,Worried,State questionnaire,English,Suburbs,Suburbs,3.0,2.0,South,Version 3,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,32757.0
911063.0,Florida,53.0,Call 3,Complete,Election day exit poll,0.810000002384186,Marco Rubio,Rick Scott,Female,White,30-39,Republican,Conservative,"$75,000-$99,999",Some college/assoc. degree,No,Yes,,,,,Somewhat worried,,,,,,,,Somewhat disapprove,,Is not too extreme,,Hurt the economy,Somewhat support,,,Seriously off on the wrong track,Obama,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Moms - Women with children,,,,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Tea Party supporters and Moms,Support,,,No,Tea Party supporters,Omit,"A serious, long-term decline",,,Worried,State questionnaire,English,Suburbs,Suburbs,3.0,2.0,South,Version 3,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,32757.0
886363.0,Florida,108.0,Call 2,Complete,Election day exit poll,0.680000007152557,Marco Rubio,Rick Scott,Male,White,30-39,Independent,Moderate,"$30,000-$49,999",College graduate,No,Yes,,,,,Very worried,,,,,,,,Strongly disapprove,,Can bring needed change,,Hurt the economy,Strongly support,,,Seriously off on the wrong track,Obama,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Dads - Men with children,,,,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Tea Party supporters and Dads,Support,,,No,Tea Party supporters,Marco Rubio,"A serious, long-term decline",,,Worried,State questionnaire,English,Suburbs,Suburbs,7.0,2.0,South,Version 3,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Downscale,32724.0
886214.0,Florida,107.0,Call 2,Complete,Election day exit poll,1.21000003814697,Marco Rubio,Rick Scott,Male,White,65 or over,Independent,Moderate,"$30,000-$49,999",High school graduate,No,No,,,,,Not very worried,,,,,,,,Somewhat disapprove,,Can bring needed change,,Made no difference,Somewhat support,,,Seriously off on the wrong track,Obama,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Men without children,,,,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Do not have children,Support,,,Yes,Tea Party supporters,Marco Rubio,A normal downturn,,,Not worried,State questionnaire,English,Suburbs,Suburbs,3.0,2.0,South,Version 3,Extremely Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,32180.0
860352.0,Florida,50063.0,,Complete,Telephone survey,0.0,Charlie Crist,Did not vote,Female,White,50-59,Republican,Moderate,"$200,000 or more",College graduate,No,No,,,,,Not at all worried,,,,,,,,Strongly disapprove,,Can bring needed change,,Made no difference,Neutral,,,Seriously off on the wrong track,Obama,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Women without children,,,,Disapprove,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,Do not have children,Neutral,,,No,Non-Tea Party supporters and Republicans,Marco Rubio,"A serious, long-term decline",,,Not worried,State questionnaire,English,Suburbs,Suburbs,13.0,4.0,South,Version 3,Suburb,70s Suburbs,Urban Perimeter,Upscale,34231.0
860317.0,Florida,50084.0,,Complete,Telephone survey,3.01999998092651,Charlie Crist,Alex Sink,Female,,50-59,Democrat,Moderate,,,,No,,,,,Omit,,,,,,,,Strongly approve,,Has the right experience,,Omit,Neutral,,,Generally going in the right direction,Obama,,,45-65,30-59,45+,45-59,50-64,,,,,,,,,,Women without children,,,,Approve,Democrat,Democratic Women,,Moderate/Conservative Democrats,,Do not have children,Neutral,,,,Non-Tea Party supporters and Democrats,Kendrick Meek,A normal downturn,,,Omit,State questionnaire,,Suburbs,Suburbs,17.0,5.0,South,Version 3,High Density Urban,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,33021.0
860311.0,Florida,50036.0,,Complete,Telephone survey,2.42000007629395,Charlie Crist,Alex Sink,Female,White,65 or over,Democrat,Moderate,,College graduate,No,No,,,,,Very worried,,,,,,,,Strongly approve,,Omit,,Omit,Neutral,,,Seriously off on the wrong track,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,,,,,,Women without children,,,,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Do not have children,Neutral,,,,Non-Tea Party supporters and Democrats,Kendrick Meek,"A serious, long-term decline",,,Worried,State questionnaire,English,Suburbs,Suburbs,8.0,2.0,South,Version 3,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Downscale,32778.0
860300.0,Florida,50047.0,,Complete,Telephone survey,1.83000004291534,Charlie Crist,Alex Sink,Female,White,65 or over,Democrat,Conservative,,College graduate,No,No,,,,,Not at all worried,,,,,,,,Somewhat approve,,Understands the needs of people like me,,Made no difference,Omit,,,Seriously off on the wrong track,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,,,,,,Women without children,,,,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,Omit,,,,,Kendrick Meek,A normal downturn,,,Not worried,State questionnaire,English,Suburbs,Suburbs,10.0,3.0,South,Version 3,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,34698.0
860280.0,Florida,50078.0,,Complete,Telephone survey,2.65000009536743,Charlie Crist,Alex Sink,Female,White,65 or over,Democrat,Moderate,"Under $30,000",High school graduate,No,No,,,,,Somewhat worried,,,,,,,,Strongly approve,,Understands the needs of people like me,,Helped the economy,Strongly oppose,,,Generally going in the right direction,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Women without children,,,,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Do not have children,Oppose,,,Yes,Non-Tea Party supporters and Democrats,Kendrick Meek,A normal downturn,,,Worried,State questionnaire,English,Suburbs,Suburbs,16.0,4.0,South,Version 3,Suburb,70s Suburbs,Urban Perimeter,Downscale,33952.0
860179.0,Florida,50011.0,,Complete,Telephone survey,2.42000007629395,Charlie Crist,Alex Sink,Female,White,65 or over,Democrat,Liberal,"$50,000-$74,999",Some college/assoc. degree,No,No,,,,,Not at all worried,,,,,,,,Strongly approve,,Is not too extreme,,Helped the economy,Strongly oppose,,,Generally going in the right direction,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,,,,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Do not have children,Oppose,,,No,Non-Tea Party supporters and Democrats,Marco Rubio,"A serious, long-term decline",,,Not worried,State questionnaire,English,Suburbs,Suburbs,3.0,2.0,South,Version 3,High Density Urban,70s Suburbs,Urban Perimeter,Downscale,32808.0
