ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENPA10,GOVPA10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,CHILD,DESCRIBS10,FAVDEM2,FAVREP2,FINSIT2,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,HEALTHFAM,ISSUE10,LAIDOFF,NECWORRY,OBAMA4,PRIORITY,QUALSEN10,RELIGN10,SENCNTL,TEAPARTY,TEAREAS,TIMESEN10,TRACK,UNIONHH10,VOTE2008,WORK,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,PARENTS,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,REL5,WHITEREL,TEAPARENTS,TEAPARTY3,TIMESENMTH10,TIMESENWK10,WHNCLINC,XTEAPARTYID,PRINCIPLES,SAMESEXM,SPECTOOM,WRKWOMEN,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
875793.0,Pennsylvania,62.0,Call 1,Complete,Election day exit poll,0.887888312339783,Pat Toomey,Tom Corbett,Female,White,40-44,Democrat,Liberal,"$100,000-$199,999",Postgraduate study,No,,,,,About the same,,Angry,,,,Illegal immigration,,,,,,,,,,,,,,,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,,Negative,Something else,,,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,,,,,,,No,,,,,,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,9.0,4.0,East,Version 2,Town,Rural,Rural,Upscale,17202.0
910502.0,Pennsylvania,62.0,Call 3,Complete,Election day exit poll,0.920819997787476,Pat Toomey,Tom Corbett,Male,White,40-44,Republican,Conservative,"$75,000-$99,999",Some college/assoc. degree,No,,,,,Better,,Angry,,,,Illegal immigration,,,,,,,,,,,,,,,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,Negative,Something else,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,,,,No,,,,,,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,9.0,4.0,East,Version 2,Town,Rural,Rural,Upscale,17202.0
910083.0,Pennsylvania,90.0,Call 3,Complete,Election day exit poll,1.38289439678192,Pat Toomey,Tom Corbett,Female,White,50-59,Republican,Conservative,"$75,000-$99,999",Some college/assoc. degree,No,,,,,Worse,,Angry,,,,Illegal immigration,,,,,,,,,,,,,,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,Negative,Something else,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,,,,No,,,,,,National questionnaire,"Cities over 500,000","Cities over 50,000",1.0,1.0,East,Version 2,High Density Urban,Urban,Urban Core,Very downscale,19125.0
889287.0,Pennsylvania,74.0,Call 2,Complete,Election day exit poll,1.18035292625427,Joe Sestak,Dan Onorato,Male,White,65 or over,Democrat,,"$75,000-$99,999",High school graduate,No,No,,,,,,,Government is doing too many things better left to businesses and individuals,Omit,,The economy,No,Somewhat worried,Somewhat approve,,,,,Somewhat oppose,,Before that,,Yes,,No,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,,The economy,Worried,Approve,Democrat,Democratic Men,White Democrats,,White,,,Do not have children,Oppose,Before that,In the last month or earlier,No,Non-Tea Party supporters and Democrats,,,,All others,State questionnaire,Suburbs,Suburbs,4.0,5.0,East,Version 1,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,16159.0
888832.0,Pennsylvania,3.0,Call 2,Complete,Election day exit poll,1.51751923561096,Joe Sestak,Dan Onorato,Female,White,65 or over,Democrat,Moderate,,High school graduate,No,No,,,,,,,Government should do more to solve problems,Omit,,The economy,No,Somewhat worried,Omit,,,,,Omit,,In the last week,,No,,No,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,Women without children,,The economy,Worried,Omit,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,,Omit,In the last month,In the last week,,,,,,All others,State questionnaire,Suburbs,Suburbs,18.0,5.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,15037.0
872795.0,Pennsylvania,42.0,Call 1,Complete,Election day exit poll,0.808968245983124,Joe Sestak,Dan Onorato,Female,White,65 or over,Republican,Conservative,"$30,000-$49,999",Some college/assoc. degree,No,No,,,,,,,Government is doing too many things better left to businesses and individuals,Omit,,The economy,Yes,Very worried,Strongly disapprove,,,,,Somewhat oppose,,In the last month,,Yes,,No,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,Do not have children,Oppose,In the last month,In the last month or earlier,Yes,Non-Tea Party supporters and Republicans,,,,All others,State questionnaire,Rural,Small Cities/Rural,5.0,4.0,East,Version 1,Low Density Rural,Rural,Rural,Downscale,16830.0
911475.0,Pennsylvania,83.0,Call 3,Complete,Election day exit poll,1.39127314090729,Joe Sestak,Dan Onorato,Male,White,60-64,Democrat,Moderate,"$30,000-$49,999",High school graduate,,Yes,,,,,,,Government is doing too many things better left to businesses and individuals,Omit,,The economy,Yes,Very worried,Somewhat approve,,,,,Somewhat support,,In the last week,,Yes,,Yes,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Dads - Men with children,,The economy,Worried,Approve,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,,,Tea Party supporters and Dads,Support,In the last month,In the last week,Yes,Tea Party supporters,,,,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",15.0,3.0,East,Version 1,High Density Urban,Urban,Urban Core,Upscale,18018.0
911472.0,Pennsylvania,83.0,Call 3,Complete,Election day exit poll,1.39127314090729,Joe Sestak,Dan Onorato,Male,White,60-64,Democrat,Moderate,"$30,000-$49,999",High school graduate,,Yes,,,,,,,Government is doing too many things better left to businesses and individuals,Omit,,The economy,Yes,Very worried,Somewhat approve,,,,,Somewhat support,,In the last week,,Yes,,Yes,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Dads - Men with children,,The economy,Worried,Approve,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,,,Tea Party supporters and Dads,Support,In the last month,In the last week,Yes,Tea Party supporters,,,,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",15.0,3.0,East,Version 1,High Density Urban,Urban,Urban Core,Upscale,18018.0
888197.0,Pennsylvania,66.0,Call 2,Complete,Election day exit poll,0.835410118103027,Pat Toomey,Tom Corbett,Female,White,65 or over,Republican,Moderate,"$50,000-$74,999",College graduate,No,No,,,,,,,Omit,Omit,,The economy,No,Very worried,Somewhat approve,,,,,Strongly oppose,,In the last three days,,No,,No,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,,The economy,Worried,Approve,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,,Do not have children,Oppose,In the last month,In the last week,No,Non-Tea Party supporters and Republicans,,,,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",16.0,4.0,East,Version 1,Suburb,Urban,Urban Core,Downscale,17602.0
875228.0,Pennsylvania,69.0,Call 1,Complete,Election day exit poll,0.838907063007355,Pat Toomey,Tom Corbett,Male,White,50-59,Republican,Moderate,"$75,000-$99,999",Some college/assoc. degree,No,Yes,,,,,,,Omit,Omit,,The economy,Yes,Somewhat worried,Somewhat disapprove,,,,,Neutral,,Before that,,No,,Yes,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Dads - Men with children,,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,,,Non-Tea Party supporters and Dads,Neutral,Before that,In the last month or earlier,No,Non-Tea Party supporters and Republicans,,,,All others,State questionnaire,Suburbs,Suburbs,6.0,3.0,East,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,18051.0
911659.0,Pennsylvania,25.0,Call 3,Complete,Election day exit poll,0.850758910179138,Pat Toomey,Tom Corbett,Female,White,40-44,Republican,Moderate,"$100,000-$199,999",College graduate,No,Yes,,,,,,,Government should do more to solve problems,Omit,,The economy,No,Not too worried,Strongly disapprove,,,,,Neutral,,Before that,,No,,Yes,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Moms - Women with children,,The economy,Not worried,Disapprove,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,,Non-Tea Party supporters and Moms,Neutral,Before that,In the last month or earlier,No,Non-Tea Party supporters and Republicans,,,,Working women,State questionnaire,Suburbs,Suburbs,8.0,2.0,East,Version 1,Suburb,60s Suburbs,Urban Perimeter,Upscale,19054.0
911389.0,Pennsylvania,22.0,Call 3,Complete,Election day exit poll,0.660617053508759,Did not vote,Dan Onorato,Male,White,45-49,Republican,Conservative,"$75,000-$99,999",Some college/assoc. degree,No,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,,The economy,No,Very worried,Strongly disapprove,,,,,Somewhat support,,In the last three days,,Yes,,Yes,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,Do not have children,Support,In the last month,In the last week,No,Tea Party supporters,,,,All others,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,9.0,4.0,East,Version 1,Town,Rural,Rural,Very downscale,16602.0
911713.0,Pennsylvania,22.0,Call 3,Complete,Election day exit poll,0.629475057125092,Did not vote,Tom Corbett,Female,White,50-59,Independent,Moderate,"$75,000-$99,999",Some college/assoc. degree,No,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,,The economy,Yes,Very worried,Somewhat disapprove,,,,,Somewhat support,,In the last three days,,Yes,,Yes,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,,The economy,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,Do not have children,Support,In the last month,In the last week,No,Tea Party supporters,,,,Working women,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,9.0,4.0,East,Version 1,Town,Rural,Rural,Very downscale,16602.0
908233.0,Pennsylvania,96.0,Call 3,Complete,Election day exit poll,3.02086234092712,Joe Sestak,Dan Onorato,Female,White,65 or over,Democrat,Moderate,"$50,000-$74,999",High school graduate,No,Yes,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,,The economy,Yes,Very worried,Somewhat approve,,,,,Neutral,,In the last three days,,No,,Yes,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Moms - Women with children,,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,Non-Tea Party supporters and Moms,Neutral,In the last month,In the last week,No,Non-Tea Party supporters and Democrats,,,,Working women,State questionnaire,"Cities over 500,000","Cities over 50,000",13.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Downscale,19149.0
873597.0,Pennsylvania,107.0,Call 1,Complete,Election day exit poll,0.953779935836792,Joe Sestak,Dan Onorato,Female,,65 or over,Democrat,Moderate,"Under $30,000",High school graduate,No,No,,,,,,,Government should do more to solve problems,Repeal it,,The economy,No,Not too worried,Strongly approve,,,,,Neutral,,In the last month,,Yes,,No,,,65+,60+,45+,60+,65+,,No college degree,High school graduate or less,,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,,Women without children,,The economy,Not worried,Approve,Democrat,Democratic Women,,Moderate/Conservative Democrats,,,,Do not have children,Neutral,In the last month,In the last month or earlier,,Non-Tea Party supporters and Democrats,,,,All others,State questionnaire,Suburbs,Suburbs,12.0,5.0,East,Version 1,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,15613.0
873494.0,Pennsylvania,94.0,Call 1,Complete,Election day exit poll,1.15347623825073,Joe Sestak,Dan Onorato,Female,Black,18-24,Democrat,Moderate,"$30,000-$49,999",Some college/assoc. degree,No,No,,,,,,,Government should do more to solve problems,Repeal it,,The economy,No,Somewhat worried,Somewhat disapprove,,,,,Strongly oppose,,Before that,,Yes,,,Black female,Black women,18-29,18-29,18-44,18-29,18-24,Black 18-29,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,Women without children,,The economy,Worried,Disapprove,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Black,,,Do not have children,Oppose,Before that,In the last month or earlier,No,Non-Tea Party supporters and Democrats,,,,,State questionnaire,"Cities over 500,000","Cities over 50,000",2.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,19143.0
911577.0,Pennsylvania,107.0,Call 3,Complete,Election day exit poll,1.01167953014374,Joe Sestak,Dan Onorato,Female,White,65 or over,Democrat,,"Under $30,000",,No,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,,The economy,No,Very worried,Somewhat approve,,,,,Strongly support,,Before that,,No,,No,Non black female,White women,65+,60+,45+,60+,65+,White 65+,,,,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Women without children,,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,,White,,,Do not have children,Support,Before that,In the last month or earlier,,Tea Party supporters,,,,All others,State questionnaire,Suburbs,Suburbs,12.0,5.0,East,Version 1,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,15613.0
911412.0,Pennsylvania,11.0,Call 3,Complete,Election day exit poll,1.49928283691406,Joe Sestak,Dan Onorato,Male,White,30-39,Independent,Moderate,"$100,000-$199,999",College graduate,No,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,,The economy,No,Very worried,Strongly disapprove,,,,,Strongly oppose,,Before that,,No,,Yes,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Men without children,,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,Do not have children,Oppose,Before that,In the last month or earlier,No,Non-Tea Party supporters and Independents/Something else,,,,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",14.0,5.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Upscale,15232.0
872128.0,Pennsylvania,34.0,Call 1,Complete,Election day exit poll,0.729312598705292,Joe Sestak,Dan Onorato,Male,White,50-59,Republican,Moderate,"$100,000-$199,999",College graduate,No,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,,The economy,No,Somewhat worried,Strongly disapprove,,,,,Somewhat support,,In the last month,,Yes,,Yes,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Men without children,,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,,,Do not have children,Support,In the last month,In the last month or earlier,No,Tea Party supporters,,,,All others,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,5.0,4.0,East,Version 1,Town,Rural,Rural,Upscale,16801.0
910857.0,Pennsylvania,11.0,Call 3,Complete,Election day exit poll,1.71103692054749,Joe Sestak,Dan Onorato,Male,White,25-29,Independent,Moderate,"$50,000-$74,999",College graduate,No,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,,The economy,No,Not too worried,Somewhat approve,,,,,Neutral,,In the last three days,,No,,Yes,Non black male,White men,18-29,18-29,18-44,18-29,25-29,White 18-29,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,,The economy,Not worried,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,Do not have children,Neutral,In the last month,In the last week,No,Non-Tea Party supporters and Independents/Something else,,,,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",14.0,5.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Upscale,15232.0
910534.0,Pennsylvania,80.0,Call 3,Complete,Election day exit poll,1.30657255649567,Joe Sestak,Dan Onorato,Male,White,60-64,Democrat,Moderate,"$75,000-$99,999",High school graduate,No,No,,,,,,,Government should do more to solve problems,Repeal it,,The economy,No,Very worried,Somewhat approve,,,,,Neutral,,In the last month,,No,,Yes,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,,The economy,Worried,Approve,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,,,Do not have children,Neutral,In the last month,In the last month or earlier,No,Non-Tea Party supporters and Democrats,,,,All others,State questionnaire,Suburbs,Suburbs,13.0,2.0,East,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,19454.0
890752.0,Pennsylvania,91.0,Call 2,Complete,Election day exit poll,1.00700306892395,Joe Sestak,Dan Onorato,Female,Black,25-29,Democrat,Moderate,"$30,000-$49,999",Some college/assoc. degree,No,Yes,,,,,,,Government should do more to solve problems,Repeal it,,The economy,No,Very worried,Somewhat approve,,,,,Neutral,,In the last week,,No,,Yes,Black female,Black women,18-29,18-29,18-44,18-29,25-29,Black 18-29,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,Moms - Women with children,,The economy,Worried,Approve,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Black,,,Non-Tea Party supporters and Moms,Neutral,In the last month,In the last week,No,Non-Tea Party supporters and Democrats,,,,Working women,State questionnaire,"Cities over 500,000","Cities over 50,000",2.0,1.0,East,Version 1,High Density Urban,Urban,Urban Core,Very downscale,19121.0
870963.0,Pennsylvania,3.0,Call 1,Complete,Election day exit poll,1.57380390167236,Joe Sestak,Dan Onorato,Male,White,65 or over,Democrat,Moderate,"$30,000-$49,999",High school graduate,No,No,,,,,,,Government should do more to solve problems,Repeal it,,The economy,No,Very worried,Somewhat disapprove,,,,,Neutral,,In the last three days,,No,,No,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Men without children,,The economy,Worried,Disapprove,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,,,Do not have children,Neutral,In the last month,In the last week,Yes,Non-Tea Party supporters and Democrats,,,,All others,State questionnaire,Suburbs,Suburbs,18.0,5.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,15037.0
890064.0,Pennsylvania,94.0,Call 2,Complete,Election day exit poll,1.01072466373444,Joe Sestak,Dan Onorato,Female,Black,40-44,Democrat,Moderate,"Under $30,000",Some college/assoc. degree,No,Yes,,,,,,,Government should do more to solve problems,Repeal it,,The economy,Yes,Very worried,Somewhat approve,,,,,Neutral,,In the last three days,,No,,No,Black female,Black women,30-44,30-59,18-44,30-44,40-49,Black 30-44,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,Moms - Women with children,,The economy,Worried,Approve,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Black,,,Non-Tea Party supporters and Moms,Neutral,In the last month,In the last week,No,Non-Tea Party supporters and Democrats,,,,All others,State questionnaire,"Cities over 500,000","Cities over 50,000",2.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,19143.0
913568.0,Pennsylvania,73.0,Call 3,Complete,Election day exit poll,0.897813439369202,Joe Sestak,Tom Corbett,Female,White,60-64,Democrat,Moderate,"$30,000-$49,999",High school graduate,No,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,,The economy,No,Very worried,Somewhat disapprove,,,,,Somewhat support,,In the last three days,,No,,Yes,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,,The economy,Worried,Disapprove,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,Do not have children,Support,In the last month,In the last week,Yes,Tea Party supporters,,,,Working women,State questionnaire,Suburbs,Suburbs,10.0,4.0,East,Version 1,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,17756.0
889955.0,Pennsylvania,106.0,Call 2,Complete,Election day exit poll,0.524530231952667,Joe Sestak,Tom Corbett,Female,White,40-44,Democrat,Moderate,"$100,000-$199,999",College graduate,No,Yes,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,,The economy,No,Very worried,Somewhat approve,,,,,Neutral,,In the last month,,No,,No,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Moms - Women with children,,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,Non-Tea Party supporters and Moms,Neutral,In the last month,In the last month or earlier,No,Non-Tea Party supporters and Democrats,,,,All others,State questionnaire,Suburbs,Suburbs,12.0,5.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,15676.0
888588.0,Pennsylvania,34.0,Call 2,Complete,Election day exit poll,0.720707178115845,Joe Sestak,Tom Corbett,Male,White,50-59,Republican,Moderate,"$50,000-$74,999",Some college/assoc. degree,No,No,,,,,,,Government should do more to solve problems,Repeal it,,The economy,No,Very worried,Somewhat disapprove,,,,,Neutral,,In the last three days,,No,,Yes,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,,,Do not have children,Neutral,In the last month,In the last week,No,Non-Tea Party supporters and Republicans,,,,All others,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,5.0,4.0,East,Version 1,Town,Rural,Rural,Upscale,16801.0
871208.0,Pennsylvania,47.0,Call 1,Complete,Election day exit poll,0.711224138736725,Joe Sestak,Tom Corbett,Male,White,50-59,Independent,Liberal,"$100,000-$199,999",College graduate,No,Yes,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,,The economy,No,Somewhat worried,Somewhat disapprove,,,,,Somewhat support,,In the last month,,No,,Yes,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Dads - Men with children,,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,Tea Party supporters and Dads,Support,In the last month,In the last month or earlier,No,Tea Party supporters,,,,All others,State questionnaire,Suburbs,Suburbs,17.0,4.0,East,Version 1,Town,60s Suburbs,Urban Perimeter,Very downscale,17113.0
905607.0,Pennsylvania,101.0,Call 3,Complete,Election day exit poll,0.744950830936432,Joe Sestak,Tom Corbett,Female,White,65 or over,Democrat,Conservative,"$50,000-$74,999",High school graduate,No,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,,The economy,No,Very worried,Strongly disapprove,,,,,Somewhat oppose,,In the last three days,,No,,Yes,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,,The economy,Worried,Disapprove,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,Do not have children,Oppose,In the last month,In the last week,No,Non-Tea Party supporters and Democrats,,,,Working women,State questionnaire,Rural,Small Cities/Rural,10.0,3.0,East,Version 1,Suburb,Rural,Rural,Very downscale,18822.0
870728.0,Pennsylvania,74.0,Call 1,Complete,Election day exit poll,0.631075441837311,Joe Sestak,Tom Corbett,Female,White,40-44,Democrat,Moderate,"$50,000-$74,999",College graduate,No,No,,,,,,,Government should do more to solve problems,Repeal it,,The economy,Yes,Very worried,Somewhat approve,,,,,Neutral,,In the last month,,Yes,,Yes,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,Do not have children,Neutral,In the last month,In the last month or earlier,No,Non-Tea Party supporters and Democrats,,,,Working women,State questionnaire,Suburbs,Suburbs,4.0,5.0,East,Version 1,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,16159.0
914291.0,Pennsylvania,106.0,Call 3,Complete,Election day exit poll,0.54398500919342,Joe Sestak,Tom Corbett,Male,White,45-49,Democrat,Moderate,"$100,000-$199,999",Postgraduate study,No,Yes,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,,The economy,No,Very worried,Somewhat disapprove,,,,,Neutral,,In the last week,,No,,Yes,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Dads - Men with children,,The economy,Worried,Disapprove,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,,,Non-Tea Party supporters and Dads,Neutral,In the last month,In the last week,No,Non-Tea Party supporters and Democrats,,,,All others,State questionnaire,Suburbs,Suburbs,12.0,5.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,15676.0
