ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENCO10,GOVCO10,COAMD63,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,BRNAGAIN,DESCRIBS10,FAVDEM2,FAVREP2,FINSIT2,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,ISSUE10,NECWORRY,OBAMA4,PRIORITY,QUALSEN10,SENCNTL,TEAPARTY,TEAREAS,VOTE2008,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARTY3,WHNCLINC,WHTEVANG,XTEAPARTYID,DECLINE10,EXTREMEBEN,EXTREMEBUCK,HICKMAES,HICKTANC,IMMDEPORT,OBAMALIB,OUTSIDER,EXTREMECO,QTYPE,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4
857270.0,Colorado,,,Complete,Telephone survey,1.37000000476837,Ken Buck,Tom Tancredo,Yes,Male,White,65 or over,Republican,Conservative,"$30,000-$49,999",College graduate,No,No,I dislike the other candidate,Unfavorable,Favorable,About the same,To express opposition to Barack Obama,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Understands the needs of people like me,The Republican Party,Strongly support,In favor of the Tea Party movement,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Support,No,All others,Tea Party supporters,"A serious, long-term decline",Yes,No,Dan Maes,Tom Tancredo,Offered a chance to apply for legal status,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,Suburbs,Suburbs,7.0,2.0,West,Version 1,Suburb,70s Suburbs,Urban Perimeter,Very upscale
857265.0,Colorado,,,Complete,Telephone survey,0.209999993443489,Ken Buck,Tom Tancredo,No,Male,White,65 or over,Independent,Conservative,"$50,000-$74,999",College graduate,No,Yes,I strongly favor my candidate,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Spending to create jobs,Can bring needed change,The Republican Party,Strongly support,The Tea Party movement was not a factor,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Support,No,White Born-again/Evangelical Christians,Tea Party supporters,"A serious, long-term decline",Yes,No,Would not have voted,Tom Tancredo,Offered a chance to apply for legal status,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,Suburbs,Suburbs,4.0,1.0,West,Version 1,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Downscale
857261.0,Colorado,,,Complete,Telephone survey,0.259999990463257,Ken Buck,Tom Tancredo,Did not vote,Female,Hispanic,50-59,Republican,Conservative,"$30,000-$49,999",Some college/assoc. degree,Yes,Yes,I strongly favor my candidate,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Leave it as is,The economy,Very worried,Strongly disapprove,Spending to create jobs,Can bring needed change,The Republican Party,Omit,The Tea Party movement was not a factor,McCain,Non black female,Latino women,45-65,30-59,45+,45-59,50-64,Latino 45-54,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,Negative,The economy,Worried,Disapprove,Republican,Republican Women,All others,Conservative Republicans,Hispanic/Latino,Omit,No,All others,,"A serious, long-term decline",Yes,No,Dan Maes,Tom Tancredo,Offered a chance to apply for legal status,Too conservative,An insider who knows how to get things done,Only Michael Bennet,State questionnaire,English,Suburbs,Suburbs,5.0,3.0,West,Version 1,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Downscale
857216.0,Colorado,,,Complete,Telephone survey,2.48000001907349,Michael Bennet,John Hickenlooper,Yes,Female,White,25-29,Democrat,Moderate,"$75,000-$99,999",College graduate,No,No,,Favorable,Unfavorable,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",Government should do more to solve problems,Repeal it,Health care,Very worried,Somewhat disapprove,Spending to create jobs,Can bring needed change,Does not matter to me,Somewhat oppose,The Tea Party movement was not a factor,Obama,Non black female,White women,18-29,18-29,18-44,18-29,25-29,White 18-29,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,Something else,Worried,Disapprove,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Oppose,No,All others,Non-Tea Party supporters and Democrats,A normal downturn,Yes,Yes,John Hickenlooper,John Hickenlooper,Offered a chance to apply for legal status,About right,An insider who knows how to get things done,Both of them,State questionnaire,English,Suburbs,Suburbs,,2.0,West,Version 1,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Downscale
857205.0,Colorado,,,Complete,Telephone survey,0.330000013113022,Ken Buck,Tom Tancredo,Did not vote,Female,White,,Independent,Conservative,,High school graduate,No,No,I strongly favor my candidate,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Can bring needed change,The Republican Party,Strongly support,In favor of the Tea Party movement,McCain,Non black female,White women,,,,,,,No college degree,High school graduate or less,White no college degree,,,,,,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Support,,All others,Tea Party supporters,"A serious, long-term decline",Yes,No,Would not have voted,Tom Tancredo,Deported to the country they came from,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,Suburbs,Suburbs,7.0,2.0,West,Version 1,Suburb,70s Suburbs,Urban Perimeter,Very upscale
857202.0,Colorado,,,Complete,Telephone survey,1.37000000476837,Ken Buck,Tom Tancredo,Yes,Male,White,65 or over,Republican,Conservative,"$30,000-$49,999",Postgraduate study,No,Yes,I strongly favor my candidate,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,Health care,Very worried,Strongly disapprove,Cutting taxes,Understands the needs of people like me,The Republican Party,Strongly support,The Tea Party movement was not a factor,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,Something else,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Support,No,White Born-again/Evangelical Christians,Tea Party supporters,A normal downturn,Yes,No,Would not have voted,Tom Tancredo,Deported to the country they came from,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,Suburbs,Suburbs,2.0,2.0,West,Version 1,High Density Urban,70s Suburbs,High-Growth Suburban Perimeter,Downscale
857195.0,Colorado,,,Complete,Telephone survey,3.1800000667572,Ken Buck,Tom Tancredo,Yes,Female,White,30-39,Something else,Conservative,"$75,000-$99,999",College graduate,No,Yes,I like my candidate but with reservations,Unfavorable,Unfavorable,About the same,Barack Obama was not a factor,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Understands the needs of people like me,The Republican Party,Neutral,The Tea Party movement was not a factor,McCain,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Neutral,No,White Born-again/Evangelical Christians,Non-Tea Party supporters and Independents/Something else,"A serious, long-term decline",Yes,No,John Hickenlooper,Tom Tancredo,Deported to the country they came from,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,Suburbs,Suburbs,7.0,2.0,West,Version 1,High Density Urban,70s Suburbs,Urban Perimeter,Upscale
857191.0,Colorado,,,Complete,Telephone survey,1.11000001430511,Michael Bennet,Did not vote,Yes,Female,White,65 or over,Independent,Moderate,"$50,000-$74,999",Some college/assoc. degree,No,No,Omit,Favorable,Unfavorable,Worse,Barack Obama was not a factor,"Satisfied, but not enthusiastic",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Somewhat approve,Cutting taxes,Understands the needs of people like me,The Republican Party,Omit,The Tea Party movement was not a factor,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Positive,The economy,Worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Omit,No,All others,,"A serious, long-term decline",Yes,Yes,John Hickenlooper,Tom Tancredo,Offered a chance to apply for legal status,About right,An outisder who wants to shake things up,Both of them,State questionnaire,English,Suburbs,Suburbs,7.0,2.0,West,Version 1,High Density Urban,70s Suburbs,Urban Perimeter,Upscale
857175.0,Colorado,,,Complete,Telephone survey,0.209999993443489,Ken Buck,Dan Maes,,Male,White,25-29,Republican,Moderate,"$30,000-$49,999",High school graduate,No,,I strongly favor my candidate,Unfavorable,Favorable,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Somewhat worried,Somewhat disapprove,Cutting taxes,Has the right experience,Does not matter to me,Neutral,The Tea Party movement was not a factor,McCain,Non black male,White men,18-29,18-29,18-44,18-29,25-29,White 18-29,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,Neutral,Yes,All others,Non-Tea Party supporters and Republicans,A normal downturn,Yes,No,Dan Maes,Tom Tancredo,Offered a chance to apply for legal status,Too liberal,An insider who knows how to get things done,Only Michael Bennet,State questionnaire,English,Suburbs,Suburbs,5.0,3.0,West,Version 1,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Downscale
857169.0,Colorado,,,Complete,Telephone survey,0.349999994039536,Ken Buck,Dan Maes,Yes,Male,White,65 or over,Republican,Conservative,,Some college/assoc. degree,No,,I like my candidate but with reservations,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,"Dissatisfied, but not angry",Omit,Repeal it,Omit,Very worried,Strongly disapprove,Omit,Has the right experience,The Republican Party,Strongly support,In favor of the Tea Party movement,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,,,,,,Negative,Omit,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Support,,All others,Tea Party supporters,"A serious, long-term decline",Yes,No,Dan Maes,Tom Tancredo,Offered a chance to apply for legal status,Omit,Omit,Only Michael Bennet,State questionnaire,English,Suburbs,Suburbs,7.0,2.0,West,Version 1,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale
857164.0,Colorado,,,Complete,Telephone survey,0.239999994635582,Ken Buck,Did not vote,,Female,White,45-49,Independent,Conservative,"$50,000-$74,999",Some college/assoc. degree,No,No,I dislike the other candidate,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Somewhat worried,Strongly disapprove,Cutting taxes,Can bring needed change,The Republican Party,Neutral,The Tea Party movement was not a factor,McCain,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Neutral,No,All others,Non-Tea Party supporters and Independents/Something else,"A serious, long-term decline",Yes,No,Would not have voted,Would not have voted,Omit,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,Suburbs,Suburbs,5.0,3.0,West,Version 1,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Downscale
857159.0,Colorado,,,Complete,Telephone survey,0.0900000035762787,Ken Buck,Tom Tancredo,,Female,White,65 or over,Republican,Conservative,,High school graduate,No,Yes,I strongly favor my candidate,Unfavorable,Unfavorable,Omit,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,Illegal immigration,Very worried,Strongly disapprove,Cutting taxes,Understands the needs of people like me,The Republican Party,Strongly support,The Tea Party movement was not a factor,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,Negative,Something else,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Support,,White Born-again/Evangelical Christians,Tea Party supporters,Omit,Yes,No,Would not have voted,Would not have voted,Deported to the country they came from,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,Suburbs,Suburbs,7.0,2.0,West,Version 1,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Downscale
857150.0,Colorado,,,Complete,Telephone survey,0.0399999991059303,Ken Buck,Tom Tancredo,,Male,White,45-49,Republican,Moderate,,Some college/assoc. degree,No,No,I like my candidate but with reservations,Unfavorable,Omit,Worse,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Can bring needed change,The Republican Party,Somewhat support,The Tea Party movement was not a factor,McCain,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,Negative,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,Support,,All others,Tea Party supporters,"A serious, long-term decline",Yes,No,John Hickenlooper,Tom Tancredo,Offered a chance to apply for legal status,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,Suburbs,Suburbs,2.0,3.0,West,Version 1,Extremely Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Upscale
857140.0,Colorado,,,Complete,Telephone survey,0.0900000035762787,Ken Buck,Tom Tancredo,,Female,White,65 or over,Republican,Moderate,"Under $30,000",Some college/assoc. degree,No,Yes,I like my candidate but with reservations,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The war in Afghanistan,Not too worried,Strongly disapprove,Reducing the budget deficit,Has the right experience,The Republican Party,Somewhat support,The Tea Party movement was not a factor,Other,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Negative,Something else,Not worried,Disapprove,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,Support,Yes,White Born-again/Evangelical Christians,Tea Party supporters,"A serious, long-term decline",Yes,No,Dan Maes,Tom Tancredo,Deported to the country they came from,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,Suburbs,Suburbs,7.0,2.0,West,Version 1,Suburb,70s Suburbs,Urban Perimeter,Very upscale
857126.0,Colorado,,,Complete,Telephone survey,0.400000005960464,Ken Buck,Dan Maes,Yes,Female,White,65 or over,Republican,Conservative,,High school graduate,No,Yes,I strongly favor my candidate,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,Illegal immigration,Very worried,Strongly disapprove,Reducing the budget deficit,Has the right experience,The Republican Party,Somewhat support,The Tea Party movement was not a factor,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,Negative,Something else,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Support,,White Born-again/Evangelical Christians,Tea Party supporters,"A serious, long-term decline",Yes,No,Dan Maes,Tom Tancredo,Offered a chance to apply for legal status,Too liberal,An insider who knows how to get things done,Only Michael Bennet,State questionnaire,English,Suburbs,Suburbs,7.0,2.0,West,Version 1,Suburb,70s Suburbs,Urban Perimeter,Very downscale
857122.0,Colorado,,,Complete,Telephone survey,1.12000000476837,Michael Bennet,John Hickenlooper,No,Male,White,65 or over,Democrat,Conservative,"$30,000-$49,999",College graduate,No,Yes,I like my candidate but with reservations,Omit,Omit,Worse,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Expand it,The economy,Very worried,Somewhat approve,Spending to create jobs,Can bring needed change,Omit,Neutral,The Tea Party movement was not a factor,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Worried,Approve,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,Neutral,No,White Born-again/Evangelical Christians,Non-Tea Party supporters and Democrats,"A serious, long-term decline",Yes,Yes,John Hickenlooper,John Hickenlooper,Offered a chance to apply for legal status,Omit,An insider who knows how to get things done,Both of them,State questionnaire,English,Suburbs,Suburbs,7.0,2.0,West,Version 1,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Downscale
857107.0,Colorado,,,Complete,Telephone survey,1.01999998092651,Ken Buck,Tom Tancredo,Yes,Male,White,60-64,Republican,Conservative,"$50,000-$74,999",College graduate,No,Yes,I strongly favor my candidate,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Cutting taxes,Understands the needs of people like me,The Republican Party,Strongly support,The Tea Party movement was not a factor,McCain,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Support,No,White Born-again/Evangelical Christians,Tea Party supporters,"A serious, long-term decline",Yes,No,Would not have voted,Tom Tancredo,Deported to the country they came from,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,Suburbs,Suburbs,7.0,2.0,West,Version 1,High Density Urban,70s Suburbs,Urban Perimeter,Upscale
857099.0,Colorado,,,Complete,Telephone survey,2.57999992370605,Michael Bennet,John Hickenlooper,Yes,Female,White,30-39,Democrat,Moderate,"$100,000-$199,999",College graduate,No,No,I strongly favor my candidate,Favorable,Unfavorable,About the same,To express support for Barack Obama,"Satisfied, but not enthusiastic",Government is doing too many things better left to businesses and individuals,Expand it,The economy,Very worried,Somewhat approve,Reducing the budget deficit,Understands the needs of people like me,The Democratic Party,Somewhat oppose,Against the Tea Party movement,Obama,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Positive,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Oppose,No,All others,Non-Tea Party supporters and Democrats,"A serious, long-term decline",Yes,No,John Hickenlooper,John Hickenlooper,Offered a chance to apply for legal status,Too liberal,An insider who knows how to get things done,Only Michael Bennet,State questionnaire,English,Suburbs,Suburbs,5.0,3.0,West,Version 1,Suburb,70s Suburbs,Urban Perimeter,Downscale
857094.0,Colorado,50021.0,,Complete,Telephone survey,0.920000016689301,Ken Buck,Tom Tancredo,No,Male,White,45-49,Independent,Moderate,"$100,000-$199,999",High school graduate,No,No,I like my candidate but with reservations,Unfavorable,Favorable,Worse,Barack Obama was not a factor,"Dissatisfied, but not angry",Government should do more to solve problems,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Understands the needs of people like me,Does not matter to me,Somewhat support,The Tea Party movement was not a factor,McCain,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,High school graduate or less,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Support,No,All others,Tea Party supporters,"A serious, long-term decline",Yes,Yes,Would not have voted,Tom Tancredo,Deported to the country they came from,Too conservative,An insider who knows how to get things done,Both of them,State questionnaire,English,Suburbs,Suburbs,6.0,2.0,West,Version 1,Suburb,70s Suburbs,Urban Perimeter,Upscale
857073.0,Colorado,,,Complete,Telephone survey,3.19000005722046,Ken Buck,Tom Tancredo,Yes,Female,White,45-49,Republican,Conservative,"$75,000-$99,999",Postgraduate study,No,Yes,I dislike the other candidate,Unfavorable,Favorable,Better,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Can bring needed change,The Republican Party,Strongly support,The Tea Party movement was not a factor,McCain,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Support,No,White Born-again/Evangelical Christians,Tea Party supporters,"A serious, long-term decline",Yes,No,Dan Maes,Tom Tancredo,Offered a chance to apply for legal status,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,Suburbs,Suburbs,7.0,2.0,West,Version 1,Suburb,70s Suburbs,Urban Perimeter,Very upscale
857042.0,Colorado,,,Complete,Telephone survey,0.340000003576279,Ken Buck,Tom Tancredo,Yes,Male,White,60-64,Republican,Conservative,"$30,000-$49,999",Some college/assoc. degree,No,No,I strongly favor my candidate,Unfavorable,Unfavorable,Worse,Barack Obama was not a factor,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Can bring needed change,The Republican Party,Strongly support,The Tea Party movement was not a factor,McCain,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Support,Yes,All others,Tea Party supporters,"A serious, long-term decline",Yes,No,Dan Maes,Tom Tancredo,Deported to the country they came from,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,Suburbs,Suburbs,7.0,2.0,West,Version 1,Suburb,70s Suburbs,Urban Perimeter,Very upscale
857033.0,Colorado,,,Complete,Telephone survey,0.46000000834465,Other,Tom Tancredo,,Female,White,50-59,Something else,Moderate,"$50,000-$74,999",High school graduate,No,Yes,I like my candidate but with reservations,Unfavorable,Unfavorable,Worse,To express opposition to Barack Obama,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Has the right experience,The Republican Party,Somewhat support,In favor of the Tea Party movement,McCain,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Support,No,White Born-again/Evangelical Christians,Tea Party supporters,"A serious, long-term decline",Yes,Yes,Would not have voted,Tom Tancredo,Deported to the country they came from,Too liberal,An outisder who wants to shake things up,Both of them,State questionnaire,English,Suburbs,Suburbs,2.0,2.0,West,Version 1,High Density Urban,70s Suburbs,High-Growth Suburban Perimeter,Downscale
857032.0,Colorado,50021.0,,Complete,Telephone survey,1.47000002861023,Michael Bennet,John Hickenlooper,No,Female,White,,Republican,Conservative,"$75,000-$99,999",Postgraduate study,No,No,I like my candidate but with reservations,Omit,Omit,About the same,Barack Obama was not a factor,"Satisfied, but not enthusiastic",Government is doing too many things better left to businesses and individuals,Leave it as is,The economy,Somewhat worried,Somewhat approve,Reducing the budget deficit,Is not too extreme,The Republican Party,Somewhat oppose,The Tea Party movement was not a factor,Obama,Non black female,White women,,,,,,,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Positive,The economy,Worried,Approve,Republican,Republican Women,White Republicans,Conservative Republicans,White,Oppose,No,All others,Non-Tea Party supporters and Republicans,A normal downturn,Yes,Yes,John Hickenlooper,John Hickenlooper,Offered a chance to apply for legal status,Too liberal,An insider who knows how to get things done,Both of them,State questionnaire,English,Suburbs,Suburbs,6.0,2.0,West,Version 1,Suburb,70s Suburbs,Urban Perimeter,Upscale
856997.0,Colorado,,,Complete,Telephone survey,0.170000001788139,Ken Buck,Tom Tancredo,,Male,White,45-49,Republican,Conservative,"$30,000-$49,999",High school graduate,No,No,,Unfavorable,Favorable,About the same,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,Illegal immigration,Somewhat worried,Somewhat disapprove,Cutting taxes,Understands the needs of people like me,The Republican Party,Strongly support,In favor of the Tea Party movement,McCain,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,Something else,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Support,Yes,All others,Tea Party supporters,"A serious, long-term decline",Yes,No,Dan Maes,Tom Tancredo,Deported to the country they came from,Too liberal,An insider who knows how to get things done,Only Michael Bennet,State questionnaire,English,Suburbs,Suburbs,7.0,2.0,West,Version 1,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale
856991.0,Colorado,,,Complete,Telephone survey,0.259999990463257,Ken Buck,Tom Tancredo,Did not vote,Female,White,65 or over,Something else,Conservative,"Under $30,000",High school graduate,No,Yes,,Unfavorable,Unfavorable,Worse,Barack Obama was not a factor,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Cutting taxes,Can bring needed change,The Republican Party,Somewhat support,The Tea Party movement was not a factor,Other,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Support,Yes,White Born-again/Evangelical Christians,Tea Party supporters,"A serious, long-term decline",Yes,No,Would not have voted,Tom Tancredo,Offered a chance to apply for legal status,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,Suburbs,Suburbs,6.0,3.0,West,Version 1,Extremely Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Very upscale
