ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENCT10,GOVCT10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,CHILD,GOVTDO10,NECWORRY,OBAMA4,TEAPARTY,TIMESEN10,UNFAIRCT10,VOTE2008,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,PARENTS,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARENTS,TEAPARTY3,TIMESENMTH10,TIMESENWK10,UNFAIRBLUM,UNFAIRMCMA,WHNCLINC,XTEAPARTYID,BLUMHONEST,MCMAWREST,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
883905.0,Connecticut,93.0,Call 2,Complete,Election day exit poll,1.0560998916626,Richard Blumenthal,Tom Foley,Female,White,65 or over,Democrat,Moderate,"$30,000-$49,999",High school graduate,No,No,Government should do more to solve problems,Very worried,Strongly disapprove,Omit,In the last three days,Omit,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,Worried,Disapprove,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,Omit,In the last month,In the last week,Omit,Omit,Yes,,Yes,Less likely to vote for her,State questionnaire,Suburbs,Suburbs,3.0,2.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,6492.0
883913.0,Connecticut,82.0,Call 2,Complete,Election day exit poll,0.775806427001953,Richard Blumenthal,Dan Malloy,Male,White,50-59,Democrat,Moderate,"$100,000-$199,999",Postgraduate study,No,Yes,,,,,,,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Dads - Men with children,,,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,,,,,,,No,,,,National questionnaire,Suburbs,Suburbs,5.0,4.0,East,Version 4,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,6488.0
883925.0,Connecticut,24.0,Call 2,Complete,Election day exit poll,0.740139722824097,Linda McMahon,Tom Foley,Male,White,60-64,Republican,Conservative,"$100,000-$199,999",College graduate,No,No,,,,,,,,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Men without children,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,,,,No,,,,National questionnaire,Suburbs,Suburbs,2.0,2.0,East,Version 4,Suburb,60s Suburbs,Urban Perimeter,Downscale,6082.0
883935.0,Connecticut,46.0,Call 2,Complete,Election day exit poll,1.39223337173462,Linda McMahon,Tom Foley,Female,White,65 or over,Democrat,Moderate,"$200,000 or more",Postgraduate study,No,Yes,Government is doing too many things better left to businesses and individuals,Very worried,Strongly disapprove,Neutral,Before that,Only Richard Blumenthal,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Moms - Women with children,Worried,Disapprove,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Non-Tea Party supporters and Moms,Neutral,Before that,In the last month or earlier,Richard Blumenthal did,Linda McMahon did not,No,Non-Tea Party supporters and Democrats,No,Did not affect your vote,State questionnaire,Suburbs,Suburbs,2.0,3.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,6269.0
883943.0,Connecticut,37.0,Call 2,Complete,Election day exit poll,0.87563818693161,Linda McMahon,Tom Foley,Female,White,40-44,Independent,Moderate,"$50,000-$74,999",Postgraduate study,No,Yes,Government is doing too many things better left to businesses and individuals,Somewhat worried,Somewhat disapprove,Somewhat support,In the last month,Both of them,McCain,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Moms - Women with children,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Tea Party supporters and Moms,Support,In the last month,In the last month or earlier,Richard Blumenthal did,Linda McMahon did,No,Tea Party supporters,Yes,More likely to vote for her,State questionnaire,Suburbs,Suburbs,4.0,1.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,6830.0
883963.0,Connecticut,93.0,Call 2,Complete,Election day exit poll,0.955440819263458,Linda McMahon,Tom Foley,Male,White,18-24,Republican,Conservative,"$200,000 or more",No high school diploma,No,No,Government is doing too many things better left to businesses and individuals,Somewhat worried,Somewhat disapprove,Somewhat support,In the last month,Both of them,Didn't vote,Non black male,White men,18-29,18-29,18-44,18-29,18-24,White 18-29,No college degree,High school graduate or less,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Men without children,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Do not have children,Support,In the last month,In the last month or earlier,Richard Blumenthal did,Linda McMahon did,No,Tea Party supporters,No,Did not affect your vote,State questionnaire,Suburbs,Suburbs,3.0,2.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,6492.0
883979.0,Connecticut,46.0,Call 2,Not complete,Election day exit poll,0.994873583316803,Richard Blumenthal,Dan Malloy,Female,White,65 or over,,,,Postgraduate study,No,No,Government should do more to solve problems,,,,Before that,,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,,,,,,Women without children,,,,,,,White,,,Before that,In the last month or earlier,,,,,,,State questionnaire,Suburbs,Suburbs,2.0,3.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,6269.0
883987.0,Connecticut,38.0,Call 2,Complete,Election day exit poll,0.859107911586761,Linda McMahon,Dan Malloy,Female,Hispanic,45-49,Independent,Moderate,"$75,000-$99,999",College graduate,Yes,Yes,Government is doing too many things better left to businesses and individuals,Somewhat worried,Somewhat approve,Neutral,In the last month,Both of them,Obama,Non black female,Latino women,45-65,30-59,45+,45-59,40-49,Latino 45-54,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Moms - Women with children,Worried,Approve,Independent/Something else,Independent Women,All others,Independents/Something else,Hispanic/Latino,Non-Tea Party supporters and Moms,Neutral,In the last month,In the last month or earlier,Richard Blumenthal did,Linda McMahon did,No,Non-Tea Party supporters and Independents/Something else,Yes,Did not affect your vote,State questionnaire,Suburbs,Suburbs,3.0,4.0,East,Version 1,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,6437.0
884001.0,Connecticut,24.0,Call 2,Complete,Election day exit poll,0.712455868721008,Richard Blumenthal,Dan Malloy,Female,White,65 or over,Democrat,Liberal,"Under $30,000",Some college/assoc. degree,,No,,,,,,,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Women without children,,,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,,,,,,,Yes,,,,National questionnaire,Suburbs,Suburbs,2.0,2.0,East,Version 4,Suburb,60s Suburbs,Urban Perimeter,Downscale,6082.0
884020.0,Connecticut,37.0,Call 2,Complete,Election day exit poll,0.859154105186462,Richard Blumenthal,Dan Malloy,Female,White,65 or over,Independent,Conservative,"$50,000-$74,999",Postgraduate study,No,No,Government should do more to solve problems,Somewhat worried,Strongly approve,Somewhat oppose,Before that,Both of them,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,Worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Do not have children,Oppose,Before that,In the last month or earlier,Richard Blumenthal did,Linda McMahon did,No,Non-Tea Party supporters and Independents/Something else,Yes,Less likely to vote for her,State questionnaire,Suburbs,Suburbs,4.0,1.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,6830.0
884031.0,Connecticut,46.0,Call 2,Complete,Election day exit poll,0.979034841060638,Richard Blumenthal,Dan Malloy,Male,White,65 or over,Democrat,Liberal,"$75,000-$99,999",Postgraduate study,No,No,Government should do more to solve problems,Very worried,Strongly approve,Strongly oppose,Before that,Only Linda McMahon,Obama,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,Worried,Approve,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,Do not have children,Oppose,Before that,In the last month or earlier,Richard Blumenthal did not,Linda McMahon did,No,Non-Tea Party supporters and Democrats,Yes,Less likely to vote for her,State questionnaire,Suburbs,Suburbs,2.0,3.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,6269.0
884032.0,Connecticut,93.0,Call 2,Complete,Election day exit poll,1.0616672039032,Richard Blumenthal,Tom Foley,Female,White,50-59,Republican,Moderate,"$100,000-$199,999",College graduate,No,No,Government should do more to solve problems,Somewhat worried,Somewhat disapprove,Neutral,In the last three days,Both of them,McCain,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Women without children,Worried,Disapprove,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,Do not have children,Neutral,In the last month,In the last week,Richard Blumenthal did,Linda McMahon did,No,Non-Tea Party supporters and Republicans,Yes,Did not affect your vote,State questionnaire,Suburbs,Suburbs,3.0,2.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,6492.0
884079.0,Connecticut,37.0,Call 2,Complete,Election day exit poll,0.857179045677185,Linda McMahon,Tom Foley,Male,White,65 or over,Republican,Conservative,"$100,000-$199,999",Postgraduate study,No,No,Government is doing too many things better left to businesses and individuals,Somewhat worried,Strongly disapprove,Somewhat support,Before that,Only Richard Blumenthal,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Men without children,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Do not have children,Support,Before that,In the last month or earlier,Richard Blumenthal did,Linda McMahon did not,No,Tea Party supporters,Omit,More likely to vote for her,State questionnaire,Suburbs,Suburbs,4.0,1.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,6830.0
884084.0,Connecticut,82.0,Call 2,Complete,Election day exit poll,0.89485239982605,Linda McMahon,Tom Foley,Male,White,65 or over,Independent,Conservative,"$100,000-$199,999",College graduate,No,No,,,,,,,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Men without children,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,,,,No,,,,National questionnaire,Suburbs,Suburbs,5.0,4.0,East,Version 4,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,6488.0
884089.0,Connecticut,24.0,Call 2,Complete,Election day exit poll,0.712455868721008,Richard Blumenthal,Dan Malloy,Female,White,65 or over,Democrat,Conservative,"$30,000-$49,999",High school graduate,No,No,,,,,,,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,,,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,,,,,Yes,,,,National questionnaire,Suburbs,Suburbs,2.0,2.0,East,Version 4,Suburb,60s Suburbs,Urban Perimeter,Downscale,6082.0
884093.0,Connecticut,46.0,Call 2,Complete,Election day exit poll,1.45720827579498,Linda McMahon,Tom Foley,Female,Asian,18-24,Republican,Conservative,"Under $30,000",High school graduate,No,No,Government should do more to solve problems,Somewhat worried,Somewhat disapprove,Somewhat support,In the last month,Both of them,Didn't vote,Non black female,All other races,18-29,18-29,18-44,18-29,18-24,Other,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,Women without children,Worried,Disapprove,Republican,Republican Women,All others,Conservative Republicans,Asian,Do not have children,Support,In the last month,In the last month or earlier,Richard Blumenthal did,Linda McMahon did,No,Tea Party supporters,No,More likely to vote for her,State questionnaire,Suburbs,Suburbs,2.0,3.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,6269.0
884104.0,Connecticut,93.0,Call 2,Complete,Election day exit poll,0.878695607185364,Richard Blumenthal,Dan Malloy,Female,White,60-64,Democrat,Liberal,,Postgraduate study,No,No,Government is doing too many things better left to businesses and individuals,Somewhat worried,Somewhat approve,Somewhat oppose,Before that,Both of them,Obama,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,Women without children,Worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Do not have children,Oppose,Before that,In the last month or earlier,Richard Blumenthal did,Linda McMahon did,,Non-Tea Party supporters and Democrats,Yes,Less likely to vote for her,State questionnaire,Suburbs,Suburbs,3.0,2.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,6492.0
884105.0,Connecticut,93.0,Call 2,Complete,Election day exit poll,0.878695607185364,Richard Blumenthal,Dan Malloy,Female,White,60-64,Democrat,Liberal,,Postgraduate study,No,No,Government is doing too many things better left to businesses and individuals,Somewhat worried,Somewhat approve,Somewhat oppose,Before that,Both of them,Obama,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,Women without children,Worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Do not have children,Oppose,Before that,In the last month or earlier,Richard Blumenthal did,Linda McMahon did,,Non-Tea Party supporters and Democrats,Yes,Less likely to vote for her,State questionnaire,Suburbs,Suburbs,3.0,2.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,6492.0
884115.0,Connecticut,38.0,Call 2,Complete,Election day exit poll,1.07948362827301,Linda McMahon,Tom Foley,Male,White,50-59,Democrat,Moderate,"$30,000-$49,999",Postgraduate study,No,Yes,Government should do more to solve problems,Very worried,Somewhat approve,Strongly oppose,In the last week,Both of them,Obama,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Dads - Men with children,Worried,Approve,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,Non-Tea Party supporters and Dads,Oppose,In the last month,In the last week,Richard Blumenthal did,Linda McMahon did,No,Non-Tea Party supporters and Democrats,Yes,More likely to vote for her,State questionnaire,Suburbs,Suburbs,3.0,4.0,East,Version 1,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,6437.0
884145.0,Connecticut,37.0,Call 2,Complete,Election day exit poll,0.87563818693161,Linda McMahon,Tom Foley,Female,White,50-59,Independent,Moderate,"$100,000-$199,999",College graduate,No,No,Government is doing too many things better left to businesses and individuals,Very worried,Strongly disapprove,Somewhat support,Before that,Neither of them,McCain,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Women without children,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Do not have children,Support,Before that,In the last month or earlier,Richard Blumenthal did not,Linda McMahon did not,No,Tea Party supporters,No,Did not affect your vote,State questionnaire,Suburbs,Suburbs,4.0,1.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,6830.0
884164.0,Connecticut,82.0,Call 2,Complete,Election day exit poll,0.909329295158386,Linda McMahon,Tom Foley,Female,White,60-64,Republican,Conservative,,College graduate,No,No,,,,,,,,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,Women without children,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,,,,,,,,National questionnaire,Suburbs,Suburbs,5.0,4.0,East,Version 4,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,6488.0
884165.0,Connecticut,82.0,Call 2,Complete,Election day exit poll,0.909329295158386,Linda McMahon,Tom Foley,Female,White,60-64,Republican,Conservative,,College graduate,No,No,,,,,,,,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,Women without children,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,,,,,,,,National questionnaire,Suburbs,Suburbs,5.0,4.0,East,Version 4,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,6488.0
884169.0,Connecticut,46.0,Call 2,Complete,Election day exit poll,1.37729096412659,Linda McMahon,Tom Foley,Male,White,50-59,Republican,Moderate,"$30,000-$49,999",Postgraduate study,No,No,Government is doing too many things better left to businesses and individuals,Very worried,Strongly disapprove,Somewhat oppose,In the last month,Both of them,McCain,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Men without children,Worried,Disapprove,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,Do not have children,Oppose,In the last month,In the last month or earlier,Richard Blumenthal did,Linda McMahon did,No,Non-Tea Party supporters and Republicans,Yes,Did not affect your vote,State questionnaire,Suburbs,Suburbs,2.0,3.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,6269.0
884196.0,Connecticut,24.0,Call 2,Complete,Election day exit poll,0.716211676597595,Richard Blumenthal,Dan Malloy,Female,White,30-39,Democrat,Liberal,"$100,000-$199,999",Some college/assoc. degree,No,Yes,,,,,,,,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Moms - Women with children,,,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,,,,,,,No,,,,National questionnaire,Suburbs,Suburbs,2.0,2.0,East,Version 4,Suburb,60s Suburbs,Urban Perimeter,Downscale,6082.0
884214.0,Connecticut,37.0,Call 2,Complete,Election day exit poll,0.87563818693161,Linda McMahon,Tom Foley,Female,White,50-59,Republican,Moderate,"$200,000 or more",Postgraduate study,No,No,Government is doing too many things better left to businesses and individuals,Somewhat worried,Somewhat disapprove,Somewhat support,Before that,Both of them,Obama,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Women without children,Worried,Disapprove,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,Do not have children,Support,Before that,In the last month or earlier,Richard Blumenthal did,Linda McMahon did,No,Tea Party supporters,No,Did not affect your vote,State questionnaire,Suburbs,Suburbs,4.0,1.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,6830.0
884233.0,Connecticut,38.0,Call 2,Complete,Election day exit poll,0.926085770130157,Richard Blumenthal,Dan Malloy,Male,White,65 or over,Democrat,Liberal,"$75,000-$99,999",Postgraduate study,No,No,Government should do more to solve problems,Not too worried,Strongly approve,Strongly oppose,Before that,Only Linda McMahon,Obama,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,Not worried,Approve,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,Do not have children,Oppose,Before that,In the last month or earlier,Richard Blumenthal did not,Linda McMahon did,No,Non-Tea Party supporters and Democrats,Yes,Less likely to vote for her,State questionnaire,Suburbs,Suburbs,3.0,4.0,East,Version 1,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,6437.0
884241.0,Connecticut,46.0,Call 2,Complete,Election day exit poll,1.04130387306213,Richard Blumenthal,Dan Malloy,Female,White,18-24,Independent,Liberal,"$75,000-$99,999",Some college/assoc. degree,No,No,Government should do more to solve problems,Not too worried,Strongly approve,Strongly oppose,In the last month,Only Linda McMahon,Didn't vote,Non black female,White women,18-29,18-29,18-44,18-29,18-24,White 18-29,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,Not worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Do not have children,Oppose,In the last month,In the last month or earlier,Richard Blumenthal did not,Linda McMahon did,No,Non-Tea Party supporters and Independents/Something else,Yes,Less likely to vote for her,State questionnaire,Suburbs,Suburbs,2.0,3.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,6269.0
884276.0,Connecticut,37.0,Call 2,Complete,Election day exit poll,0.855462670326233,Did not vote,Tom Foley,Female,White,40-44,Independent,Moderate,"$200,000 or more",Postgraduate study,No,Yes,Government is doing too many things better left to businesses and individuals,Somewhat worried,Somewhat approve,Strongly oppose,In the last three days,Neither of them,Obama,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Moms - Women with children,Worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Non-Tea Party supporters and Moms,Oppose,In the last month,In the last week,Richard Blumenthal did not,Linda McMahon did not,No,Non-Tea Party supporters and Independents/Something else,Yes,Less likely to vote for her,State questionnaire,Suburbs,Suburbs,4.0,1.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,6830.0
884277.0,Connecticut,24.0,Call 2,Complete,Election day exit poll,0.701113343238831,Richard Blumenthal,Dan Malloy,Male,White,65 or over,Democrat,Liberal,"$50,000-$74,999",Some college/assoc. degree,No,No,,,,,,,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,,,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,,,,,,,No,,,,National questionnaire,Suburbs,Suburbs,2.0,2.0,East,Version 4,Suburb,60s Suburbs,Urban Perimeter,Downscale,6082.0
884278.0,Connecticut,24.0,Call 2,Complete,Election day exit poll,0.701113343238831,Richard Blumenthal,Dan Malloy,Male,White,65 or over,Democrat,Liberal,"$50,000-$74,999",Some college/assoc. degree,No,No,,,,,,,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,,,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,,,,,,,No,,,,National questionnaire,Suburbs,Suburbs,2.0,2.0,East,Version 4,Suburb,60s Suburbs,Urban Perimeter,Downscale,6082.0
884316.0,Connecticut,46.0,Call 2,Complete,Election day exit poll,1.45720827579498,Linda McMahon,Tom Foley,Female,White,18-24,Republican,Conservative,"$30,000-$49,999",High school graduate,No,No,Government should do more to solve problems,Somewhat worried,Somewhat disapprove,Neutral,In the last week,Both of them,Didn't vote,Non black female,White women,18-29,18-29,18-44,18-29,18-24,White 18-29,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Do not have children,Neutral,In the last month,In the last week,Richard Blumenthal did,Linda McMahon did,Yes,Non-Tea Party supporters and Republicans,No,Less likely to vote for her,State questionnaire,Suburbs,Suburbs,2.0,3.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,6269.0
884342.0,Connecticut,37.0,Call 2,Complete,Election day exit poll,0.857179045677185,Linda McMahon,Tom Foley,Male,White,65 or over,Independent,Moderate,"$75,000-$99,999",Postgraduate study,No,No,Government should do more to solve problems,Somewhat worried,Somewhat disapprove,Neutral,In the last month,Neither of them,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Do not have children,Neutral,In the last month,In the last month or earlier,Richard Blumenthal did not,Linda McMahon did not,No,Non-Tea Party supporters and Independents/Something else,Yes,More likely to vote for her,State questionnaire,Suburbs,Suburbs,4.0,1.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,6830.0
884360.0,Connecticut,38.0,Call 2,Complete,Election day exit poll,0.946028828620911,Richard Blumenthal,Dan Malloy,Female,White,50-59,Democrat,Liberal,"$100,000-$199,999",College graduate,No,No,Government should do more to solve problems,Somewhat worried,Strongly approve,Strongly oppose,Before that,Only Linda McMahon,Obama,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Women without children,Worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Do not have children,Oppose,Before that,In the last month or earlier,Richard Blumenthal did not,Linda McMahon did,No,Non-Tea Party supporters and Democrats,Yes,Did not affect your vote,State questionnaire,Suburbs,Suburbs,3.0,4.0,East,Version 1,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,6437.0
884369.0,Connecticut,46.0,Call 2,Not complete,Election day exit poll,1.42375838756561,Richard Blumenthal,Tom Foley,Male,White,18-24,,,,Some college/assoc. degree,No,No,Government is doing too many things better left to businesses and individuals,,,,Before that,,,Non black male,White men,18-29,18-29,18-44,18-29,18-24,White 18-29,No college degree,More than High school graduate,White no college degree,,,,,,Men without children,,,,,,,White,,,Before that,In the last month or earlier,,,,,,,State questionnaire,Suburbs,Suburbs,2.0,3.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,6269.0
884423.0,Connecticut,37.0,Call 2,Complete,Election day exit poll,0.871046364307404,Linda McMahon,Tom Foley,Female,White,65 or over,Independent,Conservative,"$50,000-$74,999",Postgraduate study,No,No,Government is doing too many things better left to businesses and individuals,Very worried,Somewhat disapprove,Neutral,Before that,Both of them,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Do not have children,Neutral,Before that,In the last month or earlier,Richard Blumenthal did,Linda McMahon did,No,Non-Tea Party supporters and Independents/Something else,Yes,More likely to vote for her,State questionnaire,Suburbs,Suburbs,4.0,1.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,6830.0
