ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENNY10,SEN2NY10,GOVNY10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,CHILD,GOVTDO10,ISSUE10,NECWORRY,OBAMA4,TEAPARTY,UNIONHH10,VOTE2008,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,PARENTS,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARENTS,TEAPARTY3,WHNCLINC,XTEAPARTYID,HONEST10NY,HONESTCUOMO,HONESTPALA,QTYPE,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
893808.0, New York,16.0,Call 2,Complete,Election day exit poll,1.45478510856628,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Male,White,25-29,Something else,Liberal,"$30,000-$49,999",College graduate,No,No,Government is doing too many things better left to businesses and individuals,The economy,Somewhat worried,Somewhat approve,Strongly oppose,,McCain,Non black male,White men,18-29,18-29,18-44,18-29,25-29,White 18-29,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Men without children,The economy,Worried,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Do not have children,Oppose,No,Non-Tea Party supporters and Independents/Something else,Only Andrew Cuomo,Andrew Cuomo is,Carl Paladino is not,State questionnaire,English,Suburbs,Suburbs,27.0,5.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,14063.0
914406.0, New York,101.0,Call 3,Complete,Election day exit poll,0.728858530521393,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Female,White,60-64,Democrat,Moderate,"$100,000-$199,999",Postgraduate study,No,,Government should do more to solve problems,The economy,Somewhat worried,Somewhat approve,Strongly oppose,,Obama,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,Oppose,No,Non-Tea Party supporters and Democrats,,,,National questionnaire,English,Suburbs,Suburbs,3.0,2.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,11730.0
893769.0, New York,29.0,Call 2,Complete,Election day exit poll,0.706013321876526,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Female,Other,30-39,Democrat,Conservative,"$75,000-$99,999",Postgraduate study,No,No,Government is doing too many things better left to businesses and individuals,The economy,Very worried,Somewhat approve,Somewhat oppose,Yes,Obama,Non black female,All other races,30-44,30-59,18-44,30-44,30-39,Other,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Women without children,The economy,Worried,Approve,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Other,Do not have children,Oppose,No,Non-Tea Party supporters and Democrats,Neither of them,Andrew Cuomo is not,Carl Paladino is not,State questionnaire,English,"Cities over 500,000","Cities over 50,000",10.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,11207.0
893766.0, New York,101.0,Call 2,Complete,Election day exit poll,0.904542624950409,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Male,White,18-24,Democrat,Liberal,"Under $30,000",College graduate,No,,,The economy,,,,,,Non black male,White men,18-29,18-29,18-44,18-29,18-24,White 18-29,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,,The economy,,,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,,,No,,,,,National questionnaire,English,Suburbs,Suburbs,3.0,2.0,East,Version 2,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,11730.0
893765.0, New York,2.0,Call 2,Complete,Election day exit poll,1.1862108707428,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Male,White,60-64,Independent,Moderate,"$100,000-$199,999",Postgraduate study,No,,,The economy,,,,,,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,,The economy,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,No,,,,,National questionnaire,English,Suburbs,Suburbs,21.0,3.0,East,Version 2,Suburb,70s Suburbs,Urban Perimeter,Very upscale,12084.0
869447.0, New York,61.0,Call 1,Complete,Election day exit poll,0.780336558818817,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Female,White,50-59,Independent,Moderate,"$75,000-$99,999",Some college/assoc. degree,No,No,Government should do more to solve problems,The economy,Somewhat worried,Somewhat disapprove,Neutral,No,Obama,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,The economy,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Do not have children,Neutral,No,Non-Tea Party supporters and Independents/Something else,Neither of them,Andrew Cuomo is not,Carl Paladino is not,State questionnaire,English,Suburbs,Suburbs,3.0,2.0,East,Version 1,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,11735.0
893738.0, New York,49.0,Call 2,Complete,Election day exit poll,1.15589606761932,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Female,Black,30-39,Democrat,Moderate,"$50,000-$74,999",Postgraduate study,No,,Government should do more to solve problems,The economy,Somewhat worried,Strongly approve,Omit,,Obama,Black female,Black women,30-44,30-59,18-44,30-44,30-39,Black 30-44,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,,The economy,Worried,Approve,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Black,,Omit,No,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",28.0,4.0,East,Version 1,High Density Urban,Urban,Urban Core,Downscale,14609.0
893722.0, New York,53.0,Call 2,Complete,Election day exit poll,0.890423893928528,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Male,White,65 or over,Republican,Moderate,"$30,000-$49,999",College graduate,No,No,Government is doing too many things better left to businesses and individuals,The economy,Very worried,Somewhat approve,Neutral,No,Obama,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Men without children,The economy,Worried,Approve,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,Do not have children,Neutral,No,Non-Tea Party supporters and Republicans,Both of them,Andrew Cuomo is,Carl Paladino is,State questionnaire,English,Suburbs,Suburbs,29.0,4.0,East,Version 1,Suburb,70s Suburbs,Urban Perimeter,Very upscale,14526.0
893721.0, New York,53.0,Call 2,Complete,Election day exit poll,0.890423893928528,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Male,White,65 or over,Republican,Moderate,"$30,000-$49,999",College graduate,No,No,Government is doing too many things better left to businesses and individuals,The economy,Very worried,Somewhat approve,Neutral,No,Obama,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Men without children,The economy,Worried,Approve,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,Do not have children,Neutral,No,Non-Tea Party supporters and Republicans,Both of them,Andrew Cuomo is,Carl Paladino is,State questionnaire,English,Suburbs,Suburbs,29.0,4.0,East,Version 1,Suburb,70s Suburbs,Urban Perimeter,Very upscale,14526.0
893719.0, New York,61.0,Call 2,Complete,Election day exit poll,1.0914089679718,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Female,White,25-29,Democrat,Moderate,"$75,000-$99,999",College graduate,No,No,Government should do more to solve problems,The economy,Very worried,Somewhat approve,Neutral,Yes,Obama,Non black female,White women,18-29,18-29,18-44,18-29,25-29,White 18-29,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Do not have children,Neutral,No,Non-Tea Party supporters and Democrats,Only Andrew Cuomo,Andrew Cuomo is,Carl Paladino is not,State questionnaire,English,Suburbs,Suburbs,3.0,2.0,East,Version 1,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,11735.0
870421.0, New York,111.0,Call 1,Complete,Election day exit poll,1.32605350017548,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Male,White,50-59,Republican,Moderate,"$200,000 or more",Postgraduate study,No,Yes,Government is doing too many things better left to businesses and individuals,The economy,Somewhat worried,Strongly disapprove,Somewhat oppose,No,McCain,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Dads - Men with children,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,Non-Tea Party supporters and Dads,Oppose,No,Non-Tea Party supporters and Republicans,Neither of them,Andrew Cuomo is not,Carl Paladino is not,State questionnaire,English,Suburbs,Suburbs,18.0,3.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,10514.0
893704.0, New York,101.0,Call 2,Complete,Election day exit poll,0.646730720996857,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Male,White,40-44,Republican,Liberal,"$100,000-$199,999",Postgraduate study,No,,,The economy,,,,,,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,,The economy,,,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,,,No,,,,,National questionnaire,English,Suburbs,Suburbs,3.0,2.0,East,Version 2,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,11730.0
913748.0, New York,53.0,Call 3,Complete,Election day exit poll,0.781610190868378,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Female,White,45-49,Democrat,Moderate,,Postgraduate study,No,Yes,Government should do more to solve problems,The economy,Somewhat worried,Somewhat approve,Strongly oppose,Yes,Obama,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,Moms - Women with children,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Non-Tea Party supporters and Moms,Oppose,,Non-Tea Party supporters and Democrats,Only Andrew Cuomo,Andrew Cuomo is,Carl Paladino is not,State questionnaire,English,Suburbs,Suburbs,29.0,4.0,East,Version 1,Suburb,70s Suburbs,Urban Perimeter,Very upscale,14526.0
913141.0, New York,111.0,Call 3,Complete,Election day exit poll,1.49444806575775,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Female,White,65 or over,Republican,Moderate,"$100,000-$199,999",Postgraduate study,No,No,Government should do more to solve problems,The economy,Somewhat worried,Strongly approve,Strongly oppose,No,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Women without children,The economy,Worried,Approve,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,Do not have children,Oppose,No,Non-Tea Party supporters and Republicans,Only Andrew Cuomo,Andrew Cuomo is,Carl Paladino is not,State questionnaire,English,Suburbs,Suburbs,18.0,3.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,10514.0
913134.0, New York,104.0,Call 3,Complete,Election day exit poll,0.890423893928528,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Male,White,60-64,Republican,Moderate,"$30,000-$49,999",High school graduate,No,No,Government should do more to solve problems,The economy,Somewhat worried,Somewhat approve,Neutral,No,Obama,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Men without children,The economy,Worried,Approve,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,Do not have children,Neutral,Yes,Non-Tea Party supporters and Republicans,Both of them,Andrew Cuomo is,Carl Paladino is,State questionnaire,English,Suburbs,Suburbs,25.0,4.0,East,Version 1,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,14505.0
893688.0, New York,28.0,Call 2,Complete,Election day exit poll,1.01758646965027,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Female,White,30-39,Independent,Conservative,"$75,000-$99,999",Some college/assoc. degree,No,Yes,Government should do more to solve problems,The economy,Very worried,Somewhat approve,Somewhat oppose,No,McCain,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Moms - Women with children,The economy,Worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Non-Tea Party supporters and Moms,Oppose,No,Non-Tea Party supporters and Independents/Something else,Only Andrew Cuomo,Andrew Cuomo is,Carl Paladino is not,State questionnaire,English,"Cities 10,000-50,000",Small Cities/Rural,23.0,5.0,East,Version 1,Town,Rural,Rural,Downscale,13601.0
913125.0, New York,76.0,Call 3,Complete,Election day exit poll,1.14853358268738,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Male,Asian,18-24,Democrat,Moderate,"$30,000-$49,999",High school graduate,No,No,Government should do more to solve problems,The economy,Somewhat worried,Strongly approve,Somewhat oppose,No,Didn't vote,Non black male,All other races,18-29,18-29,18-44,18-29,18-24,Other,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,Men without children,The economy,Worried,Approve,Democrat,Democratic Men,Non White Democrats,Moderate/Conservative Democrats,Asian,Do not have children,Oppose,No,Non-Tea Party supporters and Democrats,Only Andrew Cuomo,Andrew Cuomo is,Carl Paladino is not,State questionnaire,English,"Cities over 500,000","Cities over 50,000",5.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Upscale,11358.0
871306.0, New York,1.0,Call 1,Complete,Election day exit poll,1.50253367424011,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Male,White,60-64,Democrat,Liberal,"$100,000-$199,999",Postgraduate study,No,No,Government should do more to solve problems,The economy,Not too worried,Somewhat approve,Strongly oppose,No,Obama,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Men without children,The economy,Not worried,Approve,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,Do not have children,Oppose,No,Non-Tea Party supporters and Democrats,Only Andrew Cuomo,Andrew Cuomo is,Carl Paladino is not,State questionnaire,English,Suburbs,Suburbs,21.0,3.0,East,Version 1,Suburb,60s Suburbs,Urban Perimeter,Very upscale,12211.0
893675.0, New York,111.0,Call 2,Complete,Election day exit poll,1.49444806575775,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Female,White,60-64,Democrat,Liberal,"$200,000 or more",Postgraduate study,No,No,Government should do more to solve problems,The economy,Not too worried,Strongly approve,Strongly oppose,No,Obama,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Women without children,The economy,Not worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Do not have children,Oppose,No,Non-Tea Party supporters and Democrats,Both of them,Andrew Cuomo is,Carl Paladino is,State questionnaire,English,Suburbs,Suburbs,18.0,3.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,10514.0
869361.0, New York,67.0,Call 1,Complete,Election day exit poll,0.804302632808685,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Male,White,65 or over,Something else,Liberal,"$75,000-$99,999",Some college/assoc. degree,No,No,Government should do more to solve problems,The economy,Somewhat worried,Strongly approve,Strongly oppose,Yes,Obama,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,The economy,Worried,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Do not have children,Oppose,No,Non-Tea Party supporters and Independents/Something else,Neither of them,Andrew Cuomo is not,Carl Paladino is not,State questionnaire,English,"Cities over 500,000","Cities over 50,000",14.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very upscale,10003.0
913102.0, New York,67.0,Call 3,Complete,Election day exit poll,1.0529602766037,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Male,Black,60-64,Independent,Moderate,"$50,000-$74,999",Some college/assoc. degree,No,,Government should do more to solve problems,The economy,Not too worried,Strongly approve,Strongly oppose,Yes,Obama,Black male,Black men,45-65,60+,45+,60+,50-64,Black 45-54,No college degree,More than High school graduate,Non white no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,,The economy,Not worried,Approve,Independent/Something else,Independent Men,All others,Independents/Something else,Black,,Oppose,No,Non-Tea Party supporters and Independents/Something else,Only Andrew Cuomo,Andrew Cuomo is,Carl Paladino is not,State questionnaire,English,"Cities over 500,000","Cities over 50,000",14.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very upscale,10003.0
893647.0, New York,1.0,Call 2,Complete,Election day exit poll,1.31891751289368,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Female,White,45-49,Democrat,Moderate,"$50,000-$74,999",Postgraduate study,No,Yes,Government should do more to solve problems,The economy,Somewhat worried,Strongly approve,Somewhat oppose,Yes,Obama,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Moms - Women with children,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Non-Tea Party supporters and Moms,Oppose,No,Non-Tea Party supporters and Democrats,Neither of them,Andrew Cuomo is not,Carl Paladino is not,State questionnaire,English,Suburbs,Suburbs,21.0,3.0,East,Version 1,Suburb,60s Suburbs,Urban Perimeter,Very upscale,12211.0
893646.0, New York,28.0,Call 2,Complete,Election day exit poll,1.15301370620728,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Female,White,65 or over,Independent,Moderate,"$30,000-$49,999",Postgraduate study,No,No,Government is doing too many things better left to businesses and individuals,The economy,Very worried,Somewhat approve,Strongly oppose,No,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,The economy,Worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Do not have children,Oppose,No,Non-Tea Party supporters and Independents/Something else,Neither of them,Andrew Cuomo is not,Carl Paladino is not,State questionnaire,English,"Cities 10,000-50,000",Small Cities/Rural,23.0,5.0,East,Version 1,Town,Rural,Rural,Downscale,13601.0
893643.0, New York,49.0,Call 2,Complete,Election day exit poll,1.6166809797287,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Female,Black,25-29,Democrat,Liberal,"Under $30,000",Postgraduate study,No,,Government should do more to solve problems,The economy,Very worried,Somewhat approve,Neutral,,Obama,Black female,Black women,18-29,18-29,18-44,18-29,25-29,Black 18-29,College graduate,More than High school graduate,Non white college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,,The economy,Worried,Approve,Democrat,Democratic Women,Non White Democrats,Liberal Democrats,Black,,Neutral,No,Non-Tea Party supporters and Democrats,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",28.0,4.0,East,Version 1,High Density Urban,Urban,Urban Core,Downscale,14609.0
913690.0, New York,16.0,Call 3,Complete,Election day exit poll,1.03454625606537,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Female,White,30-39,Democrat,Liberal,"$50,000-$74,999",College graduate,No,Yes,Government should do more to solve problems,The economy,Somewhat worried,Strongly approve,Somewhat support,Yes,Obama,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Moms - Women with children,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Tea Party supporters and Moms,Support,No,Tea Party supporters,Only Andrew Cuomo,Andrew Cuomo is,Carl Paladino is not,State questionnaire,English,Suburbs,Suburbs,27.0,5.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,14063.0
913684.0, New York,53.0,Call 3,Complete,Election day exit poll,1.02878856658936,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Male,Black,50-59,Something else,Conservative,"$200,000 or more",Postgraduate study,No,No,Government should do more to solve problems,The economy,Not too worried,Strongly approve,Strongly oppose,No,Obama,Black male,Black men,45-65,30-59,45+,45-59,50-64,Black 45-54,College graduate,More than High school graduate,Non white college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and non white,Men without children,The economy,Not worried,Approve,Independent/Something else,Independent Men,All others,Independents/Something else,Black,Do not have children,Oppose,No,Non-Tea Party supporters and Independents/Something else,Omit,Omit,Omit,State questionnaire,English,Suburbs,Suburbs,29.0,4.0,East,Version 1,Suburb,70s Suburbs,Urban Perimeter,Very upscale,14526.0
913060.0, New York,111.0,Call 3,Complete,Election day exit poll,1.49444806575775,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Female,White,60-64,Independent,,"$200,000 or more",Postgraduate study,No,No,Government should do more to solve problems,The economy,Not too worried,Strongly approve,Strongly oppose,No,Obama,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Women without children,The economy,Not worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Do not have children,Oppose,No,Non-Tea Party supporters and Independents/Something else,Only Andrew Cuomo,Andrew Cuomo is,Carl Paladino is not,State questionnaire,English,Suburbs,Suburbs,18.0,3.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,10514.0
913059.0, New York,65.0,Call 3,Complete,Election day exit poll,0.946699619293213,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Female,White,30-39,Democrat,Moderate,"$75,000-$99,999",College graduate,No,No,Government should do more to solve problems,The economy,Somewhat worried,Somewhat approve,Somewhat oppose,No,Obama,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Do not have children,Oppose,No,Non-Tea Party supporters and Democrats,Only Andrew Cuomo,Andrew Cuomo is,Carl Paladino is not,State questionnaire,English,"Cities over 500,000","Cities over 50,000",14.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very upscale,10021.0
913647.0, New York,76.0,Call 3,Complete,Election day exit poll,0.93046772480011,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Male,Asian,60-64,Democrat,Moderate,"$100,000-$199,999",Postgraduate study,No,No,Government should do more to solve problems,The economy,Not too worried,Strongly approve,Neutral,No,McCain,Non black male,All other races,45-65,60+,45+,60+,50-64,Other,College graduate,More than High school graduate,Non white college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and non white,Men without children,The economy,Not worried,Approve,Democrat,Democratic Men,Non White Democrats,Moderate/Conservative Democrats,Asian,Do not have children,Neutral,No,Non-Tea Party supporters and Democrats,Only Andrew Cuomo,Andrew Cuomo is,Carl Paladino is not,State questionnaire,English,"Cities over 500,000","Cities over 50,000",5.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Upscale,11358.0
893590.0, New York,49.0,Call 2,Complete,Election day exit poll,1.6166809797287,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Female,Black,18-24,Democrat,Moderate,"Under $30,000",Postgraduate study,No,,Government is doing too many things better left to businesses and individuals,The economy,Somewhat worried,Somewhat approve,Neutral,,Obama,Black female,Black women,18-29,18-29,18-44,18-29,18-24,Black 18-29,College graduate,More than High school graduate,Non white college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,,The economy,Worried,Approve,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Black,,Neutral,No,Non-Tea Party supporters and Democrats,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",28.0,4.0,East,Version 1,High Density Urban,Urban,Urban Core,Downscale,14609.0
893580.0, New York,75.0,Call 2,Complete,Election day exit poll,1.09909796714783,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Female,White,40-44,Democrat,Liberal,"$100,000-$199,999",College graduate,No,,,The economy,,,,,,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,,The economy,,,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,,,No,,,,,National questionnaire,English,Suburbs,Suburbs,19.0,3.0,East,Version 2,Suburb,60s Suburbs,High-Growth Suburban Perimeter,Upscale,12563.0
893572.0, New York,51.0,Call 2,Complete,Election day exit poll,1.04209101200104,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Male,White,45-49,Democrat,Liberal,"$75,000-$99,999",Some college/assoc. degree,No,No,Government is doing too many things better left to businesses and individuals,The economy,Somewhat worried,Somewhat disapprove,Neutral,No,Obama,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,The economy,Worried,Disapprove,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,Do not have children,Neutral,No,Non-Tea Party supporters and Democrats,Both of them,Andrew Cuomo is,Carl Paladino is,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",28.0,4.0,East,Version 1,High Density Urban,Urban,Urban Core,Very downscale,14611.0
869264.0, New York,53.0,Call 1,Complete,Election day exit poll,0.781610190868378,Charles Schumer,Kirsten Gillibrand,Andrew Cuomo,Female,White,45-49,Republican,Liberal,"$30,000-$49,999",College graduate,No,No,Government is doing too many things better left to businesses and individuals,The economy,Somewhat worried,Strongly approve,Neutral,No,Obama,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,The economy,Worried,Approve,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,Do not have children,Neutral,No,Non-Tea Party supporters and Republicans,Only Andrew Cuomo,Andrew Cuomo is,Carl Paladino is not,State questionnaire,English,Suburbs,Suburbs,29.0,4.0,East,Version 1,Suburb,70s Suburbs,Urban Perimeter,Very upscale,14526.0
