ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENIA10,GOVIA10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,BRNAGAIN,CHILD,FAVDEM2,FAVREP2,FAVPALIN2,FAVROMN2,FINSIT2,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,ISSUE10,NECWORRY,OBAMA4,PRIORITY,TEAPARTY,TRACK,VOTE2008,WORK,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,PARENTS,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARENTS,TEAPARTY3,WHNCLINC,WHTEVANG,XTEAPARTYID,CELLPHONE,LANDPHONE,RCAUC2012,SAMESEXM,CELLULAR,REP2012C,WRKWOMEN,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
864374.0, Iowa,50005.0,,Complete,Telephone survey,0.394330352544785,Roxanne Conlin,Chet Culver,Female,White,25-29,Democrat,Liberal,"$100,000-$199,999",College graduate,No,,No,,,Unfavorable,Unfavorable,,,,Government should do more to solve problems,Expand it,The economy,Not too worried,Strongly approve,,Strongly oppose,Generally going in the right direction,,Yes,Non black female,White women,18-29,18-29,18-44,18-29,25-29,White 18-29,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Women without children,,The economy,Not worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Do not have children,Oppose,No,,Non-Tea Party supporters and Democrats,,,,,,,Working women,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,2.0,Midwest,Version 1,Low Density Rural,Rural,Rural,Very downscale,52501.0
864371.0, Iowa,50014.0,,Complete,Telephone survey,0.505942046642303,Roxanne Conlin,Chet Culver,Female,White,65 or over,Democrat,Liberal,"$100,000-$199,999",College graduate,No,,No,,,Unfavorable,Unfavorable,,,,Government should do more to solve problems,Expand it,The economy,Very worried,Strongly approve,,Strongly oppose,Generally going in the right direction,,No,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Women without children,,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Do not have children,Oppose,No,,Non-Tea Party supporters and Democrats,,,,,,,All others,State questionnaire,Suburbs,Suburbs,4.0,3.0,Midwest,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,50125.0
864364.0, Iowa,50001.0,,Complete,Telephone survey,1.04718768596649,Roxanne Conlin,Chet Culver,Female,White,50-59,Democrat,Moderate,"$50,000-$74,999",High school graduate,No,,No,,,Unfavorable,Omit,,,,Government should do more to solve problems,Expand it,The economy,Somewhat worried,Somewhat approve,,Strongly oppose,Generally going in the right direction,,No,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Do not have children,Oppose,No,,Non-Tea Party supporters and Democrats,,,,,,,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,2.0,Midwest,Version 1,Suburb,Urban,Urban Core,Very upscale,50701.0
864314.0, Iowa,50010.0,,Complete,Telephone survey,0.519898593425751,Roxanne Conlin,Chet Culver,Female,White,65 or over,Independent,Moderate,"Under $30,000",High school graduate,No,,No,,,Unfavorable,Omit,,,,Omit,Expand it,The economy,Somewhat worried,Somewhat approve,,Strongly oppose,Generally going in the right direction,,No,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Women without children,,The economy,Worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Do not have children,Oppose,Yes,,Non-Tea Party supporters and Independents/Something else,,,,,,,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,3.0,Midwest,Version 1,Suburb,Urban,Urban Core,Downscale,50315.0
864310.0, Iowa,50004.0,,Complete,Telephone survey,1.37560594081879,Roxanne Conlin,Chet Culver,Male,White,60-64,Democrat,Liberal,,Postgraduate study,No,,No,,,Unfavorable,Unfavorable,,,,Omit,Expand it,The economy,Not too worried,Strongly approve,,Strongly oppose,Generally going in the right direction,,No,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,Men without children,,The economy,Not worried,Approve,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,Do not have children,Oppose,,,Non-Tea Party supporters and Democrats,,,,,,,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,1.0,Midwest,Version 1,Suburb,Urban,Urban Core,Upscale,52240.0
864286.0, Iowa,50004.0,,Complete,Telephone survey,1.24776577949524,Roxanne Conlin,Chet Culver,Male,White,65 or over,Independent,Moderate,,Postgraduate study,No,,No,,,Unfavorable,Omit,,,,Government should do more to solve problems,Expand it,The economy,Not too worried,Strongly approve,,Strongly oppose,Generally going in the right direction,,No,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,,,,,,Men without children,,The economy,Not worried,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Do not have children,Oppose,,,Non-Tea Party supporters and Independents/Something else,,,,,,,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,1.0,Midwest,Version 1,Suburb,Urban,Urban Core,Upscale,52240.0
864253.0, Iowa,50000.0,,Complete,Telephone survey,1.24776577949524,Roxanne Conlin,Chet Culver,Male,White,65 or over,Independent,Moderate,"$50,000-$74,999",High school graduate,No,,No,,,Unfavorable,Unfavorable,,,,Government should do more to solve problems,Expand it,The economy,Not too worried,Strongly approve,,Strongly oppose,Generally going in the right direction,,Yes,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,,The economy,Not worried,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Do not have children,Oppose,No,,Non-Tea Party supporters and Independents/Something else,,,,,,,All others,State questionnaire,Rural,Small Cities/Rural,1.0,1.0,Midwest,Version 1,Low Density Rural,Rural,Rural,Very downscale,52060.0
864243.0, Iowa,50000.0,,Complete,Telephone survey,0.605902314186096,Roxanne Conlin,Chet Culver,Female,White,65 or over,Democrat,Conservative,"$50,000-$74,999",No high school diploma,No,,No,,,Unfavorable,Unfavorable,,,,Omit,Expand it,The economy,Somewhat worried,Strongly approve,,Strongly oppose,Seriously off on the wrong track,,No,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Do not have children,Oppose,No,,Non-Tea Party supporters and Democrats,,,,,,,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,1.0,Midwest,Version 1,Suburb,Urban,Urban Core,Downscale,52001.0
864213.0, Iowa,50004.0,,Complete,Telephone survey,0.605902314186096,Roxanne Conlin,Chet Culver,Female,White,65 or over,Democrat,Moderate,"Under $30,000",High school graduate,No,,No,,,Unfavorable,Unfavorable,,,,Government should do more to solve problems,Expand it,The economy,Not too worried,Strongly approve,,Strongly oppose,Generally going in the right direction,,No,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Women without children,,The economy,Not worried,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Do not have children,Oppose,Yes,,Non-Tea Party supporters and Democrats,,,,,,,All others,State questionnaire,Rural,Small Cities/Rural,2.0,1.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,52255.0
864199.0, Iowa,50004.0,,Complete,Telephone survey,2.08913421630859,Roxanne Conlin,Chet Culver,Male,White,50-59,Democrat,Liberal,"$100,000-$199,999",Postgraduate study,No,,No,,,Unfavorable,Unfavorable,,,,Government should do more to solve problems,Expand it,The economy,Not too worried,Somewhat approve,,Strongly oppose,Generally going in the right direction,,Yes,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Men without children,,The economy,Not worried,Approve,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,Do not have children,Oppose,No,,Non-Tea Party supporters and Democrats,,,,,,,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,1.0,Midwest,Version 1,Suburb,Urban,Urban Core,Upscale,52240.0
864188.0, Iowa,50014.0,,Complete,Telephone survey,0.505942046642303,Roxanne Conlin,Chet Culver,Female,White,65 or over,Democrat,Liberal,"Under $30,000",High school graduate,No,,No,,,Unfavorable,Favorable,,,,Omit,Expand it,The economy,Somewhat worried,Strongly approve,,Strongly oppose,Generally going in the right direction,,No,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Women without children,,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Do not have children,Oppose,Yes,,Non-Tea Party supporters and Democrats,,,,,,,All others,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,4.0,3.0,Midwest,Version 1,Low Density Rural,Rural,Rural,Upscale,50036.0
864182.0, Iowa,50013.0,,Complete,Telephone survey,1.56172597408295,Roxanne Conlin,Chet Culver,Female,White,45-49,Democrat,Liberal,"$100,000-$199,999",College graduate,No,,Yes,,,Unfavorable,Unfavorable,,,,Government should do more to solve problems,Expand it,The economy,Somewhat worried,Strongly approve,,Strongly oppose,Generally going in the right direction,,Yes,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Moms - Women with children,,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Non-Tea Party supporters and Moms,Oppose,No,,Non-Tea Party supporters and Democrats,,,,,,,Working women,State questionnaire,Rural,Small Cities/Rural,4.0,2.0,Midwest,Version 1,Low Density Rural,Rural,Rural,Upscale,50428.0
917647.0, Iowa,80.0,Call 3,Complete,Election day exit poll,0.826874315738678,Roxanne Conlin,Chet Culver,Female,White,18-24,Democrat,Liberal,"$50,000-$74,999",Some college/assoc. degree,No,,No,,,Unfavorable,Unfavorable,,,,Government is doing too many things better left to businesses and individuals,Expand it,The economy,Somewhat worried,Strongly approve,,Strongly oppose,Generally going in the right direction,,Yes,Non black female,White women,18-29,18-29,18-44,18-29,18-24,White 18-29,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Do not have children,Oppose,No,,Non-Tea Party supporters and Democrats,,,,,,,Working women,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,3.0,Midwest,Version 1,Suburb,Urban,Urban Core,Downscale,50315.0
864174.0, Iowa,50000.0,,Complete,Telephone survey,2.08913421630859,Roxanne Conlin,Chet Culver,Male,White,50-59,Democrat,Liberal,"$30,000-$49,999",Some college/assoc. degree,No,,No,,,Unfavorable,Unfavorable,,,,Government should do more to solve problems,Expand it,The economy,Very worried,Strongly approve,,Strongly oppose,Generally going in the right direction,,No,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Men without children,,The economy,Worried,Approve,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,Do not have children,Oppose,Yes,,Non-Tea Party supporters and Democrats,,,,,,,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,1.0,Midwest,Version 1,Suburb,Urban,Urban Core,Downscale,52001.0
864156.0, Iowa,50015.0,,Complete,Telephone survey,0.68087100982666,Roxanne Conlin,Chet Culver,Female,White,65 or over,Democrat,Liberal,"Under $30,000",College graduate,No,,No,,,Unfavorable,Omit,,,,Government should do more to solve problems,Expand it,The economy,Not too worried,Somewhat approve,,Strongly oppose,Omit,,No,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Women without children,,The economy,Not worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Do not have children,Oppose,No,,Non-Tea Party supporters and Democrats,,,,,,,All others,State questionnaire,Rural,Small Cities/Rural,4.0,4.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,50129.0
864116.0, Iowa,50014.0,,Complete,Telephone survey,1.01394248008728,Roxanne Conlin,Chet Culver,Male,White,65 or over,Democrat,Liberal,"$75,000-$99,999",Postgraduate study,No,,No,,,Unfavorable,Unfavorable,,,,Government should do more to solve problems,Expand it,The economy,Somewhat worried,Somewhat approve,,Strongly oppose,Generally going in the right direction,,No,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,,The economy,Worried,Approve,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,Do not have children,Oppose,No,,Non-Tea Party supporters and Democrats,,,,,,,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,3.0,Midwest,Version 1,Suburb,Urban,Urban Core,Very upscale,50010.0
864103.0, Iowa,,,Complete,Telephone survey,1.82099521160126,Roxanne Conlin,Chet Culver,Male,,,Something else,Moderate,,,,,No,,,Unfavorable,Favorable,,,,Government should do more to solve problems,Expand it,The economy,Very worried,Strongly approve,,Strongly oppose,Generally going in the right direction,,Yes,,,,,,,,,,,,,,,,,Men without children,,The economy,Worried,Approve,Independent/Something else,Independent Men,,Independents/Something else,,Do not have children,Oppose,,,Non-Tea Party supporters and Independents/Something else,,,,,,,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",5.0,4.0,Midwest,Version 1,Low Density Rural,Urban,Urban Core,Upscale,51503.0
864079.0, Iowa,50010.0,,Complete,Telephone survey,1.01394248008728,Roxanne Conlin,Chet Culver,Male,White,65 or over,Democrat,Liberal,"Under $30,000",Postgraduate study,No,,No,,,Unfavorable,Unfavorable,,,,Government should do more to solve problems,Expand it,The economy,Somewhat worried,Strongly approve,,Strongly oppose,Generally going in the right direction,,No,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Men without children,,The economy,Worried,Approve,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,Do not have children,Oppose,No,,Non-Tea Party supporters and Democrats,,,,,,,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,3.0,Midwest,Version 1,Suburb,Urban,Urban Core,Downscale,50315.0
878495.0, Iowa,42.0,Call 1,Complete,Election day exit poll,0.808812916278839,Roxanne Conlin,Chet Culver,Male,White,25-29,Democrat,Liberal,"$30,000-$49,999",College graduate,No,,No,,,Unfavorable,Unfavorable,,,,Government should do more to solve problems,Expand it,The economy,Very worried,Strongly approve,,Strongly oppose,Generally going in the right direction,,Yes,Non black male,White men,18-29,18-29,18-44,18-29,25-29,White 18-29,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Men without children,,The economy,Worried,Approve,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,Do not have children,Oppose,No,,Non-Tea Party supporters and Democrats,,,,,,,All others,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,3.0,Midwest,Version 1,Low Density Rural,Rural,Rural,Upscale,50208.0
878221.0, Iowa,99.0,Call 1,Complete,Election day exit poll,1.29889690876007,Roxanne Conlin,Chet Culver,Female,White,40-44,Independent,Moderate,"$75,000-$99,999",Postgraduate study,No,,No,,,Unfavorable,Unfavorable,,,,Government should do more to solve problems,Expand it,The economy,Somewhat worried,Somewhat approve,,Strongly oppose,Generally going in the right direction,,No,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,,The economy,Worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Do not have children,Oppose,No,,Non-Tea Party supporters and Independents/Something else,,,,,,,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,3.0,Midwest,Version 1,Suburb,Urban,Urban Core,Very upscale,50014.0
878182.0, Iowa,36.0,Call 1,Complete,Election day exit poll,1.05976939201355,Roxanne Conlin,Chet Culver,Male,White,50-59,Something else,Liberal,"Under $30,000",Some college/assoc. degree,No,,No,,,Unfavorable,Unfavorable,,,,Government should do more to solve problems,Expand it,The economy,Very worried,Somewhat approve,,Strongly oppose,Generally going in the right direction,,No,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Men without children,,The economy,Worried,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Do not have children,Oppose,Yes,,Non-Tea Party supporters and Independents/Something else,,,,,,,All others,State questionnaire,Rural,Small Cities/Rural,5.0,4.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,51334.0
878160.0, Iowa,16.0,Call 1,Complete,Election day exit poll,1.00213098526001,Roxanne Conlin,Chet Culver,Male,White,25-29,Independent,Moderate,"$50,000-$74,999",Some college/assoc. degree,No,,No,,,Unfavorable,Unfavorable,,,,Government should do more to solve problems,Expand it,The economy,Not too worried,Strongly approve,,Strongly oppose,Generally going in the right direction,,Yes,Non black male,White men,18-29,18-29,18-44,18-29,25-29,White 18-29,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,,The economy,Not worried,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Do not have children,Oppose,No,,Non-Tea Party supporters and Independents/Something else,,,,,,,All others,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,5.0,4.0,Midwest,Version 1,Low Density Rural,Rural,Rural,Downscale,51301.0
916894.0, Iowa,42.0,Call 3,Complete,Election day exit poll,0.752983689308167,Roxanne Conlin,Chet Culver,Female,White,50-59,Democrat,,"$50,000-$74,999",High school graduate,No,,No,,,Unfavorable,Unfavorable,,,,Government should do more to solve problems,Expand it,The economy,Somewhat worried,Strongly approve,,Strongly oppose,Generally going in the right direction,,Yes,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,,White,Do not have children,Oppose,No,,Non-Tea Party supporters and Democrats,,,,,,,Working women,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,3.0,Midwest,Version 1,Low Density Rural,Rural,Rural,Upscale,50208.0
916836.0, Iowa,45.0,Call 3,Complete,Election day exit poll,0.748821318149567,Roxanne Conlin,Chet Culver,Male,White,30-39,Democrat,Liberal,"Under $30,000",Some college/assoc. degree,No,,No,,,Unfavorable,Unfavorable,,,,Government should do more to solve problems,Expand it,The economy,Somewhat worried,Strongly approve,,Strongly oppose,Generally going in the right direction,,No,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Men without children,,The economy,Worried,Approve,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,Do not have children,Oppose,Yes,,Non-Tea Party supporters and Democrats,,,,,,,All others,State questionnaire,Suburbs,Suburbs,2.0,1.0,Midwest,Version 1,Extremely Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,52322.0
877914.0, Iowa,55.0,Call 1,Complete,Election day exit poll,0.810876071453094,Roxanne Conlin,Chet Culver,Female,White,30-39,Democrat,Liberal,"$75,000-$99,999",Postgraduate study,No,,No,,,Unfavorable,Unfavorable,,,,Government should do more to solve problems,Expand it,The economy,Somewhat worried,Strongly approve,,Strongly oppose,Seriously off on the wrong track,,Yes,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Do not have children,Oppose,No,,Non-Tea Party supporters and Democrats,,,,,,,Working women,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,1.0,Midwest,Version 1,Suburb,Urban,Urban Core,Upscale,52404.0
916743.0, Iowa,2.0,Call 3,Complete,Election day exit poll,1.21535897254944,Roxanne Conlin,Chet Culver,Male,White,50-59,Democrat,Moderate,"$50,000-$74,999",High school graduate,No,,No,,,Unfavorable,Unfavorable,,,,Government should do more to solve problems,Expand it,The economy,Somewhat worried,Somewhat approve,,Strongly oppose,Generally going in the right direction,,Yes,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,,The economy,Worried,Approve,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,Do not have children,Oppose,No,,Non-Tea Party supporters and Democrats,,,,,,,All others,State questionnaire,Rural,Small Cities/Rural,3.0,2.0,Midwest,Version 1,Low Density Rural,Rural,Rural,Downscale,52345.0
897231.0, Iowa,26.0,Call 2,Complete,Election day exit poll,0.917628705501556,Roxanne Conlin,Chet Culver,Female,White,50-59,Independent,Moderate,"$75,000-$99,999",Some college/assoc. degree,No,,Yes,,,Unfavorable,Unfavorable,,,,Government is doing too many things better left to businesses and individuals,Expand it,The economy,Somewhat worried,Somewhat approve,,Strongly oppose,Seriously off on the wrong track,,Yes,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Moms - Women with children,,The economy,Worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Non-Tea Party supporters and Moms,Oppose,No,,Non-Tea Party supporters and Independents/Something else,,,,,,,Working women,State questionnaire,Rural,Small Cities/Rural,1.0,2.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,52330.0
897163.0, Iowa,1.0,Call 2,Complete,Election day exit poll,0.99892520904541,Roxanne Conlin,Chet Culver,Male,White,30-39,Democrat,Moderate,"$50,000-$74,999",Some college/assoc. degree,No,,Yes,,,Unfavorable,Favorable,,,,Government should do more to solve problems,Expand it,The economy,Somewhat worried,Strongly approve,,Strongly oppose,Seriously off on the wrong track,,Yes,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Dads - Men with children,,The economy,Worried,Approve,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,Non-Tea Party supporters and Dads,Oppose,No,,Non-Tea Party supporters and Democrats,,,,,,,All others,State questionnaire,Rural,Small Cities/Rural,4.0,2.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,52172.0
916573.0, Iowa,55.0,Call 3,Complete,Election day exit poll,0.882714927196503,Roxanne Conlin,Chet Culver,Male,White,30-39,Democrat,Liberal,"$100,000-$199,999",Postgraduate study,No,,Yes,,,Unfavorable,Unfavorable,,,,Government should do more to solve problems,Expand it,The economy,Somewhat worried,Somewhat approve,,Strongly oppose,Seriously off on the wrong track,,Yes,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Dads - Men with children,,The economy,Worried,Approve,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,Non-Tea Party supporters and Dads,Oppose,No,,Non-Tea Party supporters and Democrats,,,,,,,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,1.0,Midwest,Version 1,Suburb,Urban,Urban Core,Upscale,52404.0
897124.0, Iowa,49.0,Call 2,Complete,Election day exit poll,0.831059873104095,Roxanne Conlin,Chet Culver,Female,White,60-64,Democrat,Liberal,"$75,000-$99,999",Postgraduate study,No,,No,,,Unfavorable,Unfavorable,,,,Government should do more to solve problems,Expand it,The economy,Somewhat worried,Somewhat approve,,Strongly oppose,Seriously off on the wrong track,,No,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Do not have children,Oppose,No,,Non-Tea Party supporters and Democrats,,,,,,,All others,State questionnaire,Suburbs,Suburbs,2.0,1.0,Midwest,Version 1,Suburb,70s Suburbs,Urban Perimeter,Very upscale,52302.0
916530.0, Iowa,1.0,Call 3,Complete,Election day exit poll,0.917628705501556,Roxanne Conlin,Chet Culver,Female,White,40-44,Democrat,Liberal,"$50,000-$74,999",College graduate,No,,No,,,Unfavorable,Unfavorable,,,,Government should do more to solve problems,Expand it,The economy,Very worried,Somewhat approve,,Strongly oppose,Seriously off on the wrong track,,Yes,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Do not have children,Oppose,No,,Non-Tea Party supporters and Democrats,,,,,,,Working women,State questionnaire,Rural,Small Cities/Rural,4.0,2.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,52172.0
916426.0, Iowa,2.0,Call 3,Complete,Election day exit poll,1.21535897254944,Roxanne Conlin,Chet Culver,Male,White,30-39,Democrat,Liberal,"$75,000-$99,999",Some college/assoc. degree,No,,Yes,,,Unfavorable,Unfavorable,,,,Government should do more to solve problems,Expand it,The economy,Somewhat worried,Strongly approve,,Strongly oppose,Seriously off on the wrong track,,Yes,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Dads - Men with children,,The economy,Worried,Approve,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,Non-Tea Party supporters and Dads,Oppose,No,,Non-Tea Party supporters and Democrats,,,,,,,All others,State questionnaire,Rural,Small Cities/Rural,3.0,2.0,Midwest,Version 1,Low Density Rural,Rural,Rural,Downscale,52345.0
