ID,WEIGHT,PRSPA20,ABORT2,ABORTION,AGE,AGE3,AGE10,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,CALL,CDNUM,CHILD12,CONTAINCOVID,CONTAINCOVID2,COUNT2,COUNTACC,COVIDHARDSHIP,COVIDHARDSHIP2,EARLYVELECTION,ECONVCORONA20,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVBIDEN2,FAVPRES20,FAVTRUMP,FINSIT,FORCAND,GEOCODE,HANDLECORONA20,HANDLEECON20,INC100K,INC30K,INC50K,INCOME3,INCOME20,INCWHITE,ISSUE20,LATINO,LGBT,MARCHILD,MARRIED,NEC,NEC2,NEWVOTER,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QLT20,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,RACISM20,RACISM20B,REGION,REL5,RELIGN18,RELWHITE,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,SUBURBWHITE,TELEPOLL,TEMPBIDEN,TEMPERAMENT20,TEMPTRUMP,TIME16,TIME16MONTH,TIME16WEEK,TRUMP2,TRUMP4,UNIONHH12,VERSION,VOTE2016,VOTEEXPERIENCE,VOTEEXPERIENCE2,VOTEMETHOD,WHNCLINC,WORK,WORKSEX,WRKWOMEN,WRKWOMEN4,ZIPCODE
122031.0,0.37630885974,Joe Biden,,,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Not complete,Call 1,17.0,Yes,,,,,Omit,Omit,Election day,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,Against his opponent,5.0,,,,,,,,,,No,,Married with children,Yes,,,No,Women with children,,,,,,,,11.0,,,,Black,Black,State questionnaire,Black,Non-white,Black,,,East,,,,Female,Black women,Married women,Suburbs,Suburbs,English,Pennsylvania,Other,Election day exit poll,,,,,,,,,Yes,Version 2,,,,Election day,,,,,,15143.0
122038.0,1.40225638207,Joe Biden,,,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,15.0,No,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Somewhat confident,No financial hardship at all,No financial hardship at all,Election day,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,For your candidate,4.0,Joe Biden,Joe Biden,,,,,,,,No,No,All others,,Not so good,Not so good or poor,No,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,53.0,Moderate/Liberal Republicans,Moderate Independents,,White,White,State questionnaire,White,White,White,The most important problem,The most important problem or one of many important problems,East,None,None,None,Female,White women,,Suburbs,Suburbs,English,Pennsylvania,White suburban women,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,No,Version 2,Hillary Clinton,,,Election day,,,,,,16823.0
122041.0,1.28577602277,Donald Trump,Illegal,Illegal in most cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,15.0,,,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,Unfavorable,Only Trump,Favorable,Better today,,5.0,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",The economy,No,,,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,80.0,Independent/Something else,Conservative Republicans,Has good judgment,White,White,State questionnaire,White,White,White,,,East,,,,Female,White women,,Rural,Small Cities/Rural,English,Pennsylvania,Other,Election day exit poll,No,Only Donald Trump does,Yes,In September,Before that,Before that,,,,Version 1,,Very easy,Very easy or somewhat easy,Election day,No,Yes,Working women,Working women,Working women,15770.0
122042.0,0.37067458729,Joe Biden,,,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 1,9.0,,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Very confident,A moderate financial hardship,A severe financial hardship or a moderate financial hardship,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,3.0,,,,,,,,,,No,,,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,138.0,Moderate/Liberal Republicans,Moderate Independents,,White,White,National questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,East,,,,Female,White women,,Rural,Small Cities/Rural,English,Pennsylvania,Other,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,,Somewhat easy,Very easy or somewhat easy,Election day,,,,,,17960.0
122051.0,0.30638086993,Joe Biden,,,18-29,18-29,25-29,18-44,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,Complete,Call 1,2.0,,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,For your candidate,1.0,Joe Biden,Donald Trump,,,,,,,,No,,,,Good,Excellent or good,No,,Republican,Black non-Democrat,All Republicans,Republican men,Republican,All others,Conservative,122.0,Independent/Something else,Conservative Republicans,,Black,Black,National questionnaire,Black,Non-white,Black,,,East,,,,Male,Black men,,"Cities over 500,000","Cities over 50,000",English,Pennsylvania,Other,Election day exit poll,,,,,,,,,No,Version 2,Donald Trump,,,Election day,,Yes,Working men,All others,Working men,19136.0
122052.0,0.39610187767,Joe Biden,Legal,Legal in all cases,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 1,17.0,Yes,,,,,,,Election day,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,About the same,,5.0,,,,,,,,,,No,No,All others,No,,,,Women with children,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Liberal,8.0,Liberal Democrats,Liberal Democrats,,White,White,National questionnaire,White,White,White,,,East,None,None,None,Female,White women,Non married women,Suburbs,Suburbs,English,Pennsylvania,White suburban women,Election day exit poll,Yes,Only Joe Biden does,No,In September,Before that,Before that,,,,Version 4,,,,Election day,,,,,,15136.0
122059.0,0.66212291317,Donald Trump,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,1.0,,,,,,,,Election day,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,Unfavorable,Only Trump,Favorable,,,2.0,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000",$200.000 or more,"Over $50,000 and white",The economy,No,,,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,44.0,Moderate/Liberal Republicans,Moderate Independents,Is a strong leader,White,White,National questionnaire,White,White,White,,,East,,,,Female,White women,,Suburbs,Suburbs,English,Pennsylvania,White suburban women,Election day exit poll,,,,,,,,,,Version 1,,,,Election day,No,,,,,18974.0
122060.0,0.63361928628,Joe Biden,,,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,5.0,Yes,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Very confident,No financial hardship at all,No financial hardship at all,Election day,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,For your candidate,2.0,Joe Biden,Joe Biden,,,,,,,,No,No,Married with children,Yes,Not so good,Not so good or poor,No,Men with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,70.0,Moderate/Liberal Republicans,Moderate Independents,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,East,None,None,None,Male,White men,Married men,Suburbs,Suburbs,English,Pennsylvania,White suburban men,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,No,Version 2,Hillary Clinton,,,Election day,,,,,,19083.0
122061.0,0.95772651496,Joe Biden,Legal,Legal in all cases,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete,Call 1,3.0,,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,Favorable,Only Biden,Unfavorable,About the same,,1.0,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and non white",Racial inequality,No,,,,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Non-White Democrats,,124.0,,,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,,,East,,,,Female,Black women,,"Cities over 500,000","Cities over 50,000",English,Pennsylvania,Other,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,,Version 1,,Somewhat easy,Very easy or somewhat easy,Election day,No,Yes,Working women,Working women,Working women,19138.0
122065.0,0.61548724914,Joe Biden,Legal,Legal in most cases,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,Call 1,2.0,,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,Unfavorable,Neither of them,Unfavorable,Better today,,1.0,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and non white",Health care policy,Yes,,,,,,,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent women,Independent,All others,Conservative,134.0,Moderate/Liberal Republicans,Conservative Independents,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,East,,,,Female,Latino women,,"Cities over 500,000","Cities over 50,000",English,Pennsylvania,Other,Election day exit poll,No,Neither of them do,No,In the last few days,In the last month,In the last week,,,,Version 1,,Very easy,Very easy or somewhat easy,Election day,No,Yes,Working women,Working women,Working women,19133.0
122075.0,0.63465491508,Joe Biden,,,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,15.0,Yes,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Somewhat confident,A moderate financial hardship,A severe financial hardship or a moderate financial hardship,Election day,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,,For your candidate,4.0,Joe Biden,Joe Biden,,,,,,,,No,No,Married with children,Yes,Not so good,Not so good or poor,No,Men with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,53.0,Moderate/Liberal Republicans,Moderate Independents,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,East,Protestant/Other Non-Catholic Christian,Other Christian,Protestant/Other Non-Catholic Christian,Male,White men,Married men,Suburbs,Suburbs,English,Pennsylvania,White suburban men,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Somewhat disapprove,No,Version 2,Other,,,Election day,,,,,,16823.0
122076.0,1.39804082028,Donald Trump,,,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 1,17.0,No,Somewhat well,Very well or somewhat well,Very confident or somewhat confident,Somewhat confident,No financial hardship at all,No financial hardship at all,Election day,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,,For your candidate,5.0,Donald Trump,Donald Trump,,,,,,,,No,No,All others,No,Excellent,Excellent or good,No,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,11.0,Independent/Something else,Conservative Republicans,,White,White,State questionnaire,White,White,White,A minor problem,A minor problem or not a problem at all,East,Catholic,Catholic,Catholic,Female,White women,Non married women,Suburbs,Suburbs,English,Pennsylvania,White suburban women,Election day exit poll,,,,,,,Strongly or somewhat approve,Strongly approve,No,Version 2,Donald Trump,,,Election day,,,,,,15143.0
122085.0,2.95580909779,Donald Trump,,,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,15.0,No,Very well,Very well or somewhat well,Very confident or somewhat confident,Somewhat confident,A moderate financial hardship,A severe financial hardship or a moderate financial hardship,Election day,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,Against his opponent,5.0,Donald Trump,Donald Trump,,,,,,,,No,No,All others,Yes,Excellent,Excellent or good,No,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Liberal,80.0,Conservative Republicans,Mod./Liberal Republicans,,White,White,State questionnaire,White,White,White,A minor problem,A minor problem or not a problem at all,East,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,Male,White men,Married men,Rural,Small Cities/Rural,English,Pennsylvania,Other,Election day exit poll,,,,,,,Strongly or somewhat approve,Strongly approve,No,Version 2,Donald Trump,,,Election day,,,,,,15770.0
122086.0,1.09901343664,Joe Biden,Legal,Legal in most cases,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,1.0,No,,,,,,,Election day,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,About the same,,2.0,,,,,,,,,,No,No,All others,Yes,,,,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,44.0,Moderate/Liberal Republicans,Moderate Independents,,White,White,National questionnaire,White,White,White,,,East,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,Male,White men,Married men,Suburbs,Suburbs,English,Pennsylvania,White suburban men,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,,Version 4,,,,Election day,,,,,,18974.0
122088.0,2.55871167898,Donald Trump,,,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,2.0,,,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,For your candidate,1.0,Donald Trump,Donald Trump,,,,,,,,No,,,,Good,Excellent or good,No,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,122.0,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,White,White,,,East,,,,Female,White women,,"Cities over 500,000","Cities over 50,000",English,Pennsylvania,Other,Election day exit poll,,,,,,,,,No,Version 2,Donald Trump,,,Election day,,No,Non-working women,All others,Non-working women,19136.0
122089.0,1.71745430319,Donald Trump,,,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 1,9.0,,,,,,,,Election day,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,Unfavorable,Only Trump,Favorable,,,3.0,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",The economy,No,,,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,138.0,Independent/Something else,Conservative Republicans,Is a strong leader,White,White,National questionnaire,White,White,White,,,East,,,,Female,White women,,Rural,Small Cities/Rural,English,Pennsylvania,Other,Election day exit poll,,,,,,,,,,Version 1,,,,Election day,No,,,,,17960.0
122096.0,0.48216204155,Joe Biden,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,6.0,No,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Very confident,No financial hardship at all,No financial hardship at all,Election day,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,,For your candidate,2.0,Joe Biden,Joe Biden,,,,,,,,No,No,All others,No,Not so good,Not so good or poor,No,Women without children,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Liberal,60.0,Liberal Democrats,Liberal Democrats,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,East,None,None,None,Female,White women,Non married women,Suburbs,Suburbs,English,Pennsylvania,White suburban women,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,No,Version 2,Hillary Clinton,,,Election day,,,,,,19350.0
122097.0,1.2526282281,Joe Biden,,,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Not complete,Call 1,15.0,,,,,,,,Election day,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,Better today,,4.0,,,,,,,,,,No,,,,,,,,,,,,,,,53.0,,,,White,White,State questionnaire,White,White,White,,,East,,,,Female,White women,,Suburbs,Suburbs,English,Pennsylvania,White suburban women,Election day exit poll,,,,Before that,Before that,Before that,,,,Version 1,,Somewhat easy,Very easy or somewhat easy,Election day,,,,,,16823.0
122103.0,1.82596471746,Donald Trump,Legal,Legal in all cases,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,Latino 60+,Latino 45-64,Complete,Call 1,17.0,No,,,,,,,Election day,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,Better today,,5.0,,,,,,,,,,Yes,No,All others,No,,,,Men without children,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,Independent,All others,Conservative,8.0,Moderate/Liberal Republicans,Conservative Independents,,Other,White,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,East,Protestant/Other Non-Catholic Christian,Other Christian,,Male,Latino men,Non married men,Suburbs,Suburbs,English,Pennsylvania,Other,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,,Version 4,,,,Election day,,,,,,15136.0
122104.0,0.4075226363,Joe Biden,Legal,Legal in most cases,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Call 1,3.0,,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,Favorable,Only Biden,Unfavorable,Worse today,,1.0,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and non white",Racial inequality,No,,,,,,,,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Non-White Democrats,Liberal,124.0,Liberal Democrats,Liberal Democrats,Can unite the country,Black,Black,State questionnaire,Black,Non-white,Black,,,East,,,,Male,Black men,,"Cities over 500,000","Cities over 50,000",English,Pennsylvania,Other,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,,Version 1,,Somewhat easy,Very easy or somewhat easy,Election day,No,Yes,Working men,All others,Working men,19138.0
122107.0,0.47167942819,Joe Biden,Legal,Legal in most cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,17.0,,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Favorable,Only Biden,Unfavorable,About the same,,5.0,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",The coronavirus pandemic,No,,,,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Liberal,11.0,Liberal Democrats,Liberal Democrats,Can unite the country,White,White,State questionnaire,White,White,White,,,East,,,,Male,White men,,Suburbs,Suburbs,English,Pennsylvania,White suburban men,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,,Version 1,,Somewhat easy,Very easy or somewhat easy,Election day,No,Yes,Working men,All others,Working men,15143.0
122114.0,1.41038097329,Donald Trump,Illegal,Illegal in most cases,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,1.0,Yes,,,,,,,Election day,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,Better today,,2.0,,,,,,,,,,No,No,Married with children,Yes,,,,Women with children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Moderate,44.0,Conservative Republicans,Mod./Liberal Republicans,,White,White,National questionnaire,White,White,White,,,East,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,Female,White women,Married women,Suburbs,Suburbs,English,Pennsylvania,White suburban women,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,,Version 4,,,,Election day,,,,,,18974.0
122117.0,2.73881766865,Donald Trump,Illegal,Illegal in all cases,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,15.0,,,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Unfavorable,Only Trump,Favorable,Better today,,5.0,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",The economy,No,,,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,80.0,Independent/Something else,Conservative Republicans,Is a strong leader,White,White,State questionnaire,White,White,White,,,East,,,,Female,White women,,Rural,Small Cities/Rural,English,Pennsylvania,Other,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,,Version 1,,Very easy,Very easy or somewhat easy,Election day,No,No,Non-working women,All others,Non-working women,15770.0
122120.0,0.45169177548,Joe Biden,Legal,Legal in all cases,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 1,5.0,,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Favorable,Only Biden,Unfavorable,About the same,,2.0,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Health care policy,No,,,,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Liberal,70.0,Liberal Democrats,Liberal Democrats,Has good judgment,White,White,State questionnaire,White,White,White,,,East,,,,Male,White men,,Suburbs,Suburbs,English,Pennsylvania,White suburban men,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,,Version 1,,Somewhat easy,Very easy or somewhat easy,Election day,No,No,Non-working men,All others,Non-working men,19083.0
122127.0,1.26606552177,Donald Trump,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,15.0,No,Somewhat badly,Somewhat badly or very badly,Not very confident or not at all confident,Not very confident,No financial hardship at all,No financial hardship at all,Election day,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,Against his opponent,4.0,Donald Trump,Donald Trump,,,,,,,,No,No,All others,Yes,Poor,Not so good or poor,No,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Moderate,53.0,Conservative Republicans,Mod./Liberal Republicans,,White,White,State questionnaire,White,White,White,A minor problem,A minor problem or not a problem at all,East,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,Male,White men,Married men,Suburbs,Suburbs,English,Pennsylvania,White suburban men,Election day exit poll,,,,,,,Strongly or somewhat approve,Somewhat approve,No,Version 2,Didn't vote,,,Election day,,,,,,16823.0
122130.0,0.72024810352,Donald Trump,Illegal,Illegal in all cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,9.0,No,,,,,,,Election day,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,About the same,,3.0,,,,,,,,,,No,No,All others,No,,,,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,138.0,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,White,White,,,East,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,Female,White women,Non married women,Rural,Small Cities/Rural,English,Pennsylvania,Other,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,,Version 4,,,,Election day,,,,,,17960.0
122144.0,0.71458168012,Donald Trump,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,1.0,,Very well,Very well or somewhat well,Not very confident or not at all confident,Not at all confident,No financial hardship at all,No financial hardship at all,Election day,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,2.0,,,,,,,,,,No,,,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Moderate,44.0,Conservative Republicans,Mod./Liberal Republicans,,White,White,National questionnaire,White,White,White,Not a problem at all,A minor problem or not a problem at all,East,,,,Male,White men,,Suburbs,Suburbs,English,Pennsylvania,White suburban men,Election day exit poll,,,,,,,Strongly or somewhat approve,Strongly approve,,Version 3,,Somewhat difficult,Somewhat difficult or very difficult,Election day,,,,,,18974.0
122145.0,0.42448385479,Joe Biden,Legal,Legal in all cases,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,Call 1,2.0,Yes,,,,,,,Election day,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,Worse today,,1.0,,,,,,,,,,Yes,No,All others,No,,,,Men with children,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Democrat,Non-White Democrats,Moderate,122.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,East,Protestant/Other Non-Catholic Christian,Other Christian,,Male,Latino men,Non married men,"Cities over 500,000","Cities over 50,000",English,Pennsylvania,Other,Election day exit poll,No,Only Donald Trump does,Yes,In the last few days,In the last month,In the last week,,,,Version 4,,,,Election day,,,,,,19136.0
122148.0,2.73881766865,Donald Trump,,,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 1,15.0,No,Very well,Very well or somewhat well,Not very confident or not at all confident,Not very confident,No financial hardship at all,No financial hardship at all,Election day,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,For your candidate,5.0,Donald Trump,Donald Trump,,,,,,,,No,No,All others,Yes,Good,Excellent or good,No,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Liberal,80.0,Conservative Republicans,Mod./Liberal Republicans,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,East,Something else,Other,Something else,Female,White women,Married women,Rural,Small Cities/Rural,English,Pennsylvania,Other,Election day exit poll,,,,,,,Strongly or somewhat approve,Strongly approve,No,Version 2,Donald Trump,,,Election day,,,,,,15770.0
122151.0,0.35513578991,Joe Biden,,,30-44,30-59,40-44,18-44,30-44,40-49,,,,Complete,Call 1,17.0,Yes,Omit,Omit,Very confident or somewhat confident,Somewhat confident,No financial hardship at all,No financial hardship at all,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,,,,,,,For your candidate,5.0,Joe Biden,Joe Biden,,,,,,,,No,,Married with children,Yes,Good,Excellent or good,No,Men with children,Democrat,,,Democratic men,Democrat,,,11.0,,,,,,State questionnaire,,,,One of many important problems,The most important problem or one of many important problems,East,,,,Male,,Married men,Suburbs,Suburbs,English,Pennsylvania,,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,No,Version 2,Hillary Clinton,,,Election day,,,,,,15143.0
