ID,WEIGHT,PRSIA20,SENIA20,ABORT2,ABORTION,AGE,AGE3,AGE10,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BRNAGAIN,CALL,CDNUM,CHILD12,CONTAINCOVID,CONTAINCOVID2,CONTROLSEN,COUNT2,COUNTACC,EARLYVELECTION,ECONVCORONA20,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVBIDEN2,FAVERNST,FAVGREENFIELD,FAVPRES20,FAVSENIA20,FAVTRUMP,FINSIT,FORCAND,GEOCODE,HANDLECORONA20,HANDLEECON20,INC100K,INC30K,INC50K,INCOME3,INCOME20,INCWHITE,ISSUE20,LATINO,LGBT,NEC,NEC2,NEWVOTER,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QLT20,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,RACISM20,RACISM20B,REGION,SEX,SEXBYRACE,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,TELEPOLL,TEMPBIDEN,TEMPERAMENT20,TEMPTRUMP,TIME16,TIME16MONTH,TIME16WEEK,TRUMP2,TRUMP4,VERSION,VOTEMETHOD,WHNCLINC,WHTEVANG,ZIPCODE
153856.0,0.47959619354,Donald Trump,Joni Ernst,,,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 3,1.0,,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Unfavorable,Favorable,Unfavorable,Only Trump,Only Ernst,Favorable,Better today,,1.0,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",The economy,No,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Moderate,60.0,Conservative Republicans,Mod./Liberal Republicans,Cares about people like me,White,White,State questionnaire,White,White,White,,,Midwest,Male,White men,Rural,Small Cities/Rural, Iowa,Other,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,Version 1,Election day,No,,52031.0
129925.0,1.18000483915,Donald Trump,Joni Ernst,,,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 1,4.0,,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Omit,Unfavorable,Unfavorable,Omit,Neither,Unfavorable,Better today,,4.0,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",The economy,No,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,,160.0,,,Cares about people like me,White,White,State questionnaire,White,White,White,,,Midwest,Male,White men,Rural,Small Cities/Rural, Iowa,Other,Election day exit poll,No,Neither of them do,No,Before that,Before that,Before that,,,Version 1,Election day,No,,50421.0
153840.0,0.51829767752,Donald Trump,Joni Ernst,,,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,,Call 3,2.0,,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,Unfavorable,Favorable,Unfavorable,Only Trump,Only Ernst,Favorable,Better today,,1.0,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and non white",The economy,Yes,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,All others,Conservative,70.0,Independent/Something else,Conservative Republicans,Cares about people like me,Other,White,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,Midwest,Male,Latino men,"Cities 50,000-500,000","Cities over 50,000", Iowa,Other,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,Version 1,Election day,No,,52240.0
154860.0,0.55140189778,Donald Trump,Joni Ernst,,,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 3,4.0,,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Omit,Favorable,Omit,Only Trump,Only Ernst,Favorable,Better today,,2.0,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Omit,No,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Moderate,51.0,Conservative Republicans,Mod./Liberal Republicans,Has good judgment,White,White,State questionnaire,White,White,White,,,Midwest,Male,White men,Suburbs,Suburbs, Iowa,White suburban men,Election day exit poll,Yes,Both of them do,Yes,In October,In the last month,Before that,,,Version 1,Election day,No,,50624.0
113971.0,12.83794390326,Donald Trump,Joni Ernst,,,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,2.0,,Somewhat well,Very well or somewhat well,,Not very confident or not at all confident,Not very confident,Absentee or early in-person,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,1.0,,,,,,,,,,,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,White,,The most important problem,The most important problem or one of many important problems,Midwest,Female,White women,Rural,Small Cities/Rural, Iowa,Other,Telephone survey,,,,,,,Strongly or somewhat approve,Strongly approve,Version 3,Early in-person,,,52732.0
142354.0,0.84832710098,Donald Trump,Joni Ernst,,,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 2,1.0,,,,,,,Election day,Omit,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,Unfavorable,Omit,Unfavorable,Only Trump,Omit,Favorable,Better today,,4.0,,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Crime and safety,No,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,92.0,Independent/Something else,Conservative Republicans,Omit,White,White,State questionnaire,White,White,White,,,Midwest,Female,White women,Rural,Small Cities/Rural, Iowa,Other,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,Version 1,Election day,Yes,,50158.0
154837.0,0.47668812923,Donald Trump,Joni Ernst,,,30-44,30-59,30-34,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 3,1.0,,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Unfavorable,Favorable,Unfavorable,Only Trump,Only Ernst,Favorable,Omit,,2.0,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",The economy,No,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,40.0,Moderate/Liberal Republicans,Moderate Independents,Omit,White,White,State questionnaire,White,White,White,,,Midwest,Male,White men,Rural,Small Cities/Rural, Iowa,Other,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,Version 1,Election day,No,,52038.0
129014.0,0.33041026575,Donald Trump,Joni Ernst,Illegal,Illegal in most cases,30-44,30-59,30-34,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,No,Call 1,2.0,Yes,,,,,,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,Better today,,1.0,,,,,,,,,,No,No,,,,Women with children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Moderate,135.0,Conservative Republicans,Mod./Liberal Republicans,,White,White,National questionnaire,White,White,White,,,Midwest,Female,White women,Suburbs,Suburbs, Iowa,White suburban women,Election day exit poll,Yes,Both of them do,Yes,In the last few days,In the last month,In the last week,,,Version 4,Election day,,All others,52748.0
128719.0,0.32828276781,Donald Trump,Joni Ernst,,,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,,Call 1,2.0,,,,,,,Election day,Omit,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,Omit,Omit,Omit,Omit,Omit,Omit,About the same,,1.0,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and non white",The economy,Yes,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,All others,Conservative,70.0,Independent/Something else,Conservative Republicans,Cares about people like me,Other,White,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,Midwest,Female,Latino women,"Cities 50,000-500,000","Cities over 50,000", Iowa,Other,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,Version 1,Election day,No,,52240.0
128718.0,1.29331108969,Donald Trump,Joni Ernst,,,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 1,3.0,,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,Unfavorable,Favorable,Unfavorable,Only Trump,Only Ernst,Favorable,Better today,,3.0,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",The economy,No,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,118.0,Independent/Something else,Conservative Republicans,Is a strong leader,White,White,State questionnaire,White,White,White,,,Midwest,Female,White women,"Cities 50,000-500,000","Cities over 50,000", Iowa,Other,Election day exit poll,Yes,Both of them do,Yes,Before that,Before that,Before that,,,Version 1,Election day,No,,50315.0
128716.0,2.13308035084,Donald Trump,Joni Ernst,Legal,Legal in most cases,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,No,Call 1,3.0,No,Somewhat well,Very well or somewhat well,The Republican Party,Very confident or somewhat confident,Very confident,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,For your candidate,5.0,Donald Trump,Donald Trump,,,,,,,,No,No,Good,Excellent or good,No,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,128.0,Independent/Something else,Conservative Republicans,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,Midwest,Male,White men,Suburbs,Suburbs, Iowa,White suburban men,Election day exit poll,,,,,,,Strongly or somewhat approve,Somewhat approve,Version 2,Election day,,All others,51560.0
130529.0,0.27257162798,Donald Trump,Joni Ernst,,,18-29,18-29,25-29,18-44,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,Complete,,Call 1,2.0,,Very badly,Somewhat badly or very badly,,Not very confident or not at all confident,Not at all confident,Election day,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,1.0,,,,,,,,,,No,,,,,,Independent/Something else,Black non-Democrat,Black Independent,Independent men,Something else,All others,,135.0,,,,Black,Black,National questionnaire,Black,Non-white,Black,One of many important problems,The most important problem or one of many important problems,Midwest,Male,Black men,Suburbs,Suburbs, Iowa,Other,Election day exit poll,,,,,,,Strongly or somewhat approve,Somewhat approve,Version 3,Election day,,,52748.0
128709.0,0.43258423952,Donald Trump,Joni Ernst,Legal,Legal in most cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,Call 1,2.0,No,Very well,Very well or somewhat well,The Republican Party,Not very confident or not at all confident,Not very confident,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,For your candidate,4.0,Donald Trump,Donald Trump,,,,,,,,No,No,Excellent,Excellent or good,No,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,62.0,Independent/Something else,Conservative Republicans,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,Midwest,Female,White women,Rural,Small Cities/Rural, Iowa,Other,Election day exit poll,,,,,,,Strongly or somewhat approve,Strongly approve,Version 2,Election day,,White Born-again/Evangelical Christians,50208.0
142545.0,0.44179884464,Donald Trump,Joni Ernst,Illegal,Illegal in all cases,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Yes,Call 2,3.0,Yes,Somewhat well,Very well or somewhat well,The Republican Party,Very confident or somewhat confident,Very confident,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,For your candidate,3.0,Donald Trump,Donald Trump,,,,,,,,No,No,Good,Excellent or good,No,Women with children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,111.0,Independent/Something else,Conservative Republicans,,White,White,State questionnaire,White,White,White,A minor problem,A minor problem or not a problem at all,Midwest,Female,White women,"Cities 50,000-500,000","Cities over 50,000", Iowa,Other,Election day exit poll,,,,,,,Strongly or somewhat approve,Strongly approve,Version 2,Election day,,White Born-again/Evangelical Christians,50317.0
128706.0,0.26982146861,Donald Trump,Joni Ernst,Illegal,Illegal in most cases,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Yes,Call 1,2.0,No,Somewhat well,Very well or somewhat well,The Republican Party,Very confident or somewhat confident,Somewhat confident,Election day,,,,,,,,,,,,,,For your candidate,1.0,Donald Trump,Donald Trump,,,,,,,,No,No,Good,Excellent or good,No,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,,64.0,,,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,Midwest,Male,White men,Suburbs,Suburbs, Iowa,White suburban men,Election day exit poll,,,,,,,Strongly or somewhat approve,Somewhat approve,Version 2,Election day,,White Born-again/Evangelical Christians,52241.0
128697.0,1.26649750514,Donald Trump,Joni Ernst,,,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Not complete,,Call 1,1.0,,,,,,,Election day,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,,,Better today,,2.0,,,,,,,,,,No,,,,,,,,,,,,,15.0,,,,White,White,State questionnaire,White,White,White,,,Midwest,Male,White men,Suburbs,Suburbs, Iowa,White suburban men,Election day exit poll,,,,Before that,Before that,Before that,,,Version 1,Election day,,,50676.0
154173.0,0.91070413229,Donald Trump,Joni Ernst,Illegal,Illegal in all cases,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Yes,Call 3,4.0,No,Very well,Very well or somewhat well,The Republican Party,Very confident or somewhat confident,Somewhat confident,Election day,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,For your candidate,4.0,Donald Trump,Donald Trump,,,,,,,,No,No,Excellent,Excellent or good,No,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,23.0,Independent/Something else,Conservative Republicans,,White,White,State questionnaire,White,White,White,A minor problem,A minor problem or not a problem at all,Midwest,Female,White women,Rural,Small Cities/Rural, Iowa,Other,Election day exit poll,,,,,,,Strongly or somewhat approve,Strongly approve,Version 2,Election day,,White Born-again/Evangelical Christians,50058.0
128734.0,0.64889683147,Donald Trump,Joni Ernst,Illegal,Illegal in most cases,30-44,30-59,35-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Yes,Call 1,4.0,Yes,,,,,,Election day,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,Better today,,5.0,,,,,,,,,,No,No,,,,Women with children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,86.0,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,White,White,,,Midwest,Female,White women,Rural,Small Cities/Rural, Iowa,Other,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,Version 4,Election day,,White Born-again/Evangelical Christians,51241.0
143311.0,0.97049712207,Donald Trump,Joni Ernst,,,30-44,30-59,35-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 2,3.0,,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,Unfavorable,Favorable,Unfavorable,Only Trump,Only Ernst,Favorable,About the same,,3.0,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",The economy,No,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,,104.0,,,Cares about people like me,White,White,State questionnaire,White,White,White,,,Midwest,Female,White women,Suburbs,Suburbs, Iowa,White suburban women,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,Version 1,Election day,No,,50023.0
129383.0,0.3755393185,Donald Trump,Joni Ernst,,,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 1,2.0,,,,,,,Election day,Omit,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,For your candidate,1.0,Donald Trump,Omit,,,,,,,,No,,Excellent,Excellent or good,No,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,135.0,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,White,White,,,Midwest,Male,White men,Suburbs,Suburbs, Iowa,White suburban men,Election day exit poll,,,,,,,,,Version 2,Election day,,,52748.0
153760.0,0.86500830937,Donald Trump,Joni Ernst,Illegal,Illegal in all cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,Call 3,3.0,No,Somewhat well,Very well or somewhat well,The Republican Party,Very confident or somewhat confident,Very confident,Election day,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,For your candidate,3.0,Donald Trump,Donald Trump,,,,,,,,No,No,Good,Excellent or good,No,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Conservative,107.0,Moderate/Liberal Republicans,Conservative Independents,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,Midwest,Female,White women,Suburbs,Suburbs, Iowa,White suburban women,Election day exit poll,,,,,,,Strongly or somewhat approve,Strongly approve,Version 2,Election day,,White Born-again/Evangelical Christians,50325.0
154183.0,0.3457248298,Donald Trump,Joni Ernst,Legal,Legal in most cases,30-44,30-59,30-34,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Yes,Call 3,1.0,Yes,Somewhat well,Very well or somewhat well,The Republican Party,Very confident or somewhat confident,Somewhat confident,Election day,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,For your candidate,2.0,Donald Trump,Donald Trump,,,,,,,,No,No,Good,Excellent or good,No,Women with children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,147.0,Independent/Something else,Conservative Republicans,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,Midwest,Female,White women,Rural,Small Cities/Rural, Iowa,Other,Election day exit poll,,,,,,,Strongly or somewhat approve,Strongly approve,Version 2,Election day,,White Born-again/Evangelical Christians,50652.0
154079.0,0.71269399558,Donald Trump,Joni Ernst,,,30-44,30-59,35-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 3,2.0,,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,Unfavorable,Favorable,Unfavorable,Only Trump,Only Ernst,Favorable,About the same,,4.0,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",The economy,No,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,89.0,Independent/Something else,Conservative Republicans,Is a strong leader,White,White,State questionnaire,White,White,White,,,Midwest,Female,White women,Rural,Small Cities/Rural, Iowa,Other,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,Version 1,Election day,No,,50138.0
143378.0,0.47488779036,Donald Trump,Joni Ernst,,,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 2,2.0,,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,Unfavorable,Omit,Omit,Only Trump,Omit,Favorable,Better today,,1.0,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",The economy,No,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,98.0,Moderate/Liberal Republicans,Moderate Independents,Cares about people like me,White,White,State questionnaire,White,White,White,,,Midwest,Male,White men,Rural,Small Cities/Rural, Iowa,Other,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,Version 1,Election day,No,,52778.0
128663.0,0.81003719494,Donald Trump,Joni Ernst,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 1,2.0,,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Unfavorable,Unfavorable,Unfavorable,Only Trump,Neither,Favorable,Better today,,4.0,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",The economy,No,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,89.0,Independent/Something else,Conservative Republicans,Cares about people like me,White,White,State questionnaire,White,White,White,,,Midwest,Male,White men,Rural,Small Cities/Rural, Iowa,Other,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,Version 1,Election day,No,,50138.0
128662.0,1.02299363373,Donald Trump,Joni Ernst,Legal,Legal in most cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Call 1,3.0,No,Somewhat badly,Somewhat badly or very badly,The Republican Party,Very confident or somewhat confident,Very confident,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,For your candidate,3.0,Donald Trump,Donald Trump,,,,,,,,No,No,Good,Excellent or good,No,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Moderate,107.0,Conservative Republicans,Mod./Liberal Republicans,,White,White,State questionnaire,White,White,White,A minor problem,A minor problem or not a problem at all,Midwest,Male,White men,Suburbs,Suburbs, Iowa,White suburban men,Election day exit poll,,,,,,,Strongly or somewhat approve,Somewhat approve,Version 2,Election day,,All others,50325.0
128076.0,0.47668812923,Donald Trump,Joni Ernst,,,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 1,1.0,,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,Unfavorable,Favorable,Unfavorable,Only Trump,Only Ernst,Favorable,Better today,,2.0,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",The economy,No,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,White Independent,Conservative,59.0,Moderate/Liberal Republicans,Conservative Independents,Cares about people like me,White,White,State questionnaire,White,White,White,,,Midwest,Male,White men,Rural,Small Cities/Rural, Iowa,Other,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,Version 1,Election day,No,,52251.0
128660.0,0.40411125217,Donald Trump,Joni Ernst,Legal,Legal in most cases,30-44,30-59,35-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,No,Call 1,1.0,Yes,Very well,Very well or somewhat well,The Republican Party,Very confident or somewhat confident,Very confident,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,For your candidate,4.0,Donald Trump,Donald Trump,,,,,,,,,No,Good,Excellent or good,No,Men with children,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Moderate,92.0,Conservative Republicans,Mod./Liberal Republicans,,White,White,State questionnaire,White,White,White,A minor problem,A minor problem or not a problem at all,Midwest,Male,White men,Rural,Small Cities/Rural, Iowa,Other,Election day exit poll,,,,,,,Strongly or somewhat approve,Somewhat approve,Version 2,Election day,,All others,50158.0
128655.0,0.75093241047,Donald Trump,Joni Ernst,,,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 1,1.0,,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Unfavorable,Favorable,Unfavorable,Only Trump,Only Ernst,Favorable,Better today,,1.0,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",The economy,No,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Conservative,74.0,Moderate/Liberal Republicans,Conservative Independents,Has good judgment,White,White,State questionnaire,White,White,White,,,Midwest,Female,White women,"Cities 50,000-500,000","Cities over 50,000", Iowa,Other,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,Version 1,Election day,No,,52402.0
155006.0,0.6723608821,Donald Trump,Joni Ernst,Illegal,Illegal in all cases,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Yes,Call 3,4.0,Yes,Somewhat well,Very well or somewhat well,The Republican Party,Very confident or somewhat confident,Somewhat confident,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,For your candidate,2.0,Donald Trump,Donald Trump,,,,,,,,No,No,Not so good,Not so good or poor,No,Men with children,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,51.0,Independent/Something else,Conservative Republicans,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,Midwest,Male,White men,Suburbs,Suburbs, Iowa,White suburban men,Election day exit poll,,,,,,,Strongly or somewhat approve,Somewhat approve,Version 2,Election day,,White Born-again/Evangelical Christians,50624.0
128652.0,1.31906548988,Donald Trump,Joni Ernst,Illegal,Illegal in all cases,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Call 1,3.0,No,Somewhat well,Very well or somewhat well,The Republican Party,Very confident or somewhat confident,Very confident,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,For your candidate,3.0,Donald Trump,Donald Trump,,,,,,,,No,No,Good,Excellent or good,No,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,118.0,Independent/Something else,Conservative Republicans,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,Midwest,Male,White men,"Cities 50,000-500,000","Cities over 50,000", Iowa,Other,Election day exit poll,,,,,,,Strongly or somewhat approve,Strongly approve,Version 2,Election day,,White Born-again/Evangelical Christians,50315.0
