ID,WEIGHT,PRSWI20,ABORT2,ABORTION,AGE,AGE3,AGE10,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,CALL,CDNUM,CHILD12,CONTAINCOVID,CONTAINCOVID2,COUNT2,COUNTACC,EARLYVELECTION,ECONVCORONA20,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVBIDEN2,FAVPRES20,FAVTRUMP,FINSIT,FORCAND,GEOCODE,GOVTANGR16,GOVTANGR16B,HANDLECORONA20,HANDLEECON20,INC100K,INC30K,INC50K,INCOME3,INCOME20,INCWHITE,ISSUE20,LATINO,LGBT,NEC,NEC2,NEWVOTER,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYWHITE,PHIL3,POLICEEVENTS20,PRECINCT,PTYIDEO,PTYIDEO7,QLT20,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,RACISM20,RACISM20B,REGION,SEX,SEXBYRACE,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,TELEPOLL,TEMPBIDEN,TEMPERAMENT20,TEMPTRUMP,TIME16,TIME16MONTH,TIME16WEEK,TRUMP2,TRUMP4,UNIONHH12,VERSION,VOTE2016,VOTEEXPERIENCE,VOTEEXPERIENCE2,VOTEMETHOD,WHNCLINC,ZIPCODE
154244.0,0.41193307334,Joe Biden,,,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,3.0,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,Favorable,Only Biden,Unfavorable,About the same,,5.0,Angry,"Dissatisfied, but not angry or Angry",,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Racial inequality,No,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,,92.0,Moderate/Liberal Republicans,Moderate Independents,Omit,White,White,State questionnaire,White,White,White,,,Midwest,Male,White men,Rural,Small Cities/Rural,Wisconsin,Other,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,,Version 1,Didn't vote,,,Election day,No,54667.0
154261.0,0.34482837563,Joe Biden,,,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,3.0,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Favorable,Only Biden,Unfavorable,About the same,,5.0,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",The coronavirus pandemic,No,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,,92.0,Moderate/Liberal Republicans,Moderate Independents,Can unite the country,White,White,State questionnaire,White,White,White,,,Midwest,Male,White men,Rural,Small Cities/Rural,Wisconsin,Other,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,,Version 1,Hillary Clinton,,,Election day,No,54667.0
154335.0,0.5215899576,Donald Trump,,,30-44,30-59,35-39,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,Call 3,3.0,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,Unfavorable,Only Trump,Favorable,About the same,,5.0,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and non white",The economy,Yes,,,,,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,Something else,All others,Moderate,,92.0,Moderate/Liberal Republicans,Moderate Independents,Has good judgment,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,Midwest,Male,Latino men,Rural,Small Cities/Rural,Wisconsin,Other,Election day exit poll,Yes,Both of them do,Yes,Before that,Before that,Before that,,,,Version 1,Didn't vote,,,Election day,No,54667.0
154353.0,0.70568281998,Donald Trump,,,30-44,30-59,35-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,3.0,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,Unfavorable,Only Trump,Favorable,Better today,,5.0,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",The economy,No,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Moderate,,92.0,Conservative Republicans,Mod./Liberal Republicans,Is a strong leader,White,White,State questionnaire,White,White,White,,,Midwest,Male,White men,Rural,Small Cities/Rural,Wisconsin,Other,Election day exit poll,No,Neither of them do,No,Before that,Before that,Before that,,,,Version 1,Donald Trump,,,Election day,No,54667.0
154356.0,0.33568486683,Joe Biden,,,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,2.0,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,Favorable,Only Biden,Unfavorable,Worse today,,3.0,Angry,"Dissatisfied, but not angry or Angry",,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Racial inequality,No,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Liberal,,22.0,Conservative Republicans,Mod./Liberal Republicans,Can unite the country,White,White,State questionnaire,White,White,White,,,Midwest,Female,White women,Suburbs,Suburbs,Wisconsin,White suburban women,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,,Version 1,Hillary Clinton,,,Election day,No,53562.0
154404.0,0.59072572022,Donald Trump,,,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,3.0,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Favorable,Both of them,Favorable,About the same,,5.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",The economy,No,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,,92.0,Independent/Something else,Conservative Republicans,Is a strong leader,White,White,State questionnaire,White,White,White,,,Midwest,Male,White men,Rural,Small Cities/Rural,Wisconsin,Other,Election day exit poll,Yes,Both of them do,Yes,Before that,Before that,Before that,,,,Version 1,Donald Trump,,,Election day,No,54667.0
154421.0,1.76524057092,Donald Trump,,,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 3,3.0,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,Unfavorable,Only Trump,Favorable,Better today,,5.0,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Crime and safety,No,,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Moderate,,92.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Is a strong leader,White,White,State questionnaire,White,White,White,,,Midwest,Female,White women,Rural,Small Cities/Rural,Wisconsin,Other,Election day exit poll,Omit,Only Donald Trump does,Yes,Before that,Before that,Before that,,,,Version 1,Hillary Clinton,,,Election day,No,54667.0
154449.0,0.55403914205,Donald Trump,,,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,3.0,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Unfavorable,Only Trump,Favorable,Better today,,5.0,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Crime and safety,No,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,,92.0,Moderate/Liberal Republicans,Moderate Independents,Cares about people like me,White,White,State questionnaire,White,White,White,,,Midwest,Female,White women,Rural,Small Cities/Rural,Wisconsin,Other,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,,Version 1,Donald Trump,,,Election day,No,54667.0
154496.0,0.65838171667,Donald Trump,,,30-44,30-59,30-34,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,2.0,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Unfavorable,Only Trump,Favorable,About the same,,3.0,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",The coronavirus pandemic,No,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,,22.0,Independent/Something else,Conservative Republicans,Is a strong leader,White,White,State questionnaire,White,White,White,,,Midwest,Male,White men,Suburbs,Suburbs,Wisconsin,White suburban men,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,,Version 1,Didn't vote,,,Election day,No,53562.0
154519.0,1.34934775164,Donald Trump,,,30-44,30-59,30-34,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,8.0,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,Omit,Only Trump,Favorable,Better today,,4.0,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",The economy,No,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,,76.0,Independent/Something else,Conservative Republicans,Is a strong leader,White,White,State questionnaire,White,White,White,,,Midwest,Female,White women,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Other,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,,Version 1,Hillary Clinton,,,Election day,No,54913.0
154549.0,3.2222594158,Donald Trump,,,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 3,8.0,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Unfavorable,Only Trump,Favorable,Better today,,4.0,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Health care policy,No,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Moderate,,76.0,Conservative Republicans,Mod./Liberal Republicans,Cares about people like me,White,White,State questionnaire,White,White,White,,,Midwest,Male,White men,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Other,Election day exit poll,No,Only Donald Trump does,Yes,In the last week,In the last month,In the last week,,,,Version 1,Donald Trump,,,Election day,No,54913.0
154570.0,0.90730643025,Donald Trump,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,7.0,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,Unfavorable,Only Trump,Favorable,Better today,,5.0,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",The economy,No,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,,,72.0,,,Omit,White,White,State questionnaire,White,White,White,,,Midwest,Male,White men,Rural,Small Cities/Rural,Wisconsin,Other,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,,Version 1,Donald Trump,,,Election day,No,54666.0
154573.0,1.34934775164,Donald Trump,,,30-44,30-59,30-34,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,8.0,,,,,,Election day,Omit,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Favorable,Only Biden,Unfavorable,Worse today,,4.0,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Racial inequality,No,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Moderate,,76.0,Conservative Republicans,Mod./Liberal Republicans,Can unite the country,White,White,State questionnaire,White,White,White,,,Midwest,Female,White women,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Other,Election day exit poll,Yes,Both of them do,Yes,In the last few days,In the last month,In the last week,,,,Version 1,Didn't vote,,,Election day,No,54913.0
154596.0,3.19902781298,Donald Trump,,,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 3,8.0,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Favorable,Only Biden,Unfavorable,Worse today,,4.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Racial inequality,No,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Moderate,,76.0,Conservative Republicans,Mod./Liberal Republicans,Is a strong leader,White,White,State questionnaire,White,White,White,,,Midwest,Female,White women,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Other,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,,Version 1,Hillary Clinton,,,Election day,No,54913.0
154612.0,1.24307874821,Joe Biden,,,30-44,30-59,30-34,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,8.0,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,Omit,Omit,Unfavorable,Omit,,4.0,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Omit,No,,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Moderate,,76.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Omit,White,White,State questionnaire,White,White,White,,,Midwest,Male,White men,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Other,Election day exit poll,Omit,Omit,Omit,In the last few days,In the last month,In the last week,,,,Version 1,Omit,,,Election day,No,54913.0
154680.0,0.59805392907,Joe Biden,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,All others,All others,Complete,Call 3,7.0,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,Favorable,Only Biden,Unfavorable,Worse today,,5.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and non white",The coronavirus pandemic,No,,,,,,Independent/Something else,Non-black non-Democrat,All Other,Independent women,Something else,All others,Liberal,,72.0,Moderate/Liberal Republicans,Liberal Independents,Can unite the country,Other,American Indian,State questionnaire,Other,Non-white,American Indian,,,Midwest,Female,All other races,Rural,Small Cities/Rural,Wisconsin,Other,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,,Version 1,Hillary Clinton,,,Election day,No,54666.0
154780.0,1.37221641953,Joe Biden,,,,,,,,,,,,Complete,Call 3,8.0,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Omit,Omit,Unfavorable,Better today,,4.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Omit,,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,,76.0,Moderate/Liberal Republicans,Moderate Independents,Omit,White,White,State questionnaire,White,White,White,,,Midwest,Male,White men,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Other,Election day exit poll,Yes,Only Joe Biden does,No,In the last few days,In the last month,In the last week,,,,Version 1,Omit,,,Election day,No,54913.0
154792.0,0.55624822066,Joe Biden,,,,,,,,,,,,Complete,Call 3,8.0,,,,,,Election day,Omit,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,Omit,Only Trump,Favorable,Better today,,4.0,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",,,,,,,,,Omit,,,,,,,Republican,Black non-Democrat,All Republicans,Republican men,Republican,All others,,,76.0,,,Can unite the country,Black,Black,State questionnaire,Black,Non-white,Black,,,Midwest,Male,Black men,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Other,Election day exit poll,No,Only Donald Trump does,Yes,In the last week,In the last month,In the last week,,,,Version 1,Hillary Clinton,,,Election day,No,54913.0
154829.0,0.55624822066,Joe Biden,,,,,,,,,,,,Complete,Call 3,8.0,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,Favorable,Both of them,Favorable,Better today,,4.0,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",,,,,,,,,Racial inequality,,,,,,,,,,,,,Moderate,,76.0,,,Can unite the country,Black,Black,State questionnaire,Black,Non-white,Black,,,Midwest,Male,Black men,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Other,Election day exit poll,No,Only Donald Trump does,Yes,In the last few days,In the last month,In the last week,,,,Version 1,Omit,,,Election day,No,54913.0
154842.0,0.475291382,Joe Biden,,,,,,,,,,,,Complete,Call 3,8.0,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,Unfavorable,Neither of them,Unfavorable,About the same,,4.0,Omit,Omit,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and non white",Omit,,,,,,,,,,,,,Moderate,,76.0,,,Omit,Black,Black,State questionnaire,Black,Non-white,Black,,,Midwest,Male,Black men,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Other,Election day exit poll,Yes,Both of them do,Yes,Omit,Omit,Omit,,,,Version 1,Omit,,,Election day,No,54913.0
154863.0,0.55624822066,Joe Biden,,,,,,,,,,,,Complete,Call 3,8.0,,,,,,Election day,Omit,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,Omit,Only Trump,Favorable,Better today,,4.0,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and non white",Omit,Yes,,,,,,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Democrat,Non-White Democrats,,,76.0,,,Omit,Other,Black,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,Midwest,Male,Latino men,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Other,Election day exit poll,Yes,Both of them do,Yes,In the last few days,In the last month,In the last week,,,,Version 1,Omit,,,Election day,No,54913.0
154917.0,0.90730643025,Donald Trump,,,30-44,30-59,35-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,7.0,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Unfavorable,Only Trump,Favorable,About the same,,5.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",The economy,No,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,,72.0,Independent/Something else,Conservative Republicans,Has good judgment,White,White,State questionnaire,White,White,White,,,Midwest,Male,White men,Rural,Small Cities/Rural,Wisconsin,Other,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,,Version 1,Donald Trump,,,Election day,No,54666.0
154944.0,0.86842646304,Donald Trump,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,7.0,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,Unfavorable,Only Trump,Favorable,Better today,,5.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",The economy,No,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,,72.0,Independent/Something else,Conservative Republicans,Cares about people like me,White,White,State questionnaire,White,White,White,,,Midwest,Female,White women,Rural,Small Cities/Rural,Wisconsin,Other,Election day exit poll,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,,Version 1,Donald Trump,,,Election day,No,54666.0
64050.0,0.84379011333,Joe Biden,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,7.0,,,,,,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy",Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,Favorable,Only Biden,Unfavorable,About the same,,6.0,Angry,"Dissatisfied, but not angry or Angry",,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Omit,No,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Liberal,,,Moderate/Liberal Republicans,Liberal Independents,Cares about people like me,White,White,State questionnaire,White,White,White,,,Midwest,Male,White men,Suburbs,Suburbs,Wisconsin,White suburban men,Telephone survey,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,,Version 1,Other,,,By mail,Yes,54455.0
64068.0,0.7240607431,Joe Biden,,,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,3.0,,,,,,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy",Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,Favorable,Only Biden,Unfavorable,About the same,,5.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Omit,No,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Liberal,,,Moderate/Liberal Republicans,Liberal Independents,Can unite the country,White,White,State questionnaire,White,White,White,,,Midwest,Male,White men,Rural,Small Cities/Rural,Wisconsin,Other,Telephone survey,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,,Version 1,Hillary Clinton,,,By mail,Yes,53805.0
64074.0,0.61834989313,Joe Biden,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,2.0,,,,,,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy",Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,Favorable,Only Biden,Unfavorable,About the same,,3.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Omit,No,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Liberal,,,Moderate/Liberal Republicans,Liberal Independents,Cares about people like me,White,White,State questionnaire,White,White,White,,,Midwest,Male,White men,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Other,Telephone survey,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,,Version 1,Hillary Clinton,,,By mail,Yes,53714.0
64097.0,1.11497753193,Joe Biden,,,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,,1.0,,,,,,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy",Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Favorable,Only Biden,Unfavorable,Worse today,,2.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Omit,No,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Liberal,,,Moderate/Liberal Republicans,Liberal Independents,Cares about people like me,White,White,State questionnaire,White,White,White,,,Midwest,Female,White women,Suburbs,Suburbs,Wisconsin,White suburban women,Telephone survey,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,,Version 1,Didn't vote,,,By mail,Yes,53142.0
64101.0,0.82056928516,Joe Biden,,,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,3.0,,,,,,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy",Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,Favorable,Only Biden,Unfavorable,Worse today,,5.0,Angry,"Dissatisfied, but not angry or Angry",,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Omit,No,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Liberal,,,Moderate/Liberal Republicans,Liberal Independents,Has good judgment,White,White,State questionnaire,White,White,White,,,Midwest,Female,White women,Suburbs,Suburbs,Wisconsin,White suburban women,Telephone survey,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,,Version 1,Hillary Clinton,,,By mail,Yes,54750.0
