id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,backside,call,cdnum,clintonl,econfair,educ12r,educcoll,educhs,educwhit,geocode,honestde,honest_1,honest_2,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,intcrisi,intcri_1,intcri_2,issdem16,madprs16,married,obamaplc,outsider,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,prevprid,qlt16dem,qrace3,qraceai,qtype,race,race2b,region,sandersl,scotusde,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,version,weight,whnclinc
417052,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Not complete,Call 3,8, , , , , , ,1, , , , , , , , , , ,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them, ,Hillary Clinton, ,Change to more liberal policies,Be from outside the political establishment,18-44,18-64, , , , , , , , , ,84, , ,White,White,State questionnaire,White,White,East, ,Hillary Clinton,Female,White women, ,Suburbs,Suburbs,Massachusetts,Election day exit poll,In the last few days,Last few days,In the last month,This week,Version 1,1.11988794803619, 
417055,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,5,About right,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,1,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Terrorism,Hillary Clinton,Yes,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,26,Yes,Has the right experience,White,White,State questionnaire,White,White,East,Too liberal,Hillary Clinton,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Massachusetts,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.50762271881104,No
417058,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,5,About right,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Terrorism,Hillary Clinton,Yes,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,110,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,East,Too liberal,Hillary Clinton,Female,White women,Married women,Suburbs,Suburbs,Massachusetts,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,1.12094700336456,No
417078,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete,Call 3,8,About right,Favors the wealthy,College graduate,College graduate,More than High school graduate,Non white college degree,3,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Economy/Jobs,Hillary Clinton,Yes,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,33,Yes,Has the right experience,Black,Black,State questionnaire,Black,Non-white,East,Not liberal enough,Hillary Clinton,Female,Black women,Married women,Suburbs,Suburbs,Massachusetts,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,.823925316333771,No
417088,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 3,5,About right,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,4,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Economy/Jobs,Hillary Clinton,Yes,Omit,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,47,Yes,Has the right experience,White,White,State questionnaire,White,White,East,Too liberal,Hillary Clinton,Female,White women,Married women,Suburbs,Suburbs,Massachusetts,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.729512453079224,No
417093,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 3,2,About right,Is fair to most Americans,Postgraduate study,College graduate,More than High school graduate,White college degree,4,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Terrorism,Hillary Clinton,Yes,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,109,Yes,Has the right experience,White,White,State questionnaire,White,White,East,Too liberal,Hillary Clinton,Female,White women,Married women,Suburbs,Suburbs,Massachusetts,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.590595901012421,No
417109,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,2,About right,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,4,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Omit,Omit,Omit,Terrorism,Hillary Clinton,No,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,94,Yes,Can win in November,White,White,State questionnaire,White,White,East,About right,Hillary Clinton,Female,White women,Non married women,Suburbs,Suburbs,Massachusetts,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.67325347661972,No
417113,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,9,About right,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs,Hillary Clinton,Yes,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,115,Yes,Has the right experience,White,White,State questionnaire,White,White,East,Too liberal,Hillary Clinton,Female,White women,Married women,Suburbs,Suburbs,Massachusetts,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.50112736225128,No
417114,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,8,Too liberal,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Health care,Hillary Clinton,No,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,33,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,East,About right,Hillary Clinton,Female,White women,Non married women,Suburbs,Suburbs,Massachusetts,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,1.1810736656189,Yes
417119,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,All others,All others,Not complete,Call 3,5, , , , , , ,4, , , , , , , , , , ,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them, ,Hillary Clinton,Yes,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64, , , , , , , , , ,47, , ,Other,Asian,State questionnaire,Asian,Non-white,East, ,Hillary Clinton,Male,All other races,Married men,Suburbs,Suburbs,Massachusetts,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.818543910980225, 
417151,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,5,About right,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Income inequality,Hillary Clinton,No,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,26,No,Can win in November,White,White,State questionnaire,White,White,East,About right,Hillary Clinton,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Massachusetts,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.51164054870605,No
417161,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,Call 3,9,About right,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality,Hillary Clinton,Yes,Change to more liberal policies,Be from outside the political establishment,45+,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Women,All others,Moderate,Moderate or conservative,Moderate,115,Yes,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,East,About right,Hillary Clinton,Female,Latino women,Married women,Suburbs,Suburbs,Massachusetts,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.50112736225128,No
417178,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,2,About right,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,4,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs,Hillary Clinton,No,Change to more liberal policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,94,Yes,Can win in November,White,White,State questionnaire,White,White,East,About right,Hillary Clinton,Female,White women,Non married women,Suburbs,Suburbs,Massachusetts,Election day exit poll,In the last few days,Last few days,In the last month,This week,Version 1,.671464025974274,No
417211,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 3,2,About right,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,4,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Terrorism,Hillary Clinton,No,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,94,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,East,About right,Hillary Clinton,Female,White women,Non married women,Suburbs,Suburbs,Massachusetts,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,.641890048980713,No
417227,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,9,About right,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,3,Neither of them,Only Sanders or Neither of them,Only Clinton or Neither of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Terrorism,Hillary Clinton,Yes,Change to more liberal policies,Have experience in politics,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,115,No,Has the right experience,White,White,State questionnaire,White,White,East,Not liberal enough,Hillary Clinton,Female,White women,Married women,Suburbs,Suburbs,Massachusetts,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,1.50112736225128,No
417238,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,8,About right,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Omit,Omit,Omit,Terrorism,Hillary Clinton,Yes,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,84,Yes,Has the right experience,White,White,State questionnaire,White,White,East,About right,Omit,Female,White women,Married women,Suburbs,Suburbs,Massachusetts,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.11691129207611,No
417252,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,3,About right,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Income inequality,Hillary Clinton, ,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,45,Yes,Cares about people like me,White,White,State questionnaire,White,White,East,Too liberal,Hillary Clinton,Male,White men, ,Suburbs,Suburbs,Massachusetts,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.10851621627808,No
417262,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,2,About right,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,4,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs,Hillary Clinton,No,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,94,Yes,Has the right experience,White,White,State questionnaire,White,White,East,About right,Hillary Clinton,Female,White women,Non married women,Suburbs,Suburbs,Massachusetts,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,.671464025974274,No
417288,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,8,About right,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Income inequality,Hillary Clinton,No,Change to more liberal policies,Be from outside the political establishment,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,Moderate or conservative,Conservative,84,Yes,Has the right experience,White,White,State questionnaire,White,White,East,Too liberal,Hillary Clinton,Female,White women,Non married women,Suburbs,Suburbs,Massachusetts,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,1.11691129207611,Yes
417291,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 3,2,About right,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,4,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Health care,Hillary Clinton,Yes,Generally continue Barack Obama's policies,Be from outside the political establishment,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,94,Yes,Has the right experience,White,White,State questionnaire,White,White,East,Too liberal,Hillary Clinton,Female,White women,Married women,Suburbs,Suburbs,Massachusetts,Election day exit poll,In the last few days,Last few days,In the last month,This week,Version 1,.641890048980713,No
417294,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,9,About right,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Economy/Jobs,Hillary Clinton,Yes,Change to less liberal policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,115,Yes,Can win in November,White,White,State questionnaire,White,White,East,Too liberal,Hillary Clinton,Female,White women,Married women,Suburbs,Suburbs,Massachusetts,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.50112736225128,No
417300,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,2,About right,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs,Hillary Clinton,No,Change to more liberal policies,Have experience in politics,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,109,No,Has the right experience,White,White,State questionnaire,White,White,East,About right,Hillary Clinton,Female,White women,Non married women,Suburbs,Suburbs,Massachusetts,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,.619453012943268,Yes
417318,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,8,Not liberal enough,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,1,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Income inequality,Hillary Clinton,No,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,84,Yes,Has the right experience,White,White,State questionnaire,White,White,East,About right,Hillary Clinton,Female,White women,Non married women,Suburbs,Suburbs,Massachusetts,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,1.11691129207611,No
417322,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,5,About right,Favors the wealthy,High school or less,No college degree,High school graduate or less,White no college degree,1,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Terrorism,Hillary Clinton,Yes,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,110,Yes,Has the right experience,White,White,State questionnaire,White,White,East,Omit,Hillary Clinton,Female,White women,Married women,Suburbs,Suburbs,Massachusetts,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,1.11796748638153,No
417336,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,9,Too liberal,Is fair to most Americans,Postgraduate study,College graduate,More than High school graduate,White college degree,3,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Economy/Jobs,Hillary Clinton,No,Change to less liberal policies,Have experience in politics,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent, ,White Independent,Conservative,Moderate or conservative,Conservative,115,Yes,Has the right experience,White,White,State questionnaire,White,White,East,Too liberal,Hillary Clinton, , , ,Suburbs,Suburbs,Massachusetts,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Version 1,1.59759938716888,No
417360,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,2,Not liberal enough,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,4,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Economy/Jobs,Hillary Clinton,Yes,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,94,Yes,Cares about people like me,White,White,State questionnaire,White,White,East,About right,Hillary Clinton,Male,White men,Married men,Suburbs,Suburbs,Massachusetts,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.753411054611206,No
417366,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,8,About right,Is fair to most Americans,Postgraduate study,College graduate,More than High school graduate,White college degree,3,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Terrorism,Hillary Clinton,Yes,Change to less liberal policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,33,Yes,Has the right experience,White,White,State questionnaire,White,White,East,About right,Hillary Clinton,Female,White women,Married women,Suburbs,Suburbs,Massachusetts,Election day exit poll,In the last few days,Last few days,In the last month,This week,Version 1,1.1810736656189,No
417381,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,Call 3,5,About right,Favors the wealthy,College graduate,College graduate,More than High school graduate,Non white college degree,1,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Health care,Hillary Clinton, ,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,110,Yes,Can win in November,Black,Black,State questionnaire,Black,Non-white,East,About right,Hillary Clinton,Male,Black men, ,Suburbs,Suburbs,Massachusetts,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.875083148479462,No
417393,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 3,8,About right,Favors the wealthy, , , , ,3,Both of them,Only Clinton or Both of them,Only Sanders or Both of them, , , , , , , ,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Terrorism,Hillary Clinton,Yes,Change to less liberal policies,Have experience in politics,45+,65+, , , , , , , , , ,33,Omit,Omit,White,White,State questionnaire,White,White,East,Too liberal,Hillary Clinton,Male,White men,Married men,Suburbs,Suburbs,Massachusetts,Election day exit poll,In the last few days,Last few days,In the last month,This week,Version 1,1.26684701442719, 
417395,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,8,About right,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,1,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs,Hillary Clinton,Yes,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,84,Yes,Can win in November,White,White,State questionnaire,White,White,East,Too liberal,Hillary Clinton,Male,White men,Married men,Suburbs,Suburbs,Massachusetts,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.25322186946869,No
417420,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,8,About right,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Terrorism,Hillary Clinton,Yes,Change to more liberal policies,Have experience in politics,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,33,Yes,Has the right experience,White,White,State questionnaire,White,White,East,Too liberal,Hillary Clinton,Female,White women,Married women,Suburbs,Suburbs,Massachusetts,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.1810736656189,No
