id,backside,call,cdnum,clintonl,econfair,educ12r,educcoll,educhs,educwhit,geocode,honestde,honest_1,honest_2,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,intcrisi,intcri_1,intcri_2,issdem16,married,obamaplc,outsider,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,prevprid,qlt16dem,qrace3,qraceai,qtype,race,race2b,region,sandersl,scotusde,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,version,vtdprs16,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
407654,Complete,Call 2,1,Not liberal enough,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,4,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Economy/Jobs,No,Change to more liberal policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,7,Yes,Cares about people like me,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Female,White women,Non married women,Rural,Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,1.14631009101868,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
407656,Complete,Call 2,1,About right,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,2,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality,Yes,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,37,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Female,White women,Married women,Suburbs,Suburbs, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,.504962861537933,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
407659,Complete,Call 2,1,Not liberal enough,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,Non white college degree,2,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs,No,Change to more liberal policies,Have experience in politics,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Women,All others,Somewhat liberal,Liberal,Liberal,14,Yes,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,East,About right,Bernie Sanders,Female,Black women,Non married women,"Cities 10,000-50,000",Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,.717663168907166,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59
407663,Complete,Call 2,1,About right,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,3,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Income inequality,Yes,Generally continue Barack Obama's policies,Be from outside the political establishment,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,28,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Female,White women,Married women,Rural,Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,1.91803658008575,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
407665,Complete,Call 2,1,Not liberal enough,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,3,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs,Yes,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,49,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Male,White men,Married men,Rural,Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,.88628089427948,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
407680,Complete,Call 2,1,Not liberal enough,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Omit,Omit,Omit,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality,Yes,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,37,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Male,White men,Married men,Suburbs,Suburbs, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,.594361364841461,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
407686,Complete,Call 2,1,Not liberal enough,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,3,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality,Yes,Change to more liberal policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Very liberal,Liberal,Liberal,49,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Female,White women,Married women,Rural,Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,.752974510192871,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
407690,Complete,Call 2,1,Not liberal enough,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,3,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs,Yes,Change to less liberal policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,28,Yes,Has the right experience,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Female,White women,Married women,Rural,Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,1.89471030235291,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
407693,Complete,Call 2,1,Not liberal enough,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality,Yes,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,37,Yes,Cares about people like me,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Female,White women,Married women,Suburbs,Suburbs, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,.504962861537933,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
407703,Complete,Call 2,1,About right,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,3,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality,No,Generally continue Barack Obama's policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,49,Yes,Can win in November,White,White,State questionnaire,White,White,East,About right,Hillary Clinton,Female,White women,Non married women,Rural,Small Cities/Rural, Vermont,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Version 1,Bernie Sanders,.752974510192871,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
407708,Complete,Call 2,1,Not liberal enough,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,2,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Health care,No,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,14,Yes,Has the right experience,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Female,White women,Non married women,"Cities 10,000-50,000",Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,.712566077709198,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
407713,Complete,Call 2,1,About right,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Health care,Yes,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,37,No,Has the right experience,White,White,State questionnaire,White,White,East,About right,Hillary Clinton,Male,White men,Married men,Suburbs,Suburbs, Vermont,Election day exit poll,In the last few days,Last few days,In the last month,This week,Version 1,Bernie Sanders,.594361364841461,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
407718,Complete,Call 2,1,Omit,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,4,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Omit,Omit,Omit,Economy/Jobs,Yes,Change to less liberal policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,Moderate or conservative,Conservative,7,Yes,Cares about people like me,White,White,State questionnaire,White,White,East,Too liberal,Omit,Female,White women,Married women,Rural,Small Cities/Rural, Vermont,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,Bernie Sanders,1.13236916065216,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
407719,Complete,Call 2,1,About right,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,3,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Economy/Jobs,Yes,Change to less liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,28,Yes,Has the right experience,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Male,White men,Married men,Rural,Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,2.230149269104,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
407723,Complete,Call 2,1,Not liberal enough,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,3,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Income inequality,Yes,Generally continue Barack Obama's policies,Be from outside the political establishment,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,49,Yes,Cares about people like me,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Female,White women,Married women,Rural,Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,.743817210197449,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
407730,Complete,Call 2,1,About right,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality,Yes,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,37,Yes,Cares about people like me,White,White,State questionnaire,White,White,East,About right,Hillary Clinton,Male,White men,Married men,Suburbs,Suburbs, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,.58713299036026,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
407739,Complete,Call 2,1,Not liberal enough,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Income inequality,Yes,Change to more liberal policies,Be from outside the political establishment,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Very liberal,Liberal,Liberal,14,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Female,White women,Married women,"Cities 10,000-50,000",Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,.703900218009949,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
407743,Complete,Call 2,1,Not liberal enough,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Economy/Jobs,Yes,Change to more liberal policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,49,Yes,Cares about people like me,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Female,White women,Married women,Rural,Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,.752974510192871,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
407747,Complete,Call 2,1,Not liberal enough,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,3,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Income inequality,Yes,Change to more liberal policies,Be from outside the political establishment,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,28,Yes,Has the right experience,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Male,White men,Married men,Rural,Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,2.25760507583618,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
407750,Complete,Call 2,1,About right,Favors the wealthy,College graduate,College graduate,More than High school graduate,Non white college degree,2,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs,No,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,37,Yes,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,East,About right,Bernie Sanders,Male,Black men,Non married men,Suburbs,Suburbs, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,.623360574245453,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,Black 17-29
407756,Complete,Call 2,1,Too liberal,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,3,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Terrorism,Yes,Change to less liberal policies,Be from outside the political establishment,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,49,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Male,White men,Married men,Rural,Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,.875502347946167,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
407757,Complete,Call 2,1,Not liberal enough,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,4,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Terrorism,Yes,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,7,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Female,White women,Married women,Rural,Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,1.13236916065216,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
407764,Complete,Call 2,1,Not liberal enough,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Income inequality,Yes,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,37,Yes,Can win in November,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Male,White men,Married men,Suburbs,Suburbs, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,.58713299036026,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
407767,Complete,Call 2,1,Not liberal enough,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,3,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Health care,Yes,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,28,Yes,Can win in November,White,White,State questionnaire,White,White,East,About right,Omit,Female,White women,Married women,Rural,Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,1.89471030235291,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
407771,Complete,Call 2,1,Omit,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,2,Omit,Omit,Omit, , , , , , , ,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Income inequality,Yes,Omit,Omit,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Very liberal,Liberal,Liberal,14,Yes,Omit,White,White,State questionnaire,White,White,East,Omit,Omit,Female,White women,Married women,"Cities 10,000-50,000",Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,.742024838924408,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
407774,Complete,Call 2,1,Not liberal enough,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,3,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality,Yes,Change to less liberal policies,Be from outside the political establishment,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,49,Yes,Cares about people like me,White,White,State questionnaire,White,White,East,Too liberal,Bernie Sanders,Female,White women,Married women,Rural,Small Cities/Rural, Vermont,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Bernie Sanders,.743817210197449,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
407780,Complete,Call 2,1,Not liberal enough,Is fair to most Americans,High school or less,No college degree,High school graduate or less,White no college degree,2,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality,No,Change to more liberal policies,Have experience in politics,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, , , ,37,Omit,Cares about people like me,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Female,White women,Non married women,Suburbs,Suburbs, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,.525838971138,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
407781,Complete,Call 2,1,Omit,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,4,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Economy/Jobs,No,Generally continue Barack Obama's policies,Be from outside the political establishment,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,7,Yes,Cares about people like me,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Female,White women,Non married women,Rural,Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,1.13236916065216,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
407784,Complete,Call 2,1,Not liberal enough,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,3,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Economy/Jobs, ,Generally continue Barack Obama's policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,49,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Female,White women, ,Rural,Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,.743817210197449,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
407785,Complete,Call 2,1,Not liberal enough,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate, ,3,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999", ,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality,Yes,Change to more liberal policies,Omit,Democrat, , ,Democrat,Democratic Men, ,Very liberal,Liberal,Liberal,28,Yes,Can win in November, , ,State questionnaire, , ,East,About right,Bernie Sanders,Male, ,Married men,Rural,Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,1.90058314800262,No,65+,60+,65 or over,45+,50+,60+,65+, 
407795,Complete,Call 2,1,Not liberal enough,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Economy/Jobs,No,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,37,Omit,Honest and trustworthy,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Male,White men,Non married men,Suburbs,Suburbs, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,.594361364841461,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
407810,Complete,Call 2,1,Not liberal enough,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,3,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Health care,Yes,Change to more liberal policies,Be from outside the political establishment,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,49,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Male,White men,Married men,Rural,Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,.88628089427948,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
