id,backside,call,cdnum,educ12r,educcoll,educhs,educwhit,geocode,healthde,health_1,health_2,iadprs16,iapartyi,inc100k,inc30k,inc50k,income3,income16,issdem16,married,obamaplc,party,partysex,phil4,phil2d,phil3x,precinct,prevcauc,qlt16dem,qrace4,qtype,race2b,region,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timeia16,timeprif,timeprim,timepriw,unionhh1,valuescl,valuesde,valuessa,version,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
67657,Complete,Call 3,1,High school or less,No college degree,High school graduate or less,White no college degree,1,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat, , , , , ,Economy/Jobs,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Women,Conservative,Moderate or conservative,Conservative,55,"Yes, I attended a caucus before",Has the right experience,White,State questionnaire,White,Midwest,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,.748431324958801, ,65+,60+,65 or over,45+,50+,60+,65+,White 65+
67660,Complete,Call 2,1,High school or less,No college degree,High school graduate or less,White no college degree,2,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999",Economy/Jobs,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Women, , , ,20,"Yes, I attended a caucus before",Has the right experience,White,State questionnaire,White,Midwest,Female,White women,Married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Yes,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,.474237322807312,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 65+
67668,Complete,Call 3,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000",Health care,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Men,Moderate,Moderate or conservative,Moderate,61,"Yes, I attended a caucus before",Cares about people like me,White,State questionnaire,White,Midwest,Male,White men,Married men,Rural,Small Cities/Rural, Iowa,Election day exit poll,In the last few days,Last few days,In the last month,This week,No,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,.462872862815857,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 65+
67669,Complete,Call 3,2,College graduate,College graduate,More than High school graduate,White college degree,2,Both of them,Only Clinton or both of them,Only Sanders or both of them,Hillary Clinton,Democrat,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more",Omit,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Women,Very liberal,Liberal,Liberal,43,"No, this is my first caucus",Has the right experience,White,State questionnaire,White,Midwest,Female,White women,Married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.293758809566498,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-64
67671,Complete,Call 3,1,High school or less,No college degree,High school graduate or less,White no college degree,1,Both of them,Only Clinton or both of them,Only Sanders or both of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Income inequality,No,Generally continue Barack Obama's policies,Democrat,Democratic Women,Somewhat liberal,Liberal,Liberal,55,"No, this is my first caucus",Has the right experience,White,State questionnaire,White,Midwest,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.748431324958801,No,65+,60+,65 or over,45+,50+,60+,65+,White 65+
67673,Complete,Call 3,2,College graduate,College graduate,More than High school graduate,Non white college degree,1,Both of them,Only Clinton or both of them,Only Sanders or both of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Economy/Jobs,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Women,Moderate,Moderate or conservative,Moderate,67,"No, this is my first caucus",Has the right experience,Hispanic/Latino,State questionnaire,Non-white,Midwest,Female,Latino women,Married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,1.55669212341309,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Latino 30-44
67677,Complete,Call 2,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,Hillary Clinton,Democrat,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more",Health care,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Men,Very liberal,Liberal,Liberal,20,"Yes, I attended a caucus before",Can win in November,White,State questionnaire,White,Midwest,Male,White men,Married men,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.511309385299683,No,65+,60+,65 or over,45+,50+,60+,65+,White 65+
67680,Complete,Call 3,1,High school or less,No college degree,High school graduate or less,White no college degree,4,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000",Health care,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Men,Moderate,Moderate or conservative,Moderate,61,"Yes, I attended a caucus before",Cares about people like me,White,State questionnaire,White,Midwest,Male,White men,Married men,Rural,Small Cities/Rural, Iowa,Election day exit poll,In the last few days,Last few days,In the last month,This week,No,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,.462872862815857,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 65+
67683,Complete,Call 3,4,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Both of them,Only Clinton or both of them,Only Sanders or both of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Omit,No,Change to more liberal policies,Democrat,Democratic Women,Somewhat liberal,Liberal,Liberal,4,"Yes, I attended a caucus before",Omit,White,State questionnaire,White,Midwest,Female,White women,Non married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,In the last few days,Last few days,In the last month,This week,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.382016003131866,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-64
67685,Complete,Call 3,1,High school or less,No college degree,High school graduate or less,White no college degree,1,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat, , , , , ,Health care,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Men,Conservative,Moderate or conservative,Conservative,55,"Yes, I attended a caucus before",Can win in November,White,State questionnaire,White,Midwest,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,.806937634944916, ,65+,60+,65 or over,45+,50+,60+,65+,White 65+
67693,Complete,Call 3,2,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,Both of them,Only Clinton or both of them,Only Sanders or both of them,Hillary Clinton,Democrat,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more",Income inequality,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Men,Very liberal,Liberal,Liberal,43,"No, this is my first caucus",Has the right experience,White,State questionnaire,White,Midwest,Male,White men,Married men,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.332518517971039,No,65+,60+,65 or over,45+,50+,60+,65+,White 65+
67694,Complete,Call 3,1,High school or less,No college degree,High school graduate or less,White no college degree,4,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Economy/Jobs,Yes,Change to less liberal policies,Democrat,Democratic Women,Moderate,Moderate or conservative,Moderate,61,"Yes, I attended a caucus before",Has the right experience,White,State questionnaire,White,Midwest,Female,White women,Married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.429312646389008,No,45-65,60+,60-64,45+,50+,60+,50-64,White 45-64
67697,Complete,Call 3,4,College graduate,College graduate,More than High school graduate,White college degree,4,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more",Terrorism,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Women,Somewhat liberal,Liberal,Liberal,4,"Yes, I attended a caucus before",Has the right experience,White,State questionnaire,White,Midwest,Female,White women,Married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.382016003131866,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
67700,Complete,Call 2,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,Both of them,Only Clinton or both of them,Only Sanders or both of them,Hillary Clinton,Democrat,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000",Health care,No,Generally continue Barack Obama's policies,Democrat,Democratic Women,Very liberal,Liberal,Liberal,20,"Yes, I attended a caucus before",Can win in November,White,State questionnaire,White,Midwest,Female,White women,Non married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,In the last few days,Last few days,In the last month,This week,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.474237322807312,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 65+
67702,Complete,Call 3,1,College graduate,College graduate,More than High school graduate,White college degree,1,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999",Income inequality,No,Generally continue Barack Obama's policies,Democrat,Democratic Women,Very liberal,Liberal,Liberal,55,"Yes, I attended a caucus before",Has the right experience,White,State questionnaire,White,Midwest,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.748431324958801,No,45-65,60+,60-64,45+,50+,60+,50-64,White 45-64
67707,Complete,Call 3,2,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Income inequality,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Women,Moderate,Moderate or conservative,Moderate,43,"Yes, I attended a caucus before",Can win in November,White,State questionnaire,White,Midwest,Female,White women,Married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,In the last few days,Last few days,In the last month,This week,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.308409541845322,No,65+,60+,65 or over,45+,50+,60+,65+,White 65+
67712,Complete,Call 3,1,High school or less,No college degree,High school graduate or less,White no college degree,4,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000",Income inequality,No,Generally continue Barack Obama's policies,Democrat,Democratic Women,Moderate,Moderate or conservative,Moderate,61,"No, this is my first caucus",Can win in November,White,State questionnaire,White,Midwest,Female,White women,Non married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,No,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,.380193084478378,Yes,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
67714,Complete,Call 2,1,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Independent,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more",Health care,Yes,Generally continue Barack Obama's policies,Independent/Something else,Independent Women,Moderate,Moderate or conservative,Moderate,20,"No, this is my first caucus",Has the right experience,White,State questionnaire,White,Midwest,Female,White women,Married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.474237322807312,No,45-65,60+,60-64,45+,50+,60+,50-64,White 45-64
67715,Complete,Call 3,2,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Both of them,Only Clinton or both of them,Only Sanders or both of them,Hillary Clinton,Democrat,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more",Health care,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Women,Somewhat liberal,Liberal,Liberal,43,"Yes, I attended a caucus before",Can win in November,White,State questionnaire,White,Midwest,Female,White women,Married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,Just today,Last few days,In the last month,This week,No,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,.308409541845322,No,45-65,60+,60-64,45+,50+,60+,50-64,White 45-64
67722,Complete,Call 3,1,College graduate,College graduate,More than High school graduate,White college degree,1,Both of them,Only Clinton or both of them,Only Sanders or both of them,Hillary Clinton,Democrat,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000",Economy/Jobs,No,Generally continue Barack Obama's policies,Democrat,Democratic Men,Very liberal,Liberal,Liberal,55,"No, this is my first caucus",Can win in November,White,State questionnaire,White,Midwest,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.768604755401611,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-64
67726,Complete,Call 3,1,College graduate,College graduate,More than High school graduate,White college degree,4,Both of them,Only Clinton or both of them,Only Sanders or both of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Health care,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Men,Moderate,Moderate or conservative,Moderate,61,"Yes, I attended a caucus before",Can win in November,White,State questionnaire,White,Midwest,Male,White men,Married men,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.462872862815857,No,65+,60+,65 or over,45+,50+,60+,65+,White 65+
67728,Complete,Call 2,1,High school or less,No college degree,High school graduate or less,White no college degree,2,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat, , , , , ,Health care,Yes,Omit,Democrat,Democratic Women,Moderate,Moderate or conservative,Moderate,20,"Yes, I attended a caucus before",Has the right experience,White,State questionnaire,White,Midwest,Female,White women,Married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,No,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,.474237322807312, ,65+,60+,65 or over,45+,50+,60+,65+,White 65+
67737,Complete,Call 3,1,High school or less,No college degree,High school graduate or less,White no college degree,4,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Omit,No,Generally continue Barack Obama's policies,Democrat,Democratic Men,Moderate,Moderate or conservative,Moderate,61,"Yes, I attended a caucus before",Omit,White,State questionnaire,White,Midwest,Male,White men,Non married men,Rural,Small Cities/Rural, Iowa,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.462872862815857,No,65+,60+,65 or over,45+,50+,60+,65+,White 65+
67743,Complete,Call 3,1,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Both of them,Only Clinton or both of them,Only Sanders or both of them,Hillary Clinton,Democrat,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more",Terrorism,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Men,Moderate,Moderate or conservative,Moderate,55,"Yes, I attended a caucus before",Has the right experience,White,State questionnaire,White,Midwest,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.806937634944916,No,65+,60+,65 or over,45+,50+,60+,65+,White 65+
67747,Complete,Call 3,4,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more",Economy/Jobs,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Women,Somewhat liberal,Liberal,Liberal,103,"Yes, I attended a caucus before",Can win in November,White,State questionnaire,White,Midwest,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.672946512699127,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-64
67750,Complete,Call 3,4,College graduate,College graduate,More than High school graduate,White college degree,3,Both of them,Only Clinton or both of them,Only Sanders or both of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999",Economy/Jobs,Yes,Change to more liberal policies,Democrat,Democratic Women,Somewhat liberal,Liberal,Liberal,104,"Yes, I attended a caucus before",Has the right experience,White,State questionnaire,White,Midwest,Female,White women,Married women,Suburbs,Suburbs, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,1.20695221424103,No,65+,60+,65 or over,45+,50+,60+,65+,White 65+
67754,Complete,Call 3,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Both of them,Only Clinton or both of them,Only Sanders or both of them,Hillary Clinton,Democrat,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more",Economy/Jobs,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Women,Moderate,Moderate or conservative,Moderate,61,"Yes, I attended a caucus before",Cares about people like me,White,State questionnaire,White,Midwest,Female,White women,Married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.408918529748917,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-64
67760,Complete,Call 3,1,College graduate,College graduate,More than High school graduate,White college degree,1,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999",Income inequality,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Men,Somewhat liberal,Liberal,Liberal,55,"Yes, I attended a caucus before",Can win in November,White,State questionnaire,White,Midwest,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,.768604755401611,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-64
67763,Complete,Call 3,1,Postgraduate study,College graduate,More than High school graduate,White college degree,4,Both of them,Only Clinton or both of them,Only Sanders or both of them,Hillary Clinton,Democrat,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more",Health care,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Women,Somewhat liberal,Liberal,Liberal,61,"No, this is my first caucus",Has the right experience,White,State questionnaire,White,Midwest,Female,White women,Married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.408918529748917,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-64
67765,Complete,Call 3,4,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,Omit,Omit,Omit,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Terrorism,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Women,Somewhat liberal,Liberal,Liberal,104,"Yes, I attended a caucus before",Has the right experience,White,State questionnaire,White,Midwest,Female,White women,Married women,Suburbs,Suburbs, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,1.14961695671082,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-64
67775,Complete,Call 3,4,Postgraduate study,College graduate,More than High school graduate,Non white college degree,3,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Independent,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more",Terrorism,Yes,Generally continue Barack Obama's policies,Independent/Something else,Independent Men,Moderate,Moderate or conservative,Moderate,103,"No, this is my first caucus",Has the right experience,Other,State questionnaire,Non-white,Midwest,Male,All other races,Married men,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,.725552082061768,No,45-65,30-59,50-59,45+,50+,45-59,50-64,All Others
67776,Complete,Call 3,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Both of them,Only Clinton or both of them,Only Sanders or both of them,Hillary Clinton,Democrat,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000",Health care,No,Generally continue Barack Obama's policies,Democrat,Democratic Women,Somewhat liberal,Liberal,Liberal,61,"Yes, I attended a caucus before",Has the right experience,White,State questionnaire,White,Midwest,Female,White women,Non married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.429312646389008,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 65+
67777,Complete,Call 2,1,High school or less,No college degree,High school graduate or less,White no college degree,2,Both of them,Only Clinton or both of them,Only Sanders or both of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999",Health care,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Men,Moderate,Moderate or conservative,Moderate,20,"Yes, I attended a caucus before",Has the right experience,White,State questionnaire,White,Midwest,Male,White men,Married men,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.511309385299683,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 65+
67778,Complete,Call 3,4,College graduate,College graduate,More than High school graduate,White college degree,4,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Terrorism,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Women,Very liberal,Liberal,Liberal,4,"No, this is my first caucus",Can win in November,White,State questionnaire,White,Midwest,Female,White women,Married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,.382016003131866,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-64
67780,Complete,Call 3,1,College graduate,College graduate,More than High school graduate,White college degree,1,Both of them,Only Clinton or both of them,Only Sanders or both of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999",Economy/Jobs,No,Generally continue Barack Obama's policies,Democrat,Democratic Women,Somewhat liberal,Liberal,Liberal,55,"Yes, I attended a caucus before",Cares about people like me,White,State questionnaire,White,Midwest,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.748431324958801,No,45-65,60+,60-64,45+,50+,60+,50-64,White 45-64
67790,Complete,Call 2,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,Both of them,Only Clinton or both of them,Only Sanders or both of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Health care,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Women,Moderate,Moderate or conservative,Moderate,20,"Yes, I attended a caucus before",Cares about people like me,White,State questionnaire,White,Midwest,Female,White women,Married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,.441119432449341,No, , , , , , , , 
67791,Complete,Call 3,1,College graduate,College graduate,More than High school graduate,White college degree,4,Both of them,Only Clinton or both of them,Only Sanders or both of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Income inequality,Yes,Change to more liberal policies,Democrat,Democratic Women,Very liberal,Liberal,Liberal,61,"Yes, I attended a caucus before",Has the right experience,White,State questionnaire,White,Midwest,Female,White women,Married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,In the last few days,Last few days,In the last month,This week,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.408918529748917,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-64
67798,Complete,Call 3,1,College graduate,College graduate,More than High school graduate,White college degree,1,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Republican,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Economy/Jobs,Yes,Change to less liberal policies,Republican,Republican Men,Moderate,Moderate or conservative,Moderate,55,"No, this is my first caucus",Can win in November,White,State questionnaire,White,Midwest,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.768604755401611,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
