id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,backside,beattrum,call,cdnum,cicdem16,clinhone,clinreal,clintonw,clinto_1,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,fracking,geocode,gunplcyd,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,inspires,issdem16,latino,married,obamaplc,over45,over65,padprs16,party,partybla,partybyr,partyid,partysex,partyuni,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,raceai,region,sandersw,sander_1,sandhone,sandreal,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,unfairde,unionhh1,version,votenovc,votenovs,wallst16,weight,whnclinc,winnomde
585018,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 3,8,Hillary Clinton, ,Realistic,Excited,Excited or optimistic,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,Oppose,2,Hillary Clinton, , , , , , , , ,Economy/Jobs,No, , ,45+,65+,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,35,Has the right experience,White,White,State questionnaire,White,White,White,East,Scared,Concerned or scared, ,Not realistic,Female,White women, ,Suburbs,Suburbs,Pennsylvania,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,.609800934791565, ,Hillary Clinton
585028,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Hillary Clinton,Call 3,2, ,Yes, , , , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree, ,1, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Economy/Jobs,No,Yes,Generally continue Barack Obama's policies,18-44,18-64,Hillary Clinton,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women, ,Non-White Democrats,Moderate,Moderate or conservative,Moderate,130,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,East, , ,Yes, ,Female,Black women,Married women,"Cities over 500,000","Cities over 50,000",Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, ,Yes,Version 1,Definitely vote for her,Not vote for him, ,2.37176322937012,No, 
585030,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Hillary Clinton,Call 3,13, ,Yes, , , , , ,College graduate,College graduate,More than High school graduate,White college degree, ,2, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Hillary Clinton,Income inequality,No,No,Generally continue Barack Obama's policies,18-44,18-64,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Somewhat liberal,Liberal,Liberal,107,Cares about people like me,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Female,White women,Non married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs, ,No,Version 1,Probably vote for her,Not vote for him, ,.452254593372345,No, 
585032,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,Hillary Clinton,Call 3,8, ,Yes, , , , , ,High school or less,No college degree,High school graduate or less,Non white no college degree, ,2, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Terrorism, ,Yes,Change to more liberal policies,18-44,18-64,Hillary Clinton,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women, ,Non-White Democrats,Very liberal,Liberal,Liberal,35,Has the right experience,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East, , ,Yes, ,Female,Latino women,Married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Just today,Last few days,In the last month,This week,Creates more U.S. jobs, ,Yes,Version 1,Definitely vote for her,Definitely vote for him, ,.610484838485718,No, 
585039,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 3,6, ,Yes, , , , , ,College graduate,College graduate,More than High school graduate,White college degree, ,2, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Yes,Generally continue Barack Obama's policies,45+,18-64,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Very liberal,Liberal,Liberal,49,Can win in November,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Female,White women,Married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.588213980197906,No, 
585049,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Hillary Clinton,Call 3,2, ,Yes, , , , , ,College graduate,College graduate,More than High school graduate,Non white college degree, ,1, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Terrorism,No,No,Generally continue Barack Obama's policies,45+,18-64,Hillary Clinton,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women, ,Non-White Democrats,Very liberal,Liberal,Liberal,130,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,East, , ,Yes, ,Female,Black women,Non married women,"Cities over 500,000","Cities over 50,000",Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, ,No,Version 1,Definitely vote for her,Probably vote for him, ,2.37176322937012,No, 
585054,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 3,13,Hillary Clinton, ,Realistic,Optimistic,Excited or optimistic,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,White college degree,Oppose,2,Bernie Sanders, , , , , , , , ,Income inequality,No, , ,18-44,18-64,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,107,Has the right experience,White,White,State questionnaire,White,White,White,East,Excited,Excited or optimistic, ,Not realistic,Female,White women, ,Suburbs,Suburbs,Pennsylvania,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,.47711980342865, ,Bernie Sanders
585056,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Hillary Clinton,Call 3,6, ,No, , , , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree, ,2, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Bernie Sanders,Income inequality, ,No,Generally continue Barack Obama's policies,45+,18-64,Hillary Clinton,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women, ,Non-White Democrats,Somewhat liberal,Liberal,Liberal,49,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,East, , ,Yes, ,Female,Black women,Non married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Just today,Last few days,In the last month,This week,Takes away U.S. jobs, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.42939493060112,No, 
585064,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete, ,Call 3,2,Hillary Clinton, ,Realistic,Excited,Excited or optimistic,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favor,1,Hillary Clinton, , , , , , , , ,Health care,No, , ,18-44,18-64,Hillary Clinton,Republican,Black non-Democrat,All Republicans,Republican,Republican Women,Energized the Democratic Party,All others,Somewhat liberal,Liberal,Liberal,130,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,East,Optimistic,Excited or optimistic, ,Realistic,Female,Black women, ,"Cities over 500,000","Cities over 50,000",Pennsylvania,Election day exit poll, , , , , ,Bernie Sanders, ,Version 2, , ,Hurt the U.S. economy,2.26096224784851, ,Hillary Clinton
585084,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 3,13, ,Yes, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, ,2, , , , , , , , ,Hillary Clinton,Health care,No,Yes,Change to more liberal policies,45+,18-64,Hillary Clinton,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women, ,White Independent,Somewhat liberal,Liberal,Liberal,107,Cares about people like me,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Female,White women,Married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Just today,Last few days,In the last month,This week,Takes away U.S. jobs, ,Yes,Version 1,Probably vote for her,Probably vote for him, ,.513457655906677, , 
585086,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,Complete, ,Call 3,2,Hillary Clinton, ,Realistic,Optimistic,Excited or optimistic,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favor,1,Bernie Sanders, , , , , , , , ,Income inequality,No, , ,18-44,18-64,Hillary Clinton,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Energized the Democratic Party,Non-White Democrats,Very liberal,Liberal,Liberal,130,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,East,Optimistic,Excited or optimistic, ,Not realistic,Female,Black women, ,"Cities over 500,000","Cities over 50,000",Pennsylvania,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,2.33971095085144, ,Bernie Sanders
585089,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Hillary Clinton,Call 3,7, ,Yes, , , , , ,High school or less,No college degree,High school graduate or less,Non white no college degree, ,2, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Bernie Sanders,Health care,No,No,Generally continue Barack Obama's policies,45+,18-64,Hillary Clinton,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women, ,Non-White Democrats,Moderate,Moderate or conservative,Moderate,63,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,East, , ,No, ,Female,Black women,Non married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll,In the last few days,Last few days,In the last month,This week,Has no effect on U.S. jobs, ,No,Version 1,Probably vote for her,Probably vote for him, ,.594999969005585,No, 
585104,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete, ,Call 3,2,Hillary Clinton, ,Realistic,Concerned,Concerned or scared,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,Oppose,1,Hillary Clinton, , , , , , , , ,Health care,No, , ,45+,18-64,Hillary Clinton,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Omit,Non-White Democrats,Moderate,Moderate or conservative,Moderate,130,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,East,Concerned,Concerned or scared, ,Not realistic,Female,Black women, ,"Cities over 500,000","Cities over 50,000",Pennsylvania,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Help the U.S. economy,2.26096224784851, ,Hillary Clinton
585273,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Hillary Clinton,Call 3,5, ,Yes, , , , , ,College graduate,College graduate,More than High school graduate,White college degree, ,4, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Hillary Clinton,Economy/Jobs,No,No,Change to more liberal policies,18-44,18-64,Hillary Clinton,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women, ,White Independent,Somewhat liberal,Liberal,Liberal,71,Has the right experience,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Female,White women,Non married women,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll,In the last few days,Last few days,In the last month,This week,Has no effect on U.S. jobs, ,Yes,Version 1,Probably vote for her,Omit, ,.450782865285873,No, 
585274,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Hillary Clinton,Call 3,5, ,Yes, , , , , ,College graduate,College graduate,More than High school graduate,White college degree, ,4, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Hillary Clinton,Economy/Jobs,No,No,Change to more liberal policies,18-44,18-64,Hillary Clinton,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women, ,White Independent,Somewhat liberal,Liberal,Liberal,71,Cares about people like me,White,White,State questionnaire,White,White,White,East, , ,No, ,Female,White women,Non married women,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Creates more U.S. jobs, ,No,Version 1,Probably vote for her,Not vote for him, ,.511786758899689,No, 
585277,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 3,5,Omit, ,Not realistic,Concerned,Concerned or scared,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Omit,4,Hillary Clinton, , , , , , , , ,Terrorism,No, , ,45+,18-64,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Divided the Democratic Party,White Democrat,Conservative,Moderate or conservative,Conservative,71,Omit,White,White,State questionnaire,White,White,White,East,Scared,Concerned or scared, ,Not realistic,Female,White women, ,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll, , , , , ,Bernie Sanders, ,Version 2, , ,Omit,.475567132234573, ,Omit
585281,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Hillary Clinton,Call 3,5, ,No, , , , , ,High school or less,No college degree,High school graduate or less,White no college degree, ,4, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Hillary Clinton,Terrorism,No,No,Change to more liberal policies,45+,18-64,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Somewhat liberal,Liberal,Liberal,71,Cares about people like me,White,White,State questionnaire,White,White,White,East, , ,No, ,Female,White women,Non married women,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll,Just today,Last few days,In the last month,This week,Takes away U.S. jobs, ,No,Version 1,Probably vote for her,Probably vote for him, ,.507466018199921,Yes, 
585284,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 3,5,Hillary Clinton, ,Realistic,Excited,Excited or optimistic,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,White college degree,Oppose,4,Bernie Sanders, , , , , , , , ,Health care,No, , ,45+,18-64,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,71,Has the right experience,White,White,State questionnaire,White,White,White,East,Optimistic,Excited or optimistic, ,Not realistic,Female,White women, ,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll, , , , , ,Bernie Sanders, ,Version 2, , ,Hurt the U.S. economy,.475567132234573, ,Hillary Clinton
585287,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 3,5,Hillary Clinton, ,Realistic,Omit,Omit,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,Oppose,4,Hillary Clinton, , , , , , , , ,Terrorism, , , ,45+,65+,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Omit,White Democrat,Conservative,Moderate or conservative,Conservative,71,Cares about people like me,White,White,State questionnaire,White,White,White,East,Omit,Omit, ,Not realistic,Male,White men, ,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll, , , , , ,Bernie Sanders, ,Version 2, , ,Hurt the U.S. economy,.540934681892395, ,Hillary Clinton
585332,18-29,18-29,25-29,18-44,18-49,18-29,25-29, , , ,Complete,Hillary Clinton,Call 3,10, ,Yes, , , , , ,College graduate,College graduate,More than High school graduate, , ,3, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999", ,Hillary Clinton,Economy/Jobs,No,Yes,Change to more liberal policies,18-44,18-64,Hillary Clinton,Democrat, , ,Democrat,Democratic Women, , ,Very liberal,Liberal,Liberal,150,Has the right experience, , ,State questionnaire, , , ,East, , ,Yes, ,Female, ,Married women,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, ,No,Version 1,Probably vote for her,Probably vote for him, ,.880064427852631,No, 
585333,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 3,10,Hillary Clinton, ,Realistic,Excited,Excited or optimistic,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favor,3,Bernie Sanders, , , , , , , , ,Terrorism,No, , ,18-44,18-64,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Divided the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,150,Can win in November,White,White,State questionnaire,White,White,White,East,Concerned,Concerned or scared, ,Not realistic,Male,White men, ,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,1.12557065486908, ,Hillary Clinton
578395,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Hillary Clinton,Call 1,5, ,Yes, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, ,4, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Economy/Jobs,No,Yes,Change to less liberal policies,45+,18-64,Bernie Sanders,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women, ,White Independent,Moderate,Moderate or conservative,Moderate,102,Has the right experience,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Female,White women,Married women,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, ,No,Version 1,Probably vote for her,Definitely vote for him, ,.825360417366028,No, 
578411,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,5,Bernie Sanders, ,Realistic,Optimistic,Excited or optimistic,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Oppose,4,Hillary Clinton, , , , , , , , ,Economy/Jobs,No, , ,45+,65+,Bernie Sanders,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,Energized the Democratic Party,White Independent,Moderate,Moderate or conservative,Moderate,102,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Optimistic,Excited or optimistic, ,Realistic,Male,White men, ,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll, , , , , ,Omit, ,Version 2, , ,Hurt the U.S. economy,.936898469924927, ,Hillary Clinton
578424,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Bernie Sanders,Call 1,5, ,Yes, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, ,4, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Economy/Jobs,No,Yes,Change to more liberal policies,45+,18-64,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Somewhat liberal,Liberal,Liberal,102,Honest and trustworthy,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Male,White men,Married men,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, ,Yes,Version 1,Definitely vote for her,Definitely vote for him, ,.893929660320282,Yes, 
578441,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Bernie Sanders,Call 1,5, ,No, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, ,4, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Yes,Change to more liberal policies,45+,18-64,Bernie Sanders,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women, ,White Independent,Conservative,Moderate or conservative,Conservative,70,Honest and trustworthy,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Female,White women,Married women,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, ,No,Version 1,Not vote for her,Definitely vote for him, ,.721354246139526,No, 
578456,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 1,5,Omit, ,Realistic,Optimistic,Excited or optimistic,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,Oppose,4,Omit, , , , , , , , ,Health care,No, , ,18-44,18-64,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,70,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Optimistic,Excited or optimistic, ,Realistic,Female,White women, ,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll, , , , , ,Omit, ,Version 2, , ,Omit,.713809609413147, ,Hillary Clinton
578470,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Bernie Sanders,Call 1,15, ,No, , , , , ,High school or less,No college degree,High school graduate or less,White no college degree, ,3, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Economy/Jobs,No,No,Change to more liberal policies,18-44,18-64,Bernie Sanders,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women, ,White Independent,Somewhat liberal,Liberal,Liberal,22,Cares about people like me,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Female,White women,Non married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, ,No,Version 1,Not vote for her,Definitely vote for him, ,.356962561607361,Yes, 
578471,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 1,5, ,Yes, , , , , ,College graduate,College graduate,More than High school graduate,White college degree, ,4, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Omit,Omit,No,No,Omit,45+,18-64,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Somewhat liberal,Liberal,Liberal,70,Honest and trustworthy,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Female,White women,Non married women,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Omit, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.721354246139526,No, 
578472,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Bernie Sanders,Call 1,15, ,No, , , , , ,High school or less,No college degree,High school graduate or less,White no college degree, ,3, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Yes,Omit,45+,18-64,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Conservative,Moderate or conservative,Conservative,91,Honest and trustworthy,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, ,Yes,Version 1,Not vote for her,Definitely vote for him, ,.935858249664307,No, 
578483,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,5,Bernie Sanders, ,Not realistic,Scared,Concerned or scared,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,Favor,4,Bernie Sanders, , , , , , , , ,Terrorism,No, , ,45+,18-64,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Divided the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,102,Can win in November,White,White,State questionnaire,White,White,White,East,Optimistic,Excited or optimistic, ,Realistic,Female,White women, ,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll, , , , , ,Bernie Sanders, ,Version 2, , ,Hurt the U.S. economy,.823681890964508, ,Bernie Sanders
578486,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,5,Hillary Clinton, ,Realistic,Optimistic,Excited or optimistic,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,Oppose,4,Hillary Clinton, , , , , , , , ,Income inequality,No, , ,45+,65+,Bernie Sanders,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,70,Can win in November,White,White,State questionnaire,White,White,White,East,Optimistic,Excited or optimistic, ,Realistic,Male,White men, ,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll, , , , , ,Omit, ,Version 2, , ,Hurt the U.S. economy,.811924040317535, ,Hillary Clinton
578493,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,Bernie Sanders,Call 1,15, ,No, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, ,3, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Hillary Clinton,Health care,Yes,Yes,Generally continue Barack Obama's policies,45+,18-64,Bernie Sanders,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women, ,Non-White Democrats,Very liberal,Liberal,Liberal,91,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East, , ,Yes, ,Female,Latino women,Married women,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Has no effect on U.S. jobs, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.871429860591888,No, 
