id,backside,beattrum,call,cdnum,child12,ctdprs16,educ12r,educcoll,educhs,educwhit,geocode,gunplcyd,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,inspires,issdem16,latino,obamaplc,parents,party,partybla,partybyr,partyid,partysex,partyuni,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,raceai,region,sex,sexbyrac,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,version,votenovc,votenovs,wallst16,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
583314,Complete,Hillary Clinton,Call 3,4,No,Hillary Clinton,College graduate,College graduate,More than High school graduate,White college degree,1,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Generally continue Barack Obama's policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,20,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Not vote for him,Omit,.645178377628326,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
583324,Complete,Hillary Clinton,Call 3,1,Yes,Hillary Clinton,High school or less,No college degree,High school graduate or less,Non white no college degree,2,Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Hillary Clinton,Health care,Yes,Generally continue Barack Obama's policies,Women with children,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Energized the Democratic Party,Non-White Democrats,Very liberal,Liberal,Liberal,13,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East,Female,Latino women,"Cities 10,000-50,000",Small Cities/Rural,Connecticut,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Version 1,Definitely vote for her,Not vote for him,Help the U.S. economy,1.54474592208862,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Latino 45-59
583326,Complete,Hillary Clinton,Call 3,2,No,Hillary Clinton,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,Hillary Clinton,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Hillary Clinton,Terrorism,No,Change to more liberal policies,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,29,Has the right experience,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Not vote for him,Hurt the U.S. economy,.54194188117981,Yes,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
583327,Complete,Hillary Clinton,Call 3,1,No,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Generally continue Barack Obama's policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,76,Can win in November,White,White,State questionnaire,White,White,White,East,Female,White women,"Cities 10,000-50,000",Small Cities/Rural,Connecticut,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,.878128051757813,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
583329,Complete,Hillary Clinton,Call 3,4,No,Hillary Clinton,College graduate,College graduate,More than High school graduate,White college degree,1,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Omit,No,Change to more liberal policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Omit,White Democrat,Very liberal,Liberal,Liberal,20,Can win in November,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Omit,.645178377628326,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
583335,Complete,Hillary Clinton,Call 3,3,Yes,Hillary Clinton,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Change to more liberal policies,Women with children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Divided the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,34,Cares about people like me,White,White,State questionnaire,White,White,White,East,Female,White women,"Cities 50,000-500,000","Cities over 50,000",Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Not vote for him,Hurt the U.S. economy,.964964985847473,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
583341,Complete,Hillary Clinton,Call 3,1,No,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Omit,No,Generally continue Barack Obama's policies,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Omit,White Democrat,Very liberal,Liberal,Liberal,84,Has the right experience,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,.911702990531921,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
583343,Complete,Hillary Clinton,Call 3,2,No,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Generally continue Barack Obama's policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Divided the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,29,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Hurt the U.S. economy,.51879495382309,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
583345,Complete,Hillary Clinton,Call 3,4,No,Hillary Clinton,College graduate,College graduate,More than High school graduate,White college degree,1,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Income inequality,No,Generally continue Barack Obama's policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,20,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Help the U.S. economy,.645178377628326,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
583346,Complete,Hillary Clinton,Call 3,1,No,Hillary Clinton,College graduate,College graduate,More than High school graduate,White college degree,2,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Change to less liberal policies,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,76,Has the right experience,White,White,State questionnaire,White,White,White,East,Male,White men,"Cities 10,000-50,000",Small Cities/Rural,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Not vote for him,Help the U.S. economy,.917307257652283,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
583353,Complete,Hillary Clinton,Call 3,1,Yes,Hillary Clinton,High school or less,No college degree,High school graduate or less,Non white no college degree,2,Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Hillary Clinton,Health care,No,Generally continue Barack Obama's policies,Women with children,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Divided the Democratic Party,Non-White Democrats,Moderate,Moderate or conservative,Moderate,13,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black,East,Female,Black women,"Cities 10,000-50,000",Small Cities/Rural,Connecticut,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,1.492391705513,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
583356,Complete,Hillary Clinton,Call 3,3,No,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Hillary Clinton,Omit, ,Generally continue Barack Obama's policies,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,85,Can win in November,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,In the last few days,Last few days,In the last month,This week,Version 1,Definitely vote for her,Probably vote for him,Hurt the U.S. economy,.736642003059387,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
583363,Complete,Hillary Clinton,Call 3,3,Yes,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,Non white college degree,1,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Bernie Sanders,Health care,Yes,Generally continue Barack Obama's policies,Men with children,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Divided the Democratic Party,Non-White Democrats,Very liberal,Liberal,Liberal,34,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East,Male,Latino men,"Cities 50,000-500,000","Cities over 50,000",Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,1.00801849365234,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Latino 45-59
583364,Complete,Hillary Clinton,Call 3,4,No,Hillary Clinton,College graduate,College graduate,More than High school graduate,White college degree,1,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Omit,Economy/Jobs,No,Generally continue Barack Obama's policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,20,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Help the U.S. economy,.723178446292877,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
583366,Complete,Hillary Clinton,Call 3,1,No,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Health care,No,Change to more liberal policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Divided the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,76,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,"Cities 10,000-50,000",Small Cities/Rural,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,.878128051757813,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
583374,Complete,Hillary Clinton,Call 3,1,Yes,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,Non white college degree,2,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Hillary Clinton,Economy/Jobs,No,Generally continue Barack Obama's policies,Women with children,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Energized the Democratic Party,Non-White Democrats,Somewhat liberal,Liberal,Liberal,84,Cares about people like me,Other,Other,State questionnaire,Other,Non-white,Other,East,Female,All other races,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Probably vote for him,Hurt the U.S. economy,.978277504444122,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,All others
583381,Complete,Hillary Clinton,Call 3,1,Yes,Hillary Clinton,High school or less,No college degree,High school graduate or less,Non white no college degree,2,Hillary Clinton,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Hillary Clinton,Health care,Yes,Generally continue Barack Obama's policies,Men with children,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Divided the Democratic Party,Non-White Democrats,Moderate,Moderate or conservative,Moderate,13,Can win in November,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East,Male,Latino men,"Cities 10,000-50,000",Small Cities/Rural,Connecticut,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,Probably vote for her,Probably vote for him,Hurt the U.S. economy,1.43962168693542,No,45-65,60+,60-64,45+,50+,60+,50-64,Latino 60+
583384,Complete,Hillary Clinton,Call 3,4,No,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Hillary Clinton,Health care,No,Generally continue Barack Obama's policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,20,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Not vote for him,Help the U.S. economy,.723178446292877,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
583387,Complete,Hillary Clinton,Call 3,1,No,Hillary Clinton,College graduate,College graduate,More than High school graduate,White college degree,2,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Generally continue Barack Obama's policies,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,Energized the Democratic Party,White Republican,Very liberal,Liberal,Liberal,76,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,"Cities 10,000-50,000",Small Cities/Rural,Connecticut,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,.878128051757813,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
583402,Complete,Hillary Clinton,Call 3,4,No,Hillary Clinton,College graduate,College graduate,More than High school graduate,White college degree,1,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Income inequality,No,Generally continue Barack Obama's policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Divided the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,20,Cares about people like me,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,.567701041698456,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
583407,Complete,Hillary Clinton,Call 3,3,No,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Hillary Clinton,Health care,No,Generally continue Barack Obama's policies,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,85,Has the right experience,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,.736642003059387,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
583412,Complete,Hillary Clinton,Call 3,1,Yes,Hillary Clinton,College graduate,College graduate,More than High school graduate,Non white college degree,2,Omit,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Omit,Income inequality,Yes,Generally continue Barack Obama's policies,Women with children,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Women,Omit,All others,Conservative,Moderate or conservative,Conservative,84,Omit,Other,Other,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East,Female,Latino women,Suburbs,Suburbs,Connecticut,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,Probably vote for her,Probably vote for him,Hurt the U.S. economy,.978277504444122,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,Latino 30-44
583416,Not complete, ,Call 3,4, ,Hillary Clinton, , , , ,1, , , , , , , , , , ,No,Change to less liberal policies, , , , , , , , , , , ,20, ,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Not vote for him, ,.593029975891113, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
583427,Complete,Hillary Clinton,Call 3,3,No,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Omit,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Hillary Clinton,Terrorism,No,Change to less liberal policies,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,Divided the Democratic Party,White Independent,Conservative,Moderate or conservative,Conservative,85,Omit,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,Not vote for her,Not vote for him,Help the U.S. economy,.736642003059387,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
583429,Complete,Hillary Clinton,Call 3,1,Yes,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Health care,No,Change to more liberal policies,Women with children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,60,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,In the last few days,Last few days,In the last month,This week,Version 1,Probably vote for her,Probably vote for him,Hurt the U.S. economy,.961519539356232,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
583431,Complete,Hillary Clinton,Call 3,1,Yes,Hillary Clinton,College graduate,College graduate,More than High school graduate,White college degree,2,Omit,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Change to less liberal policies,Men with children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,76,Has the right experience,White,White,State questionnaire,White,White,White,East,Male,White men,"Cities 10,000-50,000",Small Cities/Rural,Connecticut,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Probably vote for her,Probably vote for him,Help the U.S. economy,.917307257652283,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
583433,Complete,Hillary Clinton,Call 3,4,Yes,Hillary Clinton,High school or less,No college degree,High school graduate or less,White no college degree,1,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Generally continue Barack Obama's policies,Women with children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,20,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Version 1,Probably vote for her,Probably vote for him,Help the U.S. economy,.567701041698456,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
583435,Complete,Hillary Clinton,Call 3,1,No,Hillary Clinton,College graduate,College graduate,More than High school graduate,Non white college degree,2,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Hillary Clinton,Health care,Yes,Change to less liberal policies,Men without children,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Men,Divided the Democratic Party,All others,Moderate,Moderate or conservative,Moderate,84,Can win in November,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East,Male,Latino men,Suburbs,Suburbs,Connecticut,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Hurt the U.S. economy,1.02192509174347,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Latino 45-59
583448,Complete,Omit,Call 3,4,No,Hillary Clinton,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Hillary Clinton, , , , , , , ,Hillary Clinton,Economy/Jobs,No,Generally continue Barack Obama's policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Omit,White Democrat,Moderate,Moderate or conservative,Moderate,20,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Version 1,Definitely vote for her,Probably vote for him,Omit,.645178377628326, ,65+,60+,65 or over,45+,50+,60+,65+,White 60+
583449,Complete,Hillary Clinton,Call 3,1,No,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Generally continue Barack Obama's policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,84,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,.978277504444122,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
583459,Complete,Hillary Clinton,Call 3,1,Yes,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Health care,No,Generally continue Barack Obama's policies,Women with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,Energized the Democratic Party,White Independent,Moderate,Moderate or conservative,Moderate,60,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,.961519539356232,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
583466,Complete,Hillary Clinton,Call 3,4,Yes,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Hillary Clinton, , , , , , , ,Hillary Clinton,Income inequality,No,Generally continue Barack Obama's policies,Women with children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,20,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,In the last few days,Last few days,In the last month,This week,Version 1,Definitely vote for her,Probably vote for him,Help the U.S. economy,.723178446292877,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
583468,Complete,Hillary Clinton,Call 3,1,No,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Hillary Clinton, , , , , , , ,Hillary Clinton,Income inequality,No,Generally continue Barack Obama's policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Divided the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,76,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,"Cities 10,000-50,000",Small Cities/Rural,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Hurt the U.S. economy,.783415555953979,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
583472,Complete,Hillary Clinton,Call 3,1,No,Hillary Clinton,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Hillary Clinton,Health care, ,Generally continue Barack Obama's policies,Men without children,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Energized the Democratic Party,Non-White Democrats,Somewhat liberal,Liberal,Liberal,84,Can win in November,Black,Black,State questionnaire,Black,Non-white,Black,East,Male,Black men,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,.98729008436203,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
583482,Complete,Hillary Clinton,Call 3,4,No,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Income inequality,No,Change to more liberal policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Divided the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,20,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Hurt the U.S. economy,.645178377628326,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
