ID,BACKSIDE,BEATTRUMP16,CALL,CDNUM,CHILD12,CTDPRS16,EDUC12R,EDUCCOLL,EDUCHS,EDUCWHITE,GEOCODE,GUNPLCYDEM16NY,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME16,INCWHITE,INSPIRES16D,ISSDEM16,LATINO,OBAMAPLCY,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYUNITYDEM,PARTYWHITE,PHIL4,PHIL2D,PHIL3X,PRECINCT,QLT16DEMPRI,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,REGION,SEX,SEXBYRACE,SIZEPLAC,SIZEPLC3,STANUM,TELEPOLL,TIMENH16,TIMEPRIFEWDAYS,TIMEPRIMTH,TIMEPRIWK,VERSION,VOTENOVCLINTON,VOTENOVSANDERS,WALLST16,WEIGHT,WHNCLINC,XAGE,XAGE3,XAGE8,XAGE45,XAGE49,XAGE60,XAGE65,XAGEBYRACE,ZIPCODE
583258.0,Complete,Hillary Clinton,Call 3,2.0,No,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,2.0,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Income inequality,No,Generally continue Barack Obama's policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Divided the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,29.0,Can win in November,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,In the last few days,Last few days,In the last month,This month,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,0.407258331775665,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29,6249.0
581321.0,Complete,Hillary Clinton,Call 2,3.0,No,Hillary Clinton,High school or less,No college degree,High school graduate or less,White no college degree,3.0,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Income inequality,No,Generally continue Barack Obama's policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,22.0,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,0.824046552181244,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,6437.0
583250.0,Complete,Hillary Clinton,Call 3,1.0,Yes,Hillary Clinton,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2.0,Hillary Clinton,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Hillary Clinton,Terrorism,Yes,Generally continue Barack Obama's policies,Women with children,Democrat,Non-black Democrat,Latino Democrat,Democrat,Energized the Democratic Party,Non-White Democrats,Very liberal,Liberal,Liberal,13.0,Can win in November,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East,Female,Latino women,"Cities 10,000-50,000",Small Cities/Rural,Connecticut,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Hurt the U.S. economy,1.54474592208862,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Latino 45-59,6118.0
581315.0,Complete,Hillary Clinton,Call 2,5.0,Yes,Hillary Clinton,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,4.0,Hillary Clinton,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Hillary Clinton,Health care,No,Generally continue Barack Obama's policies,Women with children,Democrat,Non-black Democrat,All Other,Democrat,Energized the Democratic Party,Non-White Democrats,Moderate,Moderate or conservative,Moderate,71.0,Can win in November,Other,Other,State questionnaire,Other,Non-white,Other,East,Female,All other races,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Help the U.S. economy,0.986544013023376,No,45-65,30-59,50-59,45+,50+,45-59,50-64,All others,6704.0
583242.0,Complete,Hillary Clinton,Call 3,2.0,No,Hillary Clinton,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Change to more liberal policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Divided the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,29.0,Cares about people like me,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Not vote for him,Hurt the U.S. economy,0.462839156389236,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+,6249.0
583237.0,Complete,Hillary Clinton,Call 3,1.0,No,Hillary Clinton,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2.0,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Economy/Jobs,No,Change to less liberal policies,Women without children,Independent/Something else,Black non-Democrat,Black Independent,Independent,Divided the Democratic Party,All others,Conservative,Moderate or conservative,Conservative,84.0,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,East,Female,Black women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Hurt the U.S. economy,0.945121884346008,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59,6095.0
583234.0,Complete,Hillary Clinton,Call 3,5.0,No,Hillary Clinton,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1.0,Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Hillary Clinton,Economy/Jobs,No,Generally continue Barack Obama's policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,12.0,Cares about people like me,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Hurt the U.S. economy,1.20230495929718,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 60+,6810.0
581300.0,Complete,Hillary Clinton,Call 2,5.0,No,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,4.0,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Generally continue Barack Obama's policies,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,45.0,Has the right experience,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,0.471615493297577,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+,6470.0
583230.0,Complete,Hillary Clinton,Call 3,2.0,No,Hillary Clinton,College graduate,College graduate,More than High school graduate,White college degree,2.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Health care,No,Generally continue Barack Obama's policies,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,29.0,Can win in November,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,0.483489513397217,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+,6249.0
581298.0,Complete,Hillary Clinton,Call 2,3.0,No,Hillary Clinton,College graduate,College graduate,More than High school graduate,White college degree,3.0,Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Omit,Terrorism,No,Change to less liberal policies,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Omit,White Democrat,Moderate,Moderate or conservative,Moderate,22.0,Has the right experience,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Not vote for him,Help the U.S. economy,0.767967820167542,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+,6437.0
583228.0,Complete,Hillary Clinton,Call 3,1.0,Yes,Hillary Clinton,College graduate,College graduate,More than High school graduate,Non white college degree,2.0,Bernie Sanders,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Hillary Clinton,Health care,No,Generally continue Barack Obama's policies,Women with children,Democrat,Black Democrat,Black Democrat,Democrat,Divided the Democratic Party,Non-White Democrats,Very liberal,Liberal,Liberal,13.0,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,East,Female,Black women,"Cities 10,000-50,000",Small Cities/Rural,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,1.492391705513,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,6118.0
581294.0,Complete,Hillary Clinton,Call 2,5.0,No,Hillary Clinton,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4.0,Hillary Clinton,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Hillary Clinton,Economy/Jobs,No,Generally continue Barack Obama's policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,71.0,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,0.986544013023376,Yes,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59,6704.0
583223.0,Complete,Hillary Clinton,Call 3,3.0,No,Hillary Clinton,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1.0,Omit,,,,,,,,Hillary Clinton,Omit,No,Change to less liberal policies,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Divided the Democratic Party,White Independent,Moderate,Moderate or conservative,Moderate,41.0,Cares about people like me,White,White,State questionnaire,White,White,White,East,Female,White women,"Cities 50,000-500,000","Cities over 50,000",Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Probably vote for him,Hurt the U.S. economy,1.81560623645782,,65+,60+,65 or over,45+,50+,60+,65+,White 60+,6515.0
583221.0,Complete,Hillary Clinton,Call 3,1.0,Yes,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,2.0,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Income inequality,No,Generally continue Barack Obama's policies,Women with children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,59.0,Can win in November,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,0.985571563243866,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44,6489.0
581289.0,Complete,Hillary Clinton,Call 2,5.0,No,Hillary Clinton,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Generally continue Barack Obama's policies,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,45.0,Has the right experience,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,0.528632342815399,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,6470.0
583219.0,Complete,Hillary Clinton,Call 3,5.0,No,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,1.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Health care,No,Generally continue Barack Obama's policies,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,12.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Hurt the U.S. economy,1.25594782829285,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+,6810.0
583215.0,Complete,Hillary Clinton,Call 3,3.0,No,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,1.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Terrorism,No,Generally continue Barack Obama's policies,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,34.0,Has the right experience,White,White,State questionnaire,White,White,White,East,Male,White men,"Cities 50,000-500,000","Cities over 50,000",Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Not vote for him,Hurt the U.S. economy,0.899296402931213,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+,6461.0
583211.0,Complete,Hillary Clinton,Call 3,3.0,Yes,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,Non white college degree,1.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",Hillary Clinton,Economy/Jobs,No,Generally continue Barack Obama's policies,Women with children,Democrat,Black Democrat,Black Democrat,Democrat,Energized the Democratic Party,Non-White Democrats,Somewhat liberal,Liberal,Liberal,41.0,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,East,Female,Black women,"Cities 50,000-500,000","Cities over 50,000",Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Not vote for him,Hurt the U.S. economy,1.96613383293152,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,6515.0
581277.0,Complete,Hillary Clinton,Call 2,5.0,No,Hillary Clinton,College graduate,College graduate,More than High school graduate,White college degree,4.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Generally continue Barack Obama's policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,45.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,0.506053864955902,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,6470.0
583207.0,Complete,Hillary Clinton,Call 3,1.0,Yes,Hillary Clinton,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2.0,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Economy/Jobs,No,Generally continue Barack Obama's policies,Women with children,Democrat,Black Democrat,Black Democrat,Democrat,Divided the Democratic Party,Non-White Democrats,Somewhat liberal,Liberal,Liberal,13.0,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,East,Female,Black women,"Cities 10,000-50,000",Small Cities/Rural,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Not vote for him,Help the U.S. economy,1.492391705513,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59,6118.0
581275.0,Complete,Hillary Clinton,Call 2,3.0,No,Hillary Clinton,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Hillary Clinton,Terrorism,No,Generally continue Barack Obama's policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Divided the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,22.0,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Help the U.S. economy,0.646883308887482,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29,6437.0
583204.0,Complete,Hillary Clinton,Call 3,5.0,No,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,4.0,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Change to more liberal policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,71.0,Can win in November,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,In the last few days,Last few days,In the last month,This month,Version 1,Definitely vote for her,Omit,Hurt the U.S. economy,0.774445176124573,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29,6704.0
581272.0,Complete,Hillary Clinton,Call 2,5.0,No,Hillary Clinton,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,4.0,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Terrorism,Yes,Generally continue Barack Obama's policies,Women without children,Democrat,Non-black Democrat,Latino Democrat,Democrat,Energized the Democratic Party,Non-White Democrats,Very liberal,Liberal,Liberal,71.0,Has the right experience,Other,White,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East,Female,Latino women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Hurt the U.S. economy,0.986544013023376,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Latino 45-59,6704.0
583198.0,Complete,Hillary Clinton,Call 3,5.0,No,Hillary Clinton,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1.0,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Health care,No,Change to more liberal policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,12.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Definitely vote for her,Not vote for him,Help the U.S. economy,1.20230495929718,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+,6810.0
581262.0,Complete,Hillary Clinton,Call 2,5.0,No,Hillary Clinton,College graduate,College graduate,More than High school graduate,White college degree,4.0,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Generally continue Barack Obama's policies,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,45.0,Has the right experience,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,0.414980739355087,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29,6470.0
583190.0,Complete,Hillary Clinton,Call 3,1.0,No,Hillary Clinton,College graduate,College graduate,More than High school graduate,White college degree,2.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Generally continue Barack Obama's policies,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,76.0,Has the right experience,White,White,State questionnaire,White,White,White,East,Male,White men,"Cities 10,000-50,000",Small Cities/Rural,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Not vote for him,Help the U.S. economy,0.917307257652283,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,6107.0
583189.0,Complete,Hillary Clinton,Call 3,1.0,Yes,Hillary Clinton,High school or less,No college degree,High school graduate or less,Non white no college degree,2.0,Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Hillary Clinton,Income inequality,Yes,Generally continue Barack Obama's policies,Women with children,Democrat,Non-black Democrat,Latino Democrat,Democrat,Energized the Democratic Party,Non-White Democrats,Somewhat liberal,Liberal,Liberal,13.0,Has the right experience,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East,Female,Latino women,"Cities 10,000-50,000",Small Cities/Rural,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Help the U.S. economy,1.54474592208862,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Latino 45-59,6118.0
581251.0,Complete,Hillary Clinton,Call 2,5.0,No,Hillary Clinton,College graduate,College graduate,More than High school graduate,White college degree,4.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Change to less liberal policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,45.0,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Help the U.S. economy,0.506053864955902,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,6470.0
581250.0,Complete,Hillary Clinton,Call 2,3.0,No,Hillary Clinton,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3.0,Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Economy/Jobs,No,Change to more liberal policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,22.0,Can win in November,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,0.824046552181244,Yes,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,6437.0
583178.0,Complete,Hillary Clinton,Call 3,5.0,No,Hillary Clinton,College graduate,College graduate,More than High school graduate,Non white college degree,4.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Hillary Clinton,Economy/Jobs,No,Generally continue Barack Obama's policies,Women without children,Democrat,Black Democrat,Black Democrat,Democrat,Energized the Democratic Party,Non-White Democrats,Moderate,Moderate or conservative,Moderate,71.0,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,East,Female,Black women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Hurt the U.S. economy,0.953108251094818,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,6704.0
581245.0,Complete,Hillary Clinton,Call 2,5.0,No,Hillary Clinton,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,4.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Hillary Clinton,Omit,No,Generally continue Barack Obama's policies,Men without children,Democrat,Black Democrat,Black Democrat,Democrat,Energized the Democratic Party,Non-White Democrats,Moderate,Moderate or conservative,Moderate,71.0,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,East,Male,Black men,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Hurt the U.S. economy,0.888246536254883,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,6704.0
583174.0,Complete,Hillary Clinton,Call 3,5.0,No,Hillary Clinton,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1.0,Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Hillary Clinton,Health care,Yes,Change to less liberal policies,Men without children,Democrat,Non-black Democrat,Latino Democrat,Democrat,Energized the Democratic Party,Non-White Democrats,Somewhat liberal,Liberal,Liberal,12.0,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East,Male,Latino men,Suburbs,Suburbs,Connecticut,Election day exit poll,In the last few days,Last few days,In the last month,This month,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,1.10512518882751,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Latino 17-29,6810.0
583725.0,Complete,Hillary Clinton,Call 3,4.0,Yes,Hillary Clinton,College graduate,College graduate,More than High school graduate,White college degree,1.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Change to less liberal policies,Women with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Divided the Democratic Party,White Independent,Moderate,Moderate or conservative,Moderate,20.0,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Not vote for him,Help the U.S. economy,0.723178446292877,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44,6830.0
