id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,backside,beattrum,call,cdnum,clinbusi,clinhone,clinreal,clintonl,cuban3,cuban3s,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,fldprs16,gendiss,gendiss2,geocode,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,issdem16,married,obamaplc,outsider,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,racerel1,racerelc,racereld,racerels,region,rel5,relign10,relwhite,sandbusi,sandersl,sandhone,sandreal,sathclin,satsande,sex,sexbyrac,sexwed,sizeplac,sizeplc3,spanishq,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,version,weight,whnclinc
500438,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 2,2,About right,Yes, , ,No,No,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,White college degree,Hillary Clinton, , ,1,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Health care, ,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,68,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,About right, ,Yes, , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.781869649887085,No
500440,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Hillary Clinton,Call 2,1, , ,Realistic,About right,No,No, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Hillary Clinton,One of several important factors,The single most important factor or one of several important factors,1, , , , , , , ,Income inequality,Yes, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,76,Honest and trustworthy,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Catholic,Catholic,Catholic, ,Too liberal, ,Not realistic,Satisifed,Dissatisfied,Female,White women,Married women,"Cities 10,000-50,000",Small Cities/Rural,English,Florida,Election day exit poll, , , , ,Version 2,.188014402985573, 
500441,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 2,8,Too anti-business,No, , ,No,No,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,Hillary Clinton, , ,2,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Economy/Jobs, ,Change to less liberal policies,Be from outside the political establishment,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,Moderate or conservative,Conservative,5,Can win in November,White,White,State questionnaire,White,White, , , , ,South,Protestant/Other Non-Catholic Christian,Other christian,Protestant/Other Non-Catholic Christian,Too anti-business, ,No, , , ,Male,White men, ,Suburbs,Suburbs,English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.646986842155457,No
500443,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 2,9, , ,Realistic,About right,No,No, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Hillary Clinton,Not an important factor,Not an important factor,2, , , , , , , ,Economy/Jobs,Yes, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,78,Has the right experience,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian, ,Too liberal, ,Not realistic,Satisifed,Dissatisfied,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, , , , ,Version 2,.761847257614136, 
500446,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 2,4,About right,Yes, , ,No,No,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,Hillary Clinton, , ,1,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Economy/Jobs, ,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,42,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,Protestant/Other Non-Catholic Christian,Other christian,Protestant/Other Non-Catholic Christian,Too anti-business, ,Yes, , , ,Female,White women, ,"Cities over 500,000","Cities over 50,000",English,Florida,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Version 1,.44679194688797,No
500457,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,Latino 18-29,Black 18-29,Complete,Hillary Clinton,Call 2,9, , ,Realistic,Too liberal,"Yes, other Hispanic","Yes, other Hispanic", , ,High school or less,No college degree,High school graduate or less,Non white no college degree,Hillary Clinton,One of several important factors,The single most important factor or one of several important factors,2, , , , , , , ,Economy/Jobs,No, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others,Somewhat liberal,Liberal,Liberal,79,Cares about people like me,Other,Black,State questionnaire,Hispanic/Latino,Non-white,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South,Protestant/Other Non-Catholic Christian,Other christian, , ,About right, ,Not realistic,Dissatisfied,Dissatisfied,Female,Latino women,Non married women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, , , , ,Version 2,.743484556674957, 
500463,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,All others,All others,Complete, ,Call 2,20,About right,Yes, , , , ,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Hillary Clinton, , ,5,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Income inequality, ,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,12,Has the right experience,Other,Other,State questionnaire,Other,Non-white, , , , ,South,Something else,Other, ,About right, ,Yes, , , ,Female,All other races, ,"Cities 50,000-500,000","Cities over 50,000", ,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.514538168907166,No
500465,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,All others,All others,Complete,Omit,Call 2,2, , ,Realistic,Not liberal enough,No,No, , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Hillary Clinton,One of several important factors,The single most important factor or one of several important factors,1, , , , , , , ,Income inequality, , , ,45+,18-64,Democrat,Non-black Democrat,All Other,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,68,Cares about people like me,Other,Asian,State questionnaire,Asian,Non-white,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,Something else,Other, , ,Not liberal enough, ,Not realistic,Satisifed,Dissatisfied,Male,All other races, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, , , , ,Version 2,.872651875019073, 
500467,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete, ,Call 2,1,About right,Yes, , ,No,No,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Hillary Clinton, , ,1,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Economy/Jobs, ,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,76,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Catholic,Catholic, ,Too anti-business, ,No, , , ,Male,Black men, ,"Cities 10,000-50,000",Small Cities/Rural,English,Florida,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,.16303114593029,No
500471,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete, ,Call 2,9,About right,Yes, , ,"Yes, other Hispanic","Yes, other Hispanic",Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Hillary Clinton, , ,4,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Health care, ,Generally continue Barack Obama's policies,Be from outside the political establishment,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,99,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white, , , , ,South,Catholic,Catholic, ,About right, ,No, , , ,Female,Latino women, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.21974170207977,No
500472,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete, ,Call 2,16,About right,Yes, , ,No,No,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,Hillary Clinton, , ,3,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Economy/Jobs, ,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,69,Can win in November,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Protestant/Other Non-Catholic Christian,Other christian, ,About right, ,Yes, , , ,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,.461917012929916,No
500473,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 2,9,About right,Yes, , ,No,No,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Hillary Clinton, , ,2,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Income inequality, ,Change to more liberal policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,78,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,South,Catholic,Catholic,Catholic,Too anti-business, ,No, , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.761847257614136,Yes
500480,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 65+,Complete,Hillary Clinton,Call 2,9, , ,Realistic,About right,"Yes, other Hispanic","Yes, other Hispanic", , ,High school or less,No college degree,High school graduate or less,Non white no college degree,Hillary Clinton,Not an important factor,Not an important factor,2, , , , , , , ,Economy/Jobs,No, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Something else,Independent Men,All others,Moderate,Moderate or conservative,Moderate,79,Cares about people like me,Other,Other,State questionnaire,Hispanic/Latino,Non-white,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Protestant/Other Non-Catholic Christian,Protestant, , ,About right, ,Realistic,Satisifed,Dissatisfied,Male,Latino men,Non married men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, , , , ,Version 2,1.30198073387146, 
500491,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete, ,Call 2,15,About right,Yes, , ,"Yes, other Hispanic","Yes, other Hispanic",Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Hillary Clinton, , ,3,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",Health care, ,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,52,Can win in November,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white, , , , ,South,None,None, ,Too anti-business, ,Yes, , , ,Female,Latino women, ,Suburbs,Suburbs,English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.406534194946289,No
500493,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 2,2,Too pro-business,No, , ,No,No,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,White college degree,Hillary Clinton, , ,1,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Income inequality, ,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,68,Can win in November,White,White,State questionnaire,White,White, , , , ,South,None,None,None,About right, ,Yes, , , ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,.872651875019073,No
500499,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete, ,Call 2,9,About right,Yes, , ,"Yes, other Hispanic","Yes, other Hispanic",Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,Hillary Clinton, , ,4,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Health care, ,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,99,Can win in November,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white, , , , ,South,Something else,Other, ,Too pro-business, ,No, , , ,Male,Latino men, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.36136484146118,No
500502,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Hillary Clinton,Call 2,9, , ,Realistic,About right,No,No, , ,College graduate,College graduate,More than High school graduate,Non white college degree,Hillary Clinton,The single most important factor,The single most important factor or one of several important factors,2, , , , , , , ,Economy/Jobs,Yes, , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,79,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Sanders or Neither of them,Neither of them,Only Clinton or Neither of them,South, , , , ,About right, ,Realistic,Dissatisfied,Dissatisfied,Male,Black men,Married men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, , , , ,Version 2,1.01152670383453, 
500506,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,All others,Latino 65+,Complete, ,Call 2,8,About right,Yes, , , , ,Somewhat worried,Worried, , , , ,Hillary Clinton, , ,2, , , , , , , ,Terrorism, ,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,9,Has the right experience,Other,American Indian,State questionnaire,Other,Non-white, , , , ,South,Protestant/Other Non-Catholic Christian,Other christian, ,Omit, ,No, , , ,Female,All other races, ,"Cities 50,000-500,000","Cities over 50,000", ,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.727801382541656, 
500510,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,Latino 60+,All others,Complete, ,Call 2,9,About right,Yes, , ,"Yes, other Hispanic","Yes, other Hispanic",Very worried,Worried, , , , ,Hillary Clinton, , ,2, , , , , , , ,Health care, ,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,78,Has the right experience,Other,Other,State questionnaire,Hispanic/Latino,Non-white, , , , ,South,Protestant/Other Non-Catholic Christian,Other christian, ,Omit, ,Yes, , , ,Male,Latino men, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.850304663181305, 
500512,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete, ,Call 2,2,About right,Yes, , ,No,No,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,Hillary Clinton, , ,1,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Economy/Jobs, ,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,68,Can win in November,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Protestant/Other Non-Catholic Christian,Other christian, ,About right, ,Yes, , , ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.607445299625397,No
500520,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 2,1,About right,Yes, , ,No,No,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Hillary Clinton, , ,1,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Terrorism, ,Change to more liberal policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,76,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,South,Catholic,Catholic,Catholic,About right, ,Yes, , , ,Female,White women, ,"Cities 10,000-50,000",Small Cities/Rural,English,Florida,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,.188014402985573,Yes
500521,45-65,30-59,45-49,45+,18-49,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,Hillary Clinton,Call 2,8, , ,Realistic,About right,No,No, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Hillary Clinton,Not an important factor,Not an important factor,2, , , , , , , ,Economy/Jobs,Yes, , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,5,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Protestant/Other Non-Catholic Christian,Other christian, , ,About right, ,Not realistic,Satisifed,Satisifed,Male,Black men,Married men,Suburbs,Suburbs,English,Florida,Election day exit poll, , , , ,Version 2,.540840744972229, 
500523,45-65,30-59,45-49,45+,18-49,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,Hillary Clinton,Call 2,9, , ,Realistic,About right,No,No, , ,College graduate,College graduate,More than High school graduate,Non white college degree,Hillary Clinton,Not an important factor,Not an important factor,4, , , , , , , ,Income inequality,Yes, , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,99,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Something else,Other, , ,Not liberal enough, ,Not realistic,Satisifed,Satisifed,Female,Black women,Married women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, , , , ,Version 2,1.15515267848969, 
500528,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,All others,All others,Complete,Hillary Clinton,Call 2,9, , ,Realistic,Too liberal,No,No, , ,College graduate,College graduate,More than High school graduate,Non white college degree,Hillary Clinton,One of several important factors,The single most important factor or one of several important factors,2, , , , , , , ,Health care,Yes, , ,18-44,18-64,Democrat,Non-black Democrat,All Other,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,79,Honest and trustworthy,Other,Other,State questionnaire,Other,Non-white,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Something else,Other, , ,About right, ,Realistic,Satisifed,Satisifed,Male,All other races,Married men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, , , , ,Version 2,1.06808495521545, 
500530,65+,60+,65 or over,45+,50+,60+,65+, , , ,Complete,Hillary Clinton,Call 2,20, , ,Realistic,About right,No,No, , ,Some college/assoc. degree,No college degree,More than High school graduate, ,Hillary Clinton,One of several important factors,The single most important factor or one of several important factors,5, , , , , , , ,Health care,Yes, , ,45+,65+,Democrat, , ,Democrat,Democratic Men, ,Moderate,Moderate or conservative,Moderate,12,Honest and trustworthy, , ,State questionnaire, , ,Gotten better,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,Protestant/Other Non-Catholic Christian,Other christian, , ,About right, ,Not realistic,Satisifed,Dissatisfied,Male, ,Married men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, , , , ,Version 2,.462771117687225, 
500532,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete,Hillary Clinton,Call 2,15, , ,Realistic,About right,No,No, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Hillary Clinton,Not an important factor,Not an important factor,3, , , , , , , ,Health care,Yes, , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,49,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Protestant/Other Non-Catholic Christian,Other christian, , ,About right, ,Realistic,Satisifed,Dissatisfied,Male,Black men,Married men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, , , , ,Version 2,.470239043235779, 
500534,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Hillary Clinton,Call 2,2, , ,Realistic,About right,No,No, , ,College graduate,College graduate,More than High school graduate,Non white college degree,Hillary Clinton,Not an important factor,Not an important factor,1, , , , , , , ,Health care,Yes, , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,68,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Protestant/Other Non-Catholic Christian,Protestant, , ,About right, ,Not realistic,Satisifed,Satisifed,Male,Black men,Married men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, , , , ,Version 2,.677975237369537, 
500541,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete, ,Call 2,8,About right,Yes, , ,No,No,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Hillary Clinton, , ,2,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Health care, ,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,9,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Something else,Other, ,Too pro-business, ,No, , , ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.608396649360657,No
500545,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 2,16,About right,Yes, , ,No,No,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Hillary Clinton, , ,3,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Income inequality, ,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,69,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,South,Protestant/Other Non-Catholic Christian,Other christian,Protestant/Other Non-Catholic Christian,About right, ,Yes, , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.532702207565308,No
500548,45-65,30-59,45-49,45+,18-49,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,Hillary Clinton,Call 2,9, , ,Realistic,About right,No,No, , ,College graduate,College graduate,More than High school graduate,Non white college degree,Hillary Clinton,Not an important factor,Not an important factor,2, , , , , , , ,Health care,No, , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,78,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Gotten better,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Protestant/Other Non-Catholic Christian,Other christian, , ,About right, ,Realistic,Satisifed,Satisifed,Male,Black men,Non married men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, , , , ,Version 2,.710801839828491, 
500549,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,Latino 60+,Latino 45-64,Complete, ,Call 2,9,Too pro-business,Yes, , ,No,No,Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,Hillary Clinton, , ,4,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Health care, ,Change to more liberal policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,99,Has the right experience,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white, , , , ,South,Catholic,Catholic, ,Too pro-business, ,Yes, , , ,Male,Latino men, ,"Cities 50,000-500,000","Cities over 50,000",Spanish,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.54231154918671,No
