id,backside,beattrum,call,cdnum,clinhone,clinreal,clintonw,clinto_1,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,geocode,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,indprs16,inspires,issdem16,latino,married,obamaplc,party,partybla,partybyr,partyid,partysex,partyuni,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,raceai,readywom,readyw_1,region,sandersw,sander_1,sandhone,sandreal,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,unfaircl,unfairsa,unionhh1,version,votenovc,votenovs,wallst16,weight,whnclinc,winnomde,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
598835,Complete, ,Call 1,7, ,Realistic,Concerned,Concerned or scared,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,3, , , , , , , ,Bernie Sanders, ,Economy/Jobs,No, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Energized the Democratic Party,Non-White Democrats,Conservative,Moderate or conservative,Conservative,66,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,Probably ready,Definitely ready or probably ready,Midwest,Excited,Excited or optimistic, ,Realistic,Male,Black men, ,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll, , , , , ,Yes,No, ,Version 2, , ,Help the U.S. economy,.858968913555145, ,Bernie Sanders,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59
601287,Complete, ,Call 3,7, ,Realistic,Optimistic,Excited or optimistic,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3, , , , , , , ,Bernie Sanders, ,Economy/Jobs,No, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Energized the Democratic Party,Non-White Democrats,Somewhat liberal,Liberal,Liberal,66,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,Definitely ready,Definitely ready or probably ready,Midwest,Excited,Excited or optimistic, ,Realistic,Male,Black men, ,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll, , , , , ,No,No, ,Version 2, , ,Hurt the U.S. economy,.858968913555145, ,Hillary Clinton,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
598868,Complete,Hillary Clinton,Call 1,7,Yes, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Hillary Clinton,Hillary Clinton,Income inequality,No,No,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women, ,Non-White Democrats,Somewhat liberal,Liberal,Liberal,66,Can win in November,Black,Black,State questionnaire,Black,Non-white,Black, , ,Midwest, , ,Yes, ,Female,Black women,Non married women,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, , ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.859389543533325,No, ,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
598960,Complete,Bernie Sanders,Call 1,7,Omit, , , , , ,College graduate,College graduate,More than High school graduate,Non white college degree,3,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Hillary Clinton,Bernie Sanders,Terrorism,No,No,Change to less liberal policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women, ,Non-White Democrats,Moderate,Moderate or conservative,Moderate,66,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black, , ,Midwest, , ,Yes, ,Female,Black women,Non married women,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll,Just today,Last few days,In the last month,This week,Takes away U.S. jobs, , ,No,Version 1,Probably vote for her,Definitely vote for him, ,.859389543533325,No, ,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
599946,Complete,Hillary Clinton,Call 2,7,Yes, , , , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,3,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Hillary Clinton,Hillary Clinton,Economy/Jobs, ,Yes,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women, ,Non-White Democrats,Very liberal,Liberal,Liberal,66,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black, , ,Midwest, , ,Yes, ,Female,Black women,Married women,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, , ,No,Version 1,Definitely vote for her,Not vote for him, ,.859389543533325,No, ,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
600870,Complete,Hillary Clinton,Call 3,7,Yes, , , , , ,High school or less,No college degree,High school graduate or less,Non white no college degree,3,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Hillary Clinton,Hillary Clinton,Health care, ,No,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women, ,Non-White Democrats,Somewhat liberal,Liberal,Liberal,66,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black, , ,Midwest, , ,Yes, ,Female,Black women,Non married women,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Creates more U.S. jobs, , ,No,Version 1,Probably vote for her,Probably vote for him, ,.859389543533325,No, ,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
600912,Complete,Hillary Clinton,Call 3,7,Yes, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Hillary Clinton,Hillary Clinton,Income inequality,No,No,Change to more liberal policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women, ,Non-White Democrats,Moderate,Moderate or conservative,Moderate,66,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black, , ,Midwest, , ,Yes, ,Female,Black women,Non married women,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs, , ,Yes,Version 1,Definitely vote for her,Definitely vote for him, ,.859389543533325,No, ,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
600983,Complete,Hillary Clinton,Call 3,7,Yes, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Hillary Clinton,Hillary Clinton,Economy/Jobs,No,No,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women, ,Non-White Democrats,Very liberal,Liberal,Liberal,66,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black, , ,Midwest, , ,Yes, ,Female,Black women,Non married women,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, , ,No,Version 1,Definitely vote for her,Omit, ,.859389543533325,No, ,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
598062,Complete,Bernie Sanders,Call 1,6,Yes, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Bernie Sanders,Bernie Sanders,Income inequality,No,No,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Somewhat liberal,Liberal,Liberal,37,Cares about people like me,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Female,White women,Non married women,Rural,Small Cities/Rural,Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, , ,Yes,Version 1,Probably vote for her,Definitely vote for him, ,.861722469329834,No, ,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
600207,Complete,Bernie Sanders,Call 3,6,No, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Bernie Sanders,Bernie Sanders,Economy/Jobs,No,No,Change to less liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women, ,White Independent,Moderate,Moderate or conservative,Moderate,37,Honest and trustworthy,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Female,White women,Non married women,Rural,Small Cities/Rural,Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, , ,No,Version 1,Not vote for her,Definitely vote for him, ,.861722469329834,No, ,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
598926,Complete, ,Call 1,8, ,Realistic,Optimistic,Excited or optimistic,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,5, , , , , , , ,Bernie Sanders, ,Income inequality,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,103,Honest and trustworthy,White,White,State questionnaire,White,White,White,Definitely ready,Definitely ready or probably ready,Midwest,Excited,Excited or optimistic, ,Realistic,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Indiana,Election day exit poll, , , , , ,No,No, ,Version 2, , ,Hurt the U.S. economy,.862330794334412, ,Hillary Clinton,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
598089,Not complete, ,Call 1,6, ,Not realistic, , , , , , , , ,2, , , , , , , ,Bernie Sanders, , ,No, , , , , , , ,Omit, , , , ,37, , , ,State questionnaire, , , ,Definitely ready,Definitely ready or probably ready,Midwest, , , ,Realistic,Male, , ,Rural,Small Cities/Rural,Indiana,Election day exit poll, , , , , , , , ,Version 2, , ,Hurt the U.S. economy,.867542624473572, ,Bernie Sanders,17-29,17-29,17-24,17-44,17-49,17-29,17-24, 
597962,Complete, ,Call 1,3, ,Omit,Scared,Concerned or scared,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,2, , , , , , , ,Bernie Sanders, ,Economy/Jobs,No, , ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,Energized the Democratic Party,White Independent,Moderate,Moderate or conservative,Moderate,3,Honest and trustworthy,White,White,State questionnaire,White,White,White,Probably ready,Definitely ready or probably ready,Midwest,Concerned,Concerned or scared, ,Not realistic,Male,White men, ,Suburbs,Suburbs,Indiana,Election day exit poll, , , , , ,Yes,No, ,Version 2, , ,Hurt the U.S. economy,.868443250656128, ,Hillary Clinton,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
599351,Complete, ,Call 2,3, ,Not realistic,Scared,Concerned or scared,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,2, , , , , , , ,Bernie Sanders, ,Terrorism,No, , ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,Energized the Democratic Party,White Independent,Moderate,Moderate or conservative,Moderate,3,Has the right experience,White,White,State questionnaire,White,White,White,Definitely ready,Definitely ready or probably ready,Midwest,Optimistic,Excited or optimistic, ,Realistic,Male,White men, ,Suburbs,Suburbs,Indiana,Election day exit poll, , , , , ,Yes,Yes, ,Version 2, , ,Hurt the U.S. economy,.868443250656128, ,Bernie Sanders,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
599759,Not complete, ,Call 2,5, ,Not realistic, , , , , , , , ,4, , , , , , , ,Bernie Sanders, , ,No, , , , , , , ,Divided the Democratic Party, , , , ,58, ,White,White,State questionnaire,White,White,White,Definitely not ready,Probably not ready or definitely not ready,Midwest, , , ,Not realistic,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Indiana,Election day exit poll, , , , , , , , ,Version 2, , ,Help the U.S. economy,.870707035064697, ,Bernie Sanders,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
599772,Complete, ,Call 2,5, ,Omit,Concerned,Concerned or scared,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4, , , , , , , ,Bernie Sanders, ,Income inequality,No, , ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,Divided the Democratic Party,White Independent,Very liberal,Liberal,Liberal,58,Honest and trustworthy,White,White,State questionnaire,White,White,White,Definitely ready,Definitely ready or probably ready,Midwest,Excited,Excited or optimistic, ,Realistic,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Indiana,Election day exit poll, , , , , ,No,No, ,Version 2, , ,Omit,.870707035064697, ,Bernie Sanders,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
598087,Complete, ,Call 1,7, ,Realistic,Optimistic,Excited or optimistic,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3, , , , , , , ,Hillary Clinton, ,Economy/Jobs,No, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Energized the Democratic Party,Non-White Democrats,Moderate,Moderate or conservative,Moderate,72,Can win in November,Black,Black,State questionnaire,Black,Non-white,Black,Probably ready,Definitely ready or probably ready,Midwest,Concerned,Concerned or scared, ,Not realistic,Female,Black women, ,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll, , , , , ,No,No, ,Version 2, , ,Omit,.871114194393158, ,Hillary Clinton,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
598098,Complete, ,Call 1,7, ,Realistic,Excited,Excited or optimistic,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3, , , , , , , ,Hillary Clinton, ,Terrorism,No, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Energized the Democratic Party,Non-White Democrats,Somewhat liberal,Liberal,Liberal,72,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,Definitely ready,Definitely ready or probably ready,Midwest,Concerned,Concerned or scared, ,Not realistic,Female,Black women, ,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll, , , , , ,No,No, ,Version 2, , ,Omit,.871114194393158, ,Hillary Clinton,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
600273,Complete, ,Call 3,7, ,Realistic,Omit,Omit,Omit,Omit, , , , ,3, , , , , , , ,Hillary Clinton, ,Omit,No, , , , , , , ,Energized the Democratic Party, , , , ,72,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black,Definitely ready,Definitely ready or probably ready,Midwest,Omit,Omit, ,Realistic,Female,Black women, ,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll, , , , , ,Omit,Omit, ,Version 2, , ,Help the U.S. economy,.871114194393158, ,Hillary Clinton,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
598389,Complete, ,Call 1,8, ,Not realistic,Scared,Concerned or scared,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,5, , , , , , , ,Bernie Sanders, ,Economy/Jobs,No, , ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,Energized the Democratic Party,White Independent,Somewhat liberal,Liberal,Liberal,104,Omit,White,White,State questionnaire,White,White,White,Probably not ready,Probably not ready or definitely not ready,Midwest,Scared,Concerned or scared, ,Not realistic,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Indiana,Election day exit poll, , , , , ,No,Omit, ,Version 2, , ,Hurt the U.S. economy,.871699333190918, ,Bernie Sanders,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
598427,Complete, ,Call 1,8, ,Not realistic,Concerned,Concerned or scared,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,5, , , , , , , ,Bernie Sanders, ,Health care,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,104,Cares about people like me,White,White,State questionnaire,White,White,White,Definitely ready,Definitely ready or probably ready,Midwest,Excited,Excited or optimistic, ,Realistic,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Indiana,Election day exit poll, , , , , ,No,No, ,Version 2, , ,Hurt the U.S. economy,.871699333190918, ,Hillary Clinton,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
598454,Complete, ,Call 1,8, ,Omit,Concerned,Concerned or scared,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,5, , , , , , , ,Bernie Sanders, ,Income inequality,No, , ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,Energized the Democratic Party,White Independent,Somewhat liberal,Liberal,Liberal,104,Cares about people like me,White,White,State questionnaire,White,White,White,Definitely ready,Definitely ready or probably ready,Midwest,Optimistic,Excited or optimistic, ,Omit,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Indiana,Election day exit poll, , , , , ,Omit,Omit, ,Version 2, , ,Hurt the U.S. economy,.871699333190918, ,Bernie Sanders,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
598485,Complete, ,Call 1,8, ,Realistic,Optimistic,Excited or optimistic,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,5, , , , , , , ,Bernie Sanders, ,Income inequality,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,104,Honest and trustworthy,White,White,State questionnaire,White,White,White,Definitely ready,Definitely ready or probably ready,Midwest,Optimistic,Excited or optimistic, ,Realistic,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Indiana,Election day exit poll, , , , , ,Yes,No, ,Version 2, , ,Hurt the U.S. economy,.871699333190918, ,Bernie Sanders,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
599895,Complete, ,Call 2,8, ,Realistic,Optimistic,Excited or optimistic,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,5, , , , , , , ,Bernie Sanders, ,Economy/Jobs,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,104,Can win in November,White,White,State questionnaire,White,White,White,Probably not ready,Probably not ready or definitely not ready,Midwest,Optimistic,Excited or optimistic, ,Not realistic,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Indiana,Election day exit poll, , , , , ,No,No, ,Version 2, , ,Hurt the U.S. economy,.871699333190918, ,Hillary Clinton,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
600712,Complete, ,Call 3,8, ,Realistic,Optimistic,Excited or optimistic,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,5, , , , , , , ,Bernie Sanders, ,Economy/Jobs,Yes, , ,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Omit,Non-White Democrats,Somewhat liberal,Liberal,Liberal,104,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Definitely ready,Definitely ready or probably ready,Midwest,Optimistic,Excited or optimistic, ,Realistic,Female,Latino women, ,"Cities 50,000-500,000","Cities over 50,000",Indiana,Election day exit poll, , , , , ,No,No, ,Version 2, , ,Hurt the U.S. economy,.871699333190918, ,Bernie Sanders,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Latino 30-44
600741,Complete, ,Call 3,8, ,Not realistic,Concerned,Concerned or scared,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,5, , , , , , , ,Bernie Sanders, ,Terrorism,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,104,Cares about people like me,White,White,State questionnaire,White,White,White,Probably ready,Definitely ready or probably ready,Midwest,Excited,Excited or optimistic, ,Realistic,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Indiana,Election day exit poll, , , , , ,Yes,No, ,Version 2, , ,Hurt the U.S. economy,.871699333190918, ,Bernie Sanders,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
600761,Complete, ,Call 3,8, ,Not realistic,Concerned,Concerned or scared,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,5, , , , , , , ,Bernie Sanders, ,Economy/Jobs,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Divided the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,104,Honest and trustworthy,White,White,State questionnaire,White,White,White,Probably not ready,Probably not ready or definitely not ready,Midwest,Excited,Excited or optimistic, ,Realistic,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Indiana,Election day exit poll, , , , , ,No,No, ,Version 2, , ,Hurt the U.S. economy,.871699333190918, ,Bernie Sanders,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
600418,Complete,Bernie Sanders,Call 3,9,No, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,5,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Bernie Sanders,Terrorism,No,Yes,Change to less liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Moderate,Moderate or conservative,Moderate,82,Cares about people like me,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Indiana,Election day exit poll,In the last few days,Last few days,In the last month,This week,Takes away U.S. jobs, , ,Yes,Version 1,Not vote for her,Probably vote for him, ,.874020338058472,No, ,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
598009,Complete,Hillary Clinton,Call 1,7,Yes, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Hillary Clinton,Economy/Jobs,No,No,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Moderate,Moderate or conservative,Moderate,61,Has the right experience,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Male,White men,Non married men,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, , ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.875715374946594,No, ,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
598099,Complete,Hillary Clinton,Call 1,7,Yes, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,3,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Bernie Sanders,Income inequality,No,Yes,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Very liberal,Liberal,Liberal,61,Can win in November,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Male,White men,Married men,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, , ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.875715374946594,No, ,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
599347,Complete,Hillary Clinton,Call 2,7,Yes, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Hillary Clinton,Hillary Clinton,Economy/Jobs,No,No,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Somewhat liberal,Liberal,Liberal,61,Cares about people like me,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Male,White men,Non married men,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, , ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.875715374946594,Yes, ,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
598067,Complete, ,Call 1,7, ,Realistic,Optimistic,Excited or optimistic,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,3, , , , , , , ,Bernie Sanders, ,Economy/Jobs,No, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Energized the Democratic Party,Non-White Democrats,Somewhat liberal,Liberal,Liberal,72,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black,Definitely ready,Definitely ready or probably ready,Midwest,Excited,Excited or optimistic, ,Realistic,Male,Black men, ,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll, , , , , ,No,No, ,Version 2, , ,Hurt the U.S. economy,.877137243747711, ,Hillary Clinton,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
599435,Complete, ,Call 2,7, ,Realistic,Excited,Excited or optimistic,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,3, , , , , , , ,Bernie Sanders, ,Income inequality,No, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Energized the Democratic Party,Non-White Democrats,Moderate,Moderate or conservative,Moderate,72,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black,Definitely ready,Definitely ready or probably ready,Midwest,Excited,Excited or optimistic, ,Realistic,Male,Black men, ,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll, , , , , ,No,No, ,Version 2, , ,Hurt the U.S. economy,.877137243747711, ,Hillary Clinton,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
599661,Complete,Bernie Sanders,Call 2,9,No, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,4,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Bernie Sanders,Income inequality,No,No,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Very liberal,Liberal,Liberal,42,Honest and trustworthy,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Female,White women,Non married women,Suburbs,Suburbs,Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, , ,Yes,Version 1,Definitely vote for her,Definitely vote for him, ,.880121171474457,No, ,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
600488,Complete,Hillary Clinton,Call 3,9,No, , , , , ,College graduate,College graduate,More than High school graduate,White college degree,4,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Bernie Sanders,Income inequality,No,No,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Very liberal,Liberal,Liberal,42,Honest and trustworthy,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Female,White women,Non married women,Suburbs,Suburbs,Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, , ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.880121171474457,No, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
