id,backside,beattrum,call,cdnum,cicdem16,clinbusi,clinhone,clinreal,clintonl,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,gendiss,gendiss2,geocode,getahead,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,issdem16,married,ncdprs16,obamaplc,outsider,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,prevprid,qlt16dem,qrace3,qraceai,qtype,race,race2b,racerel1,racerelc,racereld,racerels,region,sandbusi,sandersl,sandhone,sandreal,sathclin,satsande,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,version,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
503288,Complete, ,Call 3,2,Hillary Clinton,About right,Yes, , ,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree, , ,2, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Terrorism, ,Hillary Clinton,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,102, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,About right, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs, North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.87405663728714,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
503295,Complete,Hillary Clinton,Call 3,4, , , ,Not realistic,About right, , ,College graduate,College graduate,More than High school graduate,Non white college degree,Not an important factor,Not an important factor,2,Holding steady financially, , , , , , , ,Income inequality,Yes,Hillary Clinton, , ,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Women,All others,Moderate,Moderate or conservative,Moderate,97,Yes,Can win in November,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,About right, ,Not realistic,Satisifed,Dissatisfied,Female,Black women,Married women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , ,Version 2,.552878081798553, ,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
503297,Not complete, ,Call 3,13, , , , , ,Very worried,Worried, , , , , , ,2, , , , , , , , , , ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics, , , , , , , , , ,98, , ,Black,Black,State questionnaire,Black,Non-white, , , , ,South, , , , , , ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.374636173248291, ,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59
503302,Complete,Hillary Clinton,Call 3,2, , , ,Realistic,About right, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,2,Getting ahead financially, , , , , , , ,Income inequality,Yes,Hillary Clinton, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,101,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South, ,Too liberal, ,Not realistic,Satisifed,Dissatisfied,Female,White women,Married women,Suburbs,Suburbs, North Carolina,Election day exit poll, , , , , ,Version 2,1.10041999816895, ,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
503306,Complete,Hillary Clinton,Call 3,3, , , ,Realistic,About right, , ,High school or less,No college degree,High school graduate or less,Non white no college degree,One of several important factors,The single most important factor or one of several important factors,1,Getting ahead financially, , , , , , , ,Economy/Jobs,Yes,Hillary Clinton, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,54,Yes,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,Too liberal, ,Not realistic,Satisifed,Satisifed,Male,Black men,Married men,Rural,Small Cities/Rural, North Carolina,Election day exit poll, , , , , ,Version 2,3.28204298019409, ,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
503310,Complete,Hillary Clinton,Call 3,5, , , ,Realistic,About right, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,5,Holding steady financially, , , , , , , ,Economy/Jobs,Yes,Hillary Clinton, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,46,Yes,Has the right experience,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,About right, ,Realistic,Satisifed,Satisifed,Female,White women,Married women,Suburbs,Suburbs, North Carolina,Election day exit poll, , , , , ,Version 2,.497671276330948, ,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
503315,Complete, ,Call 3,13,Hillary Clinton,About right,Yes, , ,Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree, , ,1, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Health care, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Conservative,Moderate or conservative,Conservative,112, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too pro-business, ,Yes, , , ,Male,Black men, ,Rural,Small Cities/Rural, North Carolina,Election day exit poll,Just today,Last few days,In the last month,This week,Creates more U.S. jobs,Version 1,1.71686244010925,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
503317,Complete, ,Call 3,13,Bernie Sanders,About right,Yes, , ,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,2, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Economy/Jobs, ,Hillary Clinton,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,98, ,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,South,About right, ,Yes, , , ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,Version 1,1.07902562618256,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
503325,Complete, ,Call 3,2,Hillary Clinton,About right,Yes, , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree, , ,2, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,101, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,Too anti-business, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs, North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs,Version 1,1.16665506362915,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
503331,Complete,Bernie Sanders,Call 3,5, , , ,Realistic,About right, , ,College graduate,College graduate,More than High school graduate,White college degree,One of several important factors,The single most important factor or one of several important factors,5,Getting ahead financially, , , , , , , ,Health care,Yes,Hillary Clinton, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,46,Yes,Cares about people like me,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,About right, ,Realistic,Satisifed,Satisifed,Female,White women,Married women,Suburbs,Suburbs, North Carolina,Election day exit poll, , , , , ,Version 2,.522134840488434, ,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
503333,Complete, ,Call 3,4,Hillary Clinton,About right,Yes, , ,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,Non white college degree, , ,2, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Health care, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,97, ,Can win in November,Black,Black,State questionnaire,Black,Non-white, , , , ,South,About right, ,Yes, , , ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Has no effect on U.S. jobs,Version 1,.552878081798553,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
503335,Complete, ,Call 3,2,Hillary Clinton,About right,Yes, , ,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,4, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Omit,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,1, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,About right, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs, North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Omit,Version 1,.643956542015076,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
503339,Complete, ,Call 3,13,Hillary Clinton,About right,No, , ,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,1, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Health care, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,112, ,Can win in November,White,White,State questionnaire,White,White, , , , ,South,Too anti-business, ,No, , , ,Female,White women, ,Rural,Small Cities/Rural, North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,2.28980016708374,Yes,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
503340,Complete, ,Call 3,3,Hillary Clinton,Omit,Yes, , ,Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree, , ,1, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Conservative,Moderate or conservative,Conservative,54, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South,About right, ,Yes, , , ,Male,Black men, ,Rural,Small Cities/Rural, North Carolina,Election day exit poll,In the last few days,Last few days,In the last month,This week,Takes away U.S. jobs,Version 1,3.4433753490448,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
503349,Complete,Hillary Clinton,Call 3,13, , , ,Realistic,About right, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,2,Getting ahead financially, , , , , , , ,Economy/Jobs,Yes,Hillary Clinton, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,98,Yes,Has the right experience,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,Too liberal, ,Not realistic,Satisifed,Satisifed,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , ,Version 2,1.02736437320709, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
503351,Complete,Hillary Clinton,Call 3,2, , , ,Realistic,About right, , ,College graduate,College graduate,More than High school graduate,Non white college degree,One of several important factors,The single most important factor or one of several important factors,2,Holding steady financially, , , , , , , ,Income inequality,Yes,Hillary Clinton, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,101,Yes,Can win in November,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,About right, ,Not realistic,Satisifed,Satisifed,Female,Black women,Married women,Suburbs,Suburbs, North Carolina,Election day exit poll, , , , , ,Version 2,.415195196866989, ,30-44,30-59,40-44,17-44,17-49,30-44,40-49,Black 30-44
503366,Complete,Hillary Clinton,Call 3,2, , , ,Realistic,About right, , ,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,2,Holding steady financially, , , , , , , ,Economy/Jobs,Yes,Hillary Clinton, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,102,No,Has the right experience,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,Too liberal, ,Not realistic,Satisifed,Satisifed,Female,White women,Married women,Suburbs,Suburbs, North Carolina,Election day exit poll, , , , , ,Version 2,.833104491233826, ,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
503371,Complete, ,Call 3,13,Hillary Clinton,About right,Yes, , ,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,Non white college degree, , ,1, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,112, ,Can win in November,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too anti-business, ,No, , , ,Male,Black men, ,Rural,Small Cities/Rural, North Carolina,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,Version 1,1.63642227649689,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
503380,Complete,Hillary Clinton,Call 3,13, , , ,Realistic,About right, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,2,Getting ahead financially, , , , , , , ,Omit,No,Hillary Clinton, , ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,98,Yes,Has the right experience,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,Too liberal, ,Not realistic,Satisifed,Satisifed,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , ,Version 2,.992923676967621, ,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
503381,Complete,Hillary Clinton,Call 3,2, , , ,Realistic,About right, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,2,Holding steady financially, , , , , , , ,Economy/Jobs,No,Hillary Clinton, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,101,Yes,Cares about people like me,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,About right, ,Realistic,Satisifed,Satisifed,Female,White women,Non married women,Suburbs,Suburbs, North Carolina,Election day exit poll, , , , , ,Version 2,1.04886198043823, ,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
503385,Complete,Bernie Sanders,Call 3,3, , , ,Realistic,About right, , ,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,1,Getting ahead financially, , , , , , , ,Income inequality,No,Hillary Clinton, , ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,54,Yes,Has the right experience,White,White,State questionnaire,White,White,Stayed about the same,Only Sanders or Neither of them,Neither of them,Only Clinton or Neither of them,South, ,Too liberal, ,Not realistic,Dissatisfied,Dissatisfied,Male,White men,Non married men,Rural,Small Cities/Rural, North Carolina,Election day exit poll, , , , , ,Version 2,4.59247159957886, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
503389,Complete, ,Call 3,4,Hillary Clinton,About right,Yes, , ,Not at all worried,Not worried,High school or less,No college degree,High school graduate or less,Non white no college degree, , ,2, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,97, ,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white, , , , ,South,About right, ,Yes, , , ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.580055415630341,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
503393,Complete,Hillary Clinton,Call 3,2, , , ,Realistic,About right, , ,High school or less,No college degree,High school graduate or less,Non white no college degree,One of several important factors,The single most important factor or one of several important factors,4,Falling behind financially, , , , , , , ,Economy/Jobs,Yes,Hillary Clinton, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,1,Yes,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South, ,About right, ,Realistic,Satisifed,Satisifed,Male,Black men,Married men,Suburbs,Suburbs, North Carolina,Election day exit poll, , , , , ,Version 2,.332094222307205, ,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
503395,Complete, ,Call 3,10,Omit,Omit,Omit, , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate, , , ,5, , , , , , , , ,Health care, ,Hillary Clinton,Omit,Omit,Independent/Something else, , ,Independent,Independent Women, ,Somewhat liberal,Liberal,Liberal,12, ,Has the right experience, , ,State questionnaire, , , , , , ,South,Omit, ,Omit, , , ,Female, , ,Suburbs,Suburbs, North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Omit,Version 1,.370452731847763, ,30-44,30-59,30-39,17-44,17-49,30-44,30-39, 
503409,Complete,Hillary Clinton,Call 3,3, , , ,Realistic,Too liberal, , ,High school or less,No college degree,High school graduate or less,Non white no college degree,The single most important factor,The single most important factor or one of several important factors,1,Getting ahead financially, , , , , , , ,Health care,Yes,Hillary Clinton, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,54,Yes,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Gotten better,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South, ,Too liberal, ,Realistic,Satisifed,Satisifed,Male,Black men,Married men,Rural,Small Cities/Rural, North Carolina,Election day exit poll, , , , , ,Version 2,3.28204298019409, ,30-44,30-59,40-44,17-44,17-49,30-44,40-49,Black 30-44
503419,Not complete, ,Call 3,2, , , ,Realistic, , , , , , , ,Not an important factor,Not an important factor,2,Holding steady financially, , , , , , , , , ,Hillary Clinton, , , , , , , , , , , ,101,Yes, ,White,White,State questionnaire,White,White,Gotten better, , , ,South, , , ,Realistic, , ,Female,White women, ,Suburbs,Suburbs, North Carolina,Election day exit poll, , , , , ,Version 2,1.10041999816895, ,65+,60+,65 or over,45+,50+,60+,65+,White 60+
503420,Complete, ,Call 3,4,Hillary Clinton,About right,Yes, , ,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,2, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,97, ,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white, , , , ,South,Too pro-business, ,Yes, , , ,Female,Latino women, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs,Version 1,1.3630758523941,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,Latino 17-29
503422,Complete,Hillary Clinton,Call 3,10, , , ,Realistic,About right, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,5,Falling behind financially, , , , , , , ,Terrorism,No,Hillary Clinton, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,12,Yes,Has the right experience,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,Not liberal enough, ,Not realistic,Satisifed,Dissatisfied,Male,White men,Non married men,Suburbs,Suburbs, North Carolina,Election day exit poll, , , , , ,Version 2,.538793683052063, ,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
503426,Complete, ,Call 3,2,Hillary Clinton,About right,Yes, , ,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,4, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Income inequality, ,Hillary Clinton,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,1, ,Can win in November,White,White,State questionnaire,White,White, , , , ,South,About right, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs, North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs,Version 1,.643956542015076,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
503429,Complete, ,Call 3,13,Hillary Clinton,About right,Omit, , ,Not at all worried,Not worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , ,2, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Independent/Something else,Black non-Democrat,Black Independent,Something else,Independent Women,All others,Conservative,Moderate or conservative,Conservative,98, ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,About right, ,Omit, , , ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.374636173248291,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
503440,Complete, ,Call 3,10,Hillary Clinton,About right,Yes, , ,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree, , ,5, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Terrorism, ,Hillary Clinton,Omit,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,12, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,Too pro-business, ,No, , , ,Female,White women, ,Suburbs,Suburbs, North Carolina,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,Version 1,.484393566846848,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
503444,Complete, ,Call 3,3,Hillary Clinton,About right,Yes, , ,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,1, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,Moderate or conservative,Conservative,54, ,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too anti-business, ,No, , , ,Female,Black women, ,Rural,Small Cities/Rural, North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,2.95066666603088,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
503448,Complete, ,Call 3,4,Hillary Clinton,About right,Yes, , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree, , ,2, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,97, ,Can win in November,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too pro-business, ,Yes, , , ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.580055415630341,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
503451,Complete, ,Call 3,2,Hillary Clinton,About right,No, , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree, , ,2, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Economy/Jobs, ,Hillary Clinton,Change to more liberal policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent, , , ,101, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,Omit, ,Omit, , , ,Female,White women, ,Suburbs,Suburbs, North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,1.10041999816895,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
503456,Complete, ,Call 3,10,Hillary Clinton,About right,Omit, , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree, , ,5, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Income inequality, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Women,All others,Very liberal,Liberal,Liberal,12, ,Can win in November,Black,Black,State questionnaire,Black,Non-white, , , , ,South,About right, ,Yes, , , ,Female,Black women, ,Suburbs,Suburbs, North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.191748663783073,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
