ID,BACKSIDE,BEATTRUMP16,CALL,CDNUM,CICDEM16,CLINBUSINESS,CLINHONEST,CLINREALISTIC,CLINTONLIB,ECONWORR,ECOWORR2,EDUC12R,EDUCCOLL,EDUCHS,EDUCWHITE,GENDISS,GENDISS2,GEOCODE,GETAHEAD,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME16,INCWHITE,ISSDEM16,MARRIED,NCDPRS16,OBAMAPLCY,OUTSIDER16,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYWHITE,PHIL4,PHIL2D,PHIL3X,PRECINCT,PREVPRIDEM,QLT16DEMPRI,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEREL14,RACERELCLIN,RACERELDEM16,RACERELSANDERS,REGION,SANDBUSINESS,SANDERSLIB,SANDHONEST,SANDREALISTIC,SATHCLIN,SATSANDERS,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,TELEPOLL,TIMENH16,TIMEPRIFEWDAYS,TIMEPRIMTH,TIMEPRIWK,TRADE16,VERSION,WEIGHT,WHNCLINC,XAGE,XAGE3,XAGE8,XAGE45,XAGE49,XAGE60,XAGE65,XAGEBYRACE,ZIPCODE
498167.0,Complete,Hillary Clinton,Call 2,4.0,,,,Realistic,Too liberal,,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,One of several important factors,The single most important factor or one of several important factors,2.0,Holding steady financially,,,,,,,,Economy/Jobs,No,Hillary Clinton,,,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Very liberal,Liberal,Liberal,97.0,Yes,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,,Too liberal,,Not realistic,Satisifed,Satisifed,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,,,,,,Version 2,0.539577662944794,,17-29,17-29,25-29,17-44,17-49,17-29,25-29,Black 17-29,27610.0
498165.0,Complete,Omit,Call 2,13.0,,,,Realistic,Omit,,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Not an important factor,Not an important factor,2.0,Holding steady financially,,,,,,,,Health care,No,Hillary Clinton,,,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Conservative,Moderate or conservative,Conservative,96.0,Yes,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Sanders or Neither of them,Neither of them,Only Clinton or Neither of them,South,,Omit,,Realistic,Dissatisfied,Dissatisfied,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,,,,,,Version 2,0.271620064973831,,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44,27603.0
498164.0,Complete,Hillary Clinton,Call 2,13.0,,,,Realistic,About right,,,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Not an important factor,Not an important factor,2.0,Holding steady financially,,,,,,,,Economy/Jobs,Yes,Hillary Clinton,,,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,Moderate or conservative,Moderate,95.0,Yes,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,,About right,,Realistic,Satisifed,Satisifed,Male,Black men,Married men,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,,,,,,Version 2,0.467803418636322,,30-44,30-59,40-44,17-44,17-49,30-44,40-49,Black 30-44,27603.0
498140.0,Complete,Hillary Clinton,Call 2,7.0,,,,Realistic,About right,,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Not an important factor,Not an important factor,1.0,Holding steady financially,,,,,,,,Income inequality,Yes,Hillary Clinton,,,Independent/Something else,Black non-Democrat,Black Independent,Independent,All others,Moderate,Moderate or conservative,Moderate,83.0,Yes,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,,About right,,Realistic,Satisifed,Satisifed,Female,Black women,Married women,Rural,Small Cities/Rural, North Carolina,Election day exit poll,,,,,,Version 2,1.10528934001923,,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,28371.0
498137.0,Complete,,Call 2,13.0,Hillary Clinton,About right,Yes,,,Not at all worried,Not worried,College graduate,College graduate,More than High school graduate,Non white college degree,,,2.0,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Terrorism,,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Somewhat liberal,Liberal,Liberal,95.0,,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,,,,,South,Too pro-business,,Yes,,,,Female,Black women,,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,In the last few days,Last few days,In the last month,This month,Creates more U.S. jobs,Version 1,0.420570939779282,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,27603.0
506586.0,Complete,Hillary Clinton,Call 3,7.0,,,,Realistic,About right,,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Not an important factor,Not an important factor,1.0,Getting ahead financially,,,,,,,,Economy/Jobs,Yes,Hillary Clinton,,,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,Moderate or conservative,Moderate,83.0,Yes,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,,Not liberal enough,,Not realistic,Satisifed,Dissatisfied,Male,Black men,Married men,Rural,Small Cities/Rural, North Carolina,Election day exit poll,,,,,,Version 2,1.22941958904266,,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44,28371.0
498116.0,Complete,,Call 2,13.0,Hillary Clinton,About right,Yes,,,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,,,2.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Economy/Jobs,,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,Moderate or conservative,Moderate,95.0,,Can win in November,Black,Black,State questionnaire,Black,Non-white,,,,,South,About right,,Yes,,,,Male,Black men,,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Sometime last week,Earlier than that,In the last month,This month,Creates more U.S. jobs,Version 1,0.490798801183701,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,27603.0
506574.0,Complete,Hillary Clinton,Call 3,7.0,,,,Realistic,About right,,,High school or less,No college degree,High school graduate or less,Non white no college degree,Not an important factor,Not an important factor,1.0,Falling behind financially,,,,,,,,Terrorism,No,Hillary Clinton,,,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Conservative,Moderate or conservative,Conservative,83.0,Yes,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,,About right,,Realistic,Satisifed,Satisifed,Female,Black women,Non married women,Rural,Small Cities/Rural, North Carolina,Election day exit poll,,,,,,Version 2,1.10528934001923,,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44,28371.0
498099.0,Complete,,Call 2,7.0,Hillary Clinton,About right,Yes,,,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,,,1.0,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Health care,,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,All Other,Democrat,Non-White Democrats,Moderate,Moderate or conservative,Moderate,83.0,,Can win in November,Other,American Indian,State questionnaire,Other,Non-white,,,,,South,Too anti-business,,Yes,,,,Male,All other races,,Rural,Small Cities/Rural, North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,1.72029268741608,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,All others,28371.0
498088.0,Complete,,Call 2,5.0,Hillary Clinton,About right,Yes,,,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,,,5.0,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Economy/Jobs,,Hillary Clinton,Generally continue Barack Obama's policies,Be from outside the political establishment,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,108.0,,Cares about people like me,White,White,State questionnaire,White,White,,,,,South,Too anti-business,,Yes,,,,Female,White women,,Rural,Small Cities/Rural, North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,0.611293196678162,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+,28605.0
498087.0,Complete,,Call 2,13.0,Hillary Clinton,About right,Yes,,,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,,,2.0,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Economy/Jobs,,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,95.0,,Has the right experience,White,White,State questionnaire,White,White,,,,,South,Too anti-business,,No,,,,Male,White men,,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,1.181760430336,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,27603.0
498075.0,Complete,,Call 2,9.0,Hillary Clinton,About right,Yes,,,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,,,3.0,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Income inequality,,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,61.0,,Can win in November,White,White,State questionnaire,White,White,,,,,South,Too anti-business,,Yes,,,,Male,White men,,Suburbs,Suburbs, North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,0.640091061592102,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+,28031.0
498071.0,Complete,Hillary Clinton,Call 2,4.0,,,,Realistic,Too liberal,,,,,,,The single most important factor,The single most important factor or one of several important factors,2.0,Getting ahead financially,,,,,,,,Economy/Jobs,,Hillary Clinton,,,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Very liberal,Liberal,Liberal,97.0,Yes,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Gotten better,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South,,Too liberal,,Realistic,Satisifed,Satisifed,Male,Black men,,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,,,,,,Version 2,0.600175261497498,,17-29,17-29,25-29,17-44,17-49,17-29,25-29,Black 17-29,27610.0
506528.0,Complete,Hillary Clinton,Call 3,13.0,,,,Realistic,About right,,,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Not an important factor,Not an important factor,2.0,Omit,,,,,,,,Economy/Jobs,Yes,Hillary Clinton,,,Independent/Something else,Black non-Democrat,Black Independent,Something else,All others,Moderate,Moderate or conservative,Moderate,96.0,Yes,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,,About right,,Realistic,Satisifed,Dissatisfied,Female,Black women,Married women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,,,,,,Version 2,0.271620064973831,,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,27603.0
498067.0,Complete,,Call 2,13.0,Hillary Clinton,About right,Yes,,,Not at all worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,2.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Income inequality,,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,95.0,,Can win in November,White,White,State questionnaire,White,White,,,,,South,Too anti-business,,Yes,,,,Female,White women,,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs,Version 1,1.11466777324677,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+,27603.0
506518.0,Complete,Hillary Clinton,Call 3,13.0,,,,Realistic,Omit,,,College graduate,College graduate,More than High school graduate,Non white college degree,Not an important factor,Not an important factor,2.0,Holding steady financially,,,,,,,,Health care,Yes,Hillary Clinton,,,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,Moderate or conservative,Moderate,96.0,Yes,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,,About right,,Realistic,Satisifed,Dissatisfied,Female,Black women,Married women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,,,,,,Version 2,0.265085816383362,,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Black 17-29,27603.0
498040.0,Complete,Hillary Clinton,Call 2,9.0,,,,Realistic,About right,,,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,3.0,Holding steady financially,,,,,,,,Economy/Jobs,Yes,Hillary Clinton,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Somewhat liberal,Liberal,Liberal,61.0,No,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,,About right,,Not realistic,Satisifed,Satisifed,Male,White men,Married men,Suburbs,Suburbs, North Carolina,Election day exit poll,,,,,,Version 2,0.610100924968719,,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59,28031.0
498032.0,Complete,,Call 2,13.0,Hillary Clinton,About right,Yes,,,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,,,2.0,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Economy/Jobs,,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,Moderate or conservative,Moderate,95.0,,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,,,,,South,Too pro-business,,No,,,,Female,Black women,,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,In the last few days,Last few days,In the last month,This month,Takes away U.S. jobs,Version 1,0.441244572401047,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,27603.0
498030.0,Complete,Hillary Clinton,Call 2,5.0,,,,Realistic,About right,,,College graduate,College graduate,More than High school graduate,White college degree,One of several important factors,The single most important factor or one of several important factors,5.0,Holding steady financially,,,,,,,,Terrorism,No,Hillary Clinton,,,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,108.0,Yes,Can win in November,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,,Too liberal,,Not realistic,Satisifed,Satisifed,Female,White women,Non married women,Rural,Small Cities/Rural, North Carolina,Election day exit poll,,,,,,Version 2,0.611293196678162,,45-65,60+,60-64,45+,50+,60+,50-64,White 60+,28605.0
506124.0,Complete,Bernie Sanders,Call 3,13.0,,,,Realistic,Not liberal enough,,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Not an important factor,Not an important factor,2.0,Holding steady financially,,,,,,,,Income inequality,No,Bernie Sanders,,,Democrat,Non-black Democrat,All Other,Democrat,Non-White Democrats,Very liberal,Liberal,Liberal,96.0,No,Cares about people like me,Other,Other,State questionnaire,Other,Non-white,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South,,About right,,Realistic,Dissatisfied,Satisifed,Male,All other races,Non married men,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,,,,,,Version 2,0.74775505065918,,17-29,17-29,17-24,17-44,17-49,17-29,17-24,All others,27603.0
498025.0,Complete,Hillary Clinton,Call 2,4.0,,,,Realistic,Too liberal,,,College graduate,College graduate,More than High school graduate,White college degree,One of several important factors,The single most important factor or one of several important factors,2.0,Getting ahead financially,,,,,,,,Economy/Jobs,Yes,Bernie Sanders,,,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,97.0,Yes,Has the right experience,White,White,State questionnaire,White,White,Gotten better,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,,Omit,,Not realistic,Satisifed,Satisifed,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,,,,,,Version 2,1.40209710597992,,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44,27610.0
498010.0,Complete,Hillary Clinton,Call 2,7.0,,,,Realistic,About right,,,High school or less,No college degree,High school graduate or less,White no college degree,Not an important factor,Not an important factor,1.0,Holding steady financially,,,,,,,,Health care,No,Bernie Sanders,,,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,83.0,No,Cares about people like me,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,,About right,,Realistic,Satisifed,Satisifed,Male,White men,Non married men,Rural,Small Cities/Rural, North Carolina,Election day exit poll,,,,,,Version 2,1.26669442653656,,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29,28371.0
498002.0,Complete,,Call 2,5.0,Bernie Sanders,Too pro-business,Yes,,,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,,,5.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Economy/Jobs,,Bernie Sanders,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,108.0,,Honest and trustworthy,White,White,State questionnaire,White,White,,,,,South,About right,,Yes,,,,Male,White men,,Rural,Small Cities/Rural, North Carolina,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,Version 1,0.669258177280426,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+,28605.0
497990.0,Complete,,Call 2,13.0,Bernie Sanders,Too pro-business,Yes,,,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,,,2.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Health care,,Bernie Sanders,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,All Other,Democrat,Non-White Democrats,Very liberal,Liberal,Liberal,95.0,,Cares about people like me,Other,Other,State questionnaire,Other,Non-white,,,,,South,About right,,Yes,,,,Female,All other races,,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Just today,Last few days,In the last month,This month,Has no effect on U.S. jobs,Version 1,1.06656658649445,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,All others,27603.0
497989.0,Complete,,Call 2,10.0,Bernie Sanders,About right,Yes,,,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,,,5.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Terrorism,,Bernie Sanders,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,5.0,,Cares about people like me,White,White,State questionnaire,White,White,,,,,South,About right,,Yes,,,,Female,White women,,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Sometime last week,Earlier than that,In the last month,This month,Creates more U.S. jobs,Version 1,0.994658887386322,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44,28804.0
497986.0,Complete,Bernie Sanders,Call 2,4.0,,,,Realistic,Not liberal enough,,,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Not an important factor,Not an important factor,2.0,Falling behind financially,,,,,,,,Economy/Jobs,Yes,Bernie Sanders,,,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Somewhat liberal,Liberal,Liberal,97.0,Yes,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,,About right,,Realistic,Satisifed,Satisifed,Male,Black men,Married men,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,,,,,,Version 2,0.617356717586517,,30-44,30-59,40-44,17-44,17-49,30-44,40-49,Black 30-44,27610.0
498593.0,Complete,,Call 2,13.0,Bernie Sanders,Too pro-business,No,,,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,2.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Income inequality,,Bernie Sanders,Change to more liberal policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Somewhat liberal,Liberal,Liberal,96.0,,Cares about people like me,White,White,State questionnaire,White,White,,,,,South,About right,,Yes,,,,Female,White women,,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,0.672256827354431,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29,27603.0
503404.0,Complete,Hillary Clinton,Call 3,10.0,,,,Realistic,About right,,,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,5.0,Holding steady financially,,,,,,,,Terrorism,Yes,Bernie Sanders,,,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,88.0,Yes,Cares about people like me,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,,About right,,Realistic,Satisifed,Satisifed,Female,White women,Married women,Rural,Small Cities/Rural, North Carolina,Election day exit poll,,,,,,Version 2,0.515566110610962,,45-65,60+,60-64,45+,50+,60+,50-64,White 60+,28040.0
497955.0,Complete,,Call 2,10.0,Bernie Sanders,Too pro-business,No,,,Very worried,Worried,College graduate,College graduate,More than High school graduate,,,,5.0,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000",,Income inequality,,Bernie Sanders,Change to more liberal policies,Have experience in politics,Independent/Something else,,,Independent,,Very liberal,Liberal,Liberal,5.0,,Honest and trustworthy,,,State questionnaire,,,,,,,South,About right,,Yes,,,,Female,,,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,0.760691583156586,,45-65,30-59,45-49,45+,17-49,45-59,40-49,,28804.0
497954.0,Complete,Bernie Sanders,Call 2,4.0,,,,Realistic,About right,,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Not an important factor,Not an important factor,2.0,Falling behind financially,,,,,,,,Health care,No,Bernie Sanders,,,Democrat,Non-black Democrat,Latino Democrat,Democrat,Non-White Democrats,Moderate,Moderate or conservative,Moderate,97.0,Yes,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,,About right,,Realistic,Satisifed,Satisifed,Female,Latino women,Non married women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,,,,,,Version 2,1.40209710597992,,45-65,30-59,50-59,45+,50+,45-59,50-64,Latino 45-59,27610.0
497952.0,Complete,,Call 2,5.0,Bernie Sanders,Omit,Omit,,,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,,,5.0,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Economy/Jobs,,Bernie Sanders,Change to less liberal policies,Be from outside the political establishment,,,,,,,,,108.0,,Omit,White,White,State questionnaire,White,White,,,,,South,Too anti-business,,Omit,,,,Male,White men,,Rural,Small Cities/Rural, North Carolina,Election day exit poll,Just today,Last few days,In the last month,This month,Creates more U.S. jobs,Version 1,0.622555673122406,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29,28605.0
497931.0,Complete,,Call 2,5.0,Bernie Sanders,Too pro-business,No,,,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,White college degree,,,5.0,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Income inequality,,Bernie Sanders,Change to more liberal policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Somewhat liberal,Liberal,Liberal,108.0,,Has the right experience,White,White,State questionnaire,White,White,,,,,South,About right,,Yes,,,,Male,White men,,Rural,Small Cities/Rural, North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,0.637901425361633,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44,28605.0
502924.0,Complete,Bernie Sanders,Call 3,3.0,,,,Omit,About right,,,College graduate,College graduate,More than High school graduate,Non white college degree,Not an important factor,Not an important factor,1.0,Getting ahead financially,,,,,,,,Economy/Jobs,Yes,Bernie Sanders,,,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,Moderate or conservative,Moderate,72.0,Yes,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Gotten better,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,,About right,,Realistic,Omit,Satisifed,Female,Black women,Married women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,,,,,,Version 2,0.45116651058197,,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,28546.0
497918.0,Complete,Hillary Clinton,Call 2,4.0,,,,Not realistic,Not liberal enough,,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Not an important factor,Not an important factor,2.0,Getting ahead financially,,,,,,,,Economy/Jobs,No,Bernie Sanders,,,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,Moderate or conservative,Moderate,97.0,Yes,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South,,About right,,Realistic,Dissatisfied,Satisifed,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,,,,,,Version 2,0.541672348976135,,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Black 17-29,27610.0
