id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,backside,call,cdnum,clintonl,econfair,educ12r,educcoll,educhs,educwhit,geocode,honestde,honest_1,honest_2,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,intcrisi,intcri_1,intcri_2,issdem16,married,obamaplc,okdprs16,outsider,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,prevprid,qlt16dem,qrace3,qraceai,qtype,race,race2b,region,sandersl,scotusde,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,version,weight,whnclinc
402459,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,3,Too liberal,Favors the wealthy,High school or less,No college degree,High school graduate or less,White no college degree,4,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Omit,Omit,Omit,Economy/Jobs,Yes,Change to less liberal policies,Bernie Sanders,Be from outside the political establishment,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Conservative,Moderate or conservative,Conservative,2,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,South,About right,Bernie Sanders,Male,White men,Married men,Rural,Small Cities/Rural,Oklahoma,Election day exit poll,In the last few days,Last few days,In the last month,This week,Version 1,2.22628664970398,No
402482,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,5,About right,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs,No,Generally continue Barack Obama's policies,Bernie Sanders,Have experience in politics,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,31,Yes,Cares about people like me,White,White,State questionnaire,White,White,South,About right,Bernie Sanders,Male,White men,Non married men,Suburbs,Suburbs,Oklahoma,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,.536937236785889,No
402487,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,1,About right,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality,Yes,Generally continue Barack Obama's policies,Bernie Sanders,Have experience in politics,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,75,No,Cares about people like me,White,White,State questionnaire,White,White,South,About right,Bernie Sanders,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Oklahoma,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.640056252479553,No
402504,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,3,About right,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Health care, ,Change to more liberal policies,Bernie Sanders,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,2,Yes,Can win in November,White,White,State questionnaire,White,White,South,Too liberal,Bernie Sanders,Male,White men, ,Rural,Small Cities/Rural,Oklahoma,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,2.09290218353271,Yes
402511,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,5,About right,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs,No,Generally continue Barack Obama's policies,Bernie Sanders,Have experience in politics,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,31,No,Honest and trustworthy,White,White,State questionnaire,White,White,South,About right,Bernie Sanders,Male,White men,Non married men,Suburbs,Suburbs,Oklahoma,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,.536937236785889,No
402525,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 1,1,About right,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Health care,Yes,Generally continue Barack Obama's policies,Bernie Sanders,Be from outside the political establishment,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,75,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,South,About right,Bernie Sanders,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Oklahoma,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,.540460646152496,No
402539,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Not complete,Call 1,5, , , , , , ,2, , , , , , , , , , ,Both of them,Only Clinton or Both of them,Only Sanders or Both of them, ,No,Change to more liberal policies,Bernie Sanders,Have experience in politics,18-44,18-64, , , , , , , , , ,31, , ,White,White,State questionnaire,White,White,South, ,Bernie Sanders,Male,White men,Non married men,Suburbs,Suburbs,Oklahoma,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,.485682725906372, 
402542,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 1,3,Too liberal,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,4,Neither of them,Only Sanders or Neither of them,Only Clinton or Neither of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Neither of them,Only Sanders or Neither of them,Only Clinton or Neither of them,Economy/Jobs,Yes,Change to less liberal policies,Bernie Sanders,Be from outside the political establishment,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,Moderate or conservative,Conservative,2,Yes,Cares about people like me,White,White,State questionnaire,White,White,South,Not liberal enough,Bernie Sanders,Female,White women,Married women,Rural,Small Cities/Rural,Oklahoma,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,1.83668029308319,No
402568,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,1,Not liberal enough,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,1,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs,Yes,Generally continue Barack Obama's policies,Bernie Sanders,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,75,Yes,Cares about people like me,White,White,State questionnaire,White,White,South,About right,Bernie Sanders,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Oklahoma,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.597495853900909,No
402628,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,1,Too liberal,Is fair to most Americans,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Economy/Jobs,Yes,Change to less liberal policies,Bernie Sanders,Be from outside the political establishment,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,Moderate or conservative,Conservative,69,No,Honest and trustworthy,White,White,State questionnaire,White,White,South,Too liberal,Bernie Sanders,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Oklahoma,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.743388116359711,No
402704,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 1,5,About right,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality,Yes,Generally continue Barack Obama's policies,Bernie Sanders,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,31,No,Cares about people like me,White,White,State questionnaire,White,White,South,About right,Bernie Sanders,Female,White women,Married women,Suburbs,Suburbs,Oklahoma,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Version 1,.442971765995026,No
402748,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,5,About right,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Health care,No,Change to more liberal policies,Bernie Sanders,Be from outside the political establishment,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,31,Yes,Cares about people like me,White,White,State questionnaire,White,White,South,About right,Bernie Sanders,Female,White women,Non married women,Suburbs,Suburbs,Oklahoma,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.471203148365021,No
402814,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,5,About right,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Both of them,Only Clinton or Both of them,Only Sanders or Both of them, , , , , , , ,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs,Yes,Generally continue Barack Obama's policies,Bernie Sanders,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,31,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,South,About right,Hillary Clinton,Female,White women,Married women,Suburbs,Suburbs,Oklahoma,Election day exit poll,In the last few days,Last few days,In the last month,This week,Version 1,.442971765995026,No
402843,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,5,Not liberal enough,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,2,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Health care,No,Change to less liberal policies,Bernie Sanders,Have experience in politics,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,31,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,South,Too liberal,Bernie Sanders,Male,White men,Non married men,Suburbs,Suburbs,Oklahoma,Election day exit poll,In the last few days,Last few days,In the last month,This week,Version 1,.536937236785889,No
402875,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,5,Too liberal,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,Neither of them,Only Sanders or Neither of them,Only Clinton or Neither of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Neither of them,Only Sanders or Neither of them,Only Clinton or Neither of them,Terrorism,No,Change to less liberal policies,Bernie Sanders,Be from outside the political establishment,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,Moderate or conservative,Conservative,31,Yes,Cares about people like me,White,White,State questionnaire,White,White,South,Omit,Omit,Male,White men,Non married men,Suburbs,Suburbs,Oklahoma,Election day exit poll,In the last few days,Last few days,In the last month,This week,Version 1,.504767537117004,Yes
402896,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,All others,All others,Not complete,Call 1,5, , , , , , ,2, , , , , , , , , , ,Both of them,Only Clinton or Both of them,Only Sanders or Both of them, ,Yes,Change to more liberal policies,Bernie Sanders,Be from outside the political establishment,18-44,18-64, , , , , , , , , ,31, , ,Other,Asian,State questionnaire,Asian,Non-white,South, ,Bernie Sanders,Male,All other races,Married men,Suburbs,Suburbs,Oklahoma,Election day exit poll,In the last few days,Last few days,In the last month,This week,Version 1,.536937236785889, 
403051,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Not complete,Call 1,5, , , , , , ,2, , , , , , , , , , ,Neither of them,Only Sanders or Neither of them,Only Clinton or Neither of them, ,No,Change to more liberal policies,Bernie Sanders,Omit,45+,18-64, , , , , , , , , ,31, , ,White,White,State questionnaire,White,White,South, ,Bernie Sanders,Female,White women,Non married women,Suburbs,Suburbs,Oklahoma,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.471203148365021, 
403085,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,5,Too liberal,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,Neither of them,Only Sanders or Neither of them,Only Clinton or Neither of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Neither of them,Only Sanders or Neither of them,Only Clinton or Neither of them,Economy/Jobs,No,Change to less liberal policies,Bernie Sanders,Be from outside the political establishment,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Conservative,Moderate or conservative,Conservative,31,Yes,Cares about people like me,White,White,State questionnaire,White,White,South,About right,Bernie Sanders,Female,White women,Non married women,Suburbs,Suburbs,Oklahoma,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.442971765995026,Yes
403128,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,All others,All others,Complete,Call 1,5,About right,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,Non white college degree,2,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs,No,Change to less liberal policies,Bernie Sanders,Have experience in politics,18-44,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Women,All others,Moderate,Moderate or conservative,Moderate,31,No,Cares about people like me,Other,Asian,State questionnaire,Asian,Non-white,South,About right,Bernie Sanders,Female,All other races,Non married women,Suburbs,Suburbs,Oklahoma,Election day exit poll,In the last few days,Last few days,In the last month,This week,Version 1,.426223427057266,No
403155,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,All others,All others,Complete,Call 1,5,Too liberal,Favors the wealthy,College graduate,College graduate,More than High school graduate,Non white college degree,2,Neither of them,Only Sanders or Neither of them,Only Clinton or Neither of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Economy/Jobs,Yes,Change to less liberal policies,Bernie Sanders,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,All Other,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,31,Yes,Can win in November,Other,American Indian,State questionnaire,Other,Non-white,South,About right,Bernie Sanders,Male,All other races,Married men,Suburbs,Suburbs,Oklahoma,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,.536937236785889,No
403183,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,5,Too liberal,Is fair to most Americans,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Neither of them,Only Sanders or Neither of them,Only Clinton or Neither of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Neither of them,Only Sanders or Neither of them,Only Clinton or Neither of them,Economy/Jobs,Yes,Change to less liberal policies,Bernie Sanders,Be from outside the political establishment,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,Moderate or conservative,Conservative,31,No,Can win in November,White,White,State questionnaire,White,White,South,Too liberal,Bernie Sanders,Male,White men,Married men,Suburbs,Suburbs,Oklahoma,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.536937236785889,No
403232,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,Call 1,1,About right,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Economy/Jobs,No,Generally continue Barack Obama's policies,Bernie Sanders,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,68,Yes,Can win in November,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,South,About right,Hillary Clinton,Female,Latino women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Oklahoma,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Version 1,1.17391312122345,No
403269,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Call 1,1,Too liberal,Is fair to most Americans,Postgraduate study,College graduate,More than High school graduate,Non white college degree,1,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Terrorism,No,Change to more liberal policies,Bernie Sanders,Have experience in politics,45+,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,All others,Somewhat liberal,Liberal,Liberal,68,Yes,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,South,Too liberal,Bernie Sanders,Male,Black men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Oklahoma,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.1030398607254,No
403299,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,1,About right,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Economy/Jobs,Yes,Change to more liberal policies,Bernie Sanders,Be from outside the political establishment,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,68,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,South,About right,Bernie Sanders,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Oklahoma,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Version 1,1.10357999801636,No
403332,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Call 1,1,Too liberal,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Health care,No,Generally continue Barack Obama's policies,Bernie Sanders,Have experience in politics,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,68,Yes,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,South,Not liberal enough,Bernie Sanders,Male,Black men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Oklahoma,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,1.1030398607254,No
403336,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,2,About right,Favors the wealthy,High school or less,No college degree,High school graduate or less,White no college degree,1,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Economy/Jobs,Yes,Change to less liberal policies,Bernie Sanders,Be from outside the political establishment,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,61,Yes,Cares about people like me,White,White,State questionnaire,White,White,South,About right,Bernie Sanders,Female,White women,Married women,Suburbs,Suburbs,Oklahoma,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.29562938213348,No
403358,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,1,Too liberal,Favors the wealthy,High school or less,No college degree,High school graduate or less,White no college degree,1,Neither of them,Only Sanders or Neither of them,Only Clinton or Neither of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Neither of them,Only Sanders or Neither of them,Only Clinton or Neither of them,Economy/Jobs,Yes,Change to less liberal policies,Bernie Sanders,Be from outside the political establishment,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,68,Yes,Cares about people like me,White,White,State questionnaire,White,White,South,About right,Bernie Sanders,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Oklahoma,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,1.33767712116241,No
403379,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 1,2,Not liberal enough,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Income inequality,No,Change to more liberal policies,Bernie Sanders,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,61,No,Cares about people like me,White,White,State questionnaire,White,White,South,About right,Bernie Sanders,Female,White women,Non married women,Suburbs,Suburbs,Oklahoma,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.17195224761963,Yes
403380,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 1,1,About right,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Terrorism,No,Change to less liberal policies,Bernie Sanders,Have experience in politics,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,Moderate or conservative,Conservative,68,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,South,About right,Bernie Sanders,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Oklahoma,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,1.25753235816956,Yes
403414,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,1,Not liberal enough,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs,Yes,Change to more liberal policies,Bernie Sanders,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,68,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,South,About right,Bernie Sanders,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Oklahoma,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.33767712116241,No
403440,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,1,Not liberal enough,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Health care,Yes,Change to more liberal policies,Bernie Sanders,Be from outside the political establishment,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Very liberal,Liberal,Liberal,68,No,Cares about people like me,White,White,State questionnaire,White,White,South,About right,Bernie Sanders,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Oklahoma,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.33767712116241,No
