id,attend,attend2,backside,break16p,breakfac,breakimp,call,cdnum,clintonl,contact1,econfair,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,geocode,gunchoic,gunowner,honestde,honest_1,honest_2,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,intcrisi,intcri_1,intcri_2,issdem16,married,obamaplc,outsider,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,prevprid,qlt16dem,qrace3,qraceai,qtype,race,race2b,racerel1,racerelc,racereld,racerels,region,sandersl,sathclin,satsande,scdprs16,scotusde,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,version,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
138820, , ,Complete,The most important factor,A factor,Important,Call 2,6, , ,Favors the wealthy,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3,Reducing gun violence,No,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , , ,Economy/Jobs,Yes,Generally continue Barack Obama's policies, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,106, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South, , , ,Hillary Clinton,Hillary Clinton,Male,Black men,Married men,"Cities 10,000-50,000",Small Cities/Rural,South Carolina,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,1.958043217659,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
138821, , ,Complete,One of several important factors,A factor,Important,Call 2,1, , ,Favors the wealthy,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,5,Reducing gun violence,No,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , ,Economy/Jobs,Yes,Change to more liberal policies, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,25, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South, , , ,Hillary Clinton,Hillary Clinton,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",South Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.788188457489014,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
138822,A few times a year,Occasionally,Complete, , , ,Call 2,1,About right,No, , , ,College graduate,College graduate,More than High school graduate,Non white college degree,5, , , , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Income inequality, , ,Have experience in politics,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,20,No,Has the right experience,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Gotten better,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Satisifed,Dissatisfied,Hillary Clinton, ,Female,Latino women, ,Suburbs,Suburbs,South Carolina,Election day exit poll, , , , ,Version 2,1.05487084388733,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,Latino 17-29
138823,More than once a week,Weekly,Complete, , , ,Call 2,6,About right,No, , , ,College graduate,College graduate,More than High school graduate,Non white college degree,3, , , , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Health care, , ,Omit,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,85,Yes,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,Omit,Satisifed,Omit,Hillary Clinton, ,Female,Black women, ,Rural,Small Cities/Rural,South Carolina,Election day exit poll, , , , ,Version 2,.600086808204651,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
138825,A few times a year,Occasionally,Complete, , , ,Call 2,4,About right,Yes, , , ,College graduate,College graduate,More than High school graduate,White college degree,1, , , , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Health care, , ,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,59,Yes,Has the right experience,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,Too liberal,Satisifed,Dissatisfied,Hillary Clinton, ,Female,White women, ,Suburbs,Suburbs,South Carolina,Election day exit poll, , , , ,Version 2,.51141619682312,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
138826, , ,Complete,One of several important factors,A factor,Important,Call 2,6, , ,Favors the wealthy,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,3,Reducing gun violence,Yes,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", , , ,Economy/Jobs,Yes,Generally continue Barack Obama's policies, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,87, ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South, , , ,Hillary Clinton,Hillary Clinton,Female,Black women,Married women,Rural,Small Cities/Rural,South Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.48721766471863,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59
138827, , ,Complete,Omit,Omit,Omit,Call 2,5, , ,Omit,Omit,Omit,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2,Reducing gun violence,No,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , , ,Omit,No,Generally continue Barack Obama's policies, , , , , , , , , , ,113, ,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white, , , , ,South, , , ,Hillary Clinton,Omit,Female,Black women,Non married women,Suburbs,Suburbs,South Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.417722135782242,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
138829, , ,Complete,One of several important factors,A factor,Important,Call 2,6, , ,Favors the wealthy,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,3,Reducing gun violence,Yes,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white", , , ,Income inequality,Yes,Generally continue Barack Obama's policies, ,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,85, ,Can win in November,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white, , , , ,South, , , ,Hillary Clinton,Hillary Clinton,Male,Latino men,Married men,Rural,Small Cities/Rural,South Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.766739070415497,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Latino 45-59
138830,Never,Never,Complete, , , ,Call 2,1,About right,No, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,5, , , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Economy/Jobs, , ,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,25,No,Can win in November,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Too liberal,Satisifed,Dissatisfied,Hillary Clinton, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",South Carolina,Election day exit poll, , , , ,Version 2,.903827309608459,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
138832, , ,Complete,One of several important factors,A factor,Important,Call 2,1, , ,Favors the wealthy,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,5,Reducing gun violence,No,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , ,Economy/Jobs,No,Generally continue Barack Obama's policies, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,20, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South, , , ,Hillary Clinton,Hillary Clinton,Female,White women,Non married women,Suburbs,Suburbs,South Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.919906973838806,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
138834, , ,Complete,The most important factor,A factor,Important,Call 2,5, , ,Favors the wealthy,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,2,Reducing gun violence,Yes,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , , ,Health care,No,Generally continue Barack Obama's policies, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,113, ,Can win in November,Black,Black,State questionnaire,Black,Non-white, , , , ,South, , , ,Hillary Clinton,Hillary Clinton,Male,Black men,Non married men,Suburbs,Suburbs,South Carolina,Election day exit poll,In the last few days,Last few days,In the last month,This week,Version 1,.450080782175064,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
138837,Omit,Omit,Complete, , , ,Call 2,6,About right,No, , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3, , , , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Health care, , ,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,85,Yes,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,Too liberal,Satisifed,Dissatisfied,Hillary Clinton, ,Female,Black women, ,Rural,Small Cities/Rural,South Carolina,Election day exit poll, , , , ,Version 2,.600086808204651,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
138839, , ,Complete,One of several important factors,A factor,Important,Call 2,1, , ,Is fair to most Americans,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,White college degree,5,Reducing gun violence,No,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , ,Health care,Yes,Generally continue Barack Obama's policies, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Very liberal,Liberal,Liberal,25, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South, , , ,Hillary Clinton,Hillary Clinton,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",South Carolina,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,.787052512168884,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
138840, , ,Complete,One of several important factors,A factor,Important,Call 2,6, , ,Favors the wealthy,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,3,Reducing gun violence,Yes,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , , ,Economy/Jobs, ,Generally continue Barack Obama's policies, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,87, ,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white, , , , ,South, , , ,Hillary Clinton,Hillary Clinton,Male,Black men, ,Rural,Small Cities/Rural,South Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.4850742816925,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
138841, , ,Complete,One of several important factors,A factor,Important,Call 2,1, , ,Favors the wealthy,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,5,Reducing gun violence,No,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", , , ,Income inequality,Yes,Generally continue Barack Obama's policies, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,20, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South, , , ,Hillary Clinton,Hillary Clinton,Male,White men,Married men,Suburbs,Suburbs,South Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.918581187725067,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
138842, , ,Complete,One of several important factors,A factor,Important,Call 2,5, , ,Favors the wealthy,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2,Reducing gun violence,No,Neither of them,Only Sanders or Neither of them,Only Clinton or Neither of them,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , , ,Terrorism,No,Change to less liberal policies, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,113, ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South, , , ,Hillary Clinton,Hillary Clinton,Female,Black women,Non married women,Suburbs,Suburbs,South Carolina,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,.387131184339523,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
138843,More than once a week,Weekly,Complete, , , ,Call 2,6,About right,No, , , ,College graduate,College graduate,More than High school graduate,Non white college degree,3, , , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Neither of them,Only Sanders or Neither of them,Only Clinton or Neither of them,Terrorism, , ,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,85,Yes,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Too liberal,Satisifed,Satisifed,Hillary Clinton, ,Female,Black women, ,Rural,Small Cities/Rural,South Carolina,Election day exit poll, , , , ,Version 2,.612456381320953,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59
138847,Once a week,Weekly,Complete, , , ,Call 2,6,About right,No, , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,3, , , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality, , ,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,87,Yes,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Gotten better,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Satisifed,Satisifed,Hillary Clinton, ,Female,Black women, ,Rural,Small Cities/Rural,South Carolina,Election day exit poll, , , , ,Version 2,1.22428369522095,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59
138848,Once a week,Weekly,Complete, , , ,Call 2,6,About right,No, , , ,College graduate,College graduate,More than High school graduate,Non white college degree,3, , , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Economy/Jobs, , ,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,85,Yes,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,Not liberal enough,Satisifed,Dissatisfied,Hillary Clinton, ,Female,Black women, ,Rural,Small Cities/Rural,South Carolina,Election day exit poll, , , , ,Version 2,.612456381320953,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
138849,Never,Never,Complete, , , ,Call 2,1,About right,No, , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,5, , , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Income inequality, , ,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,20,Yes,Can win in November,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Satisifed,Satisifed,Hillary Clinton, ,Female,White women, ,Suburbs,Suburbs,South Carolina,Election day exit poll, , , , ,Version 2,.97524082660675,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
138852,Never,Never,Complete, , , ,Call 2,4,About right,No, , , ,College graduate,College graduate,More than High school graduate,Non white college degree,1, , , , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality, , ,Be from outside the political establishment,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Men,All others,Very liberal,Liberal,Liberal,59,Yes,Can win in November,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Satisifed,Satisifed,Hillary Clinton, ,Male,Latino men, ,Suburbs,Suburbs,South Carolina,Election day exit poll, , , , ,Version 2,.530817747116089,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,Latino 30-44
138861, , ,Complete,One of several important factors,A factor,Important,Call 2,5, , ,Favors the wealthy,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,2,Reducing gun violence,No,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , , ,Economy/Jobs,Yes,Generally continue Barack Obama's policies, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,113, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South, , , ,Hillary Clinton,Hillary Clinton,Female,Black women,Married women,Suburbs,Suburbs,South Carolina,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,.417722135782242,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
138862, , ,Complete,One of several important factors,A factor,Important,Call 2,6, , ,Favors the wealthy,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,3,Reducing gun violence,Yes,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white", , , ,Health care,Yes,Generally continue Barack Obama's policies, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,87, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South, , , ,Hillary Clinton,Hillary Clinton,Female,Black women,Married women,Rural,Small Cities/Rural,South Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.37830460071564,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
138863,More than once a week,Weekly,Complete, , , ,Call 2,1,About right,No, , , ,High school or less,No college degree,High school graduate or less,Non white no college degree,5, , , , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality, , ,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,25,Yes,Can win in November,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Satisifed,Satisifed,Hillary Clinton, ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000",South Carolina,Election day exit poll, , , , ,Version 2,.476326316595078,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
138868, , ,Complete,The most important factor,A factor,Important,Call 2,5, , ,Favors the wealthy,Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,2,Reducing gun violence,No,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , , ,Economy/Jobs, ,Generally continue Barack Obama's policies, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,113, ,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white, , , , ,South, , , ,Hillary Clinton,Hillary Clinton,Female,Black women, ,Suburbs,Suburbs,South Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.387131184339523,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
138874,Once a week,Weekly,Complete, , , ,Call 2,6,About right,No, , , ,College graduate,College graduate,More than High school graduate,Non white college degree,3, , , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Health care, , ,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,87,Yes,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Too liberal,Satisifed,Dissatisfied,Hillary Clinton, ,Female,Black women, ,Rural,Small Cities/Rural,South Carolina,Election day exit poll, , , , ,Version 2,1.22428369522095,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
138875,Never,Never,Complete, , , ,Call 2,4,About right,Yes, , , ,High school or less,No college degree,High school graduate or less,White no college degree,1, , , , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Income inequality, , ,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,59,No,Has the right experience,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Not liberal enough,Satisifed,Satisifed,Hillary Clinton, ,Male,White men, ,Suburbs,Suburbs,South Carolina,Election day exit poll, , , , ,Version 2,.574159920215607,Yes,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
138878,Once a week,Weekly,Complete, , , ,Call 2,4,About right,No, , , ,College graduate,College graduate,More than High school graduate,Non white college degree,1, , , , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Economy/Jobs, , ,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,59,Yes,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Gotten better,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,About right,Satisifed,Dissatisfied,Hillary Clinton, ,Male,Black men, ,Suburbs,Suburbs,South Carolina,Election day exit poll, , , , ,Version 2,.308825463056564,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
138879, , ,Complete,Not a factor at all,Not a factor,Not important,Call 2,5, , ,Favors the wealthy,Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,2,Reducing gun violence,Yes,Neither of them,Only Sanders or Neither of them,Only Clinton or Neither of them,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , , ,Economy/Jobs, ,Generally continue Barack Obama's policies, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,113, ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South, , , ,Hillary Clinton,Hillary Clinton,Female,Black women, ,Suburbs,Suburbs,South Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.387131184339523,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
138880, , ,Complete,One of several important factors,A factor,Important,Call 2,1, , ,Favors the wealthy,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,5,Reducing gun violence,No,Neither of them,Only Sanders or Neither of them,Only Clinton or Neither of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , ,Health care,Yes,Omit, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,20, ,Can win in November,White,White,State questionnaire,White,White, , , , ,South, , , ,Hillary Clinton,Hillary Clinton,Female,White women,Married women,Suburbs,Suburbs,South Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.919906973838806,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
138884, , ,Complete,One of several important factors,A factor,Important,Call 2,4, , ,Favors the wealthy,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1,Reducing gun violence,No,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , , ,Economy/Jobs, ,Generally continue Barack Obama's policies, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,59, ,Can win in November,Black,Black,State questionnaire,Black,Non-white, , , , ,South, , , ,Hillary Clinton,Hillary Clinton,Male,Black men, ,Suburbs,Suburbs,South Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.389437407255173,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
