id,backside,call,cdnum,coalhh,demfair,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,geocode,hrctrump,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,issdem16,latino,novclint,obamaplc,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,raceai,region,sandtrum,sex,sexbyrac,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,version,weight,whnclinc,wvdprs16,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
629552,Complete,Call 3,3,Yes,Fair,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,Vote for Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Terrorism,No,Somewhat likely,Change to less liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,16,Can win in November,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,Suburbs,Suburbs,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.916578888893127,Yes,Bernie Sanders,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
629553,Complete,Call 3,1,Yes,Unfair,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,1,Vote for Donald Trump,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Economy/Jobs,No,Not too likely,Change to less liberal policies,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,Moderate or conservative,Moderate,82,Cares about people like me,White,White,State questionnaire,White,White,White,East,Vote for Donald Trump,Male,White men,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.521314442157745,No,Bernie Sanders,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
629555,Complete,Call 3,3,No,Fair,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Vote for Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Income inequality,No,Very likely,Generally continue Barack Obama's policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,72,Has the right experience,White,White,State questionnaire,White,White,White,East,Not vote for either candidate,Male,White men,Rural,Small Cities/Rural,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.80184930562973,No,Hillary Clinton,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
629556,Complete,Call 3,1,Yes,Fair,Somewhat worried,Worried, , , , ,1,Vote for Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Economy/Jobs,No,Somewhat likely,Omit,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,61,Has the right experience,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,Rural,Small Cities/Rural,West Virginia,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Takes away U.S. jobs,Version 1,1.07507193088531,No,Hillary Clinton,65+,60+,65 or over,45+,50+,60+,65+,White 60+
629557,Complete,Call 3,3,No,Unfair,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Vote for Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Health care,No,Somewhat likely,Change to more liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Very liberal,Liberal,Liberal,54,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Male,White men,Rural,Small Cities/Rural,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.817846655845642,Yes,Bernie Sanders,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
629558,Complete,Call 3,2,No,Fair,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,2,Not vote for either candidates,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Economy/Jobs,No,Not at all likely,Change to less liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,1,Cares about people like me,White,White,State questionnaire,White,White,White,East,Not vote for either candidate,Male,White men,Suburbs,Suburbs,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,1.06247913837433,No,Hillary Clinton,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
629559,Complete,Call 3,2,Yes,Fair,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,4,Vote for Donald Trump,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Economy/Jobs,No,Not at all likely,Change to less liberal policies,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,Moderate or conservative,Conservative,39,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Vote for Donald Trump,Male,White men,Suburbs,Suburbs,West Virginia,Election day exit poll,In the last few days,Last few days,In the last month,This week,Takes away U.S. jobs,Version 1,5.718017578125,No,Hillary Clinton,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
629560,Complete,Call 3,3,No,Fair,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,3,Not vote for either candidates,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Income inequality,No,Not too likely,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,16,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Male,White men,Suburbs,Suburbs,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs,Version 1,.828292965888977,No,Bernie Sanders,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
629563,Complete,Call 3,1,Yes,Unfair,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Vote for Donald Trump,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Economy/Jobs,No,Somewhat likely,Change to less liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,82,Cares about people like me,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.496040850877762,No,Bernie Sanders,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
629565,Complete,Call 3,1,No,Fair,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,1,Not vote for either candidates,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Economy/Jobs,No,Somewhat likely,Change to less liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,64,Cares about people like me,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,Rural,Small Cities/Rural,West Virginia,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs,Version 1,1.35359632968903,No,Bernie Sanders,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
629566,Complete,Call 3,2,No,Fair,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,White college degree,4,Vote for Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Health care,No,Very likely,Generally continue Barack Obama's policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,42,Has the right experience,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,"Cities 50,000-500,000","Cities over 50,000",West Virginia,Election day exit poll,In the last few days,Last few days,In the last month,This week,Creates more U.S. jobs,Version 1,.601015269756317,No,Hillary Clinton,65+,60+,65 or over,45+,50+,60+,65+,White 60+
629567,Complete,Call 3,1,No,Fair,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,1,Vote for Hillary Clinton,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Health care,No,Somewhat likely,Change to less liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,61,Has the right experience,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,Rural,Small Cities/Rural,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.92441999912262,No,Hillary Clinton,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
629568,Complete,Call 3,3,No,Fair,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,4,Vote for Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Economy/Jobs,No,Very likely,Generally continue Barack Obama's policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,54,Has the right experience,White,White,State questionnaire,White,White,White,East,Not vote for either candidate,Male,White men,Rural,Small Cities/Rural,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,1.12042236328125,No,Hillary Clinton,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
629569,Complete,Call 3,2,No,Fair,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,Not vote for either candidates,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Health care,No,Not too likely,Change to less liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,92,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,Suburbs,Suburbs,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.464816480875015,Yes,Bernie Sanders,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
629570,Complete,Call 3,3,No,Fair,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,2,Vote for Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Health care,No,Somewhat likely,Generally continue Barack Obama's policies,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Women,All others,Moderate,Moderate or conservative,Moderate,72,Cares about people like me,Other,Asian,State questionnaire,Asian,Non-white,Asian,East,Not vote for either candidate,Female,All other races,Rural,Small Cities/Rural,West Virginia,Election day exit poll,Just today,Last few days,In the last month,This week,Creates more U.S. jobs,Version 1,.76297527551651,No,Hillary Clinton,30-44,30-59,30-39,17-44,17-49,30-44,30-39,All others
629571,Complete,Call 3,3,No,Fair,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,Vote for Donald Trump,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Economy/Jobs,No,Somewhat likely,Change to less liberal policies,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Very liberal,Liberal,Liberal,16,Has the right experience,White,White,State questionnaire,White,White,White,East,Vote for Donald Trump,Female,White women,Suburbs,Suburbs,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.788136959075928,No,Bernie Sanders,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
629572,Complete,Call 3,2,Yes,Fair,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Vote for Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Health care,No,Somewhat likely,Change to less liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,39,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Vote for Donald Trump,Female,White women,Suburbs,Suburbs,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,6.3274884223938,No,Hillary Clinton,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
629573,Complete,Call 3,2,No,Fair,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Vote for Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Economy/Jobs,No,Very likely,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,1,Has the right experience,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,Suburbs,Suburbs,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,1.01096963882446,No,Hillary Clinton,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
629574,Complete,Call 3,2,No,Fair,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,4,Vote for Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Economy/Jobs,No,Somewhat likely,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,42,Can win in November,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,"Cities 50,000-500,000","Cities over 50,000",West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.516793847084045,No,Hillary Clinton,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
629578,Complete,Call 3,1,No,Fair,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Vote for Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Economy/Jobs,No,Not too likely,Change to less liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,61,Cares about people like me,White,White,State questionnaire,White,White,White,East,Not vote for either candidate,Female,White women,Rural,Small Cities/Rural,West Virginia,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs,Version 1,.92441999912262,No,Hillary Clinton,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
629580,Complete,Call 3,3,No,Fair,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,2,Vote for Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",Economy/Jobs,No,Very likely,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,72,Has the right experience,Other,Other,State questionnaire,Other,Non-white,Other,East,Vote for Bernie Sanders,Female,All other races,Rural,Small Cities/Rural,West Virginia,Election day exit poll,In the last few days,Last few days,In the last month,This week,Creates more U.S. jobs,Version 1,.789048075675964,No,Hillary Clinton,17-29,17-29,25-29,17-44,17-49,17-29,25-29,All others
629581,Complete,Call 3,3,No,Unfair,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,Not vote for either candidates,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Health care,No,Very likely,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,16,Cares about people like me,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,Suburbs,Suburbs,West Virginia,Election day exit poll,Just today,Last few days,In the last month,This week,Takes away U.S. jobs,Version 1,.916578888893127,Yes,Bernie Sanders,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
629582,Complete,Call 3,2,No,Fair,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,2,Vote for Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Health care,No,Very likely,Generally continue Barack Obama's policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,1,Has the right experience,White,White,State questionnaire,White,White,White,East,Vote for Donald Trump,Male,White men,Suburbs,Suburbs,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.944811642169952,No,Hillary Clinton,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
629583,Complete,Call 3,2,Yes,Unfair,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Vote for Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Health care,No,Somewhat likely,Change to less liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,39,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,Suburbs,Suburbs,West Virginia,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,Version 1,4.10720443725586,No,Bernie Sanders,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
629584,Complete,Call 3,1,No,Fair,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Vote for Donald Trump,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Terrorism,No,Not at all likely,Change to more liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,64,Cares about people like me,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,Rural,Small Cities/Rural,West Virginia,Election day exit poll,Just today,Last few days,In the last month,This week,Takes away U.S. jobs,Version 1,1.3998521566391,Yes,Bernie Sanders,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
629585,Complete,Call 3,1,No,Fair,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Vote for Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Economy/Jobs,No,Very likely,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,61,Can win in November,White,White,State questionnaire,White,White,White,East,Not vote for either candidate,Male,White men,Rural,Small Cities/Rural,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.971519768238068,No,Hillary Clinton,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
629586,Complete,Call 3,3,Yes,Omit,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Vote for Donald Trump,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Economy/Jobs,No,Somewhat likely,Change to less liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,54,Omit,White,White,State questionnaire,White,White,White,East,Vote for Donald Trump,Female,White women,Rural,Small Cities/Rural,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.778197050094604,No,Bernie Sanders,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
629587,Complete,Call 3,1,No,Fair,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,1,Vote for Donald Trump,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Economy/Jobs,No,Somewhat likely,Omit,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,82,Can win in November,White,White,State questionnaire,White,White,White,East,Vote for Donald Trump,Male,White men,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Takes away U.S. jobs,Version 1,.521314442157745,Yes,Bernie Sanders,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
629588,Complete,Call 3,2,Yes,Fair,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Vote for Hillary Clinton,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Economy/Jobs,No,Very likely,Change to less liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,42,Has the right experience,White,White,State questionnaire,White,White,White,East,Vote for Donald Trump,Female,White women,"Cities 50,000-500,000","Cities over 50,000",West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.601015269756317,Yes,Hillary Clinton,65+,60+,65 or over,45+,50+,60+,65+,White 60+
629589,Complete,Call 3,2,No,Fair,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,Vote for Donald Trump,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Income inequality,No,Very likely,Omit,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,92,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Male,White men,Suburbs,Suburbs,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs,Version 1,.488499164581299,No,Bernie Sanders,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
629590,Not complete,Call 3,2, , , , , , , , ,4,Vote for Donald Trump, , , , , , , , ,No, ,Omit, , , , , , , , , ,39, ,White,White,State questionnaire,White,White,White,East,Vote for Donald Trump,Male,White men,Suburbs,Suburbs,West Virginia,Election day exit poll,In the last few days,Last few days,In the last month,This week,Omit,Version 1,4.17383813858032, ,Bernie Sanders,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
629591,Complete,Call 3,2,No,Fair,Somewhat worried,Worried, , , , ,2,Vote for Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Health care,No,Very likely,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,1,Has the right experience,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,Suburbs,Suburbs,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.869300544261932,No,Hillary Clinton,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
629592,Complete,Call 3,3,Yes,Fair,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,3,Vote for Hillary Clinton,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Health care,No,Very likely,Generally continue Barack Obama's policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,16,Can win in November,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,Suburbs,Suburbs,West Virginia,Election day exit poll,Just today,Last few days,In the last month,This week,Creates more U.S. jobs,Version 1,1.65373551845551,Yes,Hillary Clinton,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
629593,Complete,Call 3,3,No,Fair,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,4,Not vote for either candidates,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Economy/Jobs,No,Not at all likely,Change to more liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Very liberal,Liberal,Liberal,54,Cares about people like me,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,Rural,Small Cities/Rural,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.804790019989014,No,Bernie Sanders,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
629594,Complete,Call 3,1, ,Fair,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Vote for Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Economy/Jobs,No,Somewhat likely,Omit,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,61,Has the right experience,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,Rural,Small Cities/Rural,West Virginia,Election day exit poll,In the last few days,Last few days,In the last month,This week,Takes away U.S. jobs,Version 1,.92441999912262,No,Hillary Clinton,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
629596,Complete,Call 3,2,No,Fair,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Vote for Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Income inequality,No,Very likely,Change to less liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,42,Has the right experience,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,"Cities 50,000-500,000","Cities over 50,000",West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.516793847084045,Yes,Hillary Clinton,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
