id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,backside,beattrum,call,cdnum,cicdem16,clinhone,clinreal,clintonl,econfair,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,gendiss,gendiss2,geocode,getahead,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,inspires,issdem16,married,modprs16,obamaplc,outsider,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,prevprid,qlt16dem,qrace3,qraceai,qtype,race,race2b,racerel1,racerelc,racereld,racerels,region,sandersl,sandhone,sandreal,sathclin,satsande,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,unionhh1,version,weight,whnclinc
506335,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 3,2,Hillary Clinton,Yes, , , ,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,1, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,110, ,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Missouri,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs,No,Version 1,.797817051410675,No
506346,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete, ,Call 3,1,Hillary Clinton,Yes, , , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree, , ,1, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Hillary Clinton,Terrorism, ,Hillary Clinton,Change to less liberal policies,Have experience in politics,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,141, ,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest, ,Yes, , , ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000",Missouri,Election day exit poll,Just today,Last few days,In the last month,This week,Creates more U.S. jobs,No,Version 1,1.13545286655426,No
506369,45-65,30-59,45-49,45+,18-49,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete, ,Call 3,1,Hillary Clinton,Yes, , , ,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , ,1, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Hillary Clinton,Income inequality, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,141, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest, ,Yes, , , ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000",Missouri,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Yes,Version 1,1.13545286655426,No
506396,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Hillary Clinton,Call 3,1, , ,Realistic,About right,Favors the wealthy, , ,College graduate,College graduate,More than High school graduate,White college degree,One of several important factors,The single most important factor or one of several important factors,1,Holding steady financially, , , , , , , , ,Health care,No,Hillary Clinton, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,141,Yes,Can win in November,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right, ,Realistic,Satisifed,Satisifed,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Missouri,Election day exit poll, , , , , , ,Version 2,1.23190307617188, 
506424,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete, ,Call 3,2,Hillary Clinton,Yes, , , ,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,Non white college degree, , ,1, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Hillary Clinton,Economy/Jobs, ,Hillary Clinton,Change to more liberal policies,Have experience in politics,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,110, ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest, ,Yes, , , ,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000",Missouri,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,No,Version 1,.82282567024231,No
506457,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Hillary Clinton,Call 3,2, , ,Realistic,About right,Favors the wealthy, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,1,Getting ahead financially, , , , , , , , ,Economy/Jobs,Yes,Hillary Clinton, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,110,Yes,Has the right experience,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right, ,Realistic,Satisifed,Satisifed,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Missouri,Election day exit poll, , , , , , ,Version 2,.976410388946533, 
506459,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete, ,Call 3,1,Hillary Clinton,Yes, , , ,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,1, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Hillary Clinton,Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,141, ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest, ,No, , , ,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000",Missouri,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Yes,Version 1,1.32277321815491,No
506488,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 3,2,Hillary Clinton,Yes, , , ,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,1, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Hillary Clinton,Income inequality, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,114, ,Can win in November,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs,Missouri,Election day exit poll,In the last few days,Last few days,In the last month,This week,Takes away U.S. jobs,No,Version 1,.920121431350708,No
506499,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 3,2,Hillary Clinton,Yes, , , ,Not at all worried,Not worried,College graduate,College graduate,More than High school graduate,White college degree, , ,1, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Income inequality, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,110, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Missouri,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,No,Version 1,.929436266422272,No
506502,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 3,2, , ,Realistic,About right,Favors the wealthy, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,1,Holding steady financially, , , , , , , , ,Income inequality,No,Hillary Clinton, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,114,Yes,Has the right experience,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,Too liberal, ,Not realistic,Satisifed,Dissatisfied,Female,White women,Non married women,Suburbs,Suburbs,Missouri,Election day exit poll, , , , , , ,Version 2,.683375179767609, 
506512,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete, ,Call 3,2,Hillary Clinton,Yes, , , ,Not at all worried,Not worried,College graduate,College graduate,More than High school graduate,Non white college degree, , ,1, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Hillary Clinton,Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,All others,Moderate,Moderate or conservative,Moderate,114, ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest, ,Yes, , , ,Male,Black men, ,Suburbs,Suburbs,Missouri,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,No,Version 1,.786192297935486,No
506513,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Hillary Clinton,Call 3,6, , ,Realistic,About right,Is fair to most Americans, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,3,Holding steady financially, , , , , , , , ,Economy/Jobs,Yes,Hillary Clinton, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,19,Yes,Has the right experience,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Midwest,Too liberal, ,Omit,Satisifed,Omit,Male,White men,Married men,Suburbs,Suburbs,Missouri,Election day exit poll, , , , , , ,Version 2,.888910412788391, 
506523,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Hillary Clinton,Call 3,6, , ,Realistic,About right,Favors the wealthy, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,3,Holding steady financially, , , , , , , , ,Economy/Jobs,No,Hillary Clinton, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,19,No,Has the right experience,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right, ,Realistic,Satisifed,Satisifed,Female,White women,Non married women,Suburbs,Suburbs,Missouri,Election day exit poll, , , , , , ,Version 2,.810925602912903, 
506525,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 3,2,Hillary Clinton,Yes, , , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree, , ,1, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Hillary Clinton,Health care, ,Hillary Clinton,Change to more liberal policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,114, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs,Missouri,Election day exit poll,Just today,Last few days,In the last month,This week,Omit,Yes,Version 1,.920121431350708,No
506539,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Hillary Clinton,Call 3,2, , ,Realistic,About right,Favors the wealthy, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,1,Holding steady financially, , , , , , , , ,Income inequality,Yes,Hillary Clinton, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,114,Yes,Can win in November,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,Too liberal, ,Not realistic,Satisifed,Satisifed,Female,White women,Married women,Suburbs,Suburbs,Missouri,Election day exit poll, , , , , , ,Version 2,.732183456420898, 
506550,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 3,2,Hillary Clinton,Yes, , , ,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,1, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Health care, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,114, ,Can win in November,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs,Missouri,Election day exit poll,In the last few days,Last few days,In the last month,This week,Creates more U.S. jobs,No,Version 1,.762297034263611,No
506564,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,All others,All others,Complete, ,Call 3,2,Hillary Clinton,Yes, , , ,Not at all worried,Not worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , ,1, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Health care, ,Hillary Clinton,Omit,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,All Other,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,114, ,Can win in November,Other,Asian,State questionnaire,Asian,Non-white, , , , ,Midwest, ,No, , , ,Male,All other races, ,Suburbs,Suburbs,Missouri,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,No,Version 1,.774326086044312,No
506579,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 3,2, , ,Realistic,Not liberal enough,Favors the wealthy, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,1,Getting ahead financially, , , , , , , , ,Income inequality, ,Hillary Clinton, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,114,Yes,Cares about people like me,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Midwest,Too liberal, ,Not realistic,Satisifed,Satisifed,Male,White men, ,Suburbs,Suburbs,Missouri,Election day exit poll, , , , , , ,Version 2,.802595853805542, 
506587,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 3,2,Hillary Clinton,Yes, , , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree, , ,1, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Hillary Clinton,Health care, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,114, ,Can win in November,White,White,State questionnaire,White,White, , , , ,Midwest, ,No, , , ,Female,White women, ,Suburbs,Suburbs,Missouri,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,Yes,Version 1,.789821267127991,No
506596,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 3,2,Hillary Clinton,Yes, , , ,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,1, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs, ,Hillary Clinton,Change to less liberal policies,Have experience in politics,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,114, ,Can win in November,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs,Missouri,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,No,Version 1,.762297034263611,No
506605,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Hillary Clinton,Call 3,2, , ,Realistic,About right,Favors the wealthy, , ,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,1,Holding steady financially, , , , , , , , ,Economy/Jobs,Yes,Hillary Clinton, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,114,No,Has the right experience,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,Too liberal, ,Not realistic,Satisifed,Dissatisfied,Male,White men,Married men,Suburbs,Suburbs,Missouri,Election day exit poll, , , , , , ,Version 2,.932939171791077, 
506612,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,Complete,Bernie Sanders,Call 3,2, , ,Realistic,Not liberal enough,Favors the wealthy, , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Not an important factor,Not an important factor,1,Holding steady financially, , , , , , , , ,Economy/Jobs,No,Hillary Clinton, , ,18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,All others,Somewhat liberal,Liberal,Liberal,114,Yes,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest,About right, ,Realistic,Satisifed,Satisifed,Male,Black men,Non married men,Suburbs,Suburbs,Missouri,Election day exit poll, , , , , , ,Version 2,.715077877044678, 
506621,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Hillary Clinton,Call 3,2, , ,Realistic,About right,Is fair to most Americans, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,One of several important factors,The single most important factor or one of several important factors,1,Holding steady financially, , , , , , , , ,Income inequality,No,Hillary Clinton, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,114,No,Has the right experience,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right, ,Realistic,Satisifed,Satisifed,Female,White women,Non married women,Suburbs,Suburbs,Missouri,Election day exit poll, , , , , , ,Version 2,.732183456420898, 
506627,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 3,2,Hillary Clinton,Yes, , , ,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,1, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs, ,Hillary Clinton,Change to more liberal policies,Have experience in politics,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Very liberal,Liberal,Liberal,114, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs,Missouri,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,No,Version 1,.762297034263611,No
506649,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 3,2, , ,Not realistic,Too liberal,Favors the wealthy, , ,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,1,Holding steady financially, , , , , , , , ,Terrorism,Yes,Hillary Clinton, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,114,Yes,Has the right experience,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,Too liberal, ,Not realistic,Dissatisfied,Dissatisfied,Female,White women,Married women,Suburbs,Suburbs,Missouri,Election day exit poll, , , , , , ,Version 2,.794356882572174, 
491809,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,8,Bernie Sanders,No, , , ,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,2, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs, ,Bernie Sanders,Change to less liberal policies,Omit,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,67, ,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs,Missouri,Election day exit poll,In the last few days,Last few days,In the last month,This week,Creates more U.S. jobs,No,Version 1,.976065576076508,No
491836,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,8,Bernie Sanders,No, , , ,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,2, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Income inequality, ,Bernie Sanders,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,67, ,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs,Missouri,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,No,Version 1,.976065576076508,No
491857,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,8,Bernie Sanders,No, , , ,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree, , ,2, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Income inequality, ,Bernie Sanders,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,67, ,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs,Missouri,Election day exit poll,Just today,Last few days,In the last month,This week,Creates more U.S. jobs,No,Version 1,.808645367622375,Yes
491902,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 1,8,Hillary Clinton,Yes, , , ,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,2, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Bernie Sanders,Health care, ,Bernie Sanders,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Very liberal,Liberal,Liberal,67, ,Can win in November,White,White,State questionnaire,White,White, , , , ,Midwest, ,No, , , ,Male,White men, ,Suburbs,Suburbs,Missouri,Election day exit poll,In the last few days,Last few days,In the last month,This week,Takes away U.S. jobs,Yes,Version 1,.82140576839447,Yes
491940,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Bernie Sanders,Call 1,8, , ,Not realistic,Too liberal,Favors the wealthy, , ,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,2,Falling behind financially, , , , , , , , ,Terrorism,Yes,Bernie Sanders, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,67,No,Cares about people like me,White,White,State questionnaire,White,White,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest,About right, ,Realistic,Dissatisfied,Satisifed,Female,White women,Married women,Suburbs,Suburbs,Missouri,Election day exit poll, , , , , , ,Version 2,.851633787155151, 
491966,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Bernie Sanders,Call 1,8, , ,Realistic,About right,Favors the wealthy, , ,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,2,Getting ahead financially, , , , , , , , ,Health care,Yes,Bernie Sanders, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,67,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right, ,Realistic,Satisifed,Satisifed,Female,White women,Married women,Suburbs,Suburbs,Missouri,Election day exit poll, , , , , , ,Version 2,.851633787155151, 
492030,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Bernie Sanders,Call 1,2, , ,Realistic,Not liberal enough,Favors the wealthy, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,1,Falling behind financially, , , , , , , , ,Income inequality,Yes,Bernie Sanders, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,109,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right, ,Realistic,Satisifed,Satisifed,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Missouri,Election day exit poll, , , , , , ,Version 2,1.62223982810974, 
