id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,backside,betrayed,break16p,breakfac,breakimp,call,cdnum,clintonl,contact1,econdem1,econdemc,econdems,econfair,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,geocode,getahead,govtangr,govtan_1,gunowner,gunplcy1,gunplc_1,gunplcyd,healthde,health_1,health_2,honestde,honest_1,honest_2,inc100k,inc30k,inc50k,incineqd,incine_1,incine_2,income3,income4,income16,incwhite,intcrisi,intcri_1,intcri_2,issdem16,issvqual,life,married,nhdprs16,obamaplc,outsider,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,prevprid,qlt16dem,qrace3,qraceai,qtype,race,race2b,region,regnhdem,sandersl,sathclin,satsande,sex,sexbyrac,sexwed,singlepa,sizeplac,sizeplc3,stanum,taxinc12,telepoll,terrworr,terworr2,timenh16,timeprif,timeprim,timepriw,valuescl,valuesde,valuessa,version,weight,whnclinc
112030,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,No, , , ,Call 1,2,Not liberal enough,Yes, , , ,Favors the wealthy, , ,College graduate,College graduate,More than High school graduate,White college degree,3,Holding steady financially, , , , , , , , , , , , ,Less than 100k,"$30,000 or more",Less than 50k,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality, ,Worse than life today,No,Bernie Sanders, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,23, ,Cares about people like me,White,White,State questionnaire,White,White,East,Registered as Democrat,About right, , ,Female,White women,Non married women, ,Rural,Small Cities/Rural,New Hampshire, ,Election day exit poll, , , , , , , , , ,Version 2,1.14568018913269,No
112035,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, , , , ,Call 1,2, , , , , , ,Not at all worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3, ,Angry,"Dissatisfied, but not angry or Angry",Yes,Only Sanders or neither of them,Only Clinton or neither of them,Neither of them, , , , , , ,100k or more,"$30,000 or more",50k or more, , , ,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , , , , , ,Bernie Sanders, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,Moderate or conservative,Conservative,17,No, ,White,White,State questionnaire,White,White,East,Registered as Undeclared/Independent, ,Dissatisfied,Satisifed,Male,White men, ,Oppose,Rural,Small Cities/Rural,New Hampshire,Not increase for anyone,Election day exit poll,Very worried,Very or somewhat worried, , , , ,Only Sanders or Neither of them,Neither of them,Only Clinton or Neither of them,Version 3,1.51674866676331,No
112057,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,One of several important factors,A factor,Important,Call 1,2, , ,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,4, , , , , , , ,Both of them,Only Clinton or both of them,Only Sanders or both of them,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more, , , ,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , ,Income inequality,My candidate's positions on the issues, , ,Bernie Sanders,Change to more liberal policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,103, ,Honest and trustworthy,White,White,State questionnaire,White,White,East, , , , ,Male,White men, , ,Suburbs,Suburbs,New Hampshire, ,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that, , , ,Version 1,1.57624173164368,No
112059,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,No, , , ,Call 1,2,Not liberal enough,No, , , ,Favors the wealthy, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,3,Holding steady financially, , , , , , , , , , , , ,100k or more,"$30,000 or more",50k or more,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality, ,Worse than life today,Yes,Bernie Sanders, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Very liberal,Liberal,Liberal,23, ,Honest and trustworthy,White,White,State questionnaire,White,White,East,Registered as Democrat,About right, , ,Female,White women,Married women, ,Rural,Small Cities/Rural,New Hampshire, ,Election day exit poll, , , , , , , , , ,Version 2,.903733015060425,No
112065,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Not a factor at all,Not a factor,Not important,Call 1,2, , ,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,4, , , , , , , ,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more, , , ,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , ,Health care,My candidate's positions on the issues, , ,Bernie Sanders,Change to more liberal policies,Have experience in politics,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,103, ,Has the right experience,White,White,State questionnaire,White,White,East, , , , ,Female,White women, , ,Suburbs,Suburbs,New Hampshire, ,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that, , , ,Version 1,1.56778609752655,No
112071,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , , , ,Call 1,2, , , , , , ,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,3, ,Angry,"Dissatisfied, but not angry or Angry",No,Omit,Omit,Omit, , , , , , ,Less than 100k,"Under $30,000",Less than 50k, , , ,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , , , , , ,Bernie Sanders, , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,17,Yes, ,White,White,State questionnaire,White,White,East,Registered as Undeclared/Independent, ,Dissatisfied,Satisifed,Female,White women, ,Support,Rural,Small Cities/Rural,New Hampshire,"Increase only on income over $250,000",Election day exit poll,Somewhat worried,Very or somewhat worried, , , , ,Only Sanders or Neither of them,Neither of them,Only Clinton or Neither of them,Version 3,1.34168243408203,No
112086,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete, , , , ,Call 1,2, , , , , , ,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,White college degree,4, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",No,Only Clinton or both of them,Only Sanders or both of them,Both of them, , , , , , ,100k or more,"$30,000 or more",50k or more, , , ,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , , , , , ,Bernie Sanders, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,103,No, ,White,White,State questionnaire,White,White,East,Not registered, ,Dissatisfied,Satisifed,Male,White men, ,Oppose,Suburbs,Suburbs,New Hampshire,Increase for all,Election day exit poll,Not at all worried,Not too or not at all worried, , , , ,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 3,1.66063010692596,No
112094,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete, , , , ,Call 1,1, , , , , , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,1, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",No,Only Clinton or both of them,Only Sanders or both of them,Both of them, , , , , , ,Less than 100k,"Under $30,000",Less than 50k, , , ,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , , , , , ,Bernie Sanders, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,102,Yes, ,White,White,State questionnaire,White,White,East,Registered as Undeclared/Independent, ,Dissatisfied,Satisifed,Male,White men, ,Support,Suburbs,Suburbs,New Hampshire,Increase for all,Election day exit poll,Not too worried,Not too or not at all worried, , , , ,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 3,1.31516170501709,No
112096,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes, , , ,Call 1,2,Too liberal,Yes, , , ,Favors the wealthy, , ,High school or less,No college degree,High school graduate or less,White no college degree,4,Holding steady financially, , , , , , , , , , , , ,Less than 100k,"$30,000 or more",50k or more,Neither of them,Only Sanders or neither of them,Only Clinton or neither of them,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Neither of them,Only Sanders or Neither of them,Only Clinton or Neither of them,Economy/Jobs, ,Worse than life today,Yes,Bernie Sanders, , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,103, ,Honest and trustworthy,White,White,State questionnaire,White,White,East,Registered as Democrat,Too liberal, , ,Male,White men,Married men, ,Suburbs,Suburbs,New Hampshire, ,Election day exit poll, , , , , , , , , ,Version 2,1.61871433258057,No
112098,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , , , ,Call 1,1, , , , , , ,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",No,Only Sanders or neither of them,Only Sanders or both of them,Only Sanders, , , , , , ,100k or more,"$30,000 or more",50k or more, , , ,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , , , , , ,Bernie Sanders, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,39,Yes, ,White,White,State questionnaire,White,White,East,Registered as Democrat, ,Dissatisfied,Satisifed,Female,White women, ,Oppose,Suburbs,Suburbs,New Hampshire,"Increase only on income over $250,000",Election day exit poll,Somewhat worried,Very or somewhat worried, , , , ,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 3,.599821746349335,No
112142,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,One of several important factors,A factor,Important,Call 1,2, , ,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,4, , , , , , , ,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more, , , ,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , ,Economy/Jobs,My candidate's positions on the issues, , ,Bernie Sanders,Change to more liberal policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,103, ,Honest and trustworthy,White,White,State questionnaire,White,White,East, , , , ,Female,White women, , ,Suburbs,Suburbs,New Hampshire, ,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that, , , ,Version 1,1.55275797843933,No
112145,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, , , , ,Call 1,1, , , , , , ,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,1, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",No,Only Clinton or both of them,Only Sanders or both of them,Both of them, , , , , , ,100k or more,"$30,000 or more",50k or more, , , ,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", , , , , , , ,Bernie Sanders, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,102,Yes, ,White,White,State questionnaire,White,White,East,Registered as Undeclared/Independent, ,Dissatisfied,Satisifed,Female,White women, ,Support,Suburbs,Suburbs,New Hampshire,Not increase for anyone,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , ,Only Sanders or Neither of them,Neither of them,Only Clinton or Neither of them,Version 3,1.20108258724213,No
112165,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,No, , , ,Call 1,1,Too liberal,No, , , ,Favors the wealthy, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Holding steady financially, , , , , , , , , , , , , , , ,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them, , , , ,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality, ,Worse than life today,Yes,Bernie Sanders, , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,102, ,Honest and trustworthy,White,White,State questionnaire,White,White,East,Registered as Undeclared/Independent,About right, , ,Female,White women,Married women, ,Suburbs,Suburbs,New Hampshire, ,Election day exit poll, , , , , , , , , ,Version 2,1.0175746679306, 
112183,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,No, , , ,Call 1,1,Too liberal,No, , , ,Favors the wealthy, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Holding steady financially, , , , , , , , , , , , ,100k or more,"$30,000 or more",50k or more,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs, ,Worse than life today,Yes,Bernie Sanders, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,102, ,Cares about people like me,White,White,State questionnaire,White,White,East,Registered as Undeclared/Independent,About right, , ,Female,White women,Married women, ,Suburbs,Suburbs,New Hampshire, ,Election day exit poll, , , , , , , , , ,Version 2,1.28999948501587,No
112285,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, , , , ,Call 2,2, , , , , , ,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,3, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",No,Only Sanders or neither of them,Only Sanders or both of them,Only Sanders, , , , , , ,100k or more,"$30,000 or more",50k or more, , , ,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , , , , , ,Bernie Sanders, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,52,Yes, ,White,White,State questionnaire,White,White,East,Registered as Undeclared/Independent, ,Dissatisfied,Satisifed,Female,White women, ,Support,Rural,Small Cities/Rural,New Hampshire,"Increase only on income over $250,000",Election day exit poll,Very worried,Very or somewhat worried, , , , ,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 3,1.01839435100555,No
112286,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,No, , , ,Call 2,2,Too liberal,Yes, , , ,Favors the wealthy, , ,College graduate,College graduate,More than High school graduate,White college degree,3,Holding steady financially, , , , , , , , , , , , ,Less than 100k,"Under $30,000",Less than 50k,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Income inequality, ,Worse than life today,No,Bernie Sanders, , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,52, ,Honest and trustworthy,White,White,State questionnaire,White,White,East,Registered as Undeclared/Independent,About right, , ,Female,White women,Non married women, ,Rural,Small Cities/Rural,New Hampshire, ,Election day exit poll, , , , , , , , , ,Version 2,.862798511981964,No
112287,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,All others,All others,Complete, , , , ,Call 2,2, , , , , , ,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,3, ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",No,Only Clinton or both of them,Only Sanders or both of them,Both of them, , , , , , ,Less than 100k,"$30,000 or more",Less than 50k, , , ,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , , , , , , ,Bernie Sanders, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Women,All others,Somewhat liberal,Liberal,Liberal,52,No, ,Other,Asian,State questionnaire,Asian,Non-white,East,Registered as Undeclared/Independent, ,Satisifed,Satisifed,Female,All other races, ,Support,Rural,Small Cities/Rural,New Hampshire,"Increase only on income over $250,000",Election day exit poll,Not too worried,Not too or not at all worried, , , , ,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 3,.986412048339844,No
112289,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,No, , , ,Call 2,2,Not liberal enough,Yes, , , ,Favors the wealthy, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,Holding steady financially, , , , , , , , , , , , ,Less than 100k,"$30,000 or more",Less than 50k,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality, ,Better than life today,Yes,Bernie Sanders, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,52, ,Honest and trustworthy,White,White,State questionnaire,White,White,East,Registered as Democrat,About right, , ,Male,White men,Married men, ,Rural,Small Cities/Rural,New Hampshire, ,Election day exit poll, , , , , , , , , ,Version 2,1.37797975540161,Yes
112290,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,No, , , ,Call 2,2,Not liberal enough,No, , , ,Favors the wealthy, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,3,Holding steady financially, , , , , , , , , , , , ,100k or more,"$30,000 or more",50k or more,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality, ,Better than life today,Yes,Bernie Sanders, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,52, ,Honest and trustworthy,White,White,State questionnaire,White,White,East,Registered as Democrat,About right, , ,Female,White women,Married women, ,Rural,Small Cities/Rural,New Hampshire, ,Election day exit poll, , , , , , , , , ,Version 2,1.09378671646118,No
112291,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete, ,A minor factor,A factor,Not important,Call 2,2, , ,Both of them,Only Clinton or both of them,Only Sanders or both of them, , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3, , , , , , , ,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"Under $30,000",Less than 50k, , , ,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , ,Health care,My candidate's positions on the issues, , ,Bernie Sanders,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,Moderate or conservative,Conservative,52, ,Cares about people like me,White,White,State questionnaire,White,White,East, , , , ,Female,White women, , ,Rural,Small Cities/Rural,New Hampshire, ,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that, , , ,Version 1,1.05277645587921,Yes
112292,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,No, , , ,Call 2,1,Not liberal enough,No, , , ,Favors the wealthy, , ,High school or less,No college degree,High school graduate or less,White no college degree,1,Holding steady financially, , , , , , , , , , , , ,Less than 100k,"$30,000 or more",50k or more,Both of them,Only Clinton or both of them,Only Sanders or both of them,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Terrorism, ,Better than life today,No,Bernie Sanders, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,107, ,Cares about people like me,White,White,State questionnaire,White,White,East,Registered as Undeclared/Independent,About right, , ,Female,White women,Non married women, ,Suburbs,Suburbs,New Hampshire, ,Election day exit poll, , , , , , , , , ,Version 2,1.16156113147736,No
112293,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete, ,One of several important factors,A factor,Important,Call 2,2, , ,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them, , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,5, , , , , , , ,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k, , , ,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , , ,Economy/Jobs,My candidate's positions on the issues, , ,Bernie Sanders,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,42, ,Has the right experience,White,White,State questionnaire,White,White,East, , , , ,Male,White men, , ,Rural,Small Cities/Rural,New Hampshire, ,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that, , , ,Version 1,1.09997224807739,Yes
112295,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, , , , ,Call 2,2, , , , , , ,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3, ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",Yes,Only Clinton or both of them,Only Sanders or both of them,Both of them, , , , , , ,100k or more,"$30,000 or more",50k or more, , , ,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , , , , , ,Bernie Sanders, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,52,Yes, ,White,White,State questionnaire,White,White,East,Registered as Democrat, ,Satisifed,Satisifed,Male,White men, ,Support,Rural,Small Cities/Rural,New Hampshire,"Increase only on income over $250,000",Election day exit poll,Not at all worried,Not too or not at all worried, , , , ,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 3,1.04037034511566,No
112296,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, , , , ,Call 2,2, , , , , , ,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,5, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Yes,Only Sanders or neither of them,Only Clinton or neither of them,Neither of them, , , , , , ,Less than 100k,"$30,000 or more",Less than 50k, , , ,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , , , , , , ,Bernie Sanders, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,42,Yes, ,White,White,State questionnaire,White,White,East,Registered as Democrat, ,Dissatisfied,Satisifed,Male,White men, ,Oppose,Rural,Small Cities/Rural,New Hampshire,"Increase only on income over $250,000",Election day exit poll,Not too worried,Not too or not at all worried, , , , ,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 3,1.06078910827637,Yes
112297,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,All others,All others,Complete,No, , , ,Call 2,1,Not liberal enough,No, , , ,Favors the wealthy, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1,Holding steady financially, , , , , , , , , , , , ,Less than 100k,"Under $30,000",Less than 50k,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality, ,Better than life today,No,Bernie Sanders, , ,18-44,18-64,Democrat,Non-black Democrat,All Other,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,107, ,Cares about people like me,Other,Asian,State questionnaire,Asian,Non-white,East,Registered as Undeclared/Independent,About right, , ,Male,All other races,Non married men, ,Suburbs,Suburbs,New Hampshire, ,Election day exit poll, , , , , , , , , ,Version 2,1.29499709606171,No
112298,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, , , , ,Call 2,2, , , , , , ,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,3, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Yes,Only Clinton or both of them,Only Sanders or both of them,Both of them, , , , , , ,100k or more,"$30,000 or more",50k or more, , , ,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , , , , , ,Bernie Sanders, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,52,Yes, ,White,White,State questionnaire,White,White,East,Registered as Undeclared/Independent, ,Satisifed,Satisifed,Female,White women, ,Support,Rural,Small Cities/Rural,New Hampshire,"Increase only on income over $250,000",Election day exit poll,Very worried,Very or somewhat worried, , , , ,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 3,1.01839435100555,No
112299,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,No, , , ,Call 2,2,About right,No, , , ,Favors the wealthy, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,5,Holding steady financially, , , , , , , , , , , , ,Less than 100k,"Under $30,000",Less than 50k,Both of them,Only Clinton or both of them,Only Sanders or both of them,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs, ,Worse than life today,No,Bernie Sanders, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,42, ,Has the right experience,White,White,State questionnaire,White,White,East,Not registered,About right, , ,Male,White men,Non married men, ,Rural,Small Cities/Rural,New Hampshire, ,Election day exit poll, , , , , , , , , ,Version 2,1.12359178066254,Yes
