ID,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BETRAYEDDEM,BREAK16PRID,BREAKFACTD,BREAKIMPD,CALL,CDNUM,CLINTONLIB,CONTACT16PRI,ECONDEM16,ECONDEMCLIN,ECONDEMSANDERS,ECONFAIR,ECONWORR,ECOWORR2,EDUC12R,EDUCCOLL,EDUCHS,EDUCWHITE,GEOCODE,GETAHEAD,GOVTANGR16,GOVTANGR16B,GUNOWNER12,GUNPLCY16CLIN,GUNPLCY16SAND,GUNPLCYDEM16,HEALTHDEM16,HEALTHDEMCLIN,HEALTHDEMSANDERS,HONESTDEM16,HONESTDEM16CLIN,HONESTDEM16SAND,INC100K,INC30K,INC50K,INCINEQDEM16,INCINEQDEMCLIN,INCINEQDEMSANDERS,INCOME3,INCOME4,INCOME16,INCWHITE,INTCRISISDEM16,INTCRISISDEMCLIN,INTCRISISDEMSANDERS,ISSDEM16,ISSVQUAL,LIFE,MARRIED,NHDPRS16,OBAMAPLCY,OUTSIDER16,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYWHITE,PHIL4,PHIL2D,PHIL3X,PRECINCT,PREVPRIDEM,QLT16DEMPRI,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,REGION,REGNHDEM,SANDERSLIB,SATHCLIN,SATSANDERS,SEX,SEXBYRACE,SEXWED,SINGLEPAYER,SIZEPLAC,SIZEPLC3,STANUM,TAXINC12,TELEPOLL,TERRWORR,TERWORR2,TIMENH16,TIMEPRIFEWDAYS,TIMEPRIMTH,TIMEPRIWK,VALUESCLIN,VALUESDEM16,VALUESSANDERS,VERSION,WEIGHT,WHNCLINC,ZIPCODE
112620.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,,,Call 2,2.0,,,,,,,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,3.0,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",No,Only Clinton or both of them,Only Sanders or both of them,Both of them,,,,,,,Less than 100k,"Under $30,000",Less than 50k,,,,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,,,,,,,Bernie Sanders,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Moderate,Moderate or conservative,Moderate,11.0,Yes,,White,White,State questionnaire,White,White,East,Registered as Undeclared/Independent,,Satisifed,Satisifed,Female,White women,,Oppose,Rural,Small Cities/Rural,New Hampshire,"Increase only on income over $250,000",Election day exit poll,Somewhat worried,Very or somewhat worried,,,,,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 3,0.937052845954895,Yes,3304.0
112622.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,,,Call 2,2.0,,,,,,,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,5.0,,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Yes,Only Clinton or both of them,Only Sanders or both of them,Both of them,,,,,,,Less than 100k,"$30,000 or more",50k or more,,,,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,,,,,,Bernie Sanders,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,14.0,Yes,,White,White,State questionnaire,White,White,East,Registered as Undeclared/Independent,,Satisifed,Satisifed,Male,White men,,Support,Rural,Small Cities/Rural,New Hampshire,"Increase only on income over $250,000",Election day exit poll,Not too worried,Not too or not at all worried,,,,,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 3,1.1958327293396,No,3226.0
112623.0,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,All others,All others,Complete,,,,,Call 2,2.0,,,,,,,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,3.0,,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",No,Only Sanders or neither of them,Only Sanders or both of them,Only Sanders,,,,,,,Less than 100k,"Under $30,000",Less than 50k,,,,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",,,,,,,,Bernie Sanders,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent,All others,Very liberal,Liberal,Liberal,41.0,No,,Other,Other,State questionnaire,Other,Non-white,East,Registered as Undeclared/Independent,,Dissatisfied,Satisifed,Male,All other races,,Support,Rural,Small Cities/Rural,New Hampshire,"Increase only on income over $250,000",Election day exit poll,Not too worried,Not too or not at all worried,,,,,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 3,0.764972686767578,No,3755.0
112624.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,No,,,,Call 2,2.0,About right,Yes,,,,Favors the wealthy,,,Postgraduate study,College graduate,More than High school graduate,White college degree,2.0,Holding steady financially,,,,,,,,,,,,,100k or more,"$30,000 or more",50k or more,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Health care,,Better than life today,Yes,Bernie Sanders,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Very liberal,Liberal,Liberal,44.0,,Cares about people like me,White,White,State questionnaire,White,White,East,Registered as Undeclared/Independent,About right,,,Male,White men,Married men,,Suburbs,Suburbs,New Hampshire,,Election day exit poll,,,,,,,,,,Version 2,0.823247969150543,No,3049.0
112629.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Not complete,No,,,,Call 2,2.0,,No,,,,Favors the wealthy,,,,,,,5.0,Holding steady financially,,,,,,,,,,,,,,,,,,,,,,,,,,,,About the same,Yes,Bernie Sanders,,,45+,65+,,,,,,,,,14.0,,,White,White,State questionnaire,White,White,East,Registered as Democrat,,,,Female,White women,Married women,,Rural,Small Cities/Rural,New Hampshire,,Election day exit poll,,,,,,,,,,Version 2,0.991726338863373,,3226.0
112631.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,,The most important factor,A factor,Important,Call 2,1.0,,,Both of them,Only Clinton or both of them,Only Sanders or both of them,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1.0,,,,,,,,Both of them,Only Clinton or both of them,Only Sanders or both of them,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,,,,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,,,Economy/Jobs,My candidate's positions on the issues,,,Bernie Sanders,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,30.0,,Cares about people like me,White,White,State questionnaire,White,White,East,,,,,Female,White women,,,Suburbs,Suburbs,New Hampshire,,Election day exit poll,,,In the last few days,Last few days,In the last month,This month,,,,Version 1,0.631070375442505,Yes,3824.0
112632.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,A minor factor,A factor,Not important,Call 2,2.0,,,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,,,,College graduate,College graduate,More than High school graduate,White college degree,3.0,,,,,,,,Both of them,Only Clinton or both of them,Only Sanders or both of them,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,,,,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,,Economy/Jobs,My candidate's positions on the issues,,,Bernie Sanders,Change to more liberal policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,48.0,,Honest and trustworthy,White,White,State questionnaire,White,White,East,,,,,Female,White women,,,Rural,Small Cities/Rural,New Hampshire,,Election day exit poll,,,In the last month,Earlier than that,In the last month,Earlier than that,,,,Version 1,0.774466514587402,No,3431.0
112640.0,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,,Not a factor at all,Not a factor,Not important,Call 2,2.0,,,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,5.0,,,,,,,,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,,,,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,,,Economy/Jobs,My candidate's positions on the issues,,,Bernie Sanders,Change to more liberal policies,Be from outside the political establishment,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Very liberal,Liberal,Liberal,14.0,,Honest and trustworthy,White,White,State questionnaire,White,White,East,,,,,Male,White men,,,Rural,Small Cities/Rural,New Hampshire,,Election day exit poll,,,Before that,Earlier than that,Earlier than that,Earlier than that,,,,Version 1,1.35903930664063,No,3226.0
112641.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,No,,,,Call 2,2.0,About right,Yes,,,,Favors the wealthy,,,Postgraduate study,College graduate,More than High school graduate,White college degree,3.0,Holding steady financially,,,,,,,,,,,,,Less than 100k,"$30,000 or more",50k or more,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Income inequality,,About the same,No,Bernie Sanders,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,48.0,,Honest and trustworthy,White,White,State questionnaire,White,White,East,Registered as Democrat,About right,,,Male,White men,Non married men,,Rural,Small Cities/Rural,New Hampshire,,Election day exit poll,,,,,,,,,,Version 2,0.90575110912323,No,3431.0
112642.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,A minor factor,A factor,Not important,Call 2,2.0,,,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,5.0,,,,,,,,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,,,,,,,,,,,,,,Economy/Jobs,My candidate's positions on the issues,,,Bernie Sanders,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,54.0,,Honest and trustworthy,White,White,State questionnaire,White,White,East,,,,,Female,White women,,,Rural,Small Cities/Rural,New Hampshire,,Election day exit poll,,,Before that,Earlier than that,Earlier than that,Earlier than that,,,,Version 1,0.871771335601807,No,3251.0
112643.0,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,,,,Call 2,2.0,,,,,,,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,3.0,,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",No,Only Clinton or both of them,Only Sanders or both of them,Both of them,,,,,,,100k or more,"$30,000 or more",50k or more,,,,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,,,,,,,Bernie Sanders,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Moderate,Moderate or conservative,Moderate,11.0,No,,White,White,State questionnaire,White,White,East,Registered as Undeclared/Independent,,Satisifed,Satisifed,Male,White men,,Oppose,Rural,Small Cities/Rural,New Hampshire,"Increase only on income over $250,000",Election day exit poll,Somewhat worried,Very or somewhat worried,,,,,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 3,1.05932199954987,No,3304.0
112645.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,,,,,Call 2,2.0,,,,,,,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,2.0,,Angry,"Dissatisfied, but not angry or Angry",No,Only Sanders or neither of them,Only Clinton or neither of them,Neither of them,,,,,,,Less than 100k,"$30,000 or more",50k or more,,,,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,,,,,,Bernie Sanders,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,White Independent,Very liberal,Liberal,Liberal,44.0,No,,White,White,State questionnaire,White,White,East,Registered as Undeclared/Independent,,Dissatisfied,Satisifed,Male,White men,,Support,Suburbs,Suburbs,New Hampshire,"Increase only on income over $250,000",Election day exit poll,Not at all worried,Not too or not at all worried,,,,,Only Sanders or Neither of them,Neither of them,Only Clinton or Neither of them,Version 3,0.844565570354462,No,3049.0
112646.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,,One of several important factors,A factor,Important,Call 2,1.0,,,Both of them,Only Clinton or both of them,Only Sanders or both of them,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1.0,,,,,,,,Both of them,Only Clinton or both of them,Only Sanders or both of them,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,,,,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,,Income inequality,My candidate's leadership/personal qualities,,,Bernie Sanders,Generally continue Barack Obama's policies,Be from outside the political establishment,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Moderate,Moderate or conservative,Moderate,30.0,,Honest and trustworthy,White,White,State questionnaire,White,White,East,,,,,Male,White men,,,Suburbs,Suburbs,New Hampshire,,Election day exit poll,,,Sometime last week,Earlier than that,In the last month,This month,,,,Version 1,0.715606391429901,No,3824.0
112647.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,A minor factor,A factor,Not important,Call 2,1.0,,,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,5.0,,,,,,,,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,,,,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,,Health care,My candidate's positions on the issues,,,Bernie Sanders,Change to more liberal policies,Omit,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Very liberal,Liberal,Liberal,110.0,,Cares about people like me,White,White,State questionnaire,White,White,East,,,,,Male,White men,,,Rural,Small Cities/Rural,New Hampshire,,Election day exit poll,,,Before that,Earlier than that,Earlier than that,Earlier than that,,,,Version 1,1.72458624839783,No,3276.0
112649.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,,,,Call 2,2.0,Omit,No,,,,Is fair to most Americans,,,Postgraduate study,College graduate,More than High school graduate,White college degree,3.0,Holding steady financially,,,,,,,,,,,,,,,,Neither of them,Only Sanders or neither of them,Only Clinton or neither of them,,,,,Neither of them,Only Sanders or Neither of them,Only Clinton or Neither of them,Economy/Jobs,,About the same,Yes,Bernie Sanders,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Moderate,Moderate or conservative,Moderate,48.0,,Honest and trustworthy,White,White,State questionnaire,White,White,East,Registered as Democrat,About right,,,Male,White men,Married men,,Rural,Small Cities/Rural,New Hampshire,,Election day exit poll,,,,,,,,,,Version 2,0.807363450527191,No,3431.0
112652.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,,,,,Call 2,2.0,,,,,,,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,5.0,,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",No,Only Sanders or neither of them,Only Sanders or both of them,Only Sanders,,,,,,,Less than 100k,"Under $30,000",Less than 50k,,,,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,,,,,,,Bernie Sanders,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,White Independent,Conservative,Moderate or conservative,Conservative,54.0,No,,White,White,State questionnaire,White,White,East,Not registered,,Dissatisfied,Satisifed,Female,White women,,Support,Rural,Small Cities/Rural,New Hampshire,Not increase for anyone,Election day exit poll,Somewhat worried,Very or somewhat worried,,,,,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 3,0.921266317367554,Yes,3251.0
112655.0,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Omit,,,,Call 2,2.0,Too liberal,No,,,,Favors the wealthy,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,5.0,Holding steady financially,,,,,,,,,,,,,Less than 100k,"$30,000 or more",50k or more,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Terrorism,,Better than life today,Yes,Bernie Sanders,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,14.0,,Honest and trustworthy,White,White,State questionnaire,White,White,East,Registered as Democrat,About right,,,Female,White women,Married women,,Rural,Small Cities/Rural,New Hampshire,,Election day exit poll,,,,,,,,,,Version 2,1.25723111629486,No,3226.0
112656.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,No,,,,Call 2,2.0,About right,No,,,,Favors the wealthy,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3.0,Getting ahead financially,,,,,,,,,,,,,,,,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,,,,,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality,,Worse than life today,No,Bernie Sanders,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Somewhat liberal,Liberal,Liberal,48.0,,Has the right experience,White,White,State questionnaire,White,White,East,Not registered,About right,,,Female,White women,Non married women,,Rural,Small Cities/Rural,New Hampshire,,Election day exit poll,,,,,,,,,,Version 2,0.718950033187866,,3431.0
112659.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,No,,,,Call 2,1.0,Not liberal enough,No,,,,Favors the wealthy,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,5.0,Falling behind financially,,,,,,,,,,,,,Less than 100k,"$30,000 or more",Less than 50k,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs,,Worse than life today,No,Bernie Sanders,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,110.0,,Cares about people like me,White,White,State questionnaire,White,White,East,Registered as Democrat,About right,,,Female,White women,Non married women,,Rural,Small Cities/Rural,New Hampshire,,Election day exit poll,,,,,,,,,,Version 2,1.25847554206848,Yes,3276.0
112662.0,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,,,,Call 2,2.0,Too liberal,No,,,,Favors the wealthy,,,Postgraduate study,College graduate,More than High school graduate,White college degree,5.0,Falling behind financially,,,,,,,,,,,,,Less than 100k,"$30,000 or more",50k or more,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Neither of them,Only Sanders or Neither of them,Only Clinton or Neither of them,Economy/Jobs,,About the same,No,Bernie Sanders,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,White Republican,Somewhat liberal,Liberal,Liberal,54.0,,Honest and trustworthy,White,White,State questionnaire,White,White,East,Registered as Undeclared/Independent,About right,,,Male,White men,Non married men,,Rural,Small Cities/Rural,New Hampshire,,Election day exit poll,,,,,,,,,,Version 2,1.2869735956192,No,3251.0
112664.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,,,,,Call 2,2.0,,,,,,,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,5.0,,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",No,Only Clinton or both of them,Only Sanders or both of them,Both of them,,,,,,,Less than 100k,"$30,000 or more",50k or more,,,,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,,,,,,Bernie Sanders,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,14.0,No,,White,White,State questionnaire,White,White,East,Registered as Undeclared/Independent,,Satisifed,Satisifed,Female,White women,,Support,Rural,Small Cities/Rural,New Hampshire,"Increase only on income over $250,000",Election day exit poll,Very worried,Very or somewhat worried,,,,,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 3,1.13381147384644,No,3226.0
112665.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,,,,Call 2,2.0,Not liberal enough,Yes,,,,Favors the wealthy,,,College graduate,College graduate,More than High school graduate,White college degree,3.0,Holding steady financially,,,,,,,,,,,,,100k or more,"$30,000 or more",50k or more,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality,,Worse than life today,Yes,Bernie Sanders,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,23.0,,Cares about people like me,White,White,State questionnaire,White,White,East,Registered as Democrat,Not liberal enough,,,Male,White men,Married men,,Rural,Small Cities/Rural,New Hampshire,,Election day exit poll,,,,,,,,,,Version 2,1.44335639476776,No,3745.0
112668.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,No,,,,Call 2,2.0,About right,Yes,,,,Favors the wealthy,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3.0,Holding steady financially,,,,,,,,,,,,,Less than 100k,"$30,000 or more",50k or more,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Income inequality,,Better than life today,No,Bernie Sanders,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,48.0,,Cares about people like me,White,White,State questionnaire,White,White,East,Registered as Democrat,About right,,,Female,White women,Non married women,,Rural,Small Cities/Rural,New Hampshire,,Election day exit poll,,,,,,,,,,Version 2,0.718950033187866,No,3431.0
112670.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,One of several important factors,A factor,Important,Call 2,1.0,,,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,,,,College graduate,College graduate,More than High school graduate,White college degree,5.0,,,,,,,,Both of them,Only Clinton or both of them,Only Sanders or both of them,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"Under $30,000",Less than 50k,,,,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,,,Economy/Jobs,My candidate's positions on the issues,,,Bernie Sanders,Change to more liberal policies,Be from outside the political establishment,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Conservative,Moderate or conservative,Conservative,110.0,,Honest and trustworthy,White,White,State questionnaire,White,White,East,,,,,Female,White women,,,Rural,Small Cities/Rural,New Hampshire,,Election day exit poll,,,Before that,Earlier than that,Earlier than that,Earlier than that,,,,Version 1,1.52085745334625,No,3276.0
112675.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,,,,Complete,,,,,Call 2,2.0,,,,,,,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,,3.0,,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",No,Only Clinton or both of them,Only Sanders or both of them,Both of them,,,,,,,100k or more,"$30,000 or more",50k or more,,,,100 thousand or more,"$100,000-$199,999","$100,000-$199,999",,,,,,,,,Bernie Sanders,,,18-44,18-64,Independent/Something else,,,Independent,,Moderate,Moderate or conservative,Moderate,48.0,Yes,,,,State questionnaire,,,East,Registered as Democrat,,Satisifed,Satisifed,Female,,,Support,Rural,Small Cities/Rural,New Hampshire,Not increase for anyone,Election day exit poll,Somewhat worried,Very or somewhat worried,,,,,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 3,0.725381135940552,No,3431.0
112679.0,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,,One of several important factors,A factor,Important,Call 2,2.0,,,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,3.0,,,,,,,,Both of them,Only Clinton or both of them,Only Sanders or both of them,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,,,,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,,,Income inequality,My candidate's positions on the issues,,,Bernie Sanders,Change to more liberal policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,23.0,,Cares about people like me,White,White,State questionnaire,White,White,East,,,,,Female,White women,,,Rural,Small Cities/Rural,New Hampshire,,Election day exit poll,,,Before that,Earlier than that,Earlier than that,Earlier than that,,,,Version 1,1.09215402603149,No,3745.0
112680.0,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,,One of several important factors,A factor,Important,Call 2,2.0,,,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,,,,High school or less,No college degree,High school graduate or less,White no college degree,5.0,,,,,,,,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"Under $30,000",Less than 50k,,,,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,,,Income inequality,My candidate's positions on the issues,,,Bernie Sanders,Generally continue Barack Obama's policies,Be from outside the political establishment,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,9.0,,Cares about people like me,White,White,State questionnaire,White,White,East,,,,,Male,White men,,,Rural,Small Cities/Rural,New Hampshire,,Election day exit poll,,,In the last month,Earlier than that,In the last month,Earlier than that,,,,Version 1,1.45859575271606,Yes,3570.0
