ID,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BEATTRUMP16,CALL,CDNUM,CICDEM16,CLINHONEST,CLINREALISTIC,CLINTONLIB,CLINTONWIN,CLINTONWIN2,ECONWORR,ECOWORR2,EDUC12R,EDUCCOLL,EDUCHS,EDUCWHITE,GEOCODE,GETAHEAD,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME16,INCWHITE,INSPIRES16D,ISSDEM16,LIFE,MARRIED,OBAMAPLCY,OUTSIDER16,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYWHITE,PHIL4,PHIL2D,PHIL3X,PRECINCT,QLT16DEMPRI,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,REGION,SANDERSLIB,SANDERSWIN,SANDERSWIN2,SANDHONEST,SANDREALISTIC,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,TELEPOLL,TERRWORR,TERWORR2,TIMENH16,TIMEPRIFEWDAYS,TIMEPRIMTH,TIMEPRIWK,TRADE16,UNIONHH12,VERSION,WEIGHT,WHNCLINC,WIDPRS16,WORLD,ZIPCODE
525304.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 2,3.0,Hillary Clinton,,Realistic,About right,Optimistic,Excited or optimistic,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,5.0,Getting ahead financially,,,,,,,,,Economy/Jobs,Worse than life today,,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,115.0,Can win in November,White,White,State questionnaire,White,White,Midwest,About right,Optimistic,Excited or optimistic,,Realistic,Male,White men,,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,Not at all worried,Not too or not at all worried,,,,,,,Version 2,1.04512560367584,,Bernie Sanders,Less active role,54457.0
525299.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Bernie Sanders,Call 2,5.0,,Yes,,,,,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1.0,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,,Yes,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,68.0,Cares about people like me,White,White,State questionnaire,White,White,Midwest,,,,Yes,,Male,White men,Married men,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll,,,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs,No,Version 1,1.01989531517029,No,Bernie Sanders,,53219.0
525298.0,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Bernie Sanders,Call 2,8.0,,No,,,,,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,4.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,,Yes,Change to more liberal policies,Omit,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,White Independent,Somewhat liberal,Liberal,Liberal,6.0,Can win in November,White,White,State questionnaire,White,White,Midwest,,,,Yes,,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,,,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,No,Version 1,0.652755439281464,No,Bernie Sanders,,54303.0
525297.0,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 2,1.0,,No,,,,,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,1.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,,No,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,64.0,Has the right experience,White,White,State questionnaire,White,White,Midwest,,,,Yes,,Female,White women,Non married women,Suburbs,Suburbs,Wisconsin,Election day exit poll,,,In the last few days,Last few days,In the last month,This month,Takes away U.S. jobs,Yes,Version 1,1.06572556495667,No,Bernie Sanders,,53154.0
525293.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Bernie Sanders,Call 2,3.0,,No,,,,,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,5.0,,,,,,,,,Bernie Sanders,Economy/Jobs,,Yes,Change to more liberal policies,Be from outside the political establishment,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,115.0,Honest and trustworthy,White,White,State questionnaire,White,White,Midwest,,,,Yes,,Female,White women,Married women,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,,,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,No,Version 1,1.00942766666412,,Bernie Sanders,,54457.0
525292.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,All others,All others,Complete,,Call 2,5.0,Bernie Sanders,,Realistic,About right,Optimistic,Excited or optimistic,,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1.0,Holding steady financially,,,,,,,,,Terrorism,Worse than life today,,,,18-44,18-64,Democrat,Non-black Democrat,All Other,Democrat,Non-White Democrats,Moderate,Moderate or conservative,Moderate,68.0,Cares about people like me,Other,American Indian,State questionnaire,Other,Non-white,Midwest,About right,Excited,Excited or optimistic,,Realistic,Female,All other races,,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll,Somewhat worried,Very or somewhat worried,,,,,,,Version 2,1.05596351623535,,Bernie Sanders,More active role,53219.0
525289.0,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 2,8.0,Bernie Sanders,,Not realistic,Not liberal enough,Scared,Concerned or scared,,,High school or less,No college degree,High school graduate or less,White no college degree,4.0,Falling behind financially,,,,,,,,,Economy/Jobs,Worse than life today,,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,6.0,Honest and trustworthy,White,White,State questionnaire,White,White,Midwest,About right,Excited,Excited or optimistic,,Realistic,Male,White men,,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,Somewhat worried,Very or somewhat worried,,,,,,,Version 2,0.675839781761169,,Bernie Sanders,About the same role as now,54303.0
525288.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 2,1.0,Bernie Sanders,,Not realistic,About right,Concerned,Concerned or scared,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1.0,Holding steady financially,,,,,,,,,Economy/Jobs,Better than life today,,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,64.0,Honest and trustworthy,White,White,State questionnaire,White,White,Midwest,About right,Optimistic,Excited or optimistic,,Realistic,Male,White men,,Suburbs,Suburbs,Wisconsin,Election day exit poll,Very worried,Very or somewhat worried,,,,,,,Version 2,1.10341441631317,,Bernie Sanders,Less active role,53154.0
525283.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Bernie Sanders,Call 2,5.0,,No,,,,,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,1.0,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Income inequality,,Yes,Change to more liberal policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,68.0,Cares about people like me,White,White,State questionnaire,White,White,Midwest,,,,Yes,,Female,White women,Married women,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll,,,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs,No,Version 1,1.01989531517029,No,Bernie Sanders,,53219.0
525281.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Bernie Sanders,Call 2,1.0,,Yes,,,,,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,1.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,,Yes,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,64.0,Cares about people like me,White,White,State questionnaire,White,White,Midwest,,,,Yes,,Female,White women,Married women,Suburbs,Suburbs,Wisconsin,Election day exit poll,,,Just today,Last few days,In the last month,This month,Creates more U.S. jobs,,Version 1,1.06572556495667,No,Bernie Sanders,,53154.0
525279.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Bernie Sanders,Call 2,8.0,,Yes,,,,,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4.0,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Health care,,No,Change to less liberal policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,6.0,Has the right experience,White,White,State questionnaire,White,White,Midwest,,,,Yes,,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,,,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,No,Version 1,0.652755439281464,Yes,Bernie Sanders,,54303.0
525273.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Bernie Sanders,Call 2,5.0,,Yes,,,,,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,1.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Income inequality,,Yes,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,68.0,Honest and trustworthy,White,White,State questionnaire,White,White,Midwest,,,,Yes,,Female,White women,Married women,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll,,,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,No,Version 1,1.01989531517029,No,Bernie Sanders,,53219.0
525272.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 2,1.0,Bernie Sanders,,Not realistic,Too liberal,Concerned,Concerned or scared,,,Postgraduate study,College graduate,More than High school graduate,White college degree,1.0,Holding steady financially,,,,,,,,,Economy/Jobs,Worse than life today,,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,64.0,Honest and trustworthy,White,White,State questionnaire,White,White,Midwest,About right,Optimistic,Excited or optimistic,,Realistic,Male,White men,,Suburbs,Suburbs,Wisconsin,Election day exit poll,Not too worried,Not too or not at all worried,,,,,,,Version 2,1.10341441631317,,Bernie Sanders,Less active role,53154.0
525271.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 2,8.0,Bernie Sanders,,Realistic,About right,Optimistic,Excited or optimistic,,,College graduate,College graduate,More than High school graduate,White college degree,4.0,Falling behind financially,,,,,,,,,Terrorism,About the same,,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,6.0,Honest and trustworthy,White,White,State questionnaire,White,White,Midwest,About right,Optimistic,Excited or optimistic,,Realistic,Female,White women,,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,Somewhat worried,Very or somewhat worried,,,,,,,Version 2,0.675839781761169,,Bernie Sanders,About the same role as now,54303.0
525270.0,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 2,3.0,Bernie Sanders,,Realistic,About right,Optimistic,Excited or optimistic,,,College graduate,College graduate,More than High school graduate,White college degree,5.0,Holding steady financially,,,,,,,,,Health care,Worse than life today,,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,31.0,Cares about people like me,White,White,State questionnaire,White,White,Midwest,About right,Optimistic,Excited or optimistic,,Realistic,Female,White women,,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,Somewhat worried,Very or somewhat worried,,,,,,,Version 2,1.00552082061768,,Bernie Sanders,Less active role,54703.0
525267.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,,Call 2,8.0,Bernie Sanders,,Not realistic,Too liberal,Concerned,Concerned or scared,,,College graduate,College graduate,More than High school graduate,Non white college degree,4.0,Holding steady financially,,,,,,,,,Income inequality,Better than life today,,,,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,Moderate or conservative,Moderate,4.0,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Midwest,About right,Excited,Excited or optimistic,,Realistic,Female,Black women,,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,Somewhat worried,Very or somewhat worried,,,,,,,Version 2,0.678770899772644,,Bernie Sanders,More active role,54303.0
525265.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Bernie Sanders,Call 2,1.0,,No,,,,,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Income inequality,,No,Change to less liberal policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,64.0,Cares about people like me,White,White,State questionnaire,White,White,Midwest,,,,Yes,,Female,White women,Non married women,Suburbs,Suburbs,Wisconsin,Election day exit poll,,,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,No,Version 1,1.06572556495667,No,Bernie Sanders,,53154.0
525263.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 2,7.0,Bernie Sanders,,Not realistic,Not liberal enough,Concerned,Concerned or scared,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,5.0,Holding steady financially,,,,,,,,,Economy/Jobs,About the same,,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,53.0,Can win in November,White,White,State questionnaire,White,White,Midwest,About right,Excited,Excited or optimistic,,Not realistic,Female,White women,,Suburbs,Suburbs,Wisconsin,Election day exit poll,Not too worried,Not too or not at all worried,,,,,,,Version 2,0.651362359523773,,Bernie Sanders,Less active role,54474.0
525262.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Bernie Sanders,Call 2,5.0,,No,,,,,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,1.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Health care,,No,Change to more liberal policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,68.0,Honest and trustworthy,White,White,State questionnaire,White,White,Midwest,,,,Yes,,Female,White women,Non married women,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll,,,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,No,Version 1,1.01989531517029,No,Bernie Sanders,,53219.0
525261.0,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 2,8.0,Bernie Sanders,,Not realistic,Not liberal enough,Optimistic,Excited or optimistic,,,College graduate,College graduate,More than High school graduate,White college degree,4.0,Holding steady financially,,,,,,,,,Health care,Better than life today,,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,6.0,Honest and trustworthy,White,White,State questionnaire,White,White,Midwest,About right,Excited,Excited or optimistic,,Realistic,Female,White women,,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,Not too worried,Not too or not at all worried,,,,,,,Version 2,0.675839781761169,,Bernie Sanders,About the same role as now,54303.0
525258.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Bernie Sanders,Call 2,3.0,,No,,,,,Not too worried,Not worried,High school or less,No college degree,High school graduate or less,White no college degree,5.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Income inequality,,No,Generally continue Barack Obama's policies,Be from outside the political establishment,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Moderate,Moderate or conservative,Moderate,31.0,Honest and trustworthy,White,White,State questionnaire,White,White,Midwest,,,,Yes,,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,,,Sometime last week,Earlier than that,In the last month,This month,Has no effect on U.S. jobs,Yes,Version 1,0.971175611019135,No,Bernie Sanders,,54703.0
525256.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,Hillary Clinton,Call 2,5.0,,Yes,,,,,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,1.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Bernie Sanders,Health care,,Yes,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Non-White Democrats,Somewhat liberal,Liberal,Liberal,68.0,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Midwest,,,,Yes,,Female,Latino women,Married women,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll,,,Just today,Last few days,In the last month,This month,Creates more U.S. jobs,Yes,Version 1,1.01989531517029,No,Bernie Sanders,,53219.0
525253.0,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,Call 2,8.0,Bernie Sanders,,Realistic,About right,Concerned,Concerned or scared,,,Postgraduate study,College graduate,More than High school graduate,White college degree,4.0,Holding steady financially,,,,,,,,,Health care,About the same,,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,6.0,Honest and trustworthy,White,White,State questionnaire,White,White,Midwest,About right,Optimistic,Excited or optimistic,,Realistic,Female,White women,,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,Somewhat worried,Very or somewhat worried,,,,,,,Version 2,0.675839781761169,,Bernie Sanders,Less active role,54303.0
525251.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Bernie Sanders,Call 2,8.0,,No,,,,,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4.0,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Health care,,No,Change to more liberal policies,Have experience in politics,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Moderate,Moderate or conservative,Moderate,4.0,Honest and trustworthy,White,White,State questionnaire,White,White,Midwest,,,,Yes,,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,,,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,No,Version 1,0.655586421489716,Yes,Bernie Sanders,,54303.0
525250.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 2,7.0,Bernie Sanders,,Realistic,Omit,Optimistic,Excited or optimistic,,,Postgraduate study,College graduate,More than High school graduate,White college degree,5.0,Holding steady financially,,,,,,,,,Income inequality,Worse than life today,,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,53.0,Cares about people like me,White,White,State questionnaire,White,White,Midwest,About right,Optimistic,Excited or optimistic,,Realistic,Male,White men,,Suburbs,Suburbs,Wisconsin,Election day exit poll,Somewhat worried,Very or somewhat worried,,,,,,,Version 2,0.651362359523773,,Bernie Sanders,Less active role,54474.0
525247.0,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Not complete,,Call 2,5.0,,,Realistic,,,,,,,,,,1.0,Holding steady financially,,,,,,,,,,Worse than life today,,,,18-44,18-64,,,,,,,,,68.0,,White,White,State questionnaire,White,White,Midwest,,,,,Realistic,Male,White men,,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll,Omit,Omit,,,,,,,Version 2,1.05596351623535,,Bernie Sanders,Less active role,53219.0
525246.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Bernie Sanders,Call 2,8.0,,No,,,,,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,4.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,,No,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,6.0,Honest and trustworthy,White,White,State questionnaire,White,White,Midwest,,,,Yes,,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,,,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs,Yes,Version 1,0.652755439281464,No,Bernie Sanders,,54303.0
525241.0,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Bernie Sanders,Call 2,8.0,,No,,,,,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,4.0,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Bernie Sanders,Terrorism,,No,Generally continue Barack Obama's policies,Be from outside the political establishment,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Moderate,Moderate or conservative,Moderate,6.0,Can win in November,White,White,State questionnaire,White,White,Midwest,,,,Yes,,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,,,Just today,Last few days,In the last month,This month,Has no effect on U.S. jobs,No,Version 1,0.652755439281464,Yes,Bernie Sanders,,54303.0
525240.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,All others,All others,Complete,Bernie Sanders,Call 2,8.0,,No,,,,,Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,4.0,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Bernie Sanders,Health care,,No,Change to less liberal policies,Have experience in politics,18-44,18-64,Independent/Something else,Non-black non-Democrat,All Other,Something else,All others,Moderate,Moderate or conservative,Moderate,4.0,Honest and trustworthy,Other,Other,State questionnaire,Other,Non-white,Midwest,,,,Yes,,Female,All other races,Non married women,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,,,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs,Yes,Version 1,0.655586421489716,No,Bernie Sanders,,54303.0
525237.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Bernie Sanders,Call 2,3.0,,No,,,,,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,5.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Health care,,Yes,Change to more liberal policies,Have experience in politics,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Somewhat liberal,Liberal,Liberal,82.0,Honest and trustworthy,White,White,State questionnaire,White,White,Midwest,,,,Yes,,Male,White men,Married men,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,,,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs,Yes,Version 1,1.17919933795929,No,Bernie Sanders,,54736.0
525236.0,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 2,8.0,Bernie Sanders,,Not realistic,Not liberal enough,Concerned,Concerned or scared,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4.0,Falling behind financially,,,,,,,,,Health care,Better than life today,,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,6.0,Honest and trustworthy,White,White,State questionnaire,White,White,Midwest,About right,Excited,Excited or optimistic,,Realistic,Female,White women,,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,Not too worried,Not too or not at all worried,,,,,,,Version 2,0.675839781761169,,Bernie Sanders,Less active role,54303.0
525235.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 2,7.0,Bernie Sanders,,Omit,Omit,Concerned,Concerned or scared,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,5.0,Holding steady financially,,,,,,,,,Economy/Jobs,Worse than life today,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,White Republican,Moderate,Moderate or conservative,Moderate,53.0,Cares about people like me,White,White,State questionnaire,White,White,Midwest,About right,Optimistic,Excited or optimistic,,Realistic,Male,White men,,Suburbs,Suburbs,Wisconsin,Election day exit poll,Somewhat worried,Very or somewhat worried,,,,,,,Version 2,0.651362359523773,,Bernie Sanders,Less active role,54474.0
525228.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 2,8.0,Bernie Sanders,,Realistic,About right,Optimistic,Excited or optimistic,,,High school or less,No college degree,High school graduate or less,White no college degree,4.0,Holding steady financially,,,,,,,,,Economy/Jobs,About the same,,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Moderate,Moderate or conservative,Moderate,6.0,Honest and trustworthy,White,White,State questionnaire,White,White,Midwest,About right,Excited,Excited or optimistic,,Realistic,Female,White women,,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,Not too worried,Not too or not at all worried,,,,,,,Version 2,0.675839781761169,,Bernie Sanders,About the same role as now,54303.0
