id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,backside,beattrum,call,cdnum,cicdem16,clinhone,clinreal,clintonl,clintonw,clinto_1,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,geocode,getahead,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,inspires,issdem16,life,married,obamaplc,outsider,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,region,sandersl,sandersw,sander_1,sandhone,sandreal,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,terrworr,terworr2,timenh16,timeprif,timeprim,timepriw,trade16,unionhh1,version,weight,whnclinc,widprs16,world
524639,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Bernie Sanders,Call 1,8, ,No, , , , ,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,4, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Health care, ,No,Generally continue Barack Obama's policies,Be from outside the political establishment,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,6,Cares about people like me,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll, , ,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs,No,Version 1,.652755439281464,No,Bernie Sanders, 
524644,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Bernie Sanders,Call 1,5, ,No, , , , ,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,2, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs, ,No,Change to more liberal policies,Be from outside the political establishment,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Very liberal,Liberal,Liberal,42,Honest and trustworthy,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Male,White men,Non married men,Rural,Small Cities/Rural,Wisconsin,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,No,Version 1,.681106567382813,No,Bernie Sanders, 
524648,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,All others,All others,Complete,Bernie Sanders,Call 1,8, ,Yes, , , , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,4, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Bernie Sanders,Income inequality, ,No,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,6,Cares about people like me,Other,American Indian,State questionnaire,Other,Non-white,Midwest, , , ,Yes, ,Female,All other races,Non married women,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,No,Version 1,.652755439281464,No,Bernie Sanders, 
524650,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 1,1, ,No, , , , ,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs, ,Yes,Change to more liberal policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,88,Honest and trustworthy,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,No,Version 1,.949838101863861,No,Bernie Sanders, 
524656,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 1,8,Bernie Sanders, ,Realistic,About right,Optimistic,Excited or optimistic, , ,High school or less,No college degree,High school graduate or less,White no college degree,4,Holding steady financially, , , , , , , , ,Health care,Better than life today, , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,7,Honest and trustworthy,White,White,State questionnaire,White,White,Midwest,About right,Excited,Excited or optimistic, ,Realistic,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , , ,Version 2,.656446278095245, ,Bernie Sanders,Less active role
524657,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,5,Bernie Sanders, ,Realistic,Not liberal enough,Concerned,Concerned or scared, , ,College graduate,College graduate,More than High school graduate,White college degree,2,Getting ahead financially, , , , , , , , ,Income inequality,Better than life today, , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,42,Honest and trustworthy,White,White,State questionnaire,White,White,Midwest,About right,Optimistic,Excited or optimistic, ,Realistic,Female,White women, ,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , , ,Version 2,.70519357919693, ,Bernie Sanders,About the same role as now
524658,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Bernie Sanders,Call 1,8, ,No, , , , ,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,4, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs, ,Yes,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,Moderate or conservative,Conservative,6,Has the right experience,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,No,Version 1,.652755439281464,No,Bernie Sanders, 
524659,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Bernie Sanders,Call 1,1, ,No, , , , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,3, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs, ,No,Change to more liberal policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,88,Cares about people like me,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Yes,Version 1,.949838101863861,No,Bernie Sanders, 
524667,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 1,8,Bernie Sanders, ,Not realistic,Not liberal enough,Concerned,Concerned or scared, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Falling behind financially, , , , , , , , ,Health care,Better than life today, , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,7,Cares about people like me,White,White,State questionnaire,White,White,Midwest,About right,Optimistic,Excited or optimistic, ,Realistic,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , , ,Version 2,.656446278095245, ,Bernie Sanders,Omit
524669,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Bernie Sanders,Call 1,1, ,Yes, , , , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,3, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Economy/Jobs, ,No,Change to more liberal policies,Have experience in politics,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,88,Cares about people like me,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,No,Version 1,.949838101863861,No,Bernie Sanders, 
524671,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Bernie Sanders,Call 1,5, ,No, , , , ,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,2, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs, ,Yes,Omit,Have experience in politics,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,42,Cares about people like me,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Male,White men,Married men,Rural,Small Cities/Rural,Wisconsin,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,No,Version 1,.681106567382813,No,Bernie Sanders, 
524676,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,8,Bernie Sanders, ,Omit,Omit,Concerned,Concerned or scared, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Falling behind financially, , , , , , , , ,Health care,Omit, , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,Moderate or conservative,Moderate,7,Honest and trustworthy,White,White,State questionnaire,White,White,Midwest,About right,Excited,Excited or optimistic, ,Realistic,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , , ,Version 2,.656446278095245, ,Bernie Sanders,Omit
524679,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 1,1,Bernie Sanders, ,Realistic,About right,Optimistic,Excited or optimistic, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,3,Falling behind financially, , , , , , , , ,Income inequality,About the same, , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,88,Cares about people like me,White,White,State questionnaire,White,White,Midwest,About right,Excited,Excited or optimistic, ,Realistic,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , , ,Version 2,.983428657054901, ,Bernie Sanders,About the same role as now
524681,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Hillary Clinton,Call 1,5, ,No, , , , ,Not too worried,Not worried,High school or less,No college degree,High school graduate or less,White no college degree,2, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Health care, ,Yes,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,42,Honest and trustworthy,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Male,White men,Married men,Rural,Small Cities/Rural,Wisconsin,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,No,Version 1,.681106567382813,No,Bernie Sanders, 
524686,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,5,Bernie Sanders, ,Realistic,Not liberal enough,Concerned,Concerned or scared, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Holding steady financially, , , , , , , , ,Income inequality,Worse than life today, , , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,42,Cares about people like me,White,White,State questionnaire,White,White,Midwest,About right,Excited,Excited or optimistic, ,Realistic,Male,White men, ,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,Not too worried,Not too or not at all worried, , , , , , ,Version 2,.70519357919693, ,Bernie Sanders,Less active role
524693,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Bernie Sanders,Call 1,5, ,No, , , , ,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,2, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs, ,No,Omit,Have experience in politics,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,42,Can win in November,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Male,White men,Non married men,Rural,Small Cities/Rural,Wisconsin,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,No,Version 1,.681106567382813,No,Bernie Sanders, 
524696,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 1,8,Bernie Sanders, ,Not realistic,Too liberal,Concerned,Concerned or scared, , ,College graduate,College graduate,More than High school graduate,White college degree,4,Holding steady financially, , , , , , , , ,Economy/Jobs,Worse than life today, , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,7,Honest and trustworthy,White,White,State questionnaire,White,White,Midwest,About right,Optimistic,Excited or optimistic, ,Realistic,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , , ,Version 2,.656446278095245, ,Bernie Sanders,Less active role
524703,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Bernie Sanders,Call 1,8, ,Yes, , , , ,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,4, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Health care, ,No,Change to more liberal policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,7,Cares about people like me,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll, , ,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs,No,Version 1,.634024322032928,No,Bernie Sanders, 
524704,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Bernie Sanders,Call 1,5, ,No, , , , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,2, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs, ,Yes,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,42,Cares about people like me,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Female,White women,Married women,Rural,Small Cities/Rural,Wisconsin,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Yes,Version 1,.681106567382813,No,Bernie Sanders, 
524712,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 1,5,Bernie Sanders, ,Realistic,About right,Optimistic,Excited or optimistic, , ,College graduate,College graduate,More than High school graduate,White college degree,2,Holding steady financially, , , , , , , , ,Income inequality,Better than life today, , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,42,Cares about people like me,White,White,State questionnaire,White,White,Midwest,About right,Excited,Excited or optimistic, ,Realistic,Male,White men, ,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,Not too worried,Not too or not at all worried, , , , , , ,Version 2,.70519357919693, ,Bernie Sanders,About the same role as now
524720,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 1,5,Hillary Clinton, ,Realistic,About right,Excited,Excited or optimistic, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Holding steady financially, , , , , , , , ,Health care,About the same, , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,42,Has the right experience,White,White,State questionnaire,White,White,Midwest,About right,Optimistic,Excited or optimistic, ,Realistic,Female,White women, ,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,Not too worried,Not too or not at all worried, , , , , , ,Version 2,.70519357919693, ,Bernie Sanders,About the same role as now
524729,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,8,Bernie Sanders, ,Realistic,About right,Optimistic,Excited or optimistic, , ,College graduate,College graduate,More than High school graduate,White college degree,4,Getting ahead financially, , , , , , , , ,Health care,Better than life today, , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,7,Can win in November,White,White,State questionnaire,White,White,Midwest,About right,Optimistic,Excited or optimistic, ,Realistic,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,Not at all worried,Not too or not at all worried, , , , , , ,Version 2,.656446278095245, ,Bernie Sanders,About the same role as now
524735,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Bernie Sanders,Call 1,8, ,No, , , , ,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Terrorism, ,No,Change to more liberal policies,Have experience in politics,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,7,Cares about people like me,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,No,Version 1,.634024322032928,Yes,Bernie Sanders, 
524738,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 1,5,Bernie Sanders, ,Not realistic,Too liberal,Scared,Concerned or scared, , ,College graduate,College graduate,More than High school graduate,White college degree,2,Holding steady financially, , , , , , , , ,Economy/Jobs,Worse than life today, , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,42,Cares about people like me,White,White,State questionnaire,White,White,Midwest,About right,Optimistic,Excited or optimistic, ,Realistic,Male,White men, ,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,Very worried,Very or somewhat worried, , , , , , ,Version 2,.70519357919693, ,Bernie Sanders,More active role
524740,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Bernie Sanders,Call 1,1, ,Yes, , , , ,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Income inequality, ,Yes,Change to more liberal policies,Be from outside the political establishment,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,109,Cares about people like me,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Male,White men,Married men,Suburbs,Suburbs,Wisconsin,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, ,Version 1,1.09636747837067,No,Bernie Sanders, 
524743,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Bernie Sanders,Call 1,8, ,No, , , , ,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,White college degree,4, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Income inequality, ,Yes,Change to more liberal policies,Be from outside the political establishment,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,7,Honest and trustworthy,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs,No,Version 1,.634024322032928,No,Bernie Sanders, 
524750,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Bernie Sanders,Call 1,8, ,No, , , , ,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs, ,Yes,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,7,Can win in November,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll, , ,In the last few days,Last few days,In the last month,This week,Takes away U.S. jobs,Yes,Version 1,.634024322032928,No,Bernie Sanders, 
524757,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 1,8,Bernie Sanders, ,Not realistic,Not liberal enough,Concerned,Concerned or scared, , ,College graduate,College graduate,More than High school graduate,White college degree,4,Falling behind financially, , , , , , , , ,Income inequality,About the same, , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Very liberal,Liberal,Liberal,7,Cares about people like me,White,White,State questionnaire,White,White,Midwest,About right,Excited,Excited or optimistic, ,Realistic,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , , ,Version 2,.656446278095245, ,Bernie Sanders,Less active role
524759,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Bernie Sanders,Call 1,5, ,No, , , , ,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,2, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Health care, ,Yes,Generally continue Barack Obama's policies,Be from outside the political establishment,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,42,Can win in November,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Male,White men,Married men,Rural,Small Cities/Rural,Wisconsin,Election day exit poll, , ,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs,Yes,Version 1,.681106567382813,Yes,Bernie Sanders, 
524761,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Not complete, ,Call 1,8, , , , , , ,Not too worried,Not worried, , , , ,4, , , , , , , , , , , , ,Omit,Have experience in politics,45+,65+, , , , , , , , , ,7, ,White,White,State questionnaire,White,White,Midwest, , , , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that, ,No,Version 1,.634024322032928, ,Bernie Sanders, 
524766,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,All others,All others,Complete, ,Call 1,8,Bernie Sanders, ,Not realistic,Not liberal enough,Concerned,Concerned or scared, , ,High school or less,No college degree,High school graduate or less,Non white no college degree,4,Falling behind financially, , , , , , , , ,Income inequality,Better than life today, , , ,18-44,18-64,Democrat,Non-black Democrat,All Other,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,7,Honest and trustworthy,Other,Other,State questionnaire,Other,Non-white,Midwest,About right,Excited,Excited or optimistic, ,Realistic,Male,All other races, ,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , , ,Version 2,.656446278095245, ,Bernie Sanders,About the same role as now
524772,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 1,8,Bernie Sanders, ,Not realistic,Too liberal,Scared,Concerned or scared, , ,College graduate,College graduate,More than High school graduate,White college degree,4,Holding steady financially, , , , , , , , ,Health care,About the same, , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Conservative,Moderate or conservative,Conservative,7,Can win in November,White,White,State questionnaire,White,White,Midwest,About right,Optimistic,Excited or optimistic, ,Realistic,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,Not at all worried,Not too or not at all worried, , , , , , ,Version 2,.656446278095245, ,Bernie Sanders,Less active role
524777,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Hillary Clinton,Call 1,8, ,Yes, , , , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,4, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Bernie Sanders,Health care, ,No,Change to more liberal policies,Be from outside the political establishment,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,46,Can win in November,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Female,White women,Non married women,Suburbs,Suburbs,Wisconsin,Election day exit poll, , ,Just today,Last few days,In the last month,This week,Takes away U.S. jobs,Yes,Version 1,1.2761367559433,No,Bernie Sanders, 
