id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,backside,beattrum,call,cdnum,cicdem16,clinhone,clintonw,clinto_1,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,geocode,gunplcyd,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,inspires,issdem16,latino,latinos,married,nydprs16,obamaplc,over45,over65,party,partybla,partybyr,partyid,partysex,partyuni,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,raceai,racerel1,region,rel5,relign10,relwhite,sandersw,sander_1,sandhone,sex,sexbyrac,sexwed,sizeplac,sizeplc3,spanishq,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,unfairde,unionhh1,version,votenovc,votenovs,wallst16,weight,whnclinc,winnomde
546176,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Bernie Sanders,Call 3,27, ,No, , , , ,College graduate,College graduate,More than High school graduate,White college degree,5, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,No,Yes,Bernie Sanders,Change to less liberal policies,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Conservative,Moderate or conservative,Conservative,55,Cares about people like me,White,White,State questionnaire,White,White,White, ,East, , , , , ,Yes,Male,White men,Married men,Suburbs,Suburbs,English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, ,Yes,Version 1,Not vote for her,Definitely vote for him, ,1.21433460712433,No, 
543799,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 1,26, ,No, , , , ,College graduate,College graduate,More than High school graduate,White college degree,4, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,No,Yes,Hillary Clinton,Change to less liberal policies,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Somewhat liberal,Liberal,Liberal,26,Can win in November,White,White,State questionnaire,White,White,White, ,East, , , , , ,Yes,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",English, New York,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs, ,Yes,Version 1,Probably vote for her,Not vote for him, ,2.86659121513367,No, 
543805,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Hillary Clinton,Call 1,13, ,Yes, , , , ,College graduate,College graduate,More than High school graduate,White college degree,1, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Hillary Clinton,Income inequality,No,No,No,Hillary Clinton,Change to more liberal policies,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Very liberal,Liberal,Liberal,85,Has the right experience,White,White,State questionnaire,White,White,White, ,East, , , , , ,Yes,Female,White women,Non married women,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,1.6820422410965,No, 
543807,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,Hillary Clinton,Call 1,13, ,Yes, , , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,1, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Income inequality,Yes,Yes,No,Hillary Clinton,Generally continue Barack Obama's policies,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women, ,Non-White Democrats,Very liberal,Liberal,Liberal,85,Has the right experience,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino, ,East, , , , , ,Yes,Female,Latino women,Non married women,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,1.6566104888916,No, 
543827,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Hillary Clinton,Call 1,13, ,Yes, , , , ,College graduate,College graduate,More than High school graduate,White college degree,1, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Income inequality,No,No,No,Hillary Clinton,Generally continue Barack Obama's policies,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Somewhat liberal,Liberal,Liberal,85,Has the right experience,White,White,State questionnaire,White,White,White, ,East, , , , , ,Yes,Male,White men,Non married men,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,1.62255835533142,No, 
543846,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Hillary Clinton,Call 1,9, ,No, , , , ,College graduate,College graduate,More than High school graduate,White college degree,1, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,No,Yes,Hillary Clinton,Generally continue Barack Obama's policies,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Somewhat liberal,Liberal,Liberal,44,Has the right experience,White,White,State questionnaire,White,White,White, ,East, , , , , ,Yes,Male,White men,Married men,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Has no effect on U.S. jobs, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.809844493865967,No, 
543963,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 1,14, ,Omit, , , , ,College graduate,College graduate,More than High school graduate,White college degree,1, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Income inequality,No,No,Yes,Hillary Clinton,Change to less liberal policies,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Moderate,Moderate or conservative,Moderate,114,Cares about people like me,White,White,State questionnaire,White,White,White, ,East, , , , , ,Omit,Female,White women,Married women,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs, ,No,Version 1,Definitely vote for her,Probably vote for him, ,2.31052374839783,No, 
543967,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,Hillary Clinton,Call 1,14, ,No, , , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,1, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Income inequality,Yes,Yes,No,Hillary Clinton,Generally continue Barack Obama's policies,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women, ,Non-White Democrats,Somewhat liberal,Liberal,Liberal,114,Has the right experience,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino, ,East, , , , , ,No,Female,Latino women,Non married women,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs, ,Yes,Version 1,Definitely vote for her,Definitely vote for him, ,2.31052374839783,No, 
543978,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 1,4, ,Yes, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Income inequality,No,No,Yes,Hillary Clinton,Change to more liberal policies,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Somewhat liberal,Liberal,Liberal,71,Has the right experience,White,White,State questionnaire,White,White,White, ,East, , , , , ,Yes,Male,White men,Married men,Suburbs,Suburbs,English, New York,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs, ,Yes,Version 1,Definitely vote for her,Definitely vote for him, ,.428119599819183,No, 
544037,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Not complete, ,Call 1,5, , , , , , , , , , ,1, , , , , , , , , , ,No,No, ,Hillary Clinton,Generally continue Barack Obama's policies,45+,65+, , , , , , , , , , ,111, ,Black,Black,State questionnaire,Black,Non-white,Black, ,East, , , , , , ,Female,Black women, ,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that, , ,No,Version 1,Definitely vote for her,Probably vote for him, ,.807986080646515, , 
544130,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,Hillary Clinton,Call 1,15, ,Yes, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Hillary Clinton,Terrorism,Yes,Yes,Yes,Hillary Clinton,Change to less liberal policies,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men, ,Non-White Democrats,Very liberal,Liberal,Liberal,4,Can win in November,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino, ,East, , , , , ,Yes,Male,Latino men,Married men,"Cities over 500,000","Cities over 50,000",Spanish, New York,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs, ,No,Version 1,Definitely vote for her,Not vote for him, ,2.61172008514404,No, 
544201,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete,Hillary Clinton,Call 1,5, ,No, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Bernie Sanders,Economy/Jobs,No,No,No,Hillary Clinton,Generally continue Barack Obama's policies,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men, ,Non-White Democrats,Very liberal,Liberal,Liberal,111,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black, ,East, , , , , ,Yes,Male,Black men,Non married men,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.840471982955933,No, 
544336,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 1,7, ,Yes, , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,1, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Income inequality,No,No,No,Hillary Clinton,Generally continue Barack Obama's policies,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Somewhat liberal,Liberal,Liberal,41,Can win in November,White,White,State questionnaire,White,White,White, ,East, , , , , ,Yes,Male,White men,Non married men,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs, ,Yes,Version 1,Probably vote for her,Probably vote for him, ,1.29853951931,No, 
544346,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 1,1, ,Yes, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,No,No,Hillary Clinton,Generally continue Barack Obama's policies,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women, ,White Independent,Somewhat liberal,Liberal,Liberal,142,Has the right experience,White,White,State questionnaire,White,White,White, ,East, , , , , ,Yes,Female,White women,Non married women,Suburbs,Suburbs,English, New York,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Has no effect on U.S. jobs, ,No,Version 1,Definitely vote for her,Probably vote for him, ,.979891717433929,No, 
544378,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Hillary Clinton,Call 2,5, ,Yes, , , , ,College graduate,College graduate,More than High school graduate,Non white college degree,1, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Economy/Jobs,No,No,Yes,Hillary Clinton,Generally continue Barack Obama's policies,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women, ,Non-White Democrats,Moderate,Moderate or conservative,Moderate,111,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black, ,East, , , , , ,No,Female,Black women,Married women,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Has no effect on U.S. jobs, ,No,Version 1,Definitely vote for her,Omit, ,.858110725879669,No, 
544386,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete,Hillary Clinton,Call 2,5, ,Yes, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Hillary Clinton,Terrorism,No,No,No,Hillary Clinton,Generally continue Barack Obama's policies,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women, ,Non-White Democrats,Moderate,Moderate or conservative,Moderate,111,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black, ,East, , , , , ,Yes,Female,Black women,Non married women,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs, ,Yes,Version 1,Definitely vote for her,Not vote for him, ,.807986080646515,No, 
544411,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,Hillary Clinton,Call 2,16, ,Yes, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Hillary Clinton,Economy/Jobs, , ,Yes,Hillary Clinton,Generally continue Barack Obama's policies,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men, ,Non-White Democrats,Somewhat liberal,Liberal,Liberal,155,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino, ,East, , , , , ,Yes,Male,Latino men,Married men,Suburbs,Suburbs, , New York,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Has no effect on U.S. jobs, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.955476224422455,No, 
544422, , , , , , , , , , ,Complete,Hillary Clinton,Call 2,5, ,Yes, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Economy/Jobs, , ,Yes,Hillary Clinton,Omit, , ,Republican,Black non-Democrat,All Republicans,Republican, , ,All others,Conservative,Moderate or conservative,Conservative,111,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black, ,East, , , , , ,No, , , ,"Cities over 500,000","Cities over 50,000", , New York,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs, ,Yes,Version 1,Definitely vote for her,Not vote for him, ,.821823000907898,No, 
544474,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete,Hillary Clinton,Call 2,4, ,Yes, , , , ,College graduate,College graduate,More than High school graduate,Non white college degree,2, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Economy/Jobs,No,No,No,Hillary Clinton,Omit,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men, ,Non-White Democrats,Moderate,Moderate or conservative,Moderate,67,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black, ,East, , , , , ,Yes,Male,Black men,Non married men,Suburbs,Suburbs,English, New York,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs, ,Yes,Version 1,Definitely vote for her,Probably vote for him, ,.571593582630157,No, 
544478,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Hillary Clinton,Call 2,9, ,No, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Hillary Clinton,Terrorism,No,No,Yes,Hillary Clinton,Change to less liberal policies,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men, ,White Republican,Conservative,Moderate or conservative,Conservative,36,Cares about people like me,White,White,State questionnaire,White,White,White, ,East, , , , , ,No,Male,White men,Married men,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs, ,No,Version 1,Not vote for her,Not vote for him, ,3.6432032585144,Yes, 
544535,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,Hillary Clinton,Call 1,13, ,Yes, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Hillary Clinton,Health care,Yes,Yes,Yes,Hillary Clinton,Change to less liberal policies,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men, ,Non-White Democrats,Moderate,Moderate or conservative,Moderate,85,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino, ,East, , , , , ,Yes,Male,Latino men,Married men,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs, ,No,Version 1,Definitely vote for her,Probably vote for him, ,1.64746725559235,No, 
544551,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Hillary Clinton,Call 2,4, ,Yes, , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,2, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Terrorism,No,No,Yes,Hillary Clinton,Change to more liberal policies,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Somewhat liberal,Liberal,Liberal,71,Has the right experience,White,White,State questionnaire,White,White,White, ,East, , , , , ,Yes,Female,White women,Married women,Suburbs,Suburbs,English, New York,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs, ,No,Version 1,Definitely vote for her,Not vote for him, ,.41157191991806,No, 
544611,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 2,7, ,Yes, , , , ,College graduate,College graduate,More than High school graduate,White college degree,1, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Terrorism,No,No,Yes,Hillary Clinton,Change to less liberal policies,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women, ,White Independent,Somewhat liberal,Liberal,Liberal,41,Has the right experience,White,White,State questionnaire,White,White,White, ,East, , , , , ,Yes,Female,White women,Married women,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Has no effect on U.S. jobs, ,Yes,Version 1,Probably vote for her,Omit, ,1.40803909301758,No, 
544663,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 2,6, ,Yes, , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,1, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,No,Yes,Hillary Clinton,Generally continue Barack Obama's policies,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Somewhat liberal,Liberal,Liberal,110,Can win in November,White,White,State questionnaire,White,White,White, ,East, , , , , ,Yes,Male,White men,Married men,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs, ,No,Version 1,Probably vote for her,Not vote for him, ,1.14918529987335,No, 
544728,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 2,24, ,Yes, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Hillary Clinton,Economy/Jobs,No,No,No,Hillary Clinton,Generally continue Barack Obama's policies,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Moderate,Moderate or conservative,Moderate,94,Cares about people like me,White,White,State questionnaire,White,White,White, ,East, , , , , ,Yes,Female,White women,Non married women,Suburbs,Suburbs,English, New York,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.703979074954987,Yes, 
544779,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete,Hillary Clinton,Call 1,9, ,Yes, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Health care, , ,No,Hillary Clinton,Change to less liberal policies,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women, ,Non-White Democrats,Moderate,Moderate or conservative,Moderate,44,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black, ,East, , , , , ,Yes,Female,Black women,Non married women,"Cities over 500,000","Cities over 50,000", , New York,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs, ,Yes,Version 1,Definitely vote for her,Not vote for him, ,.771925449371338,No, 
544859,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Hillary Clinton,Call 2,19, ,Yes, , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,3, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Income inequality,No,No,No,Hillary Clinton,Change to more liberal policies,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Very liberal,Liberal,Liberal,146,Can win in November,White,White,State questionnaire,White,White,White, ,East, , , , , ,Yes,Male,White men,Non married men,Suburbs,Suburbs,English, New York,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Has no effect on U.S. jobs, , ,Version 1,Definitely vote for her,Definitely vote for him, ,.907927691936493,No, 
544976,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Not complete, ,Call 2,23, , , , , , , , , , ,5, , , , , , , , , , , , , ,Hillary Clinton,Change to more liberal policies,45+,65+, , , , , , , , , , ,15, ,White,White,State questionnaire,White,White,White, ,East, , , , , , ,Male,White men, ,Rural,Small Cities/Rural, , New York,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that, , ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.882346749305725, , 
545026,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Bernie Sanders,Call 2,12, ,Yes, , , , ,College graduate,College graduate,More than High school graduate,White college degree,1, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Hillary Clinton,Economy/Jobs,No,No,Yes,Hillary Clinton,Change to more liberal policies,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Somewhat liberal,Liberal,Liberal,86,Cares about people like me,White,White,State questionnaire,White,White,White, ,East, , , , , ,Yes,Female,White women,Married women,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs, ,No,Version 1,Definitely vote for her,Probably vote for him, ,1.76446104049683,No, 
545314,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Hillary Clinton,Call 3,16, ,Yes, , , , ,College graduate,College graduate,More than High school graduate,Non white college degree,1, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",Hillary Clinton,Terrorism,No,No,Yes,Hillary Clinton,Generally continue Barack Obama's policies,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women, ,Non-White Democrats,Somewhat liberal,Liberal,Liberal,11,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black, ,East, , , , , ,Yes,Female,Black women,Married women,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs, ,No,Version 1,Definitely vote for her,Probably vote for him, ,1.29305505752563,No, 
545427,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,Hillary Clinton,Call 3,15, ,Yes, , , , ,College graduate,College graduate,More than High school graduate,Non white college degree,1, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Hillary Clinton,Terrorism,Yes,Yes,No,Hillary Clinton,Change to less liberal policies,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men, ,Non-White Democrats,Very liberal,Liberal,Liberal,3,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino, ,East, , , , , ,Yes,Male,Latino men,Non married men,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs, ,No,Version 1,Probably vote for her,Definitely vote for him, ,.997892796993256,No, 
