id,backside,beattrum,call,cdnum,cicdem16,clinhone,clinreal,clintonl,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,gendiss,gendiss2,geocode,getahead,ildprs16,ildsen16,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,inspires,issdem16,married,obamaplc,outsider,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,racerel1,racerelc,racereld,racerels,region,sandersl,sandhone,sandreal,sathclin,satsande,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,version,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
501317,Not complete, ,Call 2,17, , ,Realistic, , , , , , , ,Not an important factor,Not an important factor,4,Falling behind financially,Bernie Sanders,Tammy Duckworth, , , , , , , , , , , , , , , , , , , , , ,70, ,White,White,State questionnaire,White,White,Gotten worse, , , ,Midwest, , ,Realistic, , ,Male,White men, ,"Cities 10,000-50,000",Small Cities/Rural, Illinois,Election day exit poll, , , , , ,Version 2,.732731699943542, ,65+,60+,65 or over,45+,50+,60+,65+,White 60+
501318,Complete, ,Call 2,9,Bernie Sanders,Yes, , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree, , ,2, ,Bernie Sanders,Tammy Duckworth,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs, ,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,138,Cares about people like me,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs, Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,1.42333829402924,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
501324,Complete, ,Call 2,16,Bernie Sanders,Yes, , ,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,4, ,Bernie Sanders,Tammy Duckworth,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Health care, ,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,98,Cares about people like me,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.310647964477539,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
501327,Complete, ,Call 2,10,Bernie Sanders,Yes, , ,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , ,3, ,Bernie Sanders,Tammy Duckworth,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Bernie Sanders,Health care, ,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,All Other,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,40,Cares about people like me,Other,Other,State questionnaire,Other,Non-white, , , , ,Midwest, ,Yes, , , ,Male,All other races, ,Suburbs,Suburbs, Illinois,Election day exit poll,In the last few days,Last few days,In the last month,This week,Creates more U.S. jobs,Version 1,1.4713693857193,No,45-65,30-59,50-59,45+,50+,45-59,50-64,All others
501340,Complete, ,Call 2,17,Bernie Sanders,No, , ,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,4, ,Bernie Sanders,Tammy Duckworth,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Bernie Sanders,Health care, ,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,70,Cares about people like me,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Female,White women, ,"Cities 10,000-50,000",Small Cities/Rural, Illinois,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Has no effect on U.S. jobs,Version 1,.629444062709808,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
501349,Complete,Bernie Sanders,Call 2,13, , ,Not realistic,Not liberal enough, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Not an important factor,Not an important factor,5,Getting ahead financially,Bernie Sanders,Tammy Duckworth, , , , , , , , ,Income inequality,No, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,59,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest,About right, ,Realistic,Dissatisfied,Satisifed,Female,Black women,Non married women,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,.362845629453659, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Black 17-29
501356,Complete,Hillary Clinton,Call 2,10, , ,Realistic,Not liberal enough, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,3,Getting ahead financially,Bernie Sanders,Tammy Duckworth, , , , , , , , ,Economy/Jobs,Yes, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,40,Cares about people like me,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right, ,Realistic,Satisifed,Satisifed,Male,White men,Married men,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,1.4713693857193, ,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
501358,Complete, ,Call 2,17,Bernie Sanders,No, , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree, , ,4, ,Bernie Sanders,Tammy Duckworth,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Health care, ,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,70,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Female,White women, ,"Cities 10,000-50,000",Small Cities/Rural, Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.629444062709808,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
501362,Complete, ,Call 2,9,Bernie Sanders,No, , ,Not at all worried,Not worried,College graduate,College graduate,More than High school graduate,White college degree, , ,1, ,Bernie Sanders,Tammy Duckworth,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Health care, ,Change to more liberal policies,Be from outside the political establishment,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,126,Can win in November,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Male,White men, ,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,Version 1,1.87401366233826,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
501373,Complete, ,Call 2,15,Bernie Sanders,No, , ,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree, , ,5, ,Bernie Sanders,Tammy Duckworth,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Bernie Sanders,Economy/Jobs, ,Change to less liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,23,Cares about people like me,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Male,White men, ,Rural,Small Cities/Rural, Illinois,Election day exit poll,Just today,Last few days,In the last month,This week,Takes away U.S. jobs,Version 1,.993451356887817,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 60+
501377,Complete, ,Call 2,13,Bernie Sanders,No, , ,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree, , ,5, ,Bernie Sanders,Tammy Duckworth,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Bernie Sanders,Economy/Jobs, ,Change to more liberal policies,Be from outside the political establishment,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,8,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs, Illinois,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Takes away U.S. jobs,Version 1,.903083324432373,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
501382,Complete,Bernie Sanders,Call 2,17, , ,Realistic,Not liberal enough, , ,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,4,Getting ahead financially,Bernie Sanders,Tammy Duckworth, , , , , , , , ,Income inequality,Yes, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,70,Can win in November,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right, ,Realistic,Satisifed,Satisifed,Female,White women,Married women,"Cities 10,000-50,000",Small Cities/Rural, Illinois,Election day exit poll, , , , , ,Version 2,.543594777584076, ,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
501394,Complete,Bernie Sanders,Call 2,2, , ,Not realistic,Not liberal enough, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,3,Holding steady financially,Bernie Sanders,Tammy Duckworth, , , , , , , , ,Income inequality,No, , ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Very liberal,Liberal,Liberal,86,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten better,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest,About right, ,Realistic,Dissatisfied,Satisifed,Male,White men,Non married men,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,.495258122682571, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
501397,Complete,Bernie Sanders,Call 2,13, , ,Realistic,About right, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,5,Holding steady financially,Bernie Sanders,Tammy Duckworth, , , , , , , , ,Economy/Jobs,Yes, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,8,Cares about people like me,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right, ,Realistic,Satisifed,Satisifed,Male,White men,Married men,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,1.05127334594727, ,65+,60+,65 or over,45+,50+,60+,65+,White 60+
501399,Complete, ,Call 2,15,Bernie Sanders,No, , ,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,5, ,Bernie Sanders,Tammy Duckworth,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs, ,Change to less liberal policies,Be from outside the political establishment,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,23,Cares about people like me,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Male,White men, ,Rural,Small Cities/Rural, Illinois,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,Version 1,.993451356887817,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
501403,Complete,Bernie Sanders,Call 2,10, , ,Not realistic,Too liberal, , ,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,3,Holding steady financially,Bernie Sanders,Tammy Duckworth, , , , , , , , ,Health care,Yes, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,40,Honest and trustworthy,White,White,State questionnaire,White,White,Stayed about the same,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest,About right, ,Realistic,Dissatisfied,Satisifed,Male,White men,Married men,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,1.4713693857193, ,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
501413,Complete,Bernie Sanders,Call 2,13, , ,Realistic,About right, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,5,Holding steady financially,Bernie Sanders,Tammy Duckworth, , , , , , , , ,Economy/Jobs,Yes, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,8,Cares about people like me,White,White,State questionnaire,White,White,Gotten better,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right, ,Realistic,Satisifed,Satisifed,Female,White women,Married women,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,1.00506246089935, ,65+,60+,65 or over,45+,50+,60+,65+,White 60+
501422,Complete,Hillary Clinton,Call 2,3, , ,Realistic,Not liberal enough, , ,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,2,Holding steady financially,Bernie Sanders,Tammy Duckworth, , , , , , , , ,Economy/Jobs,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,151,Honest and trustworthy,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right, ,Realistic,Dissatisfied,Satisifed,Female,White women,Non married women,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,2.01940321922302, ,65+,60+,65 or over,45+,50+,60+,65+,White 60+
501426,Complete,Bernie Sanders,Call 2,14, , ,Realistic,Not liberal enough, , ,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,3,Getting ahead financially,Bernie Sanders,Tammy Duckworth, , , , , , , , ,Income inequality,Yes, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,52,Cares about people like me,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right, ,Realistic,Satisifed,Satisifed,Male,White men,Married men,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,.97422856092453, ,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
501437,Complete,Hillary Clinton,Call 2,6, , ,Realistic,About right, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Not an important factor,Not an important factor,3,Holding steady financially,Bernie Sanders,Tammy Duckworth, , , , , , , , ,Health care,No, , ,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,9,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right, ,Realistic,Satisifed,Satisifed,Female,Latino women,Non married women,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,.472716629505157, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Latino 17-29
501438,Not complete, ,Call 2,9, , ,Realistic, , , , , , , ,Not an important factor,Not an important factor,1,Holding steady financially,Bernie Sanders,Tammy Duckworth, , , , , , , , , , , , , , , , , , , , , ,126, ,White,White,State questionnaire,White,White,Gotten worse, , , ,Midwest, , ,Not realistic, , ,Female,White women, ,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll, , , , , ,Version 2,1.99395513534546, ,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
501444,Complete, ,Call 2,14,Bernie Sanders,Yes, , ,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree, , ,3, ,Bernie Sanders,Tammy Duckworth,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs, ,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,52,Has the right experience,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs, Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,1.08424162864685,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
501448,Complete, ,Call 2,13,Bernie Sanders,No, , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree, , ,5, ,Bernie Sanders,Tammy Duckworth,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Economy/Jobs, ,Generally continue Barack Obama's policies,Be from outside the political establishment,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,59,Has the right experience,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs, Illinois,Election day exit poll,In the last few days,Last few days,In the last month,This week,Has no effect on U.S. jobs,Version 1,.550765752792358,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
501450,Complete, ,Call 2,7,Bernie Sanders,No, , ,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,1, ,Bernie Sanders,Tammy Duckworth,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Bernie Sanders,Economy/Jobs, ,Generally continue Barack Obama's policies,Have experience in politics,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Women,All others,Very liberal,Liberal,Liberal,100,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest, ,Yes, , , ,Female,Black women, ,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,1.19009327888489,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59
501497,Complete,Bernie Sanders,Call 2,9, , ,Not realistic,Not liberal enough, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,1,Holding steady financially,Bernie Sanders,Tammy Duckworth, , , , , , , , ,Health care,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,126,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right, ,Realistic,Dissatisfied,Satisifed,Female,White women,Non married women,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll, , , , , ,Version 2,1.79163753986359, ,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
501499,Complete,Bernie Sanders,Call 2,15, , ,Realistic,About right, , ,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,5,Holding steady financially,Bernie Sanders,Tammy Duckworth, , , , , , , , ,Economy/Jobs,Yes, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,23,Cares about people like me,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right, ,Realistic,Satisifed,Satisifed,Male,White men,Married men,Rural,Small Cities/Rural, Illinois,Election day exit poll, , , , , ,Version 2,.892650365829468, ,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
501504,Complete,Bernie Sanders,Call 2,3, , ,Realistic,Not liberal enough, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,One of several important factors,The single most important factor or one of several important factors,2,Falling behind financially,Bernie Sanders,Tammy Duckworth, , , , , , , , ,Health care,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,160,Cares about people like me,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right, ,Realistic,Dissatisfied,Satisifed,Male,White men,Non married men,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,.88299822807312, ,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
501512,Complete, ,Call 2,6,Hillary Clinton,Yes, , ,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree, , ,3, ,Bernie Sanders,Tammy Duckworth,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs, ,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,9,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs, Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.494451254606247,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
501518,Complete,Bernie Sanders,Call 2,14, , ,Realistic,Not liberal enough, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,3,Holding steady financially,Bernie Sanders,Tammy Duckworth, , , , , , , , ,Income inequality,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,52,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right, ,Realistic,Satisifed,Satisifed,Female,White women,Non married women,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,1.03658151626587, ,65+,60+,65 or over,45+,50+,60+,65+,White 60+
501527,Complete,Hillary Clinton,Call 2,15, , ,Not realistic,Not liberal enough, , , , , , ,Not an important factor,Not an important factor,5,Falling behind financially,Bernie Sanders,Tammy Duckworth, , , , , , , , ,Economy/Jobs,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, , , ,23,Cares about people like me,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right, ,Realistic,Dissatisfied,Satisifed,Female,White women,Non married women,Rural,Small Cities/Rural, Illinois,Election day exit poll, , , , , ,Version 2,.853412091732025, ,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
501529,Complete,Hillary Clinton,Call 2,13, , ,Realistic,About right, , ,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,5,Holding steady financially,Bernie Sanders,Tammy Duckworth, , , , , , , , ,Economy/Jobs,Yes, , ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,59,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten better,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right, ,Realistic,Satisifed,Satisifed,Female,White women,Married women,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,.550765752792358, ,65+,60+,65 or over,45+,50+,60+,65+,White 60+
501530,Complete,Hillary Clinton,Call 2,3, , ,Realistic,About right, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,2,Falling behind financially,Bernie Sanders,Tammy Duckworth, , , , , , , , ,Economy/Jobs,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,160,Can win in November,White,White,State questionnaire,White,White,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest,About right, ,Realistic,Satisifed,Satisifed,Male,White men,Non married men,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,.88299822807312, ,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
501534,Complete, ,Call 2,2,Bernie Sanders,No, , ,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,3, ,Bernie Sanders,Tammy Duckworth,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs, ,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,86,Cares about people like me,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs, Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.548265397548676,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
501545,Complete, ,Call 2,2,Bernie Sanders,Yes, , ,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree, , ,3, ,Bernie Sanders,Tammy Duckworth,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Bernie Sanders,Income inequality, ,Change to more liberal policies,Be from outside the political establishment,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,86,Can win in November,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest, ,Yes, , , ,Male,Black men, ,Suburbs,Suburbs, Illinois,Election day exit poll,In the last few days,Last few days,In the last month,This week,Has no effect on U.S. jobs,Version 1,.48687282204628,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59
501548,Complete,Hillary Clinton,Call 2,9, , ,Omit,Too liberal, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,The single most important factor,The single most important factor or one of several important factors,1,Getting ahead financially,Bernie Sanders,Tammy Duckworth, , , , , , , , ,Terrorism,Yes, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, , , ,126,Has the right experience,White,White,State questionnaire,White,White,Gotten better,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest,Too liberal, ,Realistic,Satisifed,Satisifed,Female,White women,Married women,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll, , , , , ,Version 2,1.79163753986359, ,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
501559,Not complete, ,Call 2,14, , ,Realistic, , , , , , , ,One of several important factors,The single most important factor or one of several important factors,3,Holding steady financially,Bernie Sanders,Tammy Duckworth, , , , , , , , , , , , , , , , , , , , , ,96, ,White,White,State questionnaire,White,White,Omit, , , ,Midwest, , ,Realistic, , ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", Illinois,Election day exit poll, , , , , ,Version 2,.982512712478638, ,65+,60+,65 or over,45+,50+,60+,65+,White 60+
