ID,BACKSIDE,BEATTRUMP16,CALL,CDNUM,CICDEM16,CLINHONEST,CLINREALISTIC,CLINTONLIB,ECONWORR,ECOWORR2,EDUC12R,EDUCCOLL,EDUCHS,EDUCWHITE,GENDISS,GENDISS2,GEOCODE,GETAHEAD,ILDPRS16,ILDSEN16,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME16,INCWHITE,INSPIRES16D,ISSDEM16,MARRIED,OBAMAPLCY,OUTSIDER16,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYWHITE,PHIL4,PHIL2D,PHIL3X,PRECINCT,QLT16DEMPRI,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEREL14,RACERELCLIN,RACERELDEM16,RACERELSANDERS,REGION,SANDERSLIB,SANDHONEST,SANDREALISTIC,SATHCLIN,SATSANDERS,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,TELEPOLL,TIMENH16,TIMEPRIFEWDAYS,TIMEPRIMTH,TIMEPRIWK,TRADE16,VERSION,WEIGHT,WHNCLINC,XAGE,XAGE3,XAGE8,XAGE45,XAGE49,XAGE60,XAGE65,XAGEBYRACE,ZIPCODE
493153.0,Complete,,Call 1,10.0,Bernie Sanders,No,,,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,,,3.0,,Bernie Sanders,Tammy Duckworth,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Bernie Sanders,Income inequality,,Generally continue Barack Obama's policies,Have experience in politics,,,,,,Somewhat liberal,Liberal,Liberal,45.0,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,,,,,Midwest,,Yes,,,,Female,Latino women,,Suburbs,Suburbs, Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,0.932889819145203,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Latino 30-44,60085.0
501250.0,Complete,Bernie Sanders,Call 2,9.0,,,Realistic,About right,,,College graduate,College graduate,More than High school graduate,Non white college degree,Not an important factor,Not an important factor,1.0,Holding steady financially,Bernie Sanders,Tammy Duckworth,,,,,,,,,Health care,No,,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,All others,Moderate,Moderate or conservative,Moderate,126.0,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right,,Realistic,Satisifed,Satisifed,Male,Latino men,Non married men,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll,,,,,,Version 2,1.87401366233826,,30-44,30-59,40-44,17-44,17-49,30-44,40-49,Latino 30-44,60645.0
501244.0,Complete,Bernie Sanders,Call 2,11.0,,,Not realistic,Too liberal,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,3.0,Holding steady financially,Bernie Sanders,Tammy Duckworth,,,,,,,,,Terrorism,No,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Moderate,Moderate or conservative,Moderate,93.0,Has the right experience,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,Too liberal,,Not realistic,Dissatisfied,Satisifed,Male,White men,Non married men,Suburbs,Suburbs, Illinois,Election day exit poll,,,,,,Version 2,0.666912257671356,,65+,60+,65 or over,45+,50+,60+,65+,White 60+,60586.0
501241.0,Complete,Hillary Clinton,Call 2,16.0,,,Realistic,About right,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,4.0,Falling behind financially,Bernie Sanders,Tammy Duckworth,,,,,,,,,Income inequality,Yes,,,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,98.0,Cares about people like me,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right,,Realistic,Satisifed,Satisifed,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000", Illinois,Election day exit poll,,,,,,Version 2,0.361623227596283,,65+,60+,65 or over,45+,50+,60+,65+,White 60+,61114.0
501743.0,Complete,Bernie Sanders,Call 2,18.0,,,Realistic,Too liberal,,,Postgraduate study,College graduate,More than High school graduate,White college degree,One of several important factors,The single most important factor or one of several important factors,5.0,Falling behind financially,Bernie Sanders,Tammy Duckworth,,,,,,,,,Income inequality,Yes,,,Independent/Something else,Non-black non-Democrat,White Independent,Something else,White Independent,Somewhat liberal,Liberal,Liberal,55.0,Honest and trustworthy,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right,,Realistic,Dissatisfied,Satisifed,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000", Illinois,Election day exit poll,,,,,,Version 2,0.68891853094101,,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,61701.0
501230.0,Complete,,Call 2,9.0,Bernie Sanders,No,,,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,,,1.0,,Bernie Sanders,Tammy Duckworth,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Income inequality,,Change to more liberal policies,Be from outside the political establishment,Independent/Something else,Non-black non-Democrat,White Independent,Something else,White Independent,Somewhat liberal,Liberal,Liberal,126.0,Honest and trustworthy,White,White,State questionnaire,White,White,,,,,Midwest,,Yes,,,,Male,White men,,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,1.87401366233826,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44,60645.0
501224.0,Complete,,Call 2,10.0,Bernie Sanders,No,,,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,,,3.0,,Bernie Sanders,Tammy Duckworth,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Bernie Sanders,Income inequality,,Generally continue Barack Obama's policies,Be from outside the political establishment,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Very liberal,Liberal,Liberal,45.0,Can win in November,Black,Black,State questionnaire,Black,Non-white,,,,,Midwest,,Yes,,,,Male,Black men,,Suburbs,Suburbs, Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,0.715439915657043,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Black 17-29,60085.0
501222.0,Complete,,Call 2,14.0,Bernie Sanders,Yes,,,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,,,3.0,,Bernie Sanders,Tammy Duckworth,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Bernie Sanders,Terrorism,,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,Latino Democrat,Democrat,Non-White Democrats,Somewhat liberal,Liberal,Liberal,33.0,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,,,,,Midwest,,Yes,,,,Male,Latino men,,Suburbs,Suburbs, Illinois,Election day exit poll,In the last few days,Last few days,In the last month,This month,Creates more U.S. jobs,Version 1,0.716293811798096,No,65+,60+,65 or over,45+,50+,60+,65+,Latino 60+,60134.0
493119.0,Complete,,Call 1,10.0,Bernie Sanders,No,,,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,,,3.0,,Bernie Sanders,Tammy Duckworth,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Bernie Sanders,Economy/Jobs,,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,Moderate or conservative,Moderate,45.0,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,,,,,Midwest,,Yes,,,,Female,Black women,,Suburbs,Suburbs, Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,0.792013227939606,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44,60085.0
501215.0,Complete,,Call 2,9.0,Bernie Sanders,No,,,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,,,1.0,,Bernie Sanders,Tammy Duckworth,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Income inequality,,Generally continue Barack Obama's policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Moderate,Moderate or conservative,Moderate,126.0,Honest and trustworthy,White,White,State questionnaire,White,White,,,,,Midwest,,Yes,,,,Male,White men,,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Omit,Version 1,2.08563351631165,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+,60645.0
501210.0,Complete,,Call 2,11.0,Hillary Clinton,Yes,,,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,,,3.0,,Bernie Sanders,Tammy Duckworth,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,93.0,Honest and trustworthy,White,White,State questionnaire,White,White,,,,,Midwest,,Yes,,,,Female,White women,,Suburbs,Suburbs, Illinois,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,Version 1,0.572902739048004,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59,60586.0
501207.0,Complete,Bernie Sanders,Call 2,9.0,,,Omit,Not liberal enough,,,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,2.0,Holding steady financially,Bernie Sanders,Tammy Duckworth,,,,,,,,,Omit,No,,,Republican,Non-black non-Democrat,All Republicans,Republican,White Republican,Very liberal,Liberal,Liberal,138.0,Honest and trustworthy,White,White,State questionnaire,White,White,Omit,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest,About right,,Realistic,Dissatisfied,Satisifed,Male,White men,Non married men,Suburbs,Suburbs, Illinois,Election day exit poll,,,,,,Version 2,1.28572738170624,,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29,60091.0
501206.0,Complete,,Call 2,16.0,Bernie Sanders,Yes,,,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,,,4.0,,Bernie Sanders,Tammy Duckworth,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Bernie Sanders,Economy/Jobs,,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,All Other,Democrat,Non-White Democrats,Somewhat liberal,Liberal,Liberal,98.0,Has the right experience,Other,Asian,State questionnaire,Asian,Non-white,,,,,Midwest,,Yes,,,,Male,All other races,,"Cities 50,000-500,000","Cities over 50,000", Illinois,Election day exit poll,Just today,Last few days,In the last month,This month,Creates more U.S. jobs,Version 1,0.280613958835602,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,All others,61114.0
501205.0,Complete,,Call 2,10.0,Bernie Sanders,No,,,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,,,3.0,,Bernie Sanders,Tammy Duckworth,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Bernie Sanders,Health care,,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,All Other,Democrat,Non-White Democrats,Very liberal,Liberal,Liberal,40.0,Has the right experience,Other,Other,State questionnaire,Other,Non-white,,,,,Midwest,,Yes,,,,Female,All other races,,Suburbs,Suburbs, Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,1.40669226646423,No,45-65,30-59,50-59,45+,50+,45-59,50-64,All others,60030.0
501204.0,Complete,,Call 2,14.0,Bernie Sanders,Yes,,,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,,,3.0,,Bernie Sanders,Tammy Duckworth,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Income inequality,,Change to less liberal policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Moderate,Moderate or conservative,Moderate,33.0,Cares about people like me,White,White,State questionnaire,White,White,,,,,Midwest,,Yes,,,,Male,White men,,Suburbs,Suburbs, Illinois,Election day exit poll,Just today,Last few days,In the last month,This month,Takes away U.S. jobs,Version 1,0.716293811798096,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+,60134.0
505251.0,Complete,,Call 3,18.0,Bernie Sanders,No,,,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,,,5.0,,Bernie Sanders,Tammy Duckworth,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Income inequality,,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,55.0,Honest and trustworthy,White,White,State questionnaire,White,White,,,,,Midwest,,Yes,,,,Female,White women,,"Cities 50,000-500,000","Cities over 50,000", Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,0.68891853094101,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44,61701.0
501195.0,Complete,,Call 2,11.0,Bernie Sanders,Yes,,,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,,,3.0,,Bernie Sanders,Tammy Duckworth,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Health care,,Change to more liberal policies,Be from outside the political establishment,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,93.0,Honest and trustworthy,White,White,State questionnaire,White,White,,,,,Midwest,,Yes,,,,Female,White women,,Suburbs,Suburbs, Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,0.637596786022186,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+,60586.0
501191.0,Complete,Bernie Sanders,Call 2,9.0,,,Realistic,Not liberal enough,,,High school or less,No college degree,High school graduate or less,Non white no college degree,Not an important factor,Not an important factor,1.0,Holding steady financially,Bernie Sanders,Tammy Duckworth,,,,,,,,,Terrorism,No,,,Democrat,Non-black Democrat,Latino Democrat,Democrat,Non-White Democrats,Somewhat liberal,Liberal,Liberal,126.0,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Gotten better,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right,,Realistic,Satisifed,Satisifed,Female,Latino women,Non married women,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll,,,,,,Version 2,1.79163753986359,,45-65,30-59,45-49,45+,17-49,45-59,40-49,Latino 45-59,60645.0
505971.0,Complete,Bernie Sanders,Call 3,6.0,,,Realistic,About right,,,College graduate,College graduate,More than High school graduate,Non white college degree,Not an important factor,Not an important factor,3.0,Holding steady financially,Bernie Sanders,Tammy Duckworth,,,,,,,,,Economy/Jobs,No,,,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Somewhat liberal,Liberal,Liberal,9.0,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right,,Realistic,Satisifed,Satisifed,Male,Black men,Non married men,Suburbs,Suburbs, Illinois,Election day exit poll,,,,,,Version 2,0.486079603433609,,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44,60185.0
505209.0,Complete,,Call 3,8.0,Bernie Sanders,No,,,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,,,2.0,,Bernie Sanders,Tammy Duckworth,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Bernie Sanders,Health care,,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,Moderate or conservative,Moderate,155.0,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,,,,,Midwest,,Yes,,,,Female,Black women,,Suburbs,Suburbs, Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,0.947292447090149,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44,60195.0
501145.0,Complete,,Call 2,11.0,Bernie Sanders,No,,,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,,,3.0,,Bernie Sanders,Tammy Duckworth,,,,,,,,Bernie Sanders,Economy/Jobs,,Change to less liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,93.0,Has the right experience,White,White,State questionnaire,White,White,,,,,Midwest,,Yes,,,,Male,White men,,Suburbs,Suburbs, Illinois,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,Version 1,0.666912257671356,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+,60586.0
505185.0,Complete,Bernie Sanders,Call 3,11.0,,,Realistic,About right,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,3.0,Holding steady financially,Bernie Sanders,Tammy Duckworth,,,,,,,,,Economy/Jobs,Yes,,,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,93.0,Can win in November,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right,,Realistic,Satisifed,Satisifed,Male,White men,Married men,Suburbs,Suburbs, Illinois,Election day exit poll,,,,,,Version 2,0.599243700504303,,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,60586.0
501126.0,Complete,,Call 2,11.0,Bernie Sanders,Yes,,,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,3.0,,Bernie Sanders,Tammy Duckworth,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Income inequality,,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,93.0,Cares about people like me,White,White,State questionnaire,White,White,,,,,Midwest,,Yes,,,,Female,White women,,Suburbs,Suburbs, Illinois,Election day exit poll,In the last few days,Last few days,In the last month,This month,Takes away U.S. jobs,Version 1,0.572902739048004,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,60586.0
501123.0,Complete,,Call 2,9.0,Bernie Sanders,Yes,,,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,,,1.0,,Bernie Sanders,Tammy Duckworth,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Bernie Sanders,Income inequality,,Change to more liberal policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Very liberal,Liberal,Liberal,126.0,Honest and trustworthy,White,White,State questionnaire,White,White,,,,,Midwest,,No,,,,Female,White women,,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,1.54727780818939,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29,60645.0
501118.0,Complete,,Call 2,14.0,Hillary Clinton,Yes,,,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,,,3.0,,Bernie Sanders,Tammy Duckworth,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Income inequality,,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,33.0,Honest and trustworthy,White,White,State questionnaire,White,White,,,,,Midwest,,Yes,,,,Male,White men,,Suburbs,Suburbs, Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,0.716293811798096,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+,60134.0
493019.0,Complete,,Call 1,10.0,Bernie Sanders,Yes,,,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,,,3.0,,Bernie Sanders,Tammy Duckworth,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,45.0,Cares about people like me,White,White,State questionnaire,White,White,,,,,Midwest,,Yes,,,,Female,White women,,Suburbs,Suburbs, Illinois,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,Version 1,0.932889819145203,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,60085.0
505147.0,Complete,,Call 3,11.0,Hillary Clinton,No,,,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,,,3.0,,Bernie Sanders,Tammy Duckworth,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,93.0,Cares about people like me,White,White,State questionnaire,White,White,,,,,Midwest,,Yes,,,,Female,White women,,Suburbs,Suburbs, Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,0.494765073060989,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29,60586.0
501096.0,Complete,Bernie Sanders,Call 2,9.0,,,Realistic,About right,,,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,2.0,Holding steady financially,Bernie Sanders,Tammy Duckworth,,,,,,,,,Income inequality,Yes,,,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,133.0,Honest and trustworthy,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right,,Realistic,Satisifed,Satisifed,Male,White men,Married men,Suburbs,Suburbs, Illinois,Election day exit poll,,,,,,Version 2,1.63064563274384,,65+,60+,65 or over,45+,50+,60+,65+,White 60+,60016.0
501093.0,Complete,,Call 2,10.0,Bernie Sanders,No,,,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,,,3.0,,Bernie Sanders,Tammy Duckworth,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Bernie Sanders,Income inequality,,Change to more liberal policies,Be from outside the political establishment,Democrat,Non-black Democrat,Latino Democrat,Democrat,Non-White Democrats,Somewhat liberal,Liberal,Liberal,45.0,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,,,,,Midwest,,Yes,,,,Male,Latino men,,Suburbs,Suburbs, Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs,Version 1,0.842696368694305,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Latino 17-29,60085.0
501092.0,Complete,Bernie Sanders,Call 2,13.0,,,Not realistic,Too liberal,,,Postgraduate study,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,4.0,Holding steady financially,Bernie Sanders,Tammy Duckworth,,,,,,,,,Economy/Jobs,Yes,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Moderate,Moderate or conservative,Moderate,81.0,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right,,Realistic,Dissatisfied,Satisifed,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000", Illinois,Election day exit poll,,,,,,Version 2,0.592546224594116,,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,62702.0
501079.0,Complete,,Call 2,9.0,Bernie Sanders,Yes,,,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,,,2.0,,Bernie Sanders,Tammy Duckworth,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Bernie Sanders,Economy/Jobs,,Generally continue Barack Obama's policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,All Other,Something else,All others,Somewhat liberal,Liberal,Liberal,133.0,Honest and trustworthy,Other,Asian,State questionnaire,Asian,Non-white,,,,,Midwest,,Yes,,,,Male,All other races,,Suburbs,Suburbs, Illinois,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Omit,Version 1,1.46519136428833,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,All others,60016.0
505120.0,Complete,Hillary Clinton,Call 3,11.0,,,Realistic,About right,,,Postgraduate study,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,3.0,Holding steady financially,Bernie Sanders,Tammy Duckworth,,,,,,,,,Health care,Yes,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Moderate,Moderate or conservative,Moderate,93.0,Honest and trustworthy,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,Too liberal,,Not realistic,Satisifed,Satisifed,Female,White women,Married women,Suburbs,Suburbs, Illinois,Election day exit poll,,,,,,Version 2,0.572902739048004,,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,60586.0
501068.0,Complete,,Call 2,10.0,Bernie Sanders,No,,,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,,,3.0,,Bernie Sanders,Tammy Duckworth,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Bernie Sanders,Income inequality,,Change to more liberal policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,All others,Moderate,Moderate or conservative,Moderate,45.0,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,,,,,Midwest,,Yes,,,,Male,Latino men,,Suburbs,Suburbs, Illinois,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,Version 1,0.842696368694305,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,Latino 17-29,60085.0
