id,backside,beattrum,call,cdnum,educ12r,educcoll,educhs,educwhit,geocode,gunplcyd,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,inspires,issdem16,latino,mddprs16,mddsen16,obamaplc,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,raceai,racerel1,region,sex,sexbyrac,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,version,votenovc,votenovs,wallst16,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
584344,Complete,Hillary Clinton,Call 3,2,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Terrorism,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,16,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Female,Black women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,1.02788865566254,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
584346,Complete,Hillary Clinton,Call 3,5,High school or less,No college degree,High school graduate or less,Non white no college degree,1,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Omit,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,51,Can win in November,Black,Black,State questionnaire,Black,Non-white,Black,Stayed about the same,East,Male,Black men,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Not vote for him,Hurt the U.S. economy,.957488000392914,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,Black 30-44
584348,Complete,Hillary Clinton,Call 3,7,College graduate,College graduate,More than High school graduate,White college degree,4,Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,69,Has the right experience,White,White,State questionnaire,White,White,White,Omit,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,1.0308450460434,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
584369,Complete,Hillary Clinton,Call 3,2,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Chris Van Hollen,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,16,Has the right experience,White,White,State questionnaire,White,White,White,Gotten worse,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,1.00832951068878,Yes,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
584379,Complete,Hillary Clinton,Call 3,8,Postgraduate study,College graduate,More than High school graduate,White college degree,4,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Chris Van Hollen,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,49,Can win in November,White,White,State questionnaire,White,White,White,Stayed about the same,East,Male,White men,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,.853704631328583,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
584383,Complete,Hillary Clinton,Call 3,4,High school or less,No college degree,High school graduate or less,Non white no college degree,3,Hillary Clinton,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,100,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,Stayed about the same,East,Female,Black women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Not vote for him,Hurt the U.S. economy,.897698938846588,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,Black 17-29
584387,Not complete, ,Call 3,8, , , , ,3, , , , , , , , , , ,No,Hillary Clinton,Chris Van Hollen, , , , , , , , , , ,86, ,White,White,State questionnaire,White,White,White, ,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,1.19005978107452, ,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
584417,Not complete, ,Call 3,8, , , , ,3, , , , , , , , , , ,No,Hillary Clinton,Chris Van Hollen, , , , , , , , , , ,86, ,White,White,State questionnaire,White,White,White, ,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,1.19005978107452, ,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
584432,Complete,Hillary Clinton,Call 3,4,College graduate,College graduate,More than High school graduate,Non white college degree,3,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Bernie Sanders,Economy/Jobs,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,100,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Female,Black women,Suburbs,Suburbs, Maryland,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,Definitely vote for her,Probably vote for him,Help the U.S. economy,1.04814887046814,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59
584437,Complete,Hillary Clinton,Call 3,6,College graduate,College graduate,More than High school graduate,White college degree,4,Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Chris Van Hollen,Omit,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,2,Has the right experience,White,White,State questionnaire,White,White,White,Gotten worse,East,Female,White women,"Cities 10,000-50,000",Small Cities/Rural, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,.984838247299194,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
584441,Complete,Hillary Clinton,Call 3,7,Postgraduate study,College graduate,More than High school graduate,White college degree,4,Bernie Sanders,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Hillary Clinton,Chris Van Hollen,Change to less liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,70,Honest and trustworthy,White,White,State questionnaire,White,White,White,Gotten worse,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Probably vote for him,Help the U.S. economy,1.72745132446289,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
584450,Complete,Hillary Clinton,Call 3,4,College graduate,College graduate,More than High school graduate,Non white college degree,3,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Income inequality,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Women,All others,Moderate,Moderate or conservative,Moderate,100,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Female,Black women,Suburbs,Suburbs, Maryland,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Hurt the U.S. economy,1.04814887046814,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
584452,Complete,Hillary Clinton,Call 3,7,Postgraduate study,College graduate,More than High school graduate,White college degree,4,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,69,Has the right experience,White,White,State questionnaire,White,White,White,Gotten worse,East,Male,White men,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Help the U.S. economy,1.11700761318207,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
584453,Complete,Hillary Clinton,Call 3,4,High school or less,No college degree,High school graduate or less,Non white no college degree,3,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Terrorism,No,Hillary Clinton,Chris Van Hollen,Change to more liberal policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,103,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Female,Black women,Suburbs,Suburbs, Maryland,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,Definitely vote for her,Not vote for him,Omit,1.37792038917542,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
584454,Complete,Hillary Clinton,Call 3,8,College graduate,College graduate,More than High school graduate,White college degree,4,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Health care,No,Hillary Clinton,Chris Van Hollen,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,49,Cares about people like me,White,White,State questionnaire,White,White,White,Gotten worse,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Hurt the U.S. economy,.69622415304184,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
584468,Complete,Hillary Clinton,Call 3,8,Postgraduate study,College graduate,More than High school graduate,White college degree,3,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Income inequality, ,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,86,Can win in November,White,White,State questionnaire,White,White,White,Gotten better,East,Male,White men,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Omit,1.26950168609619,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
584471,Complete,Hillary Clinton,Call 3,4,College graduate,College graduate,More than High school graduate,Non white college degree,3,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Hillary Clinton,Income inequality,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,100,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Male,Black men,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Probably vote for him,Help the U.S. economy,1.11811757087708,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
584492,Complete,Hillary Clinton,Call 3,4,Postgraduate study,College graduate,More than High school graduate,Non white college degree,3,Omit,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Hillary Clinton,Omit,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,100,Can win in November,Other,Asian,State questionnaire,Asian,Non-white,Asian,Omit,East,Female,All other races,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Omit,1.02820408344269,No,45-65,30-59,50-59,45+,50+,45-59,50-64,All others
584494,Complete,Hillary Clinton,Call 3,7,Postgraduate study,College graduate,More than High school graduate, ,4,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999", ,Hillary Clinton,Health care, ,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat, , ,Democrat,Democratic Women, ,Somewhat liberal,Liberal,Liberal,69,Has the right experience, , ,State questionnaire, , , ,Gotten better,East,Female, ,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Not vote for him,Help the U.S. economy,.820186316967011,No,65+,60+,65 or over,45+,50+,60+,65+, 
584504,Complete,Hillary Clinton,Call 3,8,College graduate,College graduate,More than High school graduate,White college degree,3,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,75,Has the right experience,White,White,State questionnaire,White,White,White,Gotten better,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Help the U.S. economy,.716657221317291,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
584526,Complete,Hillary Clinton,Call 3,8,Postgraduate study,College graduate,More than High school graduate,White college degree,4,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Income inequality,No,Hillary Clinton,Chris Van Hollen,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,49,Has the right experience,White,White,State questionnaire,White,White,White,Stayed about the same,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Help the U.S. economy,.800282120704651,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
584535,Complete,Hillary Clinton,Call 3,7,Postgraduate study,College graduate,More than High school graduate,White college degree,4,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,69,Can win in November,White,White,State questionnaire,White,White,White,Stayed about the same,East,Male,White men,Suburbs,Suburbs, Maryland,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Omit,1.11700761318207,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
584543,Complete,Hillary Clinton,Call 3,4,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,103,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,Gotten better,East,Female,Black women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Not vote for him,Help the U.S. economy,1.37792038917542,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
584555,Complete,Hillary Clinton,Call 3,8,College graduate,College graduate,More than High school graduate,Non white college degree,3,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",Hillary Clinton,Health care,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Women,All others,Moderate,Moderate or conservative,Moderate,75,Has the right experience,Other,Other,State questionnaire,Other,Non-white,Other,Gotten worse,East,Female,All other races,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Help the U.S. economy,.716657221317291,No,45-65,30-59,50-59,45+,50+,45-59,50-64,All others
584557,Complete,Hillary Clinton,Call 3,7,Postgraduate study,College graduate,More than High school graduate,Non white college degree,4,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Bernie Sanders,Economy/Jobs,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,69,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,Stayed about the same,East,Male,Black men,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,1.12098956108093,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,Black 17-29
584559,Complete,Hillary Clinton,Call 3,8,Postgraduate study,College graduate,More than High school graduate,White college degree,4,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,49,Has the right experience,White,White,State questionnaire,White,White,White,Stayed about the same,East,Male,White men,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,.853704631328583,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
584570,Complete,Hillary Clinton,Call 3,7,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Chris Van Hollen,Change to less liberal policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,40,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Female,Black women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,.872089684009552,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
584571,Complete,Hillary Clinton,Call 3,4,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3,Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,103,Can win in November,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Male,Black men,Suburbs,Suburbs, Maryland,Election day exit poll,In the last few days,Last few days,In the last month,This week,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,1.68959534168243,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
584572,Complete,Hillary Clinton,Call 3,8,College graduate,College graduate,More than High school graduate,White college degree,3,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Health care,No,Hillary Clinton,Chris Van Hollen,Change to less liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,75,Cares about people like me,White,White,State questionnaire,White,White,White,Stayed about the same,East,Male,White men,Suburbs,Suburbs, Maryland,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Hurt the U.S. economy,.764497399330139,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
584590,Complete,Hillary Clinton,Call 3,8,College graduate,College graduate,More than High school graduate,White college degree,3,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Chris Van Hollen,Change to more liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,75,Has the right experience,White,White,State questionnaire,White,White,White,Gotten worse,East,Male,White men,Suburbs,Suburbs, Maryland,Election day exit poll,Omit,Omit,Omit,Omit,Version 1,Not vote for her,Not vote for him,Help the U.S. economy,.764497399330139,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
584622,Complete,Hillary Clinton,Call 3,8,Postgraduate study,College graduate,More than High school graduate,White college degree,4,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Terrorism,No,Hillary Clinton,Chris Van Hollen,Change to less liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,49,Has the right experience,White,White,State questionnaire,White,White,White,Gotten worse,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Not vote for him,Help the U.S. economy,.800282120704651,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
584630,Complete,Hillary Clinton,Call 3,8,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",Hillary Clinton,Terrorism,Yes,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,75,Has the right experience,Other,Other,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Gotten worse,East,Male,Latino men,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Hurt the U.S. economy,.665092349052429,No,45-65,60+,60-64,45+,50+,60+,50-64,Latino 60+
584647,Complete,Hillary Clinton,Call 3,8,Postgraduate study,College graduate,More than High school graduate,White college degree,3,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Omit,Health care,No,Hillary Clinton,Chris Van Hollen,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,75,Can win in November,White,White,State questionnaire,White,White,White,Stayed about the same,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Help the U.S. economy,.716657221317291,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
584656,Complete,Hillary Clinton,Call 3,5,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Terrorism,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,51,Has the right experience,White,White,State questionnaire,White,White,White,Gotten worse,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Not vote for him,Help the U.S. economy,.766004145145416,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
584665,Complete,Hillary Clinton,Call 3,8,Postgraduate study,College graduate,More than High school graduate,White college degree,3,Hillary Clinton, , , , , , , ,Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Chris Van Hollen,Change to less liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,75,Has the right experience,White,White,State questionnaire,White,White,White,Stayed about the same,East,Male,White men,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Not vote for him,Help the U.S. economy,.665092349052429,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
