id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,backside,beattrum,call,cdnum,cicdem16,clinbusi,clinhone,clinreal,clintonl,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,gendiss,gendiss2,geocode,getahead,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,issdem16,married,obamaplc,ohdprs16,outsider,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,racerel1,racerelc,racereld,racerels,region,sandbusi,sandersl,sandhone,sandreal,sathclin,satsande,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,unionhh1,version,weight,whnclinc
490895, , , , , , , , , , ,Complete,Hillary Clinton, ,4, , , ,Omit,Too liberal, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,3,Holding steady financially, , , , , , , ,Health care,Yes, ,Bernie Sanders, , , ,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Conservative,Moderate or conservative,Conservative, ,Can win in November,White,White,State questionnaire,White,White,Gotten better,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest, ,Not liberal enough, ,Omit,Satisifed,Satisifed,Male,White men,Married men,"Cities 10,000-50,000",Small Cities/Rural,Ohio,Telephone survey, , , , ,Creates more U.S. jobs, ,Version 2,1.93442142009735, 
490896,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Bernie Sanders, ,13, , , ,Omit,Not liberal enough, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,2,Holding steady financially, , , , , , , ,Income inequality,Yes, ,Bernie Sanders, ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal, ,Cares about people like me,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest, ,About right, ,Realistic,Satisifed,Satisifed,Female,White women,Married women,Suburbs,Suburbs,Ohio,Telephone survey, , , , ,Omit, ,Version 2,3.04075455665588, 
490902,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Omit, ,15, , , ,Omit,Omit, , ,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,4,Falling behind financially, , , , , , , ,Economy/Jobs,No, ,Bernie Sanders, ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate, ,Honest and trustworthy,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest, ,About right, ,Not realistic,Dissatisfied,Satisifed,Female,White women,Non married women,"Cities over 500,000","Cities over 50,000",Ohio,Telephone survey, , , , ,Takes away U.S. jobs, ,Version 2,.765063881874084, 
490906,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Bernie Sanders, ,13, , , ,Realistic,About right, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,2,Holding steady financially, , , , , , , ,Income inequality,No, ,Bernie Sanders, ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Very liberal,Liberal,Liberal, ,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest, ,About right, ,Realistic,Dissatisfied,Satisifed,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Ohio,Telephone survey, , , , ,Takes away U.S. jobs, ,Version 2,3.04075455665588, 
490907,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Bernie Sanders, ,1, , , ,Realistic,Not liberal enough, , ,High school or less,No college degree,High school graduate or less,White no college degree,Not an important factor,Not an important factor,5,Falling behind financially, , , , , , , ,Economy/Jobs,No, ,Bernie Sanders, ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal, ,Can win in November,White,White,State questionnaire,White,White,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest, ,About right, ,Realistic,Satisifed,Satisifed,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Ohio,Telephone survey, , , , ,Creates more U.S. jobs, ,Version 2,.765063881874084, 
490910,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Bernie Sanders, ,11, , , ,Not realistic,Not liberal enough, , ,High school or less,No college degree,High school graduate or less,Non white no college degree,Not an important factor,Not an important factor,1,Getting ahead financially, , , , , , , ,Health care,No, ,Bernie Sanders, ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,Moderate or conservative,Conservative, ,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Gotten better,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest, ,About right, ,Realistic,Dissatisfied,Satisifed,Female,Black women,Non married women,Suburbs,Suburbs,Ohio,Telephone survey, , , , ,Has no effect on U.S. jobs, ,Version 2,7.2800989151001, 
490916,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton, ,15, , , ,Realistic,About right, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,4,Getting ahead financially, , , , , , , ,Health care,Yes, ,Bernie Sanders, ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal, ,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest, ,About right, ,Realistic,Satisifed,Satisifed,Male,White men,Married men,"Cities over 500,000","Cities over 50,000",Ohio,Telephone survey, , , , ,Has no effect on U.S. jobs, ,Version 2,1.51131916046143, 
490924,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Bernie Sanders, ,10, , , ,Not realistic,About right, , ,High school or less,No college degree,High school graduate or less,White no college degree,One of several important factors,The single most important factor or one of several important factors,1,Holding steady financially, , , , , , , ,Health care,No, ,Bernie Sanders, ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate, ,Cares about people like me,White,White,State questionnaire,White,White,Gotten better,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest, ,About right, ,Realistic,Dissatisfied,Satisifed,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Ohio,Telephone survey, , , , ,Takes away U.S. jobs, ,Version 2,.3457171022892, 
490933, , , , , , , , , , ,Complete,Hillary Clinton, ,1, , , ,Not realistic,Not liberal enough, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,One of several important factors,The single most important factor or one of several important factors,5,Falling behind financially, , , , , , , ,Health care,Yes, ,Bernie Sanders, , , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate, ,Has the right experience,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest, ,Too liberal, ,Not realistic,Omit,Omit,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Ohio,Telephone survey, , , , ,Takes away U.S. jobs, ,Version 2,1.93442142009735, 
491139,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 1,7,Bernie Sanders,Too pro-business,No, , ,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,3, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Economy/Jobs, ,Change to more liberal policies,Bernie Sanders,Be from outside the political establishment,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Very liberal,Liberal,Liberal,28,Can win in November,White,White,State questionnaire,White,White, , , , ,Midwest,About right, ,Yes, , , ,Male,White men, ,Rural,Small Cities/Rural,Ohio,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Yes,Version 1,.719376683235168,No
491142,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,2,Omit,Omit,Omit, , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree, , ,3, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Health care, ,Omit,Bernie Sanders,Omit,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,6,Omit,White,White,State questionnaire,White,White, , , , ,Midwest,Omit, ,Omit, , , ,Male,White men, ,Suburbs,Suburbs,Ohio,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that, ,No,Version 1,.999304056167603,No
491143,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,9,Omit,Omit,No, , ,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree, , ,1, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Health care, ,Change to more liberal policies,Bernie Sanders,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,34,Omit,White,White,State questionnaire,White,White, , , , ,Midwest,Omit, ,Yes, , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,No,Version 1,1.43901550769806,Yes
491158,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Bernie Sanders,Call 1,9, , , ,Not realistic,Not liberal enough, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,1,Falling behind financially, , , , , , , ,Economy/Jobs,Yes, ,Bernie Sanders, ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Very liberal,Liberal,Liberal,34,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest, ,About right, ,Realistic,Dissatisfied,Satisifed,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll, , , , ,Takes away U.S. jobs, ,Version 2,1.82057511806488, 
491161,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,7,Bernie Sanders,About right,Yes, , ,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,3, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Economy/Jobs, ,Change to more liberal policies,Bernie Sanders,Omit,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,28,Cares about people like me,White,White,State questionnaire,White,White, , , , ,Midwest,About right, ,Yes, , , ,Male,White men, ,Rural,Small Cities/Rural,Ohio,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Yes,Version 1,.719376683235168,No
491165,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,10,Bernie Sanders,Too pro-business,No, , ,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,White college degree, , ,5, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Health care, ,Change to more liberal policies,Bernie Sanders,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,65,Cares about people like me,White,White,State questionnaire,White,White, , , , ,Midwest,About right, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs,Ohio,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,No,Version 1,.46740198135376,No
491172,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 1,14,Bernie Sanders,Too pro-business,No, , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree, , ,2, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Income inequality, ,Change to less liberal policies,Bernie Sanders,Be from outside the political establishment,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,147,Cares about people like me,White,White,State questionnaire,White,White, , , , ,Midwest,About right, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs,Ohio,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that, ,Yes,Version 1,1.11606228351593,No
491173,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Bernie Sanders,Call 1,9, , , ,Not realistic,Too liberal, , ,College graduate,College graduate,More than High school graduate,Non white college degree,One of several important factors,The single most important factor or one of several important factors,1,Holding steady financially, , , , , , , ,Economy/Jobs,Yes, ,Bernie Sanders, ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,34,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest, ,About right, ,Realistic,Satisifed,Satisifed,Female,Black women,Married women,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll, , , , ,Takes away U.S. jobs, ,Version 2,.927903413772583, 
491175,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 1,10,Bernie Sanders,Too pro-business,No, , ,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree, , ,5, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Income inequality, ,Change to more liberal policies,Bernie Sanders,Be from outside the political establishment,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Very liberal,Liberal,Liberal,65,Cares about people like me,White,White,State questionnaire,White,White, , , , ,Midwest,About right, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs,Ohio,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,No,Version 1,.461228251457214,No
491181,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Bernie Sanders,Call 1,7, , , ,Realistic,Not liberal enough, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,3,Getting ahead financially, , , , , , , ,Economy/Jobs,Yes, ,Bernie Sanders, ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,28,Honest and trustworthy,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest, ,About right, ,Realistic,Satisifed,Satisifed,Female,White women,Married women,Rural,Small Cities/Rural,Ohio,Election day exit poll, , , , ,Creates more U.S. jobs, ,Version 2,.443501830101013, 
491184,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 1,14, , , ,Not realistic,Not liberal enough, , ,High school or less,No college degree,High school graduate or less,White no college degree,Not an important factor,Not an important factor,2,Holding steady financially, , , , , , , ,Economy/Jobs,Yes, ,Bernie Sanders, ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,147,Honest and trustworthy,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest, ,Not liberal enough, ,Not realistic,Satisifed,Satisifed,Female,White women,Married women,Suburbs,Suburbs,Ohio,Election day exit poll, , , , ,Takes away U.S. jobs, ,Version 2,1.13100123405457, 
491185,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Bernie Sanders,Call 1,2, , , ,Realistic,Not liberal enough, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,3,Holding steady financially, , , , , , , ,Economy/Jobs,No, ,Bernie Sanders, ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,6,Cares about people like me,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest, ,About right, ,Realistic,Satisifed,Satisifed,Female,White women,Non married women,Suburbs,Suburbs,Ohio,Election day exit poll, , , , ,Takes away U.S. jobs, ,Version 2,.72090482711792, 
491195,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Bernie Sanders,Call 1,7, , , ,Not realistic,Too liberal, , ,High school or less,No college degree,High school graduate or less,White no college degree,Not an important factor,Not an important factor,3,Holding steady financially, , , , , , , ,Health care,Yes, ,Bernie Sanders, ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,28,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest, ,About right, ,Realistic,Dissatisfied,Satisifed,Male,White men,Married men,Rural,Small Cities/Rural,Ohio,Election day exit poll, , , , ,Takes away U.S. jobs, ,Version 2,.656568169593811, 
491196,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Hillary Clinton,Call 1,9, , , ,Realistic,Not liberal enough, , ,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,1,Holding steady financially, , , , , , , ,Health care,Yes, ,Bernie Sanders, ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,34,Honest and trustworthy,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest, ,About right, ,Realistic,Satisifed,Satisifed,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll, , , , ,Takes away U.S. jobs, ,Version 2,1.43901550769806, 
491202,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Bernie Sanders,Call 1,13, , , ,Not realistic,Too liberal, , ,High school or less,No college degree,High school graduate or less,White no college degree,One of several important factors,The single most important factor or one of several important factors,2,Getting ahead financially, , , , , , , ,Health care,No, ,Bernie Sanders, ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,135,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest, ,Not liberal enough, ,Realistic,Dissatisfied,Satisifed,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll, , , , ,Takes away U.S. jobs, ,Version 2,1.04960107803345, 
491207,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete, ,Call 1,14,Bernie Sanders,Too pro-business,No, , ,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,2, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Income inequality, ,Change to more liberal policies,Bernie Sanders,Have experience in politics,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,147,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest,About right, ,Yes, , , ,Female,Black women, ,Suburbs,Suburbs,Ohio,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Yes,Version 1,.705689072608948,No
491208,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Bernie Sanders,Call 1,7, , , ,Not realistic,Too liberal, , ,High school or less,No college degree,High school graduate or less,White no college degree,Not an important factor,Not an important factor,3,Holding steady financially, , , , , , , ,Terrorism,Yes, ,Bernie Sanders, ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Conservative,Moderate or conservative,Conservative,28,Cares about people like me,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest, ,About right, ,Realistic,Dissatisfied,Satisifed,Female,White women,Married women,Rural,Small Cities/Rural,Ohio,Election day exit poll, , , , ,Takes away U.S. jobs, ,Version 2,.51896333694458, 
491209,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,10,Bernie Sanders,Too pro-business,Yes, , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree, , ,5, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Economy/Jobs, ,Generally continue Barack Obama's policies,Bernie Sanders,Be from outside the political establishment,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,65,Can win in November,White,White,State questionnaire,White,White, , , , ,Midwest,About right, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs,Ohio,Election day exit poll,In the last few days,Last few days,In the last month,This week, ,No,Version 1,.46740198135376,No
491213,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,Complete,Bernie Sanders,Call 1,8, , , ,Realistic,About right, , ,College graduate,College graduate,More than High school graduate,Non white college degree,Not an important factor,Not an important factor,3,Getting ahead financially, , , , , , , ,Income inequality,No, ,Bernie Sanders, ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,16,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest, ,About right, ,Realistic,Satisifed,Satisifed,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll, , , , ,Has no effect on U.S. jobs, ,Version 2,.45490825176239, 
491214,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Bernie Sanders,Call 1,9, , , ,Not realistic,Not liberal enough, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,1,Falling behind financially, , , , , , , ,Health care,Yes, ,Bernie Sanders, ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Very liberal,Liberal,Liberal,34,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest, ,About right, ,Realistic,Dissatisfied,Satisifed,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll, , , , ,Takes away U.S. jobs, ,Version 2,1.43901550769806, 
491220,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,Complete,Bernie Sanders,Call 1,7, , , ,Not realistic,Not liberal enough, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Not an important factor,Not an important factor,3,Getting ahead financially, , , , , , , ,Income inequality,No, ,Bernie Sanders, ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,28,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest, ,About right, ,Realistic,Dissatisfied,Satisifed,Female,Black women,Non married women,Rural,Small Cities/Rural,Ohio,Election day exit poll, , , , ,Takes away U.S. jobs, ,Version 2,.314828634262085, 
491227,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 1,10, , , ,Realistic,About right, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,5,Holding steady financially, , , , , , , ,Terrorism,No, ,Bernie Sanders, ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,65,Has the right experience,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest, ,About right, ,Realistic,Satisifed,Satisifed,Male,White men,Non married men,Suburbs,Suburbs,Ohio,Election day exit poll, , , , ,Takes away U.S. jobs, ,Version 2,.591335117816925, 
491229,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Bernie Sanders,Call 1,8, , , ,Not realistic,Too liberal, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Not an important factor,Not an important factor,3,Holding steady financially, , , , , , , ,Health care,No, ,Bernie Sanders, ,45+,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Women,All others,Moderate,Moderate or conservative,Moderate,16,Can win in November,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest, ,About right, ,Realistic,Dissatisfied,Satisifed,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll, , , , ,Takes away U.S. jobs, ,Version 2,.529785573482513, 
491233,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,9,Bernie Sanders,Too pro-business,Yes, , ,Not too worried,Not worried,High school or less,No college degree,High school graduate or less,White no college degree, , ,1, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Health care, ,Generally continue Barack Obama's policies,Bernie Sanders,Have experience in politics,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,34,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,Midwest,About right, ,Yes, , , ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,No,Version 1,1.82057511806488,Yes
