ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSTX08,SENTX08,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME07,EDUC,LATINO,BUSH4,BRNAGAIN,ISSUE08,NECWORRY,SPANISHQ,TIME08,BUSH,SEXBLACK,SEXBYRACE,SEXRACE,SEXWHITE,AGE,AGE3,AGE45,AGE60,AGE65,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INCOME3,INCWHITE,NECWORR2,PARTY,PARTYBLACK,PARTYBYRACE,PARTYWHITE,QRACEAI,RACEBRN,TIME3D08,TIME4,TIMEWK08,WHNCLINC,WHTEVANG,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
4414412.0,Texas,88.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.343390583992004,Barack Obama,Rick Noriega,Female,Hispanic/Latino,30-39,Independent,Conservative,"Under $15,000",High school graduate,Yes,Strongly disapprove,No,The economy,Very worried,English,Before that,Disapprove,Non black female,Latino women,Non white female,Non white,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,Latino 30-44,Latino 30-44,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and non white,Worried,Independent/Something else,Non black non Democrat,Latino Independents,All others,Black,All others,Sometime last week or earlier,Before that,In the last month or before that,No,All others,"Cities over 500,000","Cities over 50,000",25.0,South-Central,South,High Density Urban,Urban,Urban Core,Upscale,78723.0
4414411.0,Texas,88.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.343390583992004,Barack Obama,Rick Noriega,Female,Hispanic/Latino,30-39,Independent,Conservative,"Under $15,000",High school graduate,Yes,Strongly disapprove,No,The economy,Very worried,English,Before that,Disapprove,Non black female,Latino women,Non white female,Non white,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,Latino 30-44,Latino 30-44,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and non white,Worried,Independent/Something else,Non black non Democrat,Latino Independents,All others,Black,All others,Sometime last week or earlier,Before that,In the last month or before that,No,All others,"Cities over 500,000","Cities over 50,000",25.0,South-Central,South,High Density Urban,Urban,Urban Core,Upscale,78723.0
4414296.0,Texas,7.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.847860813140869,Barack Obama,Rick Noriega,Male,White,75 or over,Independent,Moderate,,Did not complete high school,No,Somewhat disapprove,No,Omit,Very worried,English,In the last three days,Disapprove,Non black male,White men,White male,White male,65+,60+,45+,60+,65+,65+,Non black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White non born again,Today/In the last three days,Today/In the last three days,Today/In the last three days/Sometime last week,,All others,"Cities over 500,000","Cities over 50,000",23.0,Hispanic South,South,High Density Urban,Urban,Urban Core,Upscale,78240.0
4414239.0,Texas,88.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.365654051303864,Barack Obama,Rick Noriega,Female,White,40-44,Democrat,Liberal,"$50,000-$74,999",Some college or associate degree,No,Strongly disapprove,No,The war in Iraq,Somewhat worried,English,Before that,Disapprove,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,40-49,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,White non born again,Sometime last week or earlier,Before that,In the last month or before that,No,All others,"Cities over 500,000","Cities over 50,000",25.0,South-Central,South,High Density Urban,Urban,Urban Core,Upscale,78723.0
4412965.0,Texas,16.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.489779591560364,Barack Obama,Rick Noriega,Female,Black,60-64,Democrat,Moderate,,High school graduate,No,Strongly disapprove,Yes,The economy,Very worried,English,Before that,Disapprove,Black female,Black women,Non white female,Non white,45-65,60+,45+,60+,50-64,18-64,Black 60+,Black 60+,Black 45-54,No college degree,High school graduate or less,Non white no college degree,,,,,Worried,Democrat,Black Democrat,Black Democrats,All others,Black,All others,Sometime last week or earlier,Before that,In the last month or before that,,All others,"Cities 50,000-500,000","Cities over 50,000",17.0,South-Central,South,Suburb,Urban,Urban Core,Very downscale,77803.0
4414158.0,Texas,88.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.530226290225983,Barack Obama,Rick Noriega,Female,Hispanic/Latino,65-74,Democrat,Moderate,"$75,000-$99,999",Did not complete high school,Yes,Strongly disapprove,,The war in Iraq,Very worried,English,Earlier in October,Disapprove,Non black female,Latino women,Non white female,Non white,65+,60+,45+,60+,65+,65+,Non black 60+,Latino 60+,Latino 65+,No college degree,High school graduate or less,Non white no college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and non white,Worried,Democrat,Non black Democrat,Latino Democrats,All others,Hispanic/Latino,,Sometime last week or earlier,Earlier in October,In the last month or before that,No,All others,"Cities over 500,000","Cities over 50,000",25.0,South-Central,South,High Density Urban,Urban,Urban Core,Upscale,78723.0
4415217.0,Texas,25.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.633404791355133,Barack Obama,Rick Noriega,Female,Black,50-59,Democrat,Liberal,"Under $15,000",Some college or associate degree,No,Strongly disapprove,Yes,Health care,Very worried,English,Sometime in September,Disapprove,Black female,Black women,Non white female,Non white,45-65,30-59,45+,45-59,50-64,18-64,Black 45-59,Black 45-59,Black 45-54,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and non white,Worried,Democrat,Black Democrat,Black Democrats,All others,Black,All others,Sometime last week or earlier,Sometime in September,In the last month or before that,No,All others,"Cities over 500,000","Cities over 50,000",5.0,Dallas/Fort Worth,South,High Density Urban,Urban,Urban Core,Very upscale,75238.0
4414115.0,Texas,22.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.590014398097992,Barack Obama,Rick Noriega,Female,Black,25-29,Democrat,Moderate,"$15,000-$29,999",High school graduate,No,Strongly disapprove,Yes,Health care,Very worried,English,Before that,Disapprove,Black female,Black women,Non white female,Non white,18-29,18-29,18-44,18-29,25-29,18-64,Black 18-29,Black 18-29,Black 18-29,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and non white,Worried,Democrat,Black Democrat,Black Democrats,All others,Black,All others,Sometime last week or earlier,Before that,In the last month or before that,No,All others,"Cities over 500,000","Cities over 50,000",32.0,Dallas/Fort Worth,South,Suburb,Urban,Urban Core,Very upscale,75229.0
4414087.0,Texas,88.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.365654051303864,Barack Obama,Rick Noriega,Female,Hispanic/Latino,50-59,Democrat,Moderate,"Under $15,000",High school graduate,Yes,Strongly disapprove,Yes,The economy,Not at all worried,English,Sometime in September,Disapprove,Non black female,Latino women,Non white female,Non white,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,Latino 45-59,Latino 45-54,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and non white,Not worried,Democrat,Non black Democrat,Latino Democrats,All others,Hispanic/Latino,All others,Sometime last week or earlier,Sometime in September,In the last month or before that,No,All others,"Cities over 500,000","Cities over 50,000",25.0,South-Central,South,High Density Urban,Urban,Urban Core,Upscale,78723.0
4421661.0,Texas,77.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.362046808004379,Barack Obama,Rick Noriega,Male,Other,45-49,Independent,Moderate,"$200,000 or more",Postgraduate study,No,Strongly approve,No,The economy,Very worried,English,In the last three days,Approve,Non black male,All other races,Non white male,Non white,45-65,30-59,45+,45-59,40-49,18-64,Non black 45-59,All other,Other,College graduate,More than High school graduate,Non white college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and non white,Worried,Independent/Something else,Non black non Democrat,All other,All others,Other,All others,Today/In the last three days,Today/In the last three days,Today/In the last three days/Sometime last week,No,All others,"Cities 50,000-500,000","Cities over 50,000",13.0,West,South,Extremely Low Density Rural,Urban,Urban Core,Very upscale,79119.0
4414006.0,Texas,88.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.343390583992004,Barack Obama,Rick Noriega,Female,Black,50-59,Democrat,Moderate,"Under $15,000",,No,Strongly approve,Yes,The economy,Very worried,English,In the last three days,Approve,Black female,Black women,Non white female,Non white,45-65,30-59,45+,45-59,50-64,18-64,Black 45-59,Black 45-59,Black 45-54,,,,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and non white,Worried,Democrat,Black Democrat,Black Democrats,All others,Black,All others,Today/In the last three days,Today/In the last three days,Today/In the last three days/Sometime last week,,All others,"Cities over 500,000","Cities over 50,000",25.0,South-Central,South,High Density Urban,Urban,Urban Core,Upscale,78723.0
4413329.0,Texas,40.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.388988584280014,Barack Obama,Rick Noriega,Male,White,60-64,Democrat,Liberal,"$30,000-$49,999",College graduate,No,Strongly disapprove,No,The economy,Very worried,English,Sometime in September,Disapprove,Non black male,White men,White male,White male,45-65,60+,45+,60+,50-64,18-64,Non black 60+,White 60+,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,White non born again,Sometime last week or earlier,Sometime in September,In the last month or before that,No,All others,"Cities 50,000-500,000","Cities over 50,000",14.0,East,South,Suburb,Urban,Urban Core,Downscale,77550.0
4413875.0,Texas,16.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.337761223316193,Barack Obama,Rick Noriega,Female,Black,40-44,Something else,Conservative,"$30,000-$49,999",Some college or associate degree,No,Somewhat disapprove,Yes,The economy,Somewhat worried,English,Sometime in September,Disapprove,Black female,Black women,Non white female,Non white,30-44,30-59,18-44,30-44,40-49,18-64,Black 30-44,Black 30-44,Black 30-44,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and non white,Worried,Independent/Something else,Black non Democrat,Black Independents,All others,Black,All others,Sometime last week or earlier,Sometime in September,In the last month or before that,No,All others,"Cities 50,000-500,000","Cities over 50,000",17.0,South-Central,South,Suburb,Urban,Urban Core,Very downscale,77803.0
4413874.0,Texas,16.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.337761223316193,Barack Obama,Rick Noriega,Female,Black,40-44,Something else,Conservative,"$30,000-$49,999",Some college or associate degree,No,Somewhat disapprove,Yes,The economy,Somewhat worried,English,Sometime in September,Disapprove,Black female,Black women,Non white female,Non white,30-44,30-59,18-44,30-44,40-49,18-64,Black 30-44,Black 30-44,Black 30-44,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and non white,Worried,Independent/Something else,Black non Democrat,Black Independents,All others,Black,All others,Sometime last week or earlier,Sometime in September,In the last month or before that,No,All others,"Cities 50,000-500,000","Cities over 50,000",17.0,South-Central,South,Suburb,Urban,Urban Core,Very downscale,77803.0
4413805.0,Texas,22.0,National questionnaire,Version 3,Call 1,Complete,Election day exit poll,0.628267526626587,Barack Obama,Rick Noriega,Female,Hispanic/Latino,18-24,Democrat,Conservative,"Under $15,000",Did not complete high school,Yes,,,,,English,,,Non black female,Latino women,Non white female,Non white,18-29,18-29,18-44,18-29,18-24,18-64,Non black 18-29,Latino 18-29,Latino 18-29,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and non white,,Democrat,Non black Democrat,Latino Democrats,All others,Hispanic/Latino,,,,,No,,"Cities over 500,000","Cities over 50,000",32.0,Dallas/Fort Worth,South,Suburb,Urban,Urban Core,Very upscale,75229.0
4413478.0,Texas,22.0,National questionnaire,Version 3,Call 1,Complete,Election day exit poll,0.964190304279327,John McCain,Rick Noriega,Female,White,60-64,Democrat,Moderate,"$75,000-$99,999",College graduate,No,,,,,English,,,Non black female,White women,White female,White female,45-65,60+,45+,60+,50-64,18-64,Non black 60+,White 60+,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,,Democrat,Non black Democrat,White Democrats,White Democrats,White,,,,,No,,"Cities over 500,000","Cities over 50,000",32.0,Dallas/Fort Worth,South,Suburb,Urban,Urban Core,Very upscale,75229.0
4413270.0,Texas,40.0,State questionnaire,Version 1,Call 1,Not complete,Election day exit poll,0.405416667461395,John McCain,Rick Noriega,Female,Black,60-64,Democrat,,,College graduate,No,,,,Somewhat worried,English,Just today,,Black female,Black women,Non white female,Non white,45-65,60+,45+,60+,50-64,18-64,Black 60+,Black 60+,Black 45-54,College graduate,More than High school graduate,Non white college degree,,,,,Worried,Democrat,Black Democrat,Black Democrats,All others,Black,,Today/In the last three days,Today/In the last three days,Today/In the last three days/Sometime last week,,,"Cities 50,000-500,000","Cities over 50,000",14.0,East,South,Suburb,Urban,Urban Core,Downscale,77550.0
4422063.0,Texas,77.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.500398874282837,John McCain,Rick Noriega,Female,White,50-59,Republican,Moderate,"$30,000-$49,999",Postgraduate study,No,Somewhat disapprove,Yes,The economy,Somewhat worried,English,Earlier in October,Disapprove,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White born again,Sometime last week or earlier,Earlier in October,In the last month or before that,No,White Born-again/Evangelical Christians,"Cities 50,000-500,000","Cities over 50,000",13.0,West,South,Extremely Low Density Rural,Urban,Urban Core,Very upscale,79119.0
4412277.0,Texas,92.0,State questionnaire,Version 1,Call 1,Not complete,Election day exit poll,1.5305655002594,John McCain,Rick Noriega,Male,White,65-74,Democrat,,,Postgraduate study,No,,,,Very worried,English,Earlier in October,,Non black male,White men,White male,White male,65+,60+,45+,60+,65+,65+,Non black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,,,,,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,,Sometime last week or earlier,Earlier in October,In the last month or before that,,,"Cities over 500,000","Cities over 50,000",21.0,South-Central,South,Suburb,Urban,Urban Core,Very upscale,78759.0
4415099.0,Texas,7.0,National questionnaire,Version 4,Call 1,Complete,Election day exit poll,0.576625525951386,John McCain,Rick Noriega,Female,Hispanic/Latino,30-39,Republican,Conservative,"$30,000-$49,999",Some college or associate degree,Yes,,No,,,English,In the last three days,,Non black female,Latino women,Non white female,Non white,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,Latino 30-44,Latino 30-44,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and non white,,Republican,Non black non Democrat,All Republicans,All others,Hispanic/Latino,All others,Today/In the last three days,Today/In the last three days,Today/In the last three days/Sometime last week,No,All others,"Cities over 500,000","Cities over 50,000",23.0,Hispanic South,South,High Density Urban,Urban,Urban Core,Upscale,78240.0
4415088.0,Texas,25.0,State questionnaire,Version 1,Call 1,Not complete,Election day exit poll,0.687382638454437,John McCain,Rick Noriega,Male,Other,30-39,Republican,,,College graduate,No,,,,Very worried,English,Before that,,Non black male,All other races,Non white male,Non white,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,All other,Other,College graduate,More than High school graduate,Non white college degree,,,,,Worried,Republican,Non black non Democrat,All Republicans,All others,Other,,Sometime last week or earlier,Before that,In the last month or before that,,,"Cities over 500,000","Cities over 50,000",5.0,Dallas/Fort Worth,South,High Density Urban,Urban,Urban Core,Very upscale,75238.0
4421855.0,Texas,77.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.725616633892059,John McCain,Rick Noriega,Female,White,65-74,Something else,Moderate,"$100,000-$149,999",College graduate,No,Strongly disapprove,No,The economy,Very worried,English,Just today,Disapprove,Non black female,White women,White female,White female,65+,60+,45+,60+,65+,65+,Non black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White non born again,Today/In the last three days,Today/In the last three days,Today/In the last three days/Sometime last week,No,All others,"Cities 50,000-500,000","Cities over 50,000",13.0,West,South,Extremely Low Density Rural,Urban,Urban Core,Very upscale,79119.0
4413267.0,Texas,88.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.393129825592041,Barack Obama,John Cornyn,Female,White,40-44,Democrat,Moderate,"$50,000-$74,999",College graduate,No,Strongly disapprove,No,The economy,Very worried,English,Before that,Disapprove,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,40-49,18-64,Non black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,White non born again,Sometime last week or earlier,Before that,In the last month or before that,No,All others,"Cities over 500,000","Cities over 50,000",25.0,South-Central,South,High Density Urban,Urban,Urban Core,Upscale,78723.0
4413265.0,Texas,92.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.813372015953064,Barack Obama,John Cornyn,Female,White,50-59,Democrat,Moderate,"$100,000-$149,999",Some college or associate degree,No,Strongly disapprove,No,The war in Iraq,Very worried,English,Before that,Disapprove,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,No college degree,More than High school graduate,White no college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,White non born again,Sometime last week or earlier,Before that,In the last month or before that,No,All others,"Cities over 500,000","Cities over 50,000",21.0,South-Central,South,Suburb,Urban,Urban Core,Very upscale,78759.0
4413106.0,Texas,16.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.375406742095947,Barack Obama,John Cornyn,Male,Black,30-39,Independent,Conservative,"$30,000-$49,999",High school graduate,No,Somewhat disapprove,Yes,The economy,Very worried,English,In the last three days,Disapprove,Black male,Black men,Non white male,Non white,30-44,30-59,18-44,30-44,30-39,18-64,Black 30-44,Black 30-44,Black 30-44,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and non white,Worried,Independent/Something else,Black non Democrat,Black Independents,All others,Black,All others,Today/In the last three days,Today/In the last three days,Today/In the last three days/Sometime last week,No,All others,"Cities 50,000-500,000","Cities over 50,000",17.0,South-Central,South,Suburb,Urban,Urban Core,Very downscale,77803.0
4412697.0,Texas,34.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.605790615081787,Barack Obama,John Cornyn,Male,White,25-29,Independent,Moderate,"$30,000-$49,999",Some college or associate degree,No,Strongly disapprove,Yes,The economy,Very worried,English,In the last three days,Disapprove,Non black male,White men,White male,White male,18-29,18-29,18-44,18-29,25-29,18-64,Non black 18-29,White 18-29,White 18-29,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White born again,Today/In the last three days,Today/In the last three days,Today/In the last three days/Sometime last week,Yes,White Born-again/Evangelical Christians,"Cities over 500,000","Cities over 50,000",24.0,East,South,Extremely High Density Urban,Urban,Urban Core,Very upscale,75287.0
4416036.0,Texas,25.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.457359969615936,Barack Obama,John Cornyn,Female,White,30-39,Republican,Conservative,"$200,000 or more",Postgraduate study,No,Somewhat disapprove,No,The economy,Somewhat worried,English,Before that,Disapprove,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White non born again,Sometime last week or earlier,Before that,In the last month or before that,No,All others,"Cities over 500,000","Cities over 50,000",5.0,Dallas/Fort Worth,South,High Density Urban,Urban,Urban Core,Very upscale,75238.0
4416035.0,Texas,25.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.457359969615936,Barack Obama,John Cornyn,Female,White,30-39,Republican,Conservative,"$200,000 or more",Postgraduate study,No,Somewhat disapprove,No,The economy,Somewhat worried,English,Before that,Disapprove,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White non born again,Sometime last week or earlier,Before that,In the last month or before that,No,All others,"Cities over 500,000","Cities over 50,000",5.0,Dallas/Fort Worth,South,High Density Urban,Urban,Urban Core,Very upscale,75238.0
4415986.0,Texas,25.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.457359969615936,Barack Obama,John Cornyn,Female,Asian,30-39,Republican,Moderate,"$200,000 or more",Postgraduate study,No,Somewhat disapprove,Yes,The economy,Very worried,English,In the last three days,Disapprove,Non black female,All other races,Non white female,Non white,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,All other,Other,College graduate,More than High school graduate,Non white college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and non white,Worried,Republican,Non black non Democrat,All Republicans,All others,Asian,All others,Today/In the last three days,Today/In the last three days,Today/In the last three days/Sometime last week,No,All others,"Cities over 500,000","Cities over 50,000",5.0,Dallas/Fort Worth,South,High Density Urban,Urban,Urban Core,Very upscale,75238.0
4413807.0,Texas,16.0,State questionnaire,Version 1,Call 1,Not complete,Election day exit poll,0.544368445873261,Barack Obama,John Cornyn,Male,Black,65-74,Democrat,,,Some college or associate degree,No,,,,Not at all worried,English,Before that,,Black male,Black men,Non white male,Non white,65+,60+,45+,60+,65+,65+,Black 60+,Black 60+,Black 65+,No college degree,More than High school graduate,Non white no college degree,,,,,Not worried,Democrat,Black Democrat,Black Democrats,All others,Black,,Sometime last week or earlier,Before that,In the last month or before that,,,"Cities 50,000-500,000","Cities over 50,000",17.0,South-Central,South,Suburb,Urban,Urban Core,Very downscale,77803.0
4414661.0,Texas,22.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.663206875324249,Barack Obama,John Cornyn,Female,White,65-74,Democrat,Moderate,"$15,000-$29,999",,No,Strongly disapprove,No,The economy,Very worried,English,Sometime last week,Disapprove,Non black female,White women,White female,White female,65+,60+,45+,60+,65+,65+,Non black 60+,White 60+,White 65+,,,,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,White non born again,Sometime last week or earlier,Earlier in October,Today/In the last three days/Sometime last week,,All others,"Cities over 500,000","Cities over 50,000",32.0,Dallas/Fort Worth,South,Suburb,Urban,Urban Core,Very upscale,75229.0
4414495.0,Texas,22.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.663206875324249,Barack Obama,John Cornyn,Female,White,65-74,Independent,Moderate,"$30,000-$49,999",Some college or associate degree,No,Strongly disapprove,Yes,The economy,Somewhat worried,English,Earlier in October,Disapprove,Non black female,White women,White female,White female,65+,60+,45+,60+,65+,65+,Non black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White born again,Sometime last week or earlier,Earlier in October,In the last month or before that,Yes,White Born-again/Evangelical Christians,"Cities over 500,000","Cities over 50,000",32.0,Dallas/Fort Worth,South,Suburb,Urban,Urban Core,Very upscale,75229.0
4413759.0,Texas,7.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.02682566642761,John McCain,John Cornyn,Male,White,30-39,Republican,Conservative,"$50,000-$74,999",High school graduate,No,,Yes,The economy,,English,Sometime in September,,Non black male,White men,White male,White male,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,,Republican,Non black non Democrat,All Republicans,White Republicans,White,White born again,Sometime last week or earlier,Sometime in September,In the last month or before that,No,White Born-again/Evangelical Christians,"Cities over 500,000","Cities over 50,000",23.0,Hispanic South,South,High Density Urban,Urban,Urban Core,Upscale,78240.0
4413460.0,Texas,92.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.09774100780487,John McCain,John Cornyn,Female,White,50-59,Republican,Conservative,"$75,000-$99,999",Some college or associate degree,No,Somewhat disapprove,Yes,Terrorism,Very worried,English,Sometime in September,Disapprove,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White born again,Sometime last week or earlier,Sometime in September,In the last month or before that,No,White Born-again/Evangelical Christians,"Cities over 500,000","Cities over 50,000",21.0,South-Central,South,Suburb,Urban,Urban Core,Very upscale,78759.0
4413366.0,Texas,92.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.09774100780487,John McCain,John Cornyn,Female,White,40-44,Independent,Conservative,"$75,000-$99,999",Postgraduate study,No,Strongly disapprove,No,The economy,Very worried,English,Before that,Disapprove,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,40-49,18-64,Non black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White non born again,Sometime last week or earlier,Before that,In the last month or before that,No,All others,"Cities over 500,000","Cities over 50,000",21.0,South-Central,South,Suburb,Urban,Urban Core,Very upscale,78759.0
4413166.0,Texas,22.0,National questionnaire,Version 4,Call 1,Complete,Election day exit poll,0.466115266084671,John McCain,John Cornyn,Male,Hispanic/Latino,50-59,Democrat,Conservative,"$15,000-$29,999",Some college or associate degree,Yes,,Yes,,,English,Earlier in October,,Non black male,Latino men,Non white male,Non white,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,Latino 45-59,Latino 45-54,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and non white,,Democrat,Non black Democrat,Latino Democrats,All others,Hispanic/Latino,All others,Sometime last week or earlier,Earlier in October,In the last month or before that,No,All others,"Cities over 500,000","Cities over 50,000",32.0,Dallas/Fort Worth,South,Suburb,Urban,Urban Core,Very upscale,75229.0
