ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSME08,SENME08,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME07,EDUC,LATINO,BUSH4,GUNOWNER,ISSUE08,NEC,NECWORRY,QLT08,RACEISS4,RELIGN8,TIME08,BUSH,SEXBLACK,SEXBYRACE,SEXRACE,SEXWHITE,AGE,AGE3,AGE45,AGE60,AGE65,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INCOME3,INCWHITE,NEC2,NECWORR2,PARTY,PARTYBLACK,PARTYBYRACE,PARTYWHITE,QRACEAI,RACEISSA,RACEISSB,REL5,TIME3D08,TIME4,TIMEWK08,WHITEREL,WHNCLINC,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
4431168.0,Maine,62.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.895409882068634,John McCain,Susan Collins,Male,White,50-59,Something else,Moderate,"$75,000-$99,999",Postgraduate study,No,Somewhat disapprove,Yes,Terrorism,Good,Somewhat worried,Has the right experience,Not a factor at all,Protestant,Earlier in October,Disapprove,Non black male,White men,White male,White male,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Excellent/Good,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,Not important,Not a factor,Protestant/Other Christian,Sometime last week or earlier,Earlier in October,In the last month or before that,Protestant/Other Christian,No,Rural,Small Cities/Rural,2.0,Congressional District 2,East,Low Density Rural,Rural,Rural,Downscale,4769.0
4431327.0,Maine,62.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.674511194229126,Other,Susan Collins,Female,White,45-49,Independent,Liberal,"$30,000-$49,999",High school graduate,No,Strongly disapprove,Yes,Energy policy,Poor,Very worried,Has the right experience,Not a factor at all,Catholic,Before that,Disapprove,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,40-49,18-64,Non black 45-59,White 45-59,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,Not important,Not a factor,Catholic,Sometime last week or earlier,Before that,In the last month or before that,Catholic,Yes,Rural,Small Cities/Rural,2.0,Congressional District 2,East,Low Density Rural,Rural,Rural,Downscale,4769.0
4435440.0,Maine,59.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.926844120025635,Barack Obama,Tom Allen,Female,White,18-24,Democrat,Liberal,"$30,000-$49,999",Some college or associate degree,No,Strongly disapprove,No,The economy,Poor,Very worried,Omit,One of several important factors,None,Before that,Disapprove,Non black female,White women,White female,White female,18-29,18-29,18-44,18-29,18-24,18-64,Non black 18-29,White 18-29,White 18-29,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Important,Factor,None,Sometime last week or earlier,Before that,In the last month or before that,None,Yes,"Cities 50,000-500,000","Cities over 50,000",1.0,Congressional District 1,East,Suburb,Urban,Urban Core,Very upscale,4103.0
4435288.0,Maine,59.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.979444265365601,Barack Obama,Tom Allen,Male,White,30-39,Democrat,Liberal,"$15,000-$29,999",Postgraduate study,No,Strongly disapprove,No,The war in Iraq,Not so good,Very worried,Shares my values,Not a factor at all,Something else,Before that,Disapprove,Non black male,White men,White male,White male,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Not important,Not a factor,Something else,Sometime last week or earlier,Before that,In the last month or before that,Something else,No,"Cities 50,000-500,000","Cities over 50,000",1.0,Congressional District 1,East,Suburb,Urban,Urban Core,Very upscale,4103.0
4435858.0,Maine,59.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.996439576148987,Barack Obama,Tom Allen,Male,White,18-24,Democrat,Moderate,"$30,000-$49,999",Some college or associate degree,No,Strongly disapprove,No,The economy,Poor,Somewhat worried,Can bring about needed change,Not a factor at all,None,Before that,Disapprove,Non black male,White men,White male,White male,18-29,18-29,18-44,18-29,18-24,18-64,Non black 18-29,White 18-29,White 18-29,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Not important,Not a factor,None,Sometime last week or earlier,Before that,In the last month or before that,None,Yes,"Cities 50,000-500,000","Cities over 50,000",1.0,Congressional District 1,East,Suburb,Urban,Urban Core,Very upscale,4103.0
4435702.0,Maine,59.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.979444265365601,Barack Obama,Tom Allen,Male,White,50-59,Democrat,Liberal,"$75,000-$99,999",College graduate,No,Strongly disapprove,No,Energy policy,Poor,Very worried,Can bring about needed change,Not a factor at all,None,Sometime in September,Disapprove,Non black male,White men,White male,White male,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Not important,Not a factor,None,Sometime last week or earlier,Sometime in September,In the last month or before that,None,No,"Cities 50,000-500,000","Cities over 50,000",1.0,Congressional District 1,East,Suburb,Urban,Urban Core,Very upscale,4103.0
4435639.0,Maine,59.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.996439576148987,Barack Obama,Tom Allen,Male,White,25-29,Democrat,Moderate,"$50,000-$74,999",College graduate,No,Somewhat disapprove,No,The economy,Not so good,Very worried,Cares about people like me,Not a factor at all,Something else,Before that,Disapprove,Non black male,White men,White male,White male,18-29,18-29,18-44,18-29,25-29,18-64,Non black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Not important,Not a factor,Something else,Sometime last week or earlier,Before that,In the last month or before that,Something else,No,"Cities 50,000-500,000","Cities over 50,000",1.0,Congressional District 1,East,Suburb,Urban,Urban Core,Very upscale,4103.0
4435577.0,Maine,59.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.926844120025635,Barack Obama,Tom Allen,Female,White,25-29,Democrat,,"$30,000-$49,999",College graduate,No,Strongly disapprove,No,Health care,Not so good,Somewhat worried,Can bring about needed change,A minor factor,None,Sometime in September,Disapprove,Non black female,White women,White female,White female,18-29,18-29,18-44,18-29,25-29,18-64,Non black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Not important,Factor,None,Sometime last week or earlier,Sometime in September,In the last month or before that,None,No,"Cities 50,000-500,000","Cities over 50,000",1.0,Congressional District 1,East,Suburb,Urban,Urban Core,Very upscale,4103.0
4435780.0,Maine,59.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.926844120025635,Barack Obama,Tom Allen,Female,White,18-24,Democrat,Moderate,"$200,000 or more",Some college or associate degree,No,Strongly disapprove,Yes,The economy,Not so good,Somewhat worried,Can bring about needed change,Not a factor at all,Catholic,Sometime in September,Disapprove,Non black female,White women,White female,White female,18-29,18-29,18-44,18-29,18-24,18-64,Non black 18-29,White 18-29,White 18-29,No college degree,More than High school graduate,White no college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Not important,Not a factor,Catholic,Sometime last week or earlier,Sometime in September,In the last month or before that,Catholic,No,"Cities 50,000-500,000","Cities over 50,000",1.0,Congressional District 1,East,Suburb,Urban,Urban Core,Very upscale,4103.0
4435500.0,Maine,59.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.91103583574295,Barack Obama,Tom Allen,Female,White,50-59,Democrat,Moderate,"$75,000-$99,999",Some college or associate degree,No,Strongly disapprove,No,The economy,Poor,Very worried,Can bring about needed change,Not a factor at all,Catholic,Before that,Disapprove,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Not important,Not a factor,Catholic,Sometime last week or earlier,Before that,In the last month or before that,Catholic,No,"Cities 50,000-500,000","Cities over 50,000",1.0,Congressional District 1,East,Suburb,Urban,Urban Core,Very upscale,4103.0
4435360.0,Maine,59.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.979444265365601,Barack Obama,Tom Allen,Male,White,45-49,Democrat,Moderate,"$100,000-$149,999",College graduate,No,Somewhat disapprove,No,The economy,Poor,Very worried,Cares about people like me,Not a factor at all,Catholic,Earlier in October,Disapprove,Non black male,White men,White male,White male,45-65,30-59,45+,45-59,40-49,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Not important,Not a factor,Catholic,Sometime last week or earlier,Earlier in October,In the last month or before that,Catholic,No,"Cities 50,000-500,000","Cities over 50,000",1.0,Congressional District 1,East,Suburb,Urban,Urban Core,Very upscale,4103.0
4435221.0,Maine,59.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.996439576148987,Barack Obama,Tom Allen,Male,White,18-24,Democrat,Liberal,"Under $15,000",Some college or associate degree,No,Strongly disapprove,No,The economy,Not so good,Very worried,Can bring about needed change,Not a factor at all,None,Earlier in October,Disapprove,Non black male,White men,White male,White male,18-29,18-29,18-44,18-29,18-24,18-64,Non black 18-29,White 18-29,White 18-29,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Not important,Not a factor,None,Sometime last week or earlier,Earlier in October,In the last month or before that,None,Yes,"Cities 50,000-500,000","Cities over 50,000",1.0,Congressional District 1,East,Suburb,Urban,Urban Core,Very upscale,4103.0
4435060.0,Maine,59.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.32551085948944,Other,Tom Allen,Female,White,60-64,Democrat,Liberal,"$50,000-$74,999",College graduate,No,Strongly disapprove,No,The war in Iraq,Poor,Very worried,Can bring about needed change,Not a factor at all,Catholic,Earlier in October,Disapprove,Non black female,White women,White female,White female,45-65,60+,45+,60+,50-64,18-64,Non black 60+,White 60+,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Not important,Not a factor,Catholic,Sometime last week or earlier,Earlier in October,In the last month or before that,Catholic,No,"Cities 50,000-500,000","Cities over 50,000",1.0,Congressional District 1,East,Suburb,Urban,Urban Core,Very upscale,4103.0
4435140.0,Maine,59.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.804643571376801,,Susan Collins,Female,White,30-39,Independent,Liberal,"$15,000-$29,999",High school graduate,No,Strongly disapprove,Yes,The war in Iraq,Poor,Very worried,Cares about people like me,One of several important factors,Protestant,Before that,Disapprove,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,Important,Factor,Protestant/Other Christian,Sometime last week or earlier,Before that,In the last month or before that,Protestant/Other Christian,Yes,"Cities 50,000-500,000","Cities over 50,000",1.0,Congressional District 1,East,Suburb,Urban,Urban Core,Very upscale,4103.0
4436124.0,Maine,59.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.915818333625793,Barack Obama,Susan Collins,Male,White,30-39,Something else,Moderate,"Under $15,000",Some college or associate degree,No,Strongly disapprove,No,The war in Iraq,Poor,Not too worried,Shares my values,Not a factor at all,Other Christian,Before that,Disapprove,Non black male,White men,White male,White male,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Not worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,Not important,Not a factor,Protestant/Other Christian,Sometime last week or earlier,Before that,In the last month or before that,Protestant/Other Christian,Yes,"Cities 50,000-500,000","Cities over 50,000",1.0,Congressional District 1,East,Suburb,Urban,Urban Core,Very upscale,4103.0
4436032.0,Maine,59.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.915818333625793,Barack Obama,Susan Collins,Male,White,30-39,Republican,Moderate,"$100,000-$149,999",College graduate,No,Somewhat disapprove,No,The economy,Poor,Very worried,Cares about people like me,Not a factor at all,None,Before that,Disapprove,Non black male,White men,White male,White male,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,Not so good/Poor,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,Not important,Not a factor,None,Sometime last week or earlier,Before that,In the last month or before that,None,No,"Cities 50,000-500,000","Cities over 50,000",1.0,Congressional District 1,East,Suburb,Urban,Urban Core,Very upscale,4103.0
4436207.0,Maine,59.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.866635084152222,Barack Obama,Susan Collins,Female,White,18-24,Independent,,"$15,000-$29,999",High school graduate,No,Somewhat disapprove,No,The economy,Poor,Very worried,Can bring about needed change,One of several important factors,Other Christian,Just today,Disapprove,Non black female,White women,White female,White female,18-29,18-29,18-44,18-29,18-24,18-64,Non black 18-29,White 18-29,White 18-29,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,Important,Factor,Protestant/Other Christian,Today/In the last three days,Today/In the last three days,Today/In the last three days/Sometime last week,Protestant/Other Christian,Yes,"Cities 50,000-500,000","Cities over 50,000",1.0,Congressional District 1,East,Suburb,Urban,Urban Core,Very upscale,4103.0
4435952.0,Maine,59.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.779785871505737,Barack Obama,Susan Collins,Female,,25-29,Independent,Conservative,"Under $15,000",Some college or associate degree,No,Strongly disapprove,No,The economy,Not so good,Very worried,Shares my values,Not a factor at all,Other Christian,Sometime in September,Disapprove,,,,,18-29,18-29,18-44,18-29,25-29,18-64,,,,No college degree,More than High school graduate,,Less than 100k,Less than 50k,Less than 50 thousand,,Not so good/Poor,Worried,Independent/Something else,,,,,Not important,Not a factor,Protestant/Other Christian,Sometime last week or earlier,Sometime in September,In the last month or before that,,,"Cities 50,000-500,000","Cities over 50,000",1.0,Congressional District 1,East,Suburb,Urban,Urban Core,Very upscale,4103.0
4436289.0,Maine,59.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.17237508296967,John McCain,Susan Collins,Female,White,75 or over,Democrat,Moderate,"Under $15,000",Postgraduate study,No,Somewhat disapprove,No,The economy,Poor,Very worried,Has the right experience,Not a factor at all,Catholic,Earlier in October,Disapprove,Non black female,White women,White female,White female,65+,60+,45+,60+,65+,65+,Non black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Not important,Not a factor,Catholic,Sometime last week or earlier,Earlier in October,In the last month or before that,Catholic,No,"Cities 50,000-500,000","Cities over 50,000",1.0,Congressional District 1,East,Suburb,Urban,Urban Core,Very upscale,4103.0
4436380.0,Maine,59.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.00328028202057,John McCain,Susan Collins,Female,White,45-49,Democrat,Liberal,"$75,000-$99,999",College graduate,No,Somewhat disapprove,Yes,The economy,Not so good,Very worried,Shares my values,Not a factor at all,Catholic,Before that,Disapprove,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,40-49,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Not important,Not a factor,Catholic,Sometime last week or earlier,Before that,In the last month or before that,Catholic,No,"Cities 50,000-500,000","Cities over 50,000",1.0,Congressional District 1,East,Suburb,Urban,Urban Core,Very upscale,4103.0
4436379.0,Maine,59.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.00328028202057,John McCain,Susan Collins,Female,White,45-49,Democrat,Liberal,"$75,000-$99,999",College graduate,No,Somewhat disapprove,Yes,The economy,Not so good,Very worried,Shares my values,Not a factor at all,Catholic,Before that,Disapprove,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,40-49,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Not important,Not a factor,Catholic,Sometime last week or earlier,Before that,In the last month or before that,Catholic,No,"Cities 50,000-500,000","Cities over 50,000",1.0,Congressional District 1,East,Suburb,Urban,Urban Core,Very upscale,4103.0
4433231.0,Maine,58.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.530605792999268,Barack Obama,,Female,White,18-24,Democrat,,"$30,000-$49,999",,,Omit,No,Omit,Poor,Somewhat worried,Omit,Omit,None,Before that,Omit,Non black female,White women,White female,White female,18-29,18-29,18-44,18-29,18-24,18-64,Non black 18-29,White 18-29,White 18-29,,,,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Omit,Omit,None,Sometime last week or earlier,Before that,In the last month or before that,None,,"Cities 50,000-500,000","Cities over 50,000",1.0,Congressional District 1,East,Suburb,Urban,Urban Core,Very upscale,4103.0
4433991.0,Maine,58.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.594050407409668,Barack Obama,Tom Allen,Male,White,30-39,Democrat,Liberal,"$50,000-$74,999",College graduate,No,Strongly disapprove,No,The economy,Poor,Very worried,Shares my values,Not a factor at all,None,Before that,Disapprove,Non black male,White men,White male,White male,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Not important,Not a factor,None,Sometime last week or earlier,Before that,In the last month or before that,None,No,"Cities 50,000-500,000","Cities over 50,000",1.0,Congressional District 1,East,Suburb,Urban,Urban Core,Very upscale,4103.0
4434687.0,Maine,58.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.481802135705948,Barack Obama,Tom Allen,Male,Black,25-29,Democrat,Moderate,"Under $15,000",College graduate,No,Strongly disapprove,No,The economy,Poor,Very worried,Can bring about needed change,Not a factor at all,Catholic,Before that,Disapprove,Black male,Black men,Non white male,Non white,18-29,18-29,18-44,18-29,25-29,18-64,Black 18-29,Black 18-29,Black 18-29,College graduate,More than High school graduate,Non white college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and non white,Not so good/Poor,Worried,Democrat,Black Democrat,Black Democrats,All others,Black,Not important,Not a factor,Catholic,Sometime last week or earlier,Before that,In the last month or before that,Non-white,No,"Cities 50,000-500,000","Cities over 50,000",1.0,Congressional District 1,East,Suburb,Urban,Urban Core,Very upscale,4103.0
4434355.0,Maine,58.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.594050407409668,Barack Obama,Tom Allen,Male,White,40-44,Democrat,Liberal,"$75,000-$99,999",Postgraduate study,No,Strongly disapprove,No,The economy,Poor,Very worried,Can bring about needed change,Not a factor at all,Protestant,Before that,Disapprove,Non black male,White men,White male,White male,30-44,30-59,18-44,30-44,40-49,18-64,Non black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Not important,Not a factor,Protestant/Other Christian,Sometime last week or earlier,Before that,In the last month or before that,Protestant/Other Christian,No,"Cities 50,000-500,000","Cities over 50,000",1.0,Congressional District 1,East,Suburb,Urban,Urban Core,Very upscale,4103.0
4433907.0,Maine,58.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.552559494972229,Barack Obama,Tom Allen,Female,White,50-59,Independent,Liberal,"$50,000-$74,999",Postgraduate study,No,Strongly disapprove,No,The war in Iraq,Poor,Very worried,Shares my values,Not a factor at all,Catholic,Before that,Disapprove,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,Not important,Not a factor,Catholic,Sometime last week or earlier,Before that,In the last month or before that,Catholic,No,"Cities 50,000-500,000","Cities over 50,000",1.0,Congressional District 1,East,Suburb,Urban,Urban Core,Very upscale,4103.0
4433829.0,Maine,58.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.552559494972229,Barack Obama,Tom Allen,Female,White,30-39,Democrat,Liberal,"$75,000-$99,999",College graduate,No,Strongly disapprove,No,The economy,Poor,Very worried,Can bring about needed change,Not a factor at all,Jewish,Before that,Disapprove,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Not important,Not a factor,Jewish,Sometime last week or earlier,Before that,In the last month or before that,Jewish,No,"Cities 50,000-500,000","Cities over 50,000",1.0,Congressional District 1,East,Suburb,Urban,Urban Core,Very upscale,4103.0
4433732.0,Maine,58.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.562147438526154,Barack Obama,Tom Allen,Female,White,25-29,Democrat,Liberal,"$75,000-$99,999",College graduate,No,Strongly disapprove,No,The economy,Poor,Very worried,Shares my values,Not a factor at all,None,Before that,Disapprove,Non black female,White women,White female,White female,18-29,18-29,18-44,18-29,25-29,18-64,Non black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Not important,Not a factor,None,Sometime last week or earlier,Before that,In the last month or before that,None,No,"Cities 50,000-500,000","Cities over 50,000",1.0,Congressional District 1,East,Suburb,Urban,Urban Core,Very upscale,4103.0
4434080.0,Maine,58.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.552559494972229,Barack Obama,Tom Allen,Female,White,30-39,Democrat,Liberal,"$50,000-$74,999",Postgraduate study,No,Strongly disapprove,Yes,The economy,Poor,Very worried,Can bring about needed change,A minor factor,None,Before that,Disapprove,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Not important,Factor,None,Sometime last week or earlier,Before that,In the last month or before that,None,No,"Cities 50,000-500,000","Cities over 50,000",1.0,Congressional District 1,East,Suburb,Urban,Urban Core,Very upscale,4103.0
4433640.0,Maine,58.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.645688831806183,Barack Obama,Tom Allen,Female,White,75 or over,Independent,Moderate,"$15,000-$29,999",Some college or associate degree,No,Strongly disapprove,No,The economy,Poor,Very worried,Can bring about needed change,Not a factor at all,Something else,Sometime in September,Disapprove,Non black female,White women,White female,White female,65+,60+,45+,60+,65+,65+,Non black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,Not important,Not a factor,Something else,Sometime last week or earlier,Sometime in September,In the last month or before that,Something else,Yes,"Cities 50,000-500,000","Cities over 50,000",1.0,Congressional District 1,East,Suburb,Urban,Urban Core,Very upscale,4103.0
4433517.0,Maine,58.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.645688831806183,Barack Obama,Tom Allen,Female,White,65-74,Democrat,Moderate,"$100,000-$149,999",Postgraduate study,No,Strongly disapprove,No,The war in Iraq,Poor,Very worried,Shares my values,A minor factor,None,Before that,Disapprove,Non black female,White women,White female,White female,65+,60+,45+,60+,65+,65+,Non black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Not important,Factor,None,Sometime last week or earlier,Before that,In the last month or before that,None,No,"Cities 50,000-500,000","Cities over 50,000",1.0,Congressional District 1,East,Suburb,Urban,Urban Core,Very upscale,4103.0
4433430.0,Maine,58.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.594050407409668,Barack Obama,Tom Allen,Male,White,30-39,Democrat,Liberal,"$50,000-$74,999",College graduate,No,Strongly disapprove,No,The economy,Not so good,Very worried,Can bring about needed change,A minor factor,None,Before that,Disapprove,Non black male,White men,White male,White male,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Not important,Factor,None,Sometime last week or earlier,Before that,In the last month or before that,None,No,"Cities 50,000-500,000","Cities over 50,000",1.0,Congressional District 1,East,Suburb,Urban,Urban Core,Very upscale,4103.0
