ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSVA08,SENVA08,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME07,EDUC,LATINO,BUSH4,BRNAGAIN,BUSHMCCAIN,EXPER08,GOTV08,INTOUCH08,IRAQWAR,ISSUE08,NEC,NECWORRY,NEWVOTER,OBAMALIB,QLT08,RACEISS4,TIME08,UNFR08,BUSH,SEXBLACK,SEXBYRACE,SEXRACE,SEXWHITE,AGE,AGE3,AGE45,AGE60,AGE65,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EXPERMCCN,EXPEROBAM,GOTVMCCAIN,GOTVOBAMA,INC100K,INC50K,INCOME3,INCWHITE,INTOUCHMCCN,INTOUCHOBAM,IRAQWAR2,NEC2,NECWORR2,PARTY,PARTYBLACK,PARTYBYRACE,PARTYWHITE,QRACEAI,RACEBRN,RACEISSA,RACEISSB,TIME3D08,TIME4,TIMEWK08,UNFRMCCN,UNFROBAM,WHNCLINC,WHTEVANG,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
4427013.0, Virginia,33.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,1.97184574604034,John McCain,Mark Warner,Female,White,30-39,Independent,Moderate,"$30,000-$49,999",Postgraduate study,No,Somewhat disapprove,Yes,Take the country in a different direction,,"No, I was not contacted",,,The economy,Good,Not too worried,No,,Has the right experience,Not a factor at all,Sometime last week,Both of them,Disapprove,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,,,John McCain did not,Barack Obama did not,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,,,,Excellent/Good,Not worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White born again,Not important,Not a factor,Sometime last week or earlier,Earlier in October,Today/In the last three days/Sometime last week,John McCain did,Barack Obama did,No,White Born-again/Evangelical Christians,Rural,Small Cities/Rural,5.0,East/Richmond,South,Low Density Rural,Rural,Rural,Very downscale,24592.0
4429504.0, Virginia,12.0,State questionnaire,Version 1,Call 2,Not complete,Election day exit poll,4.95660972595215,John McCain,Mark Warner,Female,White,25-29,Independent,Moderate,,Postgraduate study,No,,Yes,,,,,,,,Very worried,,,Has the right experience,,Before that,,,Non black female,White women,White female,White female,18-29,18-29,18-44,18-29,25-29,18-64,Non black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,,,,,,,,,,,,,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White born again,,,Sometime last week or earlier,Before that,In the last month or before that,,,,White Born-again/Evangelical Christians,Suburbs,Suburbs,4.0,East/Richmond,South,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Upscale,23831.0
4426959.0, Virginia,40.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.62567436695099,John McCain,Mark Warner,Male,White,40-44,Republican,Conservative,"$100,000-$149,999",Postgraduate study,No,Strongly approve,No,Take the country in a different direction,Only John McCain,"No, I was not contacted",Both of them,Strongly approve,The economy,Poor,Somewhat worried,No,Too liberal,Shares my values,Not a factor at all,Before that,Neither of them,Approve,Non black male,White men,White male,White male,30-44,30-59,18-44,30-44,40-49,18-64,Non black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,John McCain does,Barack Obama does not,John McCain did not,Barack Obama did not,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,John McCain is,Barack Obama is,Approve,Not so good/Poor,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White non born again,Not important,Not a factor,Sometime last week or earlier,Before that,In the last month or before that,John McCain did not,Barack Obama did not,No,All others,Rural,Small Cities/Rural,7.0,East/Richmond,South,Low Density Rural,Rural,Rural,Very downscale,23093.0
4426948.0, Virginia,3.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.20320224761963,John McCain,Mark Warner,Male,White,25-29,Republican,Moderate,"$200,000 or more",College graduate,No,Somewhat approve,No,Take the country in a different direction,Only John McCain,"Yes, for both Obama and McCain",Both of them,Somewhat approve,The economy,Not so good,Not too worried,No,Too liberal,Has the right experience,Not a factor at all,Before that,Both of them,Approve,Non black male,White men,White male,White male,18-29,18-29,18-44,18-29,25-29,18-64,Non black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,John McCain does,Barack Obama does not,John McCain did,Barack Obama did,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,John McCain is,Barack Obama is,Approve,Not so good/Poor,Not worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White non born again,Not important,Not a factor,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did,No,All others,"Cities 50,000-500,000","Cities over 50,000",8.0,North,South,Extremely High Density Urban,Urban,Urban Core,Very upscale,22201.0
4426947.0, Virginia,62.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.41203701496124,John McCain,Mark Warner,Male,White,50-59,Something else,Moderate,"$15,000-$29,999",Did not complete high school,No,Strongly disapprove,Yes,Take the country in a different direction,Neither of them,"No, I was not contacted",Both of them,Strongly disapprove,The economy,Poor,Very worried,No,Too liberal,Has the right experience,Not a factor at all,Just today,Neither of them,Disapprove,Non black male,White men,White male,White male,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,No college degree,High school graduate or less,White no college degree,John McCain does not,Barack Obama does not,John McCain did not,Barack Obama did not,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,John McCain is,Barack Obama is,Disapprove,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White born again,Not important,Not a factor,Today/In the last three days,Today/In the last three days,Today/In the last three days/Sometime last week,John McCain did not,Barack Obama did not,Yes,White Born-again/Evangelical Christians,"Cities 10,000-50,000",Small Cities/Rural,9.0,West/Shenandoah,South,Low Density Rural,Rural,Rural,Very downscale,24202.0
4426898.0, Virginia,33.0,National questionnaire,Version 3,Call 2,Complete,Election day exit poll,2.30618929862976,John McCain,Mark Warner,Male,White,45-49,Republican,Conservative,"$200,000 or more",Postgraduate study,No,,,,Only John McCain,,Only John McCain,,,,,,Too liberal,,,,,,Non black male,White men,White male,White male,45-65,30-59,45+,45-59,40-49,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,John McCain does,Barack Obama does not,,,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,John McCain is,Barack Obama is not,,,,Republican,Non black non Democrat,All Republicans,White Republicans,White,,,,,,,,,No,,Rural,Small Cities/Rural,5.0,East/Richmond,South,Low Density Rural,Rural,Rural,Very downscale,24592.0
4426813.0, Virginia,28.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.97028422355652,John McCain,Mark Warner,Male,White,40-44,Republican,Conservative,"$100,000-$149,999",High school graduate,No,Somewhat approve,Yes,Take the country in a different direction,Only John McCain,"Yes, for John McCain",Only John McCain,Somewhat approve,Terrorism,Not so good,Somewhat worried,No,Too liberal,Shares my values,Not a factor at all,Sometime in September,Both of them,Approve,Non black male,White men,White male,White male,30-44,30-59,18-44,30-44,40-49,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,High school graduate or less,White no college degree,John McCain does,Barack Obama does not,John McCain did,Barack Obama did not,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,John McCain is,Barack Obama is not,Approve,Not so good/Poor,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White born again,Not important,Not a factor,Sometime last week or earlier,Sometime in September,In the last month or before that,John McCain did,Barack Obama did,No,White Born-again/Evangelical Christians,Rural,Small Cities/Rural,10.0,West/Shenandoah,South,Low Density Rural,Rural,Rural,Downscale,22603.0
4426805.0, Virginia,62.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.20732474327087,John McCain,Mark Warner,Female,White,45-49,Independent,Moderate,"$15,000-$29,999",College graduate,No,Strongly disapprove,Yes,Take the country in a different direction,Only John McCain,"No, I was not contacted",Only John McCain,Strongly disapprove,The economy,Poor,Very worried,No,Too liberal,Shares my values,Not a factor at all,Before that,Only Barack Obama,Disapprove,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,40-49,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,John McCain does,Barack Obama does not,John McCain did not,Barack Obama did not,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,John McCain is,Barack Obama is not,Disapprove,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White born again,Not important,Not a factor,Sometime last week or earlier,Before that,In the last month or before that,John McCain did not,Barack Obama did,No,White Born-again/Evangelical Christians,"Cities 10,000-50,000",Small Cities/Rural,9.0,West/Shenandoah,South,Low Density Rural,Rural,Rural,Very downscale,24202.0
4426767.0, Virginia,28.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.45594823360443,John McCain,Mark Warner,Female,,50-59,Democrat,Conservative,"$15,000-$29,999",High school graduate,No,Strongly disapprove,Yes,Take the country in a different direction,Neither of them,"Yes, for both Obama and McCain",Neither of them,Strongly disapprove,The economy,Poor,Very worried,No,Too liberal,Has the right experience,Not a factor at all,Sometime in September,Both of them,Disapprove,,,,,45-65,30-59,45+,45-59,50-64,18-64,,,,No college degree,High school graduate or less,,John McCain does not,Barack Obama does not,John McCain did,Barack Obama did,Less than 100k,Less than 50k,Less than 50 thousand,,John McCain is not,Barack Obama is not,Disapprove,Not so good/Poor,Worried,Democrat,,,,,,Not important,Not a factor,Sometime last week or earlier,Sometime in September,In the last month or before that,John McCain did,Barack Obama did,,All others,Rural,Small Cities/Rural,10.0,West/Shenandoah,South,Low Density Rural,Rural,Rural,Downscale,22603.0
4426733.0, Virginia,88.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.25895845890045,John McCain,Mark Warner,Female,White,75 or over,Independent,Conservative,,High school graduate,No,Somewhat disapprove,No,Take the country in a different direction,Only John McCain,"No, I was not contacted",Only John McCain,Somewhat approve,The economy,Poor,Very worried,No,Too liberal,Can bring about needed change,Not a factor at all,Before that,Only John McCain,Disapprove,Non black female,White women,White female,White female,65+,60+,45+,60+,65+,65+,Non black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,John McCain does,Barack Obama does not,John McCain did not,Barack Obama did not,,,,,John McCain is,Barack Obama is not,Approve,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White non born again,Not important,Not a factor,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did not,,All others,"Cities 50,000-500,000","Cities over 50,000",2.0,Southeast,South,Suburb,Urban,Urban Core,Upscale,23451.0
4426722.0, Virginia,71.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.12527215480804,John McCain,Mark Warner,Female,Black,18-24,Democrat,Moderate,"$50,000-$74,999",High school graduate,No,Strongly disapprove,Yes,Continue George W. Bush's policies,Only Barack Obama,"Yes, for Barack Obama",Only Barack Obama,Strongly disapprove,The war in Iraq,Poor,Very worried,No,About right,Cares about people like me,One of several important factors,Before that,Only John McCain,Disapprove,Black female,Black women,Non white female,Non white,18-29,18-29,18-44,18-29,18-24,18-64,Black 18-29,Black 18-29,Black 18-29,No college degree,High school graduate or less,Non white no college degree,John McCain does not,Barack Obama does,John McCain did not,Barack Obama did,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and non white,John McCain is not,Barack Obama is,Disapprove,Not so good/Poor,Worried,Democrat,Black Democrat,Black Democrats,All others,Black,All others,Important,Factor,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did not,No,All others,"Cities 50,000-500,000","Cities over 50,000",3.0,Southeast,South,Suburb,Urban,Urban Core,Upscale,23666.0
4426719.0, Virginia,28.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.68463909626007,John McCain,Mark Warner,Female,White,40-44,Democrat,Moderate,"$100,000-$149,999",Some college or associate degree,No,Strongly disapprove,No,Take the country in a different direction,Both of them,Omit,Both of them,Somewhat approve,The economy,Poor,Somewhat worried,No,Too liberal,Can bring about needed change,Not a factor at all,Just today,Both of them,Disapprove,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,40-49,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,John McCain does,Barack Obama does,Omit,Omit,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,John McCain is,Barack Obama is,Approve,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,White non born again,Not important,Not a factor,Today/In the last three days,Today/In the last three days,Today/In the last three days/Sometime last week,John McCain did,Barack Obama did,No,All others,Rural,Small Cities/Rural,10.0,West/Shenandoah,South,Low Density Rural,Rural,Rural,Downscale,22603.0
4426683.0, Virginia,88.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.25895845890045,John McCain,Mark Warner,Female,White,65-74,Independent,Moderate,,College graduate,No,Somewhat disapprove,No,Take the country in a different direction,Only John McCain,"No, I was not contacted",Only John McCain,Somewhat approve,The economy,Not so good,Very worried,No,Too liberal,Has the right experience,Not a factor at all,Sometime last week,Both of them,Disapprove,Non black female,White women,White female,White female,65+,60+,45+,60+,65+,65+,Non black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,John McCain does,Barack Obama does not,John McCain did not,Barack Obama did not,,,,,John McCain is,Barack Obama is not,Approve,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White non born again,Not important,Not a factor,Sometime last week or earlier,Earlier in October,Today/In the last three days/Sometime last week,John McCain did,Barack Obama did,,All others,"Cities 50,000-500,000","Cities over 50,000",2.0,Southeast,South,Suburb,Urban,Urban Core,Upscale,23451.0
4426659.0, Virginia,28.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.97028422355652,John McCain,Mark Warner,Male,White,50-59,Independent,Moderate,"$100,000-$149,999",Postgraduate study,No,Somewhat disapprove,No,Take the country in a different direction,Only John McCain,"Yes, for both Obama and McCain",Both of them,Somewhat approve,Energy policy,Not so good,Somewhat worried,No,Too liberal,Shares my values,Not a factor at all,In the last three days,Both of them,Disapprove,Non black male,White men,White male,White male,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,John McCain does,Barack Obama does not,John McCain did,Barack Obama did,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,John McCain is,Barack Obama is,Approve,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White non born again,Not important,Not a factor,Today/In the last three days,Today/In the last three days,Today/In the last three days/Sometime last week,John McCain did,Barack Obama did,No,All others,Rural,Small Cities/Rural,10.0,West/Shenandoah,South,Low Density Rural,Rural,Rural,Downscale,22603.0
4431549.0, Virginia,6.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.731046795845032,John McCain,Mark Warner,Female,White,65-74,Independent,Moderate,,Did not complete high school,No,Strongly disapprove,Yes,Take the country in a different direction,Only John McCain,Omit,Both of them,Somewhat disapprove,Health care,Poor,Very worried,No,About right,Omit,Not a factor at all,Sometime last week,Both of them,Disapprove,Non black female,White women,White female,White female,65+,60+,45+,60+,65+,65+,Non black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,John McCain does,Barack Obama does not,Omit,Omit,,,,,John McCain is,Barack Obama is,Disapprove,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White born again,Not important,Not a factor,Sometime last week or earlier,Earlier in October,Today/In the last three days/Sometime last week,John McCain did,Barack Obama did,,White Born-again/Evangelical Christians,Rural,Small Cities/Rural,4.0,Southeast,South,Extremely Low Density Rural,Rural,Rural,Very downscale,23821.0
4426602.0, Virginia,35.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.65903496742249,John McCain,Mark Warner,Female,White,50-59,Independent,Moderate,"$100,000-$149,999",Postgraduate study,No,Somewhat disapprove,Yes,Take the country in a different direction,Only John McCain,"Yes, for both Obama and McCain",Neither of them,Somewhat disapprove,The economy,Poor,Somewhat worried,No,Too liberal,Has the right experience,Not a factor at all,Earlier in October,Neither of them,Disapprove,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,John McCain does,Barack Obama does not,John McCain did,Barack Obama did,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,John McCain is not,Barack Obama is not,Disapprove,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White born again,Not important,Not a factor,Sometime last week or earlier,Earlier in October,In the last month or before that,John McCain did not,Barack Obama did not,No,White Born-again/Evangelical Christians,Suburbs,Suburbs,7.0,East/Richmond,South,Suburb,80s Suburbs,Urban Perimeter,Very upscale,23060.0
4426505.0, Virginia,55.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.13607847690582,John McCain,Mark Warner,Female,White,30-39,Independent,Conservative,"$15,000-$29,999",Some college or associate degree,No,Strongly disapprove,Yes,Continue George W. Bush's policies,Only John McCain,"No, I was not contacted",Neither of them,Strongly disapprove,The economy,Poor,Very worried,No,Omit,Shares my values,A minor factor,Just today,Omit,Disapprove,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,John McCain does,Barack Obama does not,John McCain did not,Barack Obama did not,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,John McCain is not,Barack Obama is not,Disapprove,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White born again,Not important,Factor,Today/In the last three days,Today/In the last three days,Today/In the last three days/Sometime last week,Omit,Omit,Yes,White Born-again/Evangelical Christians,Suburbs,Suburbs,9.0,West/Shenandoah,South,Extremely Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,24250.0
4426431.0, Virginia,55.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.981854975223541,John McCain,Mark Warner,Female,,50-59,Democrat,Moderate,"$50,000-$74,999",High school graduate,No,Strongly approve,Yes,Continue George W. Bush's policies,Only John McCain,"Yes, for Barack Obama",Only John McCain,Somewhat approve,Energy policy,Not so good,Somewhat worried,No,Too liberal,Cares about people like me,One of several important factors,Sometime in September,Both of them,Approve,,,,,45-65,30-59,45+,45-59,50-64,18-64,,,,No college degree,High school graduate or less,,John McCain does,Barack Obama does not,John McCain did not,Barack Obama did,Less than 100k,50k or more,50 to 100 thousand,,John McCain is,Barack Obama is not,Approve,Not so good/Poor,Worried,Democrat,,,,,,Important,Factor,Sometime last week or earlier,Sometime in September,In the last month or before that,John McCain did,Barack Obama did,,All others,Suburbs,Suburbs,9.0,West/Shenandoah,South,Extremely Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,24250.0
4426277.0, Virginia,56.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.67968726158142,John McCain,Mark Warner,Male,White,75 or over,Independent,Conservative,,Some college or associate degree,No,Strongly disapprove,Yes,Take the country in a different direction,Only John McCain,"Yes, for both Obama and McCain",Neither of them,Strongly disapprove,The economy,Poor,Very worried,No,Too liberal,Has the right experience,Not a factor at all,Before that,Both of them,Disapprove,Non black male,White men,White male,White male,65+,60+,45+,60+,65+,65+,Non black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,John McCain does,Barack Obama does not,John McCain did,Barack Obama did,,,,,John McCain is not,Barack Obama is not,Disapprove,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White born again,Not important,Not a factor,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did,,White Born-again/Evangelical Christians,Rural,Small Cities/Rural,4.0,Southeast,South,Extremely Low Density Rural,Rural,Rural,Downscale,23837.0
4431110.0, Virginia,8.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.70071113109589,John McCain,Mark Warner,Male,White,75 or over,Independent,Moderate,"$30,000-$49,999",High school graduate,No,Strongly disapprove,Yes,Take the country in a different direction,Only John McCain,"Yes, for both Obama and McCain",Only John McCain,Somewhat approve,The economy,Poor,Somewhat worried,No,Too liberal,Has the right experience,One of several important factors,Earlier in October,Both of them,Disapprove,Non black male,White men,White male,White male,65+,60+,45+,60+,65+,65+,Non black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,John McCain does,Barack Obama does not,John McCain did,Barack Obama did,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,John McCain is,Barack Obama is not,Approve,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White born again,Important,Factor,Sometime last week or earlier,Earlier in October,In the last month or before that,John McCain did,Barack Obama did,Yes,White Born-again/Evangelical Christians,Rural,Small Cities/Rural,7.0,East/Richmond,South,Low Density Rural,Rural,Rural,Downscale,22546.0
4425959.0, Virginia,2.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.926231861114502,John McCain,Mark Warner,Female,White,40-44,Democrat,Moderate,"$50,000-$74,999",College graduate,No,Strongly disapprove,No,Take the country in a different direction,Only John McCain,"Yes, for Barack Obama",Neither of them,Somewhat disapprove,Health care,Poor,Very worried,No,Too liberal,Has the right experience,A minor factor,Sometime in September,Neither of them,Disapprove,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,40-49,18-64,Non black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,John McCain does,Barack Obama does not,John McCain did not,Barack Obama did,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,John McCain is not,Barack Obama is not,Disapprove,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,White non born again,Not important,Factor,Sometime last week or earlier,Sometime in September,In the last month or before that,John McCain did not,Barack Obama did not,No,All others,"Cities 50,000-500,000","Cities over 50,000",8.0,North,South,High Density Urban,Urban,Urban Core,Very upscale,22202.0
4430778.0, Virginia,59.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.59979939460754,John McCain,Mark Warner,Female,White,50-59,Republican,Moderate,"$100,000-$149,999",College graduate,No,Somewhat disapprove,No,Take the country in a different direction,Only John McCain,"Yes, for John McCain",Both of them,Somewhat disapprove,Terrorism,Not so good,Somewhat worried,No,Too liberal,Has the right experience,One of several important factors,Before that,Both of them,Disapprove,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,John McCain does,Barack Obama does not,John McCain did,Barack Obama did not,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,John McCain is,Barack Obama is,Disapprove,Not so good/Poor,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White non born again,Important,Factor,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did,No,All others,Suburbs,Suburbs,1.0,East/Richmond,South,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,22406.0
4430652.0, Virginia,75.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.41315603256226,John McCain,Mark Warner,Female,White,30-39,Democrat,Moderate,"$75,000-$99,999",Postgraduate study,No,Strongly disapprove,No,Take the country in a different direction,Both of them,"Yes, for Barack Obama",Both of them,Somewhat disapprove,Energy policy,Not so good,Somewhat worried,No,About right,Shares my values,Not a factor at all,Sometime last week,Both of them,Disapprove,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,John McCain does,Barack Obama does,John McCain did not,Barack Obama did,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,John McCain is,Barack Obama is,Disapprove,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,White non born again,Not important,Not a factor,Sometime last week or earlier,Earlier in October,Today/In the last three days/Sometime last week,John McCain did,Barack Obama did,No,All others,"Cities 50,000-500,000","Cities over 50,000",6.0,East/Richmond,South,Suburb,Urban,Urban Core,Downscale,24502.0
4430550.0, Virginia,75.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.64249634742737,John McCain,Mark Warner,Male,White,18-24,Democrat,Moderate,"Under $15,000",Some college or associate degree,No,Strongly disapprove,Yes,Take the country in a different direction,Only John McCain,"No, I was not contacted",Both of them,Strongly approve,The economy,Poor,Very worried,Yes,Too liberal,Shares my values,One of several important factors,Earlier in October,Both of them,Disapprove,Non black male,White men,White male,White male,18-29,18-29,18-44,18-29,18-24,18-64,Non black 18-29,White 18-29,White 18-29,No college degree,More than High school graduate,White no college degree,John McCain does,Barack Obama does not,John McCain did not,Barack Obama did not,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,John McCain is,Barack Obama is,Approve,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,White born again,Important,Factor,Sometime last week or earlier,Earlier in October,In the last month or before that,John McCain did,Barack Obama did,Yes,White Born-again/Evangelical Christians,"Cities 50,000-500,000","Cities over 50,000",6.0,East/Richmond,South,Suburb,Urban,Urban Core,Downscale,24502.0
4430336.0, Virginia,59.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.58985590934753,John McCain,Mark Warner,Female,White,25-29,Republican,Moderate,"$100,000-$149,999",College graduate,No,Strongly disapprove,Yes,Take the country in a different direction,Both of them,"Yes, for both Obama and McCain",Neither of them,Strongly disapprove,Health care,Poor,Somewhat worried,No,Too liberal,Has the right experience,Not a factor at all,Sometime in September,Both of them,Disapprove,Non black female,White women,White female,White female,18-29,18-29,18-44,18-29,25-29,18-64,Non black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,John McCain does,Barack Obama does,John McCain did,Barack Obama did,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,John McCain is not,Barack Obama is not,Disapprove,Not so good/Poor,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White born again,Not important,Not a factor,Sometime last week or earlier,Sometime in September,In the last month or before that,John McCain did,Barack Obama did,No,White Born-again/Evangelical Christians,Suburbs,Suburbs,1.0,East/Richmond,South,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,22406.0
4428003.0, Virginia,25.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,1.01224756240845,John McCain,Mark Warner,Male,White,50-59,Independent,Moderate,"$200,000 or more",Postgraduate study,No,Strongly disapprove,No,Take the country in a different direction,,"Yes, for Barack Obama",,,Energy policy,Good,Somewhat worried,No,,Has the right experience,Not a factor at all,Sometime last week,Both of them,Disapprove,Non black male,White men,White male,White male,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,,,John McCain did not,Barack Obama did,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,,,,Excellent/Good,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White non born again,Not important,Not a factor,Sometime last week or earlier,Earlier in October,Today/In the last three days/Sometime last week,John McCain did,Barack Obama did,No,All others,Suburbs,Suburbs,8.0,North,South,High Density Urban,70s Suburbs,Urban Perimeter,Very upscale,22312.0
