ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSWI16,SENWI16,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME16GEN,EDUC12R,LATINO,MARRIED,@2WAYPRES16,ATTEND16,BRNAGAIN,CLINTONEMAIL,DESCRIBP12,FAIRJUSTICE,FAVHCLIN16,FAVTRUMP,FAVRYAN2,FINSIT,GOVTANGR16,HANDLEECON16,HANDLEFP16,HEALTHCARE16,CLINHONEST,TRUMPHONEST,IMMBETTER,IMMDEPORT,ISSUE16,JOBSIT,LIFE,NEC,OBAMA4,OBAMAPLCY16,QLT16,QUALCLINTON,QUALTRUMP,RACEFACTOR,TEMPCLINTON,TEMPTRUMP,TIME16,TRADE16,TRUMPWOMEN,UNIONHH12,SEXBYRACE,SEXWED,AGE,AGE3,AGE45,AGE49,AGE60,AGE65,OVER45,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,INC100K,INC50K,INCOME3,INCWHITE,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYSEX,PARTYWHITE,QRACE3,QRACEAI,RACE2B,RACEAI,SUBURBWHITE,WHNCLINC,ATTEND16B,CLINTONEMAILB,FAVPRES16,GOVTANGR16B,HONEST16,NEC2,OBAMA2,PTYIDEO,PTYIDEO7,QUALIFIED16,SPLITTICKET,TEMPERAMENT16,TIME16MONTH,TIME16WEEK,TRUMPWOMENB,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,REGION,VERSION,GEOCODE,ZIPCODE
110300.0,Wisconsin,,,Complete,Telephone survey,2.30409097671509,Hillary Clinton,Russ Feingold,Male,White,50-59,Independent,Liberal,,Some college/assoc. degree,No,Yes,,,,Some,,,,,,Better today,,Hillary Clinton,Hillary Clinton,Did not go far enough,,,Help the country,Offered a chance to apply for legal status,,Better today,Better than life today,,,,,,,Whites are favored over minorities,,,,Creates more U.S. jobs,A lot,,White men,Married men,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent Men,White Independent,White,White,White,White,White suburban men,,,A lot or some,,,,,,Moderate/Liberal Republicans,Liberal Independents,,Democratic Senate - voted Clinton,,,,A lot or some,State questionnaire,Suburbs,Suburbs,8.0,Midwest,Version 3,Northeast,54942.0
110299.0,Wisconsin,,,Complete,Telephone survey,1.55816447734833,Hillary Clinton,Russ Feingold,Female,Hispanic/Latino,65 or over,Democrat,Liberal,,Some college/assoc. degree,Yes,No,,,,Not much,,,,,,About the same,,Hillary Clinton,Hillary Clinton,Did not go far enough,,,Hurt the country,Offered a chance to apply for legal status,,Worse today,Worse than life today,,,,,,,Whites are favored over minorities,,,,Takes away U.S. jobs,A lot,,Latino women,Non married women,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,Latino 60+,Latino 65+,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democratic Women,Non-White Democrats,Other,Hispanic/Latino,Non-white,Hispanic/Latino,Other,,,Not much or not at all,,,,,,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,,,,A lot or some,State questionnaire,"Cities over 500,000","Cities over 50,000",4.0,Midwest,Version 3,Milwaukee County,53209.0
110298.0,Wisconsin,,,Complete,Telephone survey,4.01229429244995,Hillary Clinton,Russ Feingold,Male,White,65 or over,Democrat,Liberal,,Postgraduate study,No,Yes,,,,A lot,,,,,,About the same,,Hillary Clinton,Hillary Clinton,Did not go far enough,,,Help the country,Offered a chance to apply for legal status,,Better today,Worse than life today,,,,,,,Whites are favored over minorities,,,,Has no effect on U.S. jobs,A lot,,White men,Married men,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,Other,,,A lot or some,,,,,,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,,,,A lot or some,State questionnaire,"Cities over 500,000","Cities over 50,000",4.0,Midwest,Version 3,Milwaukee County,53211.0
110297.0,Wisconsin,,,Complete,Telephone survey,1.06810414791107,Hillary Clinton,Russ Feingold,Female,White,65 or over,Independent,Liberal,,Postgraduate study,No,Yes,,,,Not much,,,,,,Omit,,Hillary Clinton,Hillary Clinton,Did not go far enough,,,Help the country,Offered a chance to apply for legal status,,About the same,About the same,,,,,,,Whites are favored over minorities,,,,Takes away U.S. jobs,Some,,White women,Married women,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent Women,White Independent,White,White,White,White,White suburban women,,,Not much or not at all,,,,,,Moderate/Liberal Republicans,Liberal Independents,,Democratic Senate - voted Clinton,,,,A lot or some,State questionnaire,Suburbs,Suburbs,6.0,Midwest,Version 3,Southeast,53092.0
110295.0,Wisconsin,,,Complete,Telephone survey,1.00307357311249,Hillary Clinton,Russ Feingold,Male,White,65 or over,Independent,Moderate,,College graduate,No,Yes,,,,Some,,,,,,About the same,,Hillary Clinton,Hillary Clinton,Omit,,,Help the country,Offered a chance to apply for legal status,,About the same,About the same,,,,,,,No group is favored,,,,Creates more U.S. jobs,A lot,,White men,Married men,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent Men,White Independent,White,White,White,White,Other,,,A lot or some,,,,,,Moderate/Liberal Republicans,Moderate Independents,,Democratic Senate - voted Clinton,,,,A lot or some,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,Midwest,Version 3,Southwest,53711.0
110292.0,Wisconsin,,,Complete,Telephone survey,5.60254955291748,Hillary Clinton,Russ Feingold,Male,White,40-44,Independent,Liberal,,Some college/assoc. degree,No,No,,,,Not much,,,,,,Worse today,,Hillary Clinton,Hillary Clinton,Did not go far enough,,,Help the country,Offered a chance to apply for legal status,,Omit,Better than life today,,,,,,,No group is favored,,,,Creates more U.S. jobs,Some,,White men,Non married men,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent Men,White Independent,White,White,White,White,White suburban men,,,Not much or not at all,,,,,,Moderate/Liberal Republicans,Liberal Independents,,Democratic Senate - voted Clinton,,,,A lot or some,State questionnaire,Suburbs,Suburbs,5.0,Midwest,Version 3,Southeast,53095.0
110291.0,Wisconsin,,,Complete,Telephone survey,1.06810414791107,Hillary Clinton,Russ Feingold,Female,White,65 or over,Democrat,Liberal,,Some college/assoc. degree,No,No,,,,Not at all,,,,,,About the same,,Hillary Clinton,Hillary Clinton,Was about right,,,Help the country,Offered a chance to apply for legal status,,About the same,Omit,,,,,,,No group is favored,,,,Takes away U.S. jobs,A lot,,White women,Non married women,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,White suburban women,,,Not much or not at all,,,,,,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,,,,A lot or some,State questionnaire,Suburbs,Suburbs,1.0,Midwest,Version 3,Milwaukee County,53132.0
110287.0,Wisconsin,,,Complete,Telephone survey,3.32827043533325,Hillary Clinton,Russ Feingold,Male,White,30-39,Democrat,Liberal,,Postgraduate study,No,Yes,,,,Not at all,,,,,,About the same,,Hillary Clinton,Hillary Clinton,Did not go far enough,,,Help the country,Offered a chance to apply for legal status,,About the same,Worse than life today,,,,,,,Whites are favored over minorities,,,,Has no effect on U.S. jobs,A lot,,White men,Married men,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,Other,,,Not much or not at all,,,,,,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,,,,A lot or some,State questionnaire,"Cities over 500,000","Cities over 50,000",4.0,Midwest,Version 3,Milwaukee County,53215.0
110285.0,Wisconsin,,,Complete,Telephone survey,2.02160692214966,Hillary Clinton,Russ Feingold,Male,White,65 or over,Democrat,Moderate,,Some college/assoc. degree,No,Yes,,,,Some,,,,,,Worse today,,Hillary Clinton,Hillary Clinton,Was about right,,,Hurt the country,Deported to the country they came from,,Better today,Worse than life today,,,,,,,Omit,,,,Takes away U.S. jobs,A lot,,White men,Married men,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,White suburban men,,,A lot or some,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Democratic Senate - voted Clinton,,,,A lot or some,State questionnaire,Suburbs,Suburbs,8.0,Midwest,Version 3,Northeast,54942.0
110279.0,Wisconsin,,,Complete,Telephone survey,0.534052073955536,Hillary Clinton,Russ Feingold,Female,White,65 or over,Independent,Moderate,,Some college/assoc. degree,No,Yes,,,,Not much,,,,,,About the same,,Hillary Clinton,Hillary Clinton,Did not go far enough,,,Help the country,Offered a chance to apply for legal status,,Better today,About the same,,,,,,,Whites are favored over minorities,,,,Has no effect on U.S. jobs,A lot,,White women,Married women,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent Women,White Independent,White,White,White,White,Other,,,Not much or not at all,,,,,,Moderate/Liberal Republicans,Moderate Independents,,Democratic Senate - voted Clinton,,,,A lot or some,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",5.0,Midwest,Version 3,Southeast,53188.0
110278.0,Wisconsin,,,Complete,Telephone survey,1.00307357311249,Hillary Clinton,Russ Feingold,Male,White,65 or over,Democrat,Liberal,,Some college/assoc. degree,No,No,,,,Some,,,,,,About the same,,Hillary Clinton,Hillary Clinton,Did not go far enough,,,Help the country,Offered a chance to apply for legal status,,Better today,About the same,,,,,,,Whites are favored over minorities,,,,Takes away U.S. jobs,A lot,,White men,Non married men,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,Other,,,A lot or some,,,,,,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,,,,A lot or some,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,Midwest,Version 3,Northwest,54703.0
110277.0,Wisconsin,,,Complete,Telephone survey,3.00653529167175,Hillary Clinton,Russ Feingold,Female,White,45-49,Independent,Liberal,,Postgraduate study,No,Yes,,,,Some,,,,,,About the same,,Hillary Clinton,Hillary Clinton,Was about right,,,Help the country,Offered a chance to apply for legal status,,Better today,Better than life today,,,,,,,Whites are favored over minorities,,,,Creates more U.S. jobs,A lot,,White women,Married women,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent Women,White Independent,White,White,White,White,Other,,,A lot or some,,,,,,Moderate/Liberal Republicans,Liberal Independents,,Democratic Senate - voted Clinton,,,,A lot or some,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",6.0,Midwest,Version 3,Northeast,54915.0
110275.0,Wisconsin,,,Complete,Telephone survey,8.10285758972168,Hillary Clinton,Russ Feingold,Female,White,25-29,Democrat,Liberal,,Some college/assoc. degree,No,Yes,,,,Not much,,,,,,Better today,,Hillary Clinton,Hillary Clinton,Was about right,,,Help the country,Offered a chance to apply for legal status,,About the same,Better than life today,,,,,,,Whites are favored over minorities,,,,Takes away U.S. jobs,A lot,,White women,Married women,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,,,Not much or not at all,,,,,,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,,,,A lot or some,State questionnaire,"Cities over 500,000","Cities over 50,000",4.0,Midwest,Version 3,Milwaukee County,53226.0
110274.0,Wisconsin,,,Complete,Telephone survey,1.41473603248596,Hillary Clinton,Russ Feingold,Male,Hispanic/Latino,60-64,Democrat,Liberal,,High school or less,Yes,No,,,,Not much,,,,,,About the same,,Hillary Clinton,Hillary Clinton,Was about right,,,Help the country,Offered a chance to apply for legal status,,About the same,Better than life today,,,,,,,No group is favored,,,,Creates more U.S. jobs,Not at all,,Latino men,Non married men,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,Latino 60+,Latino 45-64,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Democratic Men,Non-White Democrats,Other,White,Non-white,Hispanic/Latino,Other,,,Not much or not at all,,,,,,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,,,,Not much or not at all,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,Midwest,Version 3,Southwest,53546.0
110273.0,Wisconsin,,,Complete,Telephone survey,1.83321356773376,Hillary Clinton,Russ Feingold,Male,Black,30-39,Independent,Liberal,,Some college/assoc. degree,No,No,,,,Not at all,,,,,,About the same,,Hillary Clinton,Hillary Clinton,Did not go far enough,,,Help the country,Offered a chance to apply for legal status,,Omit,About the same,,,,,,,Whites are favored over minorities,,,,Omit,A lot,,Black men,Non married men,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Black 30-44,Black 30-44,Black 30-44,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Independent/Something else,Black non-Democrat,Black Independent,Independent men,Independent Men,All others,Black,Black,Non-white,Black,Other,,,Not much or not at all,,,,,,Moderate/Liberal Republicans,Liberal Independents,,Democratic Senate - voted Clinton,,,,A lot or some,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,Midwest,Version 3,Southwest,53548.0
110270.0,Wisconsin,,,Complete,Telephone survey,8.08802318572998,Hillary Clinton,Russ Feingold,Female,Black,40-44,Democrat,Moderate,,College graduate,No,Yes,,,,Not at all,,,,,,About the same,,Hillary Clinton,Hillary Clinton,Went too far,,,Help the country,Offered a chance to apply for legal status,,About the same,About the same,,,,,,,Whites are favored over minorities,,,,Creates more U.S. jobs,A lot,,Black women,Married women,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Black 30-44,Black 30-44,Black 30-44,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Democratic Women,Non-White Democrats,Black,Black,Non-white,Black,Other,,,Not much or not at all,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Democratic Senate - voted Clinton,,,,A lot or some,State questionnaire,"Cities over 500,000","Cities over 50,000",4.0,Midwest,Version 3,Milwaukee County,53206.0
110269.0,Wisconsin,,,Complete,Telephone survey,1.1049872636795,Hillary Clinton,Russ Feingold,Male,Black,65 or over,Democrat,Conservative,,Some college/assoc. degree,No,No,,,,Not at all,,,,,,About the same,,Hillary Clinton,Hillary Clinton,Did not go far enough,,,Hurt the country,Offered a chance to apply for legal status,,Worse today,About the same,,,,,,,No group is favored,,,,Has no effect on U.S. jobs,Not much,,Black men,Non married men,65+,60+,45+,50+,60+,65+,45+,65+,Black 60+,Black 60+,Black 65+,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Democrat,Black Democrat,Black Democrat,Democratic men,Democratic Men,Non-White Democrats,Black,Black,Non-white,Black,Other,,,Not much or not at all,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Democratic Senate - voted Clinton,,,,Not much or not at all,State questionnaire,Suburbs,Suburbs,1.0,Midwest,Version 3,Southeast,53142.0
110264.0,Wisconsin,,,Complete,Telephone survey,3.00922060012817,Hillary Clinton,Russ Feingold,Male,White,65 or over,Democrat,Liberal,,Postgraduate study,No,Yes,,,,Not at all,,,,,,About the same,,Hillary Clinton,Hillary Clinton,Did not go far enough,,,Help the country,Offered a chance to apply for legal status,,About the same,About the same,,,,,,,Whites are favored over minorities,,,,Creates more U.S. jobs,A lot,,White men,Married men,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,Other,,,Not much or not at all,,,,,,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,,,,A lot or some,State questionnaire,Rural,Small Cities/Rural,7.0,Midwest,Version 3,Northwest,54530.0
110263.0,Wisconsin,,,Complete,Telephone survey,1.06810414791107,Hillary Clinton,Russ Feingold,Female,White,65 or over,Democrat,Liberal,,Some college/assoc. degree,No,No,,,,Not at all,,,,,,About the same,,Hillary Clinton,Hillary Clinton,Did not go far enough,,,Help the country,Offered a chance to apply for legal status,,About the same,Omit,,,,,,,Whites are favored over minorities,,,,Omit,A lot,,White women,Non married women,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,White suburban women,,,Not much or not at all,,,,,,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,,,,A lot or some,State questionnaire,Suburbs,Suburbs,8.0,Midwest,Version 3,Northeast,54115.0
110260.0,Wisconsin,,,Complete,Telephone survey,3.95636034011841,Hillary Clinton,Russ Feingold,Male,White,30-39,Democrat,Liberal,,College graduate,No,,Hillary Clinton,,,,I strongly favor my candidate,,,,,,"Dissatisfied, but not angry",,,,Yes,No,,,Foreign policy,,,Good,,Continue Barack Obama's policies,Has good judgment,,,,Yes,No,,,,No,White men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,White suburban men,,,,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Excellent or good,,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 2,Northwest,54742.0
202867.0,Wisconsin,94.0,Call 2,Complete,Election day exit poll,0.631753921508789,Hillary Clinton,Russ Feingold,Male,White,50-59,Democrat,Moderate,"Under $30,000",High school or less,No,,,Never,No,,,Treats all people fairly,Favorable,Unfavorable,Unfavorable,,,,,,,,,,The economy,,,,Somewhat approve,,Has the right experience,Yes,No,,,,Before that,,,,White men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,High school graduate or less,White no college degree,White men non college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,Other,Yes,A few times a year or less,,Only Hillary Clinton,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,Before that,Before that,,State questionnaire,Rural,Small Cities/Rural,7.0,Midwest,Version 1,Northwest,54540.0
110256.0,Wisconsin,,,Complete,Telephone survey,1.29180634021759,Hillary Clinton,Russ Feingold,Male,White,65 or over,Republican,Moderate,,College graduate,No,,Hillary Clinton,,,,I dislike the other candidates,,,,,,Angry,,,,No,No,,,Terrorism,,,Good,,Change to more conservative policies,Has good judgment,,,,Yes,No,,,,No,White men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican Men,White Republican,White,White,White,White,Other,,,,,"Dissatisfied, but not angry or Angry",Neither,Excellent or good,,Conservative Republicans,Mod./Liberal Republicans,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,State questionnaire,Rural,Small Cities/Rural,3.0,Midwest,Version 2,Southwest,53813.0
110255.0,Wisconsin,,,Complete,Telephone survey,4.72772836685181,Hillary Clinton,Russ Feingold,Female,White,40-44,Democrat,Moderate,,Postgraduate study,No,,Hillary Clinton,,,,I like my candidate but with reservations,,,,,,"Dissatisfied, but not angry",,,,Omit,No,,,The economy,,,Good,,Omit,Has the right experience,,,,Yes,No,,,,No,White women,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,,,,,"Dissatisfied, but not angry or Angry",Omit,Excellent or good,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,Midwest,Version 2,Southwest,53718.0
110253.0,Wisconsin,,,Complete,Telephone survey,2.91647148132324,Hillary Clinton,Russ Feingold,Female,White,50-59,,Liberal,,Postgraduate study,No,,Hillary Clinton,,,,I dislike the other candidates,,,,,,"Dissatisfied, but not angry",,,,Yes,No,,,The economy,,,Poor,,Omit,Has good judgment,,,,Yes,No,,,,No,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,,,,,,,White,White,White,White,Other,,,,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Not so good or poor,,,,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,Midwest,Version 2,Southwest,53704.0
110251.0,Wisconsin,,,Complete,Telephone survey,1.24893629550934,Hillary Clinton,Russ Feingold,Male,White,60-64,Independent,Liberal,,Some college/assoc. degree,No,,Hillary Clinton,,,,I dislike the other candidates,,,,,,Angry,,,,Yes,No,,,The economy,,,Good,,Continue Barack Obama's policies,Has the right experience,,,,Yes,No,,,,Yes,White men,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent Men,White Independent,White,White,White,White,White suburban men,,,,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Excellent or good,,Moderate/Liberal Republicans,Liberal Independents,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,State questionnaire,Suburbs,Suburbs,2.0,Midwest,Version 2,Southwest,53508.0
110249.0,Wisconsin,,,Complete,Telephone survey,3.35631513595581,Hillary Clinton,Russ Feingold,Male,White,45-49,Democrat,Liberal,,Some college/assoc. degree,No,,Would not have voted,,,,I dislike the other candidates,,,,,,"Satisfied, but not enthusiastic",,,,Yes,No,,,The economy,,,Good,,Continue Barack Obama's policies,Has good judgment,,,,Yes,No,,,,No,White men,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,White suburban men,,,,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,State questionnaire,Suburbs,Suburbs,1.0,Midwest,Version 2,Milwaukee County,53132.0
110248.0,Wisconsin,,,Complete,Telephone survey,3.57390952110291,Hillary Clinton,Russ Feingold,Female,White,45-49,Democrat,Liberal,,Some college/assoc. degree,No,,Hillary Clinton,,,,I strongly favor my candidate,,,,,,"Dissatisfied, but not angry",,,,Yes,No,,,The economy,,,Good,,Change to more liberal policies,Has good judgment,,,,Yes,No,,,,No,White women,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,,,,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Excellent or good,,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,Midwest,Version 2,Northwest,54650.0
110247.0,Wisconsin,,,Complete,Telephone survey,3.95636034011841,Hillary Clinton,Russ Feingold,Male,White,30-39,Democrat,Liberal,,High school or less,No,,Hillary Clinton,,,,I strongly favor my candidate,,,,,,Angry,,,,Yes,No,,,The economy,,,Not so good,,Continue Barack Obama's policies,Has the right experience,,,,Yes,No,,,,Yes,White men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,Other,,,,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Not so good or poor,,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,State questionnaire,"Cities over 500,000","Cities over 50,000",4.0,Midwest,Version 2,Milwaukee County,53207.0
110246.0,Wisconsin,,,Complete,Telephone survey,0.664953231811523,Hillary Clinton,Russ Feingold,Female,White,60-64,Democrat,Moderate,,Postgraduate study,No,,Hillary Clinton,,,,I strongly favor my candidate,,,,,,"Dissatisfied, but not angry",,,,Yes,No,,,Foreign policy,,,Good,,Continue Barack Obama's policies,Has the right experience,,,,Yes,No,,,,No,White women,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,,,,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Excellent or good,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,State questionnaire,Rural,Small Cities/Rural,3.0,Midwest,Version 2,Northwest,54751.0
