ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSIN16,SENIN16,GOVIN16,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME16GEN,EDUC12R,LATINO,BRNAGAIN,MARRIED,@2WAYPRES16,DESCRIBP12,FAVHCLIN16,FAVTRUMP,FAVPENCE,FINSIT,GOVTANGR16,CLINHONEST,TRUMPHONEST,IMMDEPORT,ISSUE16,LIFE,NEC,OBAMA4,QLT16,QUALCLINTON,QUALTRUMP,RACEFACTOR,TEMPCLINTON,TEMPTRUMP,TIME16,SEXBYRACE,SEXWED,AGE,AGE3,AGE45,AGE49,AGE60,AGE65,OVER45,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,INC100K,INC50K,INCOME3,INCWHITE,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYWHITE,QRACEAI,QRACE3,RACE2B,RACEAI,SUBURBWHITE,WHNCLINC,FAVPRES16,GOVTANGR16B,HONEST16,NEC2,OBAMA2,PTYIDEO,PTYIDEO7,QUALIFIED16,SPLITTICKET,TEMPERAMENT16,TIME16MONTH,TIME16WEEK,WHTEVANG,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,REGION,VERSION,GEOCODE,ZIPCODE
192750.0,Indiana,43.0,Call 2,Complete,Election day exit poll,0.906914710998535,Donald Trump,Todd Young,Eric Holcomb,Female,White,18-24,Independent,Moderate,"$30,000-$49,999",College graduate,No,,No,,,Unfavorable,Favorable,Favorable,,,,,,Terrorism,Worse than life today,,Somewhat disapprove,Has the right experience,No,Yes,,,,Before that,White women,Non married women,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,White women college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,White,White suburban women,No,Only Donald Trump,,,,Disapprove,Moderate/Liberal Republicans,Moderate Independents,Only Donald Trump,Republican Senate - Voted Trump,,Before that,Before that,,State questionnaire,Suburbs,Suburbs,9.0,Midwest,Version 1,Indianapolis Suburbs,46142.0
192759.0,Indiana,17.0,Call 2,Complete,Election day exit poll,2.92786002159119,Donald Trump,Todd Young,Eric Holcomb,Female,White,45-49,Republican,Liberal,,College graduate,No,No,,Donald Trump,I strongly favor my candidate,,,,Worse today,Angry,No,Yes,Deported to the country they came from,,,Poor,,,,,Minorities are favored over whites,No,Yes,,White women,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,Other,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Conservative Republicans,Mod./Liberal Republicans,,Republican Senate - Voted Trump,Only Donald Trump,,,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",6.0,Midwest,Version 2,North/Central,47302.0
192764.0,Indiana,10.0,Call 2,Complete,Election day exit poll,1.06275522708893,Hillary Clinton,Evan Bayh,John Gregg,Male,White,18-24,Independent,Moderate,,Some college/assoc. degree,No,No,,Hillary Clinton,I like my candidate but with reservations,,,,About the same,"Dissatisfied, but not angry",No,No,Offered a chance to apply for legal status,,,Not so good,,,,,Whites are favored over minorities,Yes,No,,White men,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,White,White suburban men,,,"Dissatisfied, but not angry or Angry",Neither,Not so good or poor,,Moderate/Liberal Republicans,Moderate Independents,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,All others,State questionnaire,Suburbs,Suburbs,4.0,Midwest,Version 2,Indianapolis Suburbs,46052.0
192774.0,Indiana,90.0,Call 2,Complete,Election day exit poll,0.543887972831726,Hillary Clinton,Evan Bayh,John Gregg,Male,White,25-29,Independent,Liberal,,College graduate,No,,,,,,,,Better today,,,,,,,,,,,,,,,,White men,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,White,Other,,,,,,,Moderate/Liberal Republicans,Liberal Independents,,Democratic Senate - voted Clinton,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,Midwest,Version 4,Northwest,46635.0
192776.0,Indiana,90.0,Call 2,Complete,Election day exit poll,0.543887972831726,Hillary Clinton,Evan Bayh,John Gregg,Male,White,25-29,Independent,Liberal,,College graduate,No,,,,,,,,Better today,,,,,,,,,,,,,,,,White men,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,White,Other,,,,,,,Moderate/Liberal Republicans,Liberal Independents,,Democratic Senate - voted Clinton,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,Midwest,Version 4,Northwest,46635.0
192785.0,Indiana,15.0,Call 2,Complete,Election day exit poll,0.868191361427307,Donald Trump,Todd Young,Eric Holcomb,Male,White,45-49,Republican,Conservative,,College graduate,No,No,,Donald Trump,I strongly favor my candidate,,,,About the same,"Dissatisfied, but not angry",No,Yes,Offered a chance to apply for legal status,,,Good,,,,,No group is favored,Yes,Yes,,White men,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,White suburban men,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Excellent or good,,Independent/Something else,Conservative Republicans,,Republican Senate - Voted Trump,Both,,,All others,State questionnaire,Suburbs,Suburbs,6.0,Midwest,Version 2,South,47001.0
192796.0,Indiana,82.0,Call 2,Complete,Election day exit poll,0.0,Other,Evan Bayh,John Gregg,Male,White,25-29,Republican,Moderate,"$100,000-$199,999",Postgraduate study,No,,Yes,,,Favorable,Unfavorable,Unfavorable,,,,,,The economy,Worse than life today,,Strongly approve,Has the right experience,Yes,No,,,,Before that,White men,Married men,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,White men college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,Other,No,Only Hillary Clinton,,,,Approve,Conservative Republicans,Mod./Liberal Republicans,Only Hillary Clinton,Democratic Senate - did not vote Clinton,,Before that,Before that,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",9.0,Midwest,Version 1,South,47404.0
192817.0,Indiana,88.0,Call 2,Complete,Election day exit poll,1.3801943063736,Hillary Clinton,Evan Bayh,John Gregg,Female,Hispanic/Latino,50-59,,Moderate,,High school or less,Yes,Yes,,Hillary Clinton,I strongly favor my candidate,,,,About the same,"Satisfied, but not enthusiastic",Yes,No,Offered a chance to apply for legal status,,,Good,,,,,Whites are favored over minorities,Yes,No,,Latino women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,Latino 45-59,Latino 45-64,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,,,,,,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,,,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,All others,State questionnaire,Suburbs,Suburbs,1.0,Midwest,Version 2,Northwest,46383.0
192852.0,Indiana,52.0,Call 2,Complete,Election day exit poll,0.699794471263886,Hillary Clinton,Evan Bayh,John Gregg,Female,Black,50-59,Democrat,Moderate,,Some college/assoc. degree,No,No,,Hillary Clinton,I strongly favor my candidate,,,,About the same,"Satisfied, but not enthusiastic",Yes,No,Offered a chance to apply for legal status,,,Not so good,,,,,Whites are favored over minorities,Yes,No,,Black women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Black 45-59,Black 45-59,Black 45-64,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Non-White Democrats,Black,Black,Non-white,Black,Other,,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Not so good or poor,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,All others,State questionnaire,Suburbs,Suburbs,1.0,Midwest,Version 2,Northwest,46410.0
192854.0,Indiana,82.0,Call 2,Complete,Election day exit poll,0.825716435909271,Hillary Clinton,Evan Bayh,John Gregg,Female,White,30-39,Democrat,Liberal,,Some college/assoc. degree,No,No,,Hillary Clinton,I dislike the other candidates,,,,Better today,"Dissatisfied, but not angry",No,No,Offered a chance to apply for legal status,,,Not so good,,,,,Whites are favored over minorities,Yes,No,,White women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,Other,,,"Dissatisfied, but not angry or Angry",Neither,Not so good or poor,,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",9.0,Midwest,Version 2,South,47404.0
192861.0,Indiana,15.0,Call 2,Complete,Election day exit poll,0.868191361427307,Donald Trump,Todd Young,Eric Holcomb,Male,White,50-59,Republican,Conservative,,Some college/assoc. degree,No,Yes,,Donald Trump,I like my candidate but with reservations,,,,About the same,"Dissatisfied, but not angry",No,Yes,Offered a chance to apply for legal status,,,Not so good,,,,,Minorities are favored over whites,No,Yes,,White men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,White suburban men,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Independent/Something else,Conservative Republicans,,Republican Senate - Voted Trump,Only Donald Trump,,,White Born-again/Evangelical Christians,State questionnaire,Suburbs,Suburbs,6.0,Midwest,Version 2,South,47001.0
192884.0,Indiana,17.0,Call 2,Complete,Election day exit poll,3.09839129447937,Donald Trump,Todd Young,Eric Holcomb,Male,White,40-44,Republican,Conservative,,High school or less,No,No,,Donald Trump,I strongly favor my candidate,,,,Worse today,"Dissatisfied, but not angry",No,Yes,Deported to the country they came from,,,Poor,,,,,Minorities are favored over whites,No,Yes,,White men,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,Other,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Independent/Something else,Conservative Republicans,,Republican Senate - Voted Trump,Only Donald Trump,,,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",6.0,Midwest,Version 2,North/Central,47302.0
192900.0,Indiana,88.0,Call 2,Complete,Election day exit poll,1.68566370010376,Hillary Clinton,Evan Bayh,John Gregg,Male,White,65 or over,Independent,Liberal,"$30,000-$49,999",Postgraduate study,No,,Yes,,,Favorable,Favorable,Unfavorable,,,,,,The economy,About the same,,Strongly approve,Cares about people like me,Yes,No,,,,Before that,White men,Married men,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White men college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,White,White suburban men,No,Both,,,,Approve,Moderate/Liberal Republicans,Liberal Independents,Only Hillary Clinton,Democratic Senate - voted Clinton,,Before that,Before that,,State questionnaire,Suburbs,Suburbs,1.0,Midwest,Version 1,Northwest,46383.0
192925.0,Indiana,82.0,Call 2,Complete,Election day exit poll,0.942687928676605,Donald Trump,Todd Young,John Gregg,Female,White,60-64,Republican,Conservative,"Under $30,000",High school or less,,,Yes,,,Unfavorable,Favorable,Favorable,,,,,,Terrorism,About the same,,Somewhat disapprove,Omit,No,Yes,,,,In the last few days,White women,Married women,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,No college degree,High school graduate or less,White no college degree,White women non college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,Other,Yes,Only Donald Trump,,,,Disapprove,Independent/Something else,Conservative Republicans,Only Donald Trump,Republican Senate - Voted Trump,,In the last month,In the last week,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",9.0,Midwest,Version 1,South,47404.0
192936.0,Indiana,48.0,Call 2,Complete,Election day exit poll,0.654839396476746,Hillary Clinton,Evan Bayh,John Gregg,Female,Black,65 or over,Democrat,Moderate,"$50,000-$99,999",Some college/assoc. degree,No,,,,I strongly favor my candidate,,,,,"Satisfied, but not enthusiastic",Yes,No,,The economy,,Good,,Has the right experience,,,,Yes,No,,Black women,,65+,60+,45+,50+,60+,65+,45+,65+,Black 60+,Black 60+,Black 65+,No college degree,More than High school graduate,Non white no college degree,Non-whites,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and non white",Democrat,Black Democrat,Black Democrat,Democratic women,Non-White Democrats,Black,Black,Non-white,Black,Other,No,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,National questionnaire,Suburbs,Suburbs,1.0,Midwest,Version 2,Northwest,46402.0
192940.0,Indiana,10.0,Call 2,Complete,Election day exit poll,1.06352031230927,Gary Johnson,Evan Bayh,Eric Holcomb,Male,White,25-29,Independent,Moderate,"Under $30,000",Some college/assoc. degree,No,,No,,,Unfavorable,Unfavorable,Unfavorable,,,,,,The economy,Better than life today,,Somewhat approve,Can bring needed change,No,No,,,,In October,White men,Non married men,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,No college degree,More than High school graduate,White no college degree,White men non college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,White,White suburban men,Yes,Neither,,,,Approve,Moderate/Liberal Republicans,Moderate Independents,Neither,Democratic Senate - did not vote Clinton,,In the last month,Before that,,State questionnaire,Suburbs,Suburbs,4.0,Midwest,Version 1,Indianapolis Suburbs,46052.0
192941.0,Indiana,15.0,Call 2,Complete,Election day exit poll,0.915152490139008,Donald Trump,Todd Young,Eric Holcomb,Male,White,25-29,Republican,Conservative,,Some college/assoc. degree,No,No,,Donald Trump,I strongly favor my candidate,,,,Worse today,"Dissatisfied, but not angry",No,Yes,Deported to the country they came from,,,Poor,,,,,Minorities are favored over whites,No,Yes,,White men,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,White suburban men,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Independent/Something else,Conservative Republicans,,Republican Senate - Voted Trump,Only Donald Trump,,,All others,State questionnaire,Suburbs,Suburbs,6.0,Midwest,Version 2,South,47001.0
192959.0,Indiana,52.0,Call 2,Complete,Election day exit poll,0.780610620975494,Hillary Clinton,Evan Bayh,John Gregg,Male,Black,25-29,Independent,Moderate,,College graduate,No,No,,Hillary Clinton,I dislike the other candidates,,,,About the same,Angry,No,No,Offered a chance to apply for legal status,,,Not so good,,,,,Whites are favored over minorities,Yes,No,,Black men,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Black 18-29,Black 18-29,Black 18-29,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Independent/Something else,Black non-Democrat,Black Independent,Independent men,All others,Black,Black,Non-white,Black,Other,,,"Dissatisfied, but not angry or Angry",Neither,Not so good or poor,,Moderate/Liberal Republicans,Moderate Independents,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,All others,State questionnaire,Suburbs,Suburbs,1.0,Midwest,Version 2,Northwest,46410.0
192969.0,Indiana,88.0,Call 2,Complete,Election day exit poll,1.45485007762909,Hillary Clinton,Evan Bayh,John Gregg,Female,White,25-29,Democrat,Liberal,,College graduate,No,No,,Hillary Clinton,I strongly favor my candidate,,,,About the same,"Dissatisfied, but not angry",Yes,Yes,Offered a chance to apply for legal status,,,Not so good,,,,,No group is favored,Yes,No,,White women,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,White suburban women,,,"Dissatisfied, but not angry or Angry",Both,Not so good or poor,,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,All others,State questionnaire,Suburbs,Suburbs,1.0,Midwest,Version 2,Northwest,46383.0
193007.0,Indiana,17.0,Call 2,Complete,Election day exit poll,3.79276061058044,Hillary Clinton,Evan Bayh,John Gregg,Female,White,30-39,Democrat,Liberal,"$30,000-$49,999",Some college/assoc. degree,No,,No,,,Favorable,Unfavorable,Unfavorable,,,,,,The economy,Better than life today,,Strongly approve,Cares about people like me,Yes,No,,,,In the last few days,White women,Non married women,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White women non college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,Other,Yes,Only Hillary Clinton,,,,Approve,Liberal Democrats,Liberal Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,In the last month,In the last week,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",6.0,Midwest,Version 1,North/Central,47302.0
193026.0,Indiana,15.0,Call 2,Complete,Election day exit poll,0.820407330989838,Donald Trump,Todd Young,Eric Holcomb,Female,Hispanic/Latino,30-39,Republican,Conservative,"$100,000-$199,999",Postgraduate study,Yes,,Yes,,,Unfavorable,Favorable,Favorable,,,,,,The economy,Worse than life today,,Somewhat disapprove,Can bring needed change,No,Yes,,,,Before that,Latino women,Married women,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,Latino 30-44,Latino 30-44,College graduate,More than High school graduate,Non white college degree,Non-whites,100k or more,50k or more,100 thousand or more,"Over $50,000 and non white",Republican,Non-black non-Democrat,All Republicans,Republican women,All others,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,No,Only Donald Trump,,,,Disapprove,Independent/Something else,Conservative Republicans,Only Donald Trump,Republican Senate - Voted Trump,,Before that,Before that,,State questionnaire,Suburbs,Suburbs,6.0,Midwest,Version 1,South,47001.0
193029.0,Indiana,82.0,Call 2,Complete,Election day exit poll,1.35893380641937,Donald Trump,Evan Bayh,John Gregg,Male,White,50-59,Democrat,Moderate,,High school or less,No,Yes,,Donald Trump,I strongly favor my candidate,,,,Worse today,"Dissatisfied, but not angry",No,Yes,Offered a chance to apply for legal status,,,Poor,,,,,No group is favored,No,Yes,,White men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,White,White,White,White,Other,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Democratic Senate - did not vote Clinton,Only Donald Trump,,,White Born-again/Evangelical Christians,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",9.0,Midwest,Version 2,South,47404.0
193069.0,Indiana,43.0,Call 2,Complete,Election day exit poll,0.922269582748413,Donald Trump,Todd Young,Eric Holcomb,Male,Hispanic/Latino,65 or over,Republican,Conservative,"$30,000-$49,999",Some college/assoc. degree,Yes,,,,,Unfavorable,Favorable,Favorable,,,,,,The economy,About the same,,Strongly disapprove,Can bring needed change,No,Yes,,,,In the last few days,Latino men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,Latino 60+,Latino 65+,No college degree,More than High school graduate,Non white no college degree,Non-whites,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and non white",Republican,Non-black non-Democrat,All Republicans,Republican men,All others,,Other,Non-white,Hispanic/Latino,Other,No,Only Donald Trump,,,,Disapprove,Independent/Something else,Conservative Republicans,Only Donald Trump,Republican Senate - Voted Trump,,In the last month,In the last week,,State questionnaire,Suburbs,Suburbs,9.0,Midwest,Version 1,Indianapolis Suburbs,46142.0
193070.0,Indiana,10.0,Call 2,Complete,Election day exit poll,0.835071086883545,Donald Trump,Todd Young,Eric Holcomb,Female,White,30-39,Independent,Liberal,,College graduate,No,No,,Donald Trump,I dislike the other candidates,,,,Better today,"Dissatisfied, but not angry",No,No,Offered a chance to apply for legal status,,,Not so good,,,,,No group is favored,No,No,,White women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,White,White suburban women,,,"Dissatisfied, but not angry or Angry",Neither,Not so good or poor,,Moderate/Liberal Republicans,Liberal Independents,,Republican Senate - Voted Trump,Neither,,,All others,State questionnaire,Suburbs,Suburbs,4.0,Midwest,Version 2,Indianapolis Suburbs,46052.0
193079.0,Indiana,52.0,Call 2,Complete,Election day exit poll,1.29221224784851,Gary Johnson,Evan Bayh,John Gregg,Male,Hispanic/Latino,40-44,Democrat,Moderate,,Some college/assoc. degree,Yes,,Yes,,,Unfavorable,Unfavorable,Unfavorable,,,,,,Omit,Omit,,Somewhat approve,Omit,Yes,No,,,,In the last few days,Latino men,Married men,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,Latino 30-44,Latino 30-44,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Non-White Democrats,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,No,Neither,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,Democratic Senate - did not vote Clinton,,In the last month,In the last week,,State questionnaire,Suburbs,Suburbs,1.0,Midwest,Version 1,Northwest,46410.0
193081.0,Indiana,17.0,Call 2,Not complete,Election day exit poll,3.09839129447937,Donald Trump,Todd Young,Eric Holcomb,Male,White,40-44,,,,,No,No,,,I dislike the other candidates,,,,About the same,,,,,,,,,,,,,,,,White men,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,,,,,,,,,,,,,,White,White,White,White,Other,,,,,,,,,,Republican Senate - Voted Trump,,,,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",6.0,Midwest,Version 2,North/Central,47302.0
193083.0,Indiana,17.0,Call 2,Not complete,Election day exit poll,3.09839129447937,Donald Trump,Todd Young,Eric Holcomb,Male,White,40-44,,,,,No,No,,,I dislike the other candidates,,,,About the same,,,,,,,,,,,,,,,,White men,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,,,,,,,,,,,,,,White,White,White,White,Other,,,,,,,,,,Republican Senate - Voted Trump,,,,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",6.0,Midwest,Version 2,North/Central,47302.0
193103.0,Indiana,15.0,Call 2,Complete,Election day exit poll,0.946834921836853,Donald Trump,Todd Young,Eric Holcomb,Female,White,65 or over,Republican,Moderate,"$50,000-$99,999",Some college/assoc. degree,No,,Yes,,,Unfavorable,Favorable,Favorable,,,,,,Terrorism,Worse than life today,,Strongly disapprove,Can bring needed change,No,Yes,,,,Before that,White women,Married women,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White women non college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,No,Only Donald Trump,,,,Disapprove,Conservative Republicans,Mod./Liberal Republicans,Only Donald Trump,Republican Senate - Voted Trump,,Before that,Before that,,State questionnaire,Suburbs,Suburbs,6.0,Midwest,Version 1,South,47001.0
193185.0,Indiana,15.0,Call 2,Complete,Election day exit poll,0.946834921836853,Donald Trump,Todd Young,Eric Holcomb,Female,White,60-64,Republican,Conservative,"$50,000-$99,999",Some college/assoc. degree,No,,Yes,,,Unfavorable,Unfavorable,Favorable,,,,,,Terrorism,Worse than life today,,Strongly disapprove,Can bring needed change,No,Yes,,,,Before that,White women,Married women,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,No college degree,More than High school graduate,White no college degree,White women non college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,No,Neither,,,,Disapprove,Independent/Something else,Conservative Republicans,Only Donald Trump,Republican Senate - Voted Trump,,Before that,Before that,,State questionnaire,Suburbs,Suburbs,6.0,Midwest,Version 1,South,47001.0
193186.0,Indiana,52.0,Call 2,Complete,Election day exit poll,0.625727117061615,Hillary Clinton,Evan Bayh,John Gregg,Female,White,30-39,Democrat,Moderate,,College graduate,No,No,,Hillary Clinton,I like my candidate but with reservations,,,,Better today,"Satisfied, but not enthusiastic",Yes,No,Offered a chance to apply for legal status,,,Not so good,,,,,No group is favored,Yes,No,,White women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,White suburban women,,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Not so good or poor,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,All others,State questionnaire,Suburbs,Suburbs,1.0,Midwest,Version 2,Northwest,46410.0
