ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSOH16,SENOH16,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME16GEN,EDUC12R,LATINO,BRNAGAIN,MARRIED,@2WAYPRES16,CHILD12,CLINTONEMAIL,DESCRIBP12,FAVHCLIN16,FAVTRUMP,FAVKASICH,FINSIT,GOTV16,GOVTANGR16,HANDLEECON16,HANDLEFP16,HEALTHCARE16,CLINHONEST,TRUMPHONEST,IMMBETTER,IMMDEPORT,ISSUE16,JOBSIT,LIFE,NEC,OBAMA4,OBAMAPLCY16,QLT16,QUALCLINTON,QUALTRUMP,RACEFACTOR,TEMPCLINTON,TEMPTRUMP,TIME16,TRADE16,TRUMPWOMEN,UNIONHH12,SEXBYRACE,SEXWED,AGE,AGE3,AGE45,AGE49,AGE60,AGE65,OVER45,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,INC100K,INC50K,INCOME3,INCWHITE,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYWHITE,QRACEAI,QRACE3,RACE2B,RACEAI,SUBURBWHITE,WHNCLINC,CLINTONEMAILB,FAVPRES16,GOTVCLINTON,GOTVTRUMP,GOVTANGR16B,HONEST16,NEC2,OBAMA2,PARENTS,PTYIDEO,PTYIDEO7,QUALIFIED16,REL4,REL5,RELIGN10,RELWHITE,MORMON,SPLITTICKET,TEMPERAMENT16,TIME16MONTH,TIME16WEEK,TRUMPWOMENB,WHTEVANG,WPROTBRN,WPROTBRN3,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,REGION,VERSION,GEOCODE,ZIPCODE
194254.0,Ohio,152.0,Call 2,Complete,Election day exit poll,0.864593148231506,Donald Trump,Rob Portman,Male,White,30-39,Independent,Conservative,,College graduate,No,No,,Donald Trump,,,,,,,Better today,"Yes, for Hillary Clinton",,Donald Trump,Donald Trump,,,,Hurt the country,Offered a chance to apply for legal status,,,Better than life today,,,Change to more conservative policies,,,,No group is favored,,,,Takes away U.S. jobs,,,White men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,White,White suburban men,,,,Contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,Moderate/Liberal Republicans,Conservative Independents,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Republican Senate - Voted Trump,,,,,All others,No,All others,State questionnaire,Suburbs,Suburbs,1.0,Midwest,Version 3,Cinc/Dayton Area,45040.0
194249.0,Ohio,141.0,Call 2,Complete,Election day exit poll,0.75238299369812,Donald Trump,Rob Portman,Female,White,65 or over,Republican,Conservative,,High school or less,No,Yes,,Donald Trump,,,,,,,Better today,"Yes, for Donald Trump",,Donald Trump,Donald Trump,,,,Help the country,Offered a chance to apply for legal status,,,Worse than life today,,,Change to more conservative policies,,,,Minorities are favored over whites,,,,Takes away U.S. jobs,,,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,Other,,,,Not contacted by Hillary Clinton,Contacted by Donald Trump,,,,,,Independent/Something else,Conservative Republicans,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Republican Senate - Voted Trump,,,,,White Born-again/Evangelical Christians,No,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",11.0,Midwest,Version 3,North,44333.0
194214.0,Ohio,73.0,Call 2,Complete,Election day exit poll,0.849153995513916,Donald Trump,Rob Portman,Male,White,40-44,Republican,Conservative,,Some college/assoc. degree,No,Yes,,Donald Trump,,,,,,,Worse today,"Yes, for Donald Trump",,Donald Trump,Donald Trump,,,,Hurt the country,Deported to the country they came from,,,About the same,,,Change to more liberal policies,,,,Minorities are favored over whites,,,,Creates more U.S. jobs,,,White men,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,Other,,,,Not contacted by Hillary Clinton,Contacted by Donald Trump,,,,,,Independent/Something else,Conservative Republicans,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Republican Senate - Voted Trump,,,,,White Born-again/Evangelical Christians,No,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,Midwest,Version 3,Cinc/Dayton Area,45211.0
194167.0,Ohio,75.0,Call 2,Complete,Election day exit poll,1.34027338027954,Donald Trump,Rob Portman,Male,White,65 or over,Republican,Conservative,,High school or less,No,Yes,,Donald Trump,,,,,,,Better today,"No, not contacted by either",,Donald Trump,Donald Trump,,,,Help the country,Offered a chance to apply for legal status,,,Better than life today,,,Change to more conservative policies,,,,No group is favored,,,,Creates more U.S. jobs,,,White men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,Other,,,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,Independent/Something else,Conservative Republicans,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Republican Senate - Voted Trump,,,,,White Born-again/Evangelical Christians,No,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,Midwest,Version 3,Cinc/Dayton Area,45246.0
177310.0,Ohio,127.0,Call 1,Complete,Election day exit poll,1.0048793554306,Donald Trump,Rob Portman,Male,White,40-44,Republican,Conservative,,College graduate,No,,,Donald Trump,,,,,,,Better today,"Yes, for Donald Trump",,Donald Trump,Omit,,,,Hurt the country,Deported to the country they came from,,,Better than life today,,,Change to more conservative policies,,,,Minorities are favored over whites,,,,Takes away U.S. jobs,,,White men,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,Other,,,,Not contacted by Hillary Clinton,Contacted by Donald Trump,,,,,,Independent/Something else,Conservative Republicans,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Republican Senate - Voted Trump,,,,,All others,No,,State questionnaire,Rural,Small Cities/Rural,5.0,Midwest,Version 3,Ohio Valley + West,45853.0
177302.0,Ohio,132.0,Call 1,Complete,Election day exit poll,0.860857367515564,Donald Trump,Rob Portman,Male,White,60-64,Independent,Conservative,,Some college/assoc. degree,No,No,,Donald Trump,,,,,,,Worse today,"No, not contacted by either",,Donald Trump,Donald Trump,,,,Hurt the country,Deported to the country they came from,,,Better than life today,,,Change to more conservative policies,,,,No group is favored,,,,Takes away U.S. jobs,,,White men,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,White,Other,,,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,Moderate/Liberal Republicans,Conservative Independents,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Republican Senate - Voted Trump,,,,,All others,No,All others,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 3,Ohio Valley + West,45365.0
194066.0,Ohio,103.0,Call 2,Complete,Election day exit poll,0.896320044994354,Donald Trump,Rob Portman,Male,White,65 or over,Republican,Conservative,,Postgraduate study,No,No,,Donald Trump,,,,,,,Worse today,"No, not contacted by either",,Donald Trump,Donald Trump,,,,Hurt the country,Offered a chance to apply for legal status,,,Worse than life today,,,Change to more conservative policies,,,,Omit,,,,Takes away U.S. jobs,,,White men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,Other,,,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,Independent/Something else,Conservative Republicans,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Republican Senate - Voted Trump,,,,,All others,No,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",6.0,Midwest,Version 3,North,44512.0
210861.0,Ohio,142.0,Call 3,Complete,Election day exit poll,0.694074928760529,Donald Trump,Rob Portman,Male,White,50-59,Republican,Conservative,,Postgraduate study,No,No,,Donald Trump,,,,,,,About the same,"No, not contacted by either",,Donald Trump,Donald Trump,,,,Hurt the country,Deported to the country they came from,,,Better than life today,,,Change to more conservative policies,,,,Minorities are favored over whites,,,,Omit,,,White men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,Other,,,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,Independent/Something else,Conservative Republicans,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Republican Senate - Voted Trump,,,,,All others,No,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",11.0,Midwest,Version 3,North,44333.0
193967.0,Ohio,37.0,Call 2,Complete,Election day exit poll,1.1432797908783,Donald Trump,Rob Portman,Male,White,65 or over,Republican,Liberal,,High school or less,No,,,Donald Trump,,,,,,,,,,,,Went too far,,,,Deported to the country they came from,,,Worse than life today,,,Omit,,No,Yes,,,,,Takes away U.S. jobs,,,White men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,White suburban men,,,,,,,,,,,Conservative Republicans,Mod./Liberal Republicans,Only Donald Trump,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Republican Senate - Voted Trump,,,,,,,,National questionnaire,Suburbs,Suburbs,9.0,Midwest,Version 3,Cleveland Area,44107.0
193940.0,Ohio,103.0,Call 2,Complete,Election day exit poll,0.797981917858124,Donald Trump,Rob Portman,Female,White,60-64,Republican,Liberal,,Some college/assoc. degree,No,Yes,,Donald Trump,,,,,,,Better today,"No, not contacted by either",,Donald Trump,Donald Trump,,,,Help the country,Deported to the country they came from,,,Better than life today,,,Change to more conservative policies,,,,No group is favored,,,,Takes away U.S. jobs,,,White women,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,Other,,,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,Conservative Republicans,Mod./Liberal Republicans,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Republican Senate - Voted Trump,,,,,White Born-again/Evangelical Christians,No,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",6.0,Midwest,Version 3,North,44512.0
177068.0,Ohio,160.0,Call 1,Complete,Election day exit poll,0.926888644695282,Donald Trump,Rob Portman,Female,White,40-44,Republican,Conservative,,High school or less,No,Yes,,Donald Trump,,,,,,,Worse today,"No, not contacted by either",,Donald Trump,Donald Trump,,,,Hurt the country,Deported to the country they came from,,,Omit,,,Change to more conservative policies,,,,Minorities are favored over whites,,,,Takes away U.S. jobs,,,White women,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,,,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,Independent/Something else,Conservative Republicans,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Republican Senate - Voted Trump,,,,,White Born-again/Evangelical Christians,No,All others,State questionnaire,Suburbs,Suburbs,5.0,Midwest,Version 3,North,43402.0
193893.0,Ohio,96.0,Call 2,Complete,Election day exit poll,0.892382025718689,Donald Trump,Rob Portman,Male,White,30-39,Independent,Conservative,,College graduate,No,No,,Donald Trump,,,,,,,About the same,"Yes, for both candidates",,Donald Trump,Donald Trump,,,,Hurt the country,Deported to the country they came from,,,Better than life today,,,Change to more conservative policies,,,,Minorities are favored over whites,,,,Creates more U.S. jobs,,,White men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,White,White suburban men,,,,Contacted by Hillary Clinton,Contacted by Donald Trump,,,,,,Moderate/Liberal Republicans,Conservative Independents,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Republican Senate - Voted Trump,,,,,All others,No,All others,State questionnaire,Suburbs,Suburbs,9.0,Midwest,Version 3,North,43616.0
193842.0,Ohio,103.0,Call 2,Complete,Election day exit poll,0.797981917858124,Donald Trump,Rob Portman,Female,White,65 or over,Independent,Moderate,,Postgraduate study,No,No,,Donald Trump,,,,,,,Worse today,"No, not contacted by either",,Donald Trump,Donald Trump,,,,Hurt the country,Deported to the country they came from,,,Worse than life today,,,Change to more conservative policies,,,,No group is favored,,,,Takes away U.S. jobs,,,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,White,Other,,,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,Moderate/Liberal Republicans,Moderate Independents,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Republican Senate - Voted Trump,,,,,All others,No,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",6.0,Midwest,Version 3,North,44512.0
193837.0,Ohio,160.0,Call 2,Complete,Election day exit poll,0.926888644695282,Donald Trump,Rob Portman,Female,White,45-49,Republican,Liberal,,College graduate,No,No,,Donald Trump,,,,,,,Worse today,"No, not contacted by either",,Donald Trump,Donald Trump,,,,Hurt the country,Offered a chance to apply for legal status,,,Better than life today,,,Change to more liberal policies,,,,Whites are favored over minorities,,,,Creates more U.S. jobs,,,White women,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,,,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,Conservative Republicans,Mod./Liberal Republicans,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Republican Senate - Voted Trump,,,,,All others,No,All others,State questionnaire,Suburbs,Suburbs,5.0,Midwest,Version 3,North,43402.0
176996.0,Ohio,140.0,Call 1,Complete,Election day exit poll,0.640684545040131,Donald Trump,Rob Portman,Male,White,50-59,Republican,Moderate,,College graduate,No,No,Yes,Donald Trump,,A lot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not at all,,White men,Married men,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,White suburban men,,A lot or some,,,,,,,,,Conservative Republicans,Mod./Liberal Republicans,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Republican Senate - Voted Trump,,,,Not much or not at all,All others,No,All others,National questionnaire,Suburbs,Suburbs,13.0,Midwest,Version 5,North,44203.0
210580.0,Ohio,20.0,Call 3,Complete,Election day exit poll,0.921139359474182,Donald Trump,Rob Portman,Male,White,45-49,Independent,Conservative,,Some college/assoc. degree,No,,,Donald Trump,,,,,,,Worse today,"No, not contacted by either",,Donald Trump,Donald Trump,,,,Help the country,Deported to the country they came from,,,Worse than life today,,,Change to more conservative policies,,,,No group is favored,,,,Takes away U.S. jobs,,,White men,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,White,White suburban men,,,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,Moderate/Liberal Republicans,Conservative Independents,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Republican Senate - Voted Trump,,,,,All others,No,,State questionnaire,Suburbs,Suburbs,2.0,Midwest,Version 3,Ohio Valley + West,45102.0
193680.0,Ohio,31.0,Call 2,Complete,Election day exit poll,1.83621942996979,Donald Trump,Rob Portman,Female,White,30-39,Republican,Conservative,,Postgraduate study,No,,,Donald Trump,,,,,,,,,,,,Did not go far enough,,,,Offered a chance to apply for legal status,,,Worse than life today,,,Change to more conservative policies,,No,No,,,,,Takes away U.S. jobs,,,White women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,,,,,,,,,,,Independent/Something else,Conservative Republicans,Neither,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Republican Senate - Voted Trump,,,,,,,,National questionnaire,Suburbs,Suburbs,14.0,Midwest,Version 3,Cleveland Area,44141.0
193662.0,Ohio,42.0,Call 2,Complete,Election day exit poll,1.33521401882172,Donald Trump,Rob Portman,Male,White,60-64,Republican,Conservative,,College graduate,No,No,,Donald Trump,,,,,,,Worse today,"Yes, for both candidates",,Donald Trump,Omit,,,,Omit,Offered a chance to apply for legal status,,,Worse than life today,,,Change to more conservative policies,,,,Minorities are favored over whites,,,,Takes away U.S. jobs,,,White men,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,White suburban men,,,,Contacted by Hillary Clinton,Contacted by Donald Trump,,,,,,Independent/Something else,Conservative Republicans,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Republican Senate - Voted Trump,,,,,All others,No,All others,State questionnaire,Suburbs,Suburbs,16.0,Midwest,Version 3,Cleveland Area,44145.0
193560.0,Ohio,146.0,Call 2,Complete,Election day exit poll,0.797981917858124,Donald Trump,Rob Portman,Female,White,65 or over,Republican,,,,,,,Donald Trump,,,,,,,Omit,Omit,,Donald Trump,Donald Trump,,,,Omit,Omit,,,Omit,,,Omit,,,,Omit,,,,Omit,,,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,,,,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,,,,Omit,Omit,,,,,,,,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,Not a mormon,Republican Senate - Voted Trump,,,,,All others,,,State questionnaire,Suburbs,Suburbs,13.0,Midwest,Version 3,North,44446.0
176690.0,Ohio,160.0,Call 1,Complete,Election day exit poll,0.926888644695282,Donald Trump,Rob Portman,Female,White,50-59,Republican,Conservative,,College graduate,No,Yes,,Donald Trump,,,,,,,Worse today,"No, not contacted by either",,Donald Trump,Donald Trump,,,,Help the country,Offered a chance to apply for legal status,,,About the same,,,Change to more conservative policies,,,,Minorities are favored over whites,,,,Creates more U.S. jobs,,,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,,,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,Independent/Something else,Conservative Republicans,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,Not a mormon,Republican Senate - Voted Trump,,,,,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,State questionnaire,Suburbs,Suburbs,5.0,Midwest,Version 3,North,43402.0
193504.0,Ohio,90.0,Call 2,Complete,Election day exit poll,0.931415617465973,Donald Trump,Rob Portman,Female,White,30-39,Democrat,Moderate,,Some college/assoc. degree,No,No,,Hillary Clinton,,,,,,,About the same,"No, not contacted by either",,Donald Trump,Hillary Clinton,,,,Hurt the country,Deported to the country they came from,,,Better than life today,,,Change to more conservative policies,,,,Minorities are favored over whites,,,,Creates more U.S. jobs,,,White women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,White suburban women,,,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Other christian,Protestant/Other Non-Catholic Christian,Not a mormon,Republican Senate - Voted Trump,,,,,All others,No,White Protestant non-evangelical,State questionnaire,Suburbs,Suburbs,7.0,Midwest,Version 3,Cleveland Area,44039.0
108277.0,Ohio,,,Complete,Telephone survey,2.08710932731628,Donald Trump,Rob Portman,Male,White,30-39,Independent,Moderate,,College graduate,No,No,,Donald Trump,,,,,,,About the same,"Yes, for both candidates",,Donald Trump,Omit,,,,Hurt the country,Deported to the country they came from,,,About the same,,,Omit,,,,No group is favored,,,,Creates more U.S. jobs,,,White men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,White,Other,,,,Contacted by Hillary Clinton,Contacted by Donald Trump,,,,,,Moderate/Liberal Republicans,Moderate Independents,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,Not a mormon,Republican Senate - Voted Trump,,,,,All others,No,White Protestant non-evangelical,State questionnaire,"Cities over 500,000","Cities over 50,000",3.0,Midwest,Version 3,Columbus Area,43221.0
193452.0,Ohio,150.0,Call 2,Complete,Election day exit poll,1.27483344078064,Donald Trump,Rob Portman,Male,White,50-59,,Moderate,,College graduate,No,Yes,,Donald Trump,,,,,,,Worse today,"No, not contacted by either",,Donald Trump,Donald Trump,,,,Hurt the country,Deported to the country they came from,,,Better than life today,,,Change to more liberal policies,,,,Minorities are favored over whites,,,,Creates more U.S. jobs,,,White men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,,,,,,White,White,White,White,White suburban men,,,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,,,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Other christian,Protestant/Other Non-Catholic Christian,Not a mormon,Republican Senate - Voted Trump,,,,,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,State questionnaire,Suburbs,Suburbs,13.0,Midwest,Version 3,North,44444.0
176596.0,Ohio,85.0,Call 1,Complete,Election day exit poll,1.01970291137695,Donald Trump,Rob Portman,Female,White,30-39,Republican,Conservative,,Postgraduate study,No,Yes,,Donald Trump,,,,,,,About the same,"Yes, for Donald Trump",,Donald Trump,Donald Trump,,,,Hurt the country,Deported to the country they came from,,,Worse than life today,,,Change to more conservative policies,,,,Minorities are favored over whites,,,,Takes away U.S. jobs,,,White women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,,,,Not contacted by Hillary Clinton,Contacted by Donald Trump,,,,,,Independent/Something else,Conservative Republicans,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Other christian,Protestant/Other Non-Catholic Christian,Not a mormon,Republican Senate - Voted Trump,,,,,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,State questionnaire,Suburbs,Suburbs,12.0,Midwest,Version 3,Columbus Area,43055.0
176595.0,Ohio,85.0,Call 1,Complete,Election day exit poll,1.01970291137695,Donald Trump,Rob Portman,Female,White,30-39,Republican,Conservative,,Postgraduate study,No,Yes,,Donald Trump,,,,,,,About the same,"Yes, for Donald Trump",,Donald Trump,Donald Trump,,,,Hurt the country,Deported to the country they came from,,,Worse than life today,,,Change to more conservative policies,,,,Minorities are favored over whites,,,,Takes away U.S. jobs,,,White women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,,,,Not contacted by Hillary Clinton,Contacted by Donald Trump,,,,,,Independent/Something else,Conservative Republicans,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Other christian,Protestant/Other Non-Catholic Christian,Not a mormon,Republican Senate - Voted Trump,,,,,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,State questionnaire,Suburbs,Suburbs,12.0,Midwest,Version 3,Columbus Area,43055.0
193391.0,Ohio,90.0,Call 2,Complete,Election day exit poll,1.01817631721497,Donald Trump,Rob Portman,Female,White,25-29,Republican,Moderate,,College graduate,No,Yes,,Donald Trump,,,,,,,Better today,"No, not contacted by either",,Donald Trump,Donald Trump,,,,Help the country,Deported to the country they came from,,,Worse than life today,,,Change to more conservative policies,,,,Minorities are favored over whites,,,,Creates more U.S. jobs,,,White women,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,,,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,Conservative Republicans,Mod./Liberal Republicans,,Mormon,Protestant/Other Non-Catholic Christian,Mormon,Protestant/Other Non-Catholic Christian,Mormon,Republican Senate - Voted Trump,,,,,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,State questionnaire,Suburbs,Suburbs,7.0,Midwest,Version 3,Cleveland Area,44039.0
