ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSMI16,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME16GEN,EDUC12R,LATINO,BRNAGAIN,MARRIED,@2WAYPRES16,ATTEND16,CLINTONEMAIL,DESCRIBP12,ECONFAIR,FAIRJUSTICE,FAVHCLIN16,FAVTRUMP,FINSIT,GOVTANGR16,GOVTDO10,HANDLEECON16,HANDLEFP16,HEALTHCARE16,CLINHONEST,TRUMPHONEST,IMMBETTER,IMMDEPORT,ISSUE16,JOBSIT,LIFE,NEC,OBAMA4,OBAMAPLCY16,QLT16,QUALCLINTON,QUALTRUMP,RACEFACTOR,RELIGN10,TEMPCLINTON,TEMPTRUMP,TIME16,TRADE16,TRUMPWOMEN,UNFAIRCLIN,UNFAIRTRUMP,UNIONHH12,SEXBYRACE,SEXWED,AGE,AGE3,AGE45,AGE49,AGE60,AGE65,OVER45,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,INC100K,INC50K,INCOME3,INCWHITE,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYSEX,PARTYWHITE,QRACEAI,QRACE3,RACE2B,RACEAI,SUBURBWHITE,WHNCLINC,ATTEND16B,ATTREL,CLINTONEMAILB,FAVPRES16,GOVTANGR16B,HONEST16,NEC2,OBAMA2,PTYIDEO,PTYIDEO7,QUALIFIED16,REL4,REL5,RELWHITE,MORMON,WPROTBRN,WPROTBRN3,WHITEREL,WHTEVANG,TEMPERAMENT16,TIME16MONTH,TIME16WEEK,TRUMPWOMENB,UNFAIR16,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,REGION,VERSION,GEOCODE,ZIPCODE
202566.0, Michigan,77.0,Call 2,Complete,Election day exit poll,0.784587383270264,Jill Stein,Female,White,30-39,Democrat,Moderate,"Under $30,000",Some college/assoc. degree,No,No,,,Never,,,,,Favorable,Unfavorable,,,,,,,,,,,The economy,,,,Somewhat approve,,Cares about people like me,Yes,No,,None,,,In the last few days,,,No,Yes,,White women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White women non college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,White suburban women,Yes,A few times a year or less,All others,,Only Hillary Clinton,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,None,None,None,Not a mormon,No,All others,White none,All others,,In the last month,In the last week,,Only Donald Trump,State questionnaire,Suburbs,Suburbs,10.0,Midwest,Version 1,Oakland/Macomb,48094.0
185426.0, Michigan,147.0,Call 1,Complete,Election day exit poll,0.785308361053467,Jill Stein,Male,Black,30-39,Something else,Liberal,,High school or less,No,,No,,,A lot,I dislike the other candidates,Favors the wealthy,,,,,Angry,Government should do more to solve problems,,,,No,No,,,The economy,,,Not so good,,,Omit,,,,,Yes,No,,,A lot,,,,Black men,Non married men,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Black 30-44,Black 30-44,Black 30-44,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,Independent/Something else,Black non-Democrat,Black Independent,Independent men,Independent Men,All others,Black,Black,Non-white,Black,Other,,,,A lot or some,,"Dissatisfied, but not angry or Angry",Neither,Not so good or poor,,Moderate/Liberal Republicans,Liberal Independents,,,,,,,,,,Only Hillary Clinton,,,A lot or some,,State questionnaire,"Cities over 500,000","Cities over 50,000",14.0,Midwest,Version 2,Wayne County,48205.0
180666.0, Michigan,18.0,Call 1,Complete,Election day exit poll,0.785308361053467,Jill Stein,Male,White,18-24,Independent,Moderate,,Some college/assoc. degree,No,,No,,,Not much,I strongly favor my candidate,Favors the wealthy,,,,,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,,,,No,No,,,Foreign policy,,,Not so good,,,Has good judgment,,,,,No,No,,,Some,,,,White men,Non married men,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent Men,White Independent,White,White,White,White,Other,,,,Not much or not at all,,"Dissatisfied, but not angry or Angry",Neither,Not so good or poor,,Moderate/Liberal Republicans,Moderate Independents,,,,,,,,,,Neither,,,A lot or some,,State questionnaire,Rural,Small Cities/Rural,1.0,Midwest,Version 2,North Central/U.P.,49643.0
202094.0, Michigan,147.0,Call 2,Complete,Election day exit poll,0.785308361053467,Other,Male,Black,30-39,Independent,Conservative,,High school or less,No,,No,,,Not at all,I dislike the other candidates,Favors the wealthy,,,,,Angry,Government should do more to solve problems,,,,Yes,No,,,The economy,,,Poor,,,Cares about people like me,,,,,Yes,No,,,A lot,,,,Black men,Non married men,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Black 30-44,Black 30-44,Black 30-44,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,Independent/Something else,Black non-Democrat,Black Independent,Independent men,Independent Men,All others,Black,Black,Non-white,Black,Other,,,,Not much or not at all,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Not so good or poor,,Moderate/Liberal Republicans,Conservative Independents,,,,,,,,,,Only Hillary Clinton,,,A lot or some,,State questionnaire,"Cities over 500,000","Cities over 50,000",14.0,Midwest,Version 2,Wayne County,48205.0
201716.0, Michigan,88.0,Call 2,Complete,Election day exit poll,0.786187410354614,Hillary Clinton,Female,Black,60-64,Democrat,Moderate,,Some college/assoc. degree,No,,,,,Not much,Omit,Favors the wealthy,,,,,Angry,Government should do more to solve problems,,,,Yes,No,,,The economy,,,Not so good,,,Omit,,,,,Yes,No,,,A lot,,,,Black women,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Black 60+,Black 60+,Black 45-64,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Democratic Women,Non-White Democrats,Black,Black,Non-white,Black,Other,,,,Not much or not at all,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Not so good or poor,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,,,,,,,,Only Hillary Clinton,,,A lot or some,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,Midwest,Version 2,North Central/U.P.,49442.0
201151.0, Michigan,103.0,Call 2,Complete,Election day exit poll,0.786717116832733,Hillary Clinton,Female,White,65 or over,Democrat,Liberal,"Under $30,000",College graduate,No,No,,,A few times a year,,,,,Omit,Omit,,,,,,,,,,,Foreign policy,,,,Somewhat approve,,Can bring needed change,Omit,Omit,,Jewish,,,Before that,,,Omit,Omit,,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White women college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,White suburban women,No,A few times a year or less,All others,,Omit,,,,Approve,Liberal Democrats,Liberal Democrats,Omit,Other religion,Jewish,Jewish,Not a mormon,No,All others,White Jewish,All others,,Before that,Before that,,Omit,State questionnaire,Suburbs,Suburbs,14.0,Midwest,Version 1,Oakland/Macomb,48075.0
201074.0, Michigan,103.0,Call 2,Not complete,Election day exit poll,0.786717116832733,Hillary Clinton,Female,White,65 or over,,,,,,,,,A few times a year,,,,,,,,,,,,,,,,,,,,,,,,,,,Jewish,,,Before that,,,Omit,Omit,,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,,,,,,,,,,,,,,,White,White,White,White,White suburban women,,A few times a year or less,All others,,,,,,,,,,Other religion,Jewish,Jewish,Not a mormon,,,White Jewish,,,Before that,Before that,,Omit,State questionnaire,Suburbs,Suburbs,14.0,Midwest,Version 1,Oakland/Macomb,48075.0
218386.0, Michigan,3.0,Call 3,Complete,Election day exit poll,0.787812232971191,Hillary Clinton,Female,Hispanic/Latino,25-29,Democrat,Liberal,"Under $30,000",College graduate,Yes,Yes,,,Never,,,,,Favorable,Unfavorable,,,,,,,,,,,Foreign policy,,,,Strongly approve,,Has good judgment,Yes,No,,None,,,In October,,,No,No,,Latino women,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,Latino 18-29,Latino 18-29,College graduate,More than High school graduate,Non white college degree,Non-whites,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and non white",Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democratic Women,Non-White Democrats,,Other,Non-white,Hispanic/Latino,Other,No,A few times a year or less,All others,,Only Hillary Clinton,,,,Approve,Liberal Democrats,Liberal Democrats,Only Hillary Clinton,None,None,,Not a mormon,No,,Non-white,All others,,In the last month,Before that,,Neither,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,Midwest,Version 1,Southwest,49017.0
201093.0, Michigan,148.0,Call 2,Complete,Election day exit poll,0.78806084394455,Gary Johnson,Female,White,40-44,Independent,Liberal,,College graduate,No,,,,,,,,,,,Better today,,,Hillary Clinton,Donald Trump,,,,,,,,,,,,,,,,,,,,,,,,Yes,White women,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent Women,White Independent,White,White,White,White,White suburban women,,,,,,,,,,Moderate/Liberal Republicans,Liberal Independents,,,,,,,,,,,,,,,National questionnaire,Suburbs,Suburbs,12.0,Midwest,Version 4,Wayne County,48134.0
201361.0, Michigan,148.0,Call 2,Complete,Election day exit poll,0.78806084394455,Gary Johnson,Female,White,50-59,Democrat,Liberal,,College graduate,No,,,Hillary Clinton,,,,,Treats all people fairly,,,,,Government is doing too many things better left to businesses and individuals,,,Did not go far enough,,,,Offered a chance to apply for legal status,,,Better than life today,,,Change to more conservative policies,,Yes,No,,Other christian,,,,Takes away U.S. jobs,,,,,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,White suburban women,,,,,,,,,,Liberal Democrats,Liberal Democrats,Only Hillary Clinton,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant/Other Non-Catholic Christian,Not a mormon,,,White Protestants,,,,,,,National questionnaire,Suburbs,Suburbs,12.0,Midwest,Version 3,Wayne County,48134.0
100992.0, Michigan,,,Complete,Telephone survey,0.790076494216919,Hillary Clinton,Female,Hispanic/Latino,65 or over,Independent,Conservative,,High school or less,Yes,No,,,A few times a month,,,,,Favorable,Unfavorable,,,,,,,,,,,The economy,,,,Strongly approve,,Has the right experience,Yes,No,,Catholic,,,Before that,,,No,Yes,,Latino women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,Latino 60+,Latino 65+,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent women,Independent Women,All others,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,No,At least monthly,Catholic/Do not attend weekly,,Only Hillary Clinton,,,,Approve,Moderate/Liberal Republicans,Conservative Independents,Only Hillary Clinton,"Protestant, Catholic or other Christian",Catholic,,Not a mormon,No,,Non-white,All others,,Before that,Before that,,Only Donald Trump,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,7.0,Midwest,Version 1,Southeast,49201.0
201043.0, Michigan,71.0,Call 2,Complete,Election day exit poll,0.790420114994049,Hillary Clinton,Male,White,45-49,Democrat,Moderate,,Some college/assoc. degree,No,,Yes,,,Not much,I strongly favor my candidate,Is fair to most Americans,,,,,"Satisfied, but not enthusiastic",Government is doing too many things better left to businesses and individuals,,,,Yes,No,,,The economy,,,Good,,,Has the right experience,,,,,Yes,No,,,A lot,,,,White men,Married men,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,White suburban men,,,,Not much or not at all,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,,,,,,,,Only Hillary Clinton,,,A lot or some,,State questionnaire,Suburbs,Suburbs,10.0,Midwest,Version 2,Oakland/Macomb,48313.0
218331.0, Michigan,71.0,Call 3,Complete,Election day exit poll,0.790420114994049,Hillary Clinton,Male,White,30-39,Democrat,Liberal,,College graduate,No,,,Hillary Clinton,,,,,Treats all people fairly,,,Better today,,,Hillary Clinton,Hillary Clinton,Was about right,,,Help the country,Offered a chance to apply for legal status,,Better today,Better than life today,,,Change to more liberal policies,,,,No group is favored,,,,,Creates more U.S. jobs,,,,No,White men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,White suburban men,,,,,,,,,,Liberal Democrats,Liberal Democrats,,,,,,,,,,,,,,,State questionnaire,Suburbs,Suburbs,10.0,Midwest,Version 3,Oakland/Macomb,48313.0
100968.0, Michigan,,,Complete,Telephone survey,0.790536880493164,Donald Trump,Female,,65 or over,Independent,Moderate,,College graduate,,No,,,Once a week or more,,,,,Unfavorable,Favorable,,,,,,,,,,,The economy,,,,Strongly disapprove,,Can bring needed change,No,Yes,,Catholic,,,Before that,,,Yes,No,,,,65+,60+,45+,50+,60+,65+,45+,65+,,,,College graduate,More than High school graduate,,,,,,,Independent/Something else,,,Independent women,Independent Women,,,,,,,,At least monthly,Catholic/Attend weekly,,Only Donald Trump,,,,Disapprove,Moderate/Liberal Republicans,Moderate Independents,Only Donald Trump,"Protestant, Catholic or other Christian",Catholic,,Not a mormon,No,,,All others,,Before that,Before that,,Only Hillary Clinton,State questionnaire,Suburbs,Suburbs,9.0,Midwest,Version 1,Oakland/Macomb,48009.0
217653.0, Michigan,73.0,Call 3,Complete,Election day exit poll,0.791047334671021,Donald Trump,Female,Hispanic/Latino,18-24,Democrat,Moderate,,College graduate,Yes,,,,,,,,,,,Worse today,,,Donald Trump,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,No,Latino women,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,Latino 18-29,Latino 18-29,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democratic Women,Non-White Democrats,,Other,Non-white,Hispanic/Latino,Other,,,,,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,,,,,,,,,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",9.0,Midwest,Version 4,Oakland/Macomb,48091.0
215974.0, Michigan,106.0,Call 3,Complete,Election day exit poll,0.792035639286041,Donald Trump,Male,White,30-39,Republican,Conservative,,College graduate,No,,Yes,,,A lot,I like my candidate but with reservations,Omit,,,,,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,,,,No,No,,,The economy,,,Poor,,,Can bring needed change,,,,,No,Yes,,,Some,,,,White men,Married men,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican Men,White Republican,White,White,White,White,White suburban men,,,,A lot or some,,"Dissatisfied, but not angry or Angry",Neither,Not so good or poor,,Independent/Something else,Conservative Republicans,,,,,,,,,,Only Donald Trump,,,A lot or some,,State questionnaire,Suburbs,Suburbs,9.0,Midwest,Version 2,Oakland/Macomb,48025.0
200810.0, Michigan,106.0,Call 2,Complete,Election day exit poll,0.792035639286041,Donald Trump,Male,White,45-49,Republican,Conservative,,College graduate,No,,,Donald Trump,,,,,Treats all people fairly,,,About the same,,,Donald Trump,Donald Trump,Was about right,,,Hurt the country,Offered a chance to apply for legal status,,About the same,Worse than life today,,,Change to more liberal policies,,,,No group is favored,,,,,Creates more U.S. jobs,,,,No,White men,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican Men,White Republican,White,White,White,White,White suburban men,,,,,,,,,,Independent/Something else,Conservative Republicans,,,,,,,,,,,,,,,State questionnaire,Suburbs,Suburbs,9.0,Midwest,Version 3,Oakland/Macomb,48025.0
217055.0, Michigan,106.0,Call 3,Complete,Election day exit poll,0.792035639286041,Donald Trump,Male,White,30-39,Republican,Moderate,,College graduate,No,,,Donald Trump,,,,,Treats all people fairly,,,Better today,,,Donald Trump,Hillary Clinton,Did not go far enough,,,Hurt the country,Deported to the country they came from,,Better today,Worse than life today,,,Change to more conservative policies,,,,Minorities are favored over whites,,,,,Takes away U.S. jobs,,,,No,White men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican Men,White Republican,White,White,White,White,White suburban men,,,,,,,,,,Conservative Republicans,Mod./Liberal Republicans,,,,,,,,,,,,,,,State questionnaire,Suburbs,Suburbs,9.0,Midwest,Version 3,Oakland/Macomb,48025.0
200712.0, Michigan,106.0,Call 2,Complete,Election day exit poll,0.792035639286041,Donald Trump,Male,White,40-44,Republican,Liberal,"$30,000-$49,999",Some college/assoc. degree,No,No,,,Never,,,,,Unfavorable,Favorable,,,,,,,,,,,Terrorism,,,,Somewhat approve,,Can bring needed change,No,Yes,,None,,,Before that,,,Yes,No,,White men,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White men non college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican men,Republican Men,White Republican,White,White,White,White,White suburban men,Yes,A few times a year or less,All others,,Only Donald Trump,,,,Approve,Conservative Republicans,Mod./Liberal Republicans,Only Donald Trump,None,None,None,Not a mormon,No,All others,White none,All others,,Before that,Before that,,Only Hillary Clinton,State questionnaire,Suburbs,Suburbs,9.0,Midwest,Version 1,Oakland/Macomb,48025.0
183880.0, Michigan,10.0,Call 1,Complete,Election day exit poll,0.792331457138062,Donald Trump,Male,White,18-24,Republican,Conservative,,Some college/assoc. degree,No,,,Donald Trump,,,,,Treats all people fairly,,,About the same,,,Donald Trump,Donald Trump,Omit,,,Help the country,Deported to the country they came from,,Better today,Worse than life today,,,Change to more conservative policies,,,,Whites are favored over minorities,,,,,Creates more U.S. jobs,,,,No,White men,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican Men,White Republican,White,White,White,White,White suburban men,,,,,,,,,,Independent/Something else,Conservative Republicans,,,,,,,,,,,,,,,State questionnaire,Suburbs,Suburbs,6.0,Midwest,Version 3,Southwest,49130.0
183879.0, Michigan,10.0,Call 1,Complete,Election day exit poll,0.792331457138062,Donald Trump,Male,White,18-24,Republican,Conservative,,Some college/assoc. degree,No,,,Donald Trump,,,,,Treats all people fairly,,,About the same,,,Donald Trump,Donald Trump,Omit,,,Help the country,Deported to the country they came from,,Better today,Worse than life today,,,Change to more conservative policies,,,,Whites are favored over minorities,,,,,Creates more U.S. jobs,,,,No,White men,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican Men,White Republican,White,White,White,White,White suburban men,,,,,,,,,,Independent/Something else,Conservative Republicans,,,,,,,,,,,,,,,State questionnaire,Suburbs,Suburbs,6.0,Midwest,Version 3,Southwest,49130.0
202802.0, Michigan,10.0,Call 2,Complete,Election day exit poll,0.792331457138062,Donald Trump,Male,White,18-24,Republican,Conservative,,Some college/assoc. degree,No,,,Donald Trump,,,,,Treats all people fairly,,,Worse today,,,Donald Trump,Donald Trump,Went too far,,,Omit,Offered a chance to apply for legal status,,Worse today,Worse than life today,,,Change to more conservative policies,,,,Minorities are favored over whites,,,,,Takes away U.S. jobs,,,,No,White men,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican Men,White Republican,White,White,White,White,White suburban men,,,,,,,,,,Independent/Something else,Conservative Republicans,,,,,,,,,,,,,,,State questionnaire,Suburbs,Suburbs,6.0,Midwest,Version 3,Southwest,49130.0
220415.0, Michigan,73.0,Call 3,Complete,Election day exit poll,0.793270587921143,Hillary Clinton,Female,Black,25-29,Independent,Liberal,,College graduate,No,,,,,,,,,,,Worse today,,,Hillary Clinton,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,Yes,Black women,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Black 18-29,Black 18-29,Black 18-29,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Independent/Something else,Black non-Democrat,Black Independent,Independent women,Independent Women,All others,Black,Black,Non-white,Black,Other,,,,,,,,,,Moderate/Liberal Republicans,Liberal Independents,,,,,,,,,,,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",9.0,Midwest,Version 4,Oakland/Macomb,48091.0
222748.0, Michigan,72.0,Call 3,Complete,Election day exit poll,0.793270587921143,Hillary Clinton,Female,Black,25-29,Democrat,Moderate,,Some college/assoc. degree,No,,,Hillary Clinton,,,,,Treats blacks unfairly,,,Better today,,,Hillary Clinton,Hillary Clinton,Did not go far enough,,,Hurt the country,Deported to the country they came from,,Better today,Worse than life today,,,Continue Barack Obama's policies,,,,Whites are favored over minorities,,,,,Takes away U.S. jobs,,,,Yes,Black women,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Black 18-29,Black 18-29,Black 18-29,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Democratic Women,Non-White Democrats,Black,Black,Non-white,Black,Other,,,,,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,,,,,,,,,,,,,State questionnaire,Suburbs,Suburbs,10.0,Midwest,Version 3,Oakland/Macomb,48317.0
201865.0, Michigan,73.0,Call 2,Complete,Election day exit poll,0.793270587921143,Hillary Clinton,Female,Black,18-24,Independent,Moderate,,Some college/assoc. degree,No,,,Hillary Clinton,,,,,Treats blacks unfairly,,,,,Government is doing too many things better left to businesses and individuals,,,Was about right,,,,Offered a chance to apply for legal status,,,Better than life today,,,Continue Barack Obama's policies,,Yes,No,,Other christian,,,,Creates more U.S. jobs,,,,,Black women,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Black 18-29,Black 18-29,Black 18-29,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Independent/Something else,Black non-Democrat,Black Independent,Independent women,Independent Women,All others,Black,Black,Non-white,Black,Other,,,,,,,,,,Moderate/Liberal Republicans,Moderate Independents,Only Hillary Clinton,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,,Not a mormon,,,Non-white,,,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",9.0,Midwest,Version 3,Oakland/Macomb,48091.0
184052.0, Michigan,72.0,Call 1,Complete,Election day exit poll,0.793270587921143,Hillary Clinton,Female,Black,25-29,Democrat,Liberal,"$100,000-$199,999",Postgraduate study,No,No,,,A few times a year,,,,,Unfavorable,Unfavorable,,,,,,,,,,,The economy,,,,Strongly approve,,Has the right experience,Yes,No,,Other christian,,,In September,,,No,Yes,,Black women,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Black 18-29,Black 18-29,Black 18-29,College graduate,More than High school graduate,Non white college degree,Non-whites,100k or more,50k or more,100 thousand or more,"Over $50,000 and non white",Democrat,Black Democrat,Black Democrat,Democratic women,Democratic Women,Non-White Democrats,Black,Black,Non-white,Black,Other,No,A few times a year or less,All others,,Neither,,,,Approve,Liberal Democrats,Liberal Democrats,Only Hillary Clinton,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,,Not a mormon,No,,Non-white,All others,,Before that,Before that,,Only Donald Trump,State questionnaire,Suburbs,Suburbs,10.0,Midwest,Version 1,Oakland/Macomb,48317.0
222931.0, Michigan,72.0,Call 3,Complete,Election day exit poll,0.793270587921143,Hillary Clinton,Female,Black,25-29,Democrat,Moderate,"$50,000-$99,999",Some college/assoc. degree,No,Yes,,,A few times a year,,,,,Favorable,Unfavorable,,,,,,,,,,,The economy,,,,Somewhat disapprove,,Cares about people like me,Yes,No,,Other christian,,,Before that,,,No,Yes,,Black women,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Black 18-29,Black 18-29,Black 18-29,No college degree,More than High school graduate,Non white no college degree,Non-whites,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and non white",Democrat,Black Democrat,Black Democrat,Democratic women,Democratic Women,Non-White Democrats,Black,Black,Non-white,Black,Other,No,A few times a year or less,All others,,Only Hillary Clinton,,,,Disapprove,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,,Not a mormon,No,,Non-white,All others,,Before that,Before that,,Only Donald Trump,State questionnaire,Suburbs,Suburbs,10.0,Midwest,Version 1,Oakland/Macomb,48317.0
183975.0, Michigan,72.0,Call 1,Complete,Election day exit poll,0.793270587921143,Hillary Clinton,Female,Black,25-29,Democrat,Moderate,"$50,000-$99,999",Postgraduate study,No,No,,,Never,,,,,Favorable,Unfavorable,,,,,,,,,,,The economy,,,,Strongly approve,,Has the right experience,Yes,No,,Other christian,,,In September,,,No,No,,Black women,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Black 18-29,Black 18-29,Black 18-29,College graduate,More than High school graduate,Non white college degree,Non-whites,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and non white",Democrat,Black Democrat,Black Democrat,Democratic women,Democratic Women,Non-White Democrats,Black,Black,Non-white,Black,Other,No,A few times a year or less,All others,,Only Hillary Clinton,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,,Not a mormon,No,,Non-white,All others,,Before that,Before that,,Neither,State questionnaire,Suburbs,Suburbs,10.0,Midwest,Version 1,Oakland/Macomb,48317.0
