ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSFL16,SENFL16,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME16GEN,EDUC12R,CUBAN3,MARRIED,@2WAYPRES16,BRNAGAIN,CLIMATECHANGE,CLINTONEMAIL,DESCRIBP12,FAIRJUSTICE,FAVHCLIN16,FAVTRUMP,FINSIT,GOTV16,GOVTANGR16,HANDLEECON16,HANDLEFP16,HEALTHCARE16,CLINHONEST,TRUMPHONEST,IMMBETTER,IMMDEPORT,ISSUE16,LIFE,NEC,OBAMA4,QLT16,QUALCLINTON,QUALTRUMP,RACEFACTOR,RELIGN10,TEMPCLINTON,TEMPTRUMP,TIME16,TRADE16,TRUMPWOMEN,SEXBYRACE,SEXWED,AGE,AGE3,AGE45,AGE49,AGE60,AGE65,OVER45,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,INC100K,INC50K,INCOME3,INCWHITE,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYWHITE,QRACEAI,QRACE3,RACE2B,RACEAI,SUBURBWHITE,WHNCLINC,CLINTONEMAILB,FAVPRES16,GOTVCLINTON,GOTVTRUMP,GOVTANGR16B,HONEST16,NEC2,OBAMA2,PTYIDEO,PTYIDEO7,QUALIFIED16,REL4,REL5,RELWHITE,MORMON,WHTEVANG,WPROTBRN,WPROTBRN3,SPLITTICKET,TEMPERAMENT16,TIME16MONTH,TIME16WEEK,TRUMPWOMENB,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,REGION,VERSION,GEOCODE,SPANISHQ,ZIPCODE
176889.0,Florida,10.0,Call 1,Complete,Election day exit poll,0.436711519956589,Hillary Clinton,Patrick Murphy,Female,White,25-29,Something else,Liberal,,College graduate,No,No,,,,,I strongly favor my candidate,Treats blacks unfairly,,,Better today,,"Dissatisfied, but not angry",,,,Yes,No,,,The economy,,Not so good,,Cares about people like me,,,,Protestant,Yes,No,,,,White women,Non married women,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,,White suburban women,,,,,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Not so good or poor,,Moderate/Liberal Republicans,Liberal Independents,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant/Other Non-Catholic Christian,Not a mormon,,,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,State questionnaire,Suburbs,Suburbs,22.0,South,Version 2,5.0,English,33060.0
103135.0,Florida,,,Complete,Telephone survey,0.30170539021492,Hillary Clinton,Patrick Murphy,Female,White,60-64,Democrat,Moderate,,College graduate,No,,Hillary Clinton,,,Not at all,,,,,,"No, not contacted by either",,Hillary Clinton,Hillary Clinton,Omit,,,Help the country,Offered a chance to apply for legal status,,Better than life today,,,,,,No group is favored,,,,,Takes away U.S. jobs,A lot,White women,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,,White suburban women,,Not much or not at all,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,,,,,,,Democratic Senate - voted Clinton,,,,A lot or some,State questionnaire,Suburbs,Suburbs,21.0,South,Version 3,5.0,English,33437.0
138210.0,Florida,,,Complete,Telephone survey,1.99455380439758,Hillary Clinton,Patrick Murphy,Female,White,60-64,Democrat,Liberal,,Some college/assoc. degree,No,Yes,Hillary Clinton,No,,Not at all,,,,,,,,,,,,,,,,,,,,,,,,,,,,A lot,White women,Married women,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,,Other,,Not much or not at all,,,,,,,,Liberal Democrats,Liberal Democrats,,,,,,All others,No,,Democratic Senate - voted Clinton,,,,A lot or some,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",8.0,South,Version 5,2.0,English,32907.0
194969.0,Florida,103.0,Call 2,Complete,Election day exit poll,0.651321768760681,Hillary Clinton,Patrick Murphy,Female,White,30-39,Independent,Moderate,"$100,000-$199,999",Some college/assoc. degree,No,,,,,,I like my candidate but with reservations,,,,,,"Dissatisfied, but not angry",,,,No,No,,,The economy,,Poor,,Has the right experience,,,,,Yes,No,,,,White women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White women non college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,,White suburban women,No,,,,,"Dissatisfied, but not angry or Angry",Neither,Not so good or poor,,Moderate/Liberal Republicans,Moderate Independents,,,,,,,,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,National questionnaire,Suburbs,Suburbs,18.0,South,Version 2,2.0,English,34953.0
199294.0,Florida,48.0,Call 2,Complete,Election day exit poll,0.570394575595856,Hillary Clinton,Marco Rubio,Male,Other,18-24,Something else,Conservative,,College graduate,No,No,Hillary Clinton,No,,Not at all,,,,,,,,,,,,,,,,,,,,,,,Other christian,,,,,A lot,All other races,Non married men,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,All others,All others,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Independent/Something else,Non-black non-Democrat,All Other,Independent men,All others,Other,Other,Non-white,,Other,,Not much or not at all,,,,,,,,Moderate/Liberal Republicans,Conservative Independents,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,,Not a mormon,All others,No,,Republican Senate - did not vote Trump,,,,A lot or some,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,South,Version 5,1.0,English,32526.0
179227.0,Florida,50.0,Call 1,Complete,Election day exit poll,0.488610506057739,Hillary Clinton,Patrick Murphy,Female,White,65 or over,Democrat,Moderate,"Under $30,000",Some college/assoc. degree,No,,,,,,I like my candidate but with reservations,,,,,,"Dissatisfied, but not angry",,,,Yes,No,,,Immigration,,Not so good,,Can bring needed change,,,,,Yes,No,,,,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White women non college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,,Other,Yes,,,,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Not so good or poor,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,,,,,,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",14.0,South,Version 2,3.0,English,33615.0
196063.0,Florida,71.0,Call 2,Complete,Election day exit poll,0.463497072458267,Hillary Clinton,Patrick Murphy,Male,White,60-64,Independent,Moderate,"$30,000-$49,999",Some college/assoc. degree,No,Yes,,,,,,,Favorable,Unfavorable,,,,,,,,,,,The economy,,,Somewhat approve,Has the right experience,,,,,,,Before that,,,White men,Married men,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,No college degree,More than High school graduate,White no college degree,White men non college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,,Other,Yes,,Only Hillary Clinton,,,,,,Approve,Moderate/Liberal Republicans,Moderate Independents,,,,,,,,,Democratic Senate - voted Clinton,,Before that,Before that,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",16.0,South,Version 1,3.0,English,34243.0
102557.0,Florida,,,Complete,Telephone survey,3.21751308441162,Hillary Clinton,Marco Rubio,Male,White,40-44,Republican,Moderate,"$100,000-$199,999",Postgraduate study,No,,,No,Yes,,,,Unfavorable,Unfavorable,,,,,,,,,,,Terrorism,,,Strongly disapprove,Omit,No,No,,None,,,Before that,,,White men,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,,Other,No,,Neither,,,,,,Disapprove,Conservative Republicans,Mod./Liberal Republicans,Neither,None,None,None,Not a mormon,All others,No,All others,Republican Senate - did not vote Trump,,Before that,Before that,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,8.0,South,Version 1,2.0,English,32962.0
137632.0,Florida,,,Complete,Telephone survey,4.09418201446533,Hillary Clinton,Patrick Murphy,Female,Hispanic/Latino,45-49,Democrat,Liberal,,College graduate,"Yes, Cuban",,,,,,,,,,Better today,,,Omit,Hillary Clinton,,,,,,,,,,,,,,,,,,,,Latino women,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,Latino 45-59,Latino 45-64,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Non-White Democrats,Hispanic/Latino,Other,Non-white,,Other,,,,,,,,,,Liberal Democrats,Liberal Democrats,,,,,,,,,Democratic Senate - voted Clinton,,,,,National questionnaire,Suburbs,Suburbs,27.0,South,Version 4,5.0,Spanish,33010.0
216115.0,Florida,46.0,Call 3,Complete,Election day exit poll,0.547469794750214,Hillary Clinton,Marco Rubio,Male,Black,50-59,Democrat,Moderate,"$30,000-$49,999",College graduate,No,,,No,Yes,,,,Unfavorable,Unfavorable,,,,,,,,,,,The economy,,,Somewhat disapprove,Has the right experience,Yes,Yes,,Other christian,,,In the last few days,,,Black men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Black 45-59,Black 45-59,Black 45-64,College graduate,More than High school graduate,Non white college degree,Non-whites,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and non white",Democrat,Black Democrat,Black Democrat,Democratic men,Non-White Democrats,Black,Black,Non-white,,Other,No,,Neither,,,,,,Disapprove,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Both,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,,Not a mormon,All others,No,,Republican Senate - did not vote Trump,,In the last month,In the last week,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,South,Version 1,1.0,English,32514.0
103052.0,Florida,,,Complete,Telephone survey,4.30322694778442,Hillary Clinton,Patrick Murphy,Female,White,50-59,Democrat,Moderate,,College graduate,No,Yes,,,,,I strongly favor my candidate,Treats blacks unfairly,,,Better today,,Angry,,,,Yes,No,,,Foreign policy,,Good,,Can bring needed change,,,,Protestant,Yes,No,,,,White women,Married women,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,,White suburban women,,,,,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Excellent or good,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant/Other Non-Catholic Christian,Not a mormon,,,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,State questionnaire,Suburbs,Suburbs,22.0,South,Version 2,5.0,English,33445.0
102639.0,Florida,,,Complete,Telephone survey,0.92135488986969,Hillary Clinton,Patrick Murphy,Male,Hispanic/Latino,65 or over,Democrat,Liberal,"$30,000-$49,999",College graduate,"Yes, Cuban",,,No,Yes,,,,Favorable,Unfavorable,,,,,,,,,,,Foreign policy,,,Somewhat approve,Has the right experience,Yes,No,,Catholic,,,In September,,,Latino men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,Latino 60+,Latino 65+,College graduate,More than High school graduate,Non white college degree,Non-whites,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and non white",Democrat,Non-black Democrat,Latino Democrat,Democratic men,Non-White Democrats,Hispanic/Latino,Other,Non-white,,Other,No,,Only Hillary Clinton,,,,,,Approve,Liberal Democrats,Liberal Democrats,Only Hillary Clinton,"Protestant, Catholic or other Christian",Catholic,,Not a mormon,All others,No,,Democratic Senate - voted Clinton,,Before that,Before that,,State questionnaire,Suburbs,Suburbs,11.0,South,Version 1,4.0,English,34608.0
102969.0,Florida,,,Complete,Telephone survey,2.19360828399658,Hillary Clinton,Patrick Murphy,Male,Black,50-59,Something else,Liberal,,High school or less,No,No,,,,,I strongly favor my candidate,Treats all people fairly,,,Better today,,"Satisfied, but not enthusiastic",,,,Yes,Yes,,,The economy,,Not so good,,Has the right experience,,,,Other christian,Yes,No,,,,Black men,Non married men,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Black 45-59,Black 45-59,Black 45-64,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,Independent/Something else,Black non-Democrat,Black Independent,Independent men,All others,Black,Black,Non-white,,Other,,,,,,"Enthusiastic or satisfied, but not enthusiastic",Both,Not so good or poor,,Moderate/Liberal Republicans,Liberal Independents,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,,Not a mormon,,,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",20.0,South,Version 2,5.0,English,33319.0
103134.0,Florida,,,Complete,Telephone survey,1.26165628433228,Hillary Clinton,Patrick Murphy,Female,Hispanic/Latino,65 or over,Independent,Liberal,,Some college/assoc. degree,"Yes, other Hispanic",,Hillary Clinton,,,Some,,,,,,"No, not contacted by either",,Hillary Clinton,Hillary Clinton,Did not go far enough,,,Help the country,Offered a chance to apply for legal status,,About the same,,,,,,Whites are favored over minorities,,,,,Creates more U.S. jobs,A lot,Latino women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,Latino 60+,Latino 65+,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent women,All others,Hispanic/Latino,Other,Non-white,,Other,,A lot or some,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Moderate/Liberal Republicans,Liberal Independents,,,,,,,,,Democratic Senate - voted Clinton,,,,A lot or some,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",22.0,South,Version 3,5.0,English,33324.0
138209.0,Florida,,,Complete,Telephone survey,0.485329210758209,Hillary Clinton,Marco Rubio,Male,White,65 or over,Independent,Conservative,,Postgraduate study,No,Yes,Hillary Clinton,Yes,,Some,,,,,,,,,,,,,,,,,,,,,,,,,,,,Some,White men,Married men,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,,White suburban men,,A lot or some,,,,,,,,Moderate/Liberal Republicans,Conservative Independents,,,,,,White Born-again/Evangelical Christians,,,Republican Senate - did not vote Trump,,,,A lot or some,National questionnaire,Suburbs,Suburbs,12.0,South,Version 5,3.0,English,33541.0
136971.0,Florida,,,Complete,Telephone survey,0.997276902198792,Hillary Clinton,Patrick Murphy,Female,White,60-64,Democrat,Liberal,,College graduate,No,,Hillary Clinton,,,,,Treats blacks unfairly,,,,,,,,Did not go far enough,,,,Offered a chance to apply for legal status,,Omit,,,,Yes,No,,,,,,Omit,,White women,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,,Other,,,,,,,,,,Liberal Democrats,Liberal Democrats,Only Hillary Clinton,,,,,,,,Democratic Senate - voted Clinton,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",14.0,South,Version 3,3.0,English,33624.0
195732.0,Florida,99.0,Call 2,Complete,Election day exit poll,0.365392953157425,Hillary Clinton,Patrick Murphy,Female,Hispanic/Latino,30-39,Democrat,Moderate,,High school or less,"Yes, Cuban",,,,,,Omit,Treats all people fairly,,,Better today,,"Satisfied, but not enthusiastic",,,,Yes,No,,,Omit,,Not so good,,Has the right experience,,,,Other christian,Yes,No,,,,Latino women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,Latino 30-44,Latino 30-44,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Non-White Democrats,Hispanic/Latino,Other,Non-white,,Other,,,,,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Not so good or poor,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,,Not a mormon,,,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",9.0,South,Version 2,4.0,English,34759.0
176764.0,Florida,49.0,Call 1,Complete,Election day exit poll,0.911783337593079,Hillary Clinton,Patrick Murphy,Male,White,18-24,Independent,Liberal,"$100,000-$199,999",College graduate,No,,,,,,I dislike the other candidates,,,,,,Angry,,,,Yes,No,,,The economy,,Good,,Has good judgment,,,,,Yes,No,,,,White men,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,White men college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,,Other,No,,,,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Excellent or good,,Moderate/Liberal Republicans,Liberal Independents,,,,,,,,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",15.0,South,Version 2,3.0,English,33647.0
214466.0,Florida,108.0,Call 3,Complete,Election day exit poll,0.562699437141418,Hillary Clinton,Patrick Murphy,Male,White,25-29,Something else,Moderate,,Some college/assoc. degree,No,No,Hillary Clinton,No,,A lot,,,,,,,,,,,,,,,,,,,,,,,Other christian,,,,,A lot,White men,Non married men,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,,Other,,A lot or some,,,,,,,,Moderate/Liberal Republicans,Moderate Independents,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant/Other Non-Catholic Christian,Not a mormon,All others,No,White Protestant non-evangelical,Democratic Senate - voted Clinton,,,,A lot or some,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",7.0,South,Version 5,2.0,English,32771.0
182340.0,Florida,91.0,Call 1,Complete,Election day exit poll,0.5014808177948,Hillary Clinton,Patrick Murphy,Male,White,18-24,Something else,Moderate,,Some college/assoc. degree,No,,Hillary Clinton,,,Not much,,,,,,"No, not contacted by either",,Donald Trump,Hillary Clinton,Did not go far enough,,,Help the country,Offered a chance to apply for legal status,,About the same,,,,,,No group is favored,,,,,Creates more U.S. jobs,A lot,White men,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,,Other,,Not much or not at all,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Moderate/Liberal Republicans,Moderate Independents,,,,,,,,,Democratic Senate - voted Clinton,,,,A lot or some,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",14.0,South,Version 3,3.0,English,33713.0
199175.0,Florida,15.0,Call 2,Complete,Election day exit poll,0.374153465032578,Hillary Clinton,Patrick Murphy,Male,White,30-39,Democrat,Liberal,,College graduate,No,No,,,,,I like my candidate but with reservations,Treats all people fairly,,,About the same,,"Satisfied, but not enthusiastic",,,,Yes,No,,,Terrorism,,Good,,Has good judgment,,,,Jewish,Yes,No,,,,White men,Non married men,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,White,White,White,,Other,,,,,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,Liberal Democrats,Liberal Democrats,,Other religion,Jewish,Jewish,Not a mormon,,,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",23.0,South,Version 2,5.0,English,33330.0
195154.0,Florida,29.0,Call 2,Complete,Election day exit poll,0.369359225034714,Hillary Clinton,Marco Rubio,Male,Hispanic/Latino,40-44,Republican,Liberal,,College graduate,"Yes, Cuban",Yes,,,,,I dislike the other candidates,Treats all people fairly,,,Better today,,"Dissatisfied, but not angry",,,,No,No,,,Terrorism,,Good,,Can bring needed change,,,,Catholic,No,No,,,,Latino men,Married men,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,Latino 30-44,Latino 30-44,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,All others,Hispanic/Latino,Other,Non-white,,Other,,,,,,"Dissatisfied, but not angry or Angry",Neither,Excellent or good,,Conservative Republicans,Mod./Liberal Republicans,,"Protestant, Catholic or other Christian",Catholic,,Not a mormon,,,,Republican Senate - did not vote Trump,Neither,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",27.0,South,Version 2,5.0,English,33166.0
103051.0,Florida,,,Complete,Telephone survey,3.57084584236145,Hillary Clinton,Patrick Murphy,Male,Black,45-49,Democrat,Moderate,,High school or less,No,No,,,,,I like my candidate but with reservations,Treats all people fairly,,,Better today,,"Dissatisfied, but not angry",,,,Yes,No,,,The economy,,Good,,Has good judgment,,,,Other christian,Yes,No,,,,Black men,Non married men,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Black 45-59,Black 45-59,Black 45-64,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,Democrat,Black Democrat,Black Democrat,Democratic men,Non-White Democrats,Black,Black,Non-white,,Other,,,,,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Excellent or good,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,,Not a mormon,,,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,South,Version 2,1.0,English,32401.0
213723.0,Florida,111.0,Call 3,Complete,Election day exit poll,0.563006997108459,Hillary Clinton,Patrick Murphy,Female,White,45-49,Democrat,Liberal,"$100,000-$199,999",College graduate,No,,,,,,I strongly favor my candidate,,,,,,"Dissatisfied, but not angry",,,,Yes,No,,,The economy,,Good,,Has good judgment,,,,,Yes,No,,,,White women,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,,White suburban women,No,,,,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Excellent or good,,Liberal Democrats,Liberal Democrats,,,,,,,,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,National questionnaire,Suburbs,Suburbs,7.0,South,Version 2,2.0,English,32763.0
215989.0,Florida,46.0,Call 3,Complete,Election day exit poll,0.373861312866211,Hillary Clinton,,Female,Black,30-39,Democrat,Moderate,,Some college/assoc. degree,No,No,,,,,I strongly favor my candidate,Treats blacks unfairly,,,Better today,,"Dissatisfied, but not angry",,,,Yes,No,,,Terrorism,,Poor,,Has good judgment,,,,Other christian,Yes,No,,,,Black women,Non married women,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Black 30-44,Black 30-44,Black 30-44,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Non-White Democrats,Black,Black,Non-white,,Other,,,,,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Not so good or poor,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,,Not a mormon,,,,,Only Hillary Clinton,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,South,Version 2,1.0,English,32514.0
210174.0,Florida,40.0,Call 3,Complete,Election day exit poll,0.486962467432022,Hillary Clinton,Patrick Murphy,Male,Black,50-59,Democrat,Conservative,,Postgraduate study,No,No,Hillary Clinton,Yes,,Some,,,,,,,,,,,,,,,,,,,,,,,Other christian,,,,,A lot,Black men,Non married men,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Black 45-59,Black 45-59,Black 45-64,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Democrat,Black Democrat,Black Democrat,Democratic men,Non-White Democrats,Black,Black,Non-white,,Other,,A lot or some,,,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,,Not a mormon,All others,No,,Democratic Senate - voted Clinton,,,,A lot or some,National questionnaire,"Cities over 500,000","Cities over 50,000",4.0,South,Version 5,1.0,English,32224.0
102638.0,Florida,,,Complete,Telephone survey,1.74068069458008,Hillary Clinton,Patrick Murphy,Male,White,65 or over,Democrat,Moderate,,Postgraduate study,No,,,No,Yes,,,,Favorable,Unfavorable,,,,,,,,,,,The economy,,,Strongly approve,Has good judgment,Yes,No,,Catholic,,,In October,,,White men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,White,White,White,,Other,No,,Only Hillary Clinton,,,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,"Protestant, Catholic or other Christian",Catholic,Catholic,Not a mormon,All others,No,All others,Democratic Senate - voted Clinton,,In the last month,Before that,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",10.0,South,Version 1,2.0,English,32819.0
179638.0,Florida,15.0,Call 1,Complete,Election day exit poll,0.374153465032578,Hillary Clinton,Patrick Murphy,Male,White,30-39,Democrat,Liberal,,Postgraduate study,No,,Hillary Clinton,,,Not much,,,,,,"Yes, for Hillary Clinton",,Hillary Clinton,Hillary Clinton,Was about right,,,Help the country,Offered a chance to apply for legal status,,Better than life today,,,,,,Whites are favored over minorities,,,,,Omit,A lot,White men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,White,White,White,,Other,,Not much or not at all,,Contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Liberal Democrats,Liberal Democrats,,,,,,,,,Democratic Senate - voted Clinton,,,,A lot or some,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",23.0,South,Version 3,5.0,English,33330.0
