ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSNV16,SENNV16,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME16GEN,EDUC12R,LATINO,BRNAGAIN,MARRIED,@2WAYPRES16,CLINTONEMAIL,DESCRIBP12,FAVHCLIN16,FAVTRUMP,FAVREID,FINSIT,GOTV16,GOVTANGR16,HANDLEECON16,HANDLEFP16,CLINHONEST,TRUMPHONEST,IMMBETTER,IMMDEPORT,IMMWALL,ISSUE16,LIFE,NEC,OBAMA4,QLT16,QUALCLINTON,QUALTRUMP,RACEFACTOR,RELIGN10,TEMPCLINTON,TEMPTRUMP,TIME16,TRADE16,TRUMPWOMEN,UNFAIRCLIN,UNFAIRTRUMP,SEXBYRACE,SEXWED,AGE,AGE3,AGE45,AGE49,AGE60,AGE65,OVER45,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,INC100K,INC50K,INCOME3,INCWHITE,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYWHITE,QRACEAI,QRACE3,RACE2B,RACEAI,SUBURBWHITE,WHNCLINC,CLINTONEMAILB,FAVPRES16,GOTVCLINTON,GOTVTRUMP,GOVTANGR16B,HONEST16,NEC2,OBAMA2,PTYIDEO,PTYIDEO7,QUALIFIED16,REL4,REL5,RELWHITE,MORMON,WHITEREL,WHTEVANG,WPROTBRN,WPROTBRN3,SPLITTICKET,TEMPERAMENT16,TIME16MONTH,TIME16WEEK,TRUMPWOMENB,UNFAIR16,UNIONHH12,QTYPE,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,REGION,VERSION,GEOCODE,ZIPCODE
206448.0,Nevada,10.0,Call 2,Complete,Election day exit poll,0.596211552619934,Donald Trump,Joe Heck,Male,White,25-29,Independent,Moderate,"$50,000-$99,999",Postgraduate study,No,,,,,,Unfavorable,Favorable,Unfavorable,,,,,,,,,,,The economy,,,Strongly disapprove,Has the right experience,No,Yes,,None,,,Before that,,,Yes,No,White men,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,White men college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,White,Other,No,,Only Donald Trump,,,,,,Disapprove,Moderate/Liberal Republicans,Moderate Independents,Only Donald Trump,None,None,None,Not a mormon,White none,,,,Republican Senate - Voted Trump,,Before that,Before that,,Only Hillary Clinton,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,West,Version 1,Clark County,89123.0
206460.0,Nevada,81.0,Call 2,Complete,Election day exit poll,0.429876655340195,None of these candidates,None of these candidates,Male,White,60-64,Independent,Moderate,,Postgraduate study,No,No,,,A lot,,,,,Worse today,"Yes, for Donald Trump",,Donald Trump,Omit,,,Hurt the country,Offered a chance to apply for legal status,,,Worse than life today,,,,,,No group is favored,Other,,,,Has no effect on U.S. jobs,A lot,,,White men,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,White,Other,,A lot or some,,Not contacted by Hillary Clinton,Contacted by Donald Trump,,,,,Moderate/Liberal Republicans,Moderate Independents,,Other religion,Something else,Something else,Not a mormon,White something else,All others,No,All others,Other Senate vote,,,,A lot or some,,,State questionnaire,English,Rural,Small Cities/Rural,2.0,West,Version 3,None of Above,89449.0
206463.0,Nevada,6.0,Call 2,Complete,Election day exit poll,0.597856104373932,Donald Trump,Joe Heck,Male,Hispanic/Latino,45-49,Republican,Liberal,,College graduate,Yes,,Yes,Donald Trump,,I strongly favor my candidate,,,,,,"Satisfied, but not enthusiastic",,,No,Yes,,,Oppose,Terrorism,,Good,,Can bring needed change,,,,,No,Yes,,,,,,Latino men,Married men,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,Latino 45-59,Latino 45-64,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,All others,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,,,,,,"Enthusiastic or satisfied, but not enthusiastic",Only Donald Trump,Excellent or good,,Conservative Republicans,Mod./Liberal Republicans,,,,,,,,,,Republican Senate - Voted Trump,Only Donald Trump,,,,,Yes,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,West,Version 2,Clark County,89123.0
206492.0,Nevada,19.0,Call 2,Complete,Election day exit poll,0.593385398387909,Hillary Clinton,Catherine Cortez Masto,Female,White,65 or over,Democrat,Moderate,"$50,000-$99,999",High school or less,No,,,,,,Unfavorable,Unfavorable,Favorable,,,,,,,,,,,Terrorism,,,Somewhat approve,Has the right experience,Yes,No,,Catholic,,,In the last few days,,,No,Omit,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White women non college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,White suburban women,No,,Neither,,,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,"Protestant, Catholic or other Christian",Catholic,Catholic,Not a mormon,White Catholics,,,,Democratic Senate - voted Clinton,,In the last month,In the last week,,Omit,,State questionnaire,English,Suburbs,Suburbs,4.0,West,Version 1,Clark County,89081.0
206494.0,Nevada,71.0,Call 2,Complete,Election day exit poll,0.60419374704361,Gary Johnson,Catherine Cortez Masto,Male,White,18-24,Democrat,Moderate,,High school or less,No,,No,Would not have voted,,I dislike the other candidates,,,,,,"Dissatisfied, but not angry",,,No,No,,,Oppose,Foreign policy,,Good,,Cares about people like me,,,,,No,No,,,,,,White men,Non married men,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,White,White,White,White,White suburban men,,,,,,"Dissatisfied, but not angry or Angry",Neither,Excellent or good,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,,,,,,,,Democratic Senate - did not vote Clinton,Neither,,,,,No,State questionnaire,English,Suburbs,Suburbs,3.0,West,Version 2,Clark County,89005.0
206499.0,Nevada,33.0,Call 2,Complete,Election day exit poll,0.778340935707092,Donald Trump,Joe Heck,Male,White,45-49,Independent,Moderate,"$100,000-$199,999",Postgraduate study,No,,,,,,Unfavorable,Favorable,Unfavorable,,,,,,,,,,,The economy,,,Strongly disapprove,Can bring needed change,No,Yes,,Other christian,,,Before that,,,Yes,No,White men,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,White,Other,No,,Only Donald Trump,,,,,,Disapprove,Moderate/Liberal Republicans,Moderate Independents,Only Donald Trump,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant/Other Non-Catholic Christian,Not a mormon,White Protestants,,,,Republican Senate - Voted Trump,,Before that,Before that,,Only Hillary Clinton,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,West,Version 1,Clark County,89138.0
206503.0,Nevada,6.0,Call 2,Complete,Election day exit poll,0.578930079936981,Donald Trump,Joe Heck,Male,White,25-29,Something else,Conservative,,College graduate,No,No,,,A lot,,,,,Better today,"No, not contacted by either",,Donald Trump,Donald Trump,,,Help the country,Offered a chance to apply for legal status,,,Worse than life today,,,,,,No group is favored,Other christian,,,,Takes away U.S. jobs,Some,,,White men,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,White,Other,,A lot or some,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Moderate/Liberal Republicans,Conservative Independents,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant/Other Non-Catholic Christian,Not a mormon,White Protestants,All others,No,White Protestant non-evangelical,Republican Senate - Voted Trump,,,,A lot or some,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,West,Version 3,Clark County,89123.0
206507.0,Nevada,34.0,Call 2,Complete,Election day exit poll,0.528698146343231,Hillary Clinton,Catherine Cortez Masto,Female,White,50-59,Democrat,Moderate,,High school or less,No,,Yes,Hillary Clinton,,I strongly favor my candidate,,,,,,"Dissatisfied, but not angry",,,Yes,No,,,Oppose,Terrorism,,Not so good,,Can bring needed change,,,,,Yes,No,,,,,,White women,Married women,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,Other,,,,,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Not so good or poor,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,,,,,,,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,,No,State questionnaire,English,"Cities over 500,000","Cities over 50,000",4.0,West,Version 2,Clark County,89149.0
206510.0,Nevada,10.0,Call 2,Complete,Election day exit poll,0.877082884311676,Donald Trump,Joe Heck,Male,White,65 or over,Republican,Moderate,,Some college/assoc. degree,No,,Yes,Donald Trump,,I strongly favor my candidate,,,,,,Angry,,,No,Yes,,,Support,Immigration,,Not so good,,Can bring needed change,,,,,No,Yes,,,,,,White men,Married men,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,Other,,,,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Conservative Republicans,Mod./Liberal Republicans,,,,,,,,,,Republican Senate - Voted Trump,Only Donald Trump,,,,,No,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,West,Version 2,Clark County,89123.0
206531.0,Nevada,63.0,Call 2,Complete,Election day exit poll,0.552359879016876,None of these candidates,Catherine Cortez Masto,Male,Black,18-24,Independent,Moderate,,College graduate,No,,No,Would not have voted,,I strongly favor my candidate,,,,,,"Dissatisfied, but not angry",,,No,No,,,Omit,The economy,,Not so good,,Can bring needed change,,,,,No,No,,,,,,Black men,Non married men,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Black 18-29,Black 18-29,Black 18-29,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Independent/Something else,Black non-Democrat,Black Independent,Independent men,All others,Black,Black,Non-white,Black,Other,,,,,,"Dissatisfied, but not angry or Angry",Neither,Not so good or poor,,Moderate/Liberal Republicans,Moderate Independents,,,,,,,,,,Democratic Senate - did not vote Clinton,Neither,,,,,No,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,West,Version 2,Clark County,89117.0
206535.0,Nevada,29.0,Call 2,Complete,Election day exit poll,1.06844639778137,Donald Trump,Joe Heck,Male,White,60-64,Republican,Conservative,"$50,000-$99,999",High school or less,No,,,,,,Unfavorable,Favorable,Unfavorable,,,,,,,,,,,Immigration,,,Strongly disapprove,Can bring needed change,No,Yes,,Other christian,,,Before that,,,Yes,No,White men,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,No college degree,High school graduate or less,White no college degree,White men non college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,Other,No,,Only Donald Trump,,,,,,Disapprove,Independent/Something else,Conservative Republicans,Only Donald Trump,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant/Other Non-Catholic Christian,Not a mormon,White Protestants,,,,Republican Senate - Voted Trump,,Before that,Before that,,Only Hillary Clinton,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,West,Version 1,Clark County,89144.0
206544.0,Nevada,81.0,Call 2,Complete,Election day exit poll,0.667901456356049,Donald Trump,Catherine Cortez Masto,Female,White,50-59,Republican,Conservative,"$50,000-$99,999",High school or less,No,,,,,,Unfavorable,Favorable,Unfavorable,,,,,,,,,,,Terrorism,,,Strongly disapprove,Can bring needed change,No,Yes,,Protestant,,,In the last week,,,Yes,No,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,High school graduate or less,White no college degree,White women non college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,Other,No,,Only Donald Trump,,,,,,Disapprove,Independent/Something else,Conservative Republicans,Only Donald Trump,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant/Other Non-Catholic Christian,Not a mormon,White Protestants,,,,Democratic Senate - did not vote Clinton,,In the last month,In the last week,,Only Hillary Clinton,,State questionnaire,English,Rural,Small Cities/Rural,2.0,West,Version 1,None of Above,89449.0
206546.0,Nevada,6.0,Call 2,Not complete,Election day exit poll,0.597856104373932,Donald Trump,Joe Heck,Male,White,30-39,,,,,No,No,,,,,,,,About the same,,,,,,,,,,,,,,,,,,Jewish,,,,Creates more U.S. jobs,,,,White men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,,,,,,,,,,,,,,White,White,White,White,Other,,,,,,,,,,,,,Other religion,Jewish,Jewish,Not a mormon,White Jewish,All others,No,All others,Republican Senate - Voted Trump,,,,,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,West,Version 3,Clark County,89123.0
206554.0,Nevada,10.0,Call 2,Complete,Election day exit poll,0.54720401763916,Donald Trump,Joe Heck,Female,White,40-44,Republican,Conservative,,High school or less,No,No,,,A lot,,,,,About the same,"Yes, for both candidates",,Donald Trump,Donald Trump,,,Hurt the country,Offered a chance to apply for legal status,,,Better than life today,,,,,,No group is favored,Protestant,,,,Takes away U.S. jobs,Not much,,,White women,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,Other,,A lot or some,,Contacted by Hillary Clinton,Contacted by Donald Trump,,,,,Independent/Something else,Conservative Republicans,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant/Other Non-Catholic Christian,Not a mormon,White Protestants,All others,No,White Protestant non-evangelical,Republican Senate - Voted Trump,,,,Not much or not at all,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,West,Version 3,Clark County,89123.0
206556.0,Nevada,19.0,Call 2,Complete,Election day exit poll,0.66766482591629,Hillary Clinton,Catherine Cortez Masto,Male,White,65 or over,Democrat,Moderate,"$50,000-$99,999",High school or less,No,,,,,,Unfavorable,Unfavorable,Unfavorable,,,,,,,,,,,Terrorism,,,Somewhat disapprove,Has the right experience,No,No,,Catholic,,,In the last few days,,,No,No,White men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White men non college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,White,White,White,White,White suburban men,No,,Neither,,,,,,Disapprove,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Neither,"Protestant, Catholic or other Christian",Catholic,Catholic,Not a mormon,White Catholics,,,,Democratic Senate - voted Clinton,,In the last month,In the last week,,Neither,,State questionnaire,English,Suburbs,Suburbs,4.0,West,Version 1,Clark County,89081.0
206560.0,Nevada,33.0,Call 2,Complete,Election day exit poll,0.753701388835907,Donald Trump,Joe Heck,Male,White,25-29,Independent,Moderate,,Postgraduate study,No,,No,Donald Trump,,I like my candidate but with reservations,,,,,,Angry,,,No,No,,,Support,The economy,,Poor,,Cares about people like me,,,,,No,No,,,,,,White men,Non married men,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,White,Other,,,,,,"Dissatisfied, but not angry or Angry",Neither,Not so good or poor,,Moderate/Liberal Republicans,Moderate Independents,,,,,,,,,,Republican Senate - Voted Trump,Neither,,,,,No,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,West,Version 2,Clark County,89138.0
206576.0,Nevada,63.0,Call 2,Complete,Election day exit poll,0.582615375518799,Gary Johnson,Catherine Cortez Masto,Male,White,25-29,Independent,Moderate,,College graduate,No,,,Would not have voted,,I strongly favor my candidate,,,,,,Angry,,,No,No,,,Oppose,The economy,,Not so good,,Has good judgment,,,,,Yes,No,,,,,,White men,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,White,Other,,,,,,"Dissatisfied, but not angry or Angry",Neither,Not so good or poor,,Moderate/Liberal Republicans,Moderate Independents,,,,,,,,,,Democratic Senate - did not vote Clinton,Only Hillary Clinton,,,,,No,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,West,Version 2,Clark County,89117.0
206590.0,Nevada,29.0,Call 2,Complete,Election day exit poll,1.06844639778137,Donald Trump,Joe Heck,Male,White,65 or over,Independent,Moderate,,College graduate,No,No,,,A lot,,,,,About the same,"No, not contacted by either",,Donald Trump,Donald Trump,,,Help the country,Deported to the country they came from,,,About the same,,,,,,No group is favored,Protestant,,,,Creates more U.S. jobs,Not at all,,,White men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,White,Other,,A lot or some,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Moderate/Liberal Republicans,Moderate Independents,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant/Other Non-Catholic Christian,Not a mormon,White Protestants,All others,No,White Protestant non-evangelical,Republican Senate - Voted Trump,,,,Not much or not at all,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,West,Version 3,Clark County,89144.0
206592.0,Nevada,34.0,Call 2,Complete,Election day exit poll,0.759119868278503,Donald Trump,Joe Heck,Male,Black,40-44,Republican,Moderate,,Some college/assoc. degree,No,,Yes,Donald Trump,,I like my candidate but with reservations,,,,,,"Dissatisfied, but not angry",,,No,Yes,,,Support,Terrorism,,Excellent,,Can bring needed change,,,,,Yes,Yes,,,,,,Black men,Married men,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Black 30-44,Black 30-44,Black 30-44,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Republican,Black non-Democrat,All Republicans,Republican men,All others,Black,Black,Non-white,Black,Other,,,,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Excellent or good,,Conservative Republicans,Mod./Liberal Republicans,,,,,,,,,,Republican Senate - Voted Trump,Both,,,,,No,State questionnaire,English,"Cities over 500,000","Cities over 50,000",4.0,West,Version 2,Clark County,89149.0
206593.0,Nevada,6.0,Call 2,Complete,Election day exit poll,0.38826185464859,Donald Trump,Joe Heck,Female,Hispanic/Latino,30-39,Republican,Moderate,,Some college/assoc. degree,Yes,Yes,,,A lot,,,,,Better today,"No, not contacted by either",,Omit,Omit,,,Hurt the country,Offered a chance to apply for legal status,,,Worse than life today,,,,,,Minorities are favored over whites,Other christian,,,,Takes away U.S. jobs,Not much,,,Latino women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,Latino 30-44,Latino 30-44,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,All others,,Other,Non-white,Hispanic/Latino,Other,,A lot or some,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Conservative Republicans,Mod./Liberal Republicans,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,,Not a mormon,Non-white,All others,No,,Republican Senate - Voted Trump,,,,Not much or not at all,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,West,Version 3,Clark County,89123.0
206603.0,Nevada,19.0,Call 2,Complete,Election day exit poll,0.448494136333466,Hillary Clinton,Catherine Cortez Masto,Male,Black,30-39,Democrat,Liberal,"$100,000-$199,999",College graduate,No,,,,,,Favorable,Unfavorable,Unfavorable,,,,,,,,,,,The economy,,,Strongly approve,Can bring needed change,Yes,No,,Muslim,,,Before that,,,No,Yes,Black men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Black 30-44,Black 30-44,Black 30-44,College graduate,More than High school graduate,Non white college degree,Non-whites,100k or more,50k or more,100 thousand or more,"Over $50,000 and non white",Democrat,Black Democrat,Black Democrat,Democratic men,Non-White Democrats,Black,Black,Non-white,Black,Other,No,,Only Hillary Clinton,,,,,,Approve,Liberal Democrats,Liberal Democrats,Only Hillary Clinton,Other religion,Something else,,Not a mormon,Non-white,,,,Democratic Senate - voted Clinton,,Before that,Before that,,Only Donald Trump,,State questionnaire,English,Suburbs,Suburbs,4.0,West,Version 1,Clark County,89081.0
206604.0,Nevada,33.0,Call 2,Complete,Election day exit poll,0.425577789545059,Donald Trump,None of these candidates,Female,White,50-59,Independent,Moderate,,High school or less,No,,Yes,Donald Trump,,I dislike the other candidates,,,,,,"Satisfied, but not enthusiastic",,,No,No,,,Support,The economy,,Not so good,,Can bring needed change,,,,,No,Yes,,,,,,White women,Married women,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,White,Other,,,,,,"Enthusiastic or satisfied, but not enthusiastic",Neither,Not so good or poor,,Moderate/Liberal Republicans,Moderate Independents,,,,,,,,,,Other Senate vote,Only Donald Trump,,,,,Yes,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,West,Version 2,Clark County,89138.0
206611.0,Nevada,10.0,Call 2,Complete,Election day exit poll,0.877082884311676,Donald Trump,Joe Heck,Male,White,65 or over,Republican,Moderate,,College graduate,No,No,,,A lot,,,,,Worse today,"No, not contacted by either",,Donald Trump,Donald Trump,,,Hurt the country,Offered a chance to apply for legal status,,,Worse than life today,,,,,,Minorities are favored over whites,Mormon,,,,Creates more U.S. jobs,Not at all,,,White men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,Other,,A lot or some,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Conservative Republicans,Mod./Liberal Republicans,,Mormon,Protestant/Other Non-Catholic Christian,Protestant/Other Non-Catholic Christian,Mormon,White Protestants,All others,No,White Protestant non-evangelical,Republican Senate - Voted Trump,,,,Not much or not at all,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,West,Version 3,Clark County,89123.0
206614.0,Nevada,71.0,Call 2,Complete,Election day exit poll,0.678938329219818,Donald Trump,Joe Heck,Female,White,50-59,Republican,Moderate,,Some college/assoc. degree,No,,Yes,Donald Trump,,Omit,,,,,,"Dissatisfied, but not angry",,,No,Omit,,,Support,Terrorism,,Good,,Can bring needed change,,,,,No,Yes,,,,,,White women,Married women,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,,,,,,"Dissatisfied, but not angry or Angry",Omit,Excellent or good,,Conservative Republicans,Mod./Liberal Republicans,,,,,,,,,,Republican Senate - Voted Trump,Only Donald Trump,,,,,No,State questionnaire,English,Suburbs,Suburbs,3.0,West,Version 2,Clark County,89005.0
206615.0,Nevada,63.0,Call 2,Complete,Election day exit poll,0.552388608455658,Hillary Clinton,Catherine Cortez Masto,Male,White,40-44,Democrat,Moderate,,Some college/assoc. degree,No,No,,,Not much,,,,,About the same,"Yes, for Hillary Clinton",,Hillary Clinton,Hillary Clinton,,,Help the country,Offered a chance to apply for legal status,,,Better than life today,,,,,,No group is favored,Other christian,,,,Creates more U.S. jobs,A lot,,,White men,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,White,White,White,White,Other,,Not much or not at all,,Contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant/Other Non-Catholic Christian,Not a mormon,White Protestants,All others,No,White Protestant non-evangelical,Democratic Senate - voted Clinton,,,,A lot or some,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,West,Version 3,Clark County,89117.0
206623.0,Nevada,81.0,Call 2,Complete,Election day exit poll,0.306161373853683,Hillary Clinton,Joe Heck,Female,Hispanic/Latino,25-29,Democrat,,,College graduate,Yes,,,,Not much,,,,,Worse today,"Yes, for Hillary Clinton",,Hillary Clinton,Hillary Clinton,,,Hurt the country,Offered a chance to apply for legal status,,,About the same,,,,,,No group is favored,Catholic,,,,Takes away U.S. jobs,A lot,,,Latino women,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,Latino 18-29,Latino 18-29,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Non-White Democrats,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,,Not much or not at all,,Contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,,,"Protestant, Catholic or other Christian",Catholic,,Not a mormon,Non-white,All others,No,,Republican Senate - did not vote Trump,,,,A lot or some,,,State questionnaire,English,Rural,Small Cities/Rural,2.0,West,Version 3,None of Above,89449.0
