ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSTX16,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME16GEN,EDUC12R,LATINO,@2WAYPRES16,BRNAGAIN,CLINTONEMAIL,DESCRIBP12,FAIRJUSTICE,FAVHCLIN16,FAVTRUMP,FAVCRUZ,GOVTANGR16,HANDLEECON16,HANDLEFP16,CLINHONEST,TRUMPHONEST,IMMBETTER,IMMDEPORT,IMMWALL,ISSUE16,LIFE,NEC,OBAMA4,QLT16,QUALCLINTON,QUALTRUMP,RACEFACTOR,TEMPCLINTON,TEMPTRUMP,TIME16,TRUMPWOMEN,SEXBYRACE,SEXWED,AGE,AGE3,AGE45,AGE49,AGE60,AGE65,OVER45,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,INC100K,INC50K,INCOME3,INCWHITE,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYWHITE,QRACEAI,QRACE3,RACE2B,RACEAI,SUBURBWHITE,WHNCLINC,CLINTONEMAILB,FAVPRES16,GOVTANGR16B,HONEST16,NEC2,OBAMA2,PTYIDEO,PTYIDEO7,QUALIFIED16,TEMPERAMENT16,TIME16MONTH,TIME16WEEK,TRUMPWOMENB,WHTEVANG,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,REGION,VERSION,GEOCODE,SPANISHQ,ZIPCODE
186036.0,Texas,20.0,Call 1,Complete,Election day exit poll,0.331307411193848,Hillary Clinton,Female,Hispanic/Latino,45-49,Republican,Moderate,"$50,000-$99,999",Some college/assoc. degree,Yes,,,,,,Favorable,Unfavorable,,,,,,,,,,The economy,,,Somewhat approve,Has good judgment,,,,,,Before that,,Latino women,Non married women,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,Latino 45-59,Latino 45-64,No college degree,More than High school graduate,Non white no college degree,Non-whites,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and non white",Republican,Non-black non-Democrat,All Republicans,Republican women,All others,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,No,,Only Hillary Clinton,,,,Approve,Conservative Republicans,Mod./Liberal Republicans,,,Before that,Before that,,,National questionnaire,Suburbs,Suburbs,3.0,South,Version 1,2.0,English,75075.0
186067.0,Texas,88.0,Call 1,Complete,Election day exit poll,0.519379198551178,Donald Trump,Male,White,30-39,Republican,Moderate,,College graduate,No,Donald Trump,No,A lot,I strongly favor my candidate,,,,,Angry,Donald Trump,Donald Trump,No,Yes,,Deported to the country they came from,,,,Not so good,,,,,Minorities are favored over whites,No,Yes,,Not much,White men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,White suburban men,,A lot or some,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Conservative Republicans,Mod./Liberal Republicans,,Only Donald Trump,,,Not much or not at all,All others,State questionnaire,Suburbs,Suburbs,36.0,South,Version 2,1.0,English,77662.0
186071.0,Texas,99.0,Call 1,Complete,Election day exit poll,0.918085396289825,Hillary Clinton,Male,Asian,45-49,Independent,Moderate,"$50,000-$99,999",Some college/assoc. degree,No,,,,,Treats blacks unfairly,Unfavorable,Unfavorable,Unfavorable,,,,,,Help the country,,Support,Foreign policy,Worse than life today,,Strongly approve,Cares about people like me,Yes,No,,,,In October,,All other races,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,All others,All others,No college degree,More than High school graduate,Non white no college degree,Non-whites,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and non white",Independent/Something else,Non-black non-Democrat,All Other,Independent men,All others,Asian,Other,Non-white,Asian,Other,No,,Neither,,,,Approve,Moderate/Liberal Republicans,Moderate Independents,Only Hillary Clinton,,In the last month,Before that,,,State questionnaire,Suburbs,Suburbs,24.0,South,Version 1,2.0,English,76034.0
186082.0,Texas,106.0,Call 1,Complete,Election day exit poll,0.489677459001541,Hillary Clinton,Female,Hispanic/Latino,25-29,Democrat,Moderate,,College graduate,Yes,Hillary Clinton,Yes,Some,I like my candidate but with reservations,,,,,"Dissatisfied, but not angry",Hillary Clinton,Hillary Clinton,No,No,,Offered a chance to apply for legal status,,,,Good,,,,,Whites are favored over minorities,Yes,No,,A lot,Latino women,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,Latino 18-29,Latino 18-29,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Non-White Democrats,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,,A lot or some,,"Dissatisfied, but not angry or Angry",Neither,Excellent or good,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Only Hillary Clinton,,,A lot or some,All others,State questionnaire,"Cities over 500,000","Cities over 50,000",17.0,South,Version 2,4.0,English,78728.0
186084.0,Texas,72.0,Call 1,Complete,Election day exit poll,0.38531619310379,Hillary Clinton,Male,Hispanic/Latino,50-59,Democrat,Moderate,,College graduate,Yes,Hillary Clinton,No,Not at all,I strongly favor my candidate,,,,,"Satisfied, but not enthusiastic",Hillary Clinton,Hillary Clinton,Yes,No,,Offered a chance to apply for legal status,,,,Good,,,,,Whites are favored over minorities,Yes,No,,A lot,Latino men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,Latino 45-59,Latino 45-64,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Non-White Democrats,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,,Not much or not at all,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Only Hillary Clinton,,,A lot or some,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",15.0,South,Version 2,6.0,English,78573.0
186086.0,Texas,68.0,Call 1,Complete,Election day exit poll,0.50578510761261,Hillary Clinton,Male,White,30-39,Democrat,Liberal,,College graduate,No,Hillary Clinton,No,Not much,I like my candidate but with reservations,,,,,Angry,Hillary Clinton,Hillary Clinton,Yes,No,,Offered a chance to apply for legal status,,,,Good,,,,,Whites are favored over minorities,Yes,No,,A lot,White men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,White,White,White,White,White suburban men,,Not much or not at all,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Excellent or good,,Liberal Democrats,Liberal Democrats,,Only Hillary Clinton,,,A lot or some,All others,State questionnaire,Suburbs,Suburbs,25.0,South,Version 2,4.0,English,78620.0
186089.0,Texas,20.0,Call 1,Complete,Election day exit poll,0.462218314409256,Donald Trump,Male,Black,60-64,Republican,Moderate,"$50,000-$99,999",College graduate,No,,,,,,Unfavorable,Favorable,,,,,,,,,,The economy,,,Strongly disapprove,Can bring needed change,,,,,,Before that,,Black men,Married men,45-65,60+,45+,50+,60+,50-64,45+,18-64,Black 60+,Black 60+,Black 45-64,College graduate,More than High school graduate,Non white college degree,Non-whites,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and non white",Republican,Black non-Democrat,All Republicans,Republican men,All others,Black,Black,Non-white,Black,Other,No,,Only Donald Trump,,,,Disapprove,Conservative Republicans,Mod./Liberal Republicans,,,Before that,Before that,,,National questionnaire,Suburbs,Suburbs,3.0,South,Version 1,2.0,English,75075.0
186099.0,Texas,77.0,Call 1,Complete,Election day exit poll,0.198766693472862,Hillary Clinton,Male,Black,40-44,Democrat,Conservative,"$50,000-$99,999",College graduate,No,,,,I strongly favor my candidate,,,,,"Satisfied, but not enthusiastic",,,Yes,No,,,,The economy,,Not so good,,Can bring needed change,,,,Yes,No,,,Black men,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Black 30-44,Black 30-44,Black 30-44,College graduate,More than High school graduate,Non white college degree,Non-whites,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and non white",Democrat,Black Democrat,Black Democrat,Democratic men,Non-White Democrats,Black,Black,Non-white,Black,Other,No,,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Not so good or poor,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Only Hillary Clinton,,,,,National questionnaire,Suburbs,Suburbs,5.0,South,Version 2,1.0,English,75114.0
186100.0,Texas,77.0,Call 1,Complete,Election day exit poll,0.198766693472862,Hillary Clinton,Male,Black,40-44,Democrat,Conservative,"$50,000-$99,999",College graduate,No,,,,I strongly favor my candidate,,,,,"Satisfied, but not enthusiastic",,,Yes,No,,,,The economy,,Not so good,,Can bring needed change,,,,Yes,No,,,Black men,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Black 30-44,Black 30-44,Black 30-44,College graduate,More than High school graduate,Non white college degree,Non-whites,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and non white",Democrat,Black Democrat,Black Democrat,Democratic men,Non-White Democrats,Black,Black,Non-white,Black,Other,No,,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Not so good or poor,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Only Hillary Clinton,,,,,National questionnaire,Suburbs,Suburbs,5.0,South,Version 2,1.0,English,75114.0
186109.0,Texas,41.0,Call 1,Complete,Election day exit poll,0.464777499437332,Hillary Clinton,Female,Hispanic/Latino,25-29,Democrat,Liberal,,Some college/assoc. degree,Yes,Hillary Clinton,No,Some,I dislike the other candidates,,,,,"Dissatisfied, but not angry",Donald Trump,Hillary Clinton,No,No,,Offered a chance to apply for legal status,,,,Not so good,,,,,Whites are favored over minorities,Yes,No,,A lot,Latino women,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,Latino 18-29,Latino 18-29,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Non-White Democrats,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,,A lot or some,,"Dissatisfied, but not angry or Angry",Neither,Not so good or poor,,Liberal Democrats,Liberal Democrats,,Only Hillary Clinton,,,A lot or some,All others,State questionnaire,"Cities over 500,000","Cities over 50,000",16.0,South,Version 2,6.0,English,79936.0
186122.0,Texas,101.0,Call 1,Complete,Election day exit poll,0.627026319503784,Hillary Clinton,Male,White,65 or over,Democrat,Liberal,,Some college/assoc. degree,No,Hillary Clinton,No,Not much,I strongly favor my candidate,,,,,Angry,Hillary Clinton,Hillary Clinton,Yes,No,,Offered a chance to apply for legal status,,,,Good,,,,,Whites are favored over minorities,Yes,No,,A lot,White men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,White,White,White,White,White suburban men,,Not much or not at all,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Excellent or good,,Liberal Democrats,Liberal Democrats,,Only Hillary Clinton,,,A lot or some,All others,State questionnaire,Suburbs,Suburbs,12.0,South,Version 2,2.0,English,76008.0
186124.0,Texas,91.0,Call 1,Complete,Election day exit poll,0.401314735412598,Donald Trump,Female,White,45-49,Republican,Conservative,"$50,000-$99,999",College graduate,No,,,,,Treats all people fairly,Unfavorable,Favorable,Favorable,,,,,,Omit,,Support,The economy,Worse than life today,,Somewhat disapprove,Can bring needed change,No,Yes,,,,Before that,,White women,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,Other,No,,Only Donald Trump,,,,Disapprove,Independent/Something else,Conservative Republicans,Only Donald Trump,,Before that,Before that,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,South,Version 1,1.0,English,75703.0
186135.0,Texas,14.0,Call 1,Complete,Election day exit poll,0.350521236658096,Hillary Clinton,Female,Black,30-39,Democrat,Conservative,,High school or less,No,,,,,,,,,,Hillary Clinton,Hillary Clinton,,,,,Support,,,,,,,,,,,,,Black women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Black 30-44,Black 30-44,Black 30-44,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Non-White Democrats,Black,Black,Non-white,Black,Other,,,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,,,,,National questionnaire,Suburbs,Suburbs,14.0,South,Version 4,3.0,English,77486.0
186140.0,Texas,88.0,Call 1,Complete,Election day exit poll,0.502838611602783,Donald Trump,Female,White,25-29,Republican,Moderate,"Under $30,000",High school or less,No,,,,,Treats all people fairly,Unfavorable,Favorable,Unfavorable,,,,,,Hurt the country,,Support,Immigration,Better than life today,,Strongly disapprove,Can bring needed change,No,Yes,,,,In October,,White women,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,No college degree,High school graduate or less,White no college degree,White women non college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,Yes,,Only Donald Trump,,,,Disapprove,Conservative Republicans,Mod./Liberal Republicans,Only Donald Trump,,In the last month,Before that,,,State questionnaire,Suburbs,Suburbs,36.0,South,Version 1,1.0,English,77662.0
186145.0,Texas,2.0,Call 1,Complete,Election day exit poll,0.531301200389862,Donald Trump,Female,White,25-29,Republican,Conservative,,High school or less,No,Donald Trump,Yes,A lot,I like my candidate but with reservations,,,,,"Dissatisfied, but not angry",Donald Trump,Donald Trump,No,No,,Deported to the country they came from,,,,Good,,,,,Minorities are favored over whites,No,No,,Not much,White women,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,Other,,A lot or some,,"Dissatisfied, but not angry or Angry",Neither,Excellent or good,,Independent/Something else,Conservative Republicans,,Neither,,,Not much or not at all,White Born-again/Evangelical Christians,State questionnaire,Rural,Small Cities/Rural,5.0,South,Version 2,1.0,English,75763.0
186156.0,Texas,20.0,Call 1,Complete,Election day exit poll,0.267777293920517,Gary Johnson,Male,White,18-24,Independent,Conservative,,Some college/assoc. degree,No,Would not have voted,No,A lot,,,,,,,,,,,,,,,,,,,,,,,,,A lot,White men,Non married men,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,White,White suburban men,,A lot or some,,,,,,Moderate/Liberal Republicans,Conservative Independents,,,,,A lot or some,All others,National questionnaire,Suburbs,Suburbs,3.0,South,Version 5,2.0,English,75075.0
186157.0,Texas,99.0,Call 1,Complete,Election day exit poll,1.15217745304108,Donald Trump,Male,White,65 or over,Republican,Conservative,"$250,000 or more",Postgraduate study,No,,,,,Treats all people fairly,Unfavorable,Favorable,Favorable,,,,,,Help the country,,Support,Terrorism,Better than life today,,Somewhat disapprove,Can bring needed change,Yes,Yes,,,,Before that,,White men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White men college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,White suburban men,No,,Only Donald Trump,,,,Disapprove,Independent/Something else,Conservative Republicans,Both,,Before that,Before that,,,State questionnaire,Suburbs,Suburbs,24.0,South,Version 1,2.0,English,76034.0
186162.0,Texas,72.0,Call 1,Complete,Election day exit poll,0.373045116662979,Hillary Clinton,Female,Hispanic/Latino,18-24,Democrat,Liberal,"Under $30,000",High school or less,Yes,,,,,Treats blacks unfairly,Favorable,Unfavorable,Unfavorable,,,,,,Help the country,,Oppose,Immigration,Better than life today,,Strongly approve,Cares about people like me,Yes,No,,,,In October,,Latino women,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,Latino 18-29,Latino 18-29,No college degree,High school graduate or less,Non white no college degree,Non-whites,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and non white",Democrat,Non-black Democrat,Latino Democrat,Democratic women,Non-White Democrats,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,No,,Only Hillary Clinton,,,,Approve,Liberal Democrats,Liberal Democrats,Only Hillary Clinton,,In the last month,Before that,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",15.0,South,Version 1,6.0,English,78573.0
186164.0,Texas,106.0,Call 1,Not complete,Election day exit poll,0.50578510761261,Hillary Clinton,Male,White,30-39,,,,,No,,,,,Treats all people fairly,,,,,,,,,Help the country,,Oppose,,About the same,,,,,,,,,Before that,,White men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,,,,,,,,,,,,,,White,White,White,White,Other,,,,,,,,,,,,Before that,Before that,,,State questionnaire,"Cities over 500,000","Cities over 50,000",17.0,South,Version 1,4.0,English,78728.0
186180.0,Texas,41.0,Call 1,Complete,Election day exit poll,0.464777499437332,Hillary Clinton,Female,Hispanic/Latino,25-29,Democrat,Liberal,,High school or less,Yes,Hillary Clinton,No,Some,I like my candidate but with reservations,,,,,"Dissatisfied, but not angry",Hillary Clinton,Hillary Clinton,Yes,No,,Deported to the country they came from,,,,Not so good,,,,,Whites are favored over minorities,Yes,No,,A lot,Latino women,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,Latino 18-29,Latino 18-29,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Non-White Democrats,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,,A lot or some,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Not so good or poor,,Liberal Democrats,Liberal Democrats,,Only Hillary Clinton,,,A lot or some,All others,State questionnaire,"Cities over 500,000","Cities over 50,000",16.0,South,Version 2,6.0,English,79936.0
186186.0,Texas,50.0,Call 1,Complete,Election day exit poll,0.470024108886719,Donald Trump,Male,Hispanic/Latino,30-39,Republican,Conservative,,College graduate,Yes,Donald Trump,Yes,A lot,I like my candidate but with reservations,,,,,"Dissatisfied, but not angry",Donald Trump,Donald Trump,No,Yes,,Offered a chance to apply for legal status,,,,Not so good,,,,,Minorities are favored over whites,No,Yes,,Some,Latino men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,Latino 30-44,Latino 30-44,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,All others,White,Other,Non-white,Hispanic/Latino,Other,,A lot or some,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Independent/Something else,Conservative Republicans,,Only Donald Trump,,,A lot or some,All others,State questionnaire,"Cities over 500,000","Cities over 50,000",7.0,South,Version 2,3.0,English,77024.0
186191.0,Texas,91.0,Call 1,Complete,Election day exit poll,0.264023393392563,Hillary Clinton,Female,Black,30-39,Democrat,Conservative,"$100,000-$199,999",Postgraduate study,No,,,,,Treats all people fairly,Favorable,Unfavorable,Favorable,,,,,,Omit,,Oppose,Foreign policy,Better than life today,,Strongly approve,Can bring needed change,Yes,No,,,,Before that,,Black women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Black 30-44,Black 30-44,Black 30-44,College graduate,More than High school graduate,Non white college degree,Non-whites,100k or more,50k or more,100 thousand or more,"Over $50,000 and non white",Democrat,Black Democrat,Black Democrat,Democratic women,Non-White Democrats,Black,Black,Non-white,Black,Other,No,,Only Hillary Clinton,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,,Before that,Before that,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,South,Version 1,1.0,English,75703.0
186198.0,Texas,88.0,Call 1,Complete,Election day exit poll,0.519379198551178,Donald Trump,Male,White,30-39,Republican,Moderate,,Some college/assoc. degree,No,Donald Trump,Yes,A lot,I strongly favor my candidate,,,,,Angry,Donald Trump,Donald Trump,No,Yes,,Deported to the country they came from,,,,Not so good,,,,,Minorities are favored over whites,No,Yes,,Not at all,White men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,White suburban men,,A lot or some,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Conservative Republicans,Mod./Liberal Republicans,,Only Donald Trump,,,Not much or not at all,White Born-again/Evangelical Christians,State questionnaire,Suburbs,Suburbs,36.0,South,Version 2,1.0,English,77662.0
186200.0,Texas,4.0,Call 1,Complete,Election day exit poll,0.56396484375,Donald Trump,Female,Hispanic/Latino,18-24,Republican,Liberal,"$50,000-$99,999",Some college/assoc. degree,Yes,,,,,Treats all people fairly,Unfavorable,Unfavorable,Unfavorable,,,,,,Help the country,,Support,The economy,About the same,,Somewhat approve,Can bring needed change,No,No,,,,Before that,,Latino women,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,Latino 18-29,Latino 18-29,No college degree,More than High school graduate,Non white no college degree,Non-whites,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and non white",Republican,Non-black non-Democrat,All Republicans,Republican women,All others,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,No,,Neither,,,,Approve,Conservative Republicans,Mod./Liberal Republicans,Neither,,Before that,Before that,,,State questionnaire,Suburbs,Suburbs,28.0,South,Version 1,6.0,English,78065.0
186202.0,Texas,101.0,Call 1,Complete,Election day exit poll,0.438460886478424,Donald Trump,Female,White,40-44,Republican,Conservative,,College graduate,No,Donald Trump,Yes,A lot,I strongly favor my candidate,,,,,Angry,Donald Trump,Donald Trump,No,Yes,,Offered a chance to apply for legal status,,,,Poor,,,,,Minorities are favored over whites,No,Yes,,Not at all,White women,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,,A lot or some,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Independent/Something else,Conservative Republicans,,Only Donald Trump,,,Not much or not at all,White Born-again/Evangelical Christians,State questionnaire,Suburbs,Suburbs,12.0,South,Version 2,2.0,English,76008.0
186209.0,Texas,2.0,Call 1,Not complete,Election day exit poll,0.548778057098389,Donald Trump,Male,White,45-49,,,,,No,,Yes,,I like my candidate but with reservations,,,,,,Donald Trump,Donald Trump,,,,Offered a chance to apply for legal status,,,,Not so good,,,,,,,,,,White men,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,,,,,,,,,,,,,,White,White,White,White,Other,,,,,,Not so good or poor,,,,,,,,,White Born-again/Evangelical Christians,State questionnaire,Rural,Small Cities/Rural,5.0,South,Version 2,1.0,English,75763.0
186219.0,Texas,68.0,Call 1,Complete,Election day exit poll,0.529117286205292,Donald Trump,Female,White,50-59,Republican,Moderate,"$100,000-$199,999",Some college/assoc. degree,No,,,,,Treats all people fairly,Unfavorable,Favorable,Favorable,,,,,,Hurt the country,,Support,Terrorism,Worse than life today,,Strongly disapprove,Can bring needed change,No,Yes,,,,In the last few days,,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White women non college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,No,,Only Donald Trump,,,,Disapprove,Conservative Republicans,Mod./Liberal Republicans,Only Donald Trump,,In the last month,In the last week,,,State questionnaire,Suburbs,Suburbs,25.0,South,Version 1,4.0,English,78620.0
186231.0,Texas,72.0,Call 1,Complete,Election day exit poll,0.50000411272049,Hillary Clinton,Male,Hispanic/Latino,65 or over,Democrat,Liberal,,High school or less,Yes,Hillary Clinton,Yes,A lot,I strongly favor my candidate,,,,,"Dissatisfied, but not angry",Hillary Clinton,Hillary Clinton,Yes,No,,Offered a chance to apply for legal status,,,,Not so good,,,,,Whites are favored over minorities,Yes,No,,A lot,Latino men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,Latino 60+,Latino 65+,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Non-White Democrats,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,,A lot or some,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Not so good or poor,,Liberal Democrats,Liberal Democrats,,Only Hillary Clinton,,,A lot or some,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",15.0,South,Version 2,6.0,Spanish,78573.0
186251.0,Texas,14.0,Call 1,Complete,Election day exit poll,0.361690402030945,Hillary Clinton,Female,Black,25-29,Democrat,Moderate,,,No,Hillary Clinton,No,Not at all,,,,,,,,,,,,,,,,,,,,,,,,,A lot,Black women,Non married women,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Black 18-29,Black 18-29,Black 18-29,,,,,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Non-White Democrats,Black,Black,Non-white,Black,Other,,Not much or not at all,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,,,A lot or some,All others,National questionnaire,Suburbs,Suburbs,14.0,South,Version 5,3.0,English,77486.0
186252.0,Texas,99.0,Call 1,Complete,Election day exit poll,0.696220934391022,Gary Johnson,Male,Other,25-29,Independent,Moderate,"$50,000-$99,999",Postgraduate study,No,,,,,Treats all people fairly,Unfavorable,Unfavorable,Favorable,,,,,,Help the country,,Oppose,Foreign policy,Better than life today,,Somewhat disapprove,Can bring needed change,No,No,,,,Before that,,All other races,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,All others,All others,College graduate,More than High school graduate,Non white college degree,Non-whites,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and non white",Independent/Something else,Non-black non-Democrat,All Other,Independent men,All others,Other,Other,Non-white,Other,Other,No,,Neither,,,,Disapprove,Moderate/Liberal Republicans,Moderate Independents,Neither,,Before that,Before that,,,State questionnaire,Suburbs,Suburbs,24.0,South,Version 1,2.0,English,76034.0
