ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSPA16,SENPA16,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME16GEN,EDUC12R,LATINO,MARRIED,@2WAYPRES16,CLINTONEMAIL,DESCRIBP12,FAVHCLIN16,FAVTRUMP,GOTV16,GOVTANGR16,CLINHONEST,TRUMPHONEST,IMMDEPORT,ISSUE16,LIFE,NEC,OBAMA4,QLT16,QUALCLINTON,QUALTRUMP,RACEFACTOR,TEMPCLINTON,TEMPTRUMP,TIME16,TRUMPWOMEN,SEXBYRACE,SEXWED,AGE,AGE3,AGE45,AGE49,AGE60,AGE65,OVER45,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,INC100K,INC50K,INCOME3,INCWHITE,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYSEX,PARTYWHITE,QRACE3,QRACEAI,RACE2B,RACEAI,SUBURBWHITE,WHNCLINC,CLINTONEMAILB,FAVPRES16,GOTVCLINTON,GOTVTRUMP,GOVTANGR16B,HONEST16,NEC2,OBAMA2,PTYIDEO,PTYIDEO7,QUALIFIED16,SPLITTICKET,TEMPERAMENT16,TIME16MONTH,TIME16WEEK,TRADE16,TRUMPWOMENB,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,REGION,VERSION,GEOCODE,ZIPCODE
181314.0,Pennsylvania,12.0,Call 1,Complete,Election day exit poll,1.03398895263672,Hillary Clinton,Katie McGinty,Male,White,65 or over,Democrat,Liberal,,Some college/assoc. degree,,Yes,,Not at all,I strongly favor my candidate,,,,"Dissatisfied, but not angry",Yes,No,Omit,,,Good,,,,,Omit,Yes,No,,Some,White men,Married men,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,Other,,Not much or not at all,,,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Excellent or good,,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,Omit,A lot or some,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",12.0,East,Version 2,West,15212.0
218553.0,Pennsylvania,135.0,Call 3,Complete,Election day exit poll,1.02804338932037,Hillary Clinton,Katie McGinty,Female,Hispanic/Latino,25-29,Independent,Liberal,,Postgraduate study,Yes,Yes,,Not much,I strongly favor my candidate,,,,"Satisfied, but not enthusiastic",Yes,No,Offered a chance to apply for legal status,,,Good,,,,,Whites are favored over minorities,Yes,No,,A lot,Latino women,Married women,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,Latino 18-29,Latino 18-29,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent women,Independent Women,All others,Other,Hispanic/Latino,Non-white,Hispanic/Latino,Other,,Not much or not at all,,,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,Moderate/Liberal Republicans,Liberal Independents,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,Creates more U.S. jobs,A lot or some,State questionnaire,"Cities over 500,000","Cities over 50,000",13.0,East,Version 2,Philadelphia,19114.0
180550.0,Pennsylvania,20.0,Call 1,Complete,Election day exit poll,1.11494898796082,Hillary Clinton,Katie McGinty,Female,White,65 or over,Independent,Moderate,"$30,000-$49,999",Postgraduate study,No,,Hillary Clinton,,,Favorable,Unfavorable,"Yes, for Donald Trump",,,,,Foreign policy,Worse than life today,,Strongly approve,Has good judgment,Yes,No,,,,Before that,,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White women college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent Women,White Independent,White,White,White,White,Other,No,,Only Hillary Clinton,Not contacted by Hillary Clinton,Contacted by Donald Trump,,,,Approve,Moderate/Liberal Republicans,Moderate Independents,Only Hillary Clinton,Democratic Senate - voted Clinton,,Before that,Before that,,,State questionnaire,Rural,Small Cities/Rural,9.0,East,Version 1,Central,16664.0
218545.0,Pennsylvania,130.0,Call 3,Complete,Election day exit poll,1.30491471290588,Hillary Clinton,Katie McGinty,Male,Black,65 or over,Democrat,Moderate,"$50,000-$99,999",Some college/assoc. degree,No,,Hillary Clinton,,,Favorable,Unfavorable,"Yes, for both candidates",,,,,The economy,Better than life today,,Strongly approve,Can bring needed change,Yes,No,,,,Before that,,Black men,,65+,60+,45+,50+,60+,65+,45+,65+,Black 60+,Black 60+,Black 65+,No college degree,More than High school graduate,Non white no college degree,Non-whites,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and non white",Democrat,Black Democrat,Black Democrat,Democratic men,Democratic Men,Non-White Democrats,Black,Black,Non-white,Black,Other,No,,Only Hillary Clinton,Contacted by Hillary Clinton,Contacted by Donald Trump,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,Before that,Before that,,,State questionnaire,"Cities over 500,000","Cities over 50,000",2.0,East,Version 1,Philadelphia,19143.0
218540.0,Pennsylvania,119.0,Call 3,Complete,Election day exit poll,1.14229071140289,Hillary Clinton,Katie McGinty,Male,White,50-59,Democrat,Liberal,,Some college/assoc. degree,No,Yes,,Not at all,I like my candidate but with reservations,,,,"Satisfied, but not enthusiastic",Yes,No,Offered a chance to apply for legal status,,,Good,,,,,Whites are favored over minorities,Yes,No,,A lot,White men,Married men,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,Other,,Not much or not at all,,,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,Has no effect on U.S. jobs,A lot or some,State questionnaire,Rural,Small Cities/Rural,11.0,East,Version 2,Central,17866.0
218538.0,Pennsylvania,134.0,Call 3,Complete,Election day exit poll,1.3778167963028,Hillary Clinton,Katie McGinty,Female,Hispanic/Latino,40-44,Democrat,Liberal,,Some college/assoc. degree,Yes,No,,Not much,I like my candidate but with reservations,,,,"Satisfied, but not enthusiastic",Yes,No,Offered a chance to apply for legal status,,,Good,,,,,No group is favored,Yes,No,,Not much,Latino women,Non married women,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,Latino 30-44,Latino 30-44,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democratic Women,Non-White Democrats,Other,Hispanic/Latino,Non-white,Hispanic/Latino,Other,,Not much or not at all,,,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,Takes away U.S. jobs,Not much or not at all,State questionnaire,"Cities over 500,000","Cities over 50,000",13.0,East,Version 2,Philadelphia,19152.0
218524.0,Pennsylvania,115.0,Call 3,Complete,Election day exit poll,0.627080023288727,Hillary Clinton,Katie McGinty,Female,,25-29,Democrat,Moderate,,Some college/assoc. degree,No,No,,Not much,I like my candidate but with reservations,,,,"Dissatisfied, but not angry",No,No,Offered a chance to apply for legal status,,,Good,,,,,Whites are favored over minorities,Yes,No,,A lot,,Non married women,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,,,,No college degree,More than High school graduate,,,,,,,Democrat,,,Democratic women,Democratic Women,,,,,,,,Not much or not at all,,,,"Dissatisfied, but not angry or Angry",Neither,Excellent or good,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,Creates more U.S. jobs,A lot or some,State questionnaire,Suburbs,Suburbs,6.0,East,Version 2,Philly Suburbs,19464.0
218522.0,Pennsylvania,12.0,Call 3,Complete,Election day exit poll,0.890762388706207,Hillary Clinton,Katie McGinty,Female,White,18-24,Democrat,Liberal,,College graduate,No,,,Some,I strongly favor my candidate,,,,"Satisfied, but not enthusiastic",Yes,No,Offered a chance to apply for legal status,,,Good,,,,,Whites are favored over minorities,Yes,No,,A lot,White women,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,,A lot or some,,,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,Has no effect on U.S. jobs,A lot or some,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",12.0,East,Version 2,West,15212.0
201641.0,Pennsylvania,119.0,Call 2,Complete,Election day exit poll,1.19094669818878,Hillary Clinton,Katie McGinty,Female,White,65 or over,Democrat,Liberal,"Under $30,000",High school or less,No,,Hillary Clinton,,,Favorable,Unfavorable,"No, not contacted by either",,,,,The economy,About the same,,Strongly disapprove,Cares about people like me,Yes,No,,,,Before that,,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White women non college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,Yes,,Only Hillary Clinton,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,Disapprove,Liberal Democrats,Liberal Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,Before that,Before that,,,State questionnaire,Rural,Small Cities/Rural,11.0,East,Version 1,Central,17866.0
218475.0,Pennsylvania,135.0,Call 3,Not complete,Election day exit poll,1.11042904853821,Hillary Clinton,Katie McGinty,Female,White,60-64,,,,,No,,,,,,,"Yes, for Hillary Clinton",,,,,,,,,,Yes,No,,,,Omit,,White women,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,,,,,,,,,,,,,,,White,White,White,White,Other,,,,Contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,,Only Hillary Clinton,Democratic Senate - voted Clinton,,Omit,Omit,,,State questionnaire,"Cities over 500,000","Cities over 50,000",13.0,East,Version 1,Philadelphia,19114.0
218462.0,Pennsylvania,119.0,Call 3,Complete,Election day exit poll,1.10258722305298,Hillary Clinton,Katie McGinty,Female,White,25-29,Democrat,Liberal,"Under $30,000",High school or less,No,,Hillary Clinton,,,Favorable,Unfavorable,"Yes, for Hillary Clinton",,,,,The economy,Worse than life today,,Somewhat disapprove,Cares about people like me,Yes,No,,,,In September,,White women,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,No college degree,High school graduate or less,White no college degree,White women non college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,Yes,,Only Hillary Clinton,Contacted by Hillary Clinton,Not contacted by Donald Trump,,,,Disapprove,Liberal Democrats,Liberal Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,Before that,Before that,,,State questionnaire,Rural,Small Cities/Rural,11.0,East,Version 1,Central,17866.0
218447.0,Pennsylvania,12.0,Call 3,Complete,Election day exit poll,0.858718574047089,Hillary Clinton,Katie McGinty,Female,White,50-59,Democrat,Moderate,,College graduate,No,No,,Some,I like my candidate but with reservations,,,,"Satisfied, but not enthusiastic",Omit,No,Offered a chance to apply for legal status,,,Good,,,,,Whites are favored over minorities,Yes,No,,A lot,White women,Non married women,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,,A lot or some,,,,"Enthusiastic or satisfied, but not enthusiastic",Omit,Excellent or good,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,Creates more U.S. jobs,A lot or some,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",12.0,East,Version 2,West,15212.0
181047.0,Pennsylvania,35.0,Call 1,Complete,Election day exit poll,0.974422872066498,Hillary Clinton,Katie McGinty,Female,White,25-29,Democrat,Liberal,"$30,000-$49,999",Postgraduate study,No,,Hillary Clinton,,,Favorable,Unfavorable,"No, not contacted by either",,,,,Foreign policy,Better than life today,,Strongly approve,Cares about people like me,Yes,No,,,,Before that,,White women,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,White women college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,White suburban women,No,,Only Hillary Clinton,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,Approve,Liberal Democrats,Liberal Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,Before that,Before that,,,State questionnaire,Suburbs,Suburbs,8.0,East,Version 1,Philly Suburbs,18951.0
218410.0,Pennsylvania,89.0,Call 3,Complete,Election day exit poll,0.81781941652298,Hillary Clinton,Katie McGinty,Male,White,30-39,Democrat,Liberal,,Some college/assoc. degree,No,No,,Some,I like my candidate but with reservations,,,,"Dissatisfied, but not angry",No,No,Offered a chance to apply for legal status,,,Good,,,,,Whites are favored over minorities,No,No,,A lot,White men,Non married men,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,Other,,A lot or some,,,,"Dissatisfied, but not angry or Angry",Neither,Excellent or good,,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,Neither,,,Takes away U.S. jobs,A lot or some,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",15.0,East,Version 2,Northeast,18101.0
182010.0,Pennsylvania,115.0,Call 1,Complete,Election day exit poll,0.756986498832703,Hillary Clinton,Katie McGinty,Male,Black,25-29,Democrat,Liberal,,Postgraduate study,No,No,,Not at all,I strongly favor my candidate,,,,Enthusiastic,Yes,No,Deported to the country they came from,,,Excellent,,,,,No group is favored,No,No,,A lot,Black men,Non married men,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Black 18-29,Black 18-29,Black 18-29,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Democrat,Black Democrat,Black Democrat,Democratic men,Democratic Men,Non-White Democrats,Black,Black,Non-white,Black,Other,,Not much or not at all,,,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,Neither,,,Creates more U.S. jobs,A lot or some,State questionnaire,Suburbs,Suburbs,6.0,East,Version 2,Philly Suburbs,19464.0
184721.0,Pennsylvania,31.0,Call 1,Complete,Election day exit poll,1.23601245880127,Hillary Clinton,Katie McGinty,Female,White,50-59,Democrat,Moderate,,High school or less,No,,Hillary Clinton,,,,,,,,,Offered a chance to apply for legal status,,About the same,,,,Yes,No,,,,,,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,White suburban women,,,,,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,,,Takes away U.S. jobs,,National questionnaire,Suburbs,Suburbs,8.0,East,Version 3,Philly Suburbs,19067.0
198396.0,Pennsylvania,74.0,Call 2,Complete,Election day exit poll,0.802907347679138,Hillary Clinton,Katie McGinty,Female,White,30-39,Democrat,Liberal,,Postgraduate study,No,,Hillary Clinton,,,,,,,,,Offered a chance to apply for legal status,,About the same,,,,Yes,No,,,,,,White women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,,,,,,,,,,Liberal Democrats,Liberal Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,,,Creates more U.S. jobs,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",17.0,East,Version 3,Northeast,18504.0
198256.0,Pennsylvania,65.0,Call 2,Complete,Election day exit poll,0.932079493999481,Hillary Clinton,Katie McGinty,Female,White,65 or over,Democrat,Liberal,,Postgraduate study,No,Yes,,Not much,I strongly favor my candidate,,,,"Satisfied, but not enthusiastic",Yes,No,Offered a chance to apply for legal status,,,Good,,,,,Whites are favored over minorities,Yes,No,,A lot,White women,Married women,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,,Not much or not at all,,,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,Creates more U.S. jobs,A lot or some,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,East,Version 2,West,16504.0
221999.0,Pennsylvania,60.0,Call 3,Complete,Election day exit poll,0.608500361442566,Hillary Clinton,Katie McGinty,Female,Black,30-39,Democrat,Moderate,,Some college/assoc. degree,No,Yes,,Some,I strongly favor my candidate,,,,Angry,Yes,No,Offered a chance to apply for legal status,,,Poor,,,,,Whites are favored over minorities,Yes,No,,Some,Black women,Married women,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Black 30-44,Black 30-44,Black 30-44,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Democratic Women,Non-White Democrats,Black,Black,Non-white,Black,Other,,A lot or some,,,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Not so good or poor,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,Creates more U.S. jobs,A lot or some,State questionnaire,Suburbs,Suburbs,1.0,East,Version 2,Philly Suburbs,19013.0
181793.0,Pennsylvania,15.0,Call 1,Complete,Election day exit poll,0.852186977863312,Hillary Clinton,Katie McGinty,Female,White,60-64,Republican,Moderate,,College graduate,No,Yes,,A lot,I dislike the other candidates,,,,Angry,No,No,Offered a chance to apply for legal status,,,Good,,,,,Whites are favored over minorities,Yes,No,,A lot,White women,Married women,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican Women,White Republican,White,White,White,White,Other,,A lot or some,,,,"Dissatisfied, but not angry or Angry",Neither,Excellent or good,,Conservative Republicans,Mod./Liberal Republicans,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,Creates more U.S. jobs,A lot or some,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",18.0,East,Version 2,West,15236.0
214241.0,Pennsylvania,81.0,Call 3,Complete,Election day exit poll,1.43815577030182,Hillary Clinton,Katie McGinty,Male,White,30-39,Democrat,Liberal,,Postgraduate study,No,,,,,,,,,,,,,,,,,,,,,,,,White men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,White suburban men,,,,,,,,,,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,,,,,,National questionnaire,Suburbs,Suburbs,16.0,East,Version 4,Central,17547.0
201463.0,Pennsylvania,97.0,Call 2,Complete,Election day exit poll,0.744221210479736,Hillary Clinton,Katie McGinty,Male,White,50-59,Democrat,Moderate,"$30,000-$49,999",Some college/assoc. degree,No,,Hillary Clinton,,,Favorable,Unfavorable,"No, not contacted by either",,,,,The economy,About the same,,Somewhat approve,Can bring needed change,Yes,No,,,,Before that,,White men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White men non college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,White suburban men,Yes,,Only Hillary Clinton,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,Before that,Before that,,,State questionnaire,Suburbs,Suburbs,11.0,East,Version 1,Northeast,18651.0
218300.0,Pennsylvania,119.0,Call 3,Complete,Election day exit poll,1.10258722305298,Hillary Clinton,Katie McGinty,Female,White,25-29,Democrat,Moderate,"$30,000-$49,999",Some college/assoc. degree,No,,Hillary Clinton,,,Favorable,Unfavorable,"No, not contacted by either",,,,,The economy,Better than life today,,Strongly approve,Has good judgment,Yes,No,,,,Before that,,White women,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,No college degree,More than High school graduate,White no college degree,White women non college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,Yes,,Only Hillary Clinton,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,Before that,Before that,,,State questionnaire,Rural,Small Cities/Rural,11.0,East,Version 1,Central,17866.0
216304.0,Pennsylvania,10.0,Call 3,Complete,Election day exit poll,0.985936164855957,Hillary Clinton,Katie McGinty,Female,White,50-59,Democrat,Moderate,,Postgraduate study,No,,,,,,,,,,,,,,,,,,,,,,,,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,,,,,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Democratic Senate - voted Clinton,,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",14.0,East,Version 4,West,15217.0
218262.0,Pennsylvania,10.0,Call 3,Complete,Election day exit poll,0.985936164855957,Hillary Clinton,Katie McGinty,Female,White,50-59,Democrat,Liberal,,Postgraduate study,No,,,,,,,,,,,,,,,,,,,,,,,,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,,,,,,,,,,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",14.0,East,Version 4,West,15217.0
218261.0,Pennsylvania,10.0,Call 3,Complete,Election day exit poll,0.985936164855957,Hillary Clinton,Katie McGinty,Female,White,50-59,Democrat,Liberal,,Postgraduate study,No,,,,,,,,,,,,,,,,,,,,,,,,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,,,,,,,,,,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",14.0,East,Version 4,West,15217.0
218256.0,Pennsylvania,71.0,Call 3,Not complete,Election day exit poll,1.50741422176361,Hillary Clinton,Katie McGinty,Male,White,60-64,,,,,No,,,,,,,"No, not contacted by either",,,,,,,,,,No,No,,,,In the last few days,,White men,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,,,,,,,,,,,,,,,White,White,White,White,Other,,,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,,Neither,Democratic Senate - voted Clinton,,In the last month,In the last week,,,State questionnaire,Rural,Small Cities/Rural,5.0,East,Version 1,Central,16652.0
198312.0,Pennsylvania,65.0,Call 2,Complete,Election day exit poll,0.831883668899536,Hillary Clinton,Katie McGinty,Female,White,50-59,Democrat,Liberal,"$50,000-$99,999",Postgraduate study,No,,Hillary Clinton,,,Favorable,Unfavorable,"Yes, for Hillary Clinton",,,,,Foreign policy,Better than life today,,Strongly approve,Has the right experience,Yes,No,,,,In the last week,,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,No,,Only Hillary Clinton,Contacted by Hillary Clinton,Not contacted by Donald Trump,,,,Approve,Liberal Democrats,Liberal Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,In the last month,In the last week,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,East,Version 1,West,16504.0
218218.0,Pennsylvania,15.0,Call 3,Complete,Election day exit poll,0.852186977863312,Hillary Clinton,Katie McGinty,Female,White,65 or over,Democrat,Moderate,,High school or less,No,,,Not at all,I strongly favor my candidate,,,,"Dissatisfied, but not angry",Yes,No,Offered a chance to apply for legal status,,,Good,,,,,Whites are favored over minorities,Yes,No,,A lot,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,,Not much or not at all,,,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Excellent or good,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,Creates more U.S. jobs,A lot or some,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",18.0,East,Version 2,West,15236.0
