ID,HOUNY18,SENNY18,GOVNY18,ABORTION18,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,ATTEND16,ATTEND16B,ATTREL,BACKSIDE,BOYSGIRLS,BREAK18,BREAK18A,BREAK18B,BRNAGAIN,CALL,CDNUM,CHILD18,CHILDBOY,CHILDGIRL,CONTROLHOUSE,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,ELECTSECFOREIGN18,FAVDEM2,FAVPARTY,FAVPELOSI,FAVREP2,FINSIT2,FORTRUMPH,FTVOTER18,GEOCODE,GOV,GUN16,GUNOWNER12,HEALTHCARE18,HEALTHPRE18,HOU,IMPEACH18,INC100K,INC30K,INC50K,INCOME3,INCOME18GEN,INCWHITE,ISSUE18,KAVANAUGH18,LATINO,LGBT,MARRIED,MUELLERAPP,NEC,NEC2,OVER45,OVER65,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACE18,RACE18B,RACE2B,RACEAI,RACEFACTOR,REGION,REL5,RELIGN18,RELWHITE,RUSSIA18,SEN,SEX,SEXBYRACE,SEXUALHARASS,SEXUALHARASSB,SEXWED,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,SUBURBWHITE,TAXCUTS18,TELEPOLL,TIME18HOU,TIME18HOUMONTH,TIME18HOUWEEK,TRACK,TRADE18,TRUMP2,TRUMP4,TRUMPFP18,TRUMPIMM,UNITED18,VERSION,VETVOTER,VOTE2016,VOTEISS18,WEIGHT,WHITEREL,WHNCLINC,WHTEVANG,WOMEN,WOMEN2,WPROTBRN,WPROTBRN3,ZIPCODE
65364.0,The Democratic candidate,Kirsten Gillibrand,Andrew Cuomo,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,,,,,,Call 3,13.0,,,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,Favorable,Only Democratic Party,,Unfavorable,About the same,To express opposition to Donald Trump,,1.0,The Democratic candidate,,,,,The Democratic candidate,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",,,No,No,,,Good,Excellent or good,45+,65+,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,83.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,,,White,White,,East,,,,,The Democratic candidate,Female,White women,,,,"Cities over 500,000","Cities over 50,000",English, New York,Other,Hurt,Election day exit poll,,,,Seriously off on the wrong track,Hurt,,,,,Becoming more divided,Version 4,,,,0.468009471893311,,No,,,,,,10025.0
31393.0,The Democratic candidate,Kirsten Gillibrand,Andrew Cuomo,Overturn it,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,,,,Complete,,A minor factor,Not important,A factor,,Call 1,15.0,,,,The Democratic Party,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,No,,,,,,,No,1.0,The Democratic candidate,,,,,The Democratic candidate,,,,,,,,,Oppose,No,,,,,,18-44,18-64,,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Moderate,8.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,,,Non-white,Black,,East,,,,,The Democratic candidate,Male,Black men,,,,"Cities over 500,000","Cities over 50,000",English, New York,Other,,Election day exit poll,,,,,,Strongly or somewhat disapprove,Strongly disapprove,No difference,,,Version 1,No,Hillary Clinton,Should be able to vote will be prevented from voting,0.601387798786163,,,,,,,,10456.0
48771.0,The Democratic candidate,Kirsten Gillibrand,Andrew Cuomo,,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,,,,Complete,,,,,,Call 2,14.0,,,,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,Favorable,,,,,1.0,The Democratic candidate,,,Major changes,,The Democratic candidate,Yes,,,,,,,Gun policy,,No,,,Disapprove,,,45+,18-64,,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Moderate,118.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Very important,Important,Non-white,Black,Whites are favored over minorities,East,Protestant/Other Non-Catholic Christian,Protestant,,Politically motivated,The Democratic candidate,Female,Black women,,,,"Cities over 500,000","Cities over 50,000",English, New York,Other,,Election day exit poll,Before that,Before that,Before that,,,,,,Too tough,,Version 2,,,,0.722493231296539,Non-white,,,,,,,11368.0
31388.0,The Democratic candidate,Kirsten Gillibrand,Andrew Cuomo,,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,,,,Complete,,,,,,Call 1,2.0,,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,Unfavorable,,,,,2.0,The Democratic candidate,,,Major changes,,The Democratic candidate,Yes,,,,,,,Immigration,,No,,,Approve,,,18-44,18-64,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,78.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,Very important,Important,White,White,Whites are favored over minorities,East,None,None,None,Justified,The Democratic candidate,Female,White women,,,,Suburbs,Suburbs,English, New York,White suburban women,,Election day exit poll,Before that,Before that,Before that,,,,,,Too tough,,Version 2,,,,0.682527244091034,White none,,,,,,,11735.0
46835.0,The Democratic candidate,Kirsten Gillibrand,Andrew Cuomo,,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,,,,,Call 2,26.0,,,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,Favorable,Only Democratic Party,,Unfavorable,About the same,To express opposition to Donald Trump,,4.0,The Democratic candidate,,,,,The Democratic candidate,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",,,No,No,,,Good,Excellent or good,45+,18-64,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,35.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,,,White,White,,East,,,,,The Democratic candidate,Female,White women,,,,"Cities 50,000-500,000","Cities over 50,000",English, New York,Other,No impact,Election day exit poll,,,,Seriously off on the wrong track,No impact,,,,,Becoming more divided,Version 4,,,,0.806910991668701,,Yes,,,,,,14224.0
31378.0,The Democratic candidate,Kirsten Gillibrand,Andrew Cuomo,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,,,,,Call 1,26.0,,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,Favorable,Only Democratic Party,,Unfavorable,About the same,To express opposition to Donald Trump,,4.0,The Democratic candidate,,,,,The Democratic candidate,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",,,No,No,,,Good,Excellent or good,45+,18-64,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,,35.0,,,White,White,National questionnaire,White,,,White,White,,East,,,,,The Democratic candidate,Female,White women,,,,"Cities 50,000-500,000","Cities over 50,000",English, New York,Other,Hurt,Election day exit poll,,,,Seriously off on the wrong track,No impact,,,,,Becoming more divided,Version 4,,,,0.560929894447327,,No,,,,,,14224.0
49447.0,The Democratic candidate,Kirsten Gillibrand,Andrew Cuomo,Omit,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+,,,,Complete,,An important factor,Important,A factor,,Call 2,14.0,,,,Omit,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,No,,,,,,,No,1.0,The Democratic candidate,,,,,The Democratic candidate,,,,,,,,,Oppose,Yes,,,,,,45+,65+,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,All others,Moderate,118.0,Conservative Republicans,Mod./Liberal Republicans,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,,,Non-white,Hispanic/Latino,,East,,,,,The Democratic candidate,Female,Latino women,,,,"Cities over 500,000","Cities over 50,000",English, New York,Other,,Election day exit poll,,,,,,Strongly or somewhat disapprove,Strongly disapprove,The U.S. less safe,,,Version 1,No,Didn't vote,Omit,0.970775902271271,,,,,,,,11368.0
66131.0,The Democratic candidate,Kirsten Gillibrand,Andrew Cuomo,,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,Latino 45-59,Latino 45-64,,,,Complete,,,,,,Call 3,13.0,,,,,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,Favorable,Only Democratic Party,,Unfavorable,About the same,To express opposition to Donald Trump,,1.0,The Democratic candidate,,,,,The Democratic candidate,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and non white",,,Yes,No,,,Not so good,Not so good or poor,45+,18-64,,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Liberal,86.0,Liberal Democrats,Liberal Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,,,Non-white,Hispanic/Latino,,East,,,,,The Democratic candidate,Female,Latino women,,,,"Cities over 500,000","Cities over 50,000",English, New York,Other,Hurt,Election day exit poll,,,,Seriously off on the wrong track,Hurt,,,,,Becoming more divided,Version 4,,,,0.734825968742371,,No,,,,,,10033.0
46815.0,The Democratic candidate,Kirsten Gillibrand,Andrew Cuomo,,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,,,,Complete,,,,,,Call 2,26.0,,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,Favorable,Only Democratic Party,,Unfavorable,Better,Donald Trump was not a factor,,4.0,The Democratic candidate,,,,,The Democratic candidate,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",,,No,No,,,Good,Excellent or good,18-44,18-64,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Conservative,28.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,,,White,White,,East,,,,,The Democratic candidate,Male,White men,,,,"Cities 50,000-500,000","Cities over 50,000",English, New York,Other,No impact,Election day exit poll,,,,Generally going in the right direction,No impact,,,,,Becoming more united,Version 4,,,,0.538786351680756,,No,,,,,,14225.0
31355.0,The Democratic candidate,Kirsten Gillibrand,Andrew Cuomo,Keep it as is,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,,,,Complete,,Omit,Omit,Omit,,Call 1,15.0,,,,The Democratic Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,No,,,,,,,No,1.0,The Democratic candidate,,,,,The Democratic candidate,,,,,,,,,Omit,Yes,,,,,,18-44,18-64,,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,,8.0,,,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,,,Non-white,Hispanic/Latino,,East,,,,,The Democratic candidate,Female,Latino women,,,,"Cities over 500,000","Cities over 50,000",English, New York,Other,,Election day exit poll,,,,,,Strongly or somewhat disapprove,Strongly disapprove,The U.S. less safe,,,Version 1,No,Hillary Clinton,Should be able to vote will be prevented from voting,0.313868194818497,,,,,,,,10456.0
31353.0,The Democratic candidate,Kirsten Gillibrand,Andrew Cuomo,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,,,,,Call 1,13.0,,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,Favorable,,,,,1.0,The Democratic candidate,,,Major changes,,The Democratic candidate,Yes,,,,,,,Gun policy,,No,,,Approve,,,45+,18-64,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,86.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,Very important,Important,White,White,Whites are favored over minorities,East,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,Justified,The Democratic candidate,Male,White men,,,,"Cities over 500,000","Cities over 50,000",English, New York,Other,,Election day exit poll,Before that,Before that,Before that,,,,,,Too tough,,Version 2,,,,0.493068784475327,White Protestants,,,,,,,10033.0
31349.0,The Democratic candidate,Kirsten Gillibrand,Andrew Cuomo,Keep it as is,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,,,,Complete,,The most important factor,Important,A factor,,Call 1,2.0,,,,The Democratic Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,No,,,,,,,Yes,2.0,The Democratic candidate,,,,,The Democratic candidate,,,,,,,,,Oppose,No,,,,,,18-44,18-64,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,65.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,,,White,White,,East,,,,,The Democratic candidate,Male,White men,,,,Suburbs,Suburbs,English, New York,White suburban men,,Election day exit poll,,,,,,Strongly or somewhat disapprove,Strongly disapprove,The U.S. less safe,,,Version 1,No,Hillary Clinton,Should be able to vote will be prevented from voting,0.985584855079651,,,,,,,,11783.0
50648.0,The Democratic candidate,Kirsten Gillibrand,Andrew Cuomo,Keep it as is,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,,,,Complete,,An important factor,Important,A factor,,Call 2,13.0,,,,The Democratic Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,No,,,,,,,No,1.0,The Democratic candidate,,,,,The Democratic candidate,,,,,,,,,Oppose,No,,,,,,45+,65+,,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Liberal,83.0,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,,,Non-white,Black,,East,,,,,The Democratic candidate,Female,Black women,,,,"Cities over 500,000","Cities over 50,000",English, New York,Other,,Election day exit poll,,,,,,Strongly or somewhat disapprove,Strongly disapprove,The U.S. less safe,,,Version 1,No,Hillary Clinton,Should be able to vote will be prevented from voting,0.380964577198029,,,,,,,,10025.0
46779.0,The Democratic candidate,Kirsten Gillibrand,Andrew Cuomo,,45-65,30-59,45-49,45+,18-49,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,,,,Complete,,,,,,Call 2,15.0,,,,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,Favorable,,,,,1.0,The Democratic candidate,,,Major changes,,The Democratic candidate,Yes,,,,,,,Gun policy,,No,,,Approve,,,45+,18-64,,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Liberal,13.0,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Very important,Important,Non-white,Black,Whites are favored over minorities,East,Protestant/Other Non-Catholic Christian,Other Christian,,Politically motivated,The Democratic candidate,Female,Black women,,,,"Cities over 500,000","Cities over 50,000",English, New York,Other,,Election day exit poll,Before that,Before that,Before that,,,,,,Too tough,,Version 2,,,,0.974525809288025,Non-white,,,,,,,10472.0
66087.0,The Democratic candidate,Kirsten Gillibrand,Andrew Cuomo,,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,,,,Complete,,,,,,Call 3,26.0,,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,,Favorable,,,,,4.0,The Democratic candidate,,,Major changes,,The Democratic candidate,Yes,,,,,,,Gun policy,,No,,,Disapprove,,,18-44,18-64,,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Liberal,28.0,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Very important,Important,Non-white,Black,Whites are favored over minorities,East,Protestant/Other Non-Catholic Christian,Other Christian,,Justified,The Democratic candidate,Female,Black women,,,,"Cities 50,000-500,000","Cities over 50,000",English, New York,Other,,Election day exit poll,In the last month,In the last month,Before that,,,,,,Too tough,,Version 2,,,,0.438577711582184,Non-white,,,,,,,14225.0
68484.0,The Democratic candidate,Kirsten Gillibrand,Andrew Cuomo,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,,,,,Call 3,4.0,,,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,Favorable,,,,,2.0,The Democratic candidate,,,Minor changes,,The Democratic candidate,Yes,,,,,,,Health care,,No,,,Approve,,,45+,18-64,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,67.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,Very important,Important,White,White,Whites are favored over minorities,East,Jewish,Jewish,Jewish,Politically motivated,The Democratic candidate,Male,White men,,,,Suburbs,Suburbs,English, New York,White suburban men,,Election day exit poll,Before that,Before that,Before that,,,,,,Too tough,,Version 2,,,,0.612028360366821,White Jewish,,,,,,,11566.0
31322.0,The Democratic candidate,Kirsten Gillibrand,Andrew Cuomo,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,,,,Complete,,,,,,Call 1,13.0,,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,Favorable,Only Democratic Party,,Unfavorable,Better,To express opposition to Donald Trump,,1.0,The Democratic candidate,,,,,The Democratic candidate,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",,,No,No,,,Not so good,Not so good or poor,18-44,18-64,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,86.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,,,White,White,,East,,,,,The Democratic candidate,Female,White women,,,,"Cities over 500,000","Cities over 50,000",English, New York,Other,No impact,Election day exit poll,,,,Seriously off on the wrong track,No impact,,,,,Becoming more divided,Version 4,,,,0.458092749118805,,No,,,,,,10033.0
31316.0,The Democratic candidate,Kirsten Gillibrand,Andrew Cuomo,Keep it as is,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,,An important factor,Important,A factor,,Call 1,26.0,,,,The Democratic Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,No,,,,,,,No,4.0,The Democratic candidate,,,,,The Democratic candidate,,,,,,,,,Oppose,No,,,,,,45+,65+,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,35.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,,,White,White,,East,,,,,The Democratic candidate,Male,White men,,,,"Cities 50,000-500,000","Cities over 50,000",English, New York,Other,,Election day exit poll,,,,,,Strongly or somewhat disapprove,Strongly disapprove,No difference,,,Version 1,Yes,Hillary Clinton,Should be able to vote will be prevented from voting,0.77103465795517,,,,,,,,14224.0
31315.0,The Democratic candidate,Kirsten Gillibrand,Andrew Cuomo,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,,,,Complete,,,,,,Call 1,2.0,,,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,Favorable,Only Democratic Party,,Unfavorable,About the same,To express opposition to Donald Trump,,2.0,The Democratic candidate,,,,,The Democratic candidate,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",,,No,No,,,Not so good,Not so good or poor,18-44,18-64,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,65.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,,,White,White,,East,,,,,The Democratic candidate,Female,White women,,,,Suburbs,Suburbs,English, New York,White suburban women,Hurt,Election day exit poll,,,,Seriously off on the wrong track,Hurt,,,,,Becoming more divided,Version 4,,,,1.01241004467011,,No,,,,,,11783.0
31314.0,The Democratic candidate,Kirsten Gillibrand,Andrew Cuomo,Keep it as is,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,,,,Complete,,The most important factor,Important,A factor,,Call 1,15.0,,,,The Democratic Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,No,,,,,,,No,1.0,The Democratic candidate,,,,,The Democratic candidate,,,,,,,,,Oppose,Yes,,,,,,45+,18-64,,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Conservative,8.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,,,Non-white,Hispanic/Latino,,East,,,,,The Democratic candidate,Male,Latino men,,,,"Cities over 500,000","Cities over 50,000",English, New York,Other,,Election day exit poll,,,,,,Strongly or somewhat disapprove,Strongly disapprove,The U.S. less safe,,,Version 1,No,Hillary Clinton,Shouldn't be able to vote will cast ballots,0.337832480669022,,,,,,,,10456.0
31313.0,The Democratic candidate,Kirsten Gillibrand,Andrew Cuomo,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,,,,,,Call 1,2.0,,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,Favorable,,,,,2.0,The Democratic candidate,,,Minor changes,,The Democratic candidate,No,,,,,,,Health care,,No,,,Approve,,,45+,65+,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,78.0,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,Somewhat important,Important,White,White,Whites are favored over minorities,East,Catholic,Catholic,Catholic,Justified,The Democratic candidate,Male,White men,,,,Suburbs,Suburbs,English, New York,White suburban men,,Election day exit poll,In the last month,In the last month,Before that,,,,,,Too tough,,Version 2,,,,1.03729391098022,White Catholics,,,,,,,11735.0
47346.0,The Democratic candidate,Kirsten Gillibrand,Andrew Cuomo,Keep it as is,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,,An important factor,Important,A factor,,Call 2,11.0,,,,The Democratic Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,No,,,,,,,No,1.0,The Democratic candidate,,,,,The Democratic candidate,,,,,,,,,Oppose,No,,,,,,45+,65+,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,122.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,,,White,White,,East,,,,,The Democratic candidate,Male,White men,,,,"Cities over 500,000","Cities over 50,000",English, New York,Other,,Election day exit poll,,,,,,Strongly or somewhat disapprove,Strongly disapprove,The U.S. less safe,,,Version 1,No,Hillary Clinton,Shouldn't be able to vote will cast ballots,0.870877027511597,,,,,,,,10310.0
69923.0,The Democratic candidate,Kirsten Gillibrand,Andrew Cuomo,Keep it as is,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,,,,Complete,,An important factor,Important,A factor,,Call 3,15.0,,,,The Democratic Party,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,No,,,,,,,Yes,1.0,The Democratic candidate,,,,,The Democratic candidate,,,,,,,,,Omit,Yes,,,,,,18-44,18-64,,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Liberal,13.0,Liberal Democrats,Liberal Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,,,Non-white,Hispanic/Latino,,East,,,,,The Democratic candidate,Male,Latino men,,,,"Cities over 500,000","Cities over 50,000",English, New York,Other,,Election day exit poll,,,,,,Strongly or somewhat disapprove,Somewhat disapprove,The U.S. less safe,,,Version 1,No,Hillary Clinton,Shouldn't be able to vote will cast ballots,1.10362458229065,,,,,,,,10472.0
48678.0,The Democratic candidate,Kirsten Gillibrand,Andrew Cuomo,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,,,,Complete,,,,,,Call 2,15.0,,,,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,Favorable,Only Democratic Party,,Unfavorable,About the same,To express opposition to Donald Trump,,1.0,The Democratic candidate,,,,,The Democratic candidate,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and non white",,,Yes,No,,,Good,Excellent or good,45+,18-64,,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Liberal,8.0,Liberal Democrats,Liberal Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,,,Non-white,Hispanic/Latino,,East,,,,,The Democratic candidate,Female,Latino women,,,,"Cities over 500,000","Cities over 50,000",English, New York,Other,Hurt,Election day exit poll,,,,Seriously off on the wrong track,Hurt,,,,,Becoming more divided,Version 4,,,,0.587860763072968,,No,,,,,,10456.0
47573.0,The Democratic candidate,Kirsten Gillibrand,Andrew Cuomo,,45-65,30-59,45-49,45+,18-49,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,,,,Complete,,,,,,Call 2,15.0,,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,,Omit,,,,,1.0,The Democratic candidate,,,Major changes,,The Democratic candidate,Yes,,,,,,,The economy,,No,,,Omit,,,45+,18-64,,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,,8.0,,,Black,Black,National questionnaire,Black,Not too important,Not important,Non-white,Black,Whites are favored over minorities,East,Something else,Other,,Omit,The Democratic candidate,Female,Black women,,,,"Cities over 500,000","Cities over 50,000",English, New York,Other,,Election day exit poll,Before that,Before that,Before that,,,,,,Too tough,,Version 2,,,,0.298313796520233,Non-white,,,,,,,10456.0
46741.0,The Democratic candidate,Kirsten Gillibrand,Andrew Cuomo,,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64,,,,Complete,,,,,,Call 2,11.0,,,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,,,,Omit,,,,,1.0,The Democratic candidate,,,Major changes,,The Democratic candidate,Yes,,,,,,,Health care,,No,,,Approve,,,45+,18-64,,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Moderate,122.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Not at all important,Not important,Non-white,Black,Whites are favored over minorities,East,Something else,Other,,Politically motivated,The Democratic candidate,Male,Black men,,,,"Cities over 500,000","Cities over 50,000",English, New York,Other,,Election day exit poll,Before that,Before that,Before that,,,,,,Too tough,,Version 2,,,,0.708902955055237,Non-white,,,,,,,10310.0
