ID,SENWV18,ABORTION18,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BRNAGAIN,CALL,CDNUM,COALHH,CONTROLHOUSE,CONTROLSEN,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVDEM2,FAVMANCHIN,FAVMCONL,FAVMORRISEY,FAVPARTY,FAVPELOSI,FAVREP2,FAVSENWV18,FINSIT2,FORTRUMPS,FTVOTER18,GEOCODE,GUNOWNER12,HEALTHCARE18,HEALTHPRE18,IMPEACH18,INC100K,INC30K,INC50K,INCOME3,INCOME18GEN,INCWHITE,ISSUE18,KAVWV18,KAVWV18A,KAVWV18B,LATINO,MANCHINLIB,MARRIED,MORRISEYLIB,NEC,NEC2,OPIOID18,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,QUALSEN18,RACE,RACE2B,RACEAI,REGION,RUSSIA18,SEN,SEX,SEXBYRACE,SEXUALHARASS,SEXUALHARASSB,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,TAXCUTS18,TELEPOLL,TIME18SEN,TIME18SENMONTH,TIME18SENWEEK,TRADE18,TRUMP2,TRUMP4,TRUMPIMM,UNIONHH12,VERSION,VOTE2016,WEIGHT,WHNCLINC,WHTEVANG,WOMEN,WOMEN2,ZIPCODE
43989.0,Joe Manchin,,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,,Call 2,1.0,No,,The Democratic Party,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,Favorable,Favorable,,Unfavorable,Only Democratic Party,,Unfavorable,Only Joe Manchin,Worse,Donald Trump was not a factor,No,3.0,,,,Yes,,,,,,,,,,,No,,No,,,,,45+,18-64,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Moderate,81.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,,Black,Non-white,Black,East,,The Democratic candidate,Male,Black men,Very serious,Serious,Non married men,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Other,,Election day exit poll,,,,Hurt,Strongly or somewhat approve,Somewhat approve,,,Version 2,,0.794641494750977,,,Very important,Important,26101.0
43998.0,Joe Manchin,Keep it as is,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,No,Call 2,3.0,No,The Democratic Party,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,Unfavorable,,,Unfavorable,,,,,,4.0,Yes,,The Democratic Party,,,,,,,,Health care,Not a factor at all,Not important,Not a factor,No,About right,,Too conservative,,,Disapprove,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,70.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,,White,White,White,East,,The Democratic candidate,Male,White men,,,,Suburbs,Suburbs,West Virginia,White suburban men,,Election day exit poll,,,,,Strongly or somewhat disapprove,Somewhat disapprove,,,Version 3,,0.348935455083847,,All others,,,25832.0
44032.0,Patrick Morrisey,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 2,3.0,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,,4.0,,Minor changes,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",The economy,,,,No,,Yes,,Excellent,Excellent or good,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,70.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,Shares my view of government,White,White,White,East,Politically motivated,The Republican candidate,Female,White women,,,Married women,Suburbs,Suburbs,West Virginia,White suburban women,Helped,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,Not tough enough,No,Version 1,Donald Trump,0.729296267032623,No,,,,25832.0
44035.0,Joe Manchin,,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 2,1.0,No,,The Democratic Party,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,Favorable,Favorable,,Unfavorable,Only Democratic Party,,Unfavorable,Only Joe Manchin,About the same,To express opposition to Donald Trump,Yes,3.0,,,,Yes,,,,,,,,,,,No,,No,,,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,81.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,,White,White,White,East,,The Democratic candidate,Male,White men,Somewhat serious,Serious,Non married men,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Other,,Election day exit poll,,,,No impact,Strongly or somewhat approve,Somewhat approve,,,Version 2,,1.22102200984955,,,Very important,Important,26101.0
44043.0,Patrick Morrisey,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Not complete,,Call 2,1.0,,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,Favorable,,Favorable,,,,Both,,To express support for Donald Trump,No,2.0,,,,,,,,,,,,,,,No,,Yes,,,,,45+,65+,,,,,,,,,61.0,,,White,White,State questionnaire,,White,White,White,East,,The Republican candidate,Male,White men,,,Married men,Suburbs,Suburbs,West Virginia,White suburban men,,Election day exit poll,,,,,,,,,Version 2,,0.73348605632782,,,,,26520.0
44057.0,Joe Manchin,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Not complete,,Call 2,3.0,,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,Unfavorable,,,Unfavorable,,,,,,4.0,,,The Democratic Party,,,,,,,,,,,,No,,,,,,,45+,65+,,,,,,,,,70.0,,,White,White,State questionnaire,,White,White,White,East,,The Democratic candidate,Male,White men,,,,Suburbs,Suburbs,West Virginia,White suburban men,,Election day exit poll,,,,,,,,,Version 3,,0.949417531490326,,,,,25832.0
44066.0,Patrick Morrisey,,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 2,1.0,,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,,,1.0,,Minor changes,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Immigration,,,,No,,No,,Good,Excellent or good,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Conservative,53.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,Shares my view of government,White,White,White,East,Politically motivated,The Republican candidate,Male,White men,,,Non married men,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Other,Helped,Election day exit poll,In the last month,In the last month,Before that,,Strongly or somewhat approve,Strongly approve,Not tough enough,No,Version 1,Donald Trump,0.339870452880859,Yes,,,,26508.0
44075.0,Joe Manchin,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 2,1.0,,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,,,3.0,,Minor changes,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Health care,,,,No,,No,,Not so good,Not so good or poor,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,81.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,Cares about people like me,White,White,White,East,Justified,The Democratic candidate,Female,White women,,,Non married women,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Other,No impact,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Yes,Version 1,Hillary Clinton,1.61628150939941,Yes,,,,26101.0
44098.0,Patrick Morrisey,Overturn it,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Call 2,3.0,No,The Republican Party,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,Omit,,,Unfavorable,,,,,,4.0,Yes,,The Republican Party,,,,,,,,Immigration,Not a factor at all,Not important,Not a factor,No,Too liberal,,About right,,,Disapprove,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,70.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,,White,White,White,East,,The Republican candidate,Male,White men,,,,Suburbs,Suburbs,West Virginia,White suburban men,,Election day exit poll,,,,,Strongly or somewhat approve,Strongly approve,,,Version 3,,0.915304720401764,,White Born-again/Evangelical Christians,,,25832.0
44101.0,Patrick Morrisey,Keep it as is,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,No,Call 2,3.0,No,The Republican Party,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,Favorable,,,Unfavorable,,,,,,4.0,Yes,,The Republican Party,,,,,,,,The economy,A minor factor,Not important,A factor,No,Too liberal,,About right,,,Disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,56.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,,White,White,White,East,,The Republican candidate,Male,White men,,,,Rural,Small Cities/Rural,West Virginia,Other,,Election day exit poll,,,,,Strongly or somewhat approve,Strongly approve,,,Version 3,,0.308622717857361,,All others,,,26651.0
44106.0,Joe Manchin,,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 2,1.0,Yes,,The Democratic Party,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,Favorable,Favorable,,Unfavorable,Only Democratic Party,,Unfavorable,Only Joe Manchin,Worse,To express opposition to Donald Trump,Yes,1.0,,,,Yes,,,,,,,,,,,No,,No,,,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,53.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,,White,White,White,East,,The Democratic candidate,Female,White women,Very serious,Serious,Non married women,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Other,,Election day exit poll,,,,Omit,Strongly or somewhat disapprove,Strongly disapprove,,,Version 2,,0.344699561595917,,,Very important,Important,26508.0
44115.0,Joe Manchin,Overturn it,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Yes,Call 2,1.0,No,The Democratic Party,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,Unfavorable,,,Unfavorable,,,,,,3.0,Yes,,The Democratic Party,,,,,,,,Health care,An important factor,Important,A factor,No,About right,,About right,,,Approve,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Moderate,81.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,,White,White,White,East,,The Democratic candidate,Male,White men,,,,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Other,,Election day exit poll,,,,,Strongly or somewhat approve,Somewhat approve,,,Version 3,,1.22102200984955,,White Born-again/Evangelical Christians,,,26101.0
44133.0,Patrick Morrisey,,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 2,3.0,,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,,,4.0,,Major changes,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Immigration,,,,No,,Yes,,Good,Excellent or good,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Moderate,70.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,Is my party's candidate,White,White,White,East,Politically motivated,The Republican candidate,Male,White men,,,Married men,Suburbs,Suburbs,West Virginia,White suburban men,No impact,Election day exit poll,In the last few days,In the last month,In the last week,,Strongly or somewhat approve,Strongly approve,About right,No,Version 1,Donald Trump,0.532755553722382,No,,,,25832.0
44136.0,Joe Manchin,,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,All others,All others,Complete,,Call 2,1.0,No,,The Democratic Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,Favorable,Favorable,,Unfavorable,Only Democratic Party,,Unfavorable,Only Joe Manchin,Better,To express opposition to Donald Trump,No,1.0,,,,No,,,,,,,,,,,No,,Yes,,,,,18-44,18-64,Democrat,Non-black Democrat,All Other,Democratic women,Democrat,Democratic Women,Non-White Democrats,Liberal,53.0,Liberal Democrats,Liberal Democrats,Other,American Indian,State questionnaire,,Other,Non-white,American Indian,East,,The Democratic candidate,Female,All other races,Very serious,Serious,Married women,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Other,,Election day exit poll,,,,Hurt,Strongly or somewhat disapprove,Somewhat disapprove,,,Version 2,,0.234689757227898,,,Very important,Important,26508.0
44145.0,Patrick Morrisey,Keep it as is,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Call 2,2.0,Yes,The Republican Party,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,Unfavorable,,,Unfavorable,,,,,,2.0,Yes,,The Republican Party,,,,,,,,Health care,An important factor,Important,A factor,No,Too conservative,,About right,,,Approve,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Moderate,25.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,,White,White,White,East,,The Republican candidate,Female,White women,,,,Rural,Small Cities/Rural,West Virginia,Other,,Election day exit poll,,,,,Strongly or somewhat approve,Strongly approve,,,Version 3,,1.88899850845337,,White Born-again/Evangelical Christians,,,26836.0
44150.0,Patrick Morrisey,,45-65,60+,60-64,45+,50+,60+,50-64,,,,Complete,,Call 2,1.0,,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,,,,,,,,,,,,,,3.0,,Major changes,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999",,Omit,,,,,,Yes,,Good,Excellent or good,,45+,18-64,,,,,,,,Conservative,26.0,,,,,State questionnaire,Shares my view of government,,,,East,Politically motivated,The Republican candidate,Female,,,,Married women,Rural,Small Cities/Rural,West Virginia,Other,Helped,Election day exit poll,Before that,Before that,Before that,,Omit,Omit,Omit,No,Version 1,Omit,2.75270891189575,No,,,,26385.0
44158.0,Joe Manchin,Keep it as is,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Call 2,3.0,No,The Democratic Party,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,Unfavorable,,,Favorable,,,,,,4.0,Yes,,The Democratic Party,,,,,,,,Health care,A minor factor,Not important,A factor,No,About right,,Too liberal,,,Disapprove,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Moderate,56.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,,White,White,White,East,,The Democratic candidate,Female,White women,,,,Rural,Small Cities/Rural,West Virginia,Other,,Election day exit poll,,,,,Strongly or somewhat disapprove,Strongly disapprove,,,Version 3,,1.06626892089844,,White Born-again/Evangelical Christians,,,26651.0
44164.0,Joe Manchin,,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 2,3.0,,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,,,4.0,,Minor changes,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Immigration,,,,No,,No,,Good,Excellent or good,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Conservative,70.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,Is willing to compromise,White,White,White,East,Politically motivated,The Democratic candidate,Male,White men,,,Non married men,Suburbs,Suburbs,West Virginia,White suburban men,No impact,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,About right,No,Version 1,Donald Trump,0.348935455083847,No,,,,25832.0
44168.0,Joe Manchin,Keep it as is,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,No,Call 2,1.0,No,The Democratic Party,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,Unfavorable,,,Favorable,,,,,,1.0,No,,The Democratic Party,,,,,,,,Health care,Not a factor at all,Not important,Not a factor,No,Too conservative,,Too conservative,,,Disapprove,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Moderate,53.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,,White,White,White,East,,The Democratic candidate,Male,White men,,,,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Other,,Election day exit poll,,,,,Strongly or somewhat disapprove,Strongly disapprove,,,Version 3,,0.679688096046448,,All others,,,26508.0
44169.0,Joe Manchin,,18-29,18-29,18-24,18-44,18-49,18-29,18-24,,,,Complete,,Call 2,1.0,No,,The Democratic Party,Attended college but received no degree,No college degree,More than high school graduate,,,Favorable,Favorable,,Unfavorable,Only Democratic Party,,Unfavorable,Only Joe Manchin,Worse,To express support for Donald Trump,No,3.0,,,,No,,,,,,,,,,,No,,No,,,,,18-44,18-64,Democrat,,,Democratic women,Democrat,Democratic Women,,Liberal,81.0,Liberal Democrats,Liberal Democrats,,,State questionnaire,,,,,East,,The Democratic candidate,Female,,Very serious,Serious,Non married women,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Other,,Election day exit poll,,,,Omit,Strongly or somewhat disapprove,Strongly disapprove,,,Version 2,,0.405603796243668,,,Very important,Important,26101.0
44171.0,Joe Manchin,,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 2,2.0,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Favorable,,,,Only Democratic Party,,Unfavorable,,Worse,,,3.0,,,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",,,,,No,,,,Not so good,Not so good or poor,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Conservative,10.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,,White,White,White,East,,The Democratic candidate,Female,White women,,,,Rural,Small Cities/Rural,West Virginia,Other,Hurt,Election day exit poll,,,,Hurt,,,,,Version 4,,0.626058161258698,No,,,,26624.0
44205.0,Other,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 2,1.0,,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,,,3.0,,Major changes,,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Health care,,,,No,,Yes,,Not so good,Not so good or poor,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Liberal,26.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,Cares about people like me,White,White,White,East,Politically motivated,Other,Female,White women,,,Married women,Rural,Small Cities/Rural,West Virginia,Other,Helped,Election day exit poll,In the last month,In the last month,Before that,,Strongly or somewhat approve,Somewhat approve,About right,No,Version 1,Donald Trump,3.30800795555115,Yes,,,,26385.0
44206.0,Joe Manchin,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 2,3.0,,,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,,,,,,,,4.0,,Major changes,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Health care,,,,No,,No,,Good,Excellent or good,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,70.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,Shares my view of government,White,White,White,East,Justified,The Democratic candidate,Male,White men,,,Non married men,Suburbs,Suburbs,West Virginia,White suburban men,Hurt,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Yes,Version 1,Hillary Clinton,0.676479637622833,No,,,,25832.0
44212.0,Joe Manchin,Keep it as is,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,All others,Latino 65+,Complete,No,Call 2,1.0,No,The Democratic Party,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,Omit,,,Unfavorable,,,,,,1.0,Yes,,The Democratic Party,,,,,,,,Health care,An important factor,Important,A factor,No,Too conservative,,Too conservative,,,Omit,18-44,18-64,Democrat,Non-black Democrat,All Other,Democratic men,Democrat,Democratic Men,Non-White Democrats,Liberal,53.0,Liberal Democrats,Liberal Democrats,Other,Other,State questionnaire,,Other,Non-white,Other,East,,The Democratic candidate,Male,All other races,,,,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Other,,Election day exit poll,,,,,Strongly or somewhat disapprove,Strongly disapprove,,,Version 3,,0.249543368816376,,All others,,,26508.0
44214.0,Joe Manchin,Keep it as is,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 2,2.0,,The Democratic Party,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,,No,3.0,,,,,,,,,,,,,,,No,,,,,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,10.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,,White,White,White,East,,The Democratic candidate,Male,White men,,,,Rural,Small Cities/Rural,West Virginia,Other,,Election day exit poll,,,,,Strongly or somewhat disapprove,Somewhat disapprove,,,Version 1,Hillary Clinton,1.45670223236084,,,,,26624.0
44228.0,Patrick Morrisey,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 1,1.0,,,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,,,,,,,,3.0,,Minor changes,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Immigration,,,,No,,Yes,,Good,Excellent or good,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Conservative,82.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,Shares my view of government,White,White,White,East,Politically motivated,The Republican candidate,Male,White men,,,Married men,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Other,Helped,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,Not tough enough,Yes,Version 1,Donald Trump,2.57861590385437,No,,,,26101.0
44230.0,Joe Manchin,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 2,1.0,,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,,,3.0,,Major changes,,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Health care,,,,No,,No,,Poor,Not so good or poor,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Moderate,81.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,Is my party's candidate,White,White,White,East,Politically motivated,The Democratic candidate,Female,White women,,,Non married women,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Other,Helped,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Somewhat approve,Not tough enough,No,Version 1,Hillary Clinton,1.61628150939941,Yes,,,,26101.0
44232.0,Patrick Morrisey,,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,Call 2,3.0,Yes,,The Republican Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Unfavorable,Unfavorable,,Favorable,Only Republican Party,,Favorable,Only Patrick Morrisey,Better,Donald Trump was not a factor,No,4.0,,,,No,,,,,,,,,,,No,,No,,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Moderate,56.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,,White,White,White,East,,The Republican candidate,Male,White men,Somewhat serious,Serious,Non married men,Rural,Small Cities/Rural,West Virginia,Other,,Election day exit poll,,,,No impact,Strongly or somewhat approve,Strongly approve,,,Version 2,,1.02795767784119,,,Omit,Omit,26651.0
44238.0,Other,,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 2,1.0,No,,The Republican Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Unfavorable,Unfavorable,,Unfavorable,Only Republican Party,,Favorable,Neither,About the same,To express support for Donald Trump,No,1.0,,,,No,,,,,,,,,,,No,,Yes,,,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Moderate,53.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,,White,White,White,East,,Other,Male,White men,Somewhat serious,Serious,Married men,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Other,,Election day exit poll,,,,Helped,Strongly or somewhat approve,Strongly approve,,,Version 2,,0.653530061244965,,,Very important,Important,26508.0
44241.0,Joe Manchin,,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 2,3.0,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,,,4.0,,Major changes,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Health care,,,,No,,No,,Not so good,Not so good or poor,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,70.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,Is willing to compromise,White,White,White,East,Justified,The Democratic candidate,Male,White men,,,Non married men,Suburbs,Suburbs,West Virginia,White suburban men,No impact,Election day exit poll,In the last month,In the last month,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Yes,Version 1,Hillary Clinton,0.291668653488159,No,,,,25832.0
