ID,HOUCA18,GOVCA18,SENCA18,ABORTION18,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,ATTEND16,ATTEND16B,ATTREL,BACKSIDE,BOYSGIRLS,BREAK18,BREAK18A,BREAK18B,BRNAGAIN,CALL,CDNUM,CHILD18,CHILDBOY,CHILDGIRL,CONTROLHOUSE,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,ELECTSECFOREIGN18,FAVDEM2,FAVPARTY,FAVPELOSI,FAVREP2,FINSIT2,FORTRUMPH,FTVOTER18,GEOCODE,GOV,GUN16,GUNOWNER12,HEALTHCARE18,HEALTHPRE18,HOU,IMPEACH18,INC100K,INC30K,INC50K,INCOME3,INCOME18GEN,INCWHITE,ISSUE18,KAVANAUGH18,LATINO,LGBT,MARRIED,MUELLERAPP,NEC,NEC2,OVER45,OVER65,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACE18,RACE18B,RACE2B,RACEAI,RACEFACTOR,REGION,REL5,RELIGN18,RELWHITE,RUSSIA18,SEN,SEX,SEXBYRACE,SEXUALHARASS,SEXUALHARASSB,SEXWED,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,SUBURBWHITE,TAXCUTS18,TELEPOLL,TIME18HOU,TIME18HOUMONTH,TIME18HOUWEEK,TRACK,TRADE18,TRUMP2,TRUMP4,TRUMPFP18,TRUMPIMM,UNITED18,VERSION,VETVOTER,VOTE2016,VOTEISS18,WEIGHT,WHITEREL,WHNCLINC,WHTEVANG,WOMEN,WOMEN2,WPROTBRN,WPROTBRN3,ZIPCODE
41534.0,A Republican candidate,John Cox,Kevin de Leon,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,,,,,,Call 1,5.0,,,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,Unfavorable,Only Republican Party,,Favorable,Better,To express support for Donald Trump,,3.0,The Republican candidate,,,,,The Republican candidate,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",,,No,No,,,Excellent,Excellent or good,45+,65+,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,7.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,,,White,White,,West,,,,,The Democratic candidate,Female,White women,,,,Suburbs,Suburbs,English,California,White suburban women,Helped,Election day exit poll,,,,Generally going in the right direction,Hurt,,,,,Becoming more divided,Version 4,,,,2.0669412612915,,No,,,,,,94553.0
41553.0,A Republican candidate,John Cox,Kevin de Leon,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,,,,,,Call 1,5.0,,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,Unfavorable,Only Republican Party,,Favorable,Better,To express support for Donald Trump,,3.0,The Republican candidate,,,,,The Republican candidate,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",,,No,No,,,Excellent,Excellent or good,45+,65+,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,7.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,,,White,White,,West,,,,,The Democratic candidate,Male,White men,,,,Suburbs,Suburbs,English,California,White suburban men,Helped,Election day exit poll,,,,Generally going in the right direction,Helped,,,,,Staying about the same,Version 4,,,,2.0669412612915,,No,,,,,,94553.0
41603.0,A Republican candidate,John Cox,Kevin de Leon,,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,All others,All others,,,,Complete,,,,,,Call 1,44.0,,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,,Unfavorable,,,,,4.0,The Republican candidate,,,Major changes,,The Republican candidate,No,,,,,,,The economy,,No,,,Disapprove,,,45+,18-64,,Independent/Something else,Non-black non-Democrat,All Other,Independent men,Independent,Independent Men,All others,Conservative,19.0,Moderate/Liberal Republicans,Conservative Independents,Other,Other,National questionnaire,Other,Somewhat important,Important,Non-white,Other,No group is favored,West,Protestant/Other Non-Catholic Christian,Other Christian,,Politically motivated,The Democratic candidate,Male,All other races,,,,"Cities 50,000-500,000","Cities over 50,000",English,California,Other,,Election day exit poll,Before that,Before that,Before that,,,,,,About right,,Version 2,,,,0.0902496501803398,Non-white,,,,,,,90805.0
41641.0,A Republican candidate,John Cox,Kevin de Leon,Keep it as is,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,A minor factor,Not important,A factor,,Call 1,1.0,,,,The Republican Party,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,Yes,,,,,,,No,2.0,The Republican candidate,,,,,The Republican candidate,,,,,,,,,Support,No,,,,,,45+,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,4.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,,,White,White,,West,,,,,The Democratic candidate,Male,White men,,,,Suburbs,Suburbs,English,California,White suburban men,,Election day exit poll,,,,,,Strongly or somewhat approve,Strongly approve,The U.S. more safe,,,Version 1,No,Donald Trump,Shouldn't be able to vote will cast ballots,0.764127135276794,,,,,,,,95954.0
41683.0,A Republican candidate,John Cox,Kevin de Leon,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+,Once a week or more,At least monthly,All others,Complete,No children in home,,,,Yes,Call 1,5.0,No,No,No,,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,3.0,The Republican candidate,Support,No,,The Republican Party,The Republican candidate,,,,,,,,Health care,,Yes,,Yes,,,,45+,65+,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,All others,Conservative,7.0,Independent/Something else,Conservative Republicans,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,,,Non-white,Hispanic/Latino,,West,Protestant/Other Non-Catholic Christian,Other Christian,,,The Democratic candidate,Female,Latino women,Very serious,Serious,Married women,Suburbs,Suburbs,English,California,Other,,Election day exit poll,,,,,,Strongly or somewhat approve,Strongly approve,,,,Version 3,,,,0.482835501432419,Non-white,,All others,Not too important,Not important,No,,94553.0
41722.0,A Republican candidate,John Cox,Kevin de Leon,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,,,,,Call 1,26.0,,,,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,Unfavorable,,,,,1.0,The Republican candidate,,,No changes at all,,The Republican candidate,No,,,,,,,The economy,,No,,,Disapprove,,,45+,18-64,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Conservative,113.0,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,Not at all important,Not important,White,White,No group is favored,West,Protestant/Other Non-Catholic Christian,Other Christian,Protestant/Other Non-Catholic Christian,Justified,The Democratic candidate,Female,White women,,,,Suburbs,Suburbs,English,California,White suburban women,,Election day exit poll,Before that,Before that,Before that,,,,,,About right,,Version 2,,,,1.64919686317444,White Protestants,,,,,,,93010.0
41760.0,A Republican candidate,John Cox,Kevin de Leon,Omit,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,,An important factor,Important,A factor,,Call 1,26.0,,,,The Republican Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Omit,,,,,,,No,1.0,The Republican candidate,,,,,The Republican candidate,,,,,,,,,Support,,,,,,,45+,65+,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Something else,Independent Women,White Independent,,113.0,,,White,White,National questionnaire,White,,,White,White,,West,,,,,The Democratic candidate,Female,White women,,,,Suburbs,Suburbs,,California,White suburban women,,Election day exit poll,,,,,,Strongly or somewhat approve,Strongly approve,The U.S. more safe,,,Version 1,No,Donald Trump,Shouldn't be able to vote will cast ballots,1.18129575252533,,,,,,,,93010.0
41795.0,A Republican candidate,John Cox,Kevin de Leon,Keep it as is,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,An important factor,Important,A factor,,Call 1,26.0,,,,The Republican Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,No,,,,,,,No,1.0,The Republican candidate,,,,,The Republican candidate,,,,,,,,,Support,No,,,,,,45+,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Moderate,113.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,,,White,White,,West,,,,,The Democratic candidate,Female,White women,,,,Suburbs,Suburbs,English,California,White suburban women,,Election day exit poll,,,,,,Strongly or somewhat approve,Strongly approve,The U.S. more safe,,,Version 1,No,Donald Trump,Shouldn't be able to vote will cast ballots,0.632831811904907,,,,,,,,93010.0
41833.0,A Republican candidate,John Cox,Kevin de Leon,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Once a week or more,At least monthly,All others,Complete,"Yes, only boys",,,,Yes,Call 1,26.0,Yes,Yes,No,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,1.0,The Republican candidate,Oppose,Yes,,The Republican Party,The Republican candidate,,,,,,,,Health care,,No,,Yes,,,,18-44,18-64,Women with children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,113.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,,,White,White,,West,Protestant/Other Non-Catholic Christian,Other Christian,Protestant/Other Non-Catholic Christian,,The Democratic candidate,Female,White women,Not too serious,Not serious,Married women,Suburbs,Suburbs,English,California,White suburban women,,Election day exit poll,,,,,,Strongly or somewhat approve,Strongly approve,,,,Version 3,,,,1.64919686317444,White Protestants,,White Born-again/Evangelical Christians,Not too important,Not important,Yes,White Protestant evangelical,93010.0
41945.0,A Republican candidate,John Cox,Kevin de Leon,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,All others,Latino 65+,,,,Complete,,,,,,Call 1,19.0,,,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,,Unfavorable,Only Republican Party,,Favorable,Better,To express support for Donald Trump,,3.0,The Republican candidate,,,,,The Republican candidate,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000",$200.000 or more,"Over $50,000 and non white",,,No,No,,,Excellent,Excellent or good,18-44,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,All others,Conservative,99.0,Independent/Something else,Conservative Republicans,Other,Other,National questionnaire,Other,,,Non-white,Other,,West,,,,,The Democratic candidate,Male,All other races,,,,"Cities over 500,000","Cities over 50,000",English,California,Other,Helped,Election day exit poll,,,,Generally going in the right direction,Helped,,,,,Becoming more divided,Version 4,,,,0.270912081003189,,No,,,,,,95125.0
42047.0,A Republican candidate,John Cox,Kevin de Leon,Overturn it,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,,,,Complete,,A minor factor,Not important,A factor,,Call 1,38.0,,,,The Republican Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Yes,,,,,,,No,4.0,The Republican candidate,,,,,The Republican candidate,,,,,,,,,Support,No,,,,,,18-44,18-64,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Conservative,22.0,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,,,White,White,,West,,,,,The Democratic candidate,Male,White men,,,,Suburbs,Suburbs,English,California,White suburban men,,Election day exit poll,,,,,,Strongly or somewhat approve,Somewhat approve,The U.S. less safe,,,Version 1,No,Other,Should be able to vote will be prevented from voting,1.16929590702057,,,,,,,,90650.0
42152.0,A Republican candidate,John Cox,Kevin de Leon,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,,,,,Call 1,52.0,,,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,Unfavorable,Only Republican Party,,Favorable,Better,To express support for Donald Trump,,5.0,The Republican candidate,,,,,The Republican candidate,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",,,No,No,,,Excellent,Excellent or good,45+,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Liberal,79.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,,,White,White,,West,,,,,The Democratic candidate,Female,White women,,,,"Cities over 500,000","Cities over 50,000",English,California,Other,Helped,Election day exit poll,,,,Generally going in the right direction,Helped,,,,,Staying about the same,Version 4,,,,1.13576138019562,,No,,,,,,92101.0
42293.0,A Republican candidate,John Cox,Kevin de Leon,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,,,,,Call 1,48.0,,,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,Unfavorable,Neither party,,Unfavorable,About the same,Donald Trump was not a factor,,5.0,The Republican candidate,,,,,The Republican candidate,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",,,No,No,,,Good,Excellent or good,45+,18-64,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Something else,Independent Women,White Independent,Conservative,50.0,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,,,White,White,,West,,,,,The Democratic candidate,Female,White women,,,,Suburbs,Suburbs,English,California,White suburban women,Helped,Election day exit poll,,,,Generally going in the right direction,Helped,,,,,Becoming more divided,Version 4,,,,0.842115342617035,,No,,,,,,92708.0
42299.0,A Republican candidate,John Cox,Kevin de Leon,Keep it as is,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,,,,Complete,,An important factor,Important,A factor,,Call 1,22.0,,,,The Republican Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,No,,,,,,,No,2.0,The Republican candidate,,,,,The Republican candidate,,,,,,,,,Oppose,Yes,,,,,,18-44,18-64,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,Independent,Independent Men,All others,Moderate,109.0,Moderate/Liberal Republicans,Moderate Independents,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,,,Non-white,Hispanic/Latino,,West,,,,,The Democratic candidate,Male,Latino men,,,,Suburbs,Suburbs,English,California,Other,,Election day exit poll,,,,,,Strongly or somewhat approve,Somewhat approve,No difference,,,Version 1,No,Other,Should be able to vote will be prevented from voting,0.0992263182997704,,,,,,,,93286.0
42309.0,A Republican candidate,John Cox,Kevin de Leon,,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,All others,All others,,,,Complete,,,,,,Call 1,39.0,,,,,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,Unfavorable,,,,,5.0,The Republican candidate,,,Major changes,,The Republican candidate,No,,,,,,,The economy,,No,,,Disapprove,,,18-44,18-64,,Independent/Something else,Non-black non-Democrat,All Other,Independent men,Something else,Independent Men,All others,Conservative,48.0,Moderate/Liberal Republicans,Conservative Independents,Other,Other,National questionnaire,Other,Not at all important,Not important,Non-white,Other,Minorities are favored over whites,West,Catholic,Catholic,,Politically motivated,The Democratic candidate,Male,All other races,,,,Suburbs,Suburbs,English,California,Other,,Election day exit poll,In the last few days,In the last month,In the last week,,,,,,Not tough enough,,Version 2,,,,0.10873106867075,Non-white,,,,,,,92870.0
42352.0,A Republican candidate,John Cox,Kevin de Leon,,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,Latino 45-59,Latino 45-64,,,,Complete,,,,,,Call 1,39.0,,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,,Unfavorable,,,,,5.0,The Republican candidate,,,Major changes,,The Republican candidate,No,,,,,,,The economy,,Yes,,,Disapprove,,,45+,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,All others,Moderate,48.0,Conservative Republicans,Mod./Liberal Republicans,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Not at all important,Not important,Non-white,Hispanic/Latino,No group is favored,West,Protestant/Other Non-Catholic Christian,Other Christian,,Politically motivated,The Democratic candidate,Male,Latino men,,,,Suburbs,Suburbs,English,California,Other,,Election day exit poll,Before that,Before that,Before that,,,,,,About right,,Version 2,,,,0.112028390169144,Non-white,,,,,,,92870.0
42369.0,A Republican candidate,John Cox,Kevin de Leon,,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,,,,Complete,,,,,,Call 1,38.0,,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,Favorable,Both parties,,Favorable,Better,Donald Trump was not a factor,,4.0,The Republican candidate,,,,,The Republican candidate,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and non white",,,Yes,No,,,Not so good,Not so good or poor,18-44,18-64,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,Independent,Independent Men,All others,Moderate,22.0,Moderate/Liberal Republicans,Moderate Independents,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,,,Non-white,Hispanic/Latino,,West,,,,,The Democratic candidate,Male,Latino men,,,,Suburbs,Suburbs,English,California,Other,Helped,Election day exit poll,,,,Generally going in the right direction,No impact,,,,,Becoming more divided,Version 4,,,,0.0527337715029716,,No,,,,,,90650.0
42400.0,A Republican candidate,John Cox,Kevin de Leon,,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,,,,,Call 1,39.0,,,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,Unfavorable,,,,,5.0,The Republican candidate,,,Major changes,,The Republican candidate,No,,,,,,,Immigration,,No,,,Disapprove,,,45+,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,48.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,Not at all important,Not important,White,White,No group is favored,West,Protestant/Other Non-Catholic Christian,Other Christian,Protestant/Other Non-Catholic Christian,Politically motivated,The Democratic candidate,Female,White women,,,,Suburbs,Suburbs,English,California,White suburban women,,Election day exit poll,Before that,Before that,Before that,,,,,,About right,,Version 2,,,,2.12846279144287,White Protestants,,,,,,,92870.0
42402.0,A Republican candidate,John Cox,Kevin de Leon,Keep it as is,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,An important factor,Important,A factor,,Call 1,48.0,,,,The Republican Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Yes,,,,,,,No,5.0,The Republican candidate,,,,,The Republican candidate,,,,,,,,,Oppose,No,,,,,,45+,18-64,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,50.0,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,,,White,White,,West,,,,,The Democratic candidate,Male,White men,,,,Suburbs,Suburbs,English,California,White suburban men,,Election day exit poll,,,,,,Strongly or somewhat approve,Somewhat approve,No difference,,,Version 1,No,Donald Trump,Should be able to vote will be prevented from voting,1.039715051651,,,,,,,,92708.0
42489.0,A Republican candidate,John Cox,Kevin de Leon,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,,,,,Call 1,52.0,,,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,Unfavorable,,,,,5.0,The Republican candidate,,,Major changes,,The Republican candidate,No,,,,,,,Immigration,,No,,,Approve,,,45+,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,79.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,Somewhat important,Important,White,White,Whites are favored over minorities,West,Protestant/Other Non-Catholic Christian,Other Christian,Protestant/Other Non-Catholic Christian,Justified,The Democratic candidate,Male,White men,,,,"Cities over 500,000","Cities over 50,000",English,California,Other,,Election day exit poll,In the last week,In the last month,In the last week,,,,,,About right,,Version 2,,,,2.05631160736084,White Protestants,,,,,,,92101.0
42510.0,A Republican candidate,John Cox,Kevin de Leon,,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Once a week or more,At least monthly,Protestant/Attend weekly,Complete,"Yes, only boys",,,,Yes,Call 1,4.0,Yes,Yes,No,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,2.0,The Republican candidate,Oppose,Yes,,The Republican Party,The Republican candidate,,,,,,,,Immigration,,No,,No,,,,45+,18-64,Women with children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,43.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,,,White,White,,West,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,,The Democratic candidate,Female,White women,Somewhat serious,Serious,Non married women,Rural,Small Cities/Rural,English,California,Other,,Election day exit poll,,,,,,Strongly or somewhat approve,Strongly approve,,,,Version 3,,,,1.06941175460815,White Protestants,,White Born-again/Evangelical Christians,Not too important,Not important,Yes,White Protestant evangelical,96161.0
42678.0,A Republican candidate,John Cox,Kevin de Leon,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,,,,Complete,,,,,,Call 1,32.0,,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,,Unfavorable,,,,,4.0,The Republican candidate,,,Major changes,,The Republican candidate,No,,,,,,,Health care,,Yes,,,Disapprove,,,45+,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,All others,Conservative,16.0,Independent/Something else,Conservative Republicans,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Very important,Important,Non-white,Hispanic/Latino,No group is favored,West,Protestant/Other Non-Catholic Christian,Other Christian,,Politically motivated,The Democratic candidate,Male,Latino men,,,,Suburbs,Suburbs,English,California,Other,,Election day exit poll,In the last month,In the last month,Before that,,,,,,About right,,Version 2,,,,0.0536619536578655,Non-white,,,,,,,91750.0
42748.0,A Republican candidate,John Cox,Kevin de Leon,Overturn it,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,All others,All others,,,,Complete,,The most important factor,Important,A factor,,Call 1,25.0,,,,The Republican Party,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,Yes,,,,,,,Yes,4.0,The Republican candidate,,,,,The Republican candidate,,,,,,,,,Support,No,,,,,,45+,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,All others,Conservative,17.0,Independent/Something else,Conservative Republicans,Other,American Indian,National questionnaire,Other,,,Non-white,American Indian,,West,,,,,The Democratic candidate,Male,All other races,,,,Suburbs,Suburbs,English,California,Other,,Election day exit poll,,,,,,Strongly or somewhat approve,Strongly approve,The U.S. more safe,,,Version 1,Yes,Donald Trump,Shouldn't be able to vote will cast ballots,0.208688616752625,,,,,,,,93536.0
42792.0,A Republican candidate,John Cox,Kevin de Leon,,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,,,,Complete,,,,,,Call 1,25.0,,,,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,Unfavorable,,,,,4.0,The Republican candidate,,,Major changes,,The Republican candidate,No,,,,,,,The economy,,No,,,Disapprove,,,45+,18-64,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Conservative,17.0,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,Very important,Important,White,White,No group is favored,West,None,None,None,Politically motivated,The Democratic candidate,Male,White men,,,,Suburbs,Suburbs,English,California,White suburban men,,Election day exit poll,In the last month,In the last month,Before that,,,,,,About right,,Version 2,,,,2.10807394981384,White none,,,,,,,93536.0
42831.0,A Republican candidate,John Cox,Kevin de Leon,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,All others,All others,Once a week or more,At least monthly,Protestant/Attend weekly,Complete,No children in home,,,,Yes,Call 1,39.0,No,No,No,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,5.0,The Republican candidate,Support,Yes,,The Republican Party,The Republican candidate,,,,,,,,Health care,,No,,Yes,,,,45+,65+,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,All others,Conservative,48.0,Independent/Something else,Conservative Republicans,Other,Other,National questionnaire,Other,,,Non-white,Other,,West,Protestant/Other Non-Catholic Christian,Protestant,,,The Democratic candidate,Female,All other races,Somewhat serious,Serious,Married women,Suburbs,Suburbs,English,California,Other,,Election day exit poll,,,,,,Strongly or somewhat approve,Strongly approve,,,,Version 3,,,,0.281344175338745,Non-white,,All others,Not too important,Not important,No,,92870.0
42942.0,A Republican candidate,John Cox,Kevin de Leon,Keep it as is,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,Latino 60+,Latino 45-64,,,,Complete,,An important factor,Important,A factor,,Call 1,46.0,,,,The Republican Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,Yes,,,,,,,No,5.0,The Republican candidate,,,,,The Republican candidate,,,,,,,,,Support,Yes,,,,,,45+,18-64,,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Moderate,46.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,,,Non-white,Hispanic/Latino,,West,,,,,The Democratic candidate,Male,Latino men,,,,Suburbs,Suburbs,English,California,Other,,Election day exit poll,,,,,,Strongly or somewhat approve,Strongly approve,The U.S. more safe,,,Version 1,No,Donald Trump,Shouldn't be able to vote will cast ballots,0.209121376276016,,,,,,,,92802.0
