ID,SENAZ18,GOVAZ18,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,CALL,CDNUM,CONTROLSEN,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVFLAKE,FORTRUMPS,FTVOTER18,GEOCODE,GOV,HEALTHCARE18,IMPEACH18,INC100K,INC30K,INC50K,INCOME3,INCOME18GEN,INCWHITE,ISSUE18,LATINO,MCSALLYLIB,NEC,NEC2,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,REGION,RUSSIA18,SEN,SEX,SEXBYRACE,SINEMALIB,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,SUBURBWHITE,TAXCUTS18,TELEPOLL,TRADE18,TRUMP2,TRUMP4,TRUMPIMM,VERSION,VETVOTER,VOTE2016,WEIGHT,WHNCLINC,ZIPCODE
29729.0,Martha McSally,Doug Ducey,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,2.0,The Republican Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,Unfavorable,Donald Trump was not a factor,No,2.0,The Republican candidate,Major changes,No,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",The economy,No,About right,Good,Excellent or good,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,West,Politically motivated,The Republican candidate,Female,White women,Too liberal,"Cities over 500,000","Cities over 50,000",English,Arizona,Other,No impact,Telephone survey,Omit,Strongly or somewhat approve,Somewhat approve,About right,Version 1,No,Donald Trump,0.166485548019409,No,85716.0
29732.0,Martha McSally,Doug Ducey,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,3.0,The Republican Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Favorable,Donald Trump was not a factor,No,2.0,The Republican candidate,Major changes,Omit,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Health care,No,About right,Not so good,Not so good or poor,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,White,West,Justified,The Republican candidate,Female,White women,Too liberal,Rural,Small Cities/Rural,English,Arizona,Other,No impact,Telephone survey,No impact,Strongly or somewhat disapprove,Somewhat disapprove,About right,Version 1,No,Donald Trump,0.971104383468628,No,85637.0
29733.0,Martha McSally,Doug Ducey,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,2.0,The Republican Party,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,Unfavorable,Donald Trump was not a factor,No,3.0,The Republican candidate,Major changes,No,,,,,,,The economy,No,About right,Good,Excellent or good,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,West,Politically motivated,The Republican candidate,Female,White women,Omit,Suburbs,Suburbs,English,Arizona,White suburban women,No impact,Telephone survey,Helped,Strongly or somewhat approve,Strongly approve,Not tough enough,Version 1,No,Donald Trump,2.32417798042297,,85625.0
29734.0,Martha McSally,Doug Ducey,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,2.0,The Republican Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Unfavorable,To express support for Donald Trump,Yes,3.0,The Republican candidate,Major changes,No,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Health care,No,About right,Good,Excellent or good,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,White,West,Politically motivated,The Republican candidate,Female,White women,Too liberal,Suburbs,Suburbs,English,Arizona,White suburban women,No impact,Telephone survey,Helped,Strongly or somewhat approve,Strongly approve,About right,Version 1,No,Donald Trump,0.971104383468628,Yes,85617.0
29736.0,Martha McSally,Doug Ducey,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,2.0,The Republican Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Favorable,Donald Trump was not a factor,No,3.0,The Republican candidate,Major changes,No,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000",$200.000 or more,"Over $50,000 and white",Immigration,No,About right,Excellent,Excellent or good,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,White,West,Politically motivated,The Republican candidate,Male,White men,Too liberal,"Cities 10,000-50,000",Small Cities/Rural,English,Arizona,Other,No impact,Telephone survey,No impact,Strongly or somewhat approve,Somewhat approve,Not tough enough,Version 1,Yes,Donald Trump,0.258368074893951,No,85650.0
29737.0,Martha McSally,Doug Ducey,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,2.0,The Republican Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Unfavorable,To express support for Donald Trump,No,3.0,The Republican candidate,Major changes,No,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Immigration,No,About right,Excellent,Excellent or good,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,West,Politically motivated,The Republican candidate,Female,White women,Too liberal,Suburbs,Suburbs,English,Arizona,White suburban women,No impact,Telephone survey,Helped,Strongly or somewhat approve,Strongly approve,Not tough enough,Version 1,No,Donald Trump,1.45443999767303,Yes,85610.0
29740.0,Martha McSally,Doug Ducey,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,3.0,The Republican Party,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,Omit,To express support for Donald Trump,Yes,2.0,The Republican candidate,Major changes,No,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Health care,No,About right,Excellent,Excellent or good,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Moderate,,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,White,West,Politically motivated,The Republican candidate,Female,White women,Too liberal,"Cities over 500,000","Cities over 50,000",English,Arizona,Other,No impact,Telephone survey,No impact,Strongly or somewhat approve,Strongly approve,About right,Version 1,No,Donald Trump,0.775124192237854,No,85746.0
29741.0,Martha McSally,Doug Ducey,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,2.0,The Republican Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Unfavorable,To express support for Donald Trump,Yes,3.0,The Republican candidate,Major changes,No,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",The economy,No,About right,Excellent,Excellent or good,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,West,Politically motivated,The Republican candidate,Male,White men,Too liberal,Suburbs,Suburbs,English,Arizona,White suburban men,No impact,Telephone survey,No impact,Strongly or somewhat approve,Strongly approve,Not tough enough,Version 1,No,Donald Trump,0.599471390247345,No,85609.0
29743.0,Martha McSally,Doug Ducey,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,4.0,The Republican Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Favorable,Donald Trump was not a factor,No,3.0,The Republican candidate,No changes at all,No,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Gun policy,No,Too liberal,Good,Excellent or good,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,White,West,Politically motivated,The Republican candidate,Male,White men,Too liberal,Rural,Small Cities/Rural,English,Arizona,Other,No impact,Telephone survey,No impact,Strongly or somewhat approve,Somewhat approve,About right,Version 1,No,Other,0.258368074893951,No,85541.0
29744.0,Martha McSally,Doug Ducey,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,4.0,The Republican Party,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,Unfavorable,To express support for Donald Trump,No,1.0,The Republican candidate,Minor changes,No,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",The economy,No,About right,Good,Excellent or good,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,West,Politically motivated,The Republican candidate,Female,White women,Too liberal,Suburbs,Suburbs,English,Arizona,White suburban women,Helped,Telephone survey,Helped,Strongly or somewhat approve,Strongly approve,About right,Version 1,No,Donald Trump,2.4189395904541,No,85326.0
29745.0,Martha McSally,Doug Ducey,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,6.0,The Republican Party,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,Unfavorable,To express support for Donald Trump,No,1.0,The Republican candidate,Omit,No,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Immigration,No,About right,Excellent,Excellent or good,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Moderate,,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,White,West,Politically motivated,The Republican candidate,Male,White men,Too liberal,"Cities over 500,000","Cities over 50,000",English,Arizona,Other,Helped,Telephone survey,Omit,Strongly or somewhat approve,Strongly approve,About right,Version 1,Yes,Donald Trump,1.90394294261932,No,85050.0
29747.0,Martha McSally,Doug Ducey,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,8.0,The Republican Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Unfavorable,Donald Trump was not a factor,No,1.0,The Republican candidate,Major changes,No,,,,,,,Immigration,No,About right,Excellent,Excellent or good,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,West,Politically motivated,The Republican candidate,Female,White women,Omit,Suburbs,Suburbs,English,Arizona,White suburban women,Helped,Telephone survey,Helped,Strongly or somewhat approve,Strongly approve,About right,Version 1,No,Donald Trump,0.237036988139153,,85351.0
29748.0,Martha McSally,Doug Ducey,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,9.0,The Republican Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Favorable,Donald Trump was not a factor,No,1.0,The Republican candidate,Major changes,No,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Immigration,No,Too conservative,Poor,Not so good or poor,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Moderate,,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,White,West,Politically motivated,The Republican candidate,Male,White men,Too liberal,"Cities over 500,000","Cities over 50,000",English,Arizona,Other,Hurt,Telephone survey,Hurt,Strongly or somewhat approve,Strongly approve,About right,Version 1,Yes,Donald Trump,0.623913109302521,No,85044.0
29749.0,Martha McSally,Doug Ducey,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,5.0,The Republican Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,Unfavorable,To express support for Donald Trump,No,1.0,The Republican candidate,Major changes,No,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Immigration,No,About right,Excellent,Excellent or good,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,West,Politically motivated,The Republican candidate,Female,White women,Too liberal,"Cities 50,000-500,000","Cities over 50,000",English,Arizona,Other,Helped,Telephone survey,Omit,Strongly or somewhat approve,Strongly approve,About right,Version 1,No,Donald Trump,0.0801235511898994,No,85213.0
29750.0,Martha McSally,Doug Ducey,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,4.0,The Republican Party,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,Unfavorable,To express support for Donald Trump,No,3.0,The Republican candidate,Major changes,No,,,,,,,Immigration,No,About right,Excellent,Excellent or good,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Something else,Independent Women,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,White,West,Politically motivated,The Republican candidate,Female,White women,Omit,"Cities 50,000-500,000","Cities over 50,000",English,Arizona,Other,No impact,Telephone survey,Helped,Strongly or somewhat approve,Strongly approve,About right,Version 1,No,Donald Trump,0.482680141925812,,86406.0
29751.0,Martha McSally,Doug Ducey,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,6.0,The Republican Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Unfavorable,Donald Trump was not a factor,No,1.0,The Republican candidate,Major changes,No,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Immigration,No,Omit,Good,Excellent or good,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,White,West,Politically motivated,The Republican candidate,Female,White women,Omit,"Cities over 500,000","Cities over 50,000",English,Arizona,Other,No impact,Telephone survey,Omit,Strongly or somewhat approve,Somewhat approve,About right,Version 1,No,Donald Trump,0.316530972719193,No,85024.0
29754.0,Martha McSally,Doug Ducey,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,8.0,The Republican Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Unfavorable,To express support for Donald Trump,No,1.0,The Republican candidate,Major changes,No,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Immigration,No,About right,Good,Excellent or good,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,West,Politically motivated,The Republican candidate,Male,White men,Too liberal,Suburbs,Suburbs,English,Arizona,White suburban men,Helped,Telephone survey,Helped,Strongly or somewhat approve,Strongly approve,About right,Version 1,Yes,Donald Trump,1.19146239757538,Yes,85351.0
29755.0,Martha McSally,Doug Ducey,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,6.0,The Republican Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Unfavorable,To express support for Donald Trump,No,1.0,The Republican candidate,Major changes,No,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Immigration,No,About right,Excellent,Excellent or good,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,West,Politically motivated,The Republican candidate,Male,White men,Too liberal,"Cities over 500,000","Cities over 50,000",English,Arizona,Other,Helped,Telephone survey,Helped,Strongly or somewhat approve,Strongly approve,About right,Version 1,Yes,Donald Trump,0.195397406816483,No,85083.0
29760.0,Martha McSally,Doug Ducey,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,6.0,The Republican Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Unfavorable,Donald Trump was not a factor,No,1.0,The Republican candidate,Minor changes,No,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Immigration,No,About right,Excellent,Excellent or good,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Moderate,,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,White,West,Politically motivated,The Republican candidate,Female,White women,Too liberal,"Cities over 500,000","Cities over 50,000",English,Arizona,Other,No impact,Telephone survey,No impact,Strongly or somewhat approve,Strongly approve,About right,Version 1,No,Donald Trump,0.496500700712204,No,85021.0
29762.0,Martha McSally,Doug Ducey,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,8.0,The Republican Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Unfavorable,To express support for Donald Trump,Yes,1.0,The Republican candidate,Major changes,No,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Immigration,No,About right,Excellent,Excellent or good,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,White,West,Politically motivated,The Republican candidate,Female,White women,Too liberal,Suburbs,Suburbs,English,Arizona,White suburban women,Helped,Telephone survey,Helped,Strongly or somewhat approve,Strongly approve,About right,Version 1,No,Donald Trump,1.01069831848145,No,85375.0
29764.0,Martha McSally,Doug Ducey,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,1.0,The Republican Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Unfavorable,To express support for Donald Trump,No,1.0,The Republican candidate,Major changes,No,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Immigration,No,About right,Excellent,Excellent or good,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,West,Politically motivated,The Republican candidate,Male,White men,Too liberal,Suburbs,Suburbs,English,Arizona,White suburban men,No impact,Telephone survey,Helped,Strongly or somewhat approve,Strongly approve,Not tough enough,Version 1,No,Donald Trump,0.195397406816483,No,85339.0
29767.0,Martha McSally,Doug Ducey,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,8.0,The Republican Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Unfavorable,To express support for Donald Trump,No,1.0,The Republican candidate,Minor changes,No,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Immigration,No,About right,Excellent,Excellent or good,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,West,Politically motivated,The Republican candidate,Male,White men,Too liberal,Suburbs,Suburbs,English,Arizona,White suburban men,Helped,Telephone survey,No impact,Strongly or somewhat approve,Strongly approve,About right,Version 1,No,Donald Trump,0.189195305109024,No,85382.0
29768.0,Martha McSally,Doug Ducey,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,8.0,The Republican Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,Unfavorable,To express support for Donald Trump,No,1.0,The Republican candidate,Major changes,No,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Immigration,No,About right,Excellent,Excellent or good,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,West,Politically motivated,The Republican candidate,Female,White women,Too liberal,Suburbs,Suburbs,English,Arizona,White suburban women,Omit,Telephone survey,Helped,Strongly or somewhat approve,Strongly approve,About right,Version 1,Yes,Donald Trump,0.511676490306854,No,85345.0
29769.0,Martha McSally,Doug Ducey,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,1.0,The Republican Party,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,Unfavorable,To express support for Donald Trump,Yes,1.0,The Republican candidate,Major changes,No,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Immigration,No,About right,Excellent,Excellent or good,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,West,Politically motivated,The Republican candidate,Female,White women,Too liberal,Suburbs,Suburbs,English,Arizona,White suburban women,Helped,Telephone survey,No impact,Strongly or somewhat approve,Strongly approve,About right,Version 1,No,Donald Trump,0.757564663887024,No,85248.0
29770.0,Martha McSally,Doug Ducey,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,8.0,The Republican Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Unfavorable,Donald Trump was not a factor,No,1.0,The Republican candidate,Minor changes,No,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",The economy,No,About right,Excellent,Excellent or good,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,White,West,Politically motivated,The Republican candidate,Male,White men,Too conservative,Suburbs,Suburbs,English,Arizona,White suburban men,No impact,Telephone survey,No impact,Strongly or somewhat approve,Strongly approve,About right,Version 1,No,Donald Trump,0.26890230178833,No,85304.0
29771.0,Martha McSally,Doug Ducey,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,3.0,The Republican Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Unfavorable,Donald Trump was not a factor,No,1.0,The Republican candidate,Major changes,No,,,,,,,The economy,No,About right,Excellent,Excellent or good,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,West,Politically motivated,The Republican candidate,Male,White men,Too liberal,Suburbs,Suburbs,English,Arizona,White suburban men,Helped,Telephone survey,Helped,Strongly or somewhat approve,Strongly approve,Not tough enough,Version 1,Yes,Donald Trump,0.402739644050598,No,85395.0
29773.0,Martha McSally,Doug Ducey,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,4.0,The Republican Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Unfavorable,Donald Trump was not a factor,No,3.0,The Republican candidate,Major changes,No,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",The economy,No,About right,Good,Excellent or good,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,West,Politically motivated,The Republican candidate,Female,White women,Too conservative,Suburbs,Suburbs,English,Arizona,White suburban women,No impact,Telephone survey,Helped,Strongly or somewhat approve,Strongly approve,Not tough enough,Version 1,No,Donald Trump,0.477050393819809,No,86323.0
29776.0,Martha McSally,Doug Ducey,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,8.0,The Republican Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Unfavorable,To express support for Donald Trump,No,1.0,The Republican candidate,Major changes,No,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Immigration,No,About right,Excellent,Excellent or good,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,West,Politically motivated,The Republican candidate,Male,White men,Too liberal,Suburbs,Suburbs,English,Arizona,White suburban men,Helped,Telephone survey,Helped,Strongly or somewhat approve,Strongly approve,About right,Version 1,No,Donald Trump,0.402739644050598,No,85375.0
29777.0,Martha McSally,Doug Ducey,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,,8.0,The Republican Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,Unfavorable,Donald Trump was not a factor,No,1.0,The Republican candidate,Major changes,No,,,,,,,The economy,No,About right,Excellent,Excellent or good,45+,65+,Independent/Something else,Black non-Democrat,Black Independent,Independent women,Independent,Independent Women,All others,Moderate,,Moderate/Liberal Republicans,Moderate Independents,Black,Black,State questionnaire,Black,Non-white,Black,West,Politically motivated,The Republican candidate,Female,Black women,Too liberal,Suburbs,Suburbs,English,Arizona,Other,Helped,Telephone survey,Helped,Strongly or somewhat approve,Strongly approve,Not tough enough,Version 1,No,Donald Trump,0.308366775512695,No,85375.0
29778.0,Martha McSally,Doug Ducey,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,3.0,The Republican Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Omit,To express support for Donald Trump,Yes,1.0,The Republican candidate,Major changes,No,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Immigration,No,About right,Excellent,Excellent or good,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,White,West,Politically motivated,The Republican candidate,Male,White men,Omit,Suburbs,Suburbs,English,Arizona,White suburban men,No impact,Telephone survey,Helped,Strongly or somewhat approve,Strongly approve,Not tough enough,Version 1,Yes,Donald Trump,0.26890230178833,No,85392.0
