ID,SENWI18,GOVWI18,ACT10WI,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,CALL,CDNUM,CONTROLSEN,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVDEM2,FAVEVERS,FAVGOVWI18,FAVPARTY,FAVREP2,FAVWALKER,FINSIT2,FORTRUMPS,FTVOTER18,GEOCODE,GOV,HEALTHCARE18,IMPEACH18,INC100K,INC30K,INC50K,INCOME3,INCOME18GEN,INCWHITE,ISSUE18,LATINO,MARRIED,NEC,NEC2,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,REGION,RUSSIA18,SEN,SEX,SEXBYRACE,SEXUALHARASS,SEXUALHARASSB,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,TAXCUTS18,TELEPOLL,TIME18SEN,TIME18SENMONTH,TIME18SENWEEK,TRADE18,TRUMP2,TRUMP4,TRUMPIMM,UNIONHH12,VERSION,VOTE2016,WEIGHT,WHNCLINC,WOMEN,WOMEN2,ZIPCODE
49850.0,Tammy Baldwin,Tony Evers,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,2.0,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,,,,,,3.0,The Democratic candidate,Major changes,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Gun policy,No,No,Not so good,Not so good or poor,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,25.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,White,Midwest,Politically motivated,The Democratic candidate,Female,White women,,,Non married women,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Other,Hurt,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,,Version 1,Hillary Clinton,0.781346321105957,Yes,,,53716.0
37702.0,Tammy Baldwin,Tony Evers,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,1.0,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,2.0,The Democratic candidate,Major changes,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",The economy,No,Yes,Not so good,Not so good or poor,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,Independent Men,White Independent,Moderate,85.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,White,Midwest,Justified,The Democratic candidate,Male,White men,,,Married men,Suburbs,Suburbs,Wisconsin,White suburban men,Hurt,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,,Version 1,Hillary Clinton,0.48167809844017,No,,,53177.0
66044.0,Tammy Baldwin,Tony Evers,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,6.0,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,,,,,,4.0,The Democratic candidate,Major changes,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Immigration,No,No,Good,Excellent or good,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,32.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,Midwest,Justified,The Democratic candidate,Female,White women,,,Non married women,Suburbs,Suburbs,Wisconsin,White suburban women,No impact,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,About right,,Version 1,Hillary Clinton,0.599978744983673,No,,,54935.0
49846.0,Tammy Baldwin,Tony Evers,Kept as is,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,7.0,The Democratic Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Unfavorable,Favorable,Only Tony Evers,Neither party,Unfavorable,Unfavorable,Worse,Donald Trump was not a factor,No,6.0,The Democratic candidate,,No,,,,,,,,No,,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,12.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,White,Midwest,,The Democratic candidate,Male,White men,Not too serious,Not serious,,Rural,Small Cities/Rural,Wisconsin,Other,,Election day exit poll,,,,Hurt,,,,No,Version 2,,1.02255594730377,,Somewhat important,Important,54446.0
37697.0,Tammy Baldwin,Tony Evers,Repealed,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,5.0,The Democratic Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,Favorable,Favorable,Only Tony Evers,Only Democratic Party,Unfavorable,Unfavorable,About the same,Donald Trump was not a factor,No,2.0,The Democratic candidate,,No,,,,,,,,No,,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Liberal,95.0,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,White,Midwest,,The Democratic candidate,Female,White women,Very serious,Serious,,Suburbs,Suburbs,Wisconsin,White suburban women,,Election day exit poll,,,,Hurt,,,,No,Version 2,,0.417229384183884,,Very important,Important,53027.0
66606.0,Tammy Baldwin,Tony Evers,,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,3.0,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,5.0,The Democratic candidate,,,,,,,,,Health care,No,Yes,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,31.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,White,Midwest,,The Democratic candidate,Female,White women,Somewhat serious,Serious,Married women,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Other,,Election day exit poll,,,,,Strongly or somewhat disapprove,Strongly disapprove,,,Version 3,,0.558397829532623,,Very important,Important,54701.0
66034.0,Tammy Baldwin,Tony Evers,Repealed,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,6.0,The Democratic Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Favorable,Favorable,Only Tony Evers,Only Democratic Party,Unfavorable,Unfavorable,About the same,To express opposition to Donald Trump,No,4.0,The Democratic candidate,,Yes,,,,,,,,No,,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Liberal,49.0,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,White,Midwest,,The Democratic candidate,Male,White men,Somewhat serious,Serious,,Rural,Small Cities/Rural,Wisconsin,Other,,Election day exit poll,,,,Hurt,,,,No,Version 2,,0.518469452857971,,Very important,Important,54220.0
51015.0,Tammy Baldwin,Tony Evers,Kept as is,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,All others,All others,Complete,Call 2,4.0,The Democratic Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,Favorable,Favorable,Only Tony Evers,Only Democratic Party,Unfavorable,Unfavorable,Worse,To express opposition to Donald Trump,Yes,1.0,The Democratic candidate,,Yes,,,,,,,,No,,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent women,Independent,Independent Women,All others,Moderate,61.0,Moderate/Liberal Republicans,Moderate Independents,Other,Other,State questionnaire,Other,Non-white,Other,Midwest,,The Democratic candidate,Female,All other races,Very serious,Serious,,"Cities over 500,000","Cities over 50,000",Wisconsin,Other,,Election day exit poll,,,,Hurt,,,,No,Version 2,,0.353770583868027,,Very important,Important,53223.0
36498.0,Tammy Baldwin,Tony Evers,,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,Call 1,1.0,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,,,,,,2.0,The Democratic candidate,Major changes,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and non white",Health care,Yes,No,Not so good,Not so good or poor,45+,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent women,Independent,Independent Women,All others,Conservative,84.0,Moderate/Liberal Republicans,Conservative Independents,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Midwest,Justified,The Democratic candidate,Female,Latino women,,,Non married women,Suburbs,Suburbs,Wisconsin,Other,Hurt,Election day exit poll,Omit,Omit,Omit,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,,Version 1,Donald Trump,0.660727143287659,No,,,53182.0
37683.0,Tammy Baldwin,Tony Evers,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,2.0,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,3.0,The Democratic candidate,Major changes,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000",$200.000 or more,"Over $50,000 and white",Health care,No,Yes,Good,Excellent or good,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,20.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,White,Midwest,Justified,The Democratic candidate,Female,White women,,,Married women,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Other,Helped,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,About right,,Version 1,Hillary Clinton,0.569303572177887,No,,,53705.0
38512.0,Tammy Baldwin,Tony Evers,Repealed,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,1.0,The Democratic Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Favorable,Favorable,Only Tony Evers,Only Democratic Party,Unfavorable,Unfavorable,Better,To express opposition to Donald Trump,No,2.0,The Democratic candidate,,Yes,,,,,,,,No,,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,83.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,Midwest,,The Democratic candidate,Female,White women,Very serious,Serious,,Suburbs,Suburbs,Wisconsin,White suburban women,,Election day exit poll,,,,Hurt,,,,Yes,Version 2,,0.9831662774086,,Somewhat important,Important,53185.0
49811.0,Tammy Baldwin,Tony Evers,,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,1.0,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,2.0,The Democratic candidate,Major changes,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Health care,No,No,Good,Excellent or good,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,Independent Men,White Independent,Moderate,85.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,White,Midwest,Justified,The Democratic candidate,Male,White men,,,Non married men,Suburbs,Suburbs,Wisconsin,White suburban men,No impact,Election day exit poll,In the last few days,In the last month,In the last week,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,,Version 1,Didn't vote,0.703954219818115,Yes,,,53177.0
66006.0,Tammy Baldwin,Tony Evers,Kept as is,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,6.0,The Democratic Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Favorable,Favorable,Only Tony Evers,Only Democratic Party,Unfavorable,Unfavorable,Worse,To express opposition to Donald Trump,No,4.0,The Democratic candidate,,Yes,,,,,,,,No,,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Moderate,32.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,White,Midwest,,The Democratic candidate,Female,White women,Very serious,Serious,,Suburbs,Suburbs,Wisconsin,White suburban women,,Election day exit poll,,,,Hurt,,,,No,Version 2,,0.665881752967834,,Very important,Important,54935.0
49809.0,Tammy Baldwin,Tony Evers,Repealed,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,4.0,The Democratic Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Favorable,Favorable,Only Tony Evers,Only Democratic Party,Unfavorable,Unfavorable,About the same,Donald Trump was not a factor,No,1.0,The Democratic candidate,,Yes,,,,,,,,No,,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Moderate,63.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,White,Midwest,,The Democratic candidate,Male,White men,Very serious,Serious,,"Cities over 500,000","Cities over 50,000",Wisconsin,Other,,Election day exit poll,,,,Hurt,,,,No,Version 2,,0.538464367389679,,Very important,Important,53209.0
37661.0,Tammy Baldwin,Tony Evers,Repealed,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,6.0,The Democratic Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,Favorable,Favorable,Only Tony Evers,Only Democratic Party,Unfavorable,Unfavorable,Better,Donald Trump was not a factor,No,4.0,The Democratic candidate,,Yes,,,,,,,,No,,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,109.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,Midwest,,The Democratic candidate,Female,White women,Very serious,Serious,,"Cities 10,000-50,000",Small Cities/Rural,Wisconsin,Other,,Election day exit poll,,,,Hurt,,,,No,Version 2,,0.487267911434174,,Very important,Important,54956.0
66000.0,Tammy Baldwin,Tony Evers,,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 3,6.0,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,,,,,,5.0,The Democratic candidate,Minor changes,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Health care,No,No,Good,Excellent or good,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Moderate,28.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,White,Midwest,Justified,The Democratic candidate,Male,White men,,,Non married men,Rural,Small Cities/Rural,Wisconsin,Other,Hurt,Election day exit poll,In the last week,In the last month,In the last week,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,,Version 1,Donald Trump,2.38525819778442,Yes,,,53916.0
49803.0,Tammy Baldwin,Tony Evers,Repealed,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,1.0,The Democratic Party,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,Favorable,Favorable,Only Tony Evers,Only Democratic Party,Unfavorable,Unfavorable,About the same,To express opposition to Donald Trump,No,2.0,The Democratic candidate,,No,,,,,,,,No,,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,83.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,Midwest,,The Democratic candidate,Male,White men,Very serious,Serious,,Suburbs,Suburbs,Wisconsin,White suburban men,,Election day exit poll,,,,Hurt,,,,Yes,Version 2,,1.10423982143402,,Very important,Important,53185.0
37654.0,Tammy Baldwin,Tony Evers,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,All others,All others,Complete,Call 1,2.0,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,,,,,,3.0,The Democratic candidate,Major changes,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000",$200.000 or more,"Over $50,000 and non white",Health care,No,Yes,Excellent,Excellent or good,45+,18-64,Democrat,Non-black Democrat,All Other,Democratic men,Democrat,Democratic Men,Non-White Democrats,Liberal,20.0,Liberal Democrats,Liberal Democrats,Other,Asian,State questionnaire,Asian,Non-white,Asian,Midwest,Justified,The Democratic candidate,Male,All other races,,,Married men,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Other,No impact,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,,Version 1,Hillary Clinton,0.4304139316082,No,,,53705.0
65996.0,Tammy Baldwin,Tony Evers,Repealed,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,1.0,The Democratic Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Favorable,Favorable,Only Tony Evers,Only Democratic Party,Unfavorable,Unfavorable,Better,To express opposition to Donald Trump,No,2.0,The Democratic candidate,,Yes,,,,,,,,No,,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,83.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,Midwest,,The Democratic candidate,Male,White men,Very serious,Serious,,Suburbs,Suburbs,Wisconsin,White suburban men,,Election day exit poll,,,,Omit,,,,Yes,Version 2,,0.773358166217804,,Somewhat important,Important,53185.0
49799.0,Tammy Baldwin,Tony Evers,,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,4.0,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,1.0,The Democratic candidate,Minor changes,Yes,,,,,,,The economy,No,,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,59.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,White,Midwest,Justified,The Democratic candidate,Male,White men,,,,"Cities over 500,000","Cities over 50,000",Wisconsin,Other,,Election day exit poll,,,,,,,Too tough,,Version 2,,0.912142276763916,,,,53212.0
49798.0,Tammy Baldwin,Tony Evers,,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,6.0,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,5.0,The Democratic candidate,Major changes,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Health care,No,Yes,Not so good,Not so good or poor,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Moderate,107.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,White,Midwest,Justified,The Democratic candidate,Female,White women,,,Married women,Rural,Small Cities/Rural,Wisconsin,Other,No impact,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,,Version 1,Hillary Clinton,0.744530439376831,No,,,54966.0
37648.0,Tammy Baldwin,Tony Evers,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,8.0,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,Favorable,,,Only Democratic Party,Unfavorable,,About the same,,,6.0,The Democratic candidate,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",,No,,Not so good,Not so good or poor,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,73.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,White,Midwest,,The Democratic candidate,Female,White women,,,,Suburbs,Suburbs,Wisconsin,White suburban women,Hurt,Election day exit poll,,,,Hurt,,,,,Version 4,,0.591819167137146,No,,,54153.0
65990.0,Tammy Baldwin,Tony Evers,,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 3,7.0,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,6.0,The Democratic candidate,Minor changes,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Health care,No,Yes,Not so good,Not so good or poor,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Conservative,2.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,White,Midwest,Justified,The Democratic candidate,Male,White men,,,Married men,Rural,Small Cities/Rural,Wisconsin,Other,Hurt,Election day exit poll,In the last month,In the last month,Before that,,Strongly or somewhat approve,Somewhat approve,About right,,Version 1,Donald Trump,1.40842604637146,No,,,54889.0
37646.0,Tammy Baldwin,Tony Evers,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,8.0,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,Favorable,,,Only Democratic Party,Unfavorable,,About the same,,,6.0,The Democratic candidate,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",,No,,Not so good,Not so good or poor,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,73.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,White,Midwest,,The Democratic candidate,Female,White women,,,,Suburbs,Suburbs,Wisconsin,White suburban women,Hurt,Election day exit poll,,,,Hurt,,,,,Version 4,,0.591819167137146,No,,,54153.0
49791.0,Tammy Baldwin,Tony Evers,Repealed,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,7.0,The Democratic Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,Favorable,Favorable,Only Tony Evers,Both parties,Favorable,Unfavorable,Worse,Donald Trump was not a factor,No,6.0,The Democratic candidate,,No,,,,,,,,No,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Moderate,12.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,White,Midwest,,The Democratic candidate,Female,White women,Somewhat serious,Serious,,Rural,Small Cities/Rural,Wisconsin,Other,,Election day exit poll,,,,Hurt,,,,No,Version 2,,0.436295121908188,,Not at all important,Not important,54446.0
37641.0,Tammy Baldwin,Tony Evers,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,1.0,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,2.0,The Democratic candidate,Major changes,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Health care,No,No,Not so good,Not so good or poor,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,82.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,Midwest,Justified,The Democratic candidate,Male,White men,,,Non married men,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Other,No impact,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,About right,,Version 1,Hillary Clinton,0.494353830814362,No,,,53405.0
37639.0,Tammy Baldwin,Tony Evers,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,5.0,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,2.0,The Democratic candidate,Major changes,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Health care,No,No,Good,Excellent or good,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,95.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,Midwest,Justified,The Democratic candidate,Female,White women,,,Non married women,Suburbs,Suburbs,Wisconsin,White suburban women,No impact,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,,Version 1,Hillary Clinton,0.263287901878357,No,,,53027.0
49778.0,Tammy Baldwin,Tony Evers,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,5.0,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,1.0,The Democratic candidate,Major changes,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Health care,No,Yes,Not so good,Not so good or poor,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,70.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,Midwest,Politically motivated,The Democratic candidate,Female,White women,,,Married women,"Cities over 500,000","Cities over 50,000",Wisconsin,Other,Helped,Election day exit poll,In the last month,In the last month,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,,Version 1,Hillary Clinton,0.50159353017807,Yes,,,53214.0
37622.0,Tammy Baldwin,Tony Evers,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,5.0,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Favorable,,,Only Democratic Party,Unfavorable,,Worse,,,2.0,The Democratic candidate,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",,No,,Not so good,Not so good or poor,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,99.0,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,White,Midwest,,The Democratic candidate,Male,White men,,,,Suburbs,Suburbs,Wisconsin,White suburban men,Hurt,Election day exit poll,,,,Hurt,,,,,Version 4,,0.693484365940094,No,,,53005.0
