ID,HOUND18,SENND18,ABORTION18,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BRNAGAIN,CALL,CDNUM,CONTROLHOUSE,CONTROLSEN,CRAMERLIB,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVCRAMER,FAVDEM2,FAVHEITKAMP,FAVMCONL,FAVPARTY,FAVPELOSI,FAVREP2,FAVSENND18,FINSIT2,FORTRUMPS,FTVOTER18,GEOCODE,GUNOWNER12,HEALTHCARE18,HEALTHPRE18,HEITKAMPLIB,HOU,IMPEACH18,INC100K,INC30K,INC50K,INCOME3,INCOME18GEN,INCWHITE,ISSUE18,KAVND18,KAVND18A,KAVND18B,LATINO,MARRIED,NEC,NEC2,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,QUALSEN18,RACE,RACE2B,RACEAI,REGION,RUSSIA18,SEN,SEX,SEXBYRACE,SEXUALHARASS,SEXUALHARASSB,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,TAXCUTS18,TELEPOLL,TIME18SEN,TIME18SENMONTH,TIME18SENWEEK,TRADE18,TRUMP2,TRUMP4,TRUMPIMM,VERSION,VOTE2016,VOTEISS18,WEIGHT,WHNCLINC,WHTEVANG,WOMEN,WOMEN2,ZIPCODE
14615.0,Mac Schneider,Heidi Heitkamp,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,1.0,,The Democratic Party,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Unfavorable,Favorable,Favorable,,Only Democratic Party,,Unfavorable,Only Heidi Heitkamp,Worse,To express opposition to Donald Trump,No,3.0,,,,,The Democratic candidate,Yes,,,,,,,,,,,No,Yes,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,,White,White,White,Midwest,,The Democratic candidate,Male,White men,Somewhat serious,Serious,Married men,Rural,Small Cities/Rural,North Dakota,Other,,Telephone survey,,,,Hurt,Strongly or somewhat disapprove,Strongly disapprove,,Version 2,,,1.03253757953644,,,Very important,Important,58301.0
14616.0,Mac Schneider,Heidi Heitkamp,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,1.0,,The Democratic Party,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Unfavorable,Favorable,Favorable,,Only Democratic Party,,Unfavorable,Only Heidi Heitkamp,About the same,To express opposition to Donald Trump,No,2.0,,,,,The Democratic candidate,Yes,,,,,,,,,,,No,Yes,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Liberal,,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,,White,White,White,Midwest,,The Democratic candidate,Female,White women,Somewhat serious,Serious,Married women,"Cities 50,000-500,000","Cities over 50,000",North Dakota,Other,,Telephone survey,,,,Hurt,Strongly or somewhat disapprove,Strongly disapprove,,Version 2,,,0.655650019645691,,,Very important,Important,58201.0
14617.0,Mac Schneider,Heidi Heitkamp,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,1.0,,Omit,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Unfavorable,Omit,Favorable,,Omit,,Omit,Only Heidi Heitkamp,About the same,Donald Trump was not a factor,No,2.0,,,,,The Democratic candidate,No,,,,,,,,,,,No,Yes,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,,White,White,White,Midwest,,The Democratic candidate,Male,White men,Somewhat serious,Serious,Married men,"Cities 50,000-500,000","Cities over 50,000",North Dakota,Other,,Telephone survey,,,,Hurt,Strongly or somewhat approve,Somewhat approve,,Version 2,,,0.999187171459198,,,Somewhat important,Important,58201.0
14618.0,Mac Schneider,Heidi Heitkamp,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,1.0,,The Democratic Party,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,Unfavorable,Favorable,Favorable,,Only Democratic Party,,Unfavorable,Only Heidi Heitkamp,About the same,Donald Trump was not a factor,No,3.0,,,,,The Democratic candidate,Yes,,,,,,,,,,,No,No,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,,White,White,White,Midwest,,The Democratic candidate,Male,White men,Very serious,Serious,Non married men,"Cities 50,000-500,000","Cities over 50,000",North Dakota,Other,,Telephone survey,,,,Omit,Strongly or somewhat disapprove,Strongly disapprove,,Version 2,,,0.500281631946564,,,Very important,Important,58503.0
14619.0,Mac Schneider,Heidi Heitkamp,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,1.0,,Omit,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Unfavorable,Favorable,Favorable,,Only Democratic Party,,Unfavorable,Only Heidi Heitkamp,About the same,Omit,No,2.0,,,,,The Democratic candidate,No,,,,,,,,,,,No,No,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,Independent Men,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,,White,White,White,Midwest,,The Democratic candidate,Male,White men,Somewhat serious,Serious,Non married men,"Cities 50,000-500,000","Cities over 50,000",North Dakota,Other,,Telephone survey,,,,Hurt,Strongly or somewhat disapprove,Somewhat disapprove,,Version 2,,,0.766665637493134,,,Somewhat important,Important,58201.0
14620.0,Mac Schneider,Heidi Heitkamp,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,,1.0,,The Democratic Party,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Favorable,Favorable,Favorable,,Only Democratic Party,,Unfavorable,Both,About the same,Donald Trump was not a factor,No,2.0,,,,,The Democratic candidate,No,,,,,,,,,,,No,Yes,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,Independent Men,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,,White,White,White,Midwest,,The Democratic candidate,Male,White men,Somewhat serious,Serious,Married men,"Cities 50,000-500,000","Cities over 50,000",North Dakota,Other,,Telephone survey,,,,Hurt,Strongly or somewhat disapprove,Strongly disapprove,,Version 2,,,0.98362398147583,,,Somewhat important,Important,58201.0
14621.0,Mac Schneider,Heidi Heitkamp,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,1.0,,The Democratic Party,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,Unfavorable,Favorable,Favorable,,Only Democratic Party,,Unfavorable,Only Heidi Heitkamp,Worse,To express opposition to Donald Trump,,2.0,,,,,The Democratic candidate,Yes,,,,,,,,,,,No,No,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,,White,White,White,Midwest,,The Democratic candidate,Female,White women,Very serious,Serious,Non married women,"Cities 50,000-500,000","Cities over 50,000",North Dakota,Other,,Telephone survey,,,,Hurt,Strongly or somewhat disapprove,Strongly disapprove,,Version 2,,,0.635346710681915,,,Very important,Important,58201.0
14622.0,Mac Schneider,Heidi Heitkamp,,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,,,1.0,,The Republican Party,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Unfavorable,Unfavorable,Favorable,,Neither party,,Unfavorable,Only Heidi Heitkamp,About the same,Donald Trump was not a factor,No,1.0,,,,,The Democratic candidate,No,,,,,,,,,,,No,Yes,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,,White,White,White,Midwest,,The Democratic candidate,Male,White men,Somewhat serious,Serious,Married men,Suburbs,Suburbs,North Dakota,White suburban men,,Telephone survey,,,,No impact,Strongly or somewhat approve,Somewhat approve,,Version 2,,,2.49861121177673,,,Not at all important,Not important,58078.0
14623.0,Mac Schneider,Heidi Heitkamp,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,1.0,,The Democratic Party,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,Unfavorable,Favorable,Favorable,,Only Democratic Party,,Unfavorable,Only Heidi Heitkamp,Worse,Donald Trump was not a factor,No,4.0,,,,,The Democratic candidate,No,,,,,,,,,,,No,No,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,,White,White,White,Midwest,,The Democratic candidate,Female,White women,Somewhat serious,Serious,Non married women,Rural,Small Cities/Rural,North Dakota,Other,,Telephone survey,,,,Hurt,Strongly or somewhat disapprove,Strongly disapprove,,Version 2,,,0.673775851726532,,,Very important,Important,58701.0
14624.0,Mac Schneider,Heidi Heitkamp,,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,,1.0,,The Democratic Party,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Unfavorable,Favorable,Favorable,,Only Democratic Party,,Unfavorable,Only Heidi Heitkamp,About the same,Donald Trump was not a factor,No,4.0,,,,,The Democratic candidate,Yes,,,,,,,,,,,No,Yes,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,,White,White,White,Midwest,,The Democratic candidate,Female,White women,Very serious,Serious,Married women,Rural,Small Cities/Rural,North Dakota,Other,,Telephone survey,,,,Hurt,Strongly or somewhat disapprove,Strongly disapprove,,Version 2,,,1.36806786060333,,,Very important,Important,58701.0
14625.0,Mac Schneider,Heidi Heitkamp,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,,1.0,,The Democratic Party,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,Unfavorable,Favorable,Favorable,,Only Democratic Party,,Unfavorable,Only Heidi Heitkamp,Worse,To express opposition to Donald Trump,No,4.0,,,,,The Democratic candidate,Yes,,,,,,,,,,,No,Yes,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,,,,,White,White,State questionnaire,,White,White,White,Midwest,,The Democratic candidate,Male,White men,Somewhat serious,Serious,Married men,Suburbs,Suburbs,North Dakota,White suburban men,,Telephone survey,,,,Hurt,Strongly or somewhat disapprove,Somewhat disapprove,,Version 2,,,2.80722784996033,,,Not too important,Not important,58538.0
14626.0,Mac Schneider,Heidi Heitkamp,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,1.0,,The Democratic Party,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Unfavorable,Favorable,Favorable,,Only Democratic Party,,Unfavorable,Only Heidi Heitkamp,About the same,To express opposition to Donald Trump,No,1.0,,,,,The Democratic candidate,Yes,,,,,,,,,,,No,No,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,,White,White,White,Midwest,,The Democratic candidate,Female,White women,Somewhat serious,Serious,Non married women,"Cities 50,000-500,000","Cities over 50,000",North Dakota,Other,,Telephone survey,,,,Hurt,Strongly or somewhat disapprove,Strongly disapprove,,Version 2,,,0.551093280315399,,,Very important,Important,58103.0
14627.0,Mac Schneider,Heidi Heitkamp,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,1.0,,The Democratic Party,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,Unfavorable,Favorable,Favorable,,Only Democratic Party,,Unfavorable,Only Heidi Heitkamp,Worse,Donald Trump was not a factor,Yes,2.0,,,,,The Democratic candidate,No,,,,,,,,,,,No,Yes,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,,White,White,White,Midwest,,The Democratic candidate,Male,White men,Very serious,Serious,Married men,Suburbs,Suburbs,North Dakota,White suburban men,,Telephone survey,,,,Hurt,Strongly or somewhat disapprove,Somewhat disapprove,,Version 2,,,2.06324052810669,,,Very important,Important,58235.0
14628.0,Mac Schneider,Heidi Heitkamp,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,1.0,,The Democratic Party,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Unfavorable,Omit,Omit,,Omit,,Unfavorable,Omit,About the same,Donald Trump was not a factor,No,4.0,,,,,The Democratic candidate,Omit,,,,,,,,,,,No,No,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Something else,Independent Women,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,,White,White,White,Midwest,,The Democratic candidate,Female,White women,Very serious,Serious,Non married women,Rural,Small Cities/Rural,North Dakota,Other,,Telephone survey,,,,Hurt,Strongly or somewhat disapprove,Strongly disapprove,,Version 2,,,1.05742526054382,,,Somewhat important,Important,58523.0
14629.0,Mac Schneider,Heidi Heitkamp,,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,,,1.0,,The Democratic Party,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Unfavorable,Favorable,Favorable,,Only Democratic Party,,Unfavorable,Only Heidi Heitkamp,About the same,To express opposition to Donald Trump,No,3.0,,,,,The Democratic candidate,Yes,,,,,,,,,,,No,Yes,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,,White,White,White,Midwest,,The Democratic candidate,Female,White women,Very serious,Serious,Married women,Rural,Small Cities/Rural,North Dakota,Other,,Telephone survey,,,,Hurt,Strongly or somewhat disapprove,Strongly disapprove,,Version 2,,,5.3554835319519,,,Very important,Important,58401.0
14630.0,Mac Schneider,Heidi Heitkamp,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,,1.0,,The Democratic Party,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Unfavorable,Omit,Favorable,,Omit,,Unfavorable,Only Heidi Heitkamp,Worse,Donald Trump was not a factor,No,1.0,,,,,The Democratic candidate,Yes,,,,,,,,,,,No,Yes,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Something else,Independent Women,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,,White,White,White,Midwest,,The Democratic candidate,Female,White women,Very serious,Serious,Married women,"Cities 50,000-500,000","Cities over 50,000",North Dakota,Other,,Telephone survey,,,,Helped,Strongly or somewhat disapprove,Strongly disapprove,,Version 2,,,2.17003846168518,,,Not too important,Not important,58103.0
14712.0,Mac Schneider,Heidi Heitkamp,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,1.0,,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,,,1.0,Yes,Minor changes,,,The Democratic candidate,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Health care,,,,No,No,Not so good,Not so good or poor,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,,White,White,White,Midwest,Justified,The Democratic candidate,Female,White women,,,Non married women,"Cities 50,000-500,000","Cities over 50,000",North Dakota,Other,No impact,Telephone survey,In the last month,In the last month,Before that,,Strongly or somewhat disapprove,Strongly disapprove,About right,Version 1,Didn't vote,,0.551093280315399,Yes,,,,58102.0
14713.0,Mac Schneider,Heidi Heitkamp,,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,,1.0,,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,,,2.0,Yes,Minor changes,,,The Democratic candidate,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Health care,,,,No,Yes,Poor,Not so good or poor,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,,White,White,White,Midwest,Politically motivated,The Democratic candidate,Male,White men,,,Married men,"Cities 50,000-500,000","Cities over 50,000",North Dakota,Other,No impact,Telephone survey,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,Hillary Clinton,,1.84666168689728,No,,,,58201.0
14714.0,Mac Schneider,Heidi Heitkamp,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,,,,Complete,,,1.0,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,,,,,,,,,,,,,,1.0,No,Major changes,,,The Democratic candidate,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999",,Omit,,,,No,Yes,Not so good,Not so good or poor,18-44,18-64,Independent/Something else,,,Independent women,Independent,Independent Women,,Liberal,,Moderate/Liberal Republicans,Liberal Independents,,,State questionnaire,,,,,Midwest,Justified,The Democratic candidate,Female,,,,Married women,Suburbs,Suburbs,North Dakota,,No impact,Telephone survey,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,Hillary Clinton,,1.69824016094208,No,,,,58078.0
14715.0,Mac Schneider,Heidi Heitkamp,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,1.0,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,,,1.0,Yes,Minor changes,,,The Democratic candidate,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Health care,,,,No,No,Not so good,Not so good or poor,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,,White,White,White,Midwest,Justified,The Democratic candidate,Male,White men,,,Non married men,"Cities 50,000-500,000","Cities over 50,000",North Dakota,Other,No impact,Telephone survey,In the last month,In the last month,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,Hillary Clinton,,0.419923216104507,No,,,,58103.0
14716.0,Mac Schneider,Heidi Heitkamp,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,1.0,,,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,,,,,,,,1.0,Yes,Minor changes,,,The Democratic candidate,,,,,,,,Health care,,,,No,Yes,Poor,Not so good or poor,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,,White,White,White,Midwest,Justified,The Democratic candidate,Male,White men,,,Married men,"Cities 50,000-500,000","Cities over 50,000",North Dakota,Other,No impact,Telephone survey,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,Hillary Clinton,,0.406919538974762,,,,,58103.0
14717.0,Mac Schneider,Heidi Heitkamp,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,,1.0,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,,1.0,No,Major changes,,,The Democratic candidate,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Health care,,,,No,No,Not so good,Not so good or poor,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,,White,White,White,Midwest,Justified,The Democratic candidate,Female,White women,,,Non married women,"Cities 50,000-500,000","Cities over 50,000",North Dakota,Other,No impact,Telephone survey,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,Hillary Clinton,,2.91998982429504,No,,,,58103.0
14718.0,Mac Schneider,Heidi Heitkamp,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,1.0,,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,,,1.0,Yes,Major changes,,,The Democratic candidate,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Health care,,,,No,Yes,Not so good,Not so good or poor,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,,White,White,White,Midwest,Justified,The Democratic candidate,Female,White women,,,Married women,"Cities 50,000-500,000","Cities over 50,000",North Dakota,Other,Hurt,Telephone survey,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,Hillary Clinton,,1.06805551052094,No,,,,58103.0
14719.0,Mac Schneider,Heidi Heitkamp,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,1.0,,,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,,,,,,,,2.0,Yes,Minor changes,,,The Democratic candidate,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Health care,,,,No,Yes,Good,Excellent or good,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,,White,White,White,Midwest,Justified,The Democratic candidate,Male,White men,,,Married men,Rural,Small Cities/Rural,North Dakota,Other,Omit,Telephone survey,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,Hillary Clinton,,0.968245565891266,No,,,,58344.0
14720.0,Mac Schneider,Heidi Heitkamp,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,1.0,,,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,,,,,,,,3.0,No,Minor changes,,,The Democratic candidate,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Health care,,,,No,No,Poor,Not so good or poor,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,,White,White,White,Midwest,Justified,The Democratic candidate,Female,White women,,,Non married women,"Cities 50,000-500,000","Cities over 50,000",North Dakota,Other,No impact,Telephone survey,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,Hillary Clinton,,0.656553089618683,Yes,,,,58501.0
14721.0,Mac Schneider,Heidi Heitkamp,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,1.0,,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,,,3.0,No,Major changes,,,The Democratic candidate,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Health care,,,,No,Yes,Good,Excellent or good,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,,White,White,White,Midwest,Justified,The Democratic candidate,Male,White men,,,Married men,Rural,Small Cities/Rural,North Dakota,Other,No impact,Telephone survey,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,Hillary Clinton,,0.516268789768219,No,,,,58318.0
14722.0,Mac Schneider,Heidi Heitkamp,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,1.0,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,,3.0,Yes,Major changes,,,The Democratic candidate,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Health care,,,,No,Yes,Omit,Omit,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,,White,White,White,Midwest,Justified,The Democratic candidate,Female,White women,,,Married women,Rural,Small Cities/Rural,North Dakota,Other,No impact,Telephone survey,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,Hillary Clinton,,0.656553089618683,No,,,,58318.0
14723.0,Mac Schneider,Heidi Heitkamp,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,,1.0,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,,,2.0,Yes,Major changes,,,The Democratic candidate,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Health care,,,,No,No,Good,Excellent or good,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,,White,White,White,Midwest,Justified,The Democratic candidate,Male,White men,,,Non married men,Rural,Small Cities/Rural,North Dakota,Other,No impact,Telephone survey,In the last month,In the last month,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,Hillary Clinton,,1.29355883598328,No,,,,58220.0
