ID,SENNV18,GOVNV18,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BRNAGAIN,CALL,CDNUM,CONTROLHOUSE,CONTROLSEN,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVDEM2,FAVHELLER,FAVMCONL,FAVPARTY,FAVPELOSI,FAVREP2,FAVROSEN,FAVSENNV18,FINSIT2,FORTRUMPS,FTVOTER18,GEOCODE,GOV,GUN16,GUNOWNER12,HEALTHCARE18,HELLERLIB,IMPEACH18,INC100K,INC30K,INC50K,INCOME3,INCOME18GEN,INCWHITE,ISSUE18,KAVNV18,KAVNV18A,KAVNV18B,LATINO,MARRIED,NEC,NEC2,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,REGION,ROSENLIB,RUSSIA18,SEN,SEX,SEXBYRACE,SEXUALHARASS,SEXUALHARASSB,SEXWED,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,SUBURBWHITE,TAXCUTS18,TELEPOLL,TIME18SEN,TIME18SENMONTH,TIME18SENWEEK,TRADE18,TRUMP2,TRUMP4,TRUMPIMM,UNIONHH12,VERSION,VOTE2016,WEIGHT,WHNCLINC,WHTEVANG,WOMEN,WOMEN2,ZIPCODE
43826.0,Dean Heller,Adam Laxalt,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 1,3.0,,,,,,,,,,,,,,,,,,,2.0,The Republican candidate,,,Minor changes,,,,,,,,,Immigration,,,,,Yes,Good,Excellent or good,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Conservative,72.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,White,West,,Politically motivated,The Republican candidate,Male,White men,,,Married men,"Cities 50,000-500,000","Cities over 50,000",,Nevada,Other,Omit,Election day exit poll,Omit,Omit,Omit,,Strongly or somewhat approve,Strongly approve,About right,No,Version 1,Donald Trump,0.88988471031189,,,,,89015.0
43827.0,Dean Heller,Adam Laxalt,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,Call 1,3.0,,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,,,,,,,,2.0,The Republican candidate,,,Major changes,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Health care,,,,No,,Good,Excellent or good,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Moderate,9.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,White,West,,Politically motivated,The Republican candidate,Male,White men,,,,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Helped,Election day exit poll,In the last week,In the last month,In the last week,,Strongly or somewhat approve,Somewhat approve,Too tough,Yes,Version 1,Donald Trump,0.658457279205322,Yes,,,,89012.0
43831.0,Jacky Rosen,Steve Sisolak,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,All others,All others,Complete,No,Call 1,2.0,The Democratic Party,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,Unfavorable,,Unfavorable,,,,,,,1.0,The Democratic candidate,Support,No,,Too conservative,,,,,,,,Health care,An important factor,Important,A factor,No,No,,,18-44,18-64,Democrat,Non-black Democrat,All Other,Democratic men,Democrat,Democratic Men,Non-White Democrats,Liberal,102.0,Liberal Democrats,Liberal Democrats,Other,Asian,State questionnaire,Asian,Non-white,Asian,West,Too liberal,,The Democratic candidate,Male,All other races,,,Non married men,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,,Election day exit poll,In the last month,In the last month,Before that,,Strongly or somewhat disapprove,Strongly disapprove,,,Version 3,,0.623476088047028,,All others,,,89506.0
43835.0,Jacky Rosen,Steve Sisolak,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,All others,All others,Complete,,Call 1,2.0,,,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,,,,3.0,The Democratic candidate,,,Minor changes,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and non white",Health care,,,,No,No,Not so good,Not so good or poor,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,All others,Conservative,2.0,Independent/Something else,Conservative Republicans,Other,American Indian,State questionnaire,Other,Non-white,American Indian,West,,Politically motivated,The Democratic candidate,Female,All other races,,,Non married women,"Cities 10,000-50,000",Small Cities/Rural,English,Nevada,Other,Hurt,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Somewhat disapprove,Too tough,No,Version 1,Other,1.30336761474609,No,,,,89701.0
43840.0,Dean Heller,Adam Laxalt,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 1,3.0,,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,,,2.0,The Republican candidate,,,Major changes,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",The economy,,,,No,Yes,Excellent,Excellent or good,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,77.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,West,,Politically motivated,The Republican candidate,Male,White men,,,Married men,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Helped,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,Not tough enough,No,Version 1,Donald Trump,0.772288739681244,No,,,,89012.0
43843.0,Jacky Rosen,Other,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 65+,Complete,,Call 1,1.0,,The Democratic Party,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,Unfavorable,Unfavorable,,Neither party,,Unfavorable,Favorable,Only Jacky Rosen,Worse,Donald Trump was not a factor,No,2.0,Other,,,,,No,,,,,,,,,,,Yes,No,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,Something else,Independent Men,All others,Liberal,60.0,Moderate/Liberal Republicans,Liberal Independents,Other,Other,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,,,The Democratic candidate,Male,Latino men,Very serious,Serious,Non married men,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,,Election day exit poll,,,,No impact,Strongly or somewhat approve,Somewhat approve,,,Version 2,,1.33409142494202,,,Very important,Important,89102.0
43844.0,Dean Heller,Did not vote,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Yes,Call 1,3.0,The Republican Party,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,Favorable,,Unfavorable,,,,,,,2.0,Did not vote,Oppose,Yes,,About right,,,,,,,,The economy,Not a factor at all,Not important,Not a factor,No,Yes,,,45+,18-64,Republican,Black non-Democrat,All Republicans,Republican men,Republican,Republican Men,All others,Conservative,80.0,Independent/Something else,Conservative Republicans,Black,Black,State questionnaire,Black,Non-white,Black,West,Too liberal,,The Republican candidate,Male,Black men,,,Married men,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,,,Version 3,,0.45226663351059,,All others,,,89123.0
43845.0,Dean Heller,Adam Laxalt,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,No,Call 1,2.0,The Republican Party,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,Omit,,Unfavorable,,,,,,,1.0,The Republican candidate,Oppose,Yes,,About right,,,,,,,,Immigration,Not a factor at all,Not important,Not a factor,Yes,Yes,,,45+,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent women,Something else,Independent Women,All others,Conservative,98.0,Moderate/Liberal Republicans,Conservative Independents,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Too liberal,,The Republican candidate,Female,Latino women,,,Married women,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Somewhat approve,,,Version 3,,0.374784827232361,,All others,,,89521.0
43851.0,Jacky Rosen,Steve Sisolak,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 1,2.0,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,,,3.0,The Democratic candidate,,,Major changes,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Health care,,,,No,Yes,Good,Excellent or good,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Moderate,89.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,White,West,,Justified,The Democratic candidate,Female,White women,,,Married women,Rural,Small Cities/Rural,English,Nevada,Other,Hurt,Election day exit poll,In the last month,In the last month,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,No,Version 1,Donald Trump,0.858965039253235,No,,,,89820.0
43853.0,Jacky Rosen,Adam Laxalt,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,No,Call 1,2.0,The Democratic Party,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,Unfavorable,,Favorable,,,,,,,3.0,The Republican candidate,Oppose,No,,Omit,,,,,,,,The economy,Not a factor at all,Not important,Not a factor,No,Yes,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,3.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,White,West,Too conservative,,The Democratic candidate,Female,White women,,,Married women,Rural,Small Cities/Rural,English,Nevada,Other,,Election day exit poll,In the last month,In the last month,Before that,,Strongly or somewhat disapprove,Strongly disapprove,,,Version 3,,0.455252647399902,,All others,,,89406.0
43861.0,Jacky Rosen,Adam Laxalt,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,Latino 45-59,White 45-64,Complete,No,Call 1,3.0,The Republican Party,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,,,Omit,,Omit,,,,,,,2.0,The Republican candidate,Support,No,,Omit,,,,,,,,The economy,Omit,Omit,Omit,Yes,No,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,All others,,63.0,,,Other,White,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Omit,,The Democratic candidate,Female,Latino women,,,Non married women,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,,Election day exit poll,In the last month,In the last month,Before that,,Strongly or somewhat disapprove,Somewhat disapprove,,,Version 3,,0.560482144355774,,All others,,,89139.0
43866.0,Jacky Rosen,Steve Sisolak,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,,Call 1,1.0,,The Democratic Party,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,Favorable,Unfavorable,,Only Democratic Party,,Unfavorable,Unfavorable,Neither,Worse,To express opposition to Donald Trump,No,2.0,The Democratic candidate,,,,,Yes,,,,,,,,,,,Yes,No,,,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Moderate,54.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,,,The Democratic candidate,Female,Latino women,Very serious,Serious,Non married women,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,,Election day exit poll,,,,No impact,Strongly or somewhat disapprove,Strongly disapprove,,,Version 2,,0.407277792692184,,,Very important,Important,89121.0
43868.0,Dean Heller,Adam Laxalt,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,Call 1,3.0,,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,,,2.0,The Republican candidate,,,Minor changes,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Immigration,,,,No,Yes,Excellent,Excellent or good,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,72.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,West,,Politically motivated,The Republican candidate,Female,White women,,,Married women,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Helped,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,Not tough enough,No,Version 1,Donald Trump,1.00231242179871,No,,,,89015.0
43869.0,Jacky Rosen,Steve Sisolak,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Not complete,,Call 1,1.0,,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,,,,,,Donald Trump was not a factor,Yes,2.0,The Democratic candidate,,,,,,,,,,,,,,,,Yes,Yes,,,45+,18-64,,,,,,,,,60.0,,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,,,The Democratic candidate,Female,Latino women,,,Married women,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,,Election day exit poll,,,,,,,,,Version 2,,0.449203461408615,,,,,89102.0
43872.0,Jacky Rosen,Steve Sisolak,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 1,3.0,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,,,2.0,The Democratic candidate,,,Minor changes,,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Gun policy,,,,No,Yes,Poor,Not so good or poor,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,9.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,West,,Justified,The Democratic candidate,Male,White men,,,Married men,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Helped,Election day exit poll,In the last few days,In the last month,In the last week,,Strongly or somewhat approve,Somewhat approve,Not tough enough,,Version 1,Hillary Clinton,0.266638696193695,Yes,,,,89012.0
43873.0,Jacky Rosen,Steve Sisolak,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+,Complete,No,Call 1,4.0,The Democratic Party,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,,,Unfavorable,,Unfavorable,,,,,,,2.0,The Democratic candidate,Support,Yes,,About right,,,,,,,,Health care,Not a factor at all,Not important,Not a factor,Yes,No,,,45+,65+,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Conservative,28.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,About right,,The Democratic candidate,Male,Latino men,,,Non married men,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,,,Version 3,,0.740167737007141,,All others,,,89129.0
43874.0,Jacky Rosen,Steve Sisolak,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete,,Call 1,3.0,The Democratic Party,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,,,,,,,No,2.0,The Democratic candidate,,,,,,,,,,,,,,,,No,,,,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Liberal,67.0,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Non-white,Black,West,,,The Democratic candidate,Female,Black women,,,,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,,Election day exit poll,,,,,Strongly or somewhat disapprove,Strongly disapprove,,,Version 1,Hillary Clinton,0.476437389850616,,,,,89014.0
43881.0,Jacky Rosen,Adam Laxalt,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 1,2.0,,The Democratic Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Favorable,Favorable,,Both parties,,Favorable,Favorable,Both,Better,Donald Trump was not a factor,No,3.0,The Republican candidate,,,,,Yes,,,,,,,,,,,No,No,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,2.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,White,West,,,The Democratic candidate,Female,White women,Very serious,Serious,Non married women,"Cities 10,000-50,000",Small Cities/Rural,English,Nevada,Other,,Election day exit poll,,,,Hurt,Strongly or somewhat disapprove,Strongly disapprove,,,Version 2,,0.327375829219818,,,Very important,Important,89701.0
43882.0,Jacky Rosen,Adam Laxalt,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 1,2.0,,The Democratic Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Favorable,Favorable,,Both parties,,Favorable,Favorable,Both,Better,Donald Trump was not a factor,No,3.0,The Republican candidate,,,,,Yes,,,,,,,,,,,No,No,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,2.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,White,West,,,The Democratic candidate,Female,White women,Very serious,Serious,Non married women,"Cities 10,000-50,000",Small Cities/Rural,English,Nevada,Other,,Election day exit poll,,,,Hurt,Strongly or somewhat disapprove,Strongly disapprove,,,Version 2,,0.327375829219818,,,Very important,Important,89701.0
43886.0,Jacky Rosen,Steve Sisolak,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 1,2.0,,The Democratic Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Favorable,Unfavorable,,Only Democratic Party,,Unfavorable,Favorable,Only Jacky Rosen,Worse,To express opposition to Donald Trump,No,1.0,The Democratic candidate,,,,,No,,,,,,,,,,,No,Yes,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,102.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,White,West,,,The Democratic candidate,Male,White men,Somewhat serious,Serious,Married men,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,,Election day exit poll,,,,Hurt,Strongly or somewhat disapprove,Strongly disapprove,,,Version 2,,0.414127618074417,,,Somewhat important,Important,89506.0
43896.0,Jacky Rosen,Steve Sisolak,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Not complete,,Call 1,3.0,,,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,,To express opposition to Donald Trump,No,2.0,The Democratic candidate,,,,,,,,,,,,,,,,Yes,Yes,,,18-44,18-64,,,,,,,,,77.0,,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,,,The Democratic candidate,Male,Latino men,,,Married men,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,,Election day exit poll,,,,,,,,,Version 2,,0.5329869389534,,,,,89012.0
43897.0,None of these candidates,None of these candidates,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Yes,Call 1,3.0,Omit,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,Unfavorable,,Unfavorable,,,,,,,2.0,Other,Oppose,No,,Too liberal,,,,,,,,Gun policy,Not a factor at all,Not important,Not a factor,No,Yes,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,Independent Men,White Independent,Conservative,80.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,White,West,Too liberal,,Other,Male,White men,,,Married men,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Somewhat disapprove,,,Version 3,,0.140476033091545,,White Born-again/Evangelical Christians,,,89123.0
43898.0,Jacky Rosen,Steve Sisolak,45-65,30-59,45-49,45+,18-49,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,,Call 1,1.0,,The Democratic Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,Unfavorable,Unfavorable,,Neither party,,Unfavorable,Favorable,Only Jacky Rosen,About the same,To express opposition to Donald Trump,No,2.0,The Democratic candidate,,,,,Yes,,,,,,,,,,,No,Yes,,,45+,18-64,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Moderate,60.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Non-white,Black,West,,,The Democratic candidate,Female,Black women,Omit,Omit,Married women,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,,Election day exit poll,,,,No impact,Strongly or somewhat disapprove,Strongly disapprove,,,Version 2,,0.279794692993164,,,Somewhat important,Important,89102.0
43902.0,Jacky Rosen,Steve Sisolak,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 1,2.0,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,,,3.0,The Democratic candidate,,,Minor changes,,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Gun policy,,,,No,No,Excellent,Excellent or good,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,89.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,West,,Justified,The Democratic candidate,Male,White men,,,Non married men,Rural,Small Cities/Rural,English,Nevada,Other,No impact,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,No,Version 1,Didn't vote,0.726750671863556,No,,,,89820.0
43908.0,Dean Heller,Adam Laxalt,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Yes,Call 1,3.0,The Republican Party,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,Unfavorable,,Unfavorable,,,,,,,2.0,The Republican candidate,Support,No,,About right,,,,,,,,Gun policy,Not a factor at all,Not important,Not a factor,No,No,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Moderate,63.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,White,West,About right,,The Republican candidate,Female,White women,,,Non married women,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,,,Version 3,,0.912560701370239,,White Born-again/Evangelical Christians,,,89139.0
43909.0,Jacky Rosen,Steve Sisolak,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 1,3.0,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,,,2.0,The Democratic candidate,,,Omit,,,,,,,,,Omit,,,,No,,Not so good,Not so good or poor,18-44,18-64,,,,,,,,,72.0,,,White,White,State questionnaire,White,White,White,West,,Omit,The Democratic candidate,Male,White men,,,,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Omit,Election day exit poll,In the last week,In the last month,In the last week,,Strongly or somewhat approve,Strongly approve,Omit,,Version 1,Omit,0.299652963876724,No,,,,89015.0
43920.0,Dean Heller,Adam Laxalt,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,No,Call 1,2.0,The Republican Party,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,Unfavorable,,Unfavorable,,,,,,,1.0,The Republican candidate,Support,Yes,,About right,,,,,,,,Immigration,A minor factor,Not important,A factor,No,Yes,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,98.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,West,Too liberal,,The Republican candidate,Male,White men,,,Married men,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Somewhat approve,,,Version 3,,0.508198022842407,,All others,,,89521.0
43921.0,Dean Heller,Adam Laxalt,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 1,2.0,,The Republican Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Unfavorable,Favorable,,Only Republican Party,,Favorable,Unfavorable,Only Dean Heller,Better,To express support for Donald Trump,No,1.0,The Republican candidate,,,,,No,,,,,,,,,,,No,No,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,103.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,West,,,The Republican candidate,Male,White men,Not too serious,Not serious,Non married men,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,,Election day exit poll,,,,Helped,Strongly or somewhat approve,Strongly approve,,,Version 2,,0.951166987419128,,,Somewhat important,Important,89523.0
43922.0,Dean Heller,Adam Laxalt,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 1,1.0,,The Republican Party,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,Unfavorable,Favorable,,Only Republican Party,,Favorable,Unfavorable,Only Dean Heller,Better,To express support for Donald Trump,No,2.0,The Republican candidate,,,,,No,,,,,,,,,,,No,Yes,,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,52.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,West,,,The Republican candidate,Female,White women,Not too serious,Not serious,Married women,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,,Election day exit poll,,,,Helped,Strongly or somewhat approve,Strongly approve,,,Version 2,,1.58699452877045,,,Not at all important,Not important,89102.0
