ID,SENTN18,GOVTN18,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BLACKBURNLIB,BREDESENLIB,BRNAGAIN,CALL,CDNUM,CONTROLHOUSE,CONTROLSEN,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVBLACKBURN,FAVBREDESEN,FAVDEM2,FAVMCONL,FAVPARTY,FAVPELOSI,FAVREP2,FAVSENTN18,FINSIT2,FORTRUMPS,FTVOTER18,GEOCODE,GOV,GUNOWNER12,HEALTHCARE18,IMPEACH18,INC100K,INC30K,INC50K,INCOME3,INCOME18GEN,INCWHITE,ISSUE18,KAVANAUGH18,LATINO,MARRIED,NEC,NEC2,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,QUALSEN18,RACE,RACE2B,RACEAI,REGION,RUSSIA18,SEN,SEX,SEXBYRACE,SEXUALHARASS,SEXUALHARASSB,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,TAXCUTS18,TELEPOLL,TIME18SEN,TIME18SENMONTH,TIME18SENWEEK,TRADE18,TRUMP2,TRUMP4,TRUMPIMM,VERSION,VOTE2016,WEIGHT,WHNCLINC,WHTEVANG,WOMEN,WOMEN2,ZIPCODE
28453.0,Phil Bredesen,Karl Dean,45-65,30-59,50-59,45+,50+,45-59,50-64,,,,Complete,,,No,,5.0,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,,,,,,,,,,,,,,3.0,The Democratic candidate,Yes,,,,,,,,,Health care,,,Yes,,,45+,18-64,Democrat,,,Democratic men,Democrat,Democratic Men,,Liberal,,Liberal Democrats,Liberal Democrats,,,National questionnaire,,,,,South,,The Democratic candidate,Male,,Somewhat serious,Serious,Married men,"Cities 50,000-500,000","Cities over 50,000",Tennessee,Other,,Telephone survey,,,,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,,0.353353649377823,,All others,Very important,Important,37064.0
28454.0,Phil Bredesen,Karl Dean,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,,,Yes,,7.0,,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,,,,3.0,The Democratic candidate,No,,,,,,,,,Health care,,,No,,,45+,65+,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Liberal,,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,,Black,Non-white,,South,,The Democratic candidate,Female,Black women,Very serious,Serious,Non married women,"Cities over 500,000","Cities over 50,000",Tennessee,Other,,Telephone survey,,,,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,,1.87699615955353,,All others,Very important,Important,37221.0
28455.0,Phil Bredesen,Karl Dean,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,No,,9.0,,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,,,,,,,,5.0,The Democratic candidate,No,,,,,,,,,Health care,,,No,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,,White,White,,South,,The Democratic candidate,Male,White men,Very serious,Serious,Non married men,"Cities over 500,000","Cities over 50,000",Tennessee,Other,,Telephone survey,,,,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,,1.05992472171783,,All others,Somewhat important,Important,38127.0
28461.0,Phil Bredesen,Karl Dean,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,Yes,,5.0,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,,3.0,The Democratic candidate,Yes,,,,,,,,,Gun policy,,,Yes,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,,White,White,,South,,The Democratic candidate,Female,White women,Somewhat serious,Serious,Married women,"Cities over 500,000","Cities over 50,000",Tennessee,Other,,Telephone survey,,,,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,,0.908621609210968,,White Born-again/Evangelical Christians,Somewhat important,Important,37221.0
28463.0,Phil Bredesen,Karl Dean,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,,No,,4.0,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,,,4.0,The Democratic candidate,Yes,,,,,,,,,The economy,,,No,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,,White,White,,South,,The Democratic candidate,Male,White men,Somewhat serious,Serious,Non married men,Rural,Small Cities/Rural,Tennessee,Other,,Telephone survey,,,,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,,2.73326253890991,,All others,Somewhat important,Important,37306.0
28689.0,Phil Bredesen,Karl Dean,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,,,6.0,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,Favorable,,,,,,4.0,The Democratic candidate,,Omit,Omit,,,,,,,Omit,,,,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,,,,,White,White,National questionnaire,,White,White,,South,Justified,The Democratic candidate,Male,White men,,,,Rural,Small Cities/Rural,Tennessee,Other,,Telephone survey,,,,,,,Omit,Version 2,,0.235548868775368,,,,,37110.0
28696.0,Phil Bredesen,Karl Dean,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,,,5.0,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,Favorable,,,,,,3.0,The Democratic candidate,,Minor changes,No,,,,,,,Health care,,,,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,,White,White,,South,Justified,The Democratic candidate,Female,White women,,,,"Cities over 500,000","Cities over 50,000",Tennessee,Other,,Telephone survey,,,,,,,Too tough,Version 2,,0.76002711057663,,,,,37209.0
28697.0,Phil Bredesen,Karl Dean,65+,60+,65 or over,45+,50+,60+,65+,,,,Complete,,,,,7.0,,,Never attended college,No college degree,High school graduate or less,,,,,,,,Favorable,,,,,,4.0,The Democratic candidate,,No changes at all,Yes,,,,,,,Health care,,,,,,45+,65+,,,,,,,,,,,,,,National questionnaire,,,,,South,Politically motivated,The Democratic candidate,Female,,,,,Rural,Small Cities/Rural,Tennessee,Other,,Telephone survey,,,,,,,About right,Version 2,,0.539687812328339,,,,,37096.0
28698.0,Phil Bredesen,Karl Dean,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,,,,,3.0,,,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,Favorable,,,,,,2.0,The Democratic candidate,,Major changes,Yes,,,,,,,Health care,,,,,,45+,65+,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Liberal,,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,,Black,Non-white,,South,Justified,The Democratic candidate,Male,Black men,,,,"Cities 50,000-500,000","Cities over 50,000",Tennessee,Other,,Telephone survey,,,,,,,Too tough,Version 2,,0.302797645330429,,,,,37406.0
28699.0,Phil Bredesen,Karl Dean,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,,,2.0,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,Omit,,,,,,2.0,The Democratic candidate,,Major changes,Yes,,,,,,,The economy,,,,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,,White,White,,South,Justified,The Democratic candidate,Female,White women,,,,"Cities 50,000-500,000","Cities over 50,000",Tennessee,Other,,Telephone survey,,,,,,,Too tough,Version 2,,0.380013555288315,,,,,37922.0
28700.0,Phil Bredesen,Karl Dean,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,,,7.0,,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,Omit,,,,,,3.0,The Democratic candidate,,Major changes,No,,,,,,,Health care,,,,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,,White,White,,South,Justified,The Democratic candidate,Female,White women,,,,"Cities over 500,000","Cities over 50,000",Tennessee,Other,,Telephone survey,,,,,,,Too tough,Version 2,,0.349728435277939,,,,,37221.0
28703.0,Phil Bredesen,Karl Dean,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,,,,8.0,,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,Favorable,,,,,,4.0,The Democratic candidate,,Major changes,Yes,,,,,,,The economy,,,,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,,White,White,,South,Politically motivated,The Democratic candidate,Male,White men,,,,Rural,Small Cities/Rural,Tennessee,Other,,Telephone survey,,,,,,,Too tough,Version 2,,1.19611871242523,,,,,38024.0
28704.0,Phil Bredesen,Karl Dean,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,,,7.0,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,Favorable,,,,,,3.0,The Democratic candidate,,Major changes,Yes,,,,,,,Health care,,,,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,,White,White,,South,Justified,The Democratic candidate,Male,White men,,,,"Cities over 500,000","Cities over 50,000",Tennessee,Other,,Telephone survey,,,,,,,Too tough,Version 2,,0.247888460755348,,,,,37221.0
28291.0,Phil Bredesen,Karl Dean,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,,,6.0,Omit,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,,,,,,,No,4.0,The Democratic candidate,,,,,,,,,,,Support,,,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,,White,White,,South,,The Democratic candidate,Female,White women,,,,Rural,Small Cities/Rural,Tennessee,Other,,Telephone survey,,,,,Strongly or somewhat approve,Somewhat approve,,Version 1,Other,1.33069670200348,,,,,38506.0
28296.0,Phil Bredesen,Karl Dean,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+,Complete,,,,,6.0,The Democratic Party,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,,,,,,,No,4.0,The Democratic candidate,,,,,,,,,,,Oppose,,,,,45+,65+,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Liberal,,Liberal Democrats,Liberal Democrats,Other,Hispanic/Latino,National questionnaire,,Hispanic/Latino,Non-white,,South,,The Democratic candidate,Male,Latino men,,,,Suburbs,Suburbs,Tennessee,Other,,Telephone survey,,,,,Strongly or somewhat disapprove,Strongly disapprove,,Version 1,Hillary Clinton,0.424173593521118,,,,,37035.0
28297.0,Phil Bredesen,Karl Dean,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,,,3.0,The Democratic Party,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,,No,2.0,The Democratic candidate,,,,,,,,,,,Oppose,,,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,,White,White,,South,,The Democratic candidate,Male,White men,,,,"Cities 50,000-500,000","Cities over 50,000",Tennessee,Other,,Telephone survey,,,,,Strongly or somewhat disapprove,Strongly disapprove,,Version 1,Hillary Clinton,0.247888460755348,,,,,37421.0
28298.0,Phil Bredesen,Karl Dean,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,,,,,8.0,The Democratic Party,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,,,No,4.0,The Democratic candidate,,,,,,,,,,,Oppose,,,,,45+,65+,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Liberal,,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,,Black,Non-white,,South,,The Democratic candidate,Female,Black women,,,,Rural,Small Cities/Rural,Tennessee,Other,,Telephone survey,,,,,Strongly or somewhat disapprove,Strongly disapprove,,Version 1,Hillary Clinton,0.321447968482971,,,,,38069.0
28299.0,Phil Bredesen,Karl Dean,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,,,6.0,The Democratic Party,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,,No,4.0,The Democratic candidate,,,,,,,,,,,Oppose,,,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,,White,White,,South,,The Democratic candidate,Female,White women,,,,Rural,Small Cities/Rural,Tennessee,Other,,Telephone survey,,,,,Strongly or somewhat disapprove,Strongly disapprove,,Version 1,Hillary Clinton,1.72678303718567,,,,,38506.0
28301.0,Phil Bredesen,Karl Dean,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,,,,,4.0,The Democratic Party,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,No,2.0,The Democratic candidate,,,,,,,,,,,Oppose,,,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,,White,White,,South,,The Democratic candidate,Female,White women,,,,Suburbs,Suburbs,Tennessee,White suburban women,,Telephone survey,,,,,Strongly or somewhat disapprove,Strongly disapprove,,Version 1,Hillary Clinton,2.20029163360596,,,,,37377.0
28302.0,Phil Bredesen,Karl Dean,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,,,7.0,The Democratic Party,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,No,4.0,The Democratic candidate,,,,,,,,,,,Oppose,,,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Liberal,,Moderate/Liberal Republicans,Liberal Independents,White,White,National questionnaire,,White,White,,South,,The Democratic candidate,Female,White women,,,,Rural,Small Cities/Rural,Tennessee,Other,,Telephone survey,,,,,Strongly or somewhat disapprove,Strongly disapprove,,Version 1,Hillary Clinton,1.10948586463928,,,,,38008.0
28305.0,Phil Bredesen,Karl Dean,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,,,4.0,The Democratic Party,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,,No,2.0,The Democratic candidate,,,,,,,,,,,Oppose,,,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,,White,White,,South,,The Democratic candidate,Male,White men,,,,Suburbs,Suburbs,Tennessee,White suburban men,,Telephone survey,,,,,Strongly or somewhat disapprove,Somewhat disapprove,,Version 1,Hillary Clinton,0.495776921510696,,,,,37377.0
34244.0,Phil Bredesen,Karl Dean,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,,,,Call 1,5.0,,The Democratic Party,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,Favorable,Favorable,Omit,,Omit,,Favorable,Both,Omit,To express opposition to Donald Trump,Yes,3.0,The Democratic candidate,,,Omit,,,,,,,,,Yes,Yes,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,All others,Moderate,14.0,Conservative Republicans,Mod./Liberal Republicans,Other,Hispanic/Latino,State questionnaire,,Hispanic/Latino,Non-white,Hispanic/Latino,South,,The Democratic candidate,Male,Latino men,Somewhat serious,Serious,Married men,Suburbs,Suburbs,Tennessee,Other,,Election day exit poll,,,,Omit,Strongly or somewhat disapprove,Strongly disapprove,,Version 2,,0.650065779685974,,,Not at all important,Not important,37115.0
34257.0,Phil Bredesen,Karl Dean,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,,,Call 1,8.0,,The Democratic Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Unfavorable,Favorable,Favorable,,Only Democratic Party,,Unfavorable,Only Phil Bredesen,Better,To express opposition to Donald Trump,No,5.0,The Democratic candidate,,,No,,,,,,,,,No,Yes,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Liberal,80.0,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,,White,White,White,South,,The Democratic candidate,Male,White men,Somewhat serious,Serious,Married men,"Cities over 500,000","Cities over 50,000",Tennessee,Other,,Election day exit poll,,,,Hurt,Strongly or somewhat disapprove,Strongly disapprove,,Version 2,,0.384161740541458,,,Very important,Important,38135.0
34291.0,Phil Bredesen,Karl Dean,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,Yes,Call 1,2.0,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,,,2.0,The Democratic candidate,,Omit,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Omit,,No,No,Omit,Omit,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,,48.0,,,White,White,State questionnaire,,White,White,White,South,Omit,The Democratic candidate,Female,White women,,,Non married women,"Cities 50,000-500,000","Cities over 50,000",Tennessee,Other,Omit,Election day exit poll,In the last week,In the last month,In the last week,,Strongly or somewhat disapprove,Strongly disapprove,Omit,Version 1,Other,1.15172231197357,Yes,White Born-again/Evangelical Christians,,,37917.0
34338.0,Phil Bredesen,Karl Dean,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,,,No,Call 1,2.0,,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,,,,2.0,The Democratic candidate,,Minor changes,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and non white",The economy,,,No,Not so good,Not so good or poor,18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent men,Independent,Independent Men,All others,Liberal,48.0,Moderate/Liberal Republicans,Liberal Independents,Black,Black,State questionnaire,,Black,Non-white,Black,South,Politically motivated,The Democratic candidate,Male,Black men,,,Non married men,"Cities 50,000-500,000","Cities over 50,000",Tennessee,Other,Hurt,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,Other,0.636386096477509,No,All others,,,37917.0
34370.0,Phil Bredesen,Karl Dean,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,,,Yes,Call 1,7.0,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,,,,,,,,3.0,The Democratic candidate,,Major changes,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000",$200.000 or more,"Over $50,000 and non white",Immigration,,Yes,Yes,Poor,Not so good or poor,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Moderate,108.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,State questionnaire,,Hispanic/Latino,Non-white,Hispanic/Latino,South,Politically motivated,The Democratic candidate,Female,Latino women,,,Married women,"Cities 50,000-500,000","Cities over 50,000",Tennessee,Other,Hurt,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,Hillary Clinton,0.45483210682869,No,All others,,,37064.0
34431.0,Phil Bredesen,Karl Dean,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,,,No,Call 1,2.0,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,,,,,,,,2.0,The Democratic candidate,,Major changes,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and non white",Immigration,,Yes,No,Good,Excellent or good,18-44,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent women,Independent,Independent Women,All others,Moderate,48.0,Moderate/Liberal Republicans,Moderate Independents,Other,Hispanic/Latino,State questionnaire,,Hispanic/Latino,Non-white,Hispanic/Latino,South,Politically motivated,The Democratic candidate,Female,Latino women,,,Non married women,"Cities 50,000-500,000","Cities over 50,000",Tennessee,Other,No impact,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Somewhat disapprove,Not tough enough,Version 1,Didn't vote,0.317142218351364,No,All others,,,37917.0
34457.0,Phil Bredesen,Karl Dean,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,No,Call 1,5.0,,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,,,,,,,,3.0,The Democratic candidate,,Major changes,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Health care,,No,Yes,Not so good,Not so good or poor,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Moderate,14.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,,White,White,White,South,Justified,The Democratic candidate,Male,White men,,,Married men,Suburbs,Suburbs,Tennessee,White suburban men,Hurt,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,Hillary Clinton,1.26846158504486,No,All others,,,37115.0
34475.0,Phil Bredesen,Karl Dean,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete,,,,Call 1,7.0,,The Democratic Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,Unfavorable,Favorable,Favorable,,Both parties,,Favorable,Only Phil Bredesen,About the same,Donald Trump was not a factor,No,3.0,The Democratic candidate,,,No,,,,,,,,,No,No,,,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Liberal,108.0,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,,Black,Non-white,Black,South,,The Democratic candidate,Female,Black women,Very serious,Serious,Non married women,"Cities 50,000-500,000","Cities over 50,000",Tennessee,Other,,Election day exit poll,,,,No impact,Strongly or somewhat disapprove,Strongly disapprove,,Version 2,,0.426894068717957,,,Very important,Important,37064.0
34490.0,Phil Bredesen,Karl Dean,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,,,Call 1,8.0,,The Democratic Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Unfavorable,Favorable,Favorable,,Only Democratic Party,,Unfavorable,Only Phil Bredesen,Better,To express opposition to Donald Trump,Yes,4.0,The Democratic candidate,,,Yes,,,,,,,,,No,Yes,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,Independent Men,White Independent,Moderate,43.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,,White,White,White,South,,The Democratic candidate,Male,White men,Very serious,Serious,Married men,Rural,Small Cities/Rural,Tennessee,Other,,Election day exit poll,,,,Hurt,Strongly or somewhat disapprove,Strongly disapprove,,Version 2,,0.729834914207459,,,Very important,Important,38242.0
34500.0,Phil Bredesen,Karl Dean,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,,,Yes,Call 1,8.0,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,,,5.0,The Democratic candidate,,Major changes,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Health care,,No,Yes,Good,Excellent or good,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,83.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,,White,White,White,South,Justified,The Democratic candidate,Male,White men,,,Married men,Suburbs,Suburbs,Tennessee,White suburban men,Helped,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,Hillary Clinton,0.362209647893906,No,White Born-again/Evangelical Christians,,,38138.0
34507.0,Phil Bredesen,Karl Dean,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Not complete,,,,Call 1,8.0,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,To express opposition to Donald Trump,No,5.0,The Democratic candidate,,,,,,,,,,,,No,Yes,,,45+,65+,,,,,,,,,80.0,,,White,White,State questionnaire,,White,White,White,South,,The Democratic candidate,Female,White women,,,Married women,"Cities over 500,000","Cities over 50,000",Tennessee,Other,,Election day exit poll,,,,,,,,Version 2,,0.967782080173492,,,,,38135.0
