ID,SENTX18,GOVTX18,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BORNINTX14,BRNAGAIN,CALL,CDNUM,CONTROLHOUSE,CONTROLSEN,CRUZLIB,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVCRUZ,FAVDEM2,FAVMCONL,FAVOROURKE,FAVPARTY,FAVPELOSI,FAVREP2,FAVSENTX18,FINSIT2,FORTRUMPS,FTVOTER18,GEOCODE,GOV,GUNOWNER12,HEALTHCARE18,HEALTHPRE18,IMMWALL,IMPEACH18,INC100K,INC30K,INC50K,INCOME3,INCOME18GEN,INCWHITE,ISSUE18,KAVTX18,KAVTX18A,KAVTX18B,KNEEL18,LATINO,MARRIED,MOVETOTX14,NEC,NEC2,OROURKELIB,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,RACEFACTOR,REGION,RUSSIA18,SEN,SEX,SEXBYRACE,SEXUALHARASS,SEXUALHARASSB,SEXWED,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,SUBURBWHITE,TAXCUTS18,TELEPOLL,TIME18SEN,TIME18SENMONTH,TIME18SENWEEK,TRADE18,TRUMP2,TRUMP4,TRUMPIMM,VERSION,VOTE2016,WEIGHT,WHNCLINC,WHTEVANG,WOMEN,WOMEN2,ZIPCODE
38632.0,Beto O'Rourke,Lupe Valdez,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,,Call 1,24.0,,The Democratic Party,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,Unfavorable,Favorable,,Omit,Only Democratic Party,,Unfavorable,Omit,Worse,To express opposition to Donald Trump,No,2.0,The Democratic candidate,,,,,Yes,,,,,,,,,,,,No,No,,,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Moderate,19.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,White,,South,,The Democratic candidate,Female,White women,Somewhat serious,Serious,Non married women,Suburbs,Suburbs,English,Texas,White suburban women,,Election day exit poll,,,,Hurt,Strongly or somewhat disapprove,Strongly disapprove,,Version 2,,0.202882796525955,,,Very important,Important,75019.0
38634.0,Ted Cruz,Greg Abbott,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Born in Texas,Yes,Call 1,27.0,The Republican Party,,About right,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,Favorable,,,Unfavorable,,,,,,4.0,The Republican candidate,Yes,,The Republican Party,Support,,,,,,,,,A minor factor,Not important,A factor,Disapprove,No,,I was born in Texas,,,Too liberal,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,88.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,No group is favored,South,,The Republican candidate,Female,White women,,,,Suburbs,Suburbs,English,Texas,White suburban women,,Election day exit poll,,,,,,,,Version 3,,0.321179151535034,,White Born-again/Evangelical Christians,,,78362.0
38639.0,Ted Cruz,Greg Abbott,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Yes,Call 1,4.0,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,,,1.0,The Republican candidate,Yes,,The Republican Party,,,,,,,,,Immigration,,,,,No,No,,,,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Moderate,81.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,White,,South,,The Republican candidate,Male,White men,Not at all serious,Not serious,Non married men,Rural,Small Cities/Rural,English,Texas,Other,,Election day exit poll,,,,,Strongly or somewhat approve,Strongly approve,,Version 3,,1.36905026435852,,White Born-again/Evangelical Christians,Not at all important,Not important,75638.0
38643.0,Beto O'Rourke,Lupe Valdez,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,,,Call 1,36.0,,The Democratic Party,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Unfavorable,Favorable,,Favorable,Only Democratic Party,,Unfavorable,Only Beto O'Rourke,Better,To express opposition to Donald Trump,Yes,3.0,The Democratic candidate,,,,,No,,,,,,,,,,,,No,Yes,,,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,45.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,White,,South,,The Democratic candidate,Male,White men,Very serious,Serious,Married men,"Cities over 500,000","Cities over 50,000",English,Texas,Other,,Election day exit poll,,,,Hurt,Strongly or somewhat disapprove,Somewhat disapprove,,Version 2,,0.439520806074142,,,Somewhat important,Important,77062.0
38649.0,Ted Cruz,Greg Abbott,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Moved to Texas,Yes,Call 1,3.0,The Republican Party,,About right,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,Omit,,,Unfavorable,,,,,,2.0,The Republican candidate,No,,The Republican Party,Support,,,,,,,,,Omit,Omit,Omit,Disapprove,No,,10+ years but not born here,,,Too liberal,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,13.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,Minorities are favored over whites,South,,The Republican candidate,Female,White women,,,,Suburbs,Suburbs,English,Texas,White suburban women,,Election day exit poll,,,,,,,,Version 3,,1.2291384935379,,White Born-again/Evangelical Christians,,,75098.0
38664.0,Beto O'Rourke,Lupe Valdez,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,,,Call 1,30.0,,,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,,Unfavorable,,,,,,2.0,The Democratic candidate,,Major changes,,,Yes,,,,,,,The economy,,,,,Yes,,,,,,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Moderate,21.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Whites are favored over minorities,South,Politically motivated,The Democratic candidate,Male,Latino men,,,,"Cities over 500,000","Cities over 50,000",English,Texas,Other,,Election day exit poll,,,,,,,Too tough,Version 2,,0.275659084320068,,,,,75236.0
38668.0,Ted Cruz,Greg Abbott,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,,Call 1,1.0,,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,,,1.0,The Republican candidate,Yes,Major changes,,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Immigration,,,,,No,No,,Good,Excellent or good,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,87.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,,South,Politically motivated,The Republican candidate,Female,White women,,,Non married women,Suburbs,Suburbs,English,Texas,White suburban women,Helped,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,Not tough enough,Version 1,Donald Trump,0.287591904401779,No,,,,75654.0
38670.0,Beto O'Rourke,Lupe Valdez,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,,,Call 1,16.0,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,Favorable,,,Only Democratic Party,,Unfavorable,,About the same,,,6.0,The Democratic candidate,,,,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and non white",,,,,,Yes,,,Good,Excellent or good,,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Liberal,36.0,Liberal Democrats,Liberal Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,South,,The Democratic candidate,Male,Latino men,,,,"Cities over 500,000","Cities over 50,000",English,Texas,Other,No impact,Election day exit poll,,,,Hurt,,,,Version 4,,0.448247849941254,No,,,,79912.0
38671.0,Beto O'Rourke,Lupe Valdez,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,,,Call 1,2.0,,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,,3.0,The Democratic candidate,No,Major changes,,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Health care,,,,,No,No,,Good,Excellent or good,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,6.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,,South,Justified,The Democratic candidate,Female,White women,,,Non married women,Suburbs,Suburbs,English,Texas,White suburban women,Hurt,Election day exit poll,In the last month,In the last month,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,Hillary Clinton,0.343040615320206,No,,,,77584.0
38679.0,Beto O'Rourke,Lupe Valdez,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete,,,Call 1,18.0,,The Democratic Party,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,Unfavorable,Favorable,,Favorable,Only Democratic Party,,Unfavorable,Only Beto O'Rourke,Better,Donald Trump was not a factor,No,3.0,The Democratic candidate,,,,,Yes,,,,,,,,,,,,No,Yes,,,,,18-44,18-64,,,,,,,,Moderate,50.0,,,Black,Black,State questionnaire,Black,Non-white,Black,,South,,The Democratic candidate,Female,Black women,Very serious,Serious,Married women,"Cities over 500,000","Cities over 50,000",English,Texas,Other,,Election day exit poll,,,,Hurt,Strongly or somewhat disapprove,Strongly disapprove,,Version 2,,0.4245266020298,,,Somewhat important,Important,77090.0
38693.0,Ted Cruz,Greg Abbott,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,Call 1,27.0,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,,,4.0,The Republican candidate,Yes,Minor changes,,,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Immigration,,,,,No,Yes,,Excellent,Excellent or good,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,88.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,,South,Politically motivated,The Republican candidate,Male,White men,,,Married men,Suburbs,Suburbs,English,Texas,White suburban men,Helped,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,About right,Version 1,Donald Trump,0.543175637722015,No,,,,78362.0
38698.0,Ted Cruz,Greg Abbott,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Born in Texas,No,Call 1,24.0,The Republican Party,,About right,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,Favorable,,,Unfavorable,,,,,,2.0,The Republican candidate,Yes,,The Republican Party,Support,,,,,,,,,An important factor,Important,A factor,Disapprove,No,,I was born in Texas,,,Too liberal,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,19.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,No group is favored,South,,The Republican candidate,Male,White men,,,,Suburbs,Suburbs,English,Texas,White suburban men,,Election day exit poll,,,,,,,,Version 3,,0.400604516267776,,All others,,,75019.0
38700.0,Beto O'Rourke,Lupe Valdez,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,,,Call 1,2.0,The Democratic Party,,,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,,,Yes,3.0,The Democratic candidate,,,,,,,,,,,,,,,,,No,,,,,,45+,65+,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Moderate,56.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Non-white,Black,,South,,The Democratic candidate,Male,Black men,,,,Suburbs,Suburbs,English,Texas,Other,,Election day exit poll,,,,,Strongly or somewhat disapprove,Strongly disapprove,,Version 1,Hillary Clinton,0.882824003696442,,,,,77373.0
38703.0,Beto O'Rourke,Greg Abbott,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,,,Call 1,6.0,,The Democratic Party,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,Omit,Favorable,,Favorable,Both parties,,Favorable,Omit,Better,To express opposition to Donald Trump,Yes,2.0,The Republican candidate,,,,,Omit,,,,,,,,,,,,Yes,No,,,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,Something else,Independent Men,All others,Moderate,95.0,Moderate/Liberal Republicans,Moderate Independents,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,South,,The Democratic candidate,Male,Latino men,Very serious,Serious,Non married men,"Cities 50,000-500,000","Cities over 50,000",English,Texas,Other,,Election day exit poll,,,,No impact,Strongly or somewhat disapprove,Somewhat disapprove,,Version 2,,0.254669785499573,,,Very important,Important,76018.0
38713.0,Beto O'Rourke,Lupe Valdez,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete,,,Call 1,4.0,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,Favorable,,,Only Democratic Party,,Unfavorable,,Worse,,,1.0,The Democratic candidate,,,,,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and non white",,,,,,No,,,Good,Excellent or good,,45+,18-64,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Moderate,81.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Non-white,Black,,South,,The Democratic candidate,Female,Black women,,,,Rural,Small Cities/Rural,English,Texas,Other,Hurt,Election day exit poll,,,,Omit,,,,Version 4,,0.799377083778381,No,,,,75638.0
38717.0,Ted Cruz,Greg Abbott,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Born in Texas,Yes,Call 1,5.0,The Republican Party,,About right,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,Unfavorable,,,Unfavorable,,,,,,1.0,The Republican candidate,Yes,,The Republican Party,Support,,,,,,,,,An important factor,Important,A factor,Disapprove,No,,I was born in Texas,,,Too liberal,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,70.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,No group is favored,South,,The Republican candidate,Female,White women,,,,Suburbs,Suburbs,English,Texas,White suburban women,,Election day exit poll,,,,,,,,Version 3,,0.283856928348541,,White Born-again/Evangelical Christians,,,75142.0
38720.0,Beto O'Rourke,Lupe Valdez,30-44,30-59,30-39,18-44,18-49,30-44,30-39,,,,Complete,,,Call 1,30.0,,,,Associate's degree (AA or AS),No college degree,More than high school graduate,,,,,,,,Unfavorable,,,,,,2.0,The Democratic candidate,,Major changes,,,Yes,,,,,,,Health care,,,,,No,,,,,,18-44,18-64,Independent/Something else,,,Independent women,Independent,Independent Women,,Liberal,21.0,Moderate/Liberal Republicans,Liberal Independents,,,National questionnaire,,,,Whites are favored over minorities,South,Justified,The Democratic candidate,Female,,,,,"Cities over 500,000","Cities over 50,000",English,Texas,Other,,Election day exit poll,,,,,,,Too tough,Version 2,,0.173280507326126,,,,,75236.0
38723.0,Beto O'Rourke,Greg Abbott,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,,Call 1,3.0,The Democratic Party,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,,No,2.0,The Republican candidate,,,,,,,,,,,,,,,,,No,,,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,10.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,White,,South,,The Democratic candidate,Male,White men,,,,Suburbs,Suburbs,English,Texas,White suburban men,,Election day exit poll,,,,,Strongly or somewhat disapprove,Strongly disapprove,,Version 1,Other,0.765979647636414,,,,,75013.0
38730.0,Beto O'Rourke,Lupe Valdez,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,Latino 30-44,White 30-44,Not complete,,,Call 1,16.0,,,,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,,,,6.0,The Democratic candidate,,,,,,,,,,,,,,,,,Yes,,,,,,18-44,18-64,,,,,,,,,36.0,,,Other,White,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,South,,The Democratic candidate,Female,Latino women,,,,"Cities over 500,000","Cities over 50,000",English,Texas,Other,,Election day exit poll,,,,,,,,Version 1,,0.789191126823425,,,,,79912.0
38733.0,Beto O'Rourke,Lupe Valdez,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,Moved to Texas,No,Call 1,15.0,The Democratic Party,,Too conservative,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,Unfavorable,,,Unfavorable,,,,,,6.0,The Democratic candidate,No,,The Democratic Party,Oppose,,,,,,,,,An important factor,Important,A factor,Approve,Yes,,10+ years but not born here,,,About right,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Liberal,63.0,Liberal Democrats,Liberal Democrats,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Whites are favored over minorities,South,,The Democratic candidate,Male,Latino men,,,,"Cities 50,000-500,000","Cities over 50,000",English,Texas,Other,,Election day exit poll,,,,,,,,Version 3,,0.776800572872162,,All others,,,78572.0
38734.0,Beto O'Rourke,Lupe Valdez,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,Moved to Texas,No,Call 1,15.0,The Democratic Party,,Too conservative,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,Unfavorable,,,Unfavorable,,,,,,6.0,The Democratic candidate,No,,The Democratic Party,Oppose,,,,,,,,,An important factor,Important,A factor,Approve,Yes,,10+ years but not born here,,,About right,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Liberal,63.0,Liberal Democrats,Liberal Democrats,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Whites are favored over minorities,South,,The Democratic candidate,Male,Latino men,,,,"Cities 50,000-500,000","Cities over 50,000",English,Texas,Other,,Election day exit poll,,,,,,,,Version 3,,0.776800572872162,,All others,,,78572.0
38751.0,Ted Cruz,Greg Abbott,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,Yes,Call 1,26.0,,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,,,2.0,The Republican candidate,No,,The Republican Party,,,,,,,,,The economy,,,,,No,No,,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Moderate,26.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,White,,South,,The Republican candidate,Male,White men,Somewhat serious,Serious,Non married men,Suburbs,Suburbs,English,Texas,White suburban men,,Election day exit poll,,,,,Strongly or somewhat approve,Strongly approve,,Version 3,,0.913800239562988,,White Born-again/Evangelical Christians,Somewhat important,Important,75068.0
38753.0,Beto O'Rourke,Greg Abbott,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,Moved to Texas,No,Call 1,36.0,The Democratic Party,,Too conservative,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,,,Unfavorable,,,Unfavorable,,,,,,3.0,The Republican candidate,Yes,,The Democratic Party,Oppose,,,,,,,,,An important factor,Important,A factor,Disapprove,Yes,,10+ years but not born here,,,About right,18-44,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,Independent,Independent Men,All others,Moderate,45.0,Moderate/Liberal Republicans,Moderate Independents,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Whites are favored over minorities,South,,The Democratic candidate,Male,Latino men,,,,"Cities over 500,000","Cities over 50,000",English,Texas,Other,,Election day exit poll,,,,,,,,Version 3,,0.406993269920349,,All others,,,77062.0
38757.0,Ted Cruz,Greg Abbott,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,,Call 1,27.0,,,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,,,4.0,The Republican candidate,Yes,Major changes,,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",The economy,,,,,No,Yes,,Good,Excellent or good,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,88.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,,South,Politically motivated,The Republican candidate,Male,White men,,,Married men,Suburbs,Suburbs,English,Texas,White suburban men,Hurt,Election day exit poll,In the last month,In the last month,Before that,,Strongly or somewhat approve,Somewhat approve,Not tough enough,Version 1,Donald Trump,0.370758056640625,No,,,,78362.0
38761.0,Beto O'Rourke,Lupe Valdez,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Born in Texas,Yes,Call 1,18.0,The Democratic Party,,Too conservative,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,,Omit,,,Unfavorable,,,,,,3.0,The Democratic candidate,Yes,,The Democratic Party,Support,,,,,,,,,Not a factor at all,Not important,Not a factor,Approve,No,,I was born in Texas,,,About right,45+,18-64,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Moderate,50.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Non-white,Black,Whites are favored over minorities,South,,The Democratic candidate,Female,Black women,,,,"Cities over 500,000","Cities over 50,000",English,Texas,Other,,Election day exit poll,,,,,,,,Version 3,,0.4245266020298,,All others,,,77090.0
38768.0,Beto O'Rourke,Lupe Valdez,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,,Call 1,2.0,,,,,,,,,,,,,,Unfavorable,,,,,,3.0,The Democratic candidate,,Major changes,,,Yes,,,,,,,Health care,,,,,No,,,,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Something else,Independent Women,White Independent,Moderate,56.0,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,White,Whites are favored over minorities,South,Justified,The Democratic candidate,Female,White women,,,,Suburbs,Suburbs,English,Texas,White suburban women,,Election day exit poll,,,,,,,Too tough,Version 2,,0.391154944896698,,,,,77373.0
38769.0,Ted Cruz,Greg Abbott,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,Call 1,3.0,,The Republican Party,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,Favorable,Unfavorable,,Unfavorable,Only Republican Party,,Favorable,Only Ted Cruz,About the same,Donald Trump was not a factor,No,2.0,The Republican candidate,,,,,No,,,,,,,,,,,,No,Yes,,,,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,13.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,,South,,The Republican candidate,Male,White men,Not too serious,Not serious,Married men,Suburbs,Suburbs,English,Texas,White suburban men,,Election day exit poll,,,,Helped,Strongly or somewhat approve,Strongly approve,,Version 2,,1.2291384935379,,,Somewhat important,Important,75098.0
38771.0,Beto O'Rourke,Lupe Valdez,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,All others,All others,Complete,,,Call 1,24.0,,,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,,,,2.0,The Democratic candidate,No,Major changes,,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and non white",Health care,,,,,No,Yes,,Good,Excellent or good,,18-44,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent men,Something else,Independent Men,All others,Liberal,19.0,Moderate/Liberal Republicans,Liberal Independents,Other,Asian,State questionnaire,Asian,Non-white,Asian,,South,Justified,The Democratic candidate,Male,All other races,,,Married men,Suburbs,Suburbs,English,Texas,Other,No impact,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,Hillary Clinton,0.307619541883469,No,,,,75019.0
38772.0,Beto O'Rourke,Lupe Valdez,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,,,Call 1,30.0,,,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,Unfavorable,,,,,,2.0,The Democratic candidate,,Minor changes,,,Yes,,,,,,,Health care,,,,,Yes,,,,,,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Conservative,21.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Whites are favored over minorities,South,Politically motivated,The Democratic candidate,Female,Latino women,,,,"Cities over 500,000","Cities over 50,000",English,Texas,Other,,Election day exit poll,,,,,,,Too tough,Version 2,,0.238797083497047,,,,,75236.0
