ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENCT06,GOVCT06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,ATTEND,EDUC,LATINO,BUSH4,IRAQTRP,IRAQWAR,DROPOUT,LAMONTEXP,LIEBAGREE,IMPIRAQS,IMPTERRS,IMPECONS,IMPVALUES,FORCANDCT,TERRWORR,TERWORR2,SENCNTL,FORBUSHS,TIMESEN,TIMESEN3D,TIMESENWK,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,ATTEND2,ATTREL,COLLEDUC,HSEDUC,BUSH,IRAQTRP2,IRAQWAR2,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
26961.0,Connecticut,45.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.19009852409363,Alan Schlesinger (Rep),M. Jodi Rell (Rep),Female,White,75 or over,Republican,Liberal,$75k-$100k,Catholic,Once a week,Some college or associate degree,No,Somewhat disapprove,Withdraw all troops,Strongly disapprove,Yes,Yes,Too often,Somewhat important,Somewhat important,Somewhat important,Not at all important,For your candidate,Somewhat worried,Very/Somewhat worried,Republicans,George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,Catholic,White Catholic,Weekly,Catholic/Attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Democratic,Connecticut Valley,Suburb,Rural,Rural,Downscale,6457.0
26967.0,Connecticut,94.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.989906013011932,Joe Lieberman (CFL),M. Jodi Rell (Rep),Male,White,50-59,Independent,Moderate,$30k-$50k,None, Never,High school graduate,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,No,No,About the right amount,Not at all important,Not at all important,Not at all important,Not at all important,For your candidate,Somewhat worried,Very/Somewhat worried,Demcorats,To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,None,White None,Never, All others,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,White,Suburbs,Suburbs,3.0,Strong Democratic,Large Cities Except Stamford and Norwalk,High Density Urban,60s Suburbs,Urban Perimeter,Downscale,6516.0
26973.0,Connecticut,11.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.923860371112823,Joe Lieberman (CFL),M. Jodi Rell (Rep),Female,White,45-49,Republican,Moderate,$75k-$100k,Protestant,A few times a month,Some college or associate degree,No,Somewhat disapprove,Maintain the same number of troops,Somewhat disapprove,No,No,About the right amount,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Against his opponents,Not too worried,Not too/Not at all worried,Does not matter to me,George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Ocassionally,Protestant/Do not attend weekly,Did not graduate from college,At least some college,Disapprove,Same number or more troops,Disapprove,White,Suburbs,Suburbs,1.0,Strong Democratic,Large Cities Except Stamford and Norwalk,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,6010.0
26974.0,Connecticut,68.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.43301451206207,Alan Schlesinger (Rep),M. Jodi Rell (Rep),Male,Hispanic/Latino,18-24,Republican,Conservative,$75k-$100k,Catholic,A few times a month,College graduate,Yes,Strongly approve,Maintain the same number of troops,Strongly approve,Yes,No,Noy often enough,Somewhat important,Somewhat important,Extremely important,Somewhat important,For your candidate,Very worried,Very/Somewhat worried,Republicans,George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white male,Non-white,18-29,18-24,18-64,18-29,Republican,$50k or more,Less than $100k,Catholic,Non-White,Ocassionally,Catholic/Do not attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,Hispanic/Latino,Suburbs,Suburbs,1.0,Strong Democratic,Connecticut Valley,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,6480.0
26987.0,Connecticut,6.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.65933990478516,Alan Schlesinger (Rep),M. Jodi Rell (Rep),Female,White,45-49,Republican,Moderate,$30k-$50k,Other Christian,A few time a year,Some college or associate degree,No,Somewhat approve,Send more troops,Somewhat approve,Yes,No Answer,No Answer,Extremely important,Extremely important,Extremely important,Somewhat important,For your candidate,Somewhat worried,Very/Somewhat worried,Republicans,To express support for George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Ocassionally, All others,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,White,Suburbs,Suburbs,5.0,Competitive,East/West Rural,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,6801.0
27002.0,Connecticut,19.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.605504989624023,Ned Lamont (Dem),John DeStefano (Dem),Male,White,40-44,Independent,Liberal,$100k-$150k,Other Christian,A few time a year,Postgraduate study,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Yes,Yes,Too often,Somewhat important,Somewhat important,Somewhat important,Somewhat important,For your candidate,Somewhat worried,Very/Somewhat worried,Demcorats,To express opposition to George W Bush, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,Ocassionally, All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,Suburbs,Suburbs,4.0,Competitive,"Coast, Including NYC Suburbs",Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,6820.0
27007.0,Connecticut,13.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.4568309783935498,Alan Schlesinger (Rep),M. Jodi Rell (Rep),Male,White,40-44,Republican,Conservative,$200k or more,Catholic,A few times a month,College graduate,No,Somewhat approve,Maintain the same number of troops,Somewhat approve,No,No,About the right amount,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Against his opponents,Very worried,Very/Somewhat worried,Republicans,To express support for George W Bush, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,30-44,40-49,18-64,30-59,Republican,$50k or more,$100k or more,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,White,Suburbs,Suburbs,5.0,Competitive,East/West Rural,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,6804.0
27008.0,Connecticut,84.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.934765338897705,Joe Lieberman (CFL),M. Jodi Rell (Rep),Female,White,50-59,Independent,Conservative,,,Once a week,Postgraduate study,No,Somewhat approve,No answer,No answer,No,No,About the right amount,Somewhat important,Not at all important,Extremely important,Somewhat important,For your candidate,Somewhat worried,Very/Somewhat worried,Republicans,George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,,,,,Weekly, All others,College graduate,At least some college,Approve,No answer,No answer,White,Suburbs,Suburbs,2.0,Competitive,Connecticut Valley,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Upscale,6078.0
27019.0,Connecticut,35.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.938129901885986,Joe Lieberman (CFL),M. Jodi Rell (Rep),Male,White,45-49,Democratic,Moderate,$100k-$150k,Protestant, Never,Postgraduate study,,Strongly disapprove,Maintain the same number of troops,Strongly disapprove,No,No,Too often,Somewhat important,Not at all important,Extremely important,Not at all important,For your candidate,Not too worried,Not too/Not at all worried,Republicans,To express opposition to George W Bush, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,Never,Protestant/Do not attend weekly,College graduate,At least some college,Disapprove,Same number or more troops,Disapprove,White,Suburbs,Suburbs,3.0,Strong Democratic,"Coast, Including NYC Suburbs",Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,6437.0
27020.0,Connecticut,93.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.12134802341461,Ned Lamont (Dem),John DeStefano (Dem),Female,Black,40-44,Independent,Moderate,$200k or more,Jewish,A few time a year,Postgraduate study,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Yes,Yes,Too often,Extremely important,Somewhat important,Extremely important,Not at all important,For your candidate,Not too worried,Not too/Not at all worried,Demcorats,To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white female,Non-white,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Jewish,Non-White,Ocassionally, All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Black,Suburbs,Suburbs,3.0,Strong Democratic,Large Cities Except Stamford and Norwalk,High Density Urban,60s Suburbs,Urban Perimeter,Downscale,6516.0
27026.0,Connecticut,43.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.14605975151062,Joe Lieberman (CFL),M. Jodi Rell (Rep),Female,White,75 or over,Republican,Liberal,$15k-$30k,Protestant,A few time a year,High school graduate,No,Somewhat disapprove,Withdraw all troops,Somewhat approve,No,No,About the right amount,Somewhat important,Somewhat important,Somewhat important,Somewhat important,For your candidate,Not at all worried,Not too/Not at all worried,Republicans,George W Bush was not a factor,Just today,Just today/In the last three days,Just today/In the last three days/Sometime last week,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Ocassionally,Protestant/Do not attend weekly,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Approve,White,Suburbs,Suburbs,1.0,Strong Democratic,Connecticut Valley,Suburb,60s Suburbs,Urban Perimeter,Downscale,6040.0
27028.0,Connecticut,32.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.3941638469696,Joe Lieberman (CFL),John DeStefano (Dem),Male,White,60-64,Independent,Moderate,$50k-$75k,Catholic,A few time a year,Some college or associate degree,No,Somewhat approve,Send more troops,Strongly approve,No,No,About the right amount,Somewhat important,Extremely important,Somewhat important,Somewhat important,For your candidate,Somewhat worried,Very/Somewhat worried,Republicans,George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,60 or over,50-64,18-64,60 or over,Independent/Something else,$50k or more,Less than $100k,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,White,Suburbs,Suburbs,2.0,Competitive,East/West Rural,Suburb,60s Suburbs,Urban Perimeter,Downscale,6351.0
27041.0,Connecticut,98.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.719633638858795,Ned Lamont (Dem),John DeStefano (Dem),Female,White,50-59,Democratic,Liberal,$75k-$100k,Something else,A few times a month,College graduate,No,Strongly disapprove,Withdraw some troops,Strongly disapprove,Yes,Yes,Too often,Extremely important,Somewhat important,Extremely important,Extremely important,Against his opponents,Not too worried,Not too/Not at all worried,Demcorats,To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Something else,White Something else,Ocassionally, All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,Suburbs,Suburbs,1.0,Strong Democratic,Connecticut Valley,Suburb,60s Suburbs,Urban Perimeter,Upscale,6109.0
27052.0,Connecticut,83.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.65882790088654,Alan Schlesinger (Rep),M. Jodi Rell (Rep),Male,White,50-59,Republican,Moderate,$100k-$150k,Catholic,Once a week,Some college or associate degree,No,Somewhat approve,Withdraw some troops,Somewhat approve,Yes,No,About the right amount,Somewhat important,Extremely important,Extremely important,Somewhat important,Against his opponents,Very worried,Very/Somewhat worried,Republicans,George W Bush was not a factor,Just today,Just today/In the last three days,Just today/In the last three days/Sometime last week,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,Catholic,White Catholic,Weekly,Catholic/Attend weekly,Did not graduate from college,At least some college,Approve,Withdraw all or some troops,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Democratic,Connecticut Valley,Suburb,Rural,Rural,Downscale,6615.0
27056.0,Connecticut,47.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.05157518386841,Alan Schlesinger (Rep),M. Jodi Rell (Rep),Female,White,50-59,Republican,Moderate,$75k-$100k,Catholic,A few time a year,College graduate,No,Somewhat approve,Withdraw some troops,Somewhat approve,No,No,About the right amount,Somewhat important,Extremely important,Somewhat important,Not at all important,Against his opponents,Very worried,Very/Somewhat worried,Republicans,To express support for George W Bush, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,College graduate,At least some college,Approve,Withdraw all or some troops,Approve,White,"Cities 50,000-500,000","Cities over 50,000",3.0,Strong Democratic,Connecticut Valley,Suburb,Urban,Urban Core,Upscale,6460.0
27059.0,Connecticut,45.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.45157039165497,Other,Other,Female,White,30-39,Independent,Moderate,$150k-$200k,Catholic,A few times a month,Postgraduate study,No,Strongly disapprove,No answer,Strongly disapprove,No,Yes,No Answer,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Against his opponents,Very worried,Very/Somewhat worried,No answer,George W Bush was not a factor, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,College graduate,At least some college,Disapprove,No answer,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Democratic,Connecticut Valley,Suburb,Rural,Rural,Downscale,6457.0
27062.0,Connecticut,37.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,1.07633423805237,Ned Lamont (Dem),John DeStefano (Dem),Female,Black,25-29,Democratic,Liberal,$15k-$30k,,,Some college or associate degree,No,,,Strongly disapprove,,,,,,,,,,,,,,,,Non-white female,Non-white,18-29,25-29,18-64,18-29,Democratic,Less than $50k,Less than $100k,,,,,Did not graduate from college,At least some college,,,Disapprove,Black,"Cities 50,000-500,000","Cities over 50,000",1.0,Strong Democratic,Large Cities Except Stamford and Norwalk,High Density Urban,Urban,Urban Core,Very downscale,6114.0
27068.0,Connecticut,19.0,State questionnaire,Version 1,Call 2,Not complete,Election day exit poll,0.543781459331512,Ned Lamont (Dem),John DeStefano (Dem),Female,White,45-49,,,,,,,No,Strongly disapprove,,,Yes,Yes,Too often,,,,,For your candidate,Somewhat worried,Very/Somewhat worried,Demcorats,To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,40-49,18-64,30-59,,,,,,,,,,Disapprove,,,White,Suburbs,Suburbs,4.0,Competitive,"Coast, Including NYC Suburbs",Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,6820.0
27071.0,Connecticut,68.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.05815863609314,Alan Schlesinger (Rep),John DeStefano (Dem),Female,White,50-59,Democratic,Moderate,$75k-$100k,Catholic,A few time a year,Some college or associate degree,No,Somewhat disapprove,Withdraw all troops,Strongly disapprove,Yes,No,About the right amount,Somewhat important,Extremely important,Extremely important,Somewhat important,Against his opponents,Somewhat worried,Very/Somewhat worried,Demcorats,George W Bush was not a factor,In the last three days,Just today/In the last three days,Just today/In the last three days/Sometime last week,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,Suburbs,Suburbs,1.0,Strong Democratic,Connecticut Valley,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,6480.0
27072.0,Connecticut,22.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.11303699016571,Joe Lieberman (CFL),M. Jodi Rell (Rep),Male,White,65-74,Republican,Conservative,$75k-$100k,Protestant,Once a week,Postgraduate study,No,Strongly approve,Send more troops,Strongly approve,No,No,Noy often enough,Somewhat important,Extremely important,Somewhat important,Extremely important,Against his opponents,Very worried,Very/Somewhat worried,Republicans,To express support for George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Weekly,Protestant/Attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,White,Suburbs,Suburbs,2.0,Competitive,East/West Rural,Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Upscale,6423.0
27079.0,Connecticut,6.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.10952377319336,Ned Lamont (Dem),M. Jodi Rell (Rep),Female,White,18-24,Democratic,Liberal,$50k-$75k,Catholic,A few time a year,Some college or associate degree,,Strongly disapprove,Maintain the same number of troops,Strongly disapprove,Yes,Yes,Too often,Extremely important,Extremely important,Somewhat important,Somewhat important,For your candidate,Very worried,Very/Somewhat worried,Demcorats,To express opposition to George W Bush,In the last three days,Just today/In the last three days,Just today/In the last three days/Sometime last week,White female,White female,18-29,18-24,18-64,18-29,Democratic,$50k or more,Less than $100k,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,Did not graduate from college,At least some college,Disapprove,Same number or more troops,Disapprove,White,Suburbs,Suburbs,5.0,Competitive,East/West Rural,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,6801.0
27084.0,Connecticut,13.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.24947130680084,Joe Lieberman (CFL),M. Jodi Rell (Rep),Female,Asian,60-64,Republican,Conservative,$200k or more,Catholic,More than once a week,Postgraduate study,No,Strongly approve,Maintain the same number of troops,Strongly approve,No,No,About the right amount,Extremely important,Extremely important,Extremely important,No answer,No Answer,Very worried,Very/Somewhat worried,Republicans,To express support for George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white female,Non-white,60 or over,50-64,18-64,60 or over,Republican,$50k or more,$100k or more,Catholic,Non-White,Weekly,Catholic/Attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,Asian,Suburbs,Suburbs,5.0,Competitive,East/West Rural,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,6804.0
27087.0,Connecticut,25.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.31670475006104,Alan Schlesinger (Rep),M. Jodi Rell (Rep),Female,White,65-74,Something else,Moderate,Under $15k,Catholic, Never,,No,Strongly disapprove,Withdraw some troops,Strongly disapprove,,,,,,,,,,,,,,,,White female,White female,60 or over,65 or over,65 or over,60 or over,Independent/Something else,Less than $50k,Less than $100k,Catholic,White Catholic,Never,Catholic/Do not attend weekly,,,Disapprove,Withdraw all or some troops,Disapprove,White,"Cities 50,000-500,000","Cities over 50,000",3.0,Strong Democratic,Connecticut Valley,High Density Urban,Urban,Urban Core,Very downscale,6513.0
27089.0,Connecticut,94.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.888997673988342,Joe Lieberman (CFL),M. Jodi Rell (Rep),Female,Asian,50-59,Republican,Liberal,$30k-$50k,Something else,A few time a year,Some college or associate degree,No,Strongly approve,Withdraw some troops,Somewhat approve,No,No,Noy often enough,Somewhat important,Extremely important,Extremely important,Not at all important,For your candidate,Very worried,Very/Somewhat worried,Demcorats,To express support for George W Bush,Sometime last week,Sometime last week/During the last month/Before that,Just today/In the last three days/Sometime last week,Non-white female,Non-white,45-59,50-64,18-64,30-59,Republican,Less than $50k,Less than $100k,Something else,Non-White,Ocassionally, All others,Did not graduate from college,At least some college,Approve,Withdraw all or some troops,Approve,Asian,Suburbs,Suburbs,3.0,Strong Democratic,Large Cities Except Stamford and Norwalk,High Density Urban,60s Suburbs,Urban Perimeter,Downscale,6516.0
27090.0,Connecticut,11.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.064129114151,Joe Lieberman (CFL),M. Jodi Rell (Rep),Female,White,25-29,Democratic,Moderate,$50k-$75k,Catholic,Once a week,Some college or associate degree,No,Strongly disapprove,Withdraw some troops,Somewhat approve,No,Yes,About the right amount,Not at all important,Not at all important,Extremely important,Not at all important,For your candidate,Very worried,Very/Somewhat worried,Demcorats,George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,18-29,25-29,18-64,18-29,Democratic,$50k or more,Less than $100k,Catholic,White Catholic,Weekly,Catholic/Attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Approve,White,Suburbs,Suburbs,1.0,Strong Democratic,Large Cities Except Stamford and Norwalk,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,6010.0
27106.0,Connecticut,84.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.02155041694641,Joe Lieberman (CFL),John DeStefano (Dem),Female,White,60-64,Independent,Moderate,$50k-$75k,Protestant,A few times a month,Postgraduate study,No,Somewhat approve,Send more troops,Somewhat approve,No,No,About the right amount,Somewhat important,Extremely important,Somewhat important,Not at all important,Against his opponents,Very worried,Very/Somewhat worried,Republicans,George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,60 or over,50-64,18-64,60 or over,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Ocassionally,Protestant/Do not attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,White,Suburbs,Suburbs,2.0,Competitive,Connecticut Valley,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Upscale,6078.0
27109.0,Connecticut,39.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.6239013671875,Ned Lamont (Dem),John DeStefano (Dem),,White,65-74,Democratic,Liberal,$75k-$100k,Jewish, Never,Postgraduate study,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Yes,Yes,Too often,Not at all important,Not at all important,Not at all important,Not at all important,For your candidate,Not too worried,Not too/Not at all worried,Demcorats,To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,,Non-white,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,Less than $100k,Jewish,White Jewish,Never, All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,Suburbs,Suburbs,2.0,Competitive,"Coast, Including NYC Suburbs",Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,6443.0
27117.0,Connecticut,93.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.34290504455566,Joe Lieberman (CFL),M. Jodi Rell (Rep),Male,White,25-29,Independent,Moderate,$30k-$50k,Catholic,Once a week,High school graduate,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,No,No,About the right amount,Somewhat important,Somewhat important,Somewhat important,Extremely important,For your candidate,Somewhat worried,Very/Somewhat worried,Demcorats,To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,18-29,25-29,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,Catholic,White Catholic,Weekly,Catholic/Attend weekly,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,White,Suburbs,Suburbs,3.0,Strong Democratic,Large Cities Except Stamford and Norwalk,High Density Urban,60s Suburbs,Urban Perimeter,Downscale,6516.0
27118.0,Connecticut,35.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.752912580966949,Joe Lieberman (CFL),John DeStefano (Dem),Female,White,18-24,Democratic,Moderate,$100k-$150k,Catholic,A few times a month,Some college or associate degree,No,Somewhat disapprove,Withdraw some troops,Somewhat disapprove,No,Yes,About the right amount,Somewhat important,Somewhat important,Somewhat important,Not at all important,For your candidate,Somewhat worried,Very/Somewhat worried,Demcorats,George W Bush was not a factor,Sometime last week,Sometime last week/During the last month/Before that,Just today/In the last three days/Sometime last week,White female,White female,18-29,18-24,18-64,18-29,Democratic,$50k or more,$100k or more,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,Suburbs,Suburbs,3.0,Strong Democratic,"Coast, Including NYC Suburbs",Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,6437.0
27123.0,Connecticut,88.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.881008803844452,Ned Lamont (Dem),M. Jodi Rell (Rep),Female,Black,40-44,Independent,Liberal,$15k-$30k,Other Christian,More than once a week,Some college or associate degree,No,Somewhat disapprove,Withdraw all troops,Strongly disapprove,No,Yes,Too often,Extremely important,Extremely important,Extremely important,Extremely important,For your candidate,Not too worried,Not too/Not at all worried,Demcorats,To express opposition to George W Bush,In the last three days,Just today/In the last three days,Just today/In the last three days/Sometime last week,Non-white female,Non-white,30-44,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,Weekly, All others,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Black,Suburbs,Suburbs,5.0,Competitive,Large Cities Except Stamford and Norwalk,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,6704.0
27139.0,Connecticut,43.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.916899621486664,Ned Lamont (Dem),John DeStefano (Dem),Female,White,65-74,Democratic,Moderate,$15k-$30k,Catholic,More than once a week,Some college or associate degree,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Yes,Yes,Too often,Somewhat important,Somewhat important,Somewhat important,Somewhat important,For your candidate,Somewhat worried,Very/Somewhat worried,Demcorats,To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,Weekly,Catholic/Attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,Suburbs,Suburbs,1.0,Strong Democratic,Connecticut Valley,Suburb,60s Suburbs,Urban Perimeter,Downscale,6040.0
