ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,GOVIL06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,EDUC,UNION4,CHILD,LATINO,BUSH4,COUNTACC,IRAQWAR,IMPCORR,FAVHAST,OBAMAPRS,STECIL,STEC2,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,COLLEDUC,HSEDUC,BUSH,IRAQWAR2,COUNT2,UNIONHH,UNIONVOT,UNIONMEM,MOMS,PARENTS,QRACEAI,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
20094.0, Illinois,88.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,1.18885719776154,Rich Whitney (Green),Male,White,60-64,Independent,Moderate,$15k-$30k,,High school graduate,"Yes, I do",No,No,,Somewhat confident,Strongly disapprove,,,,,,White male,White male,60 or over,50-64,18-64,60 or over,Independent/Something else,Less than $50k,Less than $100k,,,Did not graduate from college,High school graduate or less,,Disapprove,Very/Somewhat confident,Yes,Yes,I am (voter is member),All others,Men without children,White,English,"Cities 50,000-500,000","Cities over 50,000",16.0,Strong Republican,North,Suburb,Urban,Urban Core,Upscale,61108.0
20178.0, Illinois,12.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.919999122619629,Rod Blagojevich (Dem),Male,White,45-49,Independent,Moderate,$100k-$150k,Protestant,Postgraduate study,No one does,Yes,No,Strongly disapprove,Somewhat confident,Strongly disapprove,Extremely important,Favorable,Yes,Good,Excellent/Good,White male,White male,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,Men with children,White,English,Suburbs,Suburbs,6.0,Competitive,Collar Counties,High Density Urban,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,60517.0
20214.0, Illinois,88.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,1.00858438014984,Judy Baar Topinka (Rep),Female,White,75 or over,Republican,Moderate,$30k-$50k,,College graduate,No one does,No,No,,Somewhat confident,Somewhat disapprove,,,,,,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,,,College graduate,At least some college,,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,English,"Cities 50,000-500,000","Cities over 50,000",16.0,Strong Republican,North,Suburb,Urban,Urban Core,Upscale,61108.0
20244.0, Illinois,8.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.93429708480835,Other,Male,Hispanic/Latino,40-44,Republican,Moderate,,Other Christian,,,No,Yes,Somewhat disapprove,,Strongly approve,,,,,,Non-white male,Non-white,30-44,40-49,18-64,30-59,Republican,,,Protestant/Other Christian,Non-White,,,Disapprove,Approve,,,,,All others,Men without children,White,English,"Cities 50,000-500,000","Cities over 50,000",13.0,Strong Republican,Collar Counties,Suburb,Urban,Urban Core,Very upscale,60540.0
20284.0, Illinois,12.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.851861000061035,Rod Blagojevich (Dem),Female,White,50-59,Democratic,Liberal,$50k-$75k,Catholic,Postgraduate study,No one does,No,No,Strongly disapprove,Somewhat confident,Somewhat disapprove,Somewhat important,Unfavorable,Yes,Good,Excellent/Good,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Catholic,White Catholic,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,English,Suburbs,Suburbs,6.0,Competitive,Collar Counties,High Density Urban,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,60517.0
20351.0, Illinois,8.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.93429708480835,Other,Male,White,40-44,Something else,Moderate,$100k-$150k,,College graduate,No one does,Yes,No,,Very confident,Somewhat approve,,,,,,White male,White male,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,$100k or more,,,College graduate,At least some college,,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others,Men with children,White,English,"Cities 50,000-500,000","Cities over 50,000",13.0,Strong Republican,Collar Counties,Suburb,Urban,Urban Core,Very upscale,60540.0
20374.0, Illinois,12.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.919999122619629,Rod Blagojevich (Dem),Male,White,45-49,Independent,Moderate,$150k-$200k,Catholic,College graduate,No one does,Yes,No,Somewhat approve,Very confident,Somewhat approve,Extremely important,Unfavorable,Yes,Not so good,Not so good/Poor,White male,White male,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Catholic,White Catholic,College graduate,At least some college,Approve,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others,Men with children,White,English,Suburbs,Suburbs,6.0,Competitive,Collar Counties,High Density Urban,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,60517.0
20493.0, Illinois,12.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.919999122619629,Rod Blagojevich (Dem),Male,White,30-39,Democratic,Moderate,$30k-$50k,Catholic,College graduate,"Yes, I do",No,No,Strongly disapprove,Very confident,Strongly disapprove,Somewhat important,Unfavorable,Yes,Poor,Not so good/Poor,White male,White male,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,Yes,Yes,I am (voter is member),All others,Men without children,White,English,Suburbs,Suburbs,6.0,Competitive,Collar Counties,High Density Urban,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,60517.0
20592.0, Illinois,12.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.898556053638458,Rod Blagojevich (Dem),Male,Black,45-49,Democratic,Moderate,$30k-$50k,Other Christian,Some college or associate degree,"Yes, I do",No,,Strongly disapprove,Somewhat confident,Strongly disapprove,Somewhat important,Unfavorable,Yes,Good,Excellent/Good,Non-white male,Non-white,45-59,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,Did not graduate from college,At least some college,Disapprove,Disapprove,Very/Somewhat confident,Yes,Yes,I am (voter is member),All others,Men without children,Black,,Suburbs,Suburbs,6.0,Competitive,Collar Counties,High Density Urban,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,60517.0
20701.0, Illinois,12.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.919999122619629,Rod Blagojevich (Dem),Male,White,50-59,Independent,Moderate,$15k-$30k,Protestant,Postgraduate study,No one does,Yes,No,Strongly disapprove,Somewhat confident,Strongly disapprove,Somewhat important,Unfavorable,Yes,Good,Excellent/Good,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,Men with children,White,English,Suburbs,Suburbs,6.0,Competitive,Collar Counties,High Density Urban,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,60517.0
20803.0, Illinois,12.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.965666651725769,Judy Baar Topinka (Rep),Female,White,45-49,Republican,,,Catholic,College graduate,"Yes, I do and someone else does",Yes,No,Somewhat approve,Very confident,Somewhat approve,Extremely important,No Answer,No Answer,Not so good,Not so good/Poor,White female,White female,45-59,40-49,18-64,30-59,Republican,,,Catholic,White Catholic,College graduate,At least some college,Approve,Approve,Very/Somewhat confident,Yes,Yes,I am (voter is member),Women with children,Women with children,White,English,Suburbs,Suburbs,6.0,Competitive,Collar Counties,High Density Urban,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,60517.0
20896.0, Illinois,12.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.919999122619629,Rod Blagojevich (Dem),Male,White,30-39,Democratic,Liberal,$75k-$100k,Something else,Some college or associate degree,No one does,No,No,Strongly disapprove,Somewhat confident,Strongly disapprove,Somewhat important,Unfavorable,Yes,Good,Excellent/Good,White male,White male,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,Something else,White Something else,Did not graduate from college,At least some college,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,Men without children,White,English,Suburbs,Suburbs,6.0,Competitive,Collar Counties,High Density Urban,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,60517.0
29767.0, Illinois,141.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.771043598651886,Rod Blagojevich (Dem),Male,White,40-44,Democratic,Liberal,$30k-$50k,None,Postgraduate study,No one does,No,No,Strongly disapprove,Somewhat confident,Somewhat disapprove,Somewhat important,Favorable,Yes,Good,Excellent/Good,White male,White male,30-44,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,None,White None,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,Men without children,White,English,Suburbs,Suburbs,7.0,Strong Democratic,Cook Suburbs,Extremely High Density Urban,60s Suburbs,Urban Perimeter,Very upscale,60302.0
29814.0, Illinois,141.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.753072321414948,Rod Blagojevich (Dem),Male,Black,45-49,Democratic,Liberal,$50k-$75k,Other Christian,Some college or associate degree,No one does,Yes,No,Strongly disapprove,Very confident,Strongly disapprove,Somewhat important,Unfavorable,Yes,Good,Excellent/Good,Non-white male,Non-white,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,Non-White,Did not graduate from college,At least some college,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,Men with children,Black,English,Suburbs,Suburbs,7.0,Strong Democratic,Cook Suburbs,Extremely High Density Urban,60s Suburbs,Urban Perimeter,Very upscale,60302.0
29856.0, Illinois,138.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.02566027641296,Rod Blagojevich (Dem),Male,Asian,60-64,Democratic,Liberal,$50k-$75k,Catholic,College graduate,No one does,,No,Somewhat disapprove,Somewhat confident,Strongly disapprove,Extremely important,Unfavorable,Yes,Not so good,Not so good/Poor,Non-white male,Non-white,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,Less than $100k,Catholic,Non-White,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,,Asian,English,Suburbs,Suburbs,10.0,Competitive,Cook Suburbs,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,60062.0
29870.0, Illinois,141.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.678284525871277,Rich Whitney (Green),Male,White,50-59,Democratic,Liberal,$150k-$200k,Protestant,Postgraduate study,No one does,Yes,No,Strongly disapprove,Somewhat confident,Strongly disapprove,Somewhat important,Unfavorable,Yes,Good,Excellent/Good,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,Men with children,White,English,Suburbs,Suburbs,7.0,Strong Democratic,Cook Suburbs,Extremely High Density Urban,60s Suburbs,Urban Perimeter,Very upscale,60302.0
29936.0, Illinois,141.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.713937640190125,Rod Blagojevich (Dem),Female,White,50-59,Independent,Liberal,$100k-$150k,Jewish,Postgraduate study,No one does,No,No,Strongly disapprove,Very confident,Strongly disapprove,Somewhat important,Favorable,Yes,Not so good,Not so good/Poor,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Jewish,White Jewish,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,English,Suburbs,Suburbs,7.0,Strong Democratic,Cook Suburbs,Extremely High Density Urban,60s Suburbs,Urban Perimeter,Very upscale,60302.0
29944.0, Illinois,138.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.949696600437164,Rod Blagojevich (Dem),Female,Asian,60-64,Democratic,Liberal,$50k-$75k,Catholic,Postgraduate study,No one does,Yes,No,Somewhat disapprove,Somewhat confident,Strongly disapprove,Extremely important,Unfavorable,Yes,Not so good,Not so good/Poor,Non-white female,Non-white,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,Less than $100k,Catholic,Non-White,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),Women with children,Women with children,Asian,English,Suburbs,Suburbs,10.0,Competitive,Cook Suburbs,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,60062.0
29981.0, Illinois,141.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.753072321414948,Rod Blagojevich (Dem),Male,Black,50-59,Democratic,Liberal,$15k-$30k,Something else,High school graduate,No one does,No,No,Strongly disapprove,Very confident,Strongly disapprove,Extremely important,Unfavorable,Yes,Good,Excellent/Good,Non-white male,Non-white,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Something else,Non-White,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,Men without children,Black,English,Suburbs,Suburbs,7.0,Strong Democratic,Cook Suburbs,Extremely High Density Urban,60s Suburbs,Urban Perimeter,Very upscale,60302.0
30019.0, Illinois,138.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.877548336982727,Rod Blagojevich (Dem),Female,White,30-39,Democratic,Moderate,$100k-$150k,Catholic,College graduate,No one does,Yes,No,Strongly disapprove,Very confident,Strongly disapprove,Somewhat important,Unfavorable,Yes,Good,Excellent/Good,White female,White female,30-44,30-39,18-64,30-59,Democratic,$50k or more,$100k or more,Catholic,White Catholic,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),Women with children,Women with children,White,English,Suburbs,Suburbs,10.0,Competitive,Cook Suburbs,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,60062.0
30043.0, Illinois,141.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.697297394275665,Rod Blagojevich (Dem),Female,Black,50-59,Democratic,Moderate,Under $15k,None,Some college or associate degree,No one does,No,No,Strongly disapprove,Somewhat confident,Strongly disapprove,Somewhat important,Unfavorable,Yes,Good,Excellent/Good,Non-white female,Non-white,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,None,Non-White,Did not graduate from college,At least some college,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,Black,English,Suburbs,Suburbs,7.0,Strong Democratic,Cook Suburbs,Extremely High Density Urban,60s Suburbs,Urban Perimeter,Very upscale,60302.0
30079.0, Illinois,138.0,State questionnaire,Version 1,Call 2,Not complete,Election day exit poll,0.949696600437164,Rod Blagojevich (Dem),Female,White,75 or over,,,,,,,,No,Somewhat disapprove,Somewhat confident,,Extremely important,No Answer,No,Good,Excellent/Good,White female,White female,60 or over,65 or over,65 or over,60 or over,,,,,,,,Disapprove,,Very/Somewhat confident,,,,,,White,English,Suburbs,Suburbs,10.0,Competitive,Cook Suburbs,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,60062.0
30092.0, Illinois,141.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.679684042930603,Rich Whitney (Green),Female,White,60-64,Democratic,Liberal,$75k-$100k,None,College graduate,No one does,No,No,Strongly disapprove,Somewhat confident,Strongly disapprove,Extremely important,Unfavorable,Yes,Not so good,Not so good/Poor,White female,White female,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,Less than $100k,None,White None,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,English,Suburbs,Suburbs,7.0,Strong Democratic,Cook Suburbs,Extremely High Density Urban,60s Suburbs,Urban Perimeter,Very upscale,60302.0
30156.0, Illinois,141.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.730368912220001,Other,Female,Black,50-59,Republican,Conservative,$150k-$200k,Other Christian,Postgraduate study,"Yes, I do",Yes,No,Somewhat approve,Somewhat confident,Somewhat approve,Extremely important,Favorable,No,Good,Excellent/Good,Non-white female,Non-white,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,Protestant/Other Christian,Non-White,College graduate,At least some college,Approve,Approve,Very/Somewhat confident,Yes,Yes,I am (voter is member),Women with children,Women with children,Black,English,Suburbs,Suburbs,7.0,Strong Democratic,Cook Suburbs,Extremely High Density Urban,60s Suburbs,Urban Perimeter,Very upscale,60302.0
30164.0, Illinois,138.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.877548336982727,Rod Blagojevich (Dem),Female,White,50-59,Democratic,Liberal,$75k-$100k,,College graduate,No one does,No,No,Strongly disapprove,Very confident,Strongly disapprove,Somewhat important,Unfavorable,Yes,Good,Excellent/Good,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,,,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,English,Suburbs,Suburbs,10.0,Competitive,Cook Suburbs,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,60062.0
30200.0, Illinois,141.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.927647411823273,Rod Blagojevich (Dem),Female,Black,18-24,Democratic,Conservative,$30k-$50k,Other Christian,College graduate,No one does,Yes,No,Strongly disapprove,Very confident,Strongly disapprove,Extremely important,Favorable,Yes,Good,Excellent/Good,Non-white female,Non-white,18-29,18-24,18-64,18-29,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),Women with children,Women with children,Black,English,Suburbs,Suburbs,7.0,Strong Democratic,Cook Suburbs,Extremely High Density Urban,60s Suburbs,Urban Perimeter,Very upscale,60302.0
30250.0, Illinois,138.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.02566027641296,Rod Blagojevich (Dem),Male,White,65-74,Democratic,Liberal,$75k-$100k,Jewish,College graduate,No one does,No,No,Strongly disapprove,Somewhat confident,Strongly disapprove,Somewhat important,Unfavorable,No,Poor,Not so good/Poor,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,Less than $100k,Jewish,White Jewish,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,Men without children,White,English,Suburbs,Suburbs,10.0,Competitive,Cook Suburbs,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,60062.0
30325.0, Illinois,138.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.877548336982727,Rod Blagojevich (Dem),Female,White,30-39,Democratic,Moderate,$100k-$150k,Catholic,College graduate,No one does,Yes,No,Strongly disapprove,Somewhat confident,Strongly disapprove,Somewhat important,No Answer,Yes,Good,Excellent/Good,White female,White female,30-44,30-39,18-64,30-59,Democratic,$50k or more,$100k or more,Catholic,White Catholic,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),Women with children,Women with children,White,English,Suburbs,Suburbs,10.0,Competitive,Cook Suburbs,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,60062.0
30372.0, Illinois,138.0,State questionnaire,Version 1,Call 2,Not complete,Election day exit poll,0.947741031646729,Rod Blagojevich (Dem),Male,White,50-59,,,,,,,,No,Strongly disapprove,Somewhat confident,,Somewhat important,Unfavorable,Yes,Good,Excellent/Good,White male,White male,45-59,50-64,18-64,30-59,,,,,,,,Disapprove,,Very/Somewhat confident,,,,,,White,English,Suburbs,Suburbs,10.0,Competitive,Cook Suburbs,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,60062.0
30431.0, Illinois,138.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.947741031646729,Rod Blagojevich (Dem),Male,White,40-44,Republican,Moderate,$150k-$200k,Protestant,College graduate,No one does,No,No,Somewhat approve,Very confident,Somewhat approve,Extremely important,Favorable,No,Good,Excellent/Good,White male,White male,30-44,40-49,18-64,30-59,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Approve,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others,Men without children,White,English,Suburbs,Suburbs,10.0,Competitive,Cook Suburbs,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,60062.0
30478.0, Illinois,85.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.957354962825775,Rod Blagojevich (Dem),Female,White,65-74,Democratic,Liberal,,Catholic,Postgraduate study,No one does,No,No,Strongly disapprove,Very confident,Somewhat disapprove,Somewhat important,Unfavorable,Yes,Good,Excellent/Good,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,,,Catholic,White Catholic,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,English,"Cities 50,000-500,000","Cities over 50,000",13.0,Strong Republican,Collar Counties,Suburb,Urban,Urban Core,Very upscale,60564.0
30528.0, Illinois,85.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.884624898433685,Rod Blagojevich (Dem),Female,Hispanic/Latino,30-39,Democratic,Moderate,$150k-$200k,Catholic,College graduate,No one does,Yes,Yes,Strongly disapprove,Somewhat confident,Somewhat disapprove,Extremely important,No Answer,Yes,Good,Excellent/Good,Non-white female,Non-white,30-44,30-39,18-64,30-59,Democratic,$50k or more,$100k or more,Catholic,Non-White,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),Women with children,Women with children,Hispanic/Latino,English,"Cities 50,000-500,000","Cities over 50,000",13.0,Strong Republican,Collar Counties,Suburb,Urban,Urban Core,Very upscale,60564.0
30540.0, Illinois,138.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.835444986820221,Rich Whitney (Green),Female,White,65-74,Democratic,Liberal,$100k-$150k,Jewish,College graduate,No one does,No,No,Strongly disapprove,Not at all confident,Strongly disapprove,No answer,Unfavorable,No Answer,Poor,Not so good/Poor,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,$100k or more,Jewish,White Jewish,College graduate,At least some college,Disapprove,Disapprove,Not very/Not at all confident,No,No,No (no union member in household),All others, Women without children,White,English,Suburbs,Suburbs,10.0,Competitive,Cook Suburbs,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,60062.0
30541.0, Illinois,127.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,1.09299874305725,Judy Baar Topinka (Rep),Male,White,30-39,Republican,Conservative,$200k or more,,Postgraduate study,No one does,Yes,No,,Very confident,Strongly disapprove,,,,,,White male,White male,30-44,30-39,18-64,30-59,Republican,$50k or more,$100k or more,,,College graduate,At least some college,,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,Men with children,White,English,Suburbs,Suburbs,6.0,Competitive,Cook Suburbs,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,60056.0
30580.0, Illinois,85.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.884624898433685,Rod Blagojevich (Dem),Female,White,30-39,Democratic,Moderate,$100k-$150k,Catholic,Some college or associate degree,"Yes, I do",Yes,No,Somewhat disapprove,Somewhat confident,Somewhat disapprove,Extremely important,Favorable,Yes,Good,Excellent/Good,White female,White female,30-44,30-39,18-64,30-59,Democratic,$50k or more,$100k or more,Catholic,White Catholic,Did not graduate from college,At least some college,Disapprove,Disapprove,Very/Somewhat confident,Yes,Yes,I am (voter is member),Women with children,Women with children,White,English,"Cities 50,000-500,000","Cities over 50,000",13.0,Strong Republican,Collar Counties,Suburb,Urban,Urban Core,Very upscale,60564.0
30612.0, Illinois,138.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.771976411342621,Rich Whitney (Green),Female,White,45-49,Democratic,Moderate,$200k or more,Other Christian,Some college or associate degree,No one does,Yes,No,Strongly disapprove,Somewhat confident,Strongly disapprove,Extremely important,Unfavorable,Yes,Not so good,Not so good/Poor,White female,White female,45-59,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,At least some college,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),Women with children,Women with children,White,English,Suburbs,Suburbs,10.0,Competitive,Cook Suburbs,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,60062.0
30636.0, Illinois,85.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.884624898433685,Rod Blagojevich (Dem),Female,White,30-39,Republican,Moderate,,Catholic,Postgraduate study,No one does,Yes,No,Somewhat approve,Very confident,Somewhat approve,Somewhat important,No Answer,Yes,Good,Excellent/Good,White female,White female,30-44,30-39,18-64,30-59,Republican,,,Catholic,White Catholic,College graduate,At least some college,Approve,Approve,Very/Somewhat confident,No,No,No (no union member in household),Women with children,Women with children,White,English,"Cities 50,000-500,000","Cities over 50,000",13.0,Strong Republican,Collar Counties,Suburb,Urban,Urban Core,Very upscale,60564.0
30639.0, Illinois,127.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,1.12074589729309,Rod Blagojevich (Dem),Female,Hispanic/Latino,25-29,Democratic,Moderate,$30k-$50k,,College graduate,No one does,No,Yes,,Very confident,Strongly disapprove,,,,,,Non-white female,Non-white,18-29,25-29,18-64,18-29,Democratic,Less than $50k,Less than $100k,,,College graduate,At least some college,,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,Hispanic/Latino,English,Suburbs,Suburbs,6.0,Competitive,Cook Suburbs,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,60056.0
30653.0, Illinois,100.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,3.2642605304718,Rod Blagojevich (Dem),Female,Hispanic/Latino,30-39,Democratic,Moderate,$30k-$50k,Catholic,College graduate,No one does,No,Yes,Strongly disapprove,Somewhat confident,Strongly disapprove,Extremely important,Unfavorable,Yes,Not so good,Not so good/Poor,Non-white female,Non-white,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,Catholic,Non-White,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,Spanish,"Cities over 500,000","Cities over 50,000",7.0,Strong Democratic,Chicago,Extremely High Density Urban,Urban,Urban Core,Very upscale,60610.0
30658.0, Illinois,138.0,State questionnaire,Version 1,Call 2,Not complete,Election day exit poll,0.902270019054413,Rich Whitney (Green),Male,White,60-64,,,,,,,,No,Somewhat approve,Somewhat confident,,Extremely important,Favorable,Yes,Good,Excellent/Good,White male,White male,60 or over,50-64,18-64,60 or over,,,,,,,,Approve,,Very/Somewhat confident,,,,,,White,English,Suburbs,Suburbs,10.0,Competitive,Cook Suburbs,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,60062.0
