ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENPA06,GOVPA06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,ATTEND,BRNAGAIN,EDUC,UNION4,MARRIED,CHILD,BUSH4,IRAQTRP,IRAQWAR,VOTE2004,IMPIRAQS,IMPTERRS,IMPECONS,IMPIMMIGS,IMPVALUES,ABORTION,ABORT2,STECPA,STEC2,FORCANDPA,FORBUSHS,TIMESEN,TIMESEN3D,TIMESENWK,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,WPROTBRN,WHTEVANG,ATTEND2,ATTREL,COLLEDUC,HSEDUC,BUSH,IRAQTRP2,IRAQWAR2,UNIONHH,UNIONVOT,UNIONMEM,WOMENWED,MOMS,MARCHILD,MARRIEDMOM,PARENTS,SEXWED,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
31071.0,Pennsylvania,72.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.798533916473389,Bob Casey (Dem),Ed Rendell (Dem),Male,White,30-39,Independent,Moderate,$30k-$50k,,,,Postgraduate study,No one does,,No,,,Strongly disapprove,Did not vote,,,,,,,,,,,,,,,White male,White male,30-44,30-39,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,,,,,,,College graduate,At least some college,,,Disapprove,No,No,No (no union member in household),,All others,,,Men without children,,White,Suburbs,Suburbs,7.0,Competitive,Philadelphia Suburbs,High Density Urban,60s Suburbs,Urban Perimeter,Downscale,19094.0
31095.0,Pennsylvania,129.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.46997833251953,Rick Santorum (Rep),Lynn Swann (Rep),Male,White,50-59,Republican,Conservative,$100k-$150k,Catholic,Never,No,College graduate,No one does,No,No,Somewhat approve,Send more troops,Somewhat approve,George W. Bush (Rep),Not at all important,Somewhat important,Somewhat important,Extremely important,Somewhat important,Legal in all cases,Legal in all/most cases,Good,Excellent/Good,For your candidate,George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,Catholic,White Catholic,All others,All others,Never,Catholic/Do not attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,No,No,No (no union member in household),All others,All others,All others,All men,Men without children,Single men,White,Suburbs,Suburbs,7.0,Competitive,Philadelphia Suburbs,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,19087.0
31099.0,Pennsylvania,80.0,National questionnaire,Version 2,Call 2,Not complete,Election day exit poll,1.11111128330231,Bob Casey (Dem),Lynn Swann (Rep),Male,White,75 or over,,,,,,,,No one does,,,,,,,,,,,,,,,,,,,,,White male,White male,60 or over,65 or over,65 or over,60 or over,,,,,,,,,,,,,,,No,No,No (no union member in household),,,,,,,White,Suburbs,Suburbs,9.0,Strong Republican,Pittsburgh Area and West,Extremely Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,15464.0
31100.0,Pennsylvania,96.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.2243162393569897,Rick Santorum (Rep),Lynn Swann (Rep),Male,White,45-49,Republican,Conservative,$50k-$75k,Protestant,More than once a week,Yes,High school graduate,"Yes, someone else does",Yes,Yes,Somewhat approve,Withdraw some troops,Somewhat approve,George W. Bush (Rep),Somewhat important,Extremely important,Extremely important,Somewhat important,Extremely important,Illegal in all cases,Illegal in most/all cases,Excellent,Excellent/Good,No Answer,To express support for George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,Did not graduate from college,High school graduate or less,Approve,Withdraw all or some troops,Approve,Yes,No,"Else in HH (member in household, but not voter",All others,All others,Married with children,All men,Men with children,Married men,White,Suburbs,Suburbs,16.0,Strong Republican,Central and Northern Tier,Suburb,70s Suburbs,Urban Perimeter,Very upscale,17601.0
31103.0,Pennsylvania,158.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.19999480247498,Bob Casey (Dem),Ed Rendell (Dem),Male,White,65-74,Democratic,Liberal,$100k-$150k,Catholic,Once a week,No,College graduate,No one does,Yes,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,John Kerry (Dem),Somewhat important,Not at all important,Somewhat important,Not at all important,Not at all important,Legal in most cases,Legal in all/most cases,Good,Excellent/Good,Against his opponent,To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,$100k or more,Catholic,White Catholic,All others,All others,Weekly,Catholic/Attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,All others,All others,All men,Men without children,Married men,White,"Cities over 500,000","Cities over 50,000",2.0,Strong Democratic,Philadelphia,Suburb,Urban,Urban Core,Very upscale,19118.0
31106.0,Pennsylvania,72.0,National questionnaire,Version 2,Call 2,Not complete,Election day exit poll,0.981918573379517,Rick Santorum (Rep),Ed Rendell (Dem),Female,White,65-74,,,,,,,,No one does,,,,,,,,,,,,,,,,,,,,,White female,White female,60 or over,65 or over,65 or over,60 or over,,,,,,,,,,,,,,,No,No,No (no union member in household),,,,,,,White,Suburbs,Suburbs,7.0,Competitive,Philadelphia Suburbs,High Density Urban,60s Suburbs,Urban Perimeter,Downscale,19094.0
31118.0,Pennsylvania,138.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.440335392951965,Bob Casey (Dem),Ed Rendell (Dem),Male,Black,40-44,Democratic,Liberal,$50k-$75k,Protestant,Once a week,No,High school graduate,"Yes, I do",No,No,Somewhat approve,Withdraw some troops,Somewhat disapprove,John Kerry (Dem),Extremely important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Legal in most cases,Legal in all/most cases,Good,Excellent/Good,For your candidate,To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white male,Non-white,30-44,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Weekly,Protestant/Attend weekly,Did not graduate from college,High school graduate or less,Approve,Withdraw all or some troops,Disapprove,Yes,Yes,I am (voter is member),All others,All others,All others,All men,Men without children,Single men,Black,"Cities over 500,000","Cities over 50,000",1.0,Unoppsed Democratic,Philadelphia,Extremely High Density Urban,Urban,Urban Core,Very downscale,19141.0
31129.0,Pennsylvania,53.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.09494125843048,Rick Santorum (Rep),Lynn Swann (Rep),Female,White,60-64,Democratic,Moderate,$100k-$150k,Protestant,A few time a year,No,High school graduate,No one does,Yes,No,Somewhat disapprove,Withdraw some troops,Somewhat disapprove,George W. Bush (Rep),Extremely important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Legal in all cases,Legal in all/most cases,Not so godd,Not so good/Poor,For your candidate,George W Bush was not a factor,Just today,Just today/In the last three days,Just today/In the last three days/Sometime last week,White female,White female,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,Protestant/Do not attend weekly,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),Married women,All others,All others,Other women, Women without children,Married women,White,"Cities 10,000-50,000",Small Cities/Rural,11.0,Strong Democratic,Central and Northern Tier,Town,Rural,Rural,Downscale,17815.0
31133.0,Pennsylvania,17.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.67608106136322,Bob Casey (Dem),Ed Rendell (Dem),Male,Black,65-74,Democratic,Moderate,,Protestant,A few times a month,Yes,High school graduate,No one does,Yes,No,Strongly disapprove,Withdraw some troops,Strongly disapprove,John Kerry (Dem),Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Illegal in most cases,Illegal in most/all cases,Not so godd,Not so good/Poor,Against his opponent,To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white male,Non-white,60 or over,65 or over,65 or over,60 or over,Democratic,,,Protestant/Other Christian,Non-White,All others,All others,Ocassionally,Protestant/Do not attend weekly,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,All others,All others,All men,Men without children,Married men,Black,"Cities 50,000-500,000","Cities over 50,000",14.0,Unoppsed Democratic,Pittsburgh Area and West,Extremely High Density Urban,Urban,Urban Core,Very downscale,15219.0
31134.0,Pennsylvania,173.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.832615792751312,Rick Santorum (Rep),Lynn Swann (Rep),Female,White,30-39,Republican,Moderate,$75k-$100k,Other Christian,A few time a year,Yes,Some college or associate degree,No one does,No,Yes,Strongly approve,Maintain the same number of troops,Strongly approve,George W. Bush (Rep),Extremely important,Somewhat important,Somewhat important,Extremely important,Extremely important,Legal in all cases,Legal in all/most cases,Good,Excellent/Good,For your candidate,To express support for George W Bush, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Ocassionally,All others,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,No,No,No (no union member in household),All others,Women with children,All others,Other women,Women with children,Single women,White,Suburbs,Suburbs,19.0,Strong Republican,Central and Northern Tier,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,17363.0
31139.0,Pennsylvania,93.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.89212512969971,Rick Santorum (Rep),Lynn Swann (Rep),Male,White,30-39,Republican,Moderate,$30k-$50k,Catholic,Once a week,No,College graduate,No one does,Yes,Yes,Strongly approve,Maintain the same number of troops,Strongly approve,George W. Bush (Rep),Extremely important,Extremely important,Extremely important,Extremely important,Somewhat important,Legal in most cases,Legal in all/most cases,Good,Excellent/Good,For your candidate,George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,30-44,30-39,18-64,30-59,Republican,Less than $50k,Less than $100k,Catholic,White Catholic,All others,All others,Weekly,Catholic/Attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,No,No,No (no union member in household),All others,All others,Married with children,All men,Men with children,Married men,White,Suburbs,Suburbs,16.0,Strong Republican,Central and Northern Tier,Suburb,60s Suburbs,Urban Perimeter,Downscale,17512.0
31144.0,Pennsylvania,118.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.978626132011414,Bob Casey (Dem),Ed Rendell (Dem),Female,Black,40-44,Democratic,Moderate,$50k-$75k,Catholic,A few time a year,No,College graduate,"Yes, I do",Yes,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,John Kerry (Dem),Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Legal in all cases,Legal in all/most cases,Good,Excellent/Good,For your candidate,George W Bush was not a factor, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white female,Non-white,30-44,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Catholic,Non-White,All others,All others,Ocassionally,Catholic/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,Yes,I am (voter is member),Married women,All others,All others,Other women, Women without children,Married women,Black,Rural,Small Cities/Rural,11.0,Strong Democratic,Northeast,Suburb,Rural,Rural,Upscale,18301.0
31156.0,Pennsylvania,32.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.17487919330597,Bob Casey (Dem),Ed Rendell (Dem),Female,White,40-44,Democratic,Moderate,$50k-$75k,Catholic,Once a week,No,,,Yes,Yes,Strongly disapprove,Withdraw some troops,Strongly disapprove,,,,,,,,,,,,,,,,White female,White female,30-44,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Catholic,White Catholic,All others,All others,Weekly,Catholic/Attend weekly,,,Disapprove,Withdraw all or some troops,Disapprove,,,,Married women,Women with children,Married with children,Married women with children,Women with children,Married women,White,Suburbs,Suburbs,9.0,Strong Republican,Central and Northern Tier,Town,60s Suburbs,Urban Perimeter,Upscale,16648.0
31168.0,Pennsylvania,116.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.01830720901489,Bob Casey (Dem),Ed Rendell (Dem),Male,White,65-74,Democratic,Moderate,$30k-$50k,Catholic,Once a week,Yes,,,Yes,No,Strongly disapprove,Withdraw some troops,Strongly disapprove,,,,,,,,,,,,,,,,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,All others,White Evangelical Born Again Christians,Weekly,Catholic/Attend weekly,,,Disapprove,Withdraw all or some troops,Disapprove,,,,All others,All others,All others,All men,Men without children,Married men,White,Suburbs,Suburbs,3.0,Strong Republican,Pittsburgh Area and West,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,16148.0
31170.0,Pennsylvania,129.0,State questionnaire,Version 1,Call 2,Not complete,Election day exit poll,1.21604800224304,Bob Casey (Dem),Ed Rendell (Dem),Female,White,65-74,,,,,,,,No one does,Yes,,Strongly disapprove,,,John Kerry (Dem),,,,,,Legal in all cases,Legal in all/most cases,Good,Excellent/Good,For your candidate,George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,60 or over,65 or over,65 or over,60 or over,,,,,,,,,,,,Disapprove,,,No,No,No (no union member in household),Married women,,,,,Married women,White,Suburbs,Suburbs,7.0,Competitive,Philadelphia Suburbs,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,19087.0
31182.0,Pennsylvania,138.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.51468950510025,Bob Casey (Dem),Ed Rendell (Dem),Female,Black,18-24,Democratic,Liberal,$30k-$50k,Other Christian,A few time a year,No,High school graduate,"Yes, someone else does",No,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Did not vote,Somewhat important,Somewhat important,Extremely important,Somewhat important,Extremely important,Legal in most cases,Legal in all/most cases,Not so godd,Not so good/Poor,For your candidate,To express opposition to George W Bush, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white female,Non-white,18-29,18-24,18-64,18-29,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Ocassionally,All others,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,Yes,No,"Else in HH (member in household, but not voter",All others,All others,All others,Other women, Women without children,Single women,Black,"Cities over 500,000","Cities over 50,000",1.0,Unoppsed Democratic,Philadelphia,Extremely High Density Urban,Urban,Urban Core,Very downscale,19141.0
31197.0,Pennsylvania,2.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.2232381105423,Rick Santorum (Rep),Lynn Swann (Rep),Male,White,65-74,Republican,Conservative,$75k-$100k,Catholic,Once a week,No,College graduate,No one does,Yes,No,Strongly approve,Maintain the same number of troops,Strongly approve,George W. Bush (Rep),Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Illegal in all cases,Illegal in most/all cases,Good,Excellent/Good,For your candidate,To express support for George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,Catholic,White Catholic,All others,All others,Weekly,Catholic/Attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,No,No,No (no union member in household),All others,All others,All others,All men,Men without children,Married men,White,Rural,Small Cities/Rural,19.0,Strong Republican,Central and Northern Tier,Suburb,Rural,Rural,Downscale,17340.0
31203.0,Pennsylvania,158.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.13610517978668,Bob Casey (Dem),Ed Rendell (Dem),Female,White,60-64,Democratic,Liberal,$50k-$75k,Protestant,Never,No,Postgraduate study,No one does,Yes,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,John Kerry (Dem),Somewhat important,Not at all important,Somewhat important,Somewhat important,Somewhat important,Legal in all cases,Legal in all/most cases,Good,Excellent/Good,Against his opponent,George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Never,Protestant/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),Married women,All others,All others,Other women, Women without children,Married women,White,"Cities over 500,000","Cities over 50,000",2.0,Strong Democratic,Philadelphia,Suburb,Urban,Urban Core,Very upscale,19118.0
31205.0,Pennsylvania,173.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.7690389752388,Bob Casey (Dem),Ed Rendell (Dem),Male,White,50-59,Democratic,Moderate,$100k-$150k,Protestant,A few time a year,No,College graduate,No one does,Yes,Yes,Strongly disapprove,Withdraw all troops,Strongly disapprove,John Kerry (Dem),Extremely important,Somewhat important,Extremely important,Somewhat important,Not at all important,Legal in most cases,Legal in all/most cases,Good,Excellent/Good,Against his opponent,To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,Protestant/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,All others,Married with children,All men,Men with children,Married men,White,Suburbs,Suburbs,19.0,Strong Republican,Central and Northern Tier,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,17363.0
31209.0,Pennsylvania,96.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.18081903457642,Rick Santorum (Rep),Lynn Swann (Rep),Female,White,65-74,Republican,Conservative,$50k-$75k,Protestant,Once a week,Yes,High school graduate,No one does,Yes,No,Somewhat disapprove,Send more troops,Somewhat approve,George W. Bush (Rep),Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Illegal in all cases,Illegal in most/all cases,Good,Excellent/Good,For your candidate,George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,Did not graduate from college,High school graduate or less,Disapprove,Same number or more troops,Approve,No,No,No (no union member in household),Married women,All others,All others,Other women, Women without children,Married women,White,Suburbs,Suburbs,16.0,Strong Republican,Central and Northern Tier,Suburb,70s Suburbs,Urban Perimeter,Very upscale,17601.0
31219.0,Pennsylvania,52.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,2.93995666503906,Rick Santorum (Rep),Lynn Swann (Rep),Male,White,30-39,Republican,Conservative,$15k-$30k,,,,Some college or associate degree,No one does,,No,,,Somewhat disapprove,George W. Bush (Rep),,,,,,,,,,,,,,,White male,White male,30-44,30-39,18-64,30-59,Republican,Less than $50k,Less than $100k,,,,,,,Did not graduate from college,At least some college,,,Disapprove,No,No,No (no union member in household),,All others,,,Men without children,,White,Suburbs,Suburbs,16.0,Strong Republican,Philadelphia Suburbs,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,19380.0
31221.0,Pennsylvania,93.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.65459895133972,Bob Casey (Dem),Ed Rendell (Dem),Male,White,50-59,Democratic,Moderate,,Protestant,Never,Yes,High school graduate,No one does,Yes,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,John Kerry (Dem),Extremely important,Extremely important,Extremely important,Extremely important,Not at all important,Legal in all cases,Legal in all/most cases,Good,Excellent/Good,For your candidate,To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,50-64,18-64,30-59,Democratic,,,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Never,Protestant/Do not attend weekly,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,All others,All others,All men,Men without children,Married men,White,Suburbs,Suburbs,16.0,Strong Republican,Central and Northern Tier,Suburb,60s Suburbs,Urban Perimeter,Downscale,17512.0
31222.0,Pennsylvania,5.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.09152257442474,Rick Santorum (Rep),Lynn Swann (Rep),Male,White,65-74,Republican,Conservative,$30k-$50k,Protestant,Once a week,No,High school graduate,No one does,,No,Somewhat approve,Withdraw all troops,Somewhat approve,George W. Bush (Rep),Extremely important,Extremely important,Somewhat important,Extremely important,Extremely important,Legal in most cases,Legal in all/most cases,Not so godd,Not so good/Poor,For your candidate,George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Weekly,Protestant/Attend weekly,Did not graduate from college,High school graduate or less,Approve,Withdraw all or some troops,Approve,No,No,No (no union member in household),All others,All others,All others,,Men without children,,White,Suburbs,Suburbs,18.0,Strong Republican,Pittsburgh Area and West,Suburb,60s Suburbs,Urban Perimeter,Very downscale,15034.0
31227.0,Pennsylvania,118.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.07826519012451,Bob Casey (Dem),Ed Rendell (Dem),Male,White,50-59,Democratic,Liberal,Under $15k,Mormon/LDS,Never,No,College graduate,No one does,No,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,John Kerry (Dem),Extremely important,Somewhat important,Extremely important,Somewhat important,Extremely important,Legal in all cases,Legal in all/most cases,Not so godd,Not so good/Poor,For your candidate,To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Never,Protestant/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,All others,All others,All men,Men without children,Single men,White,Rural,Small Cities/Rural,11.0,Strong Democratic,Northeast,Suburb,Rural,Rural,Upscale,18301.0
31232.0,Pennsylvania,161.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,1.32550466060638,Bob Casey (Dem),Ed Rendell (Dem),Female,White,45-49,Independent,Liberal,$15k-$30k,,,,College graduate,No one does,,No,,,Strongly disapprove,John Kerry (Dem),,,,,,,,,,,,,,,White female,White female,45-59,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,,,,,,,College graduate,At least some college,,,Disapprove,No,No,No (no union member in household),,All others,,, Women without children,,White,Rural,Small Cities/Rural,10.0,Competitive,Central and Northern Tier,Extremely Low Density Rural,Rural,Rural,Upscale,18812.0
31238.0,Pennsylvania,48.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.05770289897919,Rick Santorum (Rep),Lynn Swann (Rep),Female,White,30-39,Republican,Conservative,$100k-$150k,Catholic,A few times a month,No,High school graduate,No one does,Yes,No,Strongly approve,Withdraw some troops,Somewhat approve,George W. Bush (Rep),Somewhat important,Somewhat important,Extremely important,Extremely important,Not at all important,Legal in most cases,Legal in all/most cases,Good,Excellent/Good,For your candidate,To express support for George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,30-44,30-39,18-64,30-59,Republican,$50k or more,$100k or more,Catholic,White Catholic,All others,All others,Ocassionally,Catholic/Do not attend weekly,Did not graduate from college,High school graduate or less,Approve,Withdraw all or some troops,Approve,No,No,No (no union member in household),Married women,All others,All others,Other women, Women without children,Married women,White,Suburbs,Suburbs,16.0,Strong Republican,Philadelphia Suburbs,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Upscale,19363.0
31240.0,Pennsylvania,129.0,State questionnaire,Version 1,Call 2,Not complete,Election day exit poll,1.26084303855896,Bob Casey (Dem),Ed Rendell (Dem),Male,White,30-39,,,,,,,,No one does,Yes,,Strongly disapprove,,,John Kerry (Dem),,,,,,Legal in all cases,Legal in all/most cases,Good,Excellent/Good,Against his opponent,To express opposition to George W Bush, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,30-44,30-39,18-64,30-59,,,,,,,,,,,,Disapprove,,,No,No,No (no union member in household),All others,,,,,Married men,White,Suburbs,Suburbs,7.0,Competitive,Philadelphia Suburbs,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,19087.0
31269.0,Pennsylvania,138.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.42469123005867,Bob Casey (Dem),Ed Rendell (Dem),Female,Black,60-64,Democratic,Moderate,$15k-$30k,Mormon/LDS,Once a week,Yes,Some college or associate degree,No one does,No,No,Strongly disapprove,Withdraw all troops,Strongly approve,John Kerry (Dem),Not at all important,Somewhat important,Extremely important,Extremely important,Extremely important,Illegal in most cases,Illegal in most/all cases,Not so godd,Not so good/Poor,For your candidate,George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white female,Non-white,60 or over,50-64,18-64,60 or over,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Weekly,Protestant/Attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Approve,No,No,No (no union member in household),All others,All others,All others,Other women, Women without children,Single women,Black,"Cities over 500,000","Cities over 50,000",1.0,Unoppsed Democratic,Philadelphia,Extremely High Density Urban,Urban,Urban Core,Very downscale,19141.0
31277.0,Pennsylvania,32.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.17487919330597,Bob Casey (Dem),Ed Rendell (Dem),Female,White,40-44,Independent,Liberal,$50k-$75k,Protestant,Once a week,No,,,Yes,Yes,Strongly disapprove,Withdraw some troops,Strongly disapprove,,,,,,,,,,,,,,,,White female,White female,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Weekly,Protestant/Attend weekly,,,Disapprove,Withdraw all or some troops,Disapprove,,,,Married women,Women with children,Married with children,Married women with children,Women with children,Married women,White,Suburbs,Suburbs,9.0,Strong Republican,Central and Northern Tier,Town,60s Suburbs,Urban Perimeter,Upscale,16648.0
31287.0,Pennsylvania,53.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.986351311206818,Rick Santorum (Rep),Lynn Swann (Rep),Female,,65-74,Republican,Conservative,$15k-$30k,Protestant,More than once a week,Yes,Did not complete high school,No one does,,No,Strongly approve,Maintain the same number of troops,Somewhat approve,George W. Bush (Rep),Somewhat important,Extremely important,Somewhat important,Somewhat important,Extremely important,Illegal in all cases,Illegal in most/all cases,Good,Excellent/Good,For your candidate,To express support for George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,,,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Weekly,Protestant/Attend weekly,Did not graduate from college,High school graduate or less,Approve,Same number or more troops,Approve,No,No,No (no union member in household),All others,All others,All others,, Women without children,,,"Cities 10,000-50,000",Small Cities/Rural,11.0,Strong Democratic,Central and Northern Tier,Town,Rural,Rural,Downscale,17815.0
