ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENME06,GOVME06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,BUSH4,IRAQWAR,GUNOWNER,STECME,STEC2,FORBUSHS,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,BUSH,IRAQWAR2,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
22578.0,Maine,8.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.46503067016602,Olympia Snowe (Rep),Barbara Merrill (Independent),Female,White,45-49,Republican,Conservative,$50k-$75k,Protestant,Somewhat approve,Somewhat approve,No,Good,Excellent/Good,To express support for George W Bush,White female,White female,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,2.0,Strong Democratic,Congressional District 2,Town,Rural,Rural,Upscale,4401.0
22690.0,Maine,8.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.644530951976776,Jean Hay Bright (Dem),Patricia LaMarche (Green),Male,White,40-44,Democratic,Liberal,$50k-$75k,None,Strongly disapprove,Somewhat disapprove,No,Not so good,Not so good/Poor,To express opposition to George W Bush,White male,White male,30-44,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,None,White None,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,2.0,Strong Democratic,Congressional District 2,Town,Rural,Rural,Upscale,4401.0
22779.0,Maine,8.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.611110627651215,Jean Hay Bright (Dem),Patricia LaMarche (Green),Female,White,18-24,Independent,Liberal,Under $15k,Something else,Strongly disapprove,Strongly disapprove,No,Not so good,Not so good/Poor,To express opposition to George W Bush,White female,White female,18-29,18-24,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,Something else,White Something else,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,2.0,Strong Democratic,Congressional District 2,Town,Rural,Rural,Upscale,4401.0
30182.0,Maine,16.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.877011179924011,Jean Hay Bright (Dem),John Baldacci (Dem),Female,White,50-59,Democratic,Liberal,$50k-$75k,None,Strongly disapprove,Strongly disapprove,No,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,None,White None,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Upscale,4843.0
30212.0,Maine,16.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.997617363929749,Jean Hay Bright (Dem),John Baldacci (Dem),Male,White,50-59,Independent,Moderate,$100k-$150k,Protestant,Strongly disapprove,Strongly disapprove,Yes,Not so good,Not so good/Poor,To express opposition to George W Bush,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Upscale,4843.0
30251.0,Maine,16.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.587606370449066,Jean Hay Bright (Dem),Barbara Merrill (Independent),Male,Black,75 or over,Independent,Moderate,$75k-$100k,None,Strongly disapprove,Strongly disapprove,No,Poor,Not so good/Poor,To express opposition to George W Bush,Non-white male,Non-white,60 or over,65 or over,65 or over,60 or over,Independent/Something else,$50k or more,Less than $100k,None,Non-White,Disapprove,Disapprove,Black,Rural,Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Upscale,4843.0
30303.0,Maine,16.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.659730017185211,Jean Hay Bright (Dem),Patricia LaMarche (Green),Female,White,50-59,Democratic,Liberal,Under $15k,Jewish,Strongly disapprove,Strongly disapprove,No,Not so good,Not so good/Poor,George W Bush was not a factor,White female,White female,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Jewish,White Jewish,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Upscale,4843.0
30323.0,Maine,10.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.614609181880951,Jean Hay Bright (Dem),Barbara Merrill (Independent),Male,White,30-39,Democratic,Liberal,$30k-$50k,Other Christian,Somewhat approve,Somewhat approve,Yes,Poor,Not so good/Poor,George W Bush was not a factor,White male,White male,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Suburb,Rural,Rural,Downscale,4005.0
30336.0,Maine,16.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.922331213951111,Jean Hay Bright (Dem),John Baldacci (Dem),Female,White,60-64,Independent,Liberal,$15k-$30k,Protestant,Strongly disapprove,Strongly disapprove,No,Not so good,Not so good/Poor,To express opposition to George W Bush,White female,White female,60 or over,50-64,18-64,60 or over,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Upscale,4843.0
30356.0,Maine,16.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.922331213951111,Jean Hay Bright (Dem),John Baldacci (Dem),Female,White,75 or over,Independent,Liberal,,Jewish,Strongly disapprove,Strongly disapprove,No,Not so good,Not so good/Poor,To express opposition to George W Bush,White female,White female,60 or over,65 or over,65 or over,60 or over,Independent/Something else,,,Jewish,White Jewish,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Upscale,4843.0
30363.0,Maine,10.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.917237401008606,Olympia Snowe (Rep),John Baldacci (Dem),Female,White,40-44,Independent,Conservative,$30k-$50k,Other Christian,Somewhat approve,Somewhat disapprove,No,Not so good,Not so good/Poor,George W Bush was not a factor,White female,White female,30-44,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Disapprove,White,Rural,Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Suburb,Rural,Rural,Downscale,4005.0
30400.0,Maine,16.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.997617363929749,Jean Hay Bright (Dem),John Baldacci (Dem),Male,White,30-39,Democratic,Moderate,$30k-$50k,None,Strongly disapprove,Strongly disapprove,Yes,Good,Excellent/Good,George W Bush was not a factor,White male,White male,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,None,White None,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Upscale,4843.0
30414.0,Maine,10.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.664229273796082,Olympia Snowe (Rep),Chandler Woodcock (Rep),Female,White,30-39,Republican,Conservative,$50k-$75k,Catholic,Somewhat approve,Somewhat disapprove,No,Good,Excellent/Good,George W Bush was not a factor,White female,White female,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,Catholic,White Catholic,Approve,Disapprove,White,Rural,Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Suburb,Rural,Rural,Downscale,4005.0
30428.0,Maine,16.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.711542963981628,Jean Hay Bright (Dem),Patricia LaMarche (Green),Female,White,25-29,Something else,Liberal,$15k-$30k,None,Strongly disapprove,Strongly disapprove,No,Not so good,Not so good/Poor,To express opposition to George W Bush,White female,White female,18-29,25-29,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,None,White None,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Upscale,4843.0
30454.0,Maine,10.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.751827538013458,Jean Hay Bright (Dem),John Baldacci (Dem),Male,White,45-49,Independent,Moderate,$50k-$75k,Catholic,Strongly disapprove,Strongly disapprove,No,Good,Excellent/Good,To express opposition to George W Bush,White male,White male,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Catholic,White Catholic,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Suburb,Rural,Rural,Downscale,4005.0
30471.0,Maine,16.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.87828266620636,Jean Hay Bright (Dem),John Baldacci (Dem),,White,45-49,Democratic,Moderate,$30k-$50k,Catholic,Strongly disapprove,Strongly disapprove,No,Poor,Not so good/Poor,To express opposition to George W Bush,,Non-white,45-59,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Upscale,4843.0
30499.0,Maine,10.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.12531852722168,Olympia Snowe (Rep),John Baldacci (Dem),Male,White,25-29,Republican,Conservative,$100k-$150k,Catholic,Somewhat approve,Somewhat disapprove,Yes,Good,Excellent/Good,To express support for George W Bush,White male,White male,18-29,25-29,18-64,18-29,Republican,$50k or more,$100k or more,Catholic,White Catholic,Approve,Disapprove,White,Rural,Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Suburb,Rural,Rural,Downscale,4005.0
30512.0,Maine,16.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.00258827209473,Olympia Snowe (Rep),Chandler Woodcock (Rep),Male,White,50-59,Republican,Moderate,$100k-$150k,Other Christian,Somewhat approve,Somewhat approve,Yes,Good,Excellent/Good,George W Bush was not a factor,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Upscale,4843.0
30545.0,Maine,16.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.997617363929749,Jean Hay Bright (Dem),John Baldacci (Dem),Male,White,50-59,Democratic,Liberal,,None,Strongly disapprove,Strongly disapprove,No,No Answer,No Answer,To express opposition to George W Bush,White male,White male,45-59,50-64,18-64,30-59,Democratic,,,None,White None,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Upscale,4843.0
30551.0,Maine,10.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.09729242324829,Olympia Snowe (Rep),John Baldacci (Dem),Male,White,65-74,Democratic,Conservative,$30k-$50k,Catholic,Somewhat disapprove,Somewhat approve,No,Good,Excellent/Good,George W Bush was not a factor,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,Disapprove,Approve,White,Rural,Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Suburb,Rural,Rural,Downscale,4005.0
30583.0,Maine,16.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.877011179924011,Jean Hay Bright (Dem),John Baldacci (Dem),Female,White,50-59,Democratic,Liberal,$50k-$75k,Something else,Strongly disapprove,Strongly disapprove,No,Not so good,Not so good/Poor,To express opposition to George W Bush,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Something else,White Something else,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Upscale,4843.0
30597.0,Maine,10.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.814913928508759,Olympia Snowe (Rep),Chandler Woodcock (Rep),Male,White,18-24,Independent,Moderate,Under $15k,Jewish,Strongly approve,Somewhat approve,No,Poor,Not so good/Poor,George W Bush was not a factor,White male,White male,18-29,18-24,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,Jewish,White Jewish,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Suburb,Rural,Rural,Downscale,4005.0
30615.0,Maine,16.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.13179337978363,Olympia Snowe (Rep),Barbara Merrill (Independent),Male,White,50-59,Democratic,Moderate,$50k-$75k,Other Christian,Strongly disapprove,Strongly disapprove,Yes,Not so good,Not so good/Poor,George W Bush was not a factor,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Upscale,4843.0
30646.0,Maine,19.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.02224683761597,Olympia Snowe (Rep),Chandler Woodcock (Rep),Male,White,50-59,Democratic,Conservative,$30k-$50k,Catholic,Strongly disapprove,Strongly disapprove,Yes,Poor,Not so good/Poor,George W Bush was not a factor,White male,White male,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,Disapprove,Disapprove,White,Rural,Small Cities/Rural,2.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Very downscale,4927.0
30649.0,Maine,10.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.79067862033844,Jean Hay Bright (Dem),John Baldacci (Dem),Male,White,75 or over,Democratic,Moderate,$15k-$30k,Catholic,Strongly disapprove,Strongly disapprove,No,Good,Excellent/Good,To express opposition to George W Bush,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Suburb,Rural,Rural,Downscale,4005.0
30651.0,Maine,16.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.2171034812927197,Olympia Snowe (Rep),John Baldacci (Dem),Female,White,30-39,Independent,Moderate,$30k-$50k,Other Christian,Strongly disapprove,Strongly disapprove,No,Good,Excellent/Good,George W Bush was not a factor,White female,White female,30-44,30-39,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Upscale,4843.0
30676.0,Maine,16.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.31269061565399,Olympia Snowe (Rep),John Baldacci (Dem),Female,White,18-24,Democratic,Moderate,,Catholic,Strongly disapprove,Strongly disapprove,No,Not so good,Not so good/Poor,George W Bush was not a factor,White female,White female,18-29,18-24,18-64,18-29,Democratic,,,Catholic,White Catholic,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Upscale,4843.0
30681.0,Maine,19.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.969241082668304,Olympia Snowe (Rep),Chandler Woodcock (Rep),Female,Other,18-24,Republican,Moderate,Under $15k,Mormon/LDS,Somewhat disapprove,Somewhat approve,Yes,Not so good,Not so good/Poor,George W Bush was not a factor,Non-white female,Non-white,18-29,18-24,18-64,18-29,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,Disapprove,Approve,Other,Rural,Small Cities/Rural,2.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Very downscale,4927.0
30695.0,Maine,29.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.20488023757935,Olympia Snowe (Rep),John Baldacci (Dem),Male,White,50-59,Independent,Moderate,$100k-$150k,Jewish,Strongly disapprove,Strongly disapprove,No,Not so good,Not so good/Poor,George W Bush was not a factor,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Jewish,White Jewish,Disapprove,Disapprove,White,Suburbs,Suburbs,2.0,Strong Democratic,Congressional District 2,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,4444.0
30706.0,Maine,10.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.808718621730804,Olympia Snowe (Rep),Barbara Merrill (Independent),Female,White,25-29,Independent,Conservative,Under $15k,None,Strongly approve,Strongly disapprove,No,Not so good,Not so good/Poor,George W Bush was not a factor,White female,White female,18-29,25-29,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,None,White None,Approve,Disapprove,White,Rural,Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Suburb,Rural,Rural,Downscale,4005.0
30711.0,Maine,16.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.881381154060364,Olympia Snowe (Rep),Chandler Woodcock (Rep),Female,White,50-59,Republican,Conservative,$50k-$75k,Protestant,Somewhat approve,Somewhat approve,No,Not so good,Not so good/Poor,To express support for George W Bush,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Upscale,4843.0
30719.0,Maine,19.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.89866316318512,Olympia Snowe (Rep),Chandler Woodcock (Rep),Female,White,40-44,Republican,Conservative,$15k-$30k,Protestant,Strongly approve,Strongly approve,Yes,Good,Excellent/Good,To express support for George W Bush,White female,White female,30-44,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,Rural,Small Cities/Rural,2.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Very downscale,4927.0
30723.0,Maine,30.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.888170778751373,Jean Hay Bright (Dem),John Baldacci (Dem),Female,White,65-74,Democratic,Liberal,$75k-$100k,,,Strongly disapprove,,,,,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,Less than $100k,,,,Disapprove,White,Suburbs,Suburbs,1.0,Strong Democratic,Congressional District 1,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,4079.0
30739.0,Maine,16.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.04147160053253,Olympia Snowe (Rep),Patricia LaMarche (Green),Male,White,30-39,Independent,Moderate,$75k-$100k,Protestant,Somewhat approve,Somewhat approve,No,Not so good,Not so good/Poor,George W Bush was not a factor,White male,White male,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Upscale,4843.0
30746.0,Maine,68.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.881381154060364,Olympia Snowe (Rep),Chandler Woodcock (Rep),Female,White,40-44,Republican,Moderate,$30k-$50k,Protestant,Somewhat disapprove,Strongly disapprove,Yes,Not so good,Not so good/Poor,George W Bush was not a factor,White female,White female,30-44,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Downscale,4330.0
30749.0,Maine,10.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.749829530715942,Olympia Snowe (Rep),Barbara Merrill (Independent),Female,White,30-39,Independent,Moderate,$30k-$50k,Catholic,Somewhat disapprove,Strongly disapprove,No,Not so good,Not so good/Poor,George W Bush was not a factor,White female,White female,30-44,30-39,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Catholic,White Catholic,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Suburb,Rural,Rural,Downscale,4005.0
30760.0,Maine,19.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.2409682273864697,Olympia Snowe (Rep),John Baldacci (Dem),Female,White,50-59,Independent,Moderate,Under $15k,Protestant,Somewhat disapprove,Somewhat approve,Yes,Good,Excellent/Good,George W Bush was not a factor,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Approve,White,Rural,Small Cities/Rural,2.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Very downscale,4927.0
30766.0,Maine,29.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.11556780338287,Olympia Snowe (Rep),John Baldacci (Dem),,Asian,75 or over,Democratic,Liberal,Under $15k,Protestant,Strongly disapprove,Strongly disapprove,No,Good,Excellent/Good,To express opposition to George W Bush,,Non-white,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,Disapprove,Disapprove,Asian,Suburbs,Suburbs,2.0,Strong Democratic,Congressional District 2,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,4444.0
30780.0,Maine,16.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.13179337978363,Olympia Snowe (Rep),Barbara Merrill (Independent),Male,White,30-39,Independent,Moderate,$100k-$150k,Protestant,Strongly disapprove,Somewhat disapprove,No,Poor,Not so good/Poor,To express opposition to George W Bush,White male,White male,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Upscale,4843.0
30801.0,Maine,19.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.2409682273864697,Olympia Snowe (Rep),John Baldacci (Dem),Female,White,50-59,Democratic,Liberal,Under $15k,Catholic,Strongly disapprove,Strongly disapprove,No,Not so good,Not so good/Poor,George W Bush was not a factor,White female,White female,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,Disapprove,Disapprove,White,Rural,Small Cities/Rural,2.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Very downscale,4927.0
30804.0,Maine,30.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.01534581184387,Olympia Snowe (Rep),Chandler Woodcock (Rep),Male,White,65-74,Independent,Conservative,$50k-$75k,Catholic,Strongly approve,Strongly approve,,,,,White male,White male,60 or over,65 or over,65 or over,60 or over,Independent/Something else,$50k or more,Less than $100k,Catholic,White Catholic,Approve,Approve,White,Suburbs,Suburbs,1.0,Strong Democratic,Congressional District 1,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,4079.0
30805.0,Maine,10.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.646369457244873,Jean Hay Bright (Dem),Barbara Merrill (Independent),Male,White,75 or over,Independent,Moderate,$30k-$50k,Catholic,Strongly disapprove,Strongly disapprove,No,Poor,Not so good/Poor,To express opposition to George W Bush,White male,White male,60 or over,65 or over,65 or over,60 or over,Independent/Something else,Less than $50k,Less than $100k,Catholic,White Catholic,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Suburb,Rural,Rural,Downscale,4005.0
30814.0,Maine,16.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.13179337978363,Olympia Snowe (Rep),Barbara Merrill (Independent),Male,White,30-39,Something else,Liberal,$50k-$75k,Other Christian,Strongly disapprove,Strongly disapprove,Yes,Not so good,Not so good/Poor,To express opposition to George W Bush,White male,White male,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Upscale,4843.0
30817.0,Maine,29.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.05921721458435,Olympia Snowe (Rep),John Baldacci (Dem),Female,White,45-49,Independent,Moderate,$75k-$100k,Catholic,Strongly disapprove,Strongly disapprove,No,Good,Excellent/Good,George W Bush was not a factor,White female,White female,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Catholic,White Catholic,Disapprove,Disapprove,White,Suburbs,Suburbs,2.0,Strong Democratic,Congressional District 2,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,4444.0
30829.0,Maine,68.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.926927030086517,Olympia Snowe (Rep),Chandler Woodcock (Rep),Female,White,65-74,Republican,Moderate,Under $15k,Protestant,Somewhat approve,Somewhat approve,No,Not so good,Not so good/Poor,George W Bush was not a factor,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Downscale,4330.0
30845.0,Maine,19.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.48457205295563,Olympia Snowe (Rep),John Baldacci (Dem),Male,White,75 or over,Democratic,Conservative,$15k-$30k,Catholic,Somewhat disapprove,Strongly disapprove,Yes,Good,Excellent/Good,George W Bush was not a factor,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,Disapprove,Disapprove,White,Rural,Small Cities/Rural,2.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Very downscale,4927.0
30864.0,Maine,10.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.964636147022247,Olympia Snowe (Rep),John Baldacci (Dem),Female,White,65-74,,Liberal,$15k-$30k,Catholic,Somewhat approve,Somewhat approve,No,Good,Excellent/Good,To express support for George W Bush,White female,White female,60 or over,65 or over,65 or over,60 or over,,Less than $50k,Less than $100k,Catholic,White Catholic,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Suburb,Rural,Rural,Downscale,4005.0
30869.0,Maine,16.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.05439758300781,Olympia Snowe (Rep),Chandler Woodcock (Rep),Male,White,75 or over,Republican,Conservative,,,Somewhat disapprove,No answer,Yes,Not so good,Not so good/Poor,George W Bush was not a factor,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,,,,,Disapprove,No answer,White,Rural,Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Upscale,4843.0
30875.0,Maine,29.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.05921721458435,Olympia Snowe (Rep),John Baldacci (Dem),Female,White,45-49,Something else,Moderate,$75k-$100k,Catholic,Strongly disapprove,Somewhat disapprove,No,Not so good,Not so good/Poor,To express opposition to George W Bush,White female,White female,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Catholic,White Catholic,Disapprove,Disapprove,White,Suburbs,Suburbs,2.0,Strong Democratic,Congressional District 2,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,4444.0
