ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENNV06,GOVNV06,QUES6NV,QUES7NV,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,EDUC,UNION4,LATINO,BUSH4,IRAQWAR,IMPIRAQS,IMPTERRS,IMPECONS,IMPIMMIGS,SAFER06,MOVETONV,REIDJOB,REIDJOB2,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,COLLEDUC,HSEDUC,BUSH,IRAQWAR2,UNIONHH,UNIONVOT,UNIONMEM,QRACEAI,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
25028.0,Nevada,17.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.36116170883179,John Ensign (Rep),Jim Gibbons (Rep),Did not vote,Did not vote,Female,Hispanic/Latino,25-29,Republican,Conservative,$15k-$30k,Did not complete high school,No one does,Yes,Somewhat disapprove,Somewhat disapprove,Not at all important,Extremely important,Somewhat important,Somewhat important,Safer from terrorism,I moved to Nevada in the last four years,Somewhat disapprove,Disapprove,Non-white female,Non-white,18-29,25-29,18-64,18-29,Republican,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,No,No,No (no union member in household),Hispanic/Latino,English,Suburbs,Suburbs,1.0,Strong Democratic,Rural Counties,Suburb,80s Suburbs,Urban Perimeter,Very downscale,89115.0
25051.0,Nevada,52.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.871400892734528,John Ensign (Rep),Jim Gibbons (Rep),Yes,No,Female,White,25-29,Republican,Conservative,$50k-$75k,Some college or associate degree,"Yes, someone else does",No,Strongly approve,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Safer from terrorism,I moved to Nevada more than 10 years ago,Somewhat approve,Approve,White female,White female,18-29,25-29,18-64,18-29,Republican,$50k or more,Less than $100k,Did not graduate from college,At least some college,Approve,Approve,Yes,No,"Else in HH (member in household, but not voter",White,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,89015.0
25059.0,Nevada,44.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.905358910560608,,Dina Titus (Dem),Yes,No,Female,Hispanic/Latino,30-39,Democratic,Liberal,$50k-$75k,Some college or associate degree,"Yes, I do",Yes,Strongly disapprove,Strongly disapprove,Extremely important,No answer,No answer,No answer,Less safe from terrorism,I moved to Nevada more than 10 years ago,Somewhat disapprove,Disapprove,Non-white female,Non-white,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,Yes,Yes,I am (voter is member),Hispanic/Latino,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,High Density Urban,80s Suburbs,Urban Perimeter,Upscale,89142.0
25073.0,Nevada,17.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.57917249202728,John Ensign (Rep),Jim Gibbons (Rep),Did not vote,Yes,Male,Hispanic/Latino,25-29,Republican,Conservative,$50k-$75k,Some college or associate degree,"Yes, someone else does",Yes,Strongly approve,Somewhat approve,Somewhat important,Somewhat important,Extremely important,Somewhat important,Safer from terrorism,I moved to Nevada in the last four years,Strongly disapprove,Disapprove,Non-white male,Non-white,18-29,25-29,18-64,18-29,Republican,$50k or more,Less than $100k,Did not graduate from college,At least some college,Approve,Approve,Yes,No,"Else in HH (member in household, but not voter",Hispanic/Latino,English,Suburbs,Suburbs,1.0,Strong Democratic,Rural Counties,Suburb,80s Suburbs,Urban Perimeter,Very downscale,89115.0
25074.0,Nevada,40.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.09466469287872,Jack Carter (Dem),Dina Titus (Dem),Yes,No,Male,Black,65-74,Democratic,Moderate,$75k-$100k,Did not complete high school,"Yes, I do",,Somewhat disapprove,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Less safe from terrorism,I moved to Nevada more than 10 years ago,Strongly approve,Approve,Non-white male,Non-white,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Yes,Yes,I am (voter is member),Black,,Suburbs,Suburbs,1.0,Strong Democratic,Rural Counties,Extremely High Density Urban,70s Suburbs,Urban Perimeter,Very downscale,89030.0
25081.0,Nevada,54.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.80834686756134,John Ensign (Rep),Jim Gibbons (Rep),No,No,Male,Black,50-59,Independent,Moderate,$50k-$75k,Some college or associate degree,No one does,,Somewhat approve,Somewhat disapprove,Extremely important,Somewhat important,Extremely important,Extremely important,Safer from terrorism,I moved to Nevada more than 10 years ago,Somewhat approve,Approve,Non-white male,Non-white,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Did not graduate from college,At least some college,Approve,Disapprove,No,No,No (no union member in household),Black,,Suburbs,Suburbs,3.0,Competitive,Rural Counties,Suburb,80s Suburbs,Urban Perimeter,Very downscale,89122.0
25082.0,Nevada,64.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.15035796165466,Jack Carter (Dem),Dina Titus (Dem),Yes,Yes,Male,Hispanic/Latino,50-59,Democratic,Liberal,$15k-$30k,High school graduate,"Yes, someone else does",Yes,Somewhat disapprove,Somewhat disapprove,Somewhat important,Somewhat important,Extremely important,Somewhat important,Less safe from terrorism,I moved to Nevada five to 10 years ago,Strongly approve,Approve,Non-white male,Non-white,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Yes,No,"Else in HH (member in household, but not voter",Hispanic/Latino,English,"Cities 10,000-50,000",Small Cities/Rural,2.0,Competitive,Clark County,Low Density Rural,Rural,Rural,Very downscale,89048.0
25086.0,Nevada,81.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.742501020431519,Jack Carter (Dem),Dina Titus (Dem),Yes,Yes,Male,Other,40-44,Independent,Liberal,$30k-$50k,High school graduate,No one does,No,Strongly disapprove,Strongly disapprove,Extremely important,Somewhat important,Extremely important,Extremely important,Safer from terrorism,I moved to Nevada more than 10 years ago,Strongly disapprove,Disapprove,Non-white male,Non-white,30-44,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,No,No,No (no union member in household),Other,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Competitive,Washoe County,Low Density Rural,Urban,Urban Core,Upscale,89506.0
25105.0,Nevada,28.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.22389554977417,Jack Carter (Dem),Dina Titus (Dem),No,No,Male,Black,50-59,Independent,Moderate,$200k or more,Postgraduate study,No one does,No,Somewhat approve,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Less safe from terrorism,I moved to Nevada in the last four years,Strongly approve,Approve,Non-white male,Non-white,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,College graduate,At least some college,Approve,Disapprove,No,No,No (no union member in household),Black,English,"Cities over 500,000","Cities over 50,000",1.0,Strong Democratic,Rural Counties,High Density Urban,Urban,Urban Core,Very upscale,89134.0
25107.0,Nevada,90.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.786945879459381,Jack Carter (Dem),Dina Titus (Dem),Yes,No,Female,White,50-59,Democratic,Moderate,$100k-$150k,Postgraduate study,No one does,No,Strongly disapprove,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Less safe from terrorism,I moved to Nevada more than 10 years ago,Strongly approve,Approve,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),White,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Competitive,Washoe County,Extremely Low Density Rural,Urban,Urban Core,Very upscale,89439.0
25108.0,Nevada,52.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.546872735023499,John Ensign (Rep),Dina Titus (Dem),Yes,No,Female,White,40-44,Democratic,Moderate,$100k-$150k,High school graduate,No one does,No,Somewhat approve,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Safer from terrorism,I was born in Nevada,Somewhat approve,Approve,White female,White female,30-44,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,Did not graduate from college,High school graduate or less,Approve,Disapprove,No,No,No (no union member in household),White,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,89015.0
25114.0,Nevada,59.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.22056913375854,John Ensign (Rep),Jim Gibbons (Rep),Yes,No,Female,White,50-59,Republican,Conservative,$75k-$100k,Some college or associate degree,No one does,No,Strongly approve,Strongly approve,Somewhat important,Somewhat important,Somewhat important,Extremely important,Safer from terrorism,I moved to Nevada more than 10 years ago,Strongly disapprove,Disapprove,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,Did not graduate from college,At least some college,Approve,Approve,No,No,No (no union member in household),White,English,Rural,Small Cities/Rural,2.0,Competitive,Clark County,Extremely Low Density Rural,Rural,Rural,Upscale,89445.0
25124.0,Nevada,44.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.03090512752533,Jack Carter (Dem),Dina Titus (Dem),Yes,,Female,Asian,50-59,Independent,Moderate,$50k-$75k,Did not complete high school,No one does,No,Somewhat disapprove,Somewhat disapprove,Not at all important,Somewhat important,Somewhat important,Somewhat important,Safer from terrorism,I moved to Nevada more than 10 years ago,Strongly approve,Approve,Non-white female,Non-white,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,No,No,No (no union member in household),Asian,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,High Density Urban,80s Suburbs,Urban Perimeter,Upscale,89142.0
25127.0,Nevada,17.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.631973206996918,John Ensign (Rep),Dina Titus (Dem),Yes,No,Female,,65-74,Republican,Moderate,$30k-$50k,Some college or associate degree,No one does,No,Strongly disapprove,Somewhat disapprove,Somewhat important,Extremely important,Somewhat important,Somewhat important,Safer from terrorism,I moved to Nevada more than 10 years ago,Strongly approve,Approve,,,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),,English,Suburbs,Suburbs,1.0,Strong Democratic,Rural Counties,Suburb,80s Suburbs,Urban Perimeter,Very downscale,89115.0
25142.0,Nevada,40.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.730117201805115,Jack Carter (Dem),Dina Titus (Dem),Yes,Yes,Male,White,75 or over,Democratic,Liberal,,Did not complete high school,"Yes, I do",No,Strongly disapprove,Strongly disapprove,Extremely important,Extremely important,Extremely important,Extremely important,Less safe from terrorism,I moved to Nevada more than 10 years ago,Strongly approve,Approve,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,,,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Yes,Yes,I am (voter is member),White,English,Suburbs,Suburbs,1.0,Strong Democratic,Rural Counties,Extremely High Density Urban,70s Suburbs,Urban Perimeter,Very downscale,89030.0
25147.0,Nevada,54.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.816013336181641,Jack Carter (Dem),Dina Titus (Dem),Yes,Yes,Male,White,60-64,Independent,Moderate,$50k-$75k,College graduate,"Yes, I do",No,Somewhat disapprove,Strongly disapprove,Extremely important,Somewhat important,Extremely important,Somewhat important,Less safe from terrorism,I moved to Nevada five to 10 years ago,Somewhat approve,Approve,White male,White male,60 or over,50-64,18-64,60 or over,Independent/Something else,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,Yes,Yes,I am (voter is member),White,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,Suburb,80s Suburbs,Urban Perimeter,Very downscale,89122.0
25159.0,Nevada,81.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.960712254047394,John Ensign (Rep),Jim Gibbons (Rep),Yes,Yes,Male,Other,50-59,Republican,Conservative,$75k-$100k,Some college or associate degree,No one does,No,Somewhat approve,Somewhat approve,Extremely important,Extremely important,Extremely important,Extremely important,Safer from terrorism,I moved to Nevada more than 10 years ago,Strongly approve,Approve,Non-white male,Non-white,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,Did not graduate from college,At least some college,Approve,Approve,No,No,No (no union member in household),Other,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Competitive,Washoe County,Low Density Rural,Urban,Urban Core,Upscale,89506.0
25163.0,Nevada,90.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.722640693187714,John Ensign (Rep),Dina Titus (Dem),No,No,Female,White,50-59,Something else,Moderate,$75k-$100k,Postgraduate study,"Yes, someone else does",No,Strongly disapprove,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,No Answer,I moved to Nevada in the last four years,Strongly approve,Approve,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,Yes,No,"Else in HH (member in household, but not voter",White,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Competitive,Washoe County,Extremely Low Density Rural,Urban,Urban Core,Very upscale,89439.0
25168.0,Nevada,17.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.982411623001099,John Ensign (Rep),Jim Gibbons (Rep),Yes,Yes,Male,White,30-39,Independent,Moderate,$30k-$50k,Some college or associate degree,No one does,No,Strongly approve,Strongly approve,Not at all important,Somewhat important,Somewhat important,Extremely important,Safer from terrorism,I moved to Nevada more than 10 years ago,Strongly disapprove,Disapprove,White male,White male,30-44,30-39,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Approve,Approve,No,No,No (no union member in household),White,English,Suburbs,Suburbs,1.0,Strong Democratic,Rural Counties,Suburb,80s Suburbs,Urban Perimeter,Very downscale,89115.0
25170.0,Nevada,64.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.38811230659485,John Ensign (Rep),Jim Gibbons (Rep),Yes,No,Male,White,50-59,Republican,Moderate,$30k-$50k,Postgraduate study,No one does,No,Somewhat approve,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Extremely important,Safer from terrorism,I moved to Nevada in the last four years,Strongly disapprove,Disapprove,White male,White male,45-59,50-64,18-64,30-59,Republican,Less than $50k,Less than $100k,College graduate,At least some college,Approve,Approve,No,No,No (no union member in household),White,English,"Cities 10,000-50,000",Small Cities/Rural,2.0,Competitive,Clark County,Low Density Rural,Rural,Rural,Very downscale,89048.0
25173.0,Nevada,52.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.588209986686707,Jack Carter (Dem),Dina Titus (Dem),Yes,Yes,Male,White,40-44,Independent,Moderate,$75k-$100k,Some college or associate degree,"Yes, I do",No,Strongly disapprove,Strongly disapprove,Somewhat important,Somewhat important,Extremely important,Extremely important,Less safe from terrorism,I was born in Nevada,Somewhat disapprove,Disapprove,White male,White male,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,Yes,Yes,I am (voter is member),White,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,89015.0
25179.0,Nevada,44.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.30155026912689,John Ensign (Rep),Jim Gibbons (Rep),No,No,Male,White,50-59,Republican,Moderate,$150k-$200k,College graduate,No one does,No,Somewhat approve,Somewhat approve,Somewhat important,Extremely important,Extremely important,Somewhat important,Safer from terrorism,I moved to Nevada more than 10 years ago,Strongly disapprove,Disapprove,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,College graduate,At least some college,Approve,Approve,No,No,No (no union member in household),White,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,High Density Urban,80s Suburbs,Urban Perimeter,Upscale,89142.0
25183.0,Nevada,28.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.853799819946289,John Ensign (Rep),Jim Gibbons (Rep),Yes,No,Female,White,30-39,Republican,Moderate,$200k or more,High school graduate,No one does,No,Somewhat approve,Somewhat approve,Extremely important,Extremely important,Extremely important,Extremely important,Safer from terrorism,I moved to Nevada more than 10 years ago,Somewhat approve,Approve,White female,White female,30-44,30-39,18-64,30-59,Republican,$50k or more,$100k or more,Did not graduate from college,High school graduate or less,Approve,Approve,No,No,No (no union member in household),White,English,"Cities over 500,000","Cities over 50,000",1.0,Strong Democratic,Rural Counties,High Density Urban,Urban,Urban Core,Very upscale,89134.0
25187.0,Nevada,40.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.741963446140289,John Ensign (Rep),Dina Titus (Dem),Yes,No,Male,Hispanic/Latino,50-59,Democratic,Moderate,$30k-$50k,Postgraduate study,No one does,Yes,Strongly disapprove,Strongly disapprove,Extremely important,Extremely important,Extremely important,Extremely important,Less safe from terrorism,I moved to Nevada five to 10 years ago,Somewhat approve,Approve,Non-white male,Non-white,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),White,English,Suburbs,Suburbs,1.0,Strong Democratic,Rural Counties,Extremely High Density Urban,70s Suburbs,Urban Perimeter,Very downscale,89030.0
25206.0,Nevada,59.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.22056913375854,John Ensign (Rep),Jim Gibbons (Rep),Yes,No,Female,White,30-39,Republican,Liberal,$50k-$75k,High school graduate,No one does,No,Strongly approve,Strongly approve,Extremely important,Extremely important,Extremely important,Extremely important,Safer from terrorism,I moved to Nevada more than 10 years ago,Somewhat approve,Approve,White female,White female,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,Did not graduate from college,High school graduate or less,Approve,Approve,No,No,No (no union member in household),White,English,Rural,Small Cities/Rural,2.0,Competitive,Clark County,Extremely Low Density Rural,Rural,Rural,Upscale,89445.0
25214.0,Nevada,11.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.843708574771881,John Ensign (Rep),None of these candidates,No,No,Male,White,65-74,Republican,Moderate,,Postgraduate study,No one does,,Somewhat approve,Somewhat approve,Extremely important,Extremely important,Somewhat important,Extremely important,Safer from terrorism,I moved to Nevada five to 10 years ago,Strongly disapprove,Disapprove,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,,,College graduate,At least some college,Approve,Approve,No,No,No (no union member in household),White,,Suburbs,Suburbs,3.0,Competitive,Rural Counties,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,89052.0
25218.0,Nevada,52.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.05548977851868,John Ensign (Rep),Jim Gibbons (Rep),No,No,Male,White,65-74,Republican,Conservative,$75k-$100k,College graduate,No one does,No,Strongly approve,Strongly approve,Extremely important,Extremely important,Somewhat important,Extremely important,Safer from terrorism,I moved to Nevada more than 10 years ago,Strongly disapprove,Disapprove,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,College graduate,At least some college,Approve,Approve,No,No,No (no union member in household),White,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,89015.0
25219.0,Nevada,17.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.789178669452667,Jack Carter (Dem),Dina Titus (Dem),Yes,No,Female,Hispanic/Latino,60-64,Democratic,Moderate,$15k-$30k,High school graduate,No one does,Yes,Somewhat disapprove,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Less safe from terrorism,I moved to Nevada in the last four years,Somewhat approve,Approve,Non-white female,Non-white,60 or over,50-64,18-64,60 or over,Democratic,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,No,No,No (no union member in household),Hispanic/Latino,Spanish,Suburbs,Suburbs,1.0,Strong Democratic,Rural Counties,Suburb,80s Suburbs,Urban Perimeter,Very downscale,89115.0
25227.0,Nevada,44.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.14445507526398,John Ensign (Rep),Jim Gibbons (Rep),No,No,Female,Asian,45-49,Republican,Conservative,$75k-$100k,College graduate,No one does,No,Strongly approve,Strongly approve,Extremely important,Extremely important,Extremely important,Extremely important,Safer from terrorism,I moved to Nevada in the last four years,No Answer,No Answer,Non-white female,Non-white,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,College graduate,At least some college,Approve,Approve,No,No,No (no union member in household),Asian,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,High Density Urban,80s Suburbs,Urban Perimeter,Upscale,89142.0
25231.0,Nevada,54.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.816013336181641,Jack Carter (Dem),Dina Titus (Dem),Yes,Yes,Male,White,60-64,Democratic,Moderate,$50k-$75k,Did not complete high school,"Yes, I do",No,Strongly disapprove,Strongly disapprove,Extremely important,Extremely important,Extremely important,Extremely important,Less safe from terrorism,I moved to Nevada more than 10 years ago,Somewhat approve,Approve,White male,White male,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Yes,Yes,I am (voter is member),White,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,Suburb,80s Suburbs,Urban Perimeter,Very downscale,89122.0
25240.0,Nevada,28.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.970997869968414,John Ensign (Rep),Jim Gibbons (Rep),Yes,No,Male,White,45-49,Independent,Moderate,$200k or more,Postgraduate study,No one does,No,Strongly approve,Strongly approve,Extremely important,Extremely important,Not at all important,Not at all important,Safer from terrorism,I moved to Nevada five to 10 years ago,Strongly disapprove,Disapprove,White male,White male,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,$100k or more,College graduate,At least some college,Approve,Approve,No,No,No (no union member in household),White,English,"Cities over 500,000","Cities over 50,000",1.0,Strong Democratic,Rural Counties,High Density Urban,Urban,Urban Core,Very upscale,89134.0
25249.0,Nevada,40.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.925675392150879,Jack Carter (Dem),Dina Titus (Dem),Yes,No,Male,Hispanic/Latino,25-29,Democratic,Moderate,$15k-$30k,High school graduate,No one does,Yes,Strongly disapprove,Somewhat disapprove,Extremely important,Somewhat important,Extremely important,Extremely important,Less safe from terrorism,I moved to Nevada five to 10 years ago,Strongly approve,Approve,Non-white male,Non-white,18-29,25-29,18-64,18-29,Democratic,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,No,No,No (no union member in household),Hispanic/Latino,English,Suburbs,Suburbs,1.0,Strong Democratic,Rural Counties,Extremely High Density Urban,70s Suburbs,Urban Perimeter,Very downscale,89030.0
25255.0,Nevada,64.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.05243897438049,Jack Carter (Dem),Dina Titus (Dem),Yes,Yes,Female,White,65-74,Democratic,Moderate,$30k-$50k,High school graduate,No one does,No,Strongly disapprove,Strongly disapprove,Extremely important,Somewhat important,Extremely important,Extremely important,Less safe from terrorism,I moved to Nevada more than 10 years ago,Somewhat disapprove,Disapprove,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,No,No,No (no union member in household),White,English,"Cities 10,000-50,000",Small Cities/Rural,2.0,Competitive,Clark County,Low Density Rural,Rural,Rural,Very downscale,89048.0
25256.0,Nevada,17.0,State questionnaire,Version 1,Call 1,Not complete,Election day exit poll,0.897506356239319,Jack Carter (Dem),Dina Titus (Dem),Yes,No,Male,White,65-74,,,,,,No,Strongly disapprove,,,,,,Less safe from terrorism,I moved to Nevada more than 10 years ago,,,White male,White male,60 or over,65 or over,65 or over,60 or over,,,,,,Disapprove,,,,,White,English,Suburbs,Suburbs,1.0,Strong Democratic,Rural Counties,Suburb,80s Suburbs,Urban Perimeter,Very downscale,89115.0
25257.0,Nevada,90.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.489744544029236,John Ensign (Rep),None of these candidates,No,No,Female,,45-49,Republican,Moderate,$150k-$200k,Postgraduate study,"Yes, someone else does",No,Somewhat approve,Somewhat approve,Somewhat important,Somewhat important,Extremely important,Somewhat important,Safer from terrorism,I moved to Nevada more than 10 years ago,Somewhat disapprove,Disapprove,,,45-59,40-49,18-64,30-59,Republican,$50k or more,$100k or more,College graduate,At least some college,Approve,Approve,Yes,No,"Else in HH (member in household, but not voter",,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Competitive,Washoe County,Extremely Low Density Rural,Urban,Urban Core,Very upscale,89439.0
25272.0,Nevada,52.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.588209986686707,Jack Carter (Dem),Dina Titus (Dem),Yes,Yes,Male,White,45-49,Democratic,Moderate,$150k-$200k,Postgraduate study,"Yes, someone else does",No,Strongly disapprove,Strongly disapprove,Extremely important,Extremely important,Extremely important,Somewhat important,Safer from terrorism,I moved to Nevada five to 10 years ago,Strongly approve,Approve,White male,White male,45-59,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,Yes,No,"Else in HH (member in household, but not voter",White,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,89015.0
25276.0,Nevada,11.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.971959054470062,Jack Carter (Dem),Jim Gibbons (Rep),Yes,Yes,Female,White,60-64,Democratic,Liberal,$15k-$30k,Some college or associate degree,No one does,No,Somewhat disapprove,Strongly disapprove,Somewhat important,Extremely important,Somewhat important,Somewhat important,Less safe from terrorism,I moved to Nevada five to 10 years ago,Strongly disapprove,Disapprove,White female,White female,60 or over,50-64,18-64,60 or over,Democratic,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),White,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,89052.0
25280.0,Nevada,59.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.21450817584991,,Did not vote,Yes,No,Male,White,45-49,Independent,Conservative,$50k-$75k,High school graduate,No one does,No,Somewhat disapprove,Strongly disapprove,No answer,No answer,Somewhat important,Extremely important,No Answer,I moved to Nevada more than 10 years ago,Strongly disapprove,Disapprove,White male,White male,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,No,No,No (no union member in household),White,English,Rural,Small Cities/Rural,2.0,Competitive,Clark County,Extremely Low Density Rural,Rural,Rural,Upscale,89445.0
